dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05334783288845767, 0.06359341436481591, 0.07386310130620374, 0.08491626159320491, 0.09127885451275299, 0.09798132692959896, 0.10377736780922697, 0.10648475782611759, 0.11004376451211023, 0.11340924311518583, 0.11568459319339318, 0.11827130687760502, 0.12101793499754684, 0.1231039387385502, 0.12547265089071247]","[0.05697633 0.06618689 0.0740251  0.08094518 0.08719691 0.09293481
 0.09826218 0.10325205 0.10795828 0.1124219  0.11667501 0.12074329
 0.12464761 0.12840526 0.13203071]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.08175263605793898, 0.09460834235280637, 0.1080873276009817, 0.11765999628171117, 0.12313906054419477, 0.12975422691512417, 0.1345521034754795, 0.1387037291446938, 0.14357174856216368, 0.14741819744727067, 0.15081531774337764, 0.1538350643707047, 0.15590028839624526, 0.1575983077857783, 0.15920672290913104]","[0.08630394 0.09695023 0.10575024 0.11334705 0.12008586 0.12617611
 0.13175565 0.13692058 0.14174095 0.14626955 0.15054728 0.15460655
 0.15847355 0.16216977 0.16571306]",$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19],"[0.0700591455697936, 0.09302027099931287, 0.10241498446847255, 0.11149931132760096, 0.11634797666271027, 0.11825147002455633, 0.12768945948915514, 0.13203697522088323]","[0.07591579 0.08787526 0.09802146 0.10695791 0.11501566 0.12239905
 0.12924449 0.13564827]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19],"[0.11976043369652278, 0.13275328425883004, 0.13922370227287204, 0.15302723515533667, 0.16010018776433127, 0.1590706131359402, 0.16719020227716097, 0.16714700438183216]","[0.12126628 0.13231955 0.1412277  0.14876944 0.15535407 0.16122581
 0.1665432  0.17141545]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19],"[0.09685536097540554, 0.10032535825858872, 0.12953830189453355, 0.14689878766804534, 0.16179398723658703, 0.18218655008137688, 0.19943683245513896, 0.21269806379741998]","[0.08937349 0.11079623 0.13008398 0.14786904 0.16451578 0.18025808
 0.19525724 0.20963034]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19],"[0.1434917171154117, 0.16999876462802593, 0.20274069089032654, 0.2309283632768134, 0.24750647843097642, 0.2705055696062254, 0.2916612960309725, 0.30545239917858685]","[0.14305806 0.17379763 0.20099317 0.22573326 0.2486362  0.2700943
 0.29037553 0.30967282]",$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.039657176637796894, 0.050720959347782396, 0.054520270406248156, 0.061699632374374314, 0.0710117088210596, 0.07650868753244901, 0.08197186158802451, 0.08786830403825757, 0.09171123165123406, 0.09416832341619324, 0.09610990040671606, 0.09657315762247543, 0.09558742964423494, 0.09453347545537037, 0.09330486042221771]","[0.04291695 0.05043975 0.0569068  0.06266107 0.06789275 0.07272027
 0.07722326 0.08145827 0.0854672  0.08928208 0.09292804 0.09642525
 0.09979017 0.10303644 0.10617552]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06687375723511949, 0.07999918018961619, 0.08905986552639499, 0.09593085235636113, 0.10239969419221756, 0.10657523597329667, 0.10843862075938737, 0.1102295447330458, 0.11171526522613945, 0.11174539623759429, 0.1120035456147471, 0.11129453865411247, 0.10960494599156308, 0.107727218931629, 0.10561615528797841]","[0.07628871 0.0825094  0.08748439 0.09167138 0.0953094  0.09854037
 0.10145601 0.1041193  0.10657549 0.1088583  0.11099357 0.11300157
 0.11489853 0.11669764 0.11840981]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04698714487838891, 0.057815457086888684, 0.06887881575745813, 0.07689178408572209, 0.07987440160480602, 0.0827781518039976, 0.08752181511799399, 0.08965551448276424, 0.09295964187191459, 0.09696681788638253, 0.09932138732366327, 0.10241905425399991, 0.10601044140869265, 0.10835991234776031, 0.11111824998019944]","[0.0512331  0.05902332 0.06560523 0.07138398 0.07658105 0.08133279
 0.08572999 0.08983665 0.0936998  0.09735519 0.10083071 0.10414862
 0.10732699 0.11038076 0.1133224 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.07247135374164992, 0.08264526310034755, 0.09168437272595496, 0.10155751643919701, 0.10698921585202656, 0.11145676904120647, 0.11669985872388716, 0.12022607216586487, 0.12333515199729231, 0.12656374977574042, 0.1288570292523331, 0.13067926325781046, 0.13254910191806865, 0.1340230648768084, 0.13479965347562137]","[0.07576575 0.08462551 0.09191241 0.09817888 0.10372024 0.1087151
 0.11328066 0.11749847 0.12142783 0.12511334 0.12858952 0.13188369
 0.13501785 0.13801007 0.14087535]",$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.02868842045687211, 0.034974071450730164, 0.04100053340865068, 0.043834025356075536, 0.0467775983589115, 0.050110691049576175, 0.05148754300339227, 0.053404303490504776, 0.055121611801213756, 0.05554087745060733, 0.05588955834760585, 0.05643834347121872, 0.05665419092498087, 0.057147098419506784, 0.057845444076073345, 0.058183176937369394, 0.05863386717447118, 0.059237447669964076, 0.059524211515364286, 0.059915590059834045, 0.06051014376485651, 0.06076235979232732, 0.06113072020614903, 0.06173368758605179, 0.061931950268038785, 0.06224879149397891, 0.06276155821870451, 0.06299244590736851, 0.06334597446334804, 0.06385436351219576, 0.06406239056815366, 0.06441352871384609, 0.06485894927883988]","[0.03534548 0.03842186 0.04089308 0.04297995 0.04479823 0.04641683
 0.04788042 0.04921972 0.05045684 0.05160829 0.05268673 0.05370212
 0.05466243 0.05557415 0.05644266 0.05727245 0.05806731 0.05883049
 0.05956478 0.06027261 0.0609561  0.06161711 0.0622573  0.06287813
 0.06348091 0.06406683 0.06463693 0.06519219 0.06573347 0.06626156
 0.06677719 0.06728103 0.06777368]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.03868659288358446, 0.045400240309126184, 0.050981806594075724, 0.053130268715771416, 0.056005861928983644, 0.05867608685753855, 0.05943630277372838, 0.06101093957813885, 0.06278088098587374, 0.06341758614784357, 0.06420584708378599, 0.06528986677428393, 0.06591836759523961, 0.06674142469243947, 0.0677214368043525, 0.06830753958316892, 0.06907411186116297, 0.06992014131314066, 0.07049804516618152, 0.0711538404451069, 0.07197608222529518, 0.07258184167179291, 0.07318783909494994, 0.07391664295734311, 0.07445592749188916, 0.07502542570481133, 0.07569297030130685, 0.07627789309023052, 0.07684536923260583, 0.07747686747792783, 0.0780364243473906, 0.07860217522632991, 0.07921494647336945]","[0.04336183 0.04690474 0.04973857 0.05212377 0.05419642 0.0560373
 0.05769861 0.05921621 0.06061588 0.0619168  0.06313368 0.06427808
 0.06535923 0.06638464 0.06736053 0.06829208 0.06918367 0.07003905
 0.07086144 0.07165362 0.07241805 0.07315686 0.07387194 0.07456499
 0.07523751 0.07589085 0.07652622 0.07714472 0.07774736 0.07833503
 0.07890857 0.07946874 0.08001623]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.0273896126012245, 0.03277784219968225, 0.03992112025253216, 0.04467766706249801, 0.04930023164952853, 0.055167308429802525, 0.05970561080271886, 0.0640264206508367, 0.06783037888890303, 0.07144997065412484, 0.07437553816349676, 0.07692552760762068, 0.0794876365187937, 0.08149076713472522, 0.08336055094595159, 0.08540485883219037, 0.0870648024231203, 0.08867646798673136, 0.0905231158154227, 0.09215878270246503, 0.09366424948787161, 0.09525719638345365, 0.0966791676370971, 0.09804769202917528, 0.09952302877147522, 0.10093413308143617, 0.10207793861936221, 0.10322891765164302, 0.10405239114552235, 0.10458257818889587, 0.10507718248671354, 0.10539664449702245, 0.1055191122202434]","[0.03070805 0.0363915  0.04131264 0.04571574 0.04973711 0.05346202
 0.056948   0.0602361  0.06335678 0.0663334  0.06918433 0.07192436
 0.07456557 0.07711799 0.07959007 0.08198899 0.08432091 0.08659119
 0.08880449 0.09096494 0.09307616 0.09514139 0.09716353 0.09914518
 0.1010887  0.10299623 0.10486969 0.10671086 0.10852138 0.11030272
 0.11205626 0.11378327 0.11548494]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.04666304224341417, 0.057044259290523563, 0.06543456995237758, 0.07399347452608078, 0.08107283213655198, 0.08665982326866271, 0.09284749118816737, 0.09775299060970923, 0.10185378674817613, 0.10631642414714622, 0.10988505656218113, 0.11274528371582468, 0.11614251754658762, 0.11887766257417971, 0.12116645471012819, 0.12398507681460583, 0.12648525694886617, 0.12873798603832767, 0.13132305311375977, 0.13337319041737417, 0.13503000659031852, 0.13676596367168414, 0.13796013062702975, 0.13898941635679968, 0.14030753410392605, 0.14132636734218637, 0.14236489116233955, 0.14370378301043588, 0.1448240269444634, 0.14600044122984457, 0.14744419431784342, 0.1486606361442669, 0.1499007823571813]","[0.05311789 0.06115449 0.0679407  0.07389619 0.07925029 0.08414413
 0.08867164 0.09289903 0.09687493 0.1006363  0.10421197 0.10762496
 0.11089395 0.11403435 0.11705906 0.11997899 0.12280346 0.12554051
 0.12819713 0.13077944 0.13329284 0.13574211 0.13813152 0.14046489
 0.14274565 0.14497692 0.1471615  0.14930197 0.15140066 0.15345973
 0.15548114 0.15746671 0.15941811]",$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,[5 7 9],"[0.07302911184752289, 0.07378058591894075, 0.0847436130019365]",[0.07149659 0.07753264 0.08237117],$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,[5 7 9],"[0.0902769700295803, 0.08342684897526005, 0.09630790475343454]",[0.08736258 0.090082   0.09216824],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,[5 7 9],"[0.06692378309509737, 0.07413551468313623, 0.07659819053397127]",[0.0674     0.07291619 0.07732883],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,[5 7 9],"[0.08885379687574328, 0.09525364190193143, 0.09643930897196717]",[0.08942544 0.0938356  0.0972709 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.05556743438995812, 0.0637155183646173, 0.06900036186512497, 0.07436968473116472, 0.07719923469447203, 0.08025303700075662, 0.08391597258529947, 0.08563127344285584, 0.08860041675671185, 0.09082867140802449, 0.09228793751901863, 0.09487225763443968, 0.09654990230402494, 0.09745273976277044, 0.0994063081109353, 0.10105883689096154, 0.10181830550964865, 0.10376088137129384, 0.10529154034201907, 0.10627588682159976, 0.10821287320716061, 0.10988566868009918, 0.11096401733835047, 0.11265821899806178, 0.11429023980424197, 0.11534467711920816, 0.11665907070205804, 0.11801842560754323, 0.11898753020077431, 0.1200411254378615, 0.12118997470694036, 0.12215668083429893, 0.12325213310462721, 0.12438521624810961]","[0.05802162 0.06390043 0.06867675 0.07274565 0.0763162  0.07951383
 0.08242028 0.08509212 0.08757025 0.08988534 0.09206098 0.0941158
 0.09606476 0.09792008 0.09969189 0.1013887  0.10301769 0.10458504
 0.10609608 0.10755542 0.10896712 0.11033476 0.11166151 0.11295017
 0.11420329 0.11542311 0.11661171 0.11777092 0.11890243 0.12000779
 0.12108839 0.12214554 0.12318042 0.12419412]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.07229829053161499, 0.07863403087078562, 0.08546589047833815, 0.09172467101968974, 0.09567571681596682, 0.10095297233900222, 0.10572661203552172, 0.10846503926319784, 0.1128964125014991, 0.11686931374055005, 0.1194066626793414, 0.12312374884911077, 0.1265697147376688, 0.12865980597966944, 0.13175038745100354, 0.13481629558123537, 0.13667644829322959, 0.13936452622110193, 0.14218676900227492, 0.14390378535221066, 0.14635359409228685, 0.14903376790645706, 0.15078653183426396, 0.1531892427816151, 0.1558222670205003, 0.15757141170155378, 0.15982478889573498, 0.16223160691792893, 0.16398988259395988, 0.16608502576286208, 0.16831075625485678, 0.16996907589505475, 0.17200299727498672, 0.1739166771177582]","[0.07000337 0.07843548 0.08538963 0.09138256 0.09669112 0.10148307
 0.10586864 0.10992465 0.113707   0.11725779 0.12060964 0.12378835
 0.12681477 0.12970599 0.13247622 0.13513742 0.13769977 0.14017199
 0.14256164 0.14487532 0.14711882 0.14929724 0.15141512 0.15347653
 0.1554851  0.15744409 0.15935648 0.16122495 0.16305195 0.16483971
 0.16659028 0.16830555 0.16998725 0.17163699]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.04932264000996716, 0.06618935091408416, 0.07799257560621732, 0.08926982803059634, 0.09916770861080099, 0.10714213319992678, 0.11437541242368518, 0.12201264901880703, 0.1289494998152528, 0.1356861457159839, 0.1417307686858174, 0.14627731926584864, 0.15045104939162915, 0.15469118332159146, 0.1581207688698358, 0.16133641300108728, 0.16508686544202214, 0.16864229814212253, 0.17247590587644235, 0.1770009510630995, 0.18135183463153753, 0.18575893462299803, 0.19060381945204705, 0.19518046023364663, 0.1994869671411404, 0.20398990834299738, 0.20815368471148318, 0.21211693836528034, 0.21617284830411174, 0.21985672980806734, 0.22338151506998233, 0.22676794557711075, 0.22974578641469703, 0.2325798748407226]","[0.05702738 0.06829777 0.07814601 0.08701986 0.09517103 0.10275795
 0.10988807 0.11663835 0.12306612 0.12921552 0.13512136 0.14081172
 0.1463096  0.15163416 0.15680156 0.16182556 0.16671801 0.1714892
 0.17614814 0.18070276 0.1851601  0.18952642 0.19380733 0.19800791
 0.20213272 0.20618591 0.21017127 0.21409225 0.21795202 0.22175351
 0.2254994  0.22919217 0.23283414 0.23642745]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.08845768833780293, 0.11090985225083617, 0.12773178950548503, 0.1424367850513198, 0.15633632902850805, 0.1671352596522835, 0.17750108765700354, 0.18753562622331868, 0.19596179256159596, 0.2031379654862109, 0.21011453002325797, 0.2164313503290167, 0.22258866046968395, 0.2285382581326747, 0.23353693227302147, 0.23842448654889695, 0.24267318865708948, 0.24642817925710844, 0.25043196771933135, 0.2539956696257689, 0.25702824189032664, 0.2599533239815291, 0.26235679525303096, 0.26431915421911467, 0.26629886626458155, 0.26788491045449214, 0.2690618037982525, 0.2702126905621968, 0.2711122331470198, 0.27170189166211833, 0.2723566632894426, 0.2728503180542332, 0.2731482365133184, 0.2735930841415959]","[0.10448332 0.11949324 0.13209473 0.14310448 0.1529666  0.16195335
 0.17024541 0.17796971 0.18521933 0.19206484 0.19856119 0.20475215
 0.21067319 0.21635357 0.2218177  0.22708621 0.23217671 0.23710439
 0.2418824  0.24652229 0.25103421 0.25542713 0.25970908 0.26388723
 0.26796801 0.27195724 0.27586021 0.2796817  0.2834261  0.28709742
 0.29069933 0.29423522 0.29770823 0.30112124]",$f_n e^{\phi_{n}}$,mean (short)
