dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,17.0,0.5113474546409145,-1.6459085061521392,0.024796608638158905,$r$,dfa (short)
Trace,18.0,0.3466453668922658,-1.3376864020087678,0.03317005801523182,$r$,dfa (short)
Shuffled,18.0,0.4972797147317587,-1.494707768373142,0.03527653692281867,$r$,dfa (short)
Trace,19.0,0.380226912298256,-1.4334307837809823,0.0469510017675873,$r$,dfa (short)
Shuffled,19.0,0.637783499454874,-1.8491178913562074,0.012917399084656904,$r$,dfa (short)
Trace,20.0,0.30384052228731057,-1.142643498521456,0.02840411154158844,$r$,dfa (short)
Shuffled,20.0,0.511820294024698,-1.5687431653111545,0.01992610859539421,$r$,dfa (short)
Trace,21.0,0.4006014666963708,-1.5169242073216798,0.02008634064603555,$r$,dfa (short)
Shuffled,21.0,0.6811660962635917,-1.9978011340031037,0.009345910867322576,$r$,dfa (short)
Trace,22.0,0.4065521483988008,-1.5410150740825943,0.023824343775831792,$r$,dfa (short)
Shuffled,22.0,0.5621777717751076,-1.7658173861528694,0.04023403537182712,$r$,dfa (short)
Trace,23.0,0.20154432261367172,-1.1377602935576094,0.03820857823861253,$r$,dfa (short)
Shuffled,23.0,0.4850181316039127,-1.694440798291148,0.02977042036147798,$r$,dfa (short)
Trace,24.0,0.2829344507329567,-1.113457679520728,0.025900738419176002,$r$,dfa (short)
Shuffled,24.0,0.4521998208026041,-1.432035098787464,0.034045038954979234,$r$,dfa (short)
Trace,25.0,0.3843958931861911,-1.442463331347001,0.05215118324174348,$r$,dfa (short)
Shuffled,25.0,0.590377448170569,-1.855724627433982,0.017077624789507664,$r$,dfa (short)
Trace,26.0,0.35886632524498163,-1.3351606077764875,0.02363802916402536,$r$,dfa (short)
Shuffled,26.0,0.4776449012172257,-1.579208469874872,0.020570908481650284,$r$,dfa (short)
Trace,27.0,0.4499879985841162,-1.5056441226739565,0.03628650675355486,$r$,dfa (short)
Shuffled,27.0,0.4998612464186768,-1.5811754614658178,0.038209595273553346,$r$,dfa (short)
Trace,28.0,0.4298514634467911,-1.5533992582533314,0.014385808855201226,$r$,dfa (short)
Shuffled,28.0,0.44469596193907057,-1.4188109002340918,0.062177869029053645,$r$,dfa (short)
Trace,29.0,0.3458409044362346,-1.2795538447005619,0.005814016124674547,$r$,dfa (short)
Shuffled,29.0,0.553937612552932,-1.6429468782731114,0.02691162236580227,$r$,dfa (short)
Trace,30.0,0.3970041810518305,-1.4381414383560127,0.01876699384845309,$r$,dfa (short)
Shuffled,30.0,0.5635328473110004,-1.709099422483575,0.019819037734750213,$r$,dfa (short)
Trace,31.0,0.6482771047110619,-2.206271131934361,0.0543746372396118,$r$,dfa (short)
Shuffled,31.0,0.619349112433127,-2.1128580535905677,0.02678533752040096,$r$,dfa (short)
Trace,32.0,0.17571671441383252,-0.917505623320892,0.049096900127404135,$r$,dfa (short)
Shuffled,32.0,0.4844939134604772,-1.5319097188926925,0.011064797810115577,$r$,dfa (short)
Trace,33.0,0.45093778588361216,-1.4887183055114455,0.07322806051247185,$r$,dfa (short)
Shuffled,33.0,0.7437411205900024,-2.0140907444508676,0.014779041437366284,$r$,dfa (short)
Trace,34.0,0.4112923596269409,-1.4583130124188317,0.021421502169723012,$r$,dfa (short)
Shuffled,34.0,0.5472333020677804,-1.810548423218376,0.007577651488178735,$r$,dfa (short)
Trace,35.0,0.43726934898679515,-1.3544123287628924,0.0592481434623174,$r$,dfa (short)
Shuffled,35.0,0.4802487134851842,-1.4371197807111713,0.035624143990909386,$r$,dfa (short)
Trace,36.0,0.21589611446237825,-0.9514435377707143,0.04795474567336536,$r$,dfa (short)
Shuffled,36.0,0.703955398415013,-2.0860620419028737,0.0718491755373176,$r$,dfa (short)
Trace,37.0,0.1715927505624882,-0.8415127408917129,0.04985116767015936,$r$,dfa (short)
Shuffled,37.0,0.38105135086012654,-1.2061873710948896,0.03837586791132536,$r$,dfa (short)
Trace,38.0,0.2598640932880742,-1.036551806122112,0.02495194740969971,$r$,dfa (short)
Shuffled,38.0,0.42454694236918594,-1.5228328368483544,0.028098875503509955,$r$,dfa (short)
Trace,39.0,0.3211321933100181,-1.3049184417968407,0.02969280642283759,$r$,dfa (short)
Shuffled,39.0,0.4090895830540314,-1.496404041701542,0.024373334258664517,$r$,dfa (short)
Trace,40.0,0.3276507972093933,-1.2845844181318284,0.03918813067501083,$r$,dfa (short)
Shuffled,40.0,0.5929299900148196,-1.84750519867437,0.01998525511313328,$r$,dfa (short)
Trace,41.0,0.38203192807302827,-1.351965886571973,0.04151385675078429,$r$,dfa (short)
Shuffled,41.0,0.57446361318958,-1.7033919574323024,0.03078894410986055,$r$,dfa (short)
Trace,42.0,0.39762233319013823,-1.4678336097662585,0.02412480007343148,$r$,dfa (short)
Shuffled,42.0,0.7780440668426173,-2.4018615491449626,0.03845045281507088,$r$,dfa (short)
Trace,43.0,0.457916971339863,-1.6140968308972976,0.036790399164482714,$r$,dfa (short)
Shuffled,43.0,0.9250232483362022,-2.5398697820357854,0.059162249440730286,$r$,dfa (short)
Trace,44.0,0.48377187023338414,-1.624761456276259,0.01936456736323093,$r$,dfa (short)
Shuffled,44.0,0.5394115342810288,-1.5881745696745886,0.042016610598330936,$r$,dfa (short)
Trace,45.0,0.24026109831412543,-1.0626350128129816,0.060090937723137804,$r$,dfa (short)
Shuffled,45.0,0.5805087999191607,-1.6572577139058309,0.05680755525013352,$r$,dfa (short)
Trace,46.0,0.38844950510933207,-1.3355707368561902,0.02544447378880611,$r$,dfa (short)
Shuffled,46.0,0.6935991563529446,-1.9805040495438038,0.03764020462478224,$r$,dfa (short)
Trace,47.0,0.29765430293262585,-1.2502109949873055,0.022741690013816537,$r$,dfa (short)
Shuffled,47.0,0.5436592438160259,-1.5972265324511123,0.08639408096270583,$r$,dfa (short)
Trace,48.0,0.3315610345530336,-1.2547116537531742,0.029064606847207665,$r$,dfa (short)
Shuffled,48.0,0.45231274734798466,-1.4840263074409785,0.07856772050072423,$r$,dfa (short)
Trace,49.0,0.29210433798994423,-1.214344459412543,0.04800687518190219,$r$,dfa (short)
Shuffled,49.0,0.7078498703026884,-2.1059054075641512,0.04875015647538937,$r$,dfa (short)
Trace,50.0,0.30771611107761354,-1.2036775016439258,0.014798631346411448,$r$,dfa (short)
Shuffled,50.0,0.6396755762689327,-1.8316825919404474,0.028317172961880927,$r$,dfa (short)
Trace,51.0,0.5343173959733579,-1.9368527539794298,0.03976940397106702,$r$,dfa (short)
Shuffled,51.0,0.58999218132337,-1.705526503576162,0.027802373975997746,$r$,dfa (short)
Trace,52.0,0.41795709501462136,-1.6000644818223677,0.04011451222968803,$r$,dfa (short)
Shuffled,52.0,0.5600973472874319,-1.711044372930456,0.05788792078202705,$r$,dfa (short)
Trace,53.0,0.2952786417609223,-1.2949583292757518,0.04625015023270325,$r$,dfa (short)
Shuffled,53.0,0.6200669447749532,-1.8128818602169052,0.015566630276332956,$r$,dfa (short)
Trace,54.0,0.34053791766593466,-1.349058703959553,0.05465254101399445,$r$,dfa (short)
Shuffled,54.0,0.600040143050095,-1.7487498309162874,0.029235210260890387,$r$,dfa (short)
Trace,1.0,0.558177111157937,-1.707188452983004,0.031246621594865936,$\phi$,dfa (short)
Shuffled,1.0,0.5116967886353492,-1.5272837550651661,0.014921135310959533,$\phi$,dfa (short)
Trace,2.0,0.4052133510783488,-1.2842910903810876,0.03946813160902718,$\phi$,dfa (short)
Shuffled,2.0,0.5281907552133807,-1.603044178468534,0.0269424144775872,$\phi$,dfa (short)
Trace,3.0,0.6035729027177645,-1.781770677459763,0.010509172425490642,$\phi$,dfa (short)
Shuffled,3.0,0.4620690370919772,-1.419964464223123,0.016665231651272608,$\phi$,dfa (short)
Trace,4.0,0.5601786488922651,-1.6917935546419667,0.013716827694182728,$\phi$,dfa (short)
Shuffled,4.0,0.5032139046369588,-1.5758887684509781,0.05608176535938555,$\phi$,dfa (short)
Trace,5.0,0.4496764258363138,-1.5753063908468894,0.03657300811056238,$\phi$,dfa (short)
Shuffled,5.0,0.41981381081427305,-1.3958563193440552,0.010634236639763693,$\phi$,dfa (short)
Trace,6.0,0.3510872097104481,-1.2605798876380803,0.04477956229680352,$\phi$,dfa (short)
Shuffled,6.0,0.642229053554742,-1.8001594341609606,0.015517006553619227,$\phi$,dfa (short)
Trace,7.0,0.41936451175189327,-1.5571461377306581,0.017763080055748857,$\phi$,dfa (short)
Shuffled,7.0,0.4331546033582707,-1.3670906873533561,0.030744759636024674,$\phi$,dfa (short)
Trace,8.0,0.6890132592464274,-1.9288511924124103,0.0039061973524883438,$\phi$,dfa (short)
Shuffled,8.0,0.6004042181787577,-1.7077904078860349,0.02320416685907954,$\phi$,dfa (short)
Trace,9.0,0.5281786709489632,-1.5649825141842206,0.025688644874729775,$\phi$,dfa (short)
Shuffled,9.0,0.4409654456739968,-1.4458537795656992,0.015153398684879067,$\phi$,dfa (short)
Trace,10.0,0.22858330495480617,-0.9871133946249893,0.04219147890574132,$\phi$,dfa (short)
Shuffled,10.0,0.5554017921811436,-1.6011670546364958,0.004096961283211358,$\phi$,dfa (short)
Trace,11.0,0.484407631357825,-1.4445832636976415,0.03330712873387243,$\phi$,dfa (short)
Shuffled,11.0,0.4320325538626539,-1.441929201459785,0.031230108917743152,$\phi$,dfa (short)
Trace,12.0,0.4948670551702606,-1.4872635395366447,0.06050826888137908,$\phi$,dfa (short)
Shuffled,12.0,0.6036176248649922,-1.683716500909966,0.055028070430846225,$\phi$,dfa (short)
Trace,13.0,0.36823582863397186,-1.3662571081020873,0.03132027637769927,$\phi$,dfa (short)
Shuffled,13.0,0.5217944331022526,-1.6023396482179053,0.012266944477274352,$\phi$,dfa (short)
Trace,14.0,0.7171334550822671,-1.9295364335388872,0.027171868986733988,$\phi$,dfa (short)
Shuffled,14.0,0.6938577690560784,-1.9000099307054774,0.03461706913659869,$\phi$,dfa (short)
Trace,15.0,0.4339352780751738,-1.4460155914111652,0.026330286889031905,$\phi$,dfa (short)
Shuffled,15.0,0.6514143573041437,-1.8904573629963035,0.014567359915710103,$\phi$,dfa (short)
Trace,16.0,0.45470575193722745,-1.45884608228252,0.0522972634910737,$\phi$,dfa (short)
Shuffled,16.0,0.6914978686798858,-1.8696855303786384,0.02283788851320826,$\phi$,dfa (short)
Trace,17.0,0.357874534299687,-1.164274619423777,0.03976643888566818,$\phi$,dfa (short)
Shuffled,17.0,0.3876141341965289,-1.312659877253813,0.020680656118082185,$\phi$,dfa (short)
Trace,18.0,0.5508157695770464,-1.587762288047972,0.009601127830027175,$\phi$,dfa (short)
Shuffled,18.0,0.6891254285806269,-1.961117732607469,0.010176007964984949,$\phi$,dfa (short)
Trace,19.0,0.41013394844505197,-1.3212152970751883,0.021993145321548342,$\phi$,dfa (short)
Shuffled,19.0,0.41305740080629305,-1.3416328780040094,0.009267811140486727,$\phi$,dfa (short)
Trace,20.0,0.3876530523139835,-1.2703146841735755,0.01808421093495512,$\phi$,dfa (short)
Shuffled,20.0,0.4865640517289138,-1.4742813789098645,0.021825806784750896,$\phi$,dfa (short)
Trace,21.0,0.5207033964896807,-1.6906784418475138,0.043740661511708676,$\phi$,dfa (short)
Shuffled,21.0,0.3572901635733088,-1.206970522352467,0.017104078863242368,$\phi$,dfa (short)
Trace,22.0,0.523342332903428,-1.528708633143079,0.02224290895392201,$\phi$,dfa (short)
Shuffled,22.0,0.5267351793956611,-1.502372140187414,0.025317100008382894,$\phi$,dfa (short)
Trace,23.0,0.3879496761445024,-1.377378840054549,0.02447597030512503,$\phi$,dfa (short)
Shuffled,23.0,0.29197942208733263,-1.0873106610194296,0.025124108499328668,$\phi$,dfa (short)
Trace,24.0,0.40403429344148556,-1.341248272955023,0.05154374278004749,$\phi$,dfa (short)
Shuffled,24.0,0.34988918583760664,-1.2325240530367583,0.017663791395262946,$\phi$,dfa (short)
Trace,25.0,0.5018873501822118,-1.4984077118506434,0.035078835799840925,$\phi$,dfa (short)
Shuffled,25.0,0.5291297871866637,-1.666605863559656,0.02490843994223924,$\phi$,dfa (short)
Trace,26.0,0.3986973649242593,-1.3143678349140393,0.03131060516059108,$\phi$,dfa (short)
Shuffled,26.0,0.5269342827261733,-1.6935887074617781,0.018845193408750426,$\phi$,dfa (short)
Trace,27.0,0.4972298640382707,-1.4688760064777326,0.03930038604483675,$\phi$,dfa (short)
Shuffled,27.0,0.49307414574267894,-1.4984595800808866,0.01698849734118212,$\phi$,dfa (short)
Trace,28.0,0.7460152084161997,-2.1345270350165944,0.01130857472908083,$\phi$,dfa (short)
Shuffled,28.0,0.48421540784909367,-1.5164130753299945,0.030555268302236087,$\phi$,dfa (short)
Trace,29.0,0.3818573295784351,-1.2592102835395005,0.03613733736315147,$\phi$,dfa (short)
Shuffled,29.0,0.6372905474973661,-1.8020529460349215,0.02675020998048123,$\phi$,dfa (short)
Trace,30.0,0.6084124884882612,-1.796737357846503,0.007893434051049584,$\phi$,dfa (short)
Shuffled,30.0,0.4789098287041552,-1.5096376863835694,0.040204589988069674,$\phi$,dfa (short)
Trace,31.0,0.5695269469107604,-1.8582012720769028,0.04578235189377864,$\phi$,dfa (short)
Shuffled,31.0,0.5162873328056999,-1.7296109074593868,0.02195304132254872,$\phi$,dfa (short)
Trace,32.0,0.25030139108179256,-1.0569165508124716,0.048197574852058174,$\phi$,dfa (short)
Shuffled,32.0,0.4523802463222571,-1.4681199774411107,0.03534717422272244,$\phi$,dfa (short)
Trace,33.0,0.4371403731056413,-1.392829408253985,0.061915648580722536,$\phi$,dfa (short)
Shuffled,33.0,0.6305003118861088,-1.780582487702322,0.019440728004180192,$\phi$,dfa (short)
Trace,34.0,0.46414418462552126,-1.4811345833014782,0.0074408213668044655,$\phi$,dfa (short)
Shuffled,34.0,0.5443428112921553,-1.5895472230118683,0.01698621899253875,$\phi$,dfa (short)
Trace,35.0,0.4328603979800323,-1.3303651533945051,0.027817692355014276,$\phi$,dfa (short)
Shuffled,35.0,0.4893840072786598,-1.4500024099973932,0.030381881222915387,$\phi$,dfa (short)
Trace,36.0,0.480982886328464,-1.461416311277573,0.013943385601012657,$\phi$,dfa (short)
Shuffled,36.0,0.6778919800650846,-1.9180098502109342,0.0429036433900172,$\phi$,dfa (short)
Trace,37.0,0.24219577545793752,-0.9515546628593883,0.022417958234437017,$\phi$,dfa (short)
Shuffled,37.0,0.43000863293323555,-1.4266309248966138,0.034862144037408914,$\phi$,dfa (short)
Trace,38.0,0.18451347172269736,-0.7833159648639314,0.035498211510328566,$\phi$,dfa (short)
Shuffled,38.0,0.5016480310133031,-1.626832439532199,0.02478293486146137,$\phi$,dfa (short)
Trace,39.0,0.44794250120697165,-1.54533235348262,0.03278462787709558,$\phi$,dfa (short)
Shuffled,39.0,0.4277918518255093,-1.4496927554746666,0.018107033901413445,$\phi$,dfa (short)
Trace,40.0,0.3857051528532799,-1.173999006100612,0.053224746001667496,$\phi$,dfa (short)
Shuffled,40.0,0.5822253691735074,-1.697376568720982,0.04856489322510116,$\phi$,dfa (short)
Trace,41.0,0.38474325907670287,-1.2837376048007714,0.02876216229066098,$\phi$,dfa (short)
Shuffled,41.0,0.49377617208385305,-1.5089233191766254,0.0671621884504163,$\phi$,dfa (short)
Trace,42.0,0.5791549977762953,-1.710769495870305,0.03276824279315215,$\phi$,dfa (short)
Shuffled,42.0,0.7165998668772134,-2.034002061510336,0.017948446587956766,$\phi$,dfa (short)
Trace,43.0,0.6353065030974611,-1.7496622987209969,0.05787163360041263,$\phi$,dfa (short)
Shuffled,43.0,0.44511857133281457,-1.424288794679268,0.018302932885075902,$\phi$,dfa (short)
Trace,44.0,0.47611501730221,-1.5995117590456434,0.028505914144317305,$\phi$,dfa (short)
Shuffled,44.0,0.38331107975633194,-1.2504075630371887,0.03497703946742509,$\phi$,dfa (short)
Trace,45.0,0.26530423249603163,-0.9748071724434113,0.04470465408442515,$\phi$,dfa (short)
Shuffled,45.0,0.42522950923125813,-1.3526521930149586,0.03535461692935558,$\phi$,dfa (short)
Trace,46.0,0.369149394231346,-1.132440140040104,0.03865876118501882,$\phi$,dfa (short)
Shuffled,46.0,0.4487473200949604,-1.3744720102755672,0.015058373029517616,$\phi$,dfa (short)
Trace,47.0,0.49745746103010613,-1.4727619311132292,0.022298864421484616,$\phi$,dfa (short)
Shuffled,47.0,0.5595167479163864,-1.6209404847585218,0.021074752722810768,$\phi$,dfa (short)
Trace,48.0,0.3515360757603499,-1.228683438315519,0.023234960469922607,$\phi$,dfa (short)
Shuffled,48.0,0.4702310166638529,-1.547160645816827,0.03790193249400527,$\phi$,dfa (short)
Trace,49.0,0.33169151574409234,-1.1661345121505373,0.020449432726865082,$\phi$,dfa (short)
Shuffled,49.0,0.6246845272793738,-1.8186453027008938,0.0352630986431042,$\phi$,dfa (short)
Trace,50.0,0.482012258053333,-1.4058203029304908,0.014910676783723435,$\phi$,dfa (short)
Shuffled,50.0,0.5525526775311128,-1.5240668064171683,0.030525202623001093,$\phi$,dfa (short)
Trace,51.0,0.6304493794684848,-1.91845889519957,0.009267812341992993,$\phi$,dfa (short)
Shuffled,51.0,0.6633517265824046,-1.8390727081121812,0.030324226775912864,$\phi$,dfa (short)
Trace,52.0,0.49998206989177374,-1.531439482060473,0.03020490791452756,$\phi$,dfa (short)
Shuffled,52.0,0.6200287411658832,-1.7417315108644038,0.05734087279730762,$\phi$,dfa (short)
Trace,53.0,0.3404057920846853,-1.207283675750516,0.05000890644989519,$\phi$,dfa (short)
Shuffled,53.0,0.6125959962100761,-1.7331688700093706,0.024028357954790497,$\phi$,dfa (short)
Trace,54.0,0.48905200137592575,-1.433688984862113,0.04491139084240578,$\phi$,dfa (short)
Shuffled,54.0,0.4483409473198961,-1.5139258866468326,0.023457688690810434,$\phi$,dfa (short)
Trace,1.0,0.5323283461657798,-1.677001945770873,0.014669763029492727,$f$,dfa (short)
Shuffled,1.0,0.7996620643843486,-2.4517948183344696,0.05071938625214958,$f$,dfa (short)
Trace,2.0,0.6911951488145527,-2.1210913636022743,0.04050838503340189,$f$,dfa (short)
Shuffled,2.0,0.7091596630845303,-2.310473624666483,0.02739551274567159,$f$,dfa (short)
Trace,3.0,0.7448324253782407,-2.2687543240370904,0.011161090055928772,$f$,dfa (short)
Shuffled,3.0,0.6080472991500954,-1.9256956981962432,0.0316534196639592,$f$,dfa (short)
Trace,4.0,0.7880984301624648,-2.4340216730208537,0.02586902092844485,$f$,dfa (short)
Shuffled,4.0,0.7967948734698349,-2.4416352865102398,0.023018962927417858,$f$,dfa (short)
Trace,5.0,0.7163751392116811,-2.276566492262524,0.033353709847652666,$f$,dfa (short)
Shuffled,5.0,0.638658438541727,-1.982036573958593,0.014946861163737257,$f$,dfa (short)
Trace,6.0,0.597679989552603,-1.9976525789903163,0.06991743683891855,$f$,dfa (short)
Shuffled,6.0,0.7519522626751719,-2.2421153988979023,0.04129186633386861,$f$,dfa (short)
Trace,7.0,0.7753160651789157,-2.5648929174267816,0.011458095003509628,$f$,dfa (short)
Shuffled,7.0,0.5993022225854022,-1.9885142218348397,0.05707298644673572,$f$,dfa (short)
Trace,8.0,0.8917944910273801,-2.6248467492333547,0.0067981351744696656,$f$,dfa (short)
Shuffled,8.0,0.9998211244681369,-2.9719930276512048,0.02162328304364699,$f$,dfa (short)
Trace,9.0,0.718650638096715,-2.2471221568117588,0.04015476607477049,$f$,dfa (short)
Shuffled,9.0,0.6239529996880587,-1.9385690791978587,0.018560268256570856,$f$,dfa (short)
Trace,10.0,0.31376064663490516,-1.207297960319668,0.036189057192805886,$f$,dfa (short)
Shuffled,10.0,0.49987929278846976,-1.4877711783595913,0.01482229317386394,$f$,dfa (short)
Trace,11.0,0.6435332049999825,-2.0477172064056517,0.015117980815603628,$f$,dfa (short)
Shuffled,11.0,0.44979455673385704,-1.4510433217343373,0.0478564937345491,$f$,dfa (short)
Trace,12.0,0.6735857235820285,-2.117007642031644,0.04857557188571291,$f$,dfa (short)
Shuffled,12.0,0.8977887234356307,-2.7186016257127448,0.037002302295686205,$f$,dfa (short)
Trace,13.0,0.6362737093221406,-1.810688064826827,0.054449510772147956,$f$,dfa (short)
Shuffled,13.0,0.6560948612855302,-1.8988808776446269,0.026499385441948013,$f$,dfa (short)
Trace,14.0,0.9428941023223936,-2.798004188976676,0.024981303353254092,$f$,dfa (short)
Shuffled,14.0,0.9184639680787946,-2.699223344090189,0.024629736766665383,$f$,dfa (short)
Trace,15.0,0.4795957908618386,-1.4852419883959715,0.019236899916915958,$f$,dfa (short)
Shuffled,15.0,0.45165099601703496,-1.4100654747139538,0.044004757871765145,$f$,dfa (short)
Trace,16.0,0.4290516703356661,-1.3340299160139173,0.02773283039026968,$f$,dfa (short)
Shuffled,16.0,0.45829504198840904,-1.4041314122903041,0.00704019124943032,$f$,dfa (short)
Trace,17.0,0.5739502099947374,-1.840352542328284,0.06892892443661337,$f$,dfa (short)
Shuffled,17.0,0.5721452675934751,-1.9419727748178905,0.07115544041979407,$f$,dfa (short)
Trace,18.0,0.6253215706079042,-2.096837655491008,0.02083748548532712,$f$,dfa (short)
Shuffled,18.0,0.6876631858080905,-2.1089085558968854,0.020076145540449085,$f$,dfa (short)
Trace,19.0,0.5607700676531341,-1.87669256388391,0.06366377813526677,$f$,dfa (short)
Shuffled,19.0,0.6151570053510205,-1.8882055159720623,0.011717361395125138,$f$,dfa (short)
Trace,20.0,0.6341715040464572,-1.790684554498492,0.022743188263460747,$f$,dfa (short)
Shuffled,20.0,0.41195552963172777,-1.3628327175502577,0.029977462909576102,$f$,dfa (short)
Trace,21.0,0.8052545066636697,-2.6165324849523124,0.04187545055358091,$f$,dfa (short)
Shuffled,21.0,0.8405085388194349,-2.6931149049827376,0.010418924123408948,$f$,dfa (short)
Trace,22.0,0.6389282831174371,-1.983173645120789,0.020928132347893664,$f$,dfa (short)
Shuffled,22.0,0.6132693969230597,-1.9290846577392584,0.035700510470706354,$f$,dfa (short)
Trace,23.0,0.4460479577102053,-1.7028040791041001,0.03942052188618695,$f$,dfa (short)
Shuffled,23.0,0.7084329509775201,-2.284597838520613,0.04175974497677746,$f$,dfa (short)
Trace,24.0,0.3384818597077719,-1.5224467272219966,0.059936337587627626,$f$,dfa (short)
Shuffled,24.0,0.8160967628996523,-2.4372741303734826,0.074800938725235,$f$,dfa (short)
Trace,25.0,0.635339198592191,-1.9363963232014636,0.012540549416595258,$f$,dfa (short)
Shuffled,25.0,0.5410202993309872,-1.8345430559456617,0.047449290021511506,$f$,dfa (short)
Trace,26.0,0.47379972878038445,-1.582649088327699,0.06151436793028178,$f$,dfa (short)
Shuffled,26.0,0.5694932870383249,-1.8476964197257066,0.0071444930827804475,$f$,dfa (short)
Trace,27.0,0.6923893542633095,-2.0870522510421567,0.026507343375589888,$f$,dfa (short)
Shuffled,27.0,0.6417478102230769,-2.0581301104855876,0.03113748832936189,$f$,dfa (short)
Trace,28.0,0.9559147641281103,-2.801105755297781,0.00568267043214895,$f$,dfa (short)
Shuffled,28.0,0.5147268611101601,-1.7535475293012395,0.06291477367907534,$f$,dfa (short)
Trace,29.0,0.5832021702797947,-1.8281287198851601,0.019249078554651057,$f$,dfa (short)
Shuffled,29.0,0.5997699524422903,-2.0593589202918876,0.04339857276682721,$f$,dfa (short)
Trace,30.0,0.8166984546353004,-2.424175486840026,0.020793692666770815,$f$,dfa (short)
Shuffled,30.0,0.8018993571980585,-2.304149722378826,0.035209498494606035,$f$,dfa (short)
Trace,31.0,0.5329088463788872,-1.608511042624916,0.013115330206182428,$f$,dfa (short)
Shuffled,31.0,0.3299281041610056,-1.2184521005734945,0.03027170054554344,$f$,dfa (short)
Trace,32.0,0.3529423571541222,-1.2106955500622485,0.03444602572907248,$f$,dfa (short)
Shuffled,32.0,0.4372034501213495,-1.3761425598711894,0.03107673104528143,$f$,dfa (short)
Trace,33.0,0.6957552988439087,-2.260888353171906,0.03513850583481285,$f$,dfa (short)
Shuffled,33.0,0.7690618417131442,-2.267008992203308,0.021330345431492013,$f$,dfa (short)
Trace,34.0,0.6994497061114315,-2.0959536817781372,0.015885855729970987,$f$,dfa (short)
Shuffled,34.0,0.4178314215401165,-1.7584458124333515,0.0644083033821578,$f$,dfa (short)
Trace,35.0,0.5964119756661824,-1.6914622386783407,0.024251378486117352,$f$,dfa (short)
Shuffled,35.0,0.4760384471303827,-1.3982033160349332,0.011083003981856372,$f$,dfa (short)
Trace,36.0,0.5106612709739788,-1.5815031459866935,0.02228412947966133,$f$,dfa (short)
Shuffled,36.0,0.6988318659785372,-2.1949555110354257,0.08001315971068082,$f$,dfa (short)
