dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,5.0,0.5363651480696914,-4.177217298595903,0.013840773956019544,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,0.39573030072408194,-3.4344661785900112,0.01699534774558818,$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,0.30080309876059474,-3.8112407393227588,0.03016436207124199,$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,0.16687335815013885,-3.284362947825227,0.015896957148252608,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,0.6228261763153435,-4.519959239198611,0.015842436408357852,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,0.5828335451984782,-3.8443291498692576,0.013249005967230852,$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,0.41752988742370317,-3.9467655496101193,0.039328738135374165,$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,0.17664753866121707,-3.147931700175204,0.027084710615628768,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,0.34291226935312774,-3.7128109459596814,0.01741981593529902,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,0.25142760150546456,-3.2544315534675405,0.01952835745671417,$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,0.1469544450714945,-3.1641054257011856,0.03840390145803815,$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,0.015462753363571542,-2.7033569144452025,0.009141952247520008,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,0.2811285372964183,-3.2968037079901533,0.017527125721476793,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,0.30350128695241413,-3.0629678536300755,0.015507313175927906,$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,0.39777707642944954,-4.0125458346152305,0.04197860371840129,$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,0.18179659206108856,-3.281812407533122,0.010555578479387326,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,0.6005840524030016,-4.592701226446293,0.013874907051290429,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,0.34270981046245125,-3.562745792114381,0.04611658919613198,$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,0.43178462563656517,-3.9630237413298515,0.013263097593839802,$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,0.33376541849120267,-3.4729056035111916,0.008320546777766053,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,0.34957336370747377,-3.79961569392247,0.014200689479215026,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,0.4643277059314821,-3.533963548305426,0.00899888018911285,$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,0.32507116282348797,-3.5884018322389886,0.01827809072140942,$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,0.19896694179810845,-3.115344743946023,0.009670995239368948,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,0.6967223762850812,-4.437597358841655,0.012606263499442012,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,0.4609610646201914,-3.2855237812514013,0.020885213797228873,$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,0.3183356190958573,-3.4810138823226766,0.0179763076775329,$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,0.20007194253351843,-3.038503376852162,0.00927186501701108,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,0.6430980621096309,-4.134658514780199,0.013668865552475384,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.5754244604657593,-3.5040154559426346,0.008350235684604313,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.47270018919636664,-4.315681841105721,0.021087801599077877,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.2905946748291351,-3.5875248715835677,0.017332115823251715,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.3250911103343744,-4.068551746605898,0.025231349366105268,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.27339194707530057,-3.7031828590855214,0.009968453915748176,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.1680346240931427,-3.524910318439268,0.03129439637119188,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.09761335516134367,-3.209339856188383,0.02716641447794363,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.44263209315027985,-4.087770015570396,0.023935607026738952,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.37417852950811636,-3.5427561259086913,0.013410150565204735,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.25344089897435007,-3.621572660535797,0.03459150003264453,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.12060686556610464,-3.1506201041032247,0.014869797303890611,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.4137339192907588,-3.929034484683875,0.013638168812609356,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.5277286130763935,-3.7697379455386764,0.009270369364463408,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.24679187973659983,-3.768573609194086,0.027592904315186958,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.14907353646520236,-3.34889082110481,0.010138204371969377,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.6213934751146442,-4.501166342044686,0.017093039661627743,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.41140253728543874,-3.623941788475188,0.010545353899887939,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.19117604677293992,-3.256963450658811,0.024458566723793585,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.14401464196739028,-3.0219830576263487,0.017783933471275513,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.48641283412524916,-3.939136013871499,0.027085743748674597,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.5091823996855442,-3.3932941083532375,0.00786568753995853,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.42939476090146333,-3.9065477866098917,0.03885932944829182,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.30482449519197424,-3.3607837750069116,0.01729993148850223,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.5240386424588798,-4.016738195477286,0.06098146146638864,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.3979398711347293,-3.3326470366143486,0.011116885977236602,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.23730237100584373,-3.694856395742491,0.016069409162423914,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.32631682046508986,-3.6555846000229604,0.011457837169773326,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.30675745877109,-3.7345575169110337,0.018894617559939302,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.37491395713409037,-3.587326351014731,0.002612402362276403,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.37674047477899136,-3.6564810647022505,0.026752705949396126,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.1868154557032596,-2.9701989367661588,0.02091670706863273,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.6637859550166346,-4.228755861680699,0.018196767115625272,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.4322479607491163,-3.2221438057464855,0.02115671099073854,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.20753452815799936,-3.5312062118511136,0.009739854413669622,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.09999162388514707,-3.103571144632572,0.011781105430220259,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.4168321474642752,-3.8504582543951242,0.0418653577754449,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.30635798524883545,-3.2504964180527334,0.0033314458921075377,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.47652740737930144,-4.119893767804923,0.02984555732168364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.25683748872930384,-3.360201889208148,0.01892299891097968,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.6129159626062171,-4.513990857391368,0.03647391647356046,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.37503993656577855,-3.5186157812972536,0.033488344293332285,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.3327277550050881,-3.724294955350711,0.02019504700051744,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.27665344547443027,-3.322881151970859,0.00987115568303173,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.38968367042268975,-3.823758366308849,0.009605595947282008,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.39249405108501056,-3.4042177286562936,0.006831176466171441,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.3759348422945533,-3.911445378623247,0.04023090066066961,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.1924971798711887,-3.2399434490034174,0.020467101039932777,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.2970338613481358,-3.7698590213558254,0.02521745681622911,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.24696984140499775,-3.4052789094767837,0.0037339055592745664,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.3425094839278685,-3.6254655162158405,0.017862206645750636,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.3220466017989784,-3.347745066175256,0.008945346722007008,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.7196774344576573,-4.505689692178798,0.012970931635049466,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.433265800657285,-3.3375505791912747,0.026910076195310995,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.4296299349370493,-4.043696476788859,0.023805948079960445,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.3499399337102165,-3.6804310025783815,0.01589161389790237,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.43959820702413116,-3.9877721904417065,0.010494500341854616,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.3729482141694816,-3.53992470506423,0.022484676205117297,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.3861951419641611,-3.877271067967823,0.04095145936630991,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.18024874179858852,-3.1819992725972894,0.01672039609207689,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.3598089368293848,-3.8581184391979253,0.015519729786106993,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.34238584496773683,-3.4513857655679505,0.010841674106931714,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.14428956048293634,-3.0693267128692385,0.04720303712352919,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.031095901058090836,-2.6395286519754557,0.03226731210758709,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.7556005115654729,-4.245608432396784,0.023636761323566225,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.520874286592321,-3.2600147411854823,0.02188804144297451,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.3897394746339435,-3.7559538409028743,0.05925413477383603,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.19041099404024767,-3.082177434509708,0.010362865599772897,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.4066843163013475,-3.8611263988086146,0.022220724919706298,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.37937943582533334,-3.400631301281929,0.02479461193493576,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.35460278165255377,-3.6572500668606986,0.01478333102376662,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.21721259845246396,-3.038340669381852,0.016794924442257397,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.6943123346270081,-4.418738481670902,0.013708761658023084,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.5945597370653426,-3.6276576867818378,0.01705424972805428,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.20474056510535957,-2.647714471662396,0.013192429689158406,$\phi$,dfa (short)
Trace,1.0,0.23644199736921034,-2.5173460226319286,0.005248551772505146,$\phi$,mean (short)
Shuffled,1.0,0.6094330496410025,-3.4164894355607363,0.04330287522156122,$\phi$,dfa (short)
Shuffled,1.0,0.36092632564700394,-2.322650187730482,0.031786142477745104,$\phi$,mean (short)
Trace,2.0,0.5805995102156604,-3.5760182928500996,0.023859092524987142,$\phi$,dfa (short)
Trace,2.0,0.4994217692956799,-2.8754918320240623,0.008736342468239261,$\phi$,mean (short)
Shuffled,2.0,0.47278664621225663,-3.2741971438983066,0.014553848294233116,$\phi$,dfa (short)
Shuffled,2.0,0.3381771221822871,-2.6303953607355233,0.015958943647019642,$\phi$,mean (short)
Trace,3.0,0.5280385145452738,-3.4785423819306445,0.007693363342205022,$\phi$,dfa (short)
Trace,3.0,0.41832179450116896,-2.7536008274321055,0.020437726182292514,$\phi$,mean (short)
Shuffled,3.0,0.44481508904813316,-3.112431032464854,0.029401622280467592,$\phi$,dfa (short)
Shuffled,3.0,0.2757905831413688,-2.4116590292907603,0.02185341207609228,$\phi$,mean (short)
Trace,4.0,0.3864402611826405,-3.186505011354643,0.03623692240222736,$\phi$,dfa (short)
Trace,4.0,0.36729931049861714,-2.7952622277942467,0.013081345247008807,$\phi$,mean (short)
Shuffled,4.0,0.44857224388182665,-3.306811500414071,0.025787992056960377,$\phi$,dfa (short)
Shuffled,4.0,0.2721134387921344,-2.5545173463626725,0.034683697100188586,$\phi$,mean (short)
Trace,5.0,0.2027523137403237,-2.9140895275317864,0.013514770041699226,$\phi$,dfa (short)
Trace,5.0,0.1661077868050644,-2.563915457363463,0.01043730652922035,$\phi$,mean (short)
Shuffled,5.0,0.6019924000546709,-3.6707498045054656,0.010912960253340858,$\phi$,dfa (short)
Shuffled,5.0,0.4755889049250016,-2.884988448826636,0.028510743258562357,$\phi$,mean (short)
Trace,6.0,0.41453250063685987,-3.4383030218742294,0.0257724047226664,$\phi$,dfa (short)
Trace,6.0,0.25812873962544386,-2.7517568543144018,0.018753788304030246,$\phi$,mean (short)
Shuffled,6.0,0.655327965347847,-3.95134784539046,0.018092615818946823,$\phi$,dfa (short)
Shuffled,6.0,0.5805234239535092,-3.1620509594961845,0.013539058705499499,$\phi$,mean (short)
Trace,7.0,0.4415174948843191,-3.267213847125261,0.026786970567107927,$\phi$,dfa (short)
Trace,7.0,0.31371865116193226,-2.6340480035246707,0.011804792078123856,$\phi$,mean (short)
Shuffled,7.0,0.33472487228952946,-2.9846979211275384,0.04298525356867079,$\phi$,dfa (short)
Shuffled,7.0,0.213045140730527,-2.432735880560721,0.01869850711415794,$\phi$,mean (short)
Trace,8.0,0.21530246946928772,-2.627952845134708,0.021985256609774635,$\phi$,dfa (short)
Trace,8.0,0.23703664002712296,-2.4743223881456133,0.018897760841486005,$\phi$,mean (short)
Shuffled,8.0,0.41360779515648627,-2.963479909652415,0.044275512757467404,$\phi$,dfa (short)
Shuffled,8.0,0.5133895487461827,-2.7947948195834496,0.016395536368650567,$\phi$,mean (short)
Trace,9.0,0.43357384920259967,-3.5281158444797147,0.029612310919461614,$\phi$,dfa (short)
Trace,9.0,0.33694371306079485,-2.9904327298723836,0.014022692016221725,$\phi$,mean (short)
Shuffled,9.0,0.49776984878403263,-3.7431113488469547,0.010893698823943556,$\phi$,dfa (short)
Shuffled,9.0,0.3340205468224102,-2.97863038924587,0.033316798864835406,$\phi$,mean (short)
Trace,10.0,0.48269379420392744,-3.38471091599423,0.008119786737590493,$\phi$,dfa (short)
Trace,10.0,0.4081611929287311,-2.883868519220884,0.006982843176186203,$\phi$,mean (short)
Shuffled,10.0,0.36969253569325966,-3.2105695269833903,0.008454719566169618,$\phi$,dfa (short)
Shuffled,10.0,0.5027481656866605,-2.960466121398382,0.006621919441811002,$\phi$,mean (short)
Trace,11.0,0.3097445310085943,-3.0513298012236696,0.010375163638763462,$\phi$,dfa (short)
Trace,11.0,0.3089488349733723,-2.8289377288197626,0.005875095683473536,$\phi$,mean (short)
Shuffled,11.0,0.6582126119856945,-3.8286199876081253,0.012079323401472514,$\phi$,dfa (short)
Shuffled,11.0,0.3897346324029926,-2.6312194960737822,0.018800147298246594,$\phi$,mean (short)
Trace,12.0,0.41274119761861744,-3.0943439359217266,0.016222648669539222,$\phi$,dfa (short)
Trace,12.0,0.2837676759166462,-2.5640853871291593,0.012861748604309654,$\phi$,mean (short)
Shuffled,12.0,0.6758669378119355,-3.5941927447231907,0.011224135793946275,$\phi$,dfa (short)
Shuffled,12.0,0.6197471160319036,-2.9577605277607004,0.0039139358346218294,$\phi$,mean (short)
Trace,13.0,0.556652327347682,-3.8986919916476372,0.03861271100437925,$\phi$,dfa (short)
Trace,13.0,0.3239931057123205,-3.041292862077374,0.024424825873318238,$\phi$,mean (short)
Shuffled,13.0,0.3203098399600616,-3.443642010765634,0.03382435533495905,$\phi$,dfa (short)
Shuffled,13.0,0.21165027405002204,-2.968786632124229,0.00994869081068074,$\phi$,mean (short)
Trace,14.0,0.2838760378120631,-3.1178944020781674,0.030821210199249688,$\phi$,dfa (short)
Trace,14.0,0.18122779042233408,-2.647882637373068,0.02196481951372175,$\phi$,mean (short)
Shuffled,14.0,0.44313181702776955,-3.4104528079730967,0.01303676195313763,$\phi$,dfa (short)
Shuffled,14.0,0.4037899024317106,-2.928155213875074,0.007484031587670935,$\phi$,mean (short)
Trace,15.0,0.3414279312365296,-3.10758259280073,0.02169017152745145,$\phi$,dfa (short)
Trace,15.0,0.2669753629205768,-2.670746477007661,0.01689471526360877,$\phi$,mean (short)
Shuffled,15.0,0.47937212140670205,-3.4327105867930117,0.01214080218498901,$\phi$,dfa (short)
Shuffled,15.0,0.45715394503353635,-2.960407309788554,0.0061183329346990315,$\phi$,mean (short)
Trace,16.0,0.29689524932715095,-3.156122606693606,0.040482841859944066,$\phi$,dfa (short)
Trace,16.0,0.2429915608930436,-2.8005966143353906,0.018017866036670938,$\phi$,mean (short)
Shuffled,16.0,0.7045867747114627,-4.041913995954603,0.01209663752485651,$\phi$,dfa (short)
Shuffled,16.0,0.4834270561670694,-3.0630230179262052,0.010488075417838652,$\phi$,mean (short)
Trace,17.0,0.30574390360271747,-2.961307993355302,0.034440608250863876,$\phi$,dfa (short)
Trace,17.0,0.2114810133778301,-2.5184057764929375,0.013001973004057114,$\phi$,mean (short)
Shuffled,17.0,0.41781067311028985,-3.101002561082729,0.036121481141074836,$\phi$,dfa (short)
Shuffled,17.0,0.39203344012673863,-2.6277216994927954,0.008723384042950139,$\phi$,mean (short)
Trace,18.0,0.4568437201551546,-3.264923405015434,0.016948026736478397,$\phi$,dfa (short)
Trace,18.0,0.3112169967468307,-2.598937844095177,0.020263500409791996,$\phi$,mean (short)
Shuffled,18.0,0.4559325577262279,-3.137728610752575,0.050889831315897305,$\phi$,dfa (short)
Shuffled,18.0,0.4005627530692963,-2.6007082697087665,0.021441043805200836,$\phi$,mean (short)
Trace,19.0,0.3014051550406424,-3.3035510352063184,0.006029623732766634,$\phi$,dfa (short)
Trace,19.0,0.40740532768235754,-3.2170188616902298,0.008831653942910987,$\phi$,mean (short)
Shuffled,19.0,0.3311453321971916,-3.2626672914224204,0.022984642494250446,$\phi$,dfa (short)
Shuffled,19.0,0.28644393643893906,-2.808151958629573,0.005718059203663163,$\phi$,mean (short)
Trace,20.0,0.4431308227845099,-3.053242358111098,0.021808593469960263,$\phi$,dfa (short)
Trace,20.0,0.28445517227431066,-2.4234913179652002,0.030928089169835565,$\phi$,mean (short)
Shuffled,20.0,0.5755103348180269,-3.3493929511686416,0.012433319703391824,$\phi$,dfa (short)
Shuffled,20.0,0.4100668747719915,-2.532536638639354,0.016748124028981518,$\phi$,mean (short)
Trace,21.0,0.25371308684799354,-2.9158241191537666,0.011088842391481427,$\phi$,dfa (short)
Trace,21.0,0.0902521408860595,-2.3214239895421116,0.02347815299373611,$\phi$,mean (short)
Shuffled,21.0,0.502866239194668,-3.3544190564810474,0.025047809210521847,$\phi$,dfa (short)
Shuffled,21.0,0.3770754452465139,-2.6957237325901735,0.0119433302208595,$\phi$,mean (short)
Trace,22.0,0.6433287567435497,-3.8182072159924103,0.029369440901642296,$\phi$,dfa (short)
Trace,22.0,0.40453281655497114,-2.874520609802634,0.026913073425889195,$\phi$,mean (short)
Shuffled,22.0,0.5172792743565158,-3.6059374275917095,0.033446600432440514,$\phi$,dfa (short)
Shuffled,22.0,0.30269929894313363,-2.7542881031815796,0.03803005424883242,$\phi$,mean (short)
Trace,23.0,0.4639538340249512,-3.3253485871420496,0.005926522919801732,$\phi$,dfa (short)
Trace,23.0,0.4496472796944275,-2.7945482931981758,0.005517864476940776,$\phi$,mean (short)
Shuffled,23.0,0.4545939617429037,-3.235864883918225,0.016698827079389324,$\phi$,dfa (short)
Shuffled,23.0,0.41802855588225135,-2.730856059915232,0.008884178037117786,$\phi$,mean (short)
Trace,24.0,0.4179724556311004,-3.38440655925928,0.03590516284025256,$\phi$,dfa (short)
Trace,24.0,0.2737724877711294,-2.745317614910478,0.019041422611893254,$\phi$,mean (short)
Shuffled,24.0,0.38449718628817653,-3.3129973814819014,0.0252186251526911,$\phi$,dfa (short)
Shuffled,24.0,0.37891755763787505,-2.955943285151974,0.004567744832446105,$\phi$,mean (short)
Trace,25.0,0.3762958208270005,-3.02260222622419,0.015916252235310582,$\phi$,dfa (short)
Trace,25.0,0.3628406913125839,-2.6276966560036232,0.011488848396313504,$\phi$,mean (short)
Shuffled,25.0,0.696019847000194,-3.6857103953619044,0.02188284033072614,$\phi$,dfa (short)
Shuffled,25.0,0.43487680719788724,-2.566686876830233,0.03078654027957367,$\phi$,mean (short)
Trace,26.0,0.5622900609033735,-3.542964666569656,0.027220040252036833,$\phi$,dfa (short)
Trace,26.0,0.40678577601781063,-2.883309800335051,0.006838615035993636,$\phi$,mean (short)
Shuffled,26.0,0.4131341566490086,-3.125104506802169,0.023502214275275796,$\phi$,dfa (short)
Shuffled,26.0,0.34759293532712876,-2.729346338750996,0.01763721509317058,$\phi$,mean (short)
Trace,27.0,0.4254471400093797,-3.2869108997812493,0.039438778098616484,$\phi$,dfa (short)
Trace,27.0,0.2622128959273048,-2.645160230138756,0.018181761815434204,$\phi$,mean (short)
Shuffled,27.0,0.3723295013745926,-3.2679284812353044,0.030036672547094034,$\phi$,dfa (short)
Shuffled,27.0,0.33005758740278,-2.788068943682519,0.009879370043689826,$\phi$,mean (short)
Trace,28.0,0.2354885112579681,-2.530886051704016,0.04809177549646529,$\phi$,dfa (short)
Trace,28.0,0.0010913440547214044,-1.7776710985876683,0.024510388546743176,$\phi$,mean (short)
Shuffled,28.0,0.7481691283214768,-3.695333463646832,0.006822750108978279,$\phi$,dfa (short)
Shuffled,28.0,0.5742083193878089,-2.7230361015198192,0.00903744146359148,$\phi$,mean (short)
Trace,29.0,0.45204463410869816,-3.1508217780661565,0.04352117750713149,$\phi$,dfa (short)
Trace,29.0,0.3030870640672891,-2.554536316688549,0.01534305472360485,$\phi$,mean (short)
Shuffled,29.0,0.3339782513667095,-2.949214386430311,0.014573191625111517,$\phi$,dfa (short)
Shuffled,29.0,0.3253384764024179,-2.59488761573645,0.013535713480928446,$\phi$,mean (short)
Trace,30.0,0.5216658922749849,-3.39893431929537,0.027205613151122125,$\phi$,dfa (short)
Trace,30.0,0.3484944515639058,-2.592158267106693,0.0251881581984516,$\phi$,mean (short)
Shuffled,30.0,0.7313307170698476,-3.8133865673061935,0.01344532519619216,$\phi$,dfa (short)
Shuffled,30.0,0.5457534890336766,-2.8574755770453892,0.019440963276831286,$\phi$,mean (short)
Trace,1.0,0.529428713298357,-4.872470665789346,0.022890964542308486,$f$,dfa (short)
Trace,1.0,0.45533629749285937,-4.305244901511078,0.006752320262706915,$f$,mean (short)
Shuffled,1.0,0.4871406585149959,-4.671074991172826,0.03992366150722016,$f$,dfa (short)
Shuffled,1.0,0.22222435119883527,-3.7321026008609177,0.021009524139114024,$f$,mean (short)
Trace,2.0,0.62675090565156,-4.672461185624046,0.019646869564589296,$f$,dfa (short)
Trace,2.0,0.4569894656576276,-3.7182849478585904,0.012571449713878146,$f$,mean (short)
Shuffled,2.0,0.5224626356986933,-4.546820869004002,0.005814982473490904,$f$,dfa (short)
Shuffled,2.0,0.6061514006855211,-4.199561553336048,0.0036745936593971314,$f$,mean (short)
Trace,3.0,0.7898478550596856,-5.1709758250773765,0.02625268296783574,$f$,dfa (short)
Trace,3.0,0.572465275522421,-3.995224568151932,0.03915759517217669,$f$,mean (short)
Shuffled,3.0,0.45361314848363843,-4.447493242374701,0.026274458622030764,$f$,dfa (short)
Shuffled,3.0,0.37518644008384533,-3.9254211890509363,0.018275827938707672,$f$,mean (short)
Trace,4.0,0.4926386821646991,-4.373034044764941,0.039587428823731556,$f$,dfa (short)
Trace,4.0,0.41295965407306257,-3.710530760051684,0.013862159632976922,$f$,mean (short)
Shuffled,4.0,0.5288112793434216,-4.556801431477808,0.021307669939822367,$f$,dfa (short)
Shuffled,4.0,0.4718319362812198,-3.968894550616123,0.008995952035970563,$f$,mean (short)
Trace,5.0,0.3930065296485126,-4.354922629119051,0.04283152401829439,$f$,dfa (short)
Trace,5.0,0.2868319966972928,-3.877233499497527,0.011113071694337045,$f$,mean (short)
