value,type,lineage_ID
"[0, 53, 101, 158, 217, 269, 317, 365, 430, 490, 541, 592, 651, 690, 745, 799, 850, 903, 965, 1039, 1105, 1148, 1202, 1242, 1300, 1343, 1400, 1446, 1513, 1565, 1618, 1697, 1735, 1785, 1818, 1900, 1954, 2001, 2049, 2101, 2154, 2207, 2258, 2302, 2354, 2406, 2465, 2519, 2573, 2631, 2693, 2741, 2794, 2844, 2900, 2945, 2997, 3048, 3101, 3162, 3208, 3266, 3322, 3378, 3425, 3471, 3546, 3615, 3673]",start,5
"[0, 1203, 1206, 1265, 1349, 2242, 2288, 2799]",outsider,6
"[57, 1205, 1264, 1348, 1372, 2287, 2334, 2877]",outsider,6
"[0, 58, 103, 158, 215, 271, 329, 396, 447, 494, 535, 578, 627, 679, 738, 791, 846, 889, 933, 978, 1034, 1089, 1138, 1203, 1206, 1265, 1349, 1373, 1413, 1470, 1522, 1589, 1617, 1668, 1704, 1765, 1815, 1860, 1904, 1950, 2009, 2064, 2114, 2163, 2242, 2288, 2335, 2364, 2426, 2470, 2535, 2584, 2633, 2685, 2739, 2799, 2878, 2922, 2956, 2990, 3034, 3093, 3145, 3192, 3239, 3287, 3335, 3394, 3446, 3496]",start,6
"[57, 102, 157, 214, 270, 328, 395, 446, 493, 534, 577, 626, 678, 737, 790, 845, 888, 932, 977, 1033, 1088, 1137, 1202, 1205, 1264, 1348, 1372, 1412, 1469, 1521, 1588, 1616, 1667, 1703, 1764, 1811, 1859, 1903, 1949, 2008, 2063, 2113, 2162, 2241, 2287, 2334, 2363, 2425, 2469, 2534, 2583, 2632, 2684, 2738, 2798, 2877, 2921, 2955, 2989, 3033, 3092, 3144, 3191, 3238, 3286, 3334, 3393, 3445, 3495, 3538]",end,6
[],rises,6
[],singularities,6
[],non_positives,6
[],singularities,7
[],non_positives,7
"[50, 63, 112, 203, 236, 260, 297, 347, 408, 466, 517, 564, 626, 673, 744, 796, 840, 899, 956, 1007, 1068, 1127, 1186, 1249, 1304, 1365, 1421, 1472, 1524, 1580, 1637, 1683, 1734, 1790, 1848, 1903, 1958, 2012, 2055, 2117, 2169, 2214, 2258, 2310, 2368, 2410, 2473, 2534, 2590, 2647, 2692, 2739, 2809, 2860, 2914, 2957, 3033, 3080, 3142, 3203, 3240, 3297, 3378, 3436, 3484, 3529, 3586, 3636, 3679, 3739]",end,7
[],rises,7
"[50, 63, 112, 203, 236, 260]",outsider,7
"[0, 51, 64, 113, 204, 237]",outsider,7
"[0, 51, 64, 113, 204, 237, 261, 298, 348, 409, 467, 518, 565, 627, 674, 745, 797, 841, 900, 957, 1008, 1069, 1128, 1187, 1250, 1305, 1366, 1422, 1473, 1525, 1581, 1638, 1684, 1735, 1791, 1849, 1904, 1959, 2013, 2056, 2118, 2170, 2215, 2259, 2311, 2369, 2411, 2474, 2535, 2591, 2648, 2693, 2740, 2810, 2861, 2915, 2958, 3034, 3081, 3143, 3204, 3241, 3303, 3379, 3437, 3485, 3530, 3587, 3637, 3680]",start,7
[],non_positives,8
[],rises,8
"[46, 95, 172, 219, 263, 325, 373, 434, 510, 540, 581, 633, 674, 726, 774, 840, 901, 962, 1013, 1071, 1118, 1169, 1229, 1285, 1324, 1373, 1427, 1493, 1541, 1592, 1672, 1703, 1754, 1804, 1863, 1913, 1962, 2013, 2056, 2117, 2165, 2210, 2263, 2317, 2369, 2439, 2493, 2561, 2594, 2647, 2706, 2764, 2802, 2837, 2896, 2952, 3003, 3039, 3057, 3074, 3079, 3119, 3133, 3189, 3236, 3290, 3357, 3399, 3452, 3488, 3552, 3614, 3670]",end,8
[],singularities,8
"[46, 540, 1672, 3057, 3074, 3079, 3119, 3133]",outsider,8
"[0, 511, 1593, 3040, 3058, 3075, 3080, 3120]",outsider,8
"[0, 47, 96, 173, 220, 264, 326, 377, 435, 511, 541, 582, 634, 675, 727, 775, 841, 902, 963, 1014, 1072, 1119, 1170, 1230, 1286, 1325, 1374, 1428, 1494, 1542, 1593, 1673, 1704, 1755, 1805, 1864, 1914, 1963, 2014, 2057, 2118, 2166, 2211, 2264, 2318, 2370, 2440, 2494, 2562, 2595, 2648, 2707, 2765, 2803, 2838, 2897, 2953, 3004, 3040, 3058, 3075, 3080, 3120, 3134, 3190, 3237, 3291, 3358, 3400, 3453, 3489, 3553, 3615]",start,8
[],singularities,9
"[0, 1750, 1773, 3291, 3382, 3436]",outsider,9
"[56, 1772, 1802, 3381, 3435, 3464]",outsider,9
"[0, 57, 115, 168, 235, 287, 341, 402, 447, 521, 567, 603, 664, 725, 782, 839, 897, 945, 1011, 1060, 1113, 1171, 1214, 1275, 1331, 1380, 1433, 1502, 1555, 1593, 1653, 1704, 1750, 1773, 1803, 1868, 1926, 1972, 2022, 2079, 2135, 2191, 2238, 2292, 2347, 2397, 2447, 2493, 2547, 2605, 2643, 2692, 2741, 2803, 2855, 2904, 2960, 3017, 3076, 3117, 3161, 3222, 3291, 3382, 3436, 3465, 3497, 3552, 3603, 3641]",start,9
"[56, 114, 167, 234, 286, 340, 401, 446, 520, 566, 602, 663, 724, 781, 838, 896, 944, 1010, 1059, 1112, 1170, 1213, 1274, 1330, 1379, 1432, 1501, 1554, 1592, 1652, 1703, 1749, 1772, 1802, 1867, 1925, 1971, 2021, 2078, 2134, 2190, 2237, 2291, 2346, 2396, 2446, 2492, 2546, 2604, 2642, 2691, 2740, 2802, 2854, 2903, 2959, 3016, 3075, 3116, 3160, 3221, 3290, 3381, 3435, 3464, 3496, 3551, 3602, 3640, 3684]",end,9
[],rises,9
[],non_positives,9
[],non_positives,10
[],rises,10
"[60, 109, 167, 228, 278, 337, 390, 439, 485, 547, 614, 711, 739, 777, 848, 892, 949, 988, 1041, 1114, 1156, 1220, 1277, 1323, 1370, 1413, 1475, 1524, 1576, 1671, 1710, 1745, 1793, 1893, 1932, 1973, 2021, 2069, 2127, 2182, 2233, 2287, 2334, 2394, 2441, 2491, 2548, 2603, 2675, 2719, 2771, 2815, 2906, 2943, 2986, 3029, 3085, 3137, 3190, 3240, 3300, 3356, 3404, 3460, 3505, 3555, 3607, 3657, 3706]",end,10
[],singularities,10
"[60, 711, 739, 1671, 1893, 1932, 2906]",outsider,10
"[0, 615, 712, 1577, 1794, 1894, 2816]",outsider,10
"[0, 61, 110, 168, 229, 279, 338, 391, 440, 486, 548, 615, 712, 740, 778, 849, 893, 950, 989, 1042, 1115, 1157, 1221, 1278, 1324, 1371, 1414, 1476, 1525, 1577, 1672, 1711, 1746, 1794, 1894, 1933, 1974, 2022, 2070, 2128, 2183, 2234, 2288, 2335, 2395, 2442, 2492, 2549, 2604, 2676, 2720, 2772, 2816, 2907, 2944, 2987, 3030, 3086, 3138, 3191, 3241, 3301, 3357, 3405, 3461, 3506, 3556, 3608, 3658]",start,10
"[0, 1719, 1733, 3056, 3602]",outsider,11
"[55, 1732, 1765, 3099, 3704]",outsider,11
"[0, 56, 109, 166, 220, 263, 323, 366, 427, 482, 526, 581, 632, 681, 733, 793, 838, 903, 950, 1006, 1070, 1111, 1195, 1228, 1269, 1316, 1387, 1441, 1491, 1557, 1609, 1665, 1719, 1733, 1766, 1828, 1877, 1937, 2000, 2041, 2079, 2128, 2182, 2232, 2291, 2346, 2412, 2465, 2526, 2582, 2628, 2682, 2739, 2813, 2852, 2894, 2941, 3014, 3056, 3100, 3133, 3181, 3235, 3297, 3343, 3388, 3450, 3499, 3539, 3602]",start,11
"[55, 108, 165, 219, 262, 322, 365, 426, 481, 525, 580, 631, 680, 732, 792, 837, 902, 949, 1005, 1069, 1110, 1194, 1227, 1268, 1315, 1386, 1440, 1490, 1556, 1608, 1664, 1718, 1732, 1765, 1827, 1876, 1936, 1999, 2040, 2078, 2127, 2181, 2231, 2290, 2345, 2411, 2464, 2525, 2581, 2627, 2681, 2738, 2812, 2851, 2893, 2940, 3013, 3055, 3099, 3132, 3180, 3234, 3296, 3342, 3387, 3449, 3498, 3538, 3601, 3704]",end,11
[],rises,11
[],singularities,11
[],non_positives,11
[],non_positives,12
[],singularities,12
[],rises,12
"[65, 905, 947, 2204, 2227]",outsider,12
"[0, 66, 131, 197, 246, 300, 346, 392, 448, 513, 561, 630, 681, 727, 777, 836, 891, 906, 948, 994, 1046, 1103, 1168, 1220, 1271, 1327, 1378, 1435, 1489, 1542, 1591, 1664, 1696, 1747, 1805, 1858, 1902, 1967, 2014, 2084, 2140, 2205, 2228, 2275, 2326, 2384, 2432, 2481, 2536, 2606, 2668, 2721, 2769, 2823, 2878, 2932, 2982, 3028, 3084, 3127, 3181, 3239, 3298, 3345, 3396, 3446, 3509, 3565, 3627, 3698]",start,12
"[0, 891, 906, 2140, 2205]",outsider,12
"[65, 130, 196, 245, 299, 345, 391, 447, 512, 560, 629, 680, 726, 776, 835, 890, 905, 947, 993, 1045, 1102, 1167, 1219, 1270, 1326, 1377, 1434, 1488, 1541, 1590, 1663, 1695, 1746, 1804, 1857, 1901, 1966, 2013, 2083, 2139, 2204, 2227, 2274, 2325, 2383, 2431, 2480, 2535, 2605, 2667, 2720, 2768, 2822, 2872, 2931, 2981, 3027, 3083, 3126, 3180, 3238, 3297, 3344, 3395, 3445, 3508, 3564, 3626, 3697, 3741]",end,12
[],singularities,13
"[0, 477, 697, 764, 802, 834, 2898, 2981]",outsider,13
"[67, 561, 763, 801, 833, 877, 2980, 3004]",outsider,13
"[0, 68, 118, 168, 222, 263, 301, 380, 426, 477, 562, 588, 637, 697, 764, 802, 834, 878, 912, 955, 1006, 1052, 1109, 1160, 1214, 1269, 1322, 1381, 1429, 1485, 1536, 1583, 1634, 1687, 1732, 1793, 1842, 1904, 1953, 2012, 2061, 2109, 2171, 2213, 2266, 2312, 2363, 2413, 2466, 2523, 2585, 2634, 2681, 2747, 2820, 2860, 2898, 2981, 3005, 3047, 3099, 3155, 3202, 3256, 3308, 3368, 3412, 3461, 3516]",start,13
"[67, 117, 167, 221, 262, 300, 379, 425, 476, 561, 587, 636, 696, 763, 801, 833, 877, 911, 954, 1005, 1051, 1108, 1159, 1213, 1268, 1321, 1380, 1428, 1484, 1535, 1582, 1633, 1686, 1731, 1792, 1841, 1903, 1952, 2011, 2060, 2108, 2170, 2212, 2265, 2311, 2362, 2412, 2465, 2522, 2584, 2633, 2680, 2746, 2819, 2859, 2897, 2980, 3004, 3046, 3098, 3154, 3201, 3255, 3307, 3367, 3411, 3460, 3515, 3567]",end,13
[],rises,13
[],non_positives,13
[],singularities,14
[],non_positives,14
[],rises,14
"[43, 1586, 1627, 2449, 3415, 3461, 3465, 3520]",outsider,14
"[0, 44, 94, 157, 207, 253, 307, 361, 420, 478, 521, 578, 634, 681, 737, 788, 845, 901, 953, 1016, 1067, 1117, 1159, 1226, 1275, 1322, 1367, 1427, 1489, 1538, 1581, 1587, 1628, 1695, 1750, 1801, 1848, 1902, 1968, 2023, 2065, 2120, 2181, 2239, 2293, 2341, 2414, 2450, 2503, 2556, 2606, 2655, 2699, 2752, 2813, 2867, 2921, 2984, 3044, 3099, 3151, 3206, 3264, 3316, 3362, 3411, 3416, 3462, 3466, 3521, 3575, 3625]",start,14
"[43, 93, 156, 206, 252, 306, 360, 419, 477, 520, 577, 633, 680, 736, 787, 844, 900, 952, 1015, 1066, 1116, 1158, 1225, 1274, 1321, 1366, 1426, 1488, 1537, 1580, 1586, 1627, 1694, 1749, 1800, 1847, 1901, 1967, 2022, 2064, 2119, 2180, 2238, 2292, 2340, 2413, 2449, 2502, 2555, 2605, 2654, 2698, 2751, 2812, 2866, 2920, 2983, 3043, 3098, 3150, 3205, 3263, 3315, 3361, 3410, 3415, 3461, 3465, 3520, 3574, 3624, 3679]",end,14
"[0, 1581, 1587, 2414, 3411, 3416, 3462, 3466]",outsider,14
[],singularities,15
[],rises,15
"[59, 106, 176, 226, 285, 334, 380, 445, 480, 527, 594, 637, 693, 748, 801, 906, 941, 969, 1048, 1088, 1119, 1172, 1228, 1266, 1320, 1367, 1422, 1465, 1532, 1579, 1644, 1691, 1739, 1796, 1851, 1901, 1950, 2005, 2065, 2112, 2155, 2202, 2246, 2294, 2346, 2400, 2468, 2532, 2578, 2639, 2687, 2740, 2804, 2857, 2919, 2968, 3033, 3088, 3137, 3180, 3244, 3299, 3351, 3408, 3459, 3515, 3568, 3619, 3676]",end,15
[],non_positives,15
"[59, 906, 941, 969, 1048, 1088]",outsider,15
"[0, 802, 907, 942, 970, 1049]",outsider,15
"[0, 60, 107, 177, 227, 286, 335, 381, 446, 481, 528, 595, 638, 694, 749, 802, 907, 942, 970, 1049, 1089, 1120, 1173, 1229, 1267, 1321, 1368, 1423, 1466, 1533, 1580, 1645, 1692, 1740, 1797, 1852, 1902, 1951, 2006, 2066, 2113, 2156, 2203, 2247, 2295, 2347, 2401, 2469, 2533, 2579, 2640, 2688, 2741, 2805, 2858, 2920, 2969, 3034, 3089, 3138, 3181, 3245, 3300, 3352, 3409, 3460, 3516, 3569, 3620]",start,15
"[0, 1652, 1744, 2714, 2812]",outsider,16
"[41, 1743, 1771, 2811, 2846]",outsider,16
"[0, 42, 105, 159, 209, 267, 317, 405, 450, 517, 559, 600, 650, 709, 750, 831, 893, 955, 995, 1047, 1093, 1135, 1181, 1222, 1280, 1334, 1385, 1439, 1495, 1541, 1599, 1652, 1744, 1772, 1808, 1864, 1914, 1971, 2030, 2087, 2155, 2195, 2249, 2295, 2342, 2400, 2445, 2511, 2573, 2614, 2670, 2714, 2812, 2847, 2898, 2948, 3011, 3051, 3101, 3166, 3216, 3263, 3333, 3382, 3435, 3493, 3544, 3597, 3642]",start,16
"[41, 104, 158, 208, 266, 316, 404, 449, 516, 558, 599, 649, 708, 749, 830, 892, 954, 994, 1046, 1092, 1134, 1180, 1221, 1279, 1333, 1384, 1438, 1494, 1540, 1598, 1651, 1743, 1771, 1807, 1863, 1913, 1970, 2029, 2086, 2154, 2194, 2248, 2294, 2341, 2399, 2444, 2510, 2572, 2613, 2669, 2713, 2811, 2846, 2897, 2947, 3010, 3050, 3100, 3165, 3215, 3262, 3332, 3381, 3434, 3492, 3543, 3596, 3641, 3693]",end,16
[],rises,16
[],singularities,16
[],non_positives,16
[],singularities,17
[],non_positives,17
[],rises,17
"[51, 101, 153, 206, 261, 310, 375, 435, 492, 543, 592, 643, 719, 760, 809, 853, 908, 963, 1034, 1080, 1128, 1159, 1181, 1244, 1324, 1380, 1424, 1476, 1525, 1580, 1631, 1686, 1740, 1816, 1855, 1905, 1956, 2017, 2062, 2117, 2172, 2244, 2294, 2348, 2399, 2446, 2456, 2513, 2566, 2631, 2676, 2733, 2798, 2855, 2912, 2968, 2972, 3022, 3074, 3147, 3190, 3237, 3298, 3397, 3431, 3474, 3523, 3580, 3633, 3692, 3746, 3794]",end,17
"[0, 52, 102, 154, 207, 262, 311, 376, 436, 493, 544, 598, 644, 720, 761, 810, 854, 909, 964, 1035, 1081, 1129, 1160, 1182, 1245, 1325, 1381, 1425, 1477, 1526, 1581, 1632, 1687, 1741, 1817, 1856, 1906, 1957, 2018, 2063, 2118, 2173, 2245, 2295, 2349, 2400, 2447, 2457, 2514, 2567, 2632, 2677, 2734, 2799, 2856, 2913, 2969, 2973, 3023, 3075, 3148, 3191, 3238, 3299, 3398, 3432, 3475, 3524, 3581, 3634, 3693, 3747]",start,17
"[51, 1181, 2456, 2513, 2972, 3022, 3397, 3431]",outsider,17
"[0, 1160, 2447, 2457, 2969, 2973, 3299, 3398]",outsider,17
[],singularities,18
[],rises,18
"[45, 100, 154, 212, 262, 325, 373, 428, 483, 552, 594, 637, 692, 747, 787, 832, 894, 957, 1015, 1066, 1131, 1202, 1248, 1302, 1351, 1407, 1453, 1517, 1578, 1644, 1684, 1737, 1797, 1850, 1904, 1907, 1958, 2010, 2058, 2105, 2178, 2229, 2279, 2322, 2368, 2431, 2505, 2575, 2628, 2673, 2726, 2779, 2825, 2884, 2932, 2996, 3067, 3093, 3133, 3185, 3227, 3278, 3328, 3379, 3447, 3502, 3541, 3594, 3646, 3691]",end,18
[],non_positives,18
"[45, 1907, 1958, 3067, 3093]",outsider,18
"[0, 1905, 1908, 2997, 3068]",outsider,18
"[0, 46, 101, 155, 216, 263, 326, 374, 429, 484, 553, 595, 638, 693, 748, 788, 833, 895, 958, 1016, 1067, 1132, 1203, 1249, 1303, 1352, 1408, 1454, 1518, 1579, 1645, 1685, 1738, 1798, 1851, 1905, 1908, 1959, 2011, 2059, 2106, 2179, 2230, 2280, 2323, 2369, 2432, 2506, 2576, 2629, 2674, 2727, 2780, 2826, 2885, 2933, 2997, 3068, 3094, 3134, 3186, 3228, 3279, 3329, 3380, 3448, 3503, 3542, 3595, 3647]",start,18
"[0, 560, 3373, 3480, 3512]",outsider,19
"[49, 600, 3479, 3511, 3546]",outsider,19
"[0, 50, 115, 169, 208, 276, 331, 390, 438, 482, 560, 601, 648, 691, 740, 797, 846, 895, 949, 1007, 1064, 1126, 1171, 1221, 1269, 1344, 1403, 1452, 1504, 1550, 1608, 1653, 1716, 1768, 1827, 1884, 1932, 1982, 2028, 2093, 2145, 2212, 2251, 2304, 2359, 2426, 2467, 2520, 2578, 2623, 2690, 2744, 2807, 2849, 2892, 2945, 3009, 3075, 3136, 3184, 3238, 3279, 3329, 3373, 3480, 3512, 3547, 3582, 3636]",start,19
"[49, 114, 168, 207, 275, 330, 389, 434, 481, 559, 600, 647, 690, 739, 796, 845, 894, 948, 1006, 1063, 1125, 1170, 1220, 1268, 1343, 1402, 1451, 1503, 1549, 1607, 1652, 1715, 1767, 1826, 1883, 1931, 1981, 2027, 2076, 2144, 2211, 2250, 2303, 2358, 2425, 2466, 2519, 2577, 2622, 2689, 2743, 2806, 2848, 2891, 2944, 3008, 3074, 3135, 3183, 3237, 3278, 3328, 3372, 3479, 3511, 3546, 3581, 3635, 3685]",end,19
[],rises,19
[],singularities,19
[],non_positives,19
[],rises,20
[],singularities,20
"[53, 109, 159, 205, 270, 318, 377, 465, 497, 535, 583, 633, 687, 739, 801, 847, 897, 951, 1007, 1064, 1115, 1164, 1225, 1282, 1341, 1394, 1454, 1511, 1557, 1610, 1674, 1734, 1770, 1833, 1894, 1946, 2004, 2053, 2107, 2163, 2216, 2252, 2304, 2361, 2444, 2496, 2544, 2598, 2647, 2717, 2770, 2824, 2865, 2907, 2959, 3028, 3087, 3148, 3195, 3253, 3311, 3365, 3409, 3454, 3508, 3580, 3636, 3685, 3741]",end,20
[],non_positives,20
"[53, 465, 497, 2444, 3580, 3636, 3685]",outsider,20
"[0, 378, 466, 2362, 3509, 3581, 3637]",outsider,20
"[0, 54, 110, 160, 206, 271, 319, 378, 466, 498, 536, 584, 634, 688, 740, 802, 848, 898, 952, 1008, 1065, 1116, 1165, 1226, 1283, 1342, 1395, 1455, 1512, 1558, 1611, 1675, 1735, 1771, 1834, 1895, 1947, 2005, 2054, 2108, 2164, 2217, 2253, 2305, 2362, 2445, 2497, 2545, 2599, 2648, 2718, 2771, 2825, 2866, 2908, 2960, 3029, 3088, 3149, 3196, 3254, 3312, 3366, 3410, 3455, 3509, 3581, 3637, 3686]",start,20
[],singularities,21
[],rises,21
"[110, 145, 195, 249, 316, 377, 429, 471, 515, 573, 633, 678, 732, 776, 835, 884, 935, 976, 1027, 1073, 1142, 1184, 1254, 1290, 1338, 1401, 1456, 1499, 1552, 1611, 1654, 1699, 1763, 1818, 1866, 1908, 1963, 2019, 2075, 2135, 2186, 2233, 2282, 2335, 2384, 2448, 2494, 2540, 2595, 2649, 2717, 2777, 2822, 2867, 2890, 2925, 2976, 3028, 3087, 3143, 3220, 3274, 3308, 3349, 3402, 3462, 3488, 3526, 3594, 3642, 3693]",end,21
[],non_positives,21
"[110, 2890, 2925, 3220, 3308, 3488, 3526]",outsider,21
"[0, 2868, 2891, 3144, 3275, 3463, 3489]",outsider,21
"[0, 111, 146, 196, 250, 317, 378, 430, 472, 516, 574, 634, 679, 733, 777, 836, 885, 936, 977, 1028, 1074, 1143, 1185, 1255, 1291, 1339, 1402, 1457, 1500, 1553, 1612, 1655, 1700, 1764, 1819, 1867, 1909, 1964, 2020, 2076, 2136, 2187, 2234, 2283, 2336, 2385, 2449, 2495, 2541, 2596, 2650, 2718, 2778, 2823, 2868, 2891, 2926, 2977, 3029, 3088, 3144, 3221, 3275, 3309, 3350, 3403, 3463, 3489, 3527, 3595, 3643]",start,21
"[0, 262, 3639, 3648]",outsider,22
"[56, 332, 3647, 3694]",outsider,22
"[0, 57, 108, 143, 206, 262, 333, 375, 418, 468, 517, 566, 628, 678, 732, 786, 833, 880, 949, 1008, 1065, 1110, 1152, 1217, 1272, 1319, 1385, 1429, 1482, 1542, 1589, 1666, 1721, 1773, 1825, 1864, 1920, 1980, 2035, 2080, 2124, 2169, 2219, 2270, 2322, 2379, 2424, 2475, 2529, 2595, 2639, 2688, 2749, 2810, 2871, 2922, 2987, 3044, 3095, 3146, 3198, 3251, 3304, 3359, 3420, 3475, 3528, 3584, 3639, 3648]",start,22
"[56, 107, 142, 205, 261, 332, 374, 417, 467, 516, 565, 627, 677, 731, 785, 832, 879, 948, 1007, 1064, 1109, 1151, 1216, 1271, 1318, 1384, 1428, 1481, 1541, 1588, 1665, 1720, 1772, 1824, 1863, 1919, 1979, 2034, 2079, 2123, 2168, 2218, 2269, 2321, 2378, 2423, 2474, 2528, 2594, 2638, 2687, 2748, 2809, 2870, 2921, 2986, 3043, 3091, 3145, 3197, 3250, 3303, 3358, 3419, 3474, 3527, 3583, 3638, 3647, 3694]",end,22
[],rises,22
[],singularities,22
[],non_positives,22
[],rises,23
[],singularities,23
