value,variable,lineage_ID,kind
0.12085761268714723,fold_growth,365.0,Trace
0.04906907342070832,fold_growth,366.0,Trace
0.06327568873378486,fold_growth,366.0,Trace
0.018490150255864757,fold_growth,367.0,Trace
0.021369608798509687,fold_growth,367.0,Trace
0.11816581706116724,fold_growth,368.0,Trace
0.19847744726761696,fold_growth,368.0,Trace
0.08540592002912506,fold_growth,369.0,Trace
0.06368008715147577,fold_growth,369.0,Trace
0.22315168587502765,fold_growth,370.0,Trace
0.1317973379822852,fold_growth,370.0,Trace
0.03388868862235361,fold_growth,371.0,Trace
0.0396675380297663,fold_growth,371.0,Trace
0.0007916373460028492,fold_growth,372.0,Trace
0.0007878233927688383,fold_growth,372.0,Trace
0.010683332074194363,fold_growth,373.0,Trace
0.01189990859685286,fold_growth,373.0,Trace
0.0012898052324020748,fold_growth,374.0,Trace
0.0013524713049808401,fold_growth,374.0,Trace
0.07287079869133062,fold_growth,375.0,Trace
0.05236316836513488,fold_growth,375.0,Trace
0.015089814633974519,fold_growth,376.0,Trace
0.013740808966706819,fold_growth,376.0,Trace
0.003579272664016697,fold_growth,377.0,Trace
0.00331071557605922,fold_growth,377.0,Trace
0.02098244629244561,fold_growth,378.0,Trace
0.01745097679240093,fold_growth,378.0,Trace
0.004890912632179667,fold_growth,379.0,Trace
0.00458617775359782,fold_growth,379.0,Trace
0.014470127911548447,fold_growth,380.0,Trace
0.016893140254294448,fold_growth,380.0,Trace
0.016612251779576814,fold_growth,381.0,Trace
0.019794266391652937,fold_growth,381.0,Trace
0.03974453903072461,fold_growth,382.0,Trace
0.03237598198893732,fold_growth,382.0,Trace
0.008883709620917113,fold_growth,383.0,Trace
0.010019888480531258,fold_growth,383.0,Trace
0.0005047240401198083,fold_growth,384.0,Trace
0.0004910339455945767,fold_growth,384.0,Trace
0.011984736246032801,fold_growth,385.0,Trace
0.013945336462445446,fold_growth,385.0,Trace
0.17227025936647844,fold_growth,386.0,Trace
0.10585337978335407,fold_growth,386.0,Trace
0.14508888204308212,fold_growth,387.0,Trace
0.09237282557542448,fold_growth,387.0,Trace
0.060557474170931824,fold_growth,388.0,Trace
0.04470961404576013,fold_growth,388.0,Trace
0.004114381662487898,fold_growth,389.0,Trace
0.003829237628943827,fold_growth,389.0,Trace
0.10431797299474133,fold_growth,390.0,Trace
0.07353277463017183,fold_growth,390.0,Trace
0.18393176742932005,fold_growth,391.0,Trace
0.12380518851680078,fold_growth,391.0,Trace
0.054563750243482256,fold_growth,392.0,Trace
0.04222030338756588,fold_growth,392.0,Trace
0.05819664055141105,fold_growth,393.0,Trace
0.07913437212245433,fold_growth,393.0,Trace
0.0357446384223028,fold_growth,394.0,Trace
0.028794205832567976,fold_growth,394.0,Trace
0.0295966613507197,fold_growth,395.0,Trace
0.029523832658311266,fold_growth,395.0,Trace
0.009294579265053726,fold_growth,396.0,Trace
0.008501900886844216,fold_growth,396.0,Trace
0.02394790815223391,fold_growth,397.0,Trace
0.020184847763208502,fold_growth,397.0,Trace
0.08955827155221108,fold_growth,398.0,Trace
0.13933360113596815,fold_growth,398.0,Trace
0.5868353370947919,fold_growth,399.0,Trace
0.2585718777918582,fold_growth,399.0,Trace
0.2593320276093394,fold_growth,400.0,Trace
0.14579209973874807,fold_growth,400.0,Trace
0.18014197313780045,fold_growth,401.0,Trace
0.12010196192254097,fold_growth,401.0,Trace
0.2654622227335912,fold_growth,402.0,Trace
0.16863569391462419,fold_growth,402.0,Trace
0.021750436770227366,fold_growth,403.0,Trace
0.019666194922197566,fold_growth,403.0,Trace
0.0934481567719756,fold_growth,404.0,Trace
0.1471442878511473,fold_growth,404.0,Trace
0.044392479171510124,fold_growth,405.0,Trace
0.06006465636767522,fold_growth,405.0,Trace
0.08283220721835682,fold_growth,406.0,Trace
0.06491267368117337,fold_growth,406.0,Trace
0.4792598562855358,fold_growth,407.0,Trace
0.22537672497453776,fold_growth,407.0,Trace
0.07573552791131899,fold_growth,408.0,Trace
0.054098477120163024,fold_growth,408.0,Trace
0.02239833670416258,fold_growth,409.0,Trace
0.02724194757756382,fold_growth,409.0,Trace
0.024679129214502105,fold_growth,410.0,Trace
0.021738206335141785,fold_growth,410.0,Trace
0.023318717408584377,fold_growth,411.0,Trace
0.02824235071469028,fold_growth,411.0,Trace
0.010723725216235103,fold_growth,412.0,Trace
0.01237239935719503,fold_growth,412.0,Trace
0.1699680859558439,fold_growth,413.0,Trace
0.3217451827480887,fold_growth,413.0,Trace
0.00027742622143023254,fold_growth,414.0,Trace
0.000273146418192316,fold_growth,414.0,Trace
0.009432350621620178,fold_growth,415.0,Trace
0.009248957695183302,fold_growth,415.0,Trace
0.04384115701828484,fold_growth,416.0,Trace
0.03484053952595123,fold_growth,416.0,Trace
0.33032196579057604,fold_growth,417.0,Trace
0.17417001753378947,fold_growth,417.0,Trace
0.05108817127304732,fold_growth,418.0,Trace
0.04609336406172759,fold_growth,418.0,Trace
0.00603457699136567,fold_growth,419.0,Trace
0.00551270435503648,fold_growth,419.0,Trace
0.0759985589301444,fold_growth,420.0,Trace
0.11389908017143158,fold_growth,420.0,Trace
0.015052382666203679,fold_growth,421.0,Trace
0.012927480922029888,fold_growth,421.0,Trace
0.11656244893261358,fold_growth,422.0,Trace
0.07740776843390385,fold_growth,422.0,Trace
0.09761853548321375,fold_growth,423.0,Trace
0.06690705892529669,fold_growth,423.0,Trace
0.057844750961122404,fold_growth,424.0,Trace
0.04303128843386239,fold_growth,424.0,Trace
0.04500525365738173,fold_growth,425.0,Trace
0.036920545972667584,fold_growth,425.0,Trace
0.0025502021685668286,fold_growth,426.0,Trace
0.002421740110247428,fold_growth,426.0,Trace
0.05319434754130192,fold_growth,427.0,Trace
0.07281629990876615,fold_growth,427.0,Trace
0.08878608217334594,fold_growth,428.0,Trace
0.13723279343557782,fold_growth,428.0,Trace
0.02955747220919902,fold_growth,429.0,Trace
0.033749424929339855,fold_growth,429.0,Trace
0.010755040612887679,fold_growth,430.0,Trace
0.012068748200252721,fold_growth,430.0,Trace
0.16331236734812693,fold_growth,1.0,Trace
0.3048811731580565,fold_growth,1.0,Trace
0.014807103183039017,fold_growth,2.0,Trace
0.012763960136966013,fold_growth,2.0,Trace
0.15142879125353215,fold_growth,3.0,Trace
0.11818679939925802,fold_growth,3.0,Trace
0.08666887815108126,fold_growth,4.0,Trace
0.12692492688807788,fold_growth,4.0,Trace
0.09756108434099353,fold_growth,5.0,Trace
0.06690202996855987,fold_growth,5.0,Trace
0.003177917073006853,fold_growth,6.0,Trace
0.002952192289184974,fold_growth,6.0,Trace
0.15406683965054646,fold_growth,7.0,Trace
0.09697734597241725,fold_growth,7.0,Trace
0.09854432609717823,fold_growth,8.0,Trace
0.1508472776833628,fold_growth,8.0,Trace
0.05178168395282823,fold_growth,9.0,Trace
0.03907336930200578,fold_growth,9.0,Trace
0.4751634356726788,fold_growth,10.0,Trace
0.2241481019195125,fold_growth,10.0,Trace
0.02897168510296122,fold_growth,11.0,Trace
0.03617768057449677,fold_growth,11.0,Trace
0.014486500703852268,fold_growth,12.0,Trace
0.013894017868217312,fold_growth,12.0,Trace
0.0082380005845607,fold_growth,13.0,Trace
0.00929402268095092,fold_growth,13.0,Trace
0.003971103916958985,fold_growth,14.0,Trace
0.004023168931042487,fold_growth,14.0,Trace
0.022718325608249268,fold_growth,15.0,Trace
0.02102559491593381,fold_growth,15.0,Trace
0.04751996557395799,fold_growth,16.0,Trace
0.0650272099371445,fold_growth,16.0,Trace
0.34391535330876966,fold_growth,17.0,Trace
0.9131223664185446,fold_growth,17.0,Trace
0.14221531726620162,fold_growth,18.0,Trace
0.1041275203707841,fold_growth,18.0,Trace
0.08551627787683014,fold_growth,19.0,Trace
0.10263371515904429,fold_growth,19.0,Trace
0.02819814162387746,fold_growth,20.0,Trace
0.022951512868590318,fold_growth,20.0,Trace
0.03386063112515736,fold_growth,21.0,Trace
0.028581240136946295,fold_growth,21.0,Trace
0.056311174827693766,fold_growth,22.0,Trace
0.06676769964116591,fold_growth,22.0,Trace
0.03019384194027852,fold_growth,23.0,Trace
0.03852914229744897,fold_growth,23.0,Trace
0.03588493399128567,fold_growth,24.0,Trace
0.043593203755720844,fold_growth,24.0,Trace
0.009444575747099448,fold_growth,25.0,Trace
0.009210797036925289,fold_growth,25.0,Trace
0.0075372924527925544,fold_growth,26.0,Trace
0.006736980562554895,fold_growth,26.0,Trace
0.1063058556397194,fold_growth,27.0,Trace
0.07623691426425638,fold_growth,27.0,Trace
0.006110051769123048,fold_growth,28.0,Trace
0.006256242497271303,fold_growth,28.0,Trace
0.1391234854782254,fold_growth,29.0,Trace
0.0893169217107721,fold_growth,29.0,Trace
0.8284795074554505,fold_growth,30.0,Trace
0.3235180649984486,fold_growth,30.0,Trace
0.04071681506578073,fold_growth,31.0,Trace
0.032120846349629084,fold_growth,31.0,Trace
0.14596554951988117,fold_growth,32.0,Trace
0.10056842338092642,fold_growth,32.0,Trace
0.1425613919546469,fold_growth,33.0,Trace
0.09108153403935382,fold_growth,33.0,Trace
0.3421481758675927,fold_growth,34.0,Trace
0.9051725371533907,fold_growth,34.0,Trace
0.07488992149498319,fold_growth,35.0,Trace
0.10977233279727061,fold_growth,35.0,Trace
0.29002166159159093,fold_growth,36.0,Trace
0.15741135838556974,fold_growth,36.0,Trace
0.04353075632577874,fold_growth,37.0,Trace
0.033577533053002484,fold_growth,37.0,Trace
0.01859367732152939,fold_growth,38.0,Trace
0.01567180748994934,fold_growth,38.0,Trace
0.017266770105037965,fold_growth,39.0,Trace
0.02059618132145069,fold_growth,39.0,Trace
0.04306408936074457,fold_growth,40.0,Trace
0.033256136644639334,fold_growth,40.0,Trace
0.5232527633879869,fold_growth,41.0,Trace
0.24071419494322388,fold_growth,41.0,Trace
0.8303960847002596,fold_growth,42.0,Trace
0.3281883105748258,fold_growth,42.0,Trace
0.2237468094264452,fold_growth,43.0,Trace
0.1295540403833746,fold_growth,43.0,Trace
0.0006922527721351379,fold_growth,44.0,Trace
0.0007170548370507568,fold_growth,44.0,Trace
0.013051198096244665,fold_growth,45.0,Trace
0.012595831486341469,fold_growth,45.0,Trace
0.007840189740086712,fold_growth,46.0,Trace
0.008731639333958596,fold_growth,46.0,Trace
0.021890797849662857,fold_growth,47.0,Trace
0.0233519911688167,fold_growth,47.0,Trace
0.04052547011042695,fold_growth,48.0,Trace
0.053957811932448196,fold_growth,48.0,Trace
0.2762526409835676,fold_growth,49.0,Trace
0.15204243819055396,fold_growth,49.0,Trace
0.04941963735248445,fold_growth,50.0,Trace
0.06807715584846852,fold_growth,50.0,Trace
0.06629368178274153,fold_growth,51.0,Trace
0.09654314388223006,fold_growth,51.0,Trace
0.07108880869546752,fold_growth,52.0,Trace
0.05222992741100563,fold_growth,52.0,Trace
0.07462114625728045,fold_growth,53.0,Trace
0.11142657804361877,fold_growth,53.0,Trace
0.4130801707845918,fold_growth,54.0,Trace
1.2349516154118099,fold_growth,54.0,Trace
0.08344636147330664,fold_growth,55.0,Trace
0.12353316928141633,fold_growth,55.0,Trace
0.028041506552328066,fold_growth,56.0,Trace
0.030753559992862223,fold_growth,56.0,Trace
0.13266189685455898,fold_growth,57.0,Trace
0.2295348443397286,fold_growth,57.0,Trace
0.1278603808457771,fold_growth,58.0,Trace
0.088824560420523,fold_growth,58.0,Trace
0.12088871578734539,fold_growth,59.0,Trace
0.08465593347115896,fold_growth,59.0,Trace
0.06931848528396767,fold_growth,60.0,Trace
0.05222398172484155,fold_growth,60.0,Trace
0.030010693961928903,fold_growth,61.0,Trace
0.024124551060659027,fold_growth,61.0,Trace
0.18419720806927198,fold_growth,62.0,Trace
0.359300903776245,fold_growth,62.0,Trace
0.039416393990042264,fold_growth,63.0,Trace
0.048654179238024176,fold_growth,63.0,Trace
0.13669278974685894,fold_growth,64.0,Trace
0.23924648517473823,fold_growth,64.0,Trace
0.12490460919058954,fold_growth,65.0,Trace
0.08188232908823667,fold_growth,65.0,Trace
0.09565778785120738,fold_growth,66.0,Trace
0.06579125435543542,fold_growth,66.0,Trace
0.013212719509964832,fold_growth,67.0,Trace
0.012130489950009316,fold_growth,67.0,Trace
0.016111794686302527,fold_growth,68.0,Trace
0.019226938611897615,fold_growth,68.0,Trace
0.4465073199739178,fold_growth,69.0,Trace
0.22753421810862284,fold_growth,69.0,Trace
0.01884771256999873,fold_growth,70.0,Trace
0.021307137813834753,fold_growth,70.0,Trace
0.2685299686346725,fold_growth,71.0,Trace
0.14866776024460227,fold_growth,71.0,Trace
0.022338290740945954,fold_growth,72.0,Trace
0.01936814789477026,fold_growth,72.0,Trace
0.18381526815020255,fold_growth,73.0,Trace
0.3588017838046822,fold_growth,73.0,Trace
0.06992303398691413,fold_growth,74.0,Trace
0.05055828944891383,fold_growth,74.0,Trace
0.18239925521223455,fold_growth,75.0,Trace
0.11067955817483333,fold_growth,75.0,Trace
9.35584688243063e-05,fold_growth,76.0,Trace
9.426719638128134e-05,fold_growth,76.0,Trace
0.021812644774424572,fold_growth,77.0,Trace
0.018079129894600587,fold_growth,77.0,Trace
0.011211703186386313,fold_growth,78.0,Trace
0.012487972312018258,fold_growth,78.0,Trace
0.4347256638505318,fold_growth,79.0,Trace
0.21114458514865653,fold_growth,79.0,Trace
0.008639148945948527,fold_growth,80.0,Trace
0.009587185262742492,fold_growth,80.0,Trace
0.0372424368542027,fold_growth,81.0,Trace
0.0355503508072037,fold_growth,81.0,Trace
0.23309771125334122,fold_growth,82.0,Trace
0.14029122574006925,fold_growth,82.0,Trace
0.05888625853035634,fold_growth,83.0,Trace
0.08253499119529861,fold_growth,83.0,Trace
0.3427493912233347,fold_growth,84.0,Trace
0.20231641156697666,fold_growth,84.0,Trace
0.08513263929531534,fold_growth,85.0,Trace
0.05982236471837099,fold_growth,85.0,Trace
0.008318664240953066,fold_growth,86.0,Trace
0.009429768612730927,fold_growth,86.0,Trace
0.0658116473117436,fold_growth,87.0,Trace
0.058118989559650225,fold_growth,87.0,Trace
0.12016627189698925,fold_growth,88.0,Trace
0.20282255706897878,fold_growth,88.0,Trace
0.028612269149072,fold_growth,89.0,Trace
0.03611903195621424,fold_growth,89.0,Trace
0.0772907504772955,fold_growth,90.0,Trace
0.055818426890202,fold_growth,90.0,Trace
0.002511577822905675,fold_growth,91.0,Trace
0.0023521691086713092,fold_growth,91.0,Trace
0.6736848734498835,fold_growth,92.0,Trace
0.2838607054643626,fold_growth,92.0,Trace
0.01808995354115417,fold_growth,93.0,Trace
0.02168753969846471,fold_growth,93.0,Trace
0.04087242595333851,fold_growth,94.0,Trace
0.03174607176887079,fold_growth,94.0,Trace
0.22962838943458896,fold_growth,95.0,Trace
0.13213764535837547,fold_growth,95.0,Trace
0.5636774023146391,fold_growth,96.0,Trace
0.2517017522314976,fold_growth,96.0,Trace
0.01613423851043394,fold_growth,97.0,Trace
0.019254945399975076,fold_growth,97.0,Trace
0.19808910147835612,fold_growth,98.0,Trace
0.11799258171695659,fold_growth,98.0,Trace
0.04359147973200783,fold_growth,99.0,Trace
0.035833373659370005,fold_growth,99.0,Trace
0.017650230337417083,fold_growth,100.0,Trace
0.021215013804617433,fold_growth,100.0,Trace
0.040471300616859995,fold_growth,101.0,Trace
0.033745129761122206,fold_growth,101.0,Trace
0.019943519996867276,fold_growth,102.0,Trace
0.017353996653516002,fold_growth,102.0,Trace
0.05085057289662187,fold_growth,103.0,Trace
0.04208622080345692,fold_growth,103.0,Trace
0.04433358256352349,fold_growth,104.0,Trace
0.05994850384995298,fold_growth,104.0,Trace
0.06341502977318791,fold_growth,105.0,Trace
0.04650994846701073,fold_growth,105.0,Trace
0.15486257079336085,fold_growth,106.0,Trace
0.09744860718325543,fold_growth,106.0,Trace
0.024536572259031386,fold_growth,107.0,Trace
0.020889295155638088,fold_growth,107.0,Trace
0.2196472416401175,fold_growth,108.0,Trace
0.14690661629543977,fold_growth,108.0,Trace
0.030066401194756898,fold_growth,109.0,Trace
0.037397020999227926,fold_growth,109.0,Trace
0.19003287037465189,fold_growth,110.0,Trace
0.37560075953157357,fold_growth,110.0,Trace
0.028644065217803494,fold_growth,111.0,Trace
0.03531335086045628,fold_growth,111.0,Trace
0.17929157334098023,fold_growth,112.0,Trace
0.34659678036888386,fold_growth,112.0,Trace
0.19387488072390002,fold_growth,113.0,Trace
0.386573826928286,fold_growth,113.0,Trace
0.011295728107440395,fold_growth,114.0,Trace
0.009850710588201972,fold_growth,114.0,Trace
0.04819182431749636,fold_growth,115.0,Trace
0.03668122215413172,fold_growth,115.0,Trace
0.21340018376899617,fold_growth,116.0,Trace
0.12494748110493936,fold_growth,116.0,Trace
0.010510068175538123,fold_growth,117.0,Trace
0.009336919753647144,fold_growth,117.0,Trace
0.004182815772620474,fold_growth,118.0,Trace
0.004029862125122907,fold_growth,118.0,Trace
0.3182284283708836,fold_growth,119.0,Trace
0.1685482225583469,fold_growth,119.0,Trace
0.012774049753576544,fold_growth,120.0,Trace
0.011061505246932168,fold_growth,120.0,Trace
0.05330895113344303,fold_growth,121.0,Trace
0.040498022774997144,fold_growth,121.0,Trace
0.22905623024181798,fold_growth,122.0,Trace
0.13193820375153753,fold_growth,122.0,Trace
0.11762863400355572,fold_growth,123.0,Trace
0.08086256073276732,fold_growth,123.0,Trace
0.13211723584705792,fold_growth,124.0,Trace
0.08569034016600297,fold_growth,124.0,Trace
0.16332467126876904,fold_growth,125.0,Trace
0.10442977466186143,fold_growth,125.0,Trace
0.003418654517021391,fold_growth,126.0,Trace
0.0036991659083125406,fold_growth,126.0,Trace
0.07726485973862052,fold_growth,127.0,Trace
0.06904234001620702,fold_growth,127.0,Trace
0.3035960105323309,fold_growth,128.0,Trace
0.7497573217510896,fold_growth,128.0,Trace
0.11893263495985762,fold_growth,129.0,Trace
0.07873590638679873,fold_growth,129.0,Trace
0.1557788692299834,fold_growth,130.0,Trace
0.09811404020486791,fold_growth,130.0,Trace
0.009806011295506178,fold_growth,131.0,Trace
0.008638702536659326,fold_growth,131.0,Trace
0.011501046014395944,fold_growth,132.0,Trace
0.01333973884932893,fold_growth,132.0,Trace
0.021285626349009323,fold_growth,133.0,Trace
0.025091119497906877,fold_growth,133.0,Trace
