fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.0990866626072534,0.01553782403298909,0.18760912366068316,0.09736842105263133,-0.37637032244823043,-0.1887611987875477,-0.09203903571024519,CTRL,218,A,433.0,5.0
0.03351877006741022,0.023096889239181073,0.19845225199259042,-0.002631578947368818,-0.031152370884043545,0.16729988110854688,0.06635993216108194,CTRL,218,A,433.0,6.0
-0.03434570219113575,0.010922154363083969,-0.06023310140388283,-0.002631578947368818,0.09253614907778296,0.03230304767390102,-0.08445000619124254,CTRL,218,A,433.0,7.0
-0.15121432750175035,0.03330403515678759,-0.6255484478869116,-0.10263157894736841,0.14302544389261174,-0.4825230039942996,-0.025199418410598806,CTRL,218,A,433.0,8.0
0.2028617810956106,0.03688871587975173,1.1020810534567622,0.19736842105263186,-0.12133016777714678,0.9807508856796154,-0.14291951200806596,CTRL,218,A,433.0,9.0
-0.1467982576546808,0.014249714540292668,-0.3411616694124313,-0.15263157894736867,0.5410356432024659,0.19987397379003458,0.22873979743280937,CTRL,218,A,433.0,10.0
-0.09035416914512562,-0.0021311766136072885,-0.39793932070689975,-0.052631578947368085,0.03665711369865532,-0.36128220700824354,-0.05246325978391875,CTRL,218,A,433.0,11.0
0.008099716541661195,-0.02309004810792248,-0.24599710781477935,0.047368421052631504,-0.3562190952118556,-0.6022162030266358,-0.13716549975949,CTRL,218,A,433.0,12.0
0.19447842423634065,-0.00907839124941312,0.666852031369781,0.14736842105263204,-0.40747390673560124,0.2593781246341793,-0.04709228973005142,CTRL,218,A,433.0,13.0
-0.01239098224291002,0.06152472402475473,0.36063979710069294,-0.002631578947368318,0.42686686093925186,0.7875066580399448,-0.03566173963963126,CTRL,218,A,433.0,14.0
-0.15509019138598557,0.014772700746430667,-0.4512599756055984,-0.10263157894736885,0.44211578877690627,-0.009144186828693002,-0.03627331522269728,CTRL,218,A,433.0,15.0
-0.09445456950379183,0.04100568497940971,-0.3247896179017342,-0.052631578947368085,0.16178132253230526,-0.16300829536942985,-0.06271426068058394,CTRL,218,A,433.0,16.0
0.10131481783343477,-0.0396237341819764,0.23428456790922603,0.14736842105263115,-0.3452632233385824,-0.11097865542935637,-0.20236496706822593,CTRL,218,A,433.0,17.0
0.14323521399408135,0.02075145971552772,0.87893837465348,0.09736842105263221,-0.0017330556179668832,0.8772053190355127,-0.011768942279651196,CTRL,218,A,433.0,18.0
-0.010107889906798895,,-0.020605194264203153,-0.07894736842105254,0.023428605141936565,0.0028234108777347444,0.16417578844136638,CTRL,218,B,433.0,0.0
-0.028635842853122706,-0.01364756674456441,-0.21453883962281983,-0.07894736842105254,-0.07555180702708952,-0.2900906466499107,0.12711988254871875,CTRL,218,B,433.0,1.0
0.03134662367471197,0.009175543737989234,0.08220771932872628,0.021052631578947323,-0.09966466769036941,-0.017456948361642688,0.006511017818204179,CTRL,218,B,433.0,2.0
0.0993789283443246,0.004084699235026967,0.6024887370301406,0.07105263157894737,0.011813985010916461,0.6143027220410575,0.01864771816138333,CTRL,218,B,433.0,3.0
-0.030392220532659886,0.017992810095387557,0.23646434751861412,-0.02894736842105272,0.4167155814937753,0.6531799290123903,0.0036103000712481848,CTRL,218,B,433.0,4.0
-0.13445260836270756,0.004645227850415545,-0.41801772279079463,-0.07894736842105254,0.3547659463150201,-0.06325177647577451,-0.08451364847045117,CTRL,218,B,433.0,5.0
0.15471039412872079,0.005719003593120164,0.9315298520332411,0.171052631578947,-0.0024786866258565965,0.9290511654073867,-0.06957775269596778,CTRL,218,B,433.0,6.0
-0.034034325931590836,-0.0005506579294817238,0.2553118799799434,-0.02894736842105272,0.46115609173489025,0.7164679717148346,-0.0030117097449897656,CTRL,218,B,433.0,7.0
-0.03546414357900196,-0.008278760883521585,0.1033347511713738,-0.02894736842105272,0.30645857065677307,0.4097933218281469,-0.005611378194828376,CTRL,218,B,433.0,8.0
-0.05718580778212179,0.026618324952579098,0.02477789851539569,-0.028947368421051833,0.361342750237585,0.38612064875298113,-0.04510531310959354,CTRL,218,B,433.0,9.0
-0.27292588779479754,0.0357184117928403,-1.096775547507359,-0.17894736842105308,0.40241773602863473,-0.6943578114787234,-0.15273576639010789,CTRL,218,B,433.0,10.0
-0.03586285760947483,0.024323619163469257,-0.39808566429984005,0.07105263157894692,-0.23353456343735335,-0.6316202277371934,-0.1894165679213844,CTRL,218,B,433.0,11.0
-0.134034500946691,0.044329315686195137,-0.7564828772629335,-0.07894736842105254,-0.10304743460214372,-0.8595303118650772,-0.08367743363841784,CTRL,218,B,433.0,12.0
0.29390722097629074,-0.016350090403414008,1.0426875595002913,0.2710526315789471,-0.5093650219411869,0.5333225375591057,-0.03837915857138596,CTRL,218,B,433.0,13.0
-0.15958366991580164,-0.01081453514470937,-0.6609115014243927,-0.17894736842105397,0.20070088994709856,-0.4602106114772937,0.13061977830738525,CTRL,218,B,433.0,14.0
0.06601764810212252,-0.01865470757536908,0.01872002942693607,-0.028947368421051833,-0.32699655895998303,-0.30827652953304696,0.17890097031630492,CTRL,218,B,433.0,15.0
-0.004286051932927637,-0.051884426574104026,-0.4317205271339031,-0.028947368421051833,-0.4261592503431606,-0.8578797774770646,0.05107606116166852,CTRL,218,B,433.0,16.0
0.22987883857081637,-0.04342619585888707,0.4795995165589564,0.17105263157894746,-0.6343376026664509,-0.15473808610749362,0.03064683989349204,CTRL,218,B,433.0,17.0
0.0617261533507103,-0.009000014992971705,0.22001558324262493,0.07105263157894781,-0.12766456327303644,0.09235101996958939,-0.03927962798263951,CTRL,218,B,433.0,18.0
-0.19965343142380998,,-0.7394364329580352,-0.09791666666666649,0.12745920625046692,-0.6119772267075674,-0.16740404602278924,CTRL,219,A,434.0,0.0
0.06459468288811365,0.007247556619413009,0.00607804003700263,0.05208333333333354,-0.2841686355587356,-0.2780905955217303,-0.019468461956664074,CTRL,219,A,434.0,1.0
0.08481693421961134,-0.033716314296346084,0.08677054383970217,0.0020833333333334925,-0.2907388874003245,-0.20396834356062055,0.15769196116331408,CTRL,219,A,434.0,2.0
0.1543196250511869,0.012255592890611733,0.7163253393002424,0.0020833333333334925,-0.05368930609965128,0.6626360332005934,0.2966973428264652,CTRL,219,A,434.0,3.0
-0.1696893078803431,-0.005973803250088672,-0.5028060994411072,-0.19791666666666619,0.29741257159749956,-0.2053935278436052,0.33888423928999867,CTRL,219,A,434.0,4.0
-0.025523850450155927,0.03131691361618294,-0.07238253213377188,0.0020833333333334925,0.02939349357114196,-0.042989038562628146,-0.06298960817622046,CTRL,219,A,434.0,5.0
0.07727613970660396,0.008211086997871653,0.4000818159210686,0.05208333333333376,0.010919003698384167,0.41100081961945456,0.0035887322587726533,CTRL,219,A,434.0,6.0
-0.08645881424285351,0.037703196329311295,-0.04393115463789421,-0.04791666666666683,0.39116237738031945,0.347231222742427,-0.05132974345440666,CTRL,219,A,434.0,7.0
-0.12358370819739417,0.006218274746574437,-0.3684869520321985,0.0020833333333334925,0.20079303167341989,-0.16769392035877662,-0.25910932367069694,CTRL,219,A,434.0,8.0
-0.014953880344940718,-0.035358018901695654,-0.28814415042046715,0.0020833333333334925,-0.2461407899795196,-0.5342849403999841,-0.04184966796579004,CTRL,219,A,434.0,9.0
0.027026765093815408,0.015868450735257666,-0.07540055428720605,0.10208333333333314,-0.2094027056543779,-0.2848032599415822,-0.19601159199464524,CTRL,219,A,434.0,10.0
-0.012724631688800336,-0.010277488270832358,-0.22757387327157552,-0.04791666666666722,-0.19268746291175365,-0.4202613361833274,0.1125239955546018,CTRL,219,A,434.0,11.0
0.054464996954806555,0.021341214430201316,0.13503164466698792,0.10208333333333314,-0.12727604584539254,0.007755598821597154,-0.15028120555966007,CTRL,219,A,434.0,12.0
0.03067827310220994,0.010305350419028025,0.20923909729768875,0.0020833333333334925,0.04654863362637629,0.2557877309240668,0.04941463892851128,CTRL,219,A,434.0,13.0
-0.08885484051834602,-0.02171556525416035,-0.3611621441213544,0.0020833333333334925,0.01845334792607023,-0.34270879619528216,-0.18965158831260087,CTRL,219,A,434.0,14.0
0.15659381571968245,-0.018175334999030568,0.4616064255138479,0.10208333333333314,-0.2549010062599022,0.20670541925394748,0.019933492381799978,CTRL,219,A,434.0,15.0
-0.12391748278072245,0.01286539360590433,-0.3999927868115287,-0.04791666666666722,0.1611120366884795,-0.23888075012304633,-0.13457122909411434,CTRL,219,A,434.0,16.0
0.08121579156507752,0.04339645080275911,0.481490994846288,0.05208333333333243,0.06419162039234827,0.545682615238638,0.010751735637818838,CTRL,219,A,434.0,17.0
-0.09103294098613457,0.007633055194920302,-0.13330416360955333,-0.04791666666666722,0.30926074966813877,0.17595658605858677,-0.06149446955058546,CTRL,219,A,434.0,18.0
-0.08780316512007236,-0.002932622902676041,-0.314561545209332,-0.0979166666666661,0.06973685858771095,-0.2448246866216186,0.11222161973655376,CTRL,219,A,434.0,19.0
0.07895944908744601,-0.0646754199686741,-0.07630850954040147,0.0520833333333342,-0.41002139828948936,-0.48632990782988905,0.006649294769393466,CTRL,219,A,434.0,20.0
0.2858433724045891,-0.0829703417692273,0.571269198703455,0.15208333333333385,-0.5913441422060366,-0.020074943502579323,0.11058195198101739,CTRL,219,A,434.0,21.0
0.18575469598698646,0.030297697635634835,1.1320324652418234,0.10208333333333314,0.12386200017898119,1.2558944654208064,0.06853495949397326,CTRL,219,A,434.0,22.0
-0.2573484881465575,0.03113467558905958,-0.5964346668936895,-0.19791666666666763,0.8100654489658461,0.21363078207215747,0.04668697173595726,CTRL,219,A,434.0,23.0
-0.10784789234177006,,-0.5636818940797577,0.004166666666666596,-0.11229075206464234,-0.6759726461444009,-0.24179424745830125,CTRL,219,B,434.0,0.0
0.011472514183951787,-0.005660489429655358,-0.3013370549472505,-0.04583333333333339,-0.36953525573003176,-0.6708723106772831,0.15325600922669702,CTRL,219,B,434.0,1.0
0.06309787180186988,-0.011834092682136588,-0.10758957346685394,0.004166666666666596,-0.39262151518322597,-0.5002110886500803,0.10009728082897862,CTRL,219,B,434.0,2.0
0.32162993553402475,-0.03363106437880575,1.1479872639291022,0.2541666666666666,-0.4032972654810232,0.7446899984480781,-0.05883853684075735,CTRL,219,B,434.0,3.0
-0.08511790089006566,-0.01766532825987066,-0.15131124285867736,-0.14583333333333331,0.2673063495619421,0.11599510670326385,0.3241675193968028,CTRL,219,B,434.0,4.0
-0.03974524873527174,-0.013514088904508281,-0.18305858353566595,0.004166666666666596,-0.01604369294406771,-0.199102276479735,-0.10558896024530484,CTRL,219,B,434.0,5.0
-0.06915862267193329,0.017034320406234094,-0.3277439875032697,-0.045833333333333226,-0.028485656452911456,-0.3562296439561825,-0.02592429489749226,CTRL,219,B,434.0,6.0
-0.05779908226080821,0.008615866022714136,-0.38218080604086735,-0.045833333333333226,-0.1474496181076823,-0.5296304241485492,-0.0006808717616590965,CTRL,219,B,434.0,7.0
0.053759829233255285,0.023674678194852694,0.09777280234774244,0.10416666666666713,-0.17120740712744897,-0.07343460477970698,-0.16728874144168482,CTRL,219,B,434.0,8.0
0.22486470949923698,0.001953450704828219,1.1881548959055,0.2541666666666666,-0.034967568661561366,1.1531873272439377,-0.18785883822047444,CTRL,219,B,434.0,9.0
-0.07100566903360983,-0.0032362960370948546,0.16314754518525598,-0.09583333333333299,0.5509080240615734,0.7140555692468284,0.14257235572473492,CTRL,219,B,434.0,10.0
-0.12422069141886671,-0.00015638485518321144,-0.2777878420759623,-0.045833333333333226,0.349389100290868,0.07160125821490482,-0.14828444766845572,CTRL,219,B,434.0,11.0
0.011452043857749117,0.03850332909361365,0.2974403397000698,0.05416666666666642,0.21674315421295676,0.5141834939130252,-0.13116201615467915,CTRL,219,B,434.0,12.0
-0.20479956944051014,0.04165902620138928,-0.579202847077013,-0.14583333333333293,0.4723274207780501,-0.10687542629896374,-0.017780105033040394,CTRL,219,B,434.0,13.0
0.09403210138148432,-0.010930171901228858,0.36299310612717495,0.05416666666666731,-0.11250163772374577,0.2504914684034283,0.018983542979382095,CTRL,219,B,434.0,14.0
-0.1261338393333966,0.004730882581944207,-0.44507540535298573,-0.045833333333334114,0.1420177908813609,-0.3030576144716246,-0.15253588747851965,CTRL,219,B,434.0,15.0
-0.1284487504995474,-0.006503933298950049,-0.7060114938834534,0.004166666666666596,-0.18864369047131957,-0.8946551843547734,-0.28299596377385594,CTRL,219,B,434.0,16.0
-0.019816127049473997,0.042964146986463114,-0.3499627591728265,0.05416666666666731,-0.28699899795925354,-0.6369617571320809,-0.18801323598599606,CTRL,219,B,434.0,17.0
0.08844192432053088,-0.008630450898424347,0.03875993315623871,0.05416666666666731,-0.36263574308782953,-0.32387580993159215,0.008819584686739823,CTRL,219,B,434.0,18.0
0.16552016078865106,-0.0670753998792133,0.2514695861743328,0.004166666666666596,-0.4712478596537941,-0.219778273479462,0.304941858802541,CTRL,219,B,434.0,19.0
0.5685521021894889,-0.08047140661767604,2.4929913622930413,0.2541666666666666,-0.4877013775884371,2.0052899847046035,0.2703910186998617,CTRL,219,B,434.0,20.0
-0.35353722637677143,0.043305105567228,-0.8996766442087489,-0.2958333333333341,1.2926498601008682,0.39297321589211975,0.28332535184251917,CTRL,219,B,434.0,21.0
-0.2015201120310654,0.045195328573523375,-0.5937198579710237,-0.09583333333333299,0.4249907252760283,-0.16872913269499712,-0.1837137517689036,CTRL,219,B,434.0,22.0
-0.013672460707156775,-0.008327027190046465,-0.17237684264409392,-0.09583333333333299,-0.13070438692666153,-0.3030812295707568,0.285905376540867,CTRL,219,B,434.0,23.0
0.20888622423064995,,0.7829393565991163,0.17499999999999993,-0.3617362021264956,0.4212031544726216,0.013607316152186799,CTRL,220,A,435.0,0.0
-0.05819621524702834,0.00764465430920952,-0.08185417446981136,-0.07499999999999996,0.2734609439340736,0.19160676946426225,0.04930883542243403,CTRL,220,A,435.0,1.0
-0.028361518356063153,-0.02209698211661676,-0.18649708907991602,-0.025000000000000133,-0.018654075373236267,-0.2051511644531523,0.00048544527608429533,CTRL,220,A,435.0,2.0
0.02579982638352929,0.04531390247397976,0.32424660160404795,0.02499999999999991,0.16769978686883835,0.4919463884728863,-0.003401042003708721,CTRL,220,A,435.0,3.0
-0.004175927036043192,-0.0210208527802192,0.10134168919209685,-0.02499999999999991,0.1300286620323754,0.2313703512244718,0.040794764142783935,CTRL,220,A,435.0,4.0
-0.10752721918900443,0.03358238068832381,-0.31863665079979686,-0.125,0.3332704842354235,0.014633833435626187,0.06890428949603233,CTRL,220,A,435.0,5.0
0.6346624311829424,-0.06778777639929046,4.047917990903192,0.5750000000000002,-0.36577004916495826,3.6821479417382363,-0.013870211489322326,CTRL,220,A,435.0,6.0
-0.32025087674338193,-0.04311320679726688,-0.9016862547298072,-0.2749999999999995,1.432984785974032,0.5312985312442242,-0.023661843381146408,CTRL,220,A,435.0,7.0
-0.1465525752480481,0.03149119726063926,-0.429712317923876,-0.17499999999999982,0.47860092725040104,0.04888860932652506,0.11575572865916861,CTRL,220,A,435.0,8.0
-0.26288477110661296,0.04015993600087914,-1.1810704906799006,-0.17499999999999982,0.27500814014602204,-0.9060623505338796,-0.14276026213764226,CTRL,220,A,435.0,9.0
0.1378627963667689,0.03184036908556481,0.47369333601076224,0.07500000000000018,-0.2761411761604071,0.19755215985035424,0.07598429067596424,CTRL,220,A,435.0,10.0
-0.1925795779999937,-0.013404004517794887,-0.9896461600261204,-0.125,0.035872215689368936,-0.9537739443367519,-0.10120042812594598,CTRL,220,A,435.0,11.0
0.15491171003176352,-0.01996113792628018,0.20066237868510495,0.125,-0.549802579121403,-0.3491402004362971,0.018099503907355263,CTRL,220,A,435.0,12.0
-0.09153494075224922,-0.019391304449870583,-0.7317269682592689,-0.025000000000000355,-0.25963575313884935,-0.9913627213981187,-0.10480359205089229,CTRL,220,A,435.0,13.0
0.14885107160852618,-0.007992257122447388,0.22112147240412483,0.125,-0.5106752653324538,-0.28955379292832983,0.01001865267637192,CTRL,220,A,435.0,14.0
-0.04894836126193869,-0.01782636205183069,-0.49017947615491275,-0.07500000000000107,-0.222761541424374,-0.7129410175792854,0.06612311539532656,CTRL,220,A,435.0,15.0
-0.07194724328121094,0.012963054838105503,-0.6463971148670424,0.025000000000000355,-0.26955733275034754,-0.9159544476173895,-0.1537811491802329,CTRL,220,A,435.0,16.0
0.02198516641739523,0.02959838950491528,-0.19451612840798527,-0.025000000000000355,-0.2921919715380046,-0.4867080999459903,0.0843965865651819,CTRL,220,A,435.0,17.0
0.15571209809015618,,0.2086558115535886,0.09166666666666679,-0.4214016737342319,-0.21274586218064329,0.07531654888777006,CTRL,220,B,435.0,0.0
0.23331892556710332,-0.034580364149018106,0.7916675476875228,0.04166666666666663,-0.24291468294763185,0.5487528647398916,0.30822660521626877,CTRL,220,B,435.0,1.0
-0.10101392963230671,-0.026262268106426345,-0.27913286725585196,-0.10833333333333323,0.1701714552350415,-0.10896141202081022,0.0571627656836462,CTRL,220,B,435.0,2.0
0.07803722273385472,0.0103381539933175,0.3525441107377616,-0.008333333333333415,-0.00439112372028827,0.3481529870174729,0.1600502530405017,CTRL,220,B,435.0,3.0
-0.11546796422433503,0.02794408522363334,-0.2315637943147686,-0.10833333333333306,0.32158053051063007,0.09001673619586192,0.025042688812471736,CTRL,220,B,435.0,4.0
0.02098368568575526,-0.04876193428490172,-0.05086102980398355,-0.00833333333333297,-0.15675630593037004,-0.20761733573435315,0.05631654931668373,CTRL,220,B,435.0,5.0
-0.018909449392484734,0.025131609135567667,-0.06906151738101518,0.04166666666666685,0.0032321553919678614,-0.06582936198904665,-0.1121540197163784,CTRL,220,B,435.0,6.0
-0.12605050853233257,0.06615888900572742,-0.32419476703473626,-0.05833333333333324,0.25433868492246825,-0.06985608211226779,-0.11537342643629667,CTRL,220,B,435.0,7.0
-0.05421621453830239,-0.011560373412440317,-0.28023811844207036,-0.05833333333333324,-0.07585404757684788,-0.356092166018918,0.028295161551763703,CTRL,220,B,435.0,8.0
