div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.007575223859272,0.3500106799159427,0.924457087146201,0.6493412758359046,0.5390242279999371,2.9540798031056195,0.5999999999999996,3.2310469877996413,6.185126790905261,1.0822354597265083,NL,1,B,2.0,10.0
1.1646593232769744,0.37205819553278946,1.0850305727029002,0.7704233770572773,0.48292692902688067,3.466912225965897,0.75,2.986964286773763,6.45387651273966,1.027231169409703,NL,1,B,2.0,11.0
0.9577235683291933,0.3438331671414713,1.0264392931395254,0.6846938289783561,0.5021706821200812,3.1863847763349495,0.6999999999999993,3.2409475707212456,6.427332347056195,0.9781340413976526,NL,1,B,2.0,12.0
0.9073931800228581,0.3062167562072282,0.8631713757765621,0.591635785120426,0.5175764615808331,2.684401480653341,0.5999999999999996,3.326635933593377,6.011037414246718,0.9860596418673774,NL,1,B,2.0,13.0
0.8940132847255742,0.26109189764224067,0.8386723230748336,0.5465633688627987,0.47769739524527377,2.08842982497542,0.5,2.871456915507543,4.959886740482963,1.0931267377255973,NL,1,B,2.0,14.0
0.948763586334529,0.3331672407895872,,0.6861821811733201,0.4855375874376338,2.3747816140149323,0.6500000000000004,2.408211441938007,4.782993055952939,1.0556648941127995,NL,1,B,2.0,15.0
,,0.8557365753455004,0.471543258723409,,1.8772259334965273,0.35000000000000003,3.115907122716071,4.993133056212598,1.3472664534954542,SL,2,A,3.0,0.0
,0.33835111858813943,0.9002396331109979,0.6336014421950477,0.5340125448830363,2.358120023330614,0.4,2.6663956902877026,5.0245157136183165,1.584003605487619,SL,2,A,3.0,1.0
1.0783790820709047,0.33575090283361075,1.031464887860687,0.7027950118058862,0.47773660483285557,2.446936441829227,0.3999999999999999,2.400395077953347,4.847331519782574,1.756987529514716,SL,2,A,3.0,2.0
1.0054168505026821,0.38007085760370796,1.114056410517147,0.744097966415874,0.5107806696938176,2.7347617291090374,0.4500000000000002,2.4759232399024937,5.210684969011531,1.6535510364797195,SL,2,A,3.0,3.0
0.901452916032023,0.30071113471590116,0.9628762525181447,0.568067532563846,0.5293580736056303,2.109708559053209,0.3500000000000001,2.758318157361757,4.868026716414966,1.6230500930395595,SL,2,A,3.0,4.0
0.9435619517938288,0.3153460646234705,0.9892012606918348,0.5779969337352064,0.545584320985235,2.078162260612819,0.3999999999999999,2.6559190506132424,4.734081311226062,1.4449923343380164,SL,2,A,3.0,5.0
0.9043285384268237,0.2804422640296603,0.7738815131647189,0.5053353529125313,0.5549626845090377,1.7275177710110032,0.3999999999999999,2.6272384731620804,4.354756244173084,1.2633383822813284,SL,2,A,3.0,6.0
1.1615922694914584,0.3448629456641989,1.014294216424326,0.738646112629066,0.4668852103434578,2.222459072076849,0.6000000000000005,2.0331712850552366,4.255630357132086,1.2310768543817756,SL,2,A,3.0,7.0
1.0510946920179407,0.39324635323158774,1.0482360892890592,0.8115040386937853,0.4845895207922387,2.580455659692331,0.5499999999999998,2.062233875431541,4.642689535123872,1.4754618885341555,SL,2,A,3.0,8.0
1.1259485531999653,0.3925505764917746,1.2129583887589197,0.8430789340800485,0.465615449068382,2.8610419216345457,0.5,2.1617079727817794,5.022749894416325,1.686157868160097,SL,2,A,3.0,9.0
1.0074552214956516,0.40292012571021396,1.197874208487095,0.7718227708119719,0.5220371061174245,3.0513106523477034,0.5500000000000007,2.6220618196326977,5.673372471980401,1.403314128749038,SL,2,A,3.0,10.0
0.8002734381304037,0.23651524020336756,0.8571581095046438,0.4272147970590246,0.5536213675920272,1.6740429905878926,0.34999999999999964,3.1409002267967496,4.814943217384642,1.2206137058829287,SL,2,A,3.0,11.0
0.9037320619953868,0.2740097445354413,0.9003405822581558,0.49005192377393714,0.5591443094953404,1.70258033227165,0.40000000000000036,2.6922481005438086,4.3948284328154585,1.2251298094348417,SL,2,A,3.0,12.0
1.0010894952563845,0.3212392671330638,0.8775750680782712,0.5824365848096699,0.5515437654694015,1.9158716161147047,0.5,2.4239402224270266,4.339811838541731,1.1648731696193397,SL,2,A,3.0,13.0
0.9196356010505843,0.25059590239176777,0.848396583311844,0.5112563130687199,0.49015708165560434,1.4196535956143546,0.4500000000000002,2.1271895057140577,3.5468431013284123,1.1361251401527104,SL,2,A,3.0,14.0
1.0963377171492927,0.4096014635217474,1.0979581867916903,0.805004641590005,0.508818759992145,2.231885289326232,0.5,1.8047003087046165,4.0365855980308485,1.61000928318001,SL,2,A,3.0,15.0
1.3696350759811835,0.48607472732069873,1.3125351033176453,0.9902077330430591,0.4908815707052874,3.352264428972004,0.5999999999999996,1.9814854786477247,5.333749907619729,1.6503462217384328,SL,2,A,3.0,16.0
1.0632605552681087,0.37686716551781957,1.1161109134536487,0.7728925629387232,0.48760614811052144,3.032555609681372,0.4499999999999993,2.6007692474393056,5.6333248571206775,1.717539028752721,SL,2,A,3.0,17.0
0.8624595477455811,0.2938547419854014,0.9644468195306005,0.5702802401911362,0.515281297291508,2.2315234603198366,0.4499999999999993,2.9027469404416415,5.134270400761478,1.2672894226469713,SL,2,A,3.0,18.0
1.0066986954935813,0.36517508169883467,0.898178716339715,0.6697186780308559,0.545266383748685,2.6698914828033904,0.34999999999999964,2.7995450546111225,5.469436537414513,1.9134819372310188,SL,2,A,3.0,19.0
1.0980831267890006,0.3218360978160075,0.9115525293141333,0.7000468738909731,0.4597350689207292,2.549310207960561,0.3500000000000014,2.5144917834858154,5.063801991446376,2.000133925402772,SL,2,A,3.0,20.0
0.8732272137180931,0.29039063312961566,1.1311583152103364,0.6415454032553597,0.45264237208481567,2.0615389829044366,0.5,2.292091345176101,4.353630328080538,1.2830908065107194,SL,2,A,3.0,21.0
0.6844825605158457,0.2462879422305719,0.9138593141205726,0.4135608186116002,0.5955301642389766,1.3279717266242055,0.40000000000000036,2.5927181843175924,3.920689910941798,1.0339020465289996,SL,2,A,3.0,22.0
0.775176206515851,0.15932381823492045,0.6360722575181843,0.2636383256101159,0.6043272269546197,0.71474075441132,0.25,2.3693796616284115,3.0841204160397315,1.0545533024404636,SL,2,A,3.0,23.0
2.641709487777042,0.7208105742424054,2.3145694823607617,1.47506570211655,0.488663368152432,5.08090962054777,0.9499999999999993,1.507096670289655,6.588006290837424,1.5527007390700538,SL,2,A,3.0,24.0
0.7715780641268842,0.24185173247005437,,0.45676400782738014,0.5294894701104707,2.0195613763603704,0.25,3.488279960019955,5.507841336380325,1.8270560313095205,SL,2,A,3.0,25.0
,,0.7902503210135243,0.5426111346429695,,2.1263307239815097,0.35000000000000003,2.951214542197137,5.077545266178647,1.5503175275513414,SL,2,B,4.0,0.0
,0.30979618146440413,0.9973334428140996,0.6744727391237945,0.4593160901756525,2.2459015198658943,0.45000000000000007,2.3321982393510687,4.578099759216963,1.4988283091639876,SL,2,B,4.0,1.0
1.0012453423020236,0.39591655287967814,1.0089038229224219,0.7792612238182677,0.5080665388940362,2.7443328225029946,0.44999999999999996,2.325979299376983,5.070312121879978,1.7316916084850396,SL,2,B,4.0,2.0
0.9566757122068261,0.29290252281959955,1.0068606408514864,0.6328520542333624,0.46282937830457377,2.0720640199381433,0.3999999999999999,2.3466894071798543,4.418753427117998,1.5821301355834065,SL,2,B,4.0,3.0
0.7904336298616705,0.2861937572197516,0.8786476447583765,0.5352232206429912,0.5347184990889078,1.6724517151812957,0.3500000000000001,2.3627892003925033,4.035240915573799,1.5292092018371175,SL,2,B,4.0,4.0
1.3272273506801036,0.4677192189151306,1.2732333139749754,0.9091069079771236,0.5144820865522453,3.076937245062288,0.5999999999999996,2.0760591659854004,5.152996411047688,1.5151781799618735,SL,2,B,4.0,5.0
0.9913095693528876,0.33643648180319136,0.9237727767954025,0.655866128858008,0.5129651723119069,2.4498457496357426,0.44999999999999973,2.643307691915715,5.093153441551458,1.4574802863511298,SL,2,B,4.0,6.0
1.0079042110830656,0.3238175130489656,1.0106637428090415,0.6754204627924448,0.47943100762772417,2.356007725200257,0.49999999999999956,2.4418156864856266,4.797823411685884,1.3508409255848908,SL,2,B,4.0,7.0
0.8231911803406695,0.27806228348249173,1.0161147790971183,0.5405884706074305,0.5143696149680143,1.7694936361682125,0.4499999999999993,2.4678545809533925,4.237348217121605,1.2013077124609586,SL,2,B,4.0,8.0
0.9895044061533097,0.3871862732002083,0.9375235634504512,0.6542621156430054,0.5917907577755495,2.3163482819547947,0.4499999999999993,2.507623512369268,4.823971794324063,1.4539158125400142,SL,2,B,4.0,9.0
1.1386473199386784,0.3189419855501003,1.0000392655966592,0.654443152707362,0.48734864782475157,2.172449925522446,0.39999999999999947,2.3509561311085725,4.523406056631019,1.6361078817684072,SL,2,B,4.0,10.0
0.877691310324179,0.3057778703906338,0.9357088408336138,0.5883151728082733,0.5197518006054964,1.8830759312154006,0.40000000000000036,2.35104844280378,4.2341243740191805,1.4707879320206818,SL,2,B,4.0,11.0
0.9783029213780465,0.3286073202163381,1.0469323448759897,0.6324679665364752,0.5195635788731869,1.9408593641871206,0.4500000000000002,2.1998968131595977,4.140756177346718,1.4054843700810553,SL,2,B,4.0,12.0
0.9972957734736008,0.3626833608513374,1.060555621442537,0.6520582016375891,0.5562131722911985,2.1177112220290195,0.5,2.303143129086395,4.420854351115414,1.3041164032751782,SL,2,B,4.0,13.0
0.9349910973562842,0.28697092330190355,0.9541478888786022,0.5193853835275603,0.5525202140900755,1.6634041067297956,0.4500000000000002,2.4426113925393302,4.106015499269126,1.1541897411723556,SL,2,B,4.0,14.0
1.0501442870263349,0.36451461057168033,0.990220400144775,0.6421928306153759,0.5676092805682481,2.0990524090758087,0.5,2.3306125035422247,4.429664912618033,1.2843856612307518,SL,2,B,4.0,15.0
1.1441022884568257,0.365185333146125,1.0396839774368023,0.7009422852340843,0.5209920143770025,2.34394004016269,0.5,2.307820045839998,4.651760086002688,1.4018845704681686,SL,2,B,4.0,16.0
0.9669899032431406,0.31900164585463575,0.9148843939783273,0.6184533399338079,0.5158055187943168,2.054021706513185,0.5,2.399403524467312,4.453425230980497,1.2369066798676158,SL,2,B,4.0,17.0
1.0033120840451737,0.3279546719005425,0.9513397539907322,0.6653320972831063,0.49291875927788603,2.0747415103110565,0.5500000000000007,2.1951768393917397,4.269918349702796,1.2096947223329189,SL,2,B,4.0,18.0
0.9247564973746403,0.30772635720188407,0.8703262106086848,0.629186084795037,0.48908640009438337,1.8295757819739165,0.40000000000000036,2.088358994353091,3.9179347763270074,1.5729652119875912,SL,2,B,4.0,19.0
1.1491372849943111,0.3962813312256786,1.1625319092498334,0.8542275916876941,0.4639060305260652,2.452895525134812,0.5499999999999989,1.8175535699458891,4.270449095080701,1.5531410757958106,SL,2,B,4.0,20.0
0.7895398389023092,0.26311219801728264,0.7746210640392688,0.5317682820518844,0.49478731037142015,1.4831721859947247,0.29999999999999893,2.112964021833045,3.5961362078277697,1.7725609401729545,SL,2,B,4.0,21.0
1.213864328252686,0.40845936984464887,0.99884965941156,0.8974362151903327,0.45514027953287,2.378692265584201,0.5,1.6367464388690063,4.015438704453207,1.7948724303806654,SL,2,B,4.0,22.0
1.2943117760917984,0.42551836334532456,1.397881223249277,1.045128707732385,0.40714446000490356,3.0143035342794438,0.5999999999999996,1.6348636230073907,4.6491671572868345,1.741881179553976,SL,2,B,4.0,23.0
0.9157929858810219,0.39846958450140585,,0.8106222801324808,0.4915601190190375,2.8550982797013735,0.6000000000000014,2.2853451611753166,5.14044344087669,1.3510371335541316,SL,2,B,4.0,24.0
,,1.0115663949925955,0.612084861877422,,2.1875409657941467,0.40000000000000036,2.591036784866582,4.7785777506607285,1.5302121546935534,NL,3,A,5.0,0.0
,0.3476569777729956,1.0239916709429933,0.633842907570157,0.5484907594939289,2.319170575056923,0.4500000000000002,2.6210057397606934,4.9401763148176165,1.4085397946003484,NL,3,A,5.0,1.0
0.986598035266912,0.3189541852826542,0.9514464917580716,0.5870922646723176,0.5432777852399006,2.14375695561318,0.40000000000000036,2.6838880470087285,4.827645002621908,1.4677306616807926,NL,3,A,5.0,2.0
1.194650005369931,0.4168049978322032,1.0922937035035565,0.7879877747800392,0.528948558813049,3.0616535899067414,0.6000000000000014,2.553575866597877,5.615229456504618,1.3133129579667289,NL,3,A,5.0,3.0
1.00198602801688,0.3173352604566307,0.9258935693993575,0.6388481526420795,0.49673034060477383,2.494424133940489,0.40000000000000036,2.789254840503498,5.283678974443987,1.5971203816051973,NL,3,A,5.0,4.0
0.893194070362724,0.2867944921083204,0.9448327853204243,0.5867565766853607,0.4887793396853728,2.0612564980449606,0.5,2.5825531202382197,4.64380961828318,1.1735131533707215,NL,3,A,5.0,5.0
1.0845827808686215,0.4188028865133731,1.0944331657424466,0.7970395187162121,0.5254480821577542,2.9743658412359877,0.5,2.4400808578326294,5.414446699068617,1.5940790374324243,NL,3,A,5.0,6.0
0.9515318790398416,0.2928839135374985,0.8822110850471612,0.5938218017573914,0.49321852560940077,2.165502409643705,0.40000000000000036,2.6705054179053103,4.8360078275490155,1.4845545043934771,NL,3,A,5.0,7.0
1.1139729814546584,0.3969134324454847,1.0782579702297206,0.8147358339141304,0.48716825248577156,2.9651484341772467,0.5999999999999996,2.3559494823545664,5.321097916531813,1.3578930565235514,NL,3,A,5.0,8.0
0.9487983950333225,0.3182321845717077,0.949316636142617,0.6665867856007669,0.47740548034551616,2.407153752311331,0.4499999999999993,2.5403213068073955,4.947475059118727,1.4813039680017066,NL,3,A,5.0,9.0
1.0614070014853816,0.3894524755465978,1.0718399555508595,0.7989844734282947,0.487434347598182,2.9500292403253825,0.5500000000000007,2.4115692776998134,5.361598518025196,1.4526990425968975,NL,3,A,5.0,10.0
0.8894553604390434,0.28995967439505194,0.9521591276842343,0.6014537110672986,0.482098071820871,2.1318778109010488,0.34999999999999964,2.5848163074175865,4.716694118318635,1.7184391744779979,NL,3,A,5.0,11.0
0.8920839213233359,0.3211204215088155,0.9221530700388378,0.6154126484938839,0.5217969151181767,2.09301669721178,0.4499999999999993,2.461156440494712,4.554173137706492,1.367583663319744,NL,3,A,5.0,12.0
1.0428137515703018,0.3450558440751001,0.9696676127430655,0.6923994084475323,0.4983479764212526,2.266170004398886,0.4499999999999993,2.269562967448057,4.535732971846943,1.53866535210563,NL,3,A,5.0,13.0
1.1275623219068187,0.39617009492189287,1.2018529907489486,0.8165147634198364,0.4851964871554805,2.7786320653080536,0.5500000000000007,2.200721704615425,4.9793537699234784,1.4845722971269735,NL,3,A,5.0,14.0
0.8120820834675472,0.27358404352916466,0.9417813621057123,0.51504748601599,0.5311821743765798,1.7819462986263508,0.40000000000000036,2.644943962498173,4.426890261124524,1.2876187150399738,NL,3,A,5.0,15.0
1.0314777019221337,0.37342390439241646,1.03022223557167,0.6636426748134728,0.5626882034030936,2.34611715328738,0.5,2.4909589276948103,4.83707608098219,1.3272853496269457,NL,3,A,5.0,16.0
0.9272795600210958,0.2650181696694851,0.8788403975592103,0.4995294331514347,0.5305356443113605,1.6627847932091053,0.40000000000000036,2.566241275206957,4.229026068416062,1.2488235828785856,NL,3,A,5.0,17.0
1.1799492307952502,0.426283413712925,1.0717089199610104,0.7993395459566028,0.5332945378084277,2.7606687585885785,0.5999999999999979,2.2553165025357362,5.015985261124315,1.3322325765943428,NL,3,A,5.0,18.0
1.0535997644809878,0.3281010585552682,0.9845183234062543,0.6808940515868733,0.4818680054416759,2.358171553597468,0.5500000000000007,2.4170428131028174,4.775214366700285,1.2379891847034044,NL,3,A,5.0,19.0
1.1408169145130647,0.42947382889334035,1.1975224175513774,0.8618296475213301,0.49832798178680776,3.25410677044399,0.5,2.3796229379571225,5.633729708401113,1.7236592950426601,NL,3,A,5.0,20.0
0.888938433616157,0.2927530608640561,0.9451703658439102,0.5787695213809699,0.5058197608013881,2.2336770623344107,0.4499999999999993,2.849651813523125,5.083328875857536,1.286154491957713,NL,3,A,5.0,21.0
1.0487470890432662,0.3863519627713024,1.104920017303977,0.7291710802515355,0.5298509132287941,2.8909980975931227,0.5,2.6934064471154144,5.584404544708537,1.458342160503071,NL,3,A,5.0,22.0
0.9712963604870356,0.32296410834949524,0.9437366512131118,0.6060359621675114,0.5329124482883845,2.479454207865054,0.5,2.9759986981534072,5.455452906018461,1.2120719243350229,NL,3,A,5.0,23.0
0.9386113229897222,0.29140914934832424,0.8757621249284555,0.5660443184382742,0.5148168435862531,2.1381171483508874,0.4499999999999993,2.8085590454098766,4.946676193760764,1.2578762631961669,NL,3,A,5.0,24.0
0.8970452415512841,0.2761086920727286,0.7598886275335325,0.5552951034131984,0.49722875346025597,1.826164601407036,0.40000000000000213,2.4596296375951883,4.285794239002224,1.3882377585329886,NL,3,A,5.0,25.0
1.0259500626958185,0.3158794109701582,1.0012931735360628,0.7243241639725072,0.4361022684066465,1.9874226812731965,0.5500000000000007,1.8690445895530075,3.856467270826204,1.316953025404557,NL,3,A,5.0,26.0
0.8659531012405749,0.3328788825928658,,0.6859539750749128,0.4852787427268895,1.8446345748114816,0.3999999999999986,1.871461588553939,3.7160961633654206,1.7148849376872881,NL,3,A,5.0,27.0
,,1.081207757845513,0.9546574594941454,,3.194247584214411,0.6000000000000005,1.9991778679487222,5.193425452163133,1.5910957658235743,NL,3,B,6.0,0.0
,0.32258548756083644,1.048879801135545,0.7750650239454391,0.41620441846121153,2.530571133021546,0.4500000000000002,2.1615266201392114,4.692097753160757,1.722366719878753,NL,3,B,6.0,1.0
0.8831328680529683,0.36350452389499566,1.0604606093278997,0.7522991326299059,0.4831914701592803,2.5434895638675923,0.5,2.2671816114808023,4.810671175348395,1.5045982652598118,NL,3,B,6.0,2.0
1.0477380303578803,0.38681437014669695,1.191938605730042,0.7739758689517311,0.49977574968919425,2.8090622170330324,0.5,2.4042567931679413,5.213319010200974,1.5479517379034622,NL,3,B,6.0,3.0
0.8893405734473151,0.3167996571202147,0.9625509598040012,0.5763207621978731,0.5496932921730229,2.2337743190975794,0.4499999999999993,2.8657264898655783,5.099500808963158,1.2807128048841645,NL,3,B,6.0,4.0
0.8877259241192235,0.25926301705360055,0.838771389401766,0.4793025792548305,0.5409172165454974,1.6962765532441182,0.34999999999999964,2.758407783355864,4.454684336599982,1.3694359407280885,NL,3,B,6.0,5.0
1.0117233448488774,0.32520671012265817,0.9950639119021056,0.6261441900050626,0.5193799053218536,2.01378629302037,0.5,2.313673528982043,4.327459822002413,1.2522883800101252,NL,3,B,6.0,6.0
1.1114364155745786,0.40473899794899026,1.0845280210580865,0.7607729155790074,0.5320102617493321,2.624406301131466,0.5,2.302253032613222,4.926659333744688,1.5215458311580148,NL,3,B,6.0,7.0
0.9450759472148647,0.2912116999959969,0.9532561121677133,0.5746025135294738,0.5068054753315301,1.938621121871901,0.4499999999999993,2.496857925434996,4.435479047306897,1.2768944745099438,NL,3,B,6.0,8.0
0.9070874964269962,0.3123699133852951,0.8380821739427614,0.5821116612874501,0.536615110397256,1.8798717238667022,0.3999999999999986,2.380145078635306,4.260016802502008,1.4552791532186304,NL,3,B,6.0,9.0
1.1179859965595043,0.34369765916912753,1.0831487554345778,0.7340030310850141,0.46825100798435204,2.161127624558889,0.5999999999999996,1.9947571618018416,4.155884786360731,1.2233383851416908,NL,3,B,6.0,10.0
0.8553912427616028,0.3132643305518786,0.991660410606429,0.6025544641611592,0.5198938007836134,1.7863548202156556,0.5,2.1606187371998753,3.946973557415531,1.2051089283223184,NL,3,B,6.0,11.0
0.9294954133208045,0.3154031082179117,0.8850847591488464,0.5810173111276624,0.5428463183063587,1.6880609846723478,0.45000000000000107,2.1426000640955722,3.83066104876792,1.2911495802836912,NL,3,B,6.0,12.0
1.2582263218040368,0.4161579589770404,1.1461729802102238,0.8406320706253894,0.49505363109384953,2.4991128969610488,0.6500000000000004,1.8963826616823327,4.395495558643382,1.2932801086544445,NL,3,B,6.0,13.0
1.0724817496121237,0.38228217198216896,1.0330182220533528,0.7730645316348489,0.4945022780617453,2.53525600713264,0.5,2.173582566959436,4.708838574092076,1.5461290632696978,NL,3,B,6.0,14.0
1.221897749937804,0.4313512732251334,1.2732504136143412,0.9046087040249037,0.4768374119173392,3.3028315243940893,0.5,2.2453503988065995,5.548181923200689,1.8092174080498074,NL,3,B,6.0,15.0
0.9011176855846937,0.32795825638155335,0.9419501428528985,0.6364602884452192,0.5152847119224172,2.543785390099307,0.3999999999999986,2.8588933239896295,5.402678714088936,1.5911507211130536,NL,3,B,6.0,16.0
0.8960295505348742,0.27576626410318517,0.8051902938100276,0.5532538063497235,0.4984444046081581,1.9898146960338479,0.4499999999999993,2.692934974933229,4.682749670967077,1.2294529029993875,NL,3,B,6.0,17.0
1.1180946576180006,0.37408930326556816,1.1762417487237529,0.807889259229577,0.46304527383160027,2.695592901996321,0.4499999999999993,2.168325103677786,4.863918005674107,1.7953094649546184,NL,3,B,6.0,18.0
0.852870840381406,0.32027414910329266,0.9754563595236506,0.6107832849917908,0.5243662637355855,2.1471770206988015,0.4499999999999993,2.5504745117515717,4.697651532450373,1.3572961888706483,NL,3,B,6.0,19.0
1.2532101382836478,0.46142636511788987,1.1748159166113237,0.8712732322167409,0.5296000703980125,3.4580287349469008,0.6000000000000014,2.4878765822910487,5.9459053172379495,1.4521220536945647,NL,3,B,6.0,20.0
0.8051668170418542,0.20592988344522417,0.7374885026615439,0.4189273445395919,0.4915646737539764,1.5208186468618128,0.25,2.922797007440106,4.443615654301919,1.6757093781583676,NL,3,B,6.0,21.0
0.8990461020261933,0.29286531877284633,0.9969372228802066,0.6037407992354719,0.4850845249214681,1.7868210621112368,0.45000000000000284,2.155529188600645,3.9423502507118817,1.3416462205232624,NL,3,B,6.0,22.0
1.0223819000048597,0.4063996478369183,1.0016649070087185,0.7455672260870385,0.545087865476365,2.380230514780468,0.5500000000000007,2.148927283120752,4.52915779790122,1.3555767747037046,NL,3,B,6.0,23.0
1.0335184082777364,0.3040573297155514,0.9652209588029016,0.6397771878266105,0.4752550348793549,1.928770158321964,0.5,2.1525050472156466,4.081275205537611,1.279554375653221,NL,3,B,6.0,24.0
0.8839985946328738,0.3159290342392013,0.8919001059709913,0.6206038973720107,0.5090671128186984,1.7868788912597617,0.5500000000000007,2.0776429855015714,3.864521876761333,1.1283707224945634,NL,3,B,6.0,25.0
0.9647250879433112,0.3065287059680299,,0.6392633176369873,0.4795030428166936,1.658635942215746,0.5500000000000007,1.8530499989387386,3.5116859411544845,1.1622969411581572,NL,3,B,6.0,26.0
