div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.03903249022787997,0.04215718997968787,0.020267916431000454,0.3577280848619697,0.055000000000000715,0.14043651990019956,0.4981646047621693,-0.06398606090968784,SL,1,A,1.0,16.0
-0.04599066387535339,-0.038682666803873667,-0.04170580778075417,-0.177741336111513,-0.09499999999999964,0.0672802980320899,-0.11046103807942309,0.21013806050115047,SL,1,A,1.0,17.0
-0.04766237628040865,-0.14678357297357647,0.0645505410148588,-0.4992952510555426,-0.09500000000000142,0.25731356136905514,-0.24198168968648748,-0.06011420492310049,SL,1,A,1.0,18.0
0.0895458484621578,0.12951682052340863,0.02026328865058602,0.6236790942311221,0.055000000000000715,-0.028913794281504313,0.5947652999496178,0.09484963098798604,SL,1,A,1.0,19.0
,-0.005061787588419686,,-0.007308752814769726,-0.04499999999999993,0.059004008698266386,0.05169525588349799,0.11425068519604409,SL,1,B,2.0,0.0
0.005215987345103257,0.0011855212151652417,0.006732525405029999,-0.03667032349882415,-0.0949999999999998,0.044844244428813074,0.008173920929990253,0.3089798590635593,SL,1,B,2.0,1.0
0.030561073164859565,0.052396943510706784,0.0019074296265927382,0.2582550970168547,0.00500000000000006,-0.004980790454590434,0.25327430656226557,0.08587942590745423,SL,1,B,2.0,2.0
-0.04107465461277521,-0.050252740731059675,-0.022336151305871188,-0.2594568297679922,-0.044999999999999984,-0.0022383081652335157,-0.2616951379332244,0.01382634487906631,SL,1,B,2.0,3.0
-0.022431503743754022,0.007598615618679139,-0.040792414629145735,-0.25281592579395706,0.00500000000000006,-0.3684057453487699,-0.6212216711427256,-0.003717229876601058,SL,1,B,2.0,4.0
0.08248798943041286,0.1536213955216731,-0.0035430582851638803,0.45657580195188796,0.10500000000000015,-0.3803519106056137,0.07622389134627561,0.020500853329091573,SL,1,B,2.0,5.0
-0.05934244551313317,-0.09958723607859565,-0.007836881968292242,-0.4844301499001453,-0.045000000000000207,-0.019098987531422917,-0.5035291374315669,-0.09580586700434623,SL,1,B,2.0,6.0
0.07040851937025638,0.12825644110459355,-0.00111208718981759,0.38194054046128967,0.05499999999999988,-0.3039705244233595,0.07797001603793152,0.09612251647999082,SL,1,B,2.0,7.0
0.008048280426847187,-0.0037001938537374324,0.01535817209525081,0.07417984938395739,0.00500000000000006,0.10560620597292836,0.17978605535688708,-0.0263148488214342,SL,1,B,2.0,8.0
-0.0044335782971877125,-0.03791653130977857,0.026815546094651976,-0.03947430059426882,-0.04499999999999976,0.22590532390012052,0.18643102330585304,0.04124014359302386,SL,1,B,2.0,9.0
0.008447190458302223,-0.010478532870048962,0.022021706450072842,0.07790922796632715,-0.04499999999999976,0.20367093659308821,0.2815801645594167,0.1022134734590896,SL,1,B,2.0,10.0
-0.011853647253895039,0.02939270310031339,-0.04169714369600552,0.06995535227204774,0.00500000000000006,-0.09441677900831724,-0.024461426736268166,0.03987094508666744,SL,1,B,2.0,11.0
0.05187726899160022,0.11111673757592488,-0.013003383803836921,0.5344292331898655,0.10500000000000059,-0.10115952948249074,0.43326970370737605,-0.05034024324715625,SL,1,B,2.0,12.0
0.003537245600076233,-0.010082225902226738,0.013990238857707449,0.2281231349016175,0.05500000000000077,0.30023709185019865,0.5283602267518175,-0.1554023326233207,SL,1,B,2.0,13.0
-0.07736900246969336,-0.15978396290150526,0.022508156023230086,-0.4731946433670262,0.00500000000000006,0.4035617552692976,-0.06963288809772727,-0.33848238691696986,SL,1,B,2.0,14.0
0.023457715058190443,0.029148617509251573,0.010491351753927347,0.17863490425945283,0.054999999999998994,-0.003730793290080303,0.17490411096937386,-0.08407352642062893,SL,1,B,2.0,15.0
0.016216062959096722,-0.007417161905405645,0.03136789569462861,0.12698577796621047,-0.04500000000000065,0.2477972384429501,0.3747830164091619,0.10901652004718865,SL,1,B,2.0,16.0
-0.04662575889945031,-0.038525885689256634,-0.04162162512803902,-0.2388539872111095,-0.04500000000000065,-0.04621126815643262,-0.2850652553675408,0.039886022749741734,SL,1,B,2.0,17.0
-0.012523646965697854,-0.05098032138816755,0.025984133421682487,-0.26231487601983927,0.00500000000000006,-0.04838158773784862,-0.31069646375768656,-0.12087510389029443,SL,1,B,2.0,18.0
-0.024603095049159807,-0.03893039493810857,-0.0052344094166041355,-0.3324691304015812,0.00500000000000006,-0.21768058095151588,-0.5501497113530958,-0.09677525099017648,SL,1,B,2.0,19.0
,-0.04544461099529529,,-0.0895559414613003,-0.12368421052631562,0.2643191789923689,0.17476323753106904,0.2482960855654035,SL,2,A,3.0,0.0
0.02034989878241722,0.051188254483090834,-0.011024587515738427,0.2618450125314773,0.026315789473684403,0.032097693302334473,0.2939427058338122,0.028295245867008267,SL,2,A,3.0,1.0
-0.009061944263208443,0.007305346472248675,-0.019099636762340944,0.027506698114361683,-0.07368421052631569,0.05812487912907782,0.08563157724343995,0.20430834118772112,SL,2,A,3.0,2.0
0.0038100474936115236,0.07897310731843254,-0.05632325002906635,0.15132303129841507,0.02631578947368418,-0.23202236292382006,-0.08069933162540455,0.07881316011308459,SL,2,A,3.0,3.0
-0.04390669309161177,-0.04042187478376347,-0.034135955290900855,-0.32926487421815764,-0.02368421052631564,-0.21508957767346137,-0.5443544518916186,-0.03183621176153739,SL,2,A,3.0,4.0
0.031240573068729516,0.025381678930229024,0.027644593983342625,-0.04611194610579572,0.02631578947368418,-0.20712986088619445,-0.2532418069919897,-0.018625800592739994,SL,2,A,3.0,5.0
-0.0502852376524236,-0.12455701109848627,0.04220526775695199,-0.5419219544639251,-0.12368421052631573,0.02942552877646465,-0.51249642568746,0.05051508530742632,SL,2,A,3.0,6.0
0.08347282606399192,0.12395116688567165,0.01942762215301741,0.3790124253978737,0.07631578947368489,-0.22229959933907084,0.15671282605880332,0.04699276578367306,SL,2,A,3.0,7.0
-0.07979882334975347,-0.13177762155342337,-0.008664743744569714,-0.5374464806138648,-0.07368421052631546,0.03345851428550439,-0.50398796632836,-0.10476492109155067,SL,2,A,3.0,8.0
-0.00043531363167603754,-0.030440435883034578,0.029984936743671087,-0.22061208493562834,0.076315789473684,-0.17350075161984035,-0.39411283655546825,-0.21032657216416906,SL,2,A,3.0,9.0
0.041116507283969816,0.03856445096772909,0.03075494944977686,0.115196186188947,0.07631578947368489,-0.10487187687590938,0.010324309313038071,-0.09531842741289775,SL,2,A,3.0,10.0
-0.03077270874226995,-0.035208027597335545,-0.016581715324370472,-0.19515692913361793,0.02631578947368418,-0.08488615106239239,-0.2800430801960099,-0.12878890337013016,SL,2,A,3.0,11.0
0.042114665370502014,0.08199877910515319,-0.004378755574732662,0.2263573049511458,0.07631578947368489,-0.19066606975696665,0.035691235194179605,-0.02292788051719108,SL,2,A,3.0,12.0
-0.011442275865039486,-0.004170506833831689,-0.012855440529288553,-0.024594341633261685,0.076315789473684,-0.0535000825413694,-0.07809442417463064,-0.16654335708216417,SL,2,A,3.0,13.0
0.044501250739479026,0.06678349365566683,0.01137809033794357,0.3256952584399553,0.076315789473684,-0.005373265433124441,0.3203219930068313,-0.04828668959966653,SL,2,A,3.0,14.0
0.0730822891156841,0.15063945519488275,-0.014034714187938668,0.7974741664080147,0.026315789473683293,0.09772090233858988,0.895195068746605,0.20911561079754182,SL,2,A,3.0,15.0
0.01169081033065289,0.028618678819780086,-0.005159128626739062,0.4381253810611727,-0.07368421052631635,0.46358282839344245,0.9017082094546156,0.2516713019600152,SL,2,A,3.0,16.0
-0.11678316434561764,-0.20205883141399544,-0.0037120757853817965,-0.5867752070057732,-0.07368421052631635,0.4752690876913288,-0.11150611931444399,-0.2609453874483756,SL,2,A,3.0,17.0
-0.008892707307437298,-0.03932549167372035,0.024574542946366407,-0.15109570482003454,-0.02368421052631564,0.035340985203034414,-0.11575471961699968,-0.029643445541451152,SL,2,A,3.0,18.0
,-0.08841268837293037,,-0.4332231520610077,-0.09750000000000014,0.021708336980255538,-0.4115148150807526,0.0976174707453703,SL,2,B,4.0,0.0
0.015772195696985014,0.060415699961651526,-0.02442271246469263,-0.04895614926913039,0.0024999999999998357,-0.3919190442408578,-0.4408751935099886,0.12176114562227314,SL,2,B,4.0,1.0
-0.0018247939150256576,0.04368237047104184,-0.037244825683878546,-0.18184756410688951,0.0024999999999998357,-0.4671401630662815,-0.6489877271731714,0.08829448664105377,SL,2,B,4.0,2.0
0.03571389436507044,0.03155458222027263,0.028461679225617487,-0.07871590049498733,0.0024999999999998357,-0.28315982916132487,-0.36187572965631265,0.06403891013951535,SL,2,B,4.0,3.0
-0.07301713580649871,-0.15176078310874552,0.02504167765574994,-0.7380710708156051,-0.04749999999999999,-0.13162755045897345,-0.869698621274579,-0.19510779632991992,SL,2,B,4.0,4.0
0.09830995176433022,0.2375791408100718,-0.03768302918261024,0.4950469511784452,0.15249999999999975,-0.691294701278661,-0.19624775010021622,0.07315662758025665,SL,2,B,4.0,5.0
-0.022829047027202842,-0.023567106539795324,-0.014595801724007873,-0.3378914131844466,-0.09750000000000025,-0.22946305901347364,-0.5673544721979207,0.25973142532820814,SL,2,B,4.0,6.0
0.006565304446734144,0.011649433251655683,0.001383864573795912,-0.25411937166768706,-0.04749999999999999,-0.35796644401168853,-0.612085815679376,0.16802601780430493,SL,2,B,4.0,7.0
0.032118650174599306,0.09017053342302606,-0.023678728429751383,0.03784984001066194,0.10250000000000037,-0.4951358376018522,-0.4572859975911907,-0.06059899591513829,SL,2,B,4.0,8.0
0.05455876756861894,0.08077971508707082,0.014627695289026299,0.2117284173668894,0.05249999999999966,-0.235286716857527,-0.023558299490638035,0.03226761095592612,SL,2,B,4.0,9.0
0.11828722410847448,0.190235455717797,0.016212057198147445,1.0660048444239973,0.10250000000000037,0.020087614123343478,1.0860924585473404,0.10617587457614652,SL,2,B,4.0,10.0
0.033483576072938004,0.11761108554928779,-0.041250855781587825,0.9101481313920678,0.05249999999999966,0.2997039702648676,1.209852101656935,0.09923373906904787,SL,2,B,4.0,11.0
0.10288926229838408,0.17919160835478842,0.005062962952924188,1.7478479968984608,0.1525000000000002,0.6551811308760906,2.403029127774551,-0.01667034542787249,SL,2,B,4.0,12.0
-0.13886825527491709,-0.29122083770049584,0.06900314022073817,-0.6066858523403522,-0.14750000000000052,1.8033799685592324,1.1966941162188798,-0.286467883196058,SL,2,B,4.0,13.0
0.013389448688437333,0.013377439314381179,0.01041813843098327,0.6095804410192147,0.0024999999999998357,0.6814748119865293,1.2910552530057435,0.027684624327732443,SL,2,B,4.0,14.0
-0.1639705518317433,-0.2888709704869698,-0.007663364279710372,-1.0421877900239633,-0.19749999999999945,0.6194931295101389,-0.42269466051382487,-0.11472163331432905,SL,2,B,4.0,15.0
0.07063296575807676,0.11578611697741226,0.009450536662351183,0.4010422121935484,0.10249999999999948,-0.23972841620421237,0.1613137959893356,-0.01790635665782614,SL,2,B,4.0,16.0
-0.08011053585289685,-0.12963490015695112,-0.014384149606414653,-0.5993110913294153,-0.0474999999999991,-0.03489082750339767,-0.6342019188328134,-0.14593916754815672,SL,2,B,4.0,17.0
0.03703398819375808,0.05708057147782741,0.008837735349244147,0.017470982184469186,0.10250000000000126,-0.36198263103494677,-0.344511648850478,-0.11574893249047102,SL,2,B,4.0,18.0
-0.1381349094281217,-0.25564646625039616,0.012423979594076595,-1.17571046137427,-0.14750000000000052,-0.18143374186725802,-1.3571442032415284,-0.18482682191005884,SL,2,B,4.0,19.0
,0.05265253664218417,,0.41806795414189857,-0.029310344827586043,0.23145890837754735,0.6495268625194441,0.18570312929972332,SL,3,A,5.0,0.0
0.00947422836959938,0.03725844470300843,-0.023237872960077177,0.3259315470170403,-0.029310344827586043,0.2110691711921131,0.5370007182091516,0.15149403610155487,SL,3,A,5.0,1.0
-0.005767345200631602,-0.014385790209144877,-0.0011584289482832189,0.12093334904289721,-0.029310344827586154,0.27048589556841884,0.3914192446113143,0.03672906963010347,SL,3,A,5.0,2.0
0.04875167076988607,0.03228573567455961,0.042014823850028304,0.46163710125992496,-0.029310344827586376,0.418146990965234,0.8797840922251572,0.14044357159389187,SL,3,A,5.0,3.0
-0.0152715488837874,0.06414834859245755,-0.08176240006767338,0.2818856363054687,-0.029310344827586376,-0.003919225211712174,0.27796641109375475,0.21124937807810973,SL,3,A,5.0,4.0
0.0073094399964031,0.06174600750950765,-0.04647134334260061,0.2483831722507439,0.07068965517241371,-0.1151372712452714,0.13324590100547073,-0.06614434238004163,SL,3,A,5.0,5.0
-0.062776500076134,-0.13888163565120132,0.029025623829885272,-0.5106331593665505,-0.0793103448275862,0.19304028962144315,-0.31759286974510914,-0.10862032606974692,SL,3,A,5.0,6.0
0.09608370004439515,0.1630289922310476,-0.0008021039740729874,0.6669331105475811,0.12068965517241398,-0.21713935769117487,0.44979375285640444,0.0006399378865096228,SL,3,A,5.0,7.0
-0.10247261445325478,-0.20375815775766132,0.027568612178163088,-0.7220773300131742,-0.12931034482758558,0.37594646730327197,-0.346130862709904,-0.1251571967249956,SL,3,A,5.0,8.0
0.019465390604071098,0.09695867229936317,-0.05551618677280301,0.1032506445738628,0.12068965517241353,-0.48589707140318783,-0.3826464268293268,-0.10947726199963026,SL,3,A,5.0,9.0
-0.04050294053076198,-0.1088473819672866,0.037323172675275074,-0.5074334569769792,-0.029310344827585932,-0.07991899654707568,-0.5873524535240566,-0.173185578721323,SL,3,A,5.0,10.0
-0.05596362940824923,-0.06872194479183646,-0.03631847156938439,-0.602907047504103,0.02068965517241389,-0.5269584546264809,-1.1298655021305857,-0.20465541385951225,SL,3,A,5.0,11.0
0.13181318853271645,0.14243771912286873,0.06222725167965382,0.36625007306059354,0.17068965517241336,-0.4411073486373236,-0.07485727557673183,-0.1303491447028977,SL,3,A,5.0,12.0
-0.017916070663209382,0.012401553399424503,-0.045205850931595126,-0.11230725305185851,0.0706896551724146,-0.2949701329871197,-0.40727738603898,-0.15586153167110361,SL,3,A,5.0,13.0
-0.010716796317622013,-0.030975367430808975,0.006675598637923552,-0.2462624380234688,0.07068965517241371,-0.2344791234495034,-0.480741561472974,-0.2347286604533445,SL,3,A,5.0,14.0
-0.0025631061193809868,-0.0053486998470571034,-0.004407549939394184,-0.2085394402883396,0.07068965517241282,-0.3267522015159039,-0.5352916418042453,-0.1881347193919758,SL,3,A,5.0,15.0
0.07955597175274243,0.16113509816846505,-0.02078687420057801,0.43789818707981354,0.12068965517241353,-0.4302697288777182,0.007628458202093569,-0.002516552217793677,SL,3,A,5.0,16.0
0.044744313322262586,0.059213732922824946,0.01132483902298298,0.38534859825714607,0.12068965517241353,0.029409437875204336,0.41475803613234863,-0.17238549429386074,SL,3,A,5.0,17.0
-0.04288119214834479,-0.1496175282925319,0.08609814349436451,-0.3167251808215754,-0.07931034482758575,0.6694257934603147,0.35270061263873753,-0.13546005767307467,SL,3,A,5.0,18.0
0.009410771502843751,-0.09806806569131099,0.12169618370181745,-0.040437551939359384,-0.12931034482758647,0.8175802590126513,0.7771427070732901,0.17681449489315137,SL,3,A,5.0,19.0
-0.10809586435784838,-0.20360256883767075,0.013556438948395866,-0.7189137301966868,-0.17931034482758718,0.4923859553066059,-0.2265277748900827,0.06956734582285096,SL,3,A,5.0,20.0
0.02090935960438428,0.06760888692932487,-0.03099883714134699,0.13552072465282672,0.12068965517241353,-0.3078856843006963,-0.17236495964787135,-0.1583935709496942,SL,3,A,5.0,21.0
0.04411282498164831,0.11539616507768458,-0.03475423441569403,0.300189025392684,0.02068965517241389,-0.29646924341164116,0.0037197819810410593,0.16358080587952983,SL,3,A,5.0,22.0
0.047311858214413305,-0.002462241281320443,0.07477406121354235,0.182754423090576,-0.07931034482758575,0.3420265164202485,0.5247809395108227,0.2324281598549538,SL,3,A,5.0,23.0
-0.07073168224031884,-0.1518074529011153,0.028667565563421094,-0.48732141973327714,-0.12931034482758647,0.4270597507068299,-0.06026166902644903,0.023273388579424736,SL,3,A,5.0,24.0
0.04192586651129443,0.12344292934623002,-0.04362950775121077,0.38588055779306973,0.0706896551724146,-0.27953396637317063,0.10634659141989733,0.046031879141269716,SL,3,A,5.0,25.0
0.061199162713111765,0.12985068725755355,-0.022216056634597248,0.5679896109521909,0.02068965517241389,-0.0827477018144025,0.48524190913778664,0.1924898502392678,SL,3,A,5.0,26.0
-0.030646508312323684,-0.009089469767252556,-0.04748441502818834,-0.14621356158982968,-0.12931034482758647,-0.011374161258224103,-0.15758772284805556,0.431039054676176,SL,3,A,5.0,27.0
-0.09576194820790351,-0.13399920545030447,-0.04620218111794916,-0.7690821459131194,-0.07931034482758575,-0.3434757664592585,-1.1125579123723797,-0.09641425056750608,SL,3,A,5.0,28.0
,0.03569572312298597,,0.022683307581778944,-0.027586206896551724,-0.14319472027339586,-0.12051141269161647,0.1505647885284953,SL,3,B,6.0,0.0
-0.026402069941315942,-0.002803182544702909,-0.04019153900967831,-0.19787638997232815,0.02241379310344832,-0.263918889483834,-0.4617952794561617,-0.0767594343083704,SL,3,B,6.0,1.0
0.04176976576624608,0.11819932426089519,-0.03369354183900275,0.19352163848766102,0.07241379310344825,-0.4136932246870906,-0.22017158619942911,0.027250587867443166,SL,3,B,6.0,2.0
0.09150339060875468,0.1346647117699592,0.019207229661086123,0.6457917181019499,0.07241379310344803,-0.040288272891616295,0.6055034452103341,0.05718765606574183,SL,3,B,6.0,3.0
-0.11178995490411592,-0.19791477905120036,-0.002743703922877372,-0.7531485786042684,-0.17758620689655197,0.32026583316902446,-0.4328827454352435,0.12349517212198191,SL,3,B,6.0,4.0
0.02764139232824242,0.04092006698055439,0.00556541119367937,-0.022984996311944172,-0.027586206896552057,-0.22451380257569165,-0.24749879888763537,0.16217444154531524,SL,3,B,6.0,5.0
-0.021828858593409994,-0.02755322572537644,-0.011639909285896088,-0.24664949467125385,0.02241379310344821,-0.19853648472367125,-0.44518597939492466,-0.12625952066971724,SL,3,B,6.0,6.0
-0.023340669490327315,-0.07523002994631867,0.03215332723287201,-0.3761108653600971,0.02241379310344821,-0.11407407650661616,-0.4901849418667128,-0.2216131291116017,SL,3,B,6.0,7.0
0.02447792526301812,0.030803656995354922,0.009416958432982736,-0.043102063678566616,0.02241379310344821,-0.240245765575541,-0.2833478292541072,-0.009545755228254516,SL,3,B,6.0,8.0
0.07321297042918617,0.0783140818562641,0.039382109346591254,0.42406121563659926,0.07241379310344892,0.015313995031266625,0.43937521066786633,-0.045268034686433145,SL,3,B,6.0,9.0
-0.007072661392414192,0.050337295724300124,-0.05240900322159492,0.17567826351356786,-0.027586206896551613,-0.036071907928999725,0.13960635558456858,0.1831016165314152,SL,3,B,6.0,10.0
0.07747758471289817,0.15570260858190854,-0.01377626482547456,0.8871670113238395,0.2224137931034484,0.004145227340385471,0.8913122386642254,-0.21487684474978663,SL,3,B,6.0,11.0
-0.1083720264411912,-0.19231219985868198,-0.002119290259365858,-0.6079379900837614,-0.12758620689655215,0.4839345927876253,-0.12400339729613563,-0.07138238712916012,SL,3,B,6.0,12.0
-0.01409797054549261,-0.0660687832832012,0.03875141546961103,-0.18929464922333317,0.02241379310344821,0.10828424558565297,-0.08101040363767975,-0.20329063578536677,SL,3,B,6.0,13.0
-0.02568369437211937,-0.009190774365303245,-0.033768388060418264,-0.18378953996817904,0.02241379310344821,-0.2125655650276963,-0.3963551049958749,-0.08953461794957085,SL,3,B,6.0,14.0
-0.02284629046500697,-0.03282789620664284,-0.0085312556351268,-0.2935042523061644,0.07241379310344892,-0.2667019407721032,-0.5602061930782671,-0.24734435843717284,SL,3,B,6.0,15.0
0.09674966805879692,0.17988055563796423,-0.006468435667322692,0.6146787886114438,0.2224137931034475,-0.3486499364021478,0.2660288522092964,-0.1803369203839913,SL,3,B,6.0,16.0
0.06256707293191432,0.10971285622338212,1.6506215656519885e-06,0.6648463178282329,0.02241379310344821,0.14421039317418716,0.8090567110024205,0.14827264322779987,SL,3,B,6.0,17.0
-0.042157567793188744,-0.060401936518761024,-0.015470163056444441,-0.06612494405670954,-0.07758620689655144,0.36210039591530796,0.29597545185859886,0.09822865380098689,SL,3,B,6.0,18.0
-0.05785088147616679,-0.12019510484285711,0.017252700684220357,-0.39369789149169954,-0.07758620689655321,0.25004493125952676,-0.14365296023217233,-0.05125426700924751,SL,3,B,6.0,19.0
0.09502093087794505,0.17753615712726334,-0.0069870833426673995,0.7757966187009289,0.07241379310344892,-0.11934468764656181,0.6564519310543675,0.1351357385335652,SL,3,B,6.0,20.0
0.025802568119541625,-0.02324515642075209,0.06164726550676647,0.3494249406529204,-0.07758620689655144,0.7041369493663288,1.0535618900192496,0.19112060404600895,SL,3,B,6.0,21.0
-0.07908398932470212,-0.14366319585357912,0.0019245482060398222,-0.34515209894727716,-0.12758620689655215,0.5988304089748713,0.25367831002759456,0.0676147671711338,SL,3,B,6.0,22.0
-0.02977435005548279,-0.04385709065780741,-0.009896002312312357,-0.1401608739995308,-0.027586206896550725,0.08662637454807687,-0.0535344994514535,-0.026219242095492756,SL,3,B,6.0,23.0
-0.0767998425411412,-0.12587391945934712,-0.013150926854775702,-0.6156836312993614,-0.07758620689655144,-0.09889174599660855,-0.7145753772959695,-0.06545130355047846,SL,3,B,6.0,24.0
0.026479972289839282,0.06891425628480263,-0.01849175360703048,-0.10161985649247951,0.02241379310344821,-0.4843996468188285,-0.5860195033113076,0.0666754433506409,SL,3,B,6.0,25.0
0.06776947496011837,0.027669293875891898,0.07686505004981792,0.0997589565199517,-0.027586206896550725,-0.006682465111918834,0.09307649140803331,0.1327282790905051,SL,3,B,6.0,26.0
0.04675430967965677,0.08418785235027204,-0.0019937599382516824,0.4373738821746076,0.02241379310344821,0.03698075776494303,0.47435463993955107,0.09722263548157972,SL,3,B,6.0,27.0
-0.11012619869008372,-0.1714011660572693,-0.03083664556699306,-0.7139445426665239,-0.12758620689655215,0.09689902750511914,-0.6170455151614043,-0.011636576267981091,SL,3,B,6.0,28.0
,0.0861160400993719,,0.05724434934078371,-0.013749999999999873,-0.38707546822445904,-0.3298311188836758,0.18545966086017707,SL,4,A,7.0,0.0
0.008412154722565734,-0.009194049695827822,0.017298103859030745,-0.17306299794766478,-0.1137499999999999,-0.09569251208075658,-0.2687555100284218,0.30005933336529167,SL,4,A,7.0,1.0
0.03818511676179337,-0.041331405578251545,0.10179493025057162,-0.020756319670029555,-0.11374999999999968,0.329109115171629,0.308352795501599,0.21971594365923153,SL,4,A,7.0,2.0
-0.05264847517979304,-0.10837613082779773,0.013112733880516703,-0.35360681747554823,-0.1137499999999999,0.261771808101086,-0.09183500937446265,0.05210413053536689,SL,4,A,7.0,3.0
0.06176746201766109,0.1403599363131096,-0.029399415450351074,0.5261099091756574,0.036250000000000004,-0.17728497233626994,0.348824936839387,0.15576678234220442,SL,4,A,7.0,4.0
-0.01528167119723478,-0.044358703826054224,0.012424511576702324,-0.06523235510241499,-0.1137499999999999,0.2820560947896893,0.21682373968727386,0.21214769803972566,SL,4,A,7.0,5.0
0.02613109703125477,0.06478485476569562,-0.021025668670712983,0.3297045948820787,-0.013749999999999818,0.03423431175403646,0.3639389066361147,0.14279729019282428,SL,4,A,7.0,6.0
-0.06548932152791581,-0.07118784922373256,-0.05029833373398829,-0.42313310041803565,-0.16375000000000017,-0.0371245194290748,-0.4602576198471109,0.340948371925218,SL,4,A,7.0,7.0
0.21003211393659144,0.4728357120917619,-0.06026758129004883,1.9864168253691452,0.2862500000000009,-0.5149696738559357,1.4714471515132095,0.13954690536099212,SL,4,A,7.0,8.0
-0.16588600264298728,-0.32066183801738884,0.05320334765820456,-1.0721875982751468,-0.31374999999999964,1.2019635885783844,0.12977599030323717,0.2688196522350552,SL,4,A,7.0,9.0
-0.027997509643727048,-0.02996458873648189,-0.02352235697744176,-0.11519587607132209,0.036250000000000004,-0.02661675519598594,-0.14181263126730848,-0.15391417229341653,SL,4,A,7.0,10.0
0.03810536675489118,0.029932548385311564,0.027226853134252438,0.24669839148620376,0.08625000000000071,0.06291614812673307,0.3096145396129364,-0.14342942332533393,SL,4,A,7.0,11.0
0.02360363375598179,0.08079784485268704,-0.03733929346837683,0.4102596981691127,0.036250000000000004,0.0013564114153861162,0.41161610958449835,0.047472070595981464,SL,4,A,7.0,12.0
-0.04284676137565774,-0.05900627647993406,-0.021349846307811893,-0.182002240549469,-0.06374999999999964,0.14077776507258166,-0.04122447547688779,0.019798911569769206,SL,4,A,7.0,13.0
-0.03169373254656804,-0.028443679126627264,-0.031197826300121134,-0.18211284503659497,0.08625000000000071,-0.15826063149319847,-0.3403734765297939,-0.24072313584523186,SL,4,A,7.0,14.0
-0.06824072515765883,-0.0980200343130525,-0.028491087093428513,-0.5701220675425618,0.03625000000000089,-0.30921594489694115,-0.8793380124395034,-0.2776513460690011,SL,4,A,7.0,15.0
