div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.04276245402301515,-0.03347632941144102,-0.03993061974437617,-0.04313658489430272,-0.028524977702866827,-0.34283742047913046,0.01481481481481478,-0.16717844647435598,-0.510015866953486,-0.13744111662158498,NL,2,B,4,24
-0.10675735962184751,-0.02160462488779108,-0.11325147257628643,-0.06230987534890253,0.005287100236476716,-0.4847286875413328,0.06481481481481549,-0.24204050818843115,-0.7267691957297635,-0.28862476978024265,NL,2,B,4,25
-0.02603086631141005,-0.03100495315896251,,-0.043650455083925954,-0.024276969765528122,-0.6129716365853486,0.06481481481481549,-0.46663349475126403,-1.0796051313366122,-0.25469855111664885,NL,2,B,4,26
,,0.07278076787816468,0.02349251571200306,,-0.33174165348213713,0.008695652173913215,-0.4293394819557894,-0.7610811354379261,0.012495144897826549,SL,3,A,5,0
,0.016042534163347888,0.10982472703305568,0.0004909010339528841,0.02173273922257768,-0.27657402947804033,-0.04130434782608666,-0.285876452267914,-0.5624504817459539,0.15057456569428274,SL,3,A,5,1
-0.04345254257250308,-0.006444432559282898,-0.09141813440022384,-0.07697520611298458,0.052881080941963865,-0.380357564146252,0.008695652173913382,-0.057578778796951724,-0.43793634294320327,-0.2107664591577021,SL,3,A,5,2
0.02528809748687788,-0.039771216016063815,-0.07399218463956636,-0.06562343650697489,-0.011723507253530163,-0.49696134715683593,-0.041304347826086885,-0.249306879402444,-0.7462682265592795,-0.014711278158035856,SL,3,A,5,3
0.14642691691011978,0.0790530208955913,0.18531794460019357,0.1658343653758083,-0.00794077569759677,0.2926187863048999,0.10869565217391303,-0.38915824644267905,-0.09653946013777848,-0.013186521155737374,SL,3,A,5,4
-0.06284758595344464,-0.019810062529799388,0.02513384223755999,-0.039791146790319476,-0.0007111585425336742,-0.20228601563308324,0.008695652173912938,-0.030350834357844025,-0.23263684999092682,-0.12813521621844481,SL,3,A,5,5
-0.15075566325785716,-0.05933021394667459,-0.07751634256080575,-0.15058498591813252,0.03144947909313789,-0.6018919319929488,-0.041304347826086885,0.03717852567848601,-0.5647134063144623,-0.22711515168593,SL,3,A,5,6
0.16384263641605745,0.0779290304300147,0.07960039880893621,0.0977849797893493,0.03461715978041191,0.30797179055540846,0.008695652173912938,-0.13060027389804318,0.17737151665736572,0.17758950951415264,SL,3,A,5,7
0.12191719043789129,0.01975031141474659,0.1063246226781085,0.055851296108944126,-0.013298516864575394,0.3135368076810754,0.10869565217391303,0.05070806557496166,0.3642448732560375,-0.21315573800458143,SL,3,A,5,8
-0.010519539163221792,0.02805845012530389,0.03528185936039674,0.02423844878097825,0.020822708361357023,0.427269328747351,0.008695652173913382,0.3094976161917562,0.7367669449391077,0.014152773939993146,SL,3,A,5,9
-0.0584751349076561,-0.043778809425401466,-0.12004666617087689,-0.09079863140182065,0.002803929333770716,-0.05746352744757388,-0.04130434782608644,0.41347839188013547,0.35601486443256203,-0.07764926539515193,SL,3,A,5,10
-0.0657434030395675,-0.044435372653711336,-0.01211086381984161,-0.0639498882099453,-0.020642811235264513,-0.18936588107147267,0.008695652173913382,0.10405397889121293,-0.0853119021802593,-0.18182130826205922,SL,3,A,5,11
-0.008409876449032572,0.039816508351768753,0.10004067707027842,0.041188373080312646,0.024617742140317644,0.28126045922093246,0.008695652173913382,0.08702187399465178,0.3682823332155847,0.05181927238295825,SL,3,A,5,12
0.022953292948776793,0.009592442377365618,0.021278596851505682,-0.016465492941802773,0.025628888904569824,0.2427271554078252,0.058695652173913204,0.33500981949066766,0.5777369748984933,-0.22388763840305081,SL,3,A,5,13
-0.05692590539118292,-0.03933164565348274,-0.12071123142145446,-0.09817780086112438,0.016952497958751644,-0.10102424679352007,0.008695652173913382,0.4034691685394103,0.30244492174589066,-0.2578833363757904,SL,3,A,5,14
0.052723128678118236,0.0020677236926301967,-0.02784491049590354,0.026134606221790313,-0.017380235097238184,0.21519874960406238,0.058695652173913204,0.09341678843101642,0.30861553803507924,-0.13868744007586464,SL,3,A,5,15
0.1405775283418671,0.06402962340012675,0.10915880288224877,0.17218751549388922,-0.029307072691815927,0.8972889051335056,0.058695652173913204,0.039196939953220156,0.9364858450867262,0.15341837846833317,SL,3,A,5,16
-0.09532535354014104,-0.038509454310403646,0.024200114872843015,-0.031001291500408756,-0.036405176189158395,0.14051344281144917,-0.04130434782608644,0.3032642695278942,0.4437777123393438,0.07184408435837786,SL,3,A,5,17
-0.1656814270202065,-0.03248048690150124,-0.18480067890674967,-0.09546525661638494,0.026212376574492824,-0.10791661120027785,-0.14130434782608786,0.37842321153070024,0.27050660033042284,0.39830306710286867,SL,3,A,5,18
0.22770934214909944,0.03709549448484262,0.04426989652137614,0.16010471464010467,-0.05441761241918608,0.6502212523143238,0.008695652173912494,-0.09878269344967805,0.5514385588646462,0.31607780918249984,SL,3,A,5,19
-0.32378783629778585,-0.15747230081449318,-0.2066868108843758,-0.2619324386873726,-0.058626024605548,-1.0308171137215218,-0.14130434782608786,0.008331011222112661,-1.0224861024994087,-0.15658753980042528,SL,3,A,5,20
-0.08820586494398863,0.03118648460772011,0.001915572505130969,0.03944604342763869,0.013929178982857504,-0.2959261450520716,0.058695652173913204,-0.45228617458118126,-0.7482123196332524,-0.11206456566416789,SL,3,A,5,21
0.22869199916778138,0.07674237086735464,,0.18401181588249815,-0.021194890697760482,0.3037193893949106,-0.04130434782608822,-0.4397698457537087,-0.13605045635879787,0.609376852815654,SL,3,A,5,22
,,0.06831245055626767,0.10184136930119403,,0.25180513496025103,-0.02499999999999991,-0.20331708203217236,-0.017609721386077304,0.2836039051812087,SL,3,B,6,0
,-0.02079955007412837,0.029931861229049672,-0.00213819827371331,-0.017122432604475102,-0.12268722139235644,-0.07499999999999979,-0.07168590439053579,-0.2604709000970482,0.23064410289596826,SL,3,B,6,1
-0.035596726322833394,-0.0022381814547897116,-0.09257847668659591,-0.00900799808947117,0.01756619345859889,-0.11711114260507083,-0.024999999999999745,-0.02869719977238594,-0.21190611669161274,0.03727197764639656,SL,3,B,6,2
0.09273101038838705,-0.012441114806354847,0.04427335058111537,0.05140715781162142,-0.04370810131601227,-0.08712956790858328,-0.024999999999999745,-0.29653214356636326,-0.4497594857891025,0.17152787964882443,SL,3,B,6,3
