div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
0.12688036201105235,0.075886722121152,0.023993160872963215,0.5137137163339109,0.026785714285711526,0.21939177695217937,0.7057674348618015,0.024763480933608806,3,22,2,A,NL,18.6,19.1
-0.016845926798706667,-0.05956190777126946,0.027054695932553607,0.1021698266058424,0.02678571428571508,0.5019840279901722,0.5768157961717257,-0.2215067552344394,3,23,2,A,NL,19.15,19.65
-0.08918983843828143,-0.09726333455744951,0.008959091230422267,-0.2391672329083243,-0.023214285714285632,0.3345443752466415,0.06803908391402835,-0.17570241637329542,3,24,2,A,NL,19.7,20.15
-0.1261160466466955,-0.10149447481568907,-0.00862899889557489,-0.5511197798521756,-0.07321428571428634,-0.014385032568046796,-0.5928428708445113,-0.04534092103647369,3,25,2,A,NL,20.2,20.6
-0.09371821378090583,0.06397034908720312,-0.06975548394918435,-0.38986169998601516,0.07678571428571579,-0.6049700806102276,-1.0221698390205316,-0.11662565416490533,3,26,2,A,NL,20.65,21.2
-0.004919454419948455,0.04549675580374546,-0.02057900962894138,-0.5326498064477301,-0.07321428571428634,-0.6025530816092961,-1.162540946481315,0.28130625811782584,3,27,2,A,NL,21.25,21.65
-0.3942792040908544,-0.3639148177323455,-0.04608788656855278,,,-0.7654656358800966,,0.3778545625464813,3,28,2,A,NL,21.7,21.85
,0.30298579964962047,,1.0350372277193514,0.13965517241379344,-0.2833958715717948,0.751641356147557,0.14440537651792518,4,0,2,B,NL,7.05,7.65
-0.08100242833971505,0.12995691180367164,-0.08563982669769982,0.37136077652648636,-0.010344827586207805,-0.12104711938130563,0.25031365714518117,0.2756763305731038,4,1,2,B,NL,7.7,8.15
0.03965239712273161,0.0963025977571943,-0.018652774999631028,0.38427920737253274,0.03965517241379379,-0.015392128039714681,0.3688870793328185,0.05790787595416269,4,2,2,B,NL,8.2,8.7
0.1051809004567208,0.12014700771120201,-0.002068495469717102,0.6498518605379728,0.03965517241379379,0.12168305364742427,0.7715349141853975,0.1012613485978131,4,3,2,B,NL,8.75,9.25
-0.022870514839138822,-0.090870045693621,0.04784904701411152,0.07456396260251985,-0.010344827586206917,0.5831527503450613,0.6577167129475816,-0.16597758442148458,4,4,2,B,NL,9.3,9.75
-0.13026284976465774,-0.18345207184446977,0.03907297138658605,-0.46293380325094136,-0.11034482758620834,0.4758340438353468,0.012900240584405864,-0.07725444857756059,4,5,2,B,NL,9.8,10.15
-0.031513815268495726,-0.04246783913013352,0.01753566016294228,-0.14542406347468972,0.03965517241379379,0.03109978946152614,-0.11432427401316314,-0.19440200929552387,4,6,2,B,NL,10.2,10.7
0.16273057834876914,0.10562375900120591,0.03016601659042073,0.46519594463640646,0.03965517241379379,0.019679293092704775,0.4848752377291117,0.0748554418523657,4,7,2,B,NL,10.75,11.25
-0.10606932406467695,-0.09277921088073138,0.004961230172618736,-0.2205892346231586,-0.010344827586206917,0.21428418591447906,-0.006305048708679095,-0.16979591479570533,4,8,2,B,NL,11.3,11.75
-0.03279286324332231,-0.07635082918732061,0.034770865238344606,-0.27933863262835734,-0.06034482758620763,0.09757133911478899,-0.1817672935135679,0.008588763912981356,4,9,2,B,NL,11.8,12.2
-0.028634474788207465,0.06394350220639622,-0.03359323717455931,0.0019172680638295247,0.13965517241379344,-0.2878165777186754,-0.28589930965484545,-0.22335200416395828,4,10,2,B,NL,12.25,12.85
-0.05700797611853692,-0.06841653755842936,0.018049555624702007,-0.37285553627940393,0.03965517241379202,-0.12195500232064171,-0.4948105386000452,-0.24158146098333066,4,11,2,B,NL,12.9,13.4
-0.03047201879477024,-0.08565165799385765,0.041002073147447304,-0.47114937182271177,-0.010344827586206917,-0.13997367542494477,-0.6111230472476561,-0.15554080902195788,4,12,2,B,NL,13.45,13.9
0.15837630518385337,0.17406962792240932,-0.006790614065061817,0.3399025404659892,0.18965517241379415,-0.3861910778381843,-0.046288537372194405,-0.15341028065120454,4,13,2,B,NL,13.95,14.6
0.09166505002758507,0.11914453666262892,-0.007341967097166058,0.37604565063758066,0.03965517241379202,-0.10899117256108104,0.26705447807650007,0.09943867396404871,4,14,2,B,NL,14.65,15.15
0.22407854649606818,0.26384312629169204,-0.025006833241572157,1.1436211678990298,0.03965517241379379,-0.03722334071391753,1.1063978271851127,0.36252701874415827,4,15,2,B,NL,15.2,15.7
-0.011314137714609096,-0.015208623634830332,0.013440466763505854,0.3845750336042473,-0.06034482758620763,0.5763195844691125,0.9608946180733602,0.14446033180740447,4,16,2,B,NL,15.75,16.15
-0.14402612388814795,-0.11649999663600952,-0.0033998405507532636,-0.16939566046121168,-0.010344827586206917,0.41036123541271197,0.24096557495150073,-0.2172374863062616,4,17,2,B,NL,16.2,16.65
0.07051474026722304,0.16642828434160595,-0.03879897132731108,0.5363825455012616,-0.010344827586206917,-0.11424863584273082,0.42213390965853126,0.3486190756489693,4,18,2,B,NL,16.7,17.15
-0.03208837506197115,-0.05257835370037911,0.02252201857667413,-0.012033335796258093,-0.010344827586206917,0.2679007722310547,0.25586743643479704,-0.08939420043500079,4,19,2,B,NL,17.2,17.65
0.2953110833069701,0.21265288676576688,0.02775582523910114,1.2988183784518412,0.13965517241379521,0.20530284277053168,1.5041212212223734,0.005431664388915625,4,20,2,B,NL,17.7,18.3
-0.2530702159593785,-0.22851363468819774,-0.010279571404934962,-0.6383917096332468,-0.21034482758620976,0.640223267919589,0.0018315582863426272,0.22901898885271854,4,21,2,B,NL,18.35,18.6
-0.11697405501744174,-0.06040333787407204,-0.016759720237443265,-0.37238929438382273,-0.010344827586206917,-0.1270445509198721,-0.4994338453036944,-0.10504416878238665,4,22,2,B,NL,18.65,19.1
0.16368924857177136,0.08211961668652146,0.04324362031745366,0.22102015828540855,0.0896551724137945,-0.1336464563997648,0.0873737018856442,-0.09111361460194445,4,23,2,B,NL,19.15,19.7
-0.1050784552598294,-0.02747154152643072,-0.026589210279556463,-0.23044019817309547,0.03965517241379379,-0.1300686923048704,-0.3605088904779654,-0.16713601365242803,4,24,2,B,NL,19.75,20.25
-0.0638762211153312,-0.054204014638967624,0.00722286765978708,-0.3723314652352978,0.08965517241379095,-0.20493075401894556,-0.5772622192542429,-0.3183196668110857,4,25,2,B,NL,20.3,20.85
-0.10265272158866201,-0.03384828344080726,-0.02234120234221776,-0.5005744142793136,0.0896551724137945,-0.42952374058177845,-0.9300981548610916,-0.2843934481474919,4,26,2,B,NL,20.9,21.45
-0.3892687271790204,-0.32696575206363965,-0.05032995300606996,-1.6687615023332005,-0.36034482758620834,-0.6969973475370652,-2.3657588498702653,,4,27,2,B,NL,21.5,21.6
0.4277764482242217,-0.281535926308015,,-1.3659634999297474,-0.3103448275862041,-0.304966015039039,-1.670929514968786,0.8017622198327603,4,28,2,B,NL,21.65,21.8
,0.02411727295689403,,-0.33174165348213713,0.008695652173912938,-0.4293394819557894,-0.7610811354379261,0.012495144897826549,5,0,3,A,SL,0.2,0.65
0.050637175728101225,0.00801962931866651,0.02173273922257768,-0.27657402947804033,-0.04130434782608705,-0.285876452267914,-0.5624504817459539,0.15057456569428274,5,1,3,A,SL,0.7,1.1
0.007062228182445951,-0.08751352907087018,0.052881080941963865,-0.380357564146252,0.008695652173912993,-0.057578778796951724,-0.43793634294320327,-0.2107664591577021,5,2,3,A,SL,1.15,1.6
-0.09839313916205839,-0.06635900041487652,-0.011723507253530163,-0.49696134715683593,-0.04130434782608683,-0.249306879402444,-0.7462682265592795,-0.014711278158035856,5,3,3,A,SL,1.65,2.05
0.1710880324832671,0.1651750393180217,-0.00794077569759677,0.2926187863048999,0.10869565217391308,-0.38915824644267905,-0.09653946013777848,-0.013186521155737374,5,4,3,A,SL,2.1,2.65
-0.05562812589557864,-0.04619790760124154,-0.0007111585425336742,-0.20228601563308324,0.008695652173912993,-0.030350834357844025,-0.23263684999092682,-0.12813521621844481,5,5,3,A,SL,2.7,3.15
-0.11097390366903581,-0.16194074350242949,0.03144947909313789,-0.6018919319929488,-0.04130434782608727,0.03717852567848601,-0.5647134063144623,-0.22711515168593,5,6,3,A,SL,3.2,3.6
0.20013002588969386,0.10666445526505797,0.03461715978041191,0.30797179055540846,0.008695652173913437,-0.13060027389804318,0.17737151665736572,0.17758950951415264,5,7,3,A,SL,3.65,4.1
0.01584150422963715,0.045193509208714566,-0.013298516864575394,0.3135368076810754,0.10869565217391264,0.05070806557496166,0.3642448732560375,-0.21315573800458143,5,8,3,A,SL,4.15,4.7
0.06822253439064419,0.02494608747797744,0.020822708361357023,0.427269328747351,0.008695652173912993,0.3094976161917562,0.7367669449391077,0.014152773939993146,5,9,3,A,SL,4.75,5.2
-0.09804913976050988,-0.09468109467157881,0.002803929333770716,-0.05746352744757388,-0.04130434782608683,0.41347839188013547,0.35601486443256203,-0.07764926539515193,5,10,3,A,SL,5.25,5.65
-0.12273508391402987,-0.07304095362304874,-0.020642811235264513,-0.18936588107147267,0.008695652173912993,0.10405397889121293,-0.0853119021802593,-0.18182130826205922,5,11,3,A,SL,5.7,6.15
0.09882279462931587,0.04377933669945999,0.024617742140317644,0.28126045922093246,0.008695652173912993,0.08702187399465178,0.3682823332155847,0.05181927238295825,5,12,3,A,SL,6.2,6.65
0.01852981748258542,-0.027659874861955758,0.025628888904569824,0.2427271554078252,0.058695652173912816,0.33500981949066766,0.5777369748984933,-0.22388763840305081,5,13,3,A,SL,6.7,7.2
-0.08725122465064916,-0.11107196767991434,0.016952497958751644,-0.10102424679352007,0.008695652173912993,0.4034691685394103,0.30244492174589066,-0.2578833363757904,5,14,3,A,SL,7.25,7.7
-0.021572454321688195,0.01920023421799788,-0.017380235097238184,0.21519874960406238,0.058695652173913704,0.09341678843101642,0.30861553803507924,-0.13868744007586464,5,15,3,A,SL,7.75,8.25
0.1352410563800699,0.17985843441730387,-0.029307072691815927,0.8972889051335056,0.05869565217391193,0.039196939953220156,0.9364858450867262,0.15341837846833317,5,16,3,A,SL,8.3,8.8
-0.11002026038143631,-0.02740908728248892,-0.036405176189158395,0.14051344281144917,-0.04130434782608594,0.3032642695278942,0.4437777123393438,0.07184408435837786,5,17,3,A,SL,8.85,9.25
-0.032441202055916385,-0.07555010326124034,0.026212376574492824,-0.10791661120027785,-0.14130434782608736,0.37842321153070024,0.27050660033042284,0.39830306710286867,5,18,3,A,SL,9.3,9.6
0.06648075379725737,0.17590860509923079,-0.05441761241918608,0.6502212523143238,0.008695652173912993,-0.09878269344967805,0.5514385588646462,0.31607780918249984,5,19,3,A,SL,9.65,10.1
-0.3584787650424005,-0.2697618156773931,-0.058626024605548,-1.0308171137215218,-0.14130434782608736,0.008331011222112661,-1.0224861024994087,-0.15658753980042528,5,20,3,A,SL,10.15,10.45
0.06340768046546552,0.033842815144431104,0.013929178982857504,-0.2959261450520716,0.058695652173913704,-0.45228617458118126,-0.7482123196332524,-0.11206456566416789,5,21,3,A,SL,10.5,11.0
0.20007969519481983,0.21448065852328213,-0.021194890697760482,0.3037193893949106,-0.04130434782608772,-0.4397698457537087,-0.13605045635879787,0.609376852815654,5,22,3,A,SL,11.05,11.45
,0.11566986081493758,,0.25180513496025103,-0.025000000000000078,-0.20331708203217236,-0.017609721386077304,0.2836039051812087,6,0,3,B,SL,0.2,0.65
-0.025687368081487305,0.009042303125768036,-0.017122432604475102,-0.12268722139235644,-0.07500000000000007,-0.07168590439053579,-0.2604709000970482,0.23064410289596826,6,1,3,B,SL,0.7,1.1
0.027596173957134873,-0.007496102952468386,0.01756619345859889,-0.11711114260507083,-0.025000000000000022,-0.02869719977238594,-0.21190611669161274,0.03727197764639656,6,2,3,B,SL,1.15,1.6
-0.029731525597585184,0.05963184804874555,-0.04370810131601227,-0.08712956790858328,-0.025000000000000022,-0.29653214356636326,-0.4497594857891025,0.17152787964882443,6,3,3,B,SL,1.65,2.1
-0.1272617887399422,-0.12210298462527813,-0.003205535153718464,-0.7030708522690721,0.025000000000000244,-0.22477803866874568,-0.9939466652519737,-0.2992478986388414,6,4,3,B,SL,2.15,2.65
0.14253742169602934,0.0881087971798461,0.02034636030686854,-0.029387421772554934,0.07499999999999962,-0.4104803856207444,-0.5059655817074553,-0.038316689746647814,6,5,3,B,SL,2.7,3.25
0.3367456188544089,0.26149719231939506,0.00796513954791822,1.111986672057737,0.17500000000000016,-0.20343537118940036,0.8424535265541806,0.01881068355436799,6,6,3,B,SL,3.3,3.95
-0.1512373122734415,-0.0642411698259776,-0.04469687144534484,-0.14710740897431762,0.0249999999999998,0.19792588366187225,-0.01527929962660135,-0.19404459900374849,6,7,3,B,SL,4.0,4.5
0.0013769421656675274,-0.06885058080378803,0.037686859445619114,-0.19291434125624374,-0.025000000000000022,0.20310691447009876,-0.05590520110030095,-0.08543697805624273,6,8,3,B,SL,4.55,5.0
-0.06753904731339122,-0.10912275416162875,0.022826437541253908,-0.3919243569655193,0.07500000000000051,0.10694098316098222,-0.35108114811869306,-0.36703594198244094,6,9,3,B,SL,5.05,5.6
0.15083103085719496,0.055958933953517254,0.0417873518426628,0.34429221336154203,0.17499999999999927,0.035546680964383626,0.3137411200117697,-0.2748153998254559,6,10,3,B,SL,5.65,6.3
-0.029228777215364987,-0.05719911187804749,0.015351509914205308,-0.12641183823165214,-0.07499999999999984,0.2671378456526119,0.07462823310680378,0.08344095844304422,6,11,3,B,SL,6.35,6.75
0.046740496784852814,0.0956264750423339,-0.026391838027218173,0.39968893251816073,0.12500000000000033,-0.07258044370915151,0.26101071449485325,-0.1293658267496196,6,12,3,B,SL,6.8,7.4
-0.020974970416973715,-0.01131188089387214,-0.004481909120765737,0.009950088192935524,-0.025000000000000022,0.13451116578274558,0.07836347966152513,0.029640421763589053,6,13,3,B,SL,7.45,7.9
-0.0072377403883956415,-0.03535749099874297,0.015000399600954117,-0.06373335026446059,0.0249999999999998,0.13977555761024485,0.009944433031628286,-0.14152881931786743,6,14,3,B,SL,7.95,8.45
