div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.013389448688437333,0.013377439314381179,0.01041813843098327,0.6095804410192147,0.0024999999999998357,0.7763895471738578,1.2910552530057435,0.027684624327732443,SL,2,B,4,14
-0.1639705518317433,-0.2888709704869698,-0.007663364279710372,-1.0421877900239633,-0.19749999999999945,0.7144078646974674,-0.42269466051382487,-0.11472163331432905,SL,2,B,4,15
0.07063296575807676,0.11578611697741226,0.009450536662351183,0.4010422121935484,0.10249999999999948,-0.14481368101688386,0.1613137959893356,-0.01790635665782614,SL,2,B,4,16
-0.08011053585289685,-0.12963490015695112,-0.014384149606414653,-0.5993110913294153,-0.0474999999999991,0.060023907683930844,-0.6342019188328134,-0.14593916754815672,SL,2,B,4,17
0.03703398819375808,0.05708057147782741,0.008837735349244147,0.017470982184469186,0.10250000000000126,-0.26706789584761825,-0.344511648850478,-0.11574893249047102,SL,2,B,4,18
-0.1381349094281217,-0.25564646625039616,0.012423979594076595,-1.17571046137427,-0.14750000000000052,-0.08651900667992951,-1.3571442032415284,-0.18482682191005884,SL,2,B,4,19
,0.05265253664218417,,0.41806795414189857,-0.029310344827586043,0.23145890837754735,0.6495268625194441,0.18570312929972332,SL,3,A,5,0
0.00947422836959938,0.03725844470300843,-0.023237872960077177,0.3259315470170403,-0.029310344827586043,0.2110691711921131,0.5370007182091516,0.15149403610155487,SL,3,A,5,1
-0.005767345200631602,-0.014385790209144877,-0.0011584289482832189,0.12093334904289721,-0.029310344827586154,0.27048589556841884,0.3914192446113143,0.03672906963010347,SL,3,A,5,2
0.04875167076988607,0.03228573567455961,0.042014823850028304,0.46163710125992496,-0.029310344827586376,0.418146990965234,0.8797840922251572,0.14044357159389187,SL,3,A,5,3
-0.0152715488837874,0.06414834859245755,-0.08176240006767338,0.2818856363054687,-0.029310344827586376,-0.003919225211712174,0.27796641109375475,0.21124937807810973,SL,3,A,5,4
0.0073094399964031,0.06174600750950765,-0.04647134334260061,0.2483831722507439,0.07068965517241371,-0.1151372712452714,0.13324590100547073,-0.06614434238004163,SL,3,A,5,5
-0.062776500076134,-0.13888163565120132,0.029025623829885272,-0.5106331593665505,-0.0793103448275862,0.19304028962144315,-0.31759286974510914,-0.10862032606974692,SL,3,A,5,6
0.09608370004439515,0.1630289922310476,-0.0008021039740729874,0.6669331105475811,0.12068965517241398,-0.21713935769117487,0.44979375285640444,0.0006399378865096228,SL,3,A,5,7
-0.10247261445325478,-0.20375815775766132,0.027568612178163088,-0.7220773300131742,-0.12931034482758558,0.37594646730327197,-0.346130862709904,-0.1251571967249956,SL,3,A,5,8
0.019465390604071098,0.09695867229936317,-0.05551618677280301,0.1032506445738628,0.12068965517241353,-0.48589707140318783,-0.3826464268293268,-0.10947726199963026,SL,3,A,5,9
-0.04050294053076198,-0.1088473819672866,0.037323172675275074,-0.5074334569769792,-0.029310344827585932,-0.07991899654707568,-0.5873524535240566,-0.173185578721323,SL,3,A,5,10
-0.05596362940824923,-0.06872194479183646,-0.03631847156938439,-0.602907047504103,0.02068965517241389,-0.5269584546264809,-1.1298655021305857,-0.20465541385951225,SL,3,A,5,11
0.13181318853271645,0.14243771912286873,0.06222725167965382,0.36625007306059354,0.17068965517241336,-0.4411073486373236,-0.07485727557673183,-0.1303491447028977,SL,3,A,5,12
-0.017916070663209382,0.012401553399424503,-0.045205850931595126,-0.11230725305185851,0.0706896551724146,-0.2949701329871197,-0.40727738603898,-0.15586153167110361,SL,3,A,5,13
-0.010716796317622013,-0.030975367430808975,0.006675598637923552,-0.2462624380234688,0.07068965517241371,-0.2344791234495034,-0.480741561472974,-0.2347286604533445,SL,3,A,5,14
-0.0025631061193809868,-0.0053486998470571034,-0.004407549939394184,-0.2085394402883396,0.07068965517241282,-0.3267522015159039,-0.5352916418042453,-0.1881347193919758,SL,3,A,5,15
0.07955597175274243,0.16113509816846505,-0.02078687420057801,0.43789818707981354,0.12068965517241353,-0.4302697288777182,0.007628458202093569,-0.002516552217793677,SL,3,A,5,16
0.044744313322262586,0.059213732922824946,0.01132483902298298,0.38534859825714607,0.12068965517241353,0.029409437875204336,0.41475803613234863,-0.17238549429386074,SL,3,A,5,17
-0.04288119214834479,-0.1496175282925319,0.08609814349436451,-0.3167251808215754,-0.07931034482758575,0.6694257934603147,0.35270061263873753,-0.13546005767307467,SL,3,A,5,18
0.009410771502843751,-0.09806806569131099,0.12169618370181745,-0.040437551939359384,-0.12931034482758647,0.8175802590126513,0.7771427070732901,0.17681449489315137,SL,3,A,5,19
-0.10809586435784838,-0.20360256883767075,0.013556438948395866,-0.7189137301966868,-0.17931034482758718,0.4923859553066059,-0.2265277748900827,0.06956734582285096,SL,3,A,5,20
0.02090935960438428,0.06760888692932487,-0.03099883714134699,0.13552072465282672,0.12068965517241353,-0.3078856843006963,-0.17236495964787135,-0.1583935709496942,SL,3,A,5,21
0.04411282498164831,0.11539616507768458,-0.03475423441569403,0.300189025392684,0.02068965517241389,-0.29646924341164116,0.0037197819810410593,0.16358080587952983,SL,3,A,5,22
0.047311858214413305,-0.002462241281320443,0.07477406121354235,0.182754423090576,-0.07931034482758575,0.3420265164202485,0.5247809395108227,0.2324281598549538,SL,3,A,5,23
-0.07073168224031884,-0.1518074529011153,0.028667565563421094,-0.48732141973327714,-0.12931034482758647,0.4270597507068299,-0.06026166902644903,0.023273388579424736,SL,3,A,5,24
0.04192586651129443,0.12344292934623002,-0.04362950775121077,0.38588055779306973,0.0706896551724146,-0.27953396637317063,0.10634659141989733,0.046031879141269716,SL,3,A,5,25
0.061199162713111765,0.12985068725755355,-0.022216056634597248,0.5679896109521909,0.02068965517241389,-0.0827477018144025,0.48524190913778664,0.1924898502392678,SL,3,A,5,26
-0.030646508312323684,-0.009089469767252556,-0.04748441502818834,-0.14621356158982968,-0.12931034482758647,-0.011374161258224103,-0.15758772284805556,0.431039054676176,SL,3,A,5,27
-0.09576194820790351,-0.13399920545030447,-0.04620218111794916,-0.7690821459131194,-0.07931034482758575,-0.3434757664592585,-1.1125579123723797,-0.09641425056750608,SL,3,A,5,28
,0.03569572312298597,,0.022683307581778944,-0.027586206896551724,-0.14319472027339586,-0.12051141269161647,0.1505647885284953,SL,3,B,6,0
-0.026402069941315942,-0.002803182544702909,-0.04019153900967831,-0.19787638997232815,0.02241379310344832,-0.263918889483834,-0.4617952794561617,-0.0767594343083704,SL,3,B,6,1
0.04176976576624608,0.11819932426089519,-0.03369354183900275,0.19352163848766102,0.07241379310344825,-0.4136932246870906,-0.22017158619942911,0.027250587867443166,SL,3,B,6,2
0.09150339060875468,0.1346647117699592,0.019207229661086123,0.6457917181019499,0.07241379310344803,-0.040288272891616295,0.6055034452103341,0.05718765606574183,SL,3,B,6,3
-0.11178995490411592,-0.19791477905120036,-0.002743703922877372,-0.7531485786042684,-0.17758620689655197,0.32026583316902446,-0.4328827454352435,0.12349517212198191,SL,3,B,6,4
0.02764139232824242,0.04092006698055439,0.00556541119367937,-0.022984996311944172,-0.027586206896552057,-0.22451380257569165,-0.24749879888763537,0.16217444154531524,SL,3,B,6,5
-0.021828858593409994,-0.02755322572537644,-0.011639909285896088,-0.24664949467125385,0.02241379310344821,-0.19853648472367125,-0.44518597939492466,-0.12625952066971724,SL,3,B,6,6
-0.023340669490327315,-0.07523002994631867,0.03215332723287201,-0.3761108653600971,0.02241379310344821,-0.11407407650661616,-0.4901849418667128,-0.2216131291116017,SL,3,B,6,7
0.02447792526301812,0.030803656995354922,0.009416958432982736,-0.043102063678566616,0.02241379310344821,-0.240245765575541,-0.2833478292541072,-0.009545755228254516,SL,3,B,6,8
0.07321297042918617,0.0783140818562641,0.039382109346591254,0.42406121563659926,0.07241379310344892,0.015313995031266625,0.43937521066786633,-0.045268034686433145,SL,3,B,6,9
-0.007072661392414192,0.050337295724300124,-0.05240900322159492,0.17567826351356786,-0.027586206896551613,-0.036071907928999725,0.13960635558456858,0.1831016165314152,SL,3,B,6,10
0.07747758471289817,0.15570260858190854,-0.01377626482547456,0.8871670113238395,0.2224137931034484,0.004145227340385471,0.8913122386642254,-0.21487684474978663,SL,3,B,6,11
-0.1083720264411912,-0.19231219985868198,-0.002119290259365858,-0.6079379900837614,-0.12758620689655215,0.4839345927876253,-0.12400339729613563,-0.07138238712916012,SL,3,B,6,12
-0.01409797054549261,-0.0660687832832012,0.03875141546961103,-0.18929464922333317,0.02241379310344821,0.10828424558565297,-0.08101040363767975,-0.20329063578536677,SL,3,B,6,13
-0.02568369437211937,-0.009190774365303245,-0.033768388060418264,-0.18378953996817904,0.02241379310344821,-0.2125655650276963,-0.3963551049958749,-0.08953461794957085,SL,3,B,6,14
-0.02284629046500697,-0.03282789620664284,-0.0085312556351268,-0.2935042523061644,0.07241379310344892,-0.2667019407721032,-0.5602061930782671,-0.24734435843717284,SL,3,B,6,15
0.09674966805879692,0.17988055563796423,-0.006468435667322692,0.6146787886114438,0.2224137931034475,-0.3486499364021478,0.2660288522092964,-0.1803369203839913,SL,3,B,6,16
0.06256707293191432,0.10971285622338212,1.6506215656519885e-06,0.6648463178282329,0.02241379310344821,0.14421039317418716,0.8090567110024205,0.14827264322779987,SL,3,B,6,17
-0.042157567793188744,-0.060401936518761024,-0.015470163056444441,-0.06612494405670954,-0.07758620689655144,0.36210039591530796,0.29597545185859886,0.09822865380098689,SL,3,B,6,18
-0.05785088147616679,-0.12019510484285711,0.017252700684220357,-0.39369789149169954,-0.07758620689655321,0.25004493125952676,-0.14365296023217233,-0.05125426700924751,SL,3,B,6,19
0.09502093087794505,0.17753615712726334,-0.0069870833426673995,0.7757966187009289,0.07241379310344892,-0.11934468764656181,0.6564519310543675,0.1351357385335652,SL,3,B,6,20
0.025802568119541625,-0.02324515642075209,0.06164726550676647,0.3494249406529204,-0.07758620689655144,0.7041369493663288,1.0535618900192496,0.19112060404600895,SL,3,B,6,21
-0.07908398932470212,-0.14366319585357912,0.0019245482060398222,-0.34515209894727716,-0.12758620689655215,0.5988304089748713,0.25367831002759456,0.0676147671711338,SL,3,B,6,22
-0.02977435005548279,-0.04385709065780741,-0.009896002312312357,-0.1401608739995308,-0.027586206896550725,0.08662637454807687,-0.0535344994514535,-0.026219242095492756,SL,3,B,6,23
-0.0767998425411412,-0.12587391945934712,-0.013150926854775702,-0.6156836312993614,-0.07758620689655144,-0.09889174599660855,-0.7145753772959695,-0.06545130355047846,SL,3,B,6,24
0.026479972289839282,0.06891425628480263,-0.01849175360703048,-0.10161985649247951,0.02241379310344821,-0.4843996468188285,-0.5860195033113076,0.0666754433506409,SL,3,B,6,25
0.06776947496011837,0.027669293875891898,0.07686505004981792,0.0997589565199517,-0.027586206896550725,-0.006682465111918834,0.09307649140803331,0.1327282790905051,SL,3,B,6,26
0.04675430967965677,0.08418785235027204,-0.0019937599382516824,0.4373738821746076,0.02241379310344821,0.03698075776494303,0.47435463993955107,0.09722263548157972,SL,3,B,6,27
-0.11012619869008372,-0.1714011660572693,-0.03083664556699306,-0.7139445426665239,-0.12758620689655215,0.09689902750511914,-0.6170455151614043,-0.011636576267981091,SL,3,B,6,28
,0.09824003271710935,,0.10817811409383893,-0.013749999999999873,-0.3562558890301415,-0.29210170474231134,0.18545966086017707,SL,4,A,7,0
0.013939315615633885,0.002929942921909623,0.017298103859030745,-0.12212923319460955,-0.1137499999999999,-0.06487293288643903,-0.23102609588705736,0.30005933336529167,SL,4,A,7,1
0.04371227765486152,-0.0292074129605141,0.10179493025057162,0.030177445083025667,-0.11374999999999968,0.35992869436594654,0.34608220964296343,0.21971594365923153,SL,4,A,7,2
-0.04712131428672489,-0.09625213821006029,0.013112733880516703,-0.302673052722493,-0.1137499999999999,0.29259138729540357,-0.054105595233098214,0.05210413053536689,SL,4,A,7,3
0.06729462291072924,0.15248392893084706,-0.029399415450351074,0.5770436739287126,0.036250000000000004,-0.1464653931419524,0.3865543509807514,0.15576678234220442,SL,4,A,7,4
-0.00975451030416663,-0.03223471120831678,0.012424511576702324,-0.014298590349359763,-0.1137499999999999,0.31287567398400684,0.2545531538286383,0.21214769803972566,SL,4,A,7,5
0.03165825792432292,0.07690884738343307,-0.021025668670712983,0.3806383596351339,-0.013749999999999818,0.06505389094835401,0.40166832077747916,0.14279729019282428,SL,4,A,7,6
-0.05996216063484766,-0.05906385660599511,-0.05029833373398829,-0.3721993356649804,-0.16375000000000017,-0.00630494023475725,-0.42252820570574645,0.340948371925218,SL,4,A,7,7
,,-0.06026758129004883,,0.2862500000000009,-0.4841500946616182,,0.13954690536099212,SL,4,A,7,8
-0.16035884174991913,-0.3085378453996514,0.05320334765820456,-1.0212538335220915,-0.31374999999999964,,0.1675054044446016,0.2688196522350552,SL,4,A,7,9
-0.022470348750658897,-0.017840596118744445,-0.02352235697744176,-0.06426211131826687,0.036250000000000004,0.004202823998331606,-0.10408321712594404,-0.15391417229341653,SL,4,A,7,10
0.04363252764795933,0.04205654100304901,0.027226853134252438,0.297632156239259,0.08625000000000071,0.09373572732105062,0.3473439537543008,-0.14342942332533393,SL,4,A,7,11
0.02913079464904994,0.09292183747042448,-0.03733929346837683,0.4611934629221679,0.036250000000000004,0.032175990609703664,0.4493455237258628,0.047472070595981464,SL,4,A,7,12
-0.03731960048258959,-0.046882283862196616,-0.021349846307811893,-0.13106847579641379,-0.06374999999999964,0.1715973442668992,-0.003495061335523353,0.019798911569769206,SL,4,A,7,13
-0.026166571653499893,-0.01631968650888982,-0.031197826300121134,-0.13117908028353975,0.08625000000000071,-0.12744105229888092,-0.30264406238842945,-0.24072313584523186,SL,4,A,7,14
-0.06271356426459068,-0.08589604169531506,-0.028491087093428513,-0.5191883027895066,0.03625000000000089,-0.2783963657026236,-0.8416085982981389,-0.2776513460690011,SL,4,A,7,15
0.13569619091713037,0.20433228326394315,0.019897547908112156,0.7040891522196566,0.3362499999999998,-0.38095185344434324,0.2791133689693046,-0.2709316394263236,SL,4,A,7,16
-0.030004048352134327,-0.08780555925055944,0.03646213511905716,-0.18556569725941996,-0.06374999999999875,0.37236028648987674,0.142770659424448,-0.07114170040437262,SL,4,A,7,17
0.02067778512184809,0.03319595702266176,-0.0002475155538342877,0.24077828899496234,0.03625000000000089,0.10623679235066508,0.30299115153961864,-0.06112043930904343,SL,4,A,7,18
0.033084217958625484,0.10894049329036215,-0.04388199205349974,0.4858307517722671,0.036249999999999116,-0.02532664788900263,0.4164801740772557,0.07659689935950675,SL,4,A,7,19
0.022084045230447158,0.025386696567808564,0.009088083843860506,0.33394915440409,-0.013749999999999818,0.31300644013271706,0.6029316647307983,0.039752988561575275,SL,4,A,7,20
-0.08176679045687812,-0.09382532540624189,-0.05711911778768497,-0.39135764015874397,-0.06374999999999875,0.06260395038729483,-0.3727776195774579,-0.0845189585281112,SL,4,A,7,21
-0.00157113360880079,0.035643358358815824,-0.03703486502374709,-0.09306686055998048,0.0862500000000016,-0.3549224771057151,-0.4920132674717044,-0.15411806106572423,SL,4,A,7,22
0.0011504022101798128,-0.02382313591739793,0.022616394213230473,-0.22861591826331829,-0.013749999999999818,-0.16056821610016359,-0.43320806416949065,-0.058666676408837715,SL,4,A,7,23
