dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.4346565509430365, 0.6027603583668535, 0.686486474151866, 0.6984617019155803, 0.6954835563743553, 0.6732602898024449, 0.66079935930584, 0.6584213788053354]","[0.50213351 0.56317228 0.60507667 0.63760107 0.66444655 0.68744605
 0.70765083 0.72572366]",$r$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.4194880681230806, 0.6791461815400247, 0.8962063110058053, 1.066642417728378, 1.249185711982324, 1.387588035395068, 1.455004417867727, 1.4719012021539362]","[0.44611673 0.66689314 0.85761519 1.03034552 1.19056828 1.34136718
 1.48469511 1.62188807]",$r$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.49041352368194696, 0.7018893987363003, 0.8203837345754482, 0.9114928102231006, 0.9793405312771697, 0.9815523557557548, 0.9700919788723238, 0.966403872415929]","[0.54379535 0.67227632 0.76766924 0.8456953  0.91270044 0.97196642
 1.02543995 1.07438284]",$r$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.4304579794854306, 0.6926764205576093, 0.8705196950937623, 0.9868126982947125, 1.1004412763246458, 1.1785092948205358, 1.240130590288628, 1.2864748237949764]","[0.47078826 0.65822476 0.81176581 0.94592929 1.06704648 1.17857433
 1.28265233 1.38071661]",$r$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.4176751700662187, 0.6885424606937789, 0.8330289956216753, 0.8623319951026215, 0.8865413592211987, 0.8781170141678886, 0.859984798982973, 0.8593823710091087]","[0.50628539 0.62214696 0.70775591 0.77755286 0.8373447  0.89012639
 0.93767083 0.98112524]",$r$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.3707236002709619, 0.6746377268278964, 0.9051976329007346, 1.023198910657293, 1.0907645916146549, 1.160214092646282, 1.2353398053122384, 1.3143216939263298]","[0.42984299 0.62460792 0.7891188  0.93586783 1.0704354  1.19592053
 1.31426682 1.42679325]",$r$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.4873593099625143, 0.7113862446304258, 0.8220166847539201, 0.8672107645447453, 0.8793214683370841, 0.8931460023310938, 0.9146196351558266, 0.9268833134639739]","[0.55043093 0.66210499 0.74321721 0.80859258 0.86411245 0.9127816
 0.95636565 0.9960002 ]",$r$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.4171979375498378, 0.5950478969758662, 0.7860486362225694, 1.0325034333492262, 1.231045261789688, 1.4032373027294365, 1.5783194339562956, 1.7113508720703436]","[0.39608148 0.62534594 0.83214892 1.02499298 1.20787652 1.38310226
 1.55215608 1.71607029]",$r$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.46896488046500784, 0.75311538441727, 0.8748477465848499, 0.928016382106582, 0.9772459230836682, 0.9706775485808884, 0.9650734675660968, 0.9566455308219496]","[0.5533485  0.68154123 0.77643596 0.85389907 0.92032005 0.97899769
 1.0318863  1.08025129]",$r$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.41086609988782663, 0.6493367152592255, 0.7305147253503749, 0.7899697882288327, 0.8226663735037701, 0.86073500784603, 0.8985712847458243, 0.9300410937755367]","[0.46353944 0.58540427 0.67744398 0.75359494 0.81955888 0.87831237
 0.93163412 0.9806841 ]",$r$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.4428179872118047, 0.6867121179581616, 0.838537405725972, 0.8802629023117472, 0.8798911677207356, 0.8883388106411573, 0.8885901243505409, 0.885570234957779]","[0.52119686 0.63719611 0.72255493 0.79195632 0.85128551 0.90357098
 0.9506023  0.99353577]",$r$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.47207404099765227, 0.6961223408932466, 0.8446749159067923, 0.9321334724111021, 0.9823933428364452, 1.0356770019171895, 1.0739651808507642, 1.095227581228354]","[0.51619266 0.66676265 0.78255278 0.8795215  0.96429128 1.04035397
 1.10981252 1.17404713]",$r$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.40011294378946494, 0.6496882720993327, 0.7725098532592907, 0.8299020212180452, 0.8814687538578152, 0.9177719944357224, 0.9334000595122436, 0.9448420921753414]","[0.46026073 0.59305257 0.69497001 0.78020812 0.85464847 0.92138888
 0.98229342 1.03858464]",$r$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.3473917204925574, 0.594359584359371, 0.7185047808397476, 0.8129999011993639, 0.9146825400935725, 0.9924063034425394, 1.0281021737041607, 1.0390921575945855]","[0.38959545 0.54482255 0.67200045 0.78314062 0.88348202 0.97588541
 1.06212147 1.14337883]",$r$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.42140995979110724, 0.6135200778193312, 0.7509291973050588, 0.814748754704065, 0.8395236211267069, 0.8908109368718413, 0.9055216980296639, 0.9050489331521835]","[0.46641557 0.58950016 0.68251971 0.75951389 0.8262296  0.88566797
 0.93962293 0.9892646 ]",$r$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.5082036676319984, 0.6833740690522223, 0.8340368280415548, 1.0121986639268994, 1.196062061749041, 1.362667041036372, 1.5255338134779963, 1.6584220759864008]","[0.47997867 0.69961283 0.88558419 1.05175052 1.20431406 1.34672388
 1.48114537 1.60904932]",$r$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.45251021308546185, 0.5993718388489058, 0.6704295094302112, 0.7363713857695398, 0.7870637229958208, 0.8212455459615753, 0.8458483537999129, 0.8675838968366718]","[0.47418092 0.57899116 0.65603905 0.71864103 0.77213039 0.81925004
 0.86162011 0.90028705]",$r$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33],"[0.47336390108233384, 0.654645805730892, 0.7749455477976649, 0.872129276148895, 0.9246258967696608, 0.970929072375809, 1.017744773836528, 1.0605535311355705]","[0.49908523 0.63856841 0.74502027 0.83371475 0.91095245 0.98004158
 1.04296796 1.10103142]",$r$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.5046532110340842, 0.6661306596844407, 0.77412538136102, 0.8364598107651218, 0.8714025115069812, 0.8977936088628385, 0.9317890843348465, 0.9620428670231006]","[0.53490973 0.64961575 0.7335724  0.80158936 0.85957762 0.91056995
 0.95635431 0.99808379]",$r$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.40982169259052453, 0.7083165678463765, 0.9101762745226952, 1.1046918449571974, 1.2017851282305434, 1.2517376616938563, 1.2910595875210698, 1.3222563734593944]","[0.46608384 0.66917394 0.8390862  0.9896807  1.12710272 1.25474702
 1.37473389 1.48849731]",$r$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.5346511990690698, 0.6768318296336928, 0.743836116396999, 0.7955921574256386, 0.8088378236784185, 0.8193931386440299, 0.8368862117693939, 0.8452953829571691]","[0.56987055 0.65338528 0.71174797 0.75758797 0.79576508 0.82870982
 0.85782686 0.88400738]",$r$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.5609151163756922, 0.7538309388140245, 0.841740213485772, 0.931499194168583, 0.9868897756343301, 1.0460809003258218, 1.0971579031551473, 1.130076679499882]","[0.58542967 0.72437012 0.82760003 0.91207536 0.98464421 1.04884936
 1.10679296 1.15983796]",$r$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.526370933766352, 0.6714169898664877, 0.7482587080606642, 0.7959687486232284, 0.8117575780528685, 0.8247507216801161, 0.811694399243229, 0.7983749415343674]","[0.57066818 0.65000383 0.70515244 0.74831449 0.78416505 0.8150354
 0.84226982 0.86671954]",$r$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.47749910893552416, 0.7277293533738476, 0.8251960675035648, 0.8969524995331799, 0.9894534284578839, 1.0531748850659837, 1.0920694970696343, 1.1223400275264839]","[0.52010135 0.67175982 0.78837983 0.88603949 0.97141063 1.04801099
 1.11795904 1.18264517]",$r$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.5022914028003722, 0.6514145088937654, 0.7031690638916065, 0.7224813714559917, 0.7215382120749673, 0.7121168187359939, 0.7094115548623332, 0.6966793018321827]","[0.55858835 0.61293348 0.64958925 0.67770614 0.70070784 0.72027346
 0.73735877 0.75256258]",$r$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.406882066721602, 0.6668280290835499, 0.8041610322636455, 0.8989228433703332, 0.9675595745545155, 1.0295302728331543, 1.087945166085891, 1.138271239096263]","[0.45371643 0.61538037 0.74464407 0.85576995 0.95486086 1.04520476
 1.12881542 1.20703294]",$r$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.4707467672270631, 0.6473341760387742, 0.7660241763669472, 0.8550060311219891, 0.9174091143603142, 0.9555589119522154, 0.988090108156401, 1.0167933082163891]","[0.49842389 0.63246902 0.73409545 0.81839394 0.89155716 0.95682477
 1.0161359  1.07075682]",$r$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4164094193051928, 0.6395137511743905, 0.7868259169181724, 0.9073994522546727, 1.0119649566339934, 1.080387868999666, 1.1380036585433904, 1.1960544911187614]","[0.44486997 0.61527496 0.75366377 0.87388606 0.98194092 1.08108828
 1.17333821 1.2600358 ]",$r$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.480069870182442, 0.7019551006357024, 0.7829361553603398, 0.8244598746509653, 0.8479831788393027, 0.8621895666402544, 0.8795081503935317, 0.8921997433764637]","[0.54031641 0.64478176 0.72017391 0.78067901 0.83189659 0.87667737
 0.91669183 0.95301193]",$r$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.4994241920197611, 0.8196772192815023, 0.9749257982504494, 1.0839206733472084, 1.173567949571536, 1.2493966587138319, 1.319865768094659, 1.3762409631184953]","[0.55692463 0.75166387 0.90676563 1.03975343 1.15810253 1.26583159
 1.3653977  1.45843377]",$r$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.4315519913431332, 0.6475557516323449, 0.7519165542687971, 0.8232906315235101, 0.8812453602430481, 0.9493796403301377, 1.0004270537100306, 1.0391110466735902]","[0.46633773 0.60577513 0.71348929 0.80396864 0.88324702 0.95451386
 1.0196937  1.0800517 ]",$r$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.45245447003641104, 0.6515795975784109, 0.7823714335218429, 0.9168166302787655, 1.0767687811219075, 1.215592783305081, 1.34758175364965, 1.46155423552173]","[0.44531148 0.6411948  0.80545312 0.95126124 1.08447109 1.20831946
 1.32483    1.43537243]",$r$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.48243432947612647, 0.6959690853459725, 0.7880092459483763, 0.866680710228549, 0.9104177180053551, 0.9268185330396131, 0.9421845989386196, 0.9713681589734187]","[0.53111808 0.65329575 0.74364187 0.81733946 0.8804977  0.9362688
 0.9865194  1.03245766]",$r$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.3623715449523861, 0.6378475041198989, 0.7882888429293895, 0.9173287827223042, 1.0892911729909471, 1.245121227204047, 1.3386507632541045, 1.434928369765446]","[0.38757136 0.58966148 0.76669163 0.92853771 1.0797389  1.22286732
 1.35956175 1.49094889]",$r$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.43707355358533595, 0.592156672698488, 0.6043031717492247, 0.6145635632363736, 0.6312529159531567, 0.6412970398467958, 0.6425042133620839, 0.6476957880921227]","[0.48315466 0.53687464 0.57347895 0.60174763 0.62499235 0.64484639
 0.66224352 0.67777088]",$r$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.35609799945121823, 0.5408844442861479, 0.6311084403288446, 0.7310808836024438, 0.7922189062509027, 0.8461731674241542, 0.8872993792098973, 0.9236559429532997]","[0.38240872 0.51121889 0.613032   0.69988269 0.7768741  0.84673811
 0.91113957 0.97118189]",$r$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.4628007279410264, 0.602513695901619, 0.6648888712726454, 0.7374850600864113, 0.7920897559029408, 0.8303252448217603, 0.8912584911962647, 0.9277643377835338]","[0.47263226 0.5837317  0.66615506 0.7335375  0.79137953 0.84252446
 0.88865834 0.93087378]",$r$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.40831495693182485, 0.6768951034313025, 0.9076261537169248, 1.0630476016599213, 1.1893911753221567, 1.286161468261122, 1.3676610214911333, 1.4511863844146902]","[0.44465588 0.65666759 0.83805921 1.00127304 1.15192328 1.29314997
 1.42693338 1.55462356]",$r$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.43953419121039833, 0.5604149184899815, 0.6415853934917729, 0.6879739070136103, 0.720330533057655, 0.7635374908329168, 0.7779067949342452, 0.7736530532626099]","[0.4604001  0.55067905 0.61595346 0.66840356 0.71284414 0.75172887
 0.78649676 0.8180718 ]",$r$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.378425438491975, 0.6261844967566849, 0.8184317345395669, 0.986061543149325, 1.1136223981054647, 1.221458823916523, 1.3411244256529684, 1.4396568535400711]","[0.40190391 0.60587605 0.78325985 0.94463467 1.09483544 1.23659087
 1.37163404 1.50115337]",$r$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.4295131544090353, 0.6427276515238481, 0.7216410570138185, 0.7297201284504485, 0.7420198564910598, 0.7513444163597923, 0.759818187032744, 0.7627041057652021]","[0.49620416 0.58135038 0.64189773 0.69001051 0.73043439 0.76556574
 0.79679991 0.82502761]",$r$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.4114746109006305, 0.6528101253955657, 0.904370740443321, 1.0640231944719254, 1.1429751129581147, 1.2248390977153594, 1.2817681901953437, 1.3297378837095815]","[0.45087116 0.65017565 0.81750226 0.9661535  1.10204353 1.22844576
 1.34740774 1.460316  ]",$r$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.4438400854512585, 0.6308578310344124, 0.7227008650964538, 0.7644806666186192, 0.7859790815494109, 0.8168056141015562, 0.8438557917161501, 0.8632028403908157]","[0.48805297 0.59221803 0.66840852 0.73010616 0.78268904 0.82891552
 0.87041132 0.90822462]",$r$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.43455453114160164, 0.6716611326625489, 0.814824817986339, 0.9820135513505897, 1.1574461266072011, 1.3366815752018455, 1.443225885292701, 1.5237076151532036]","[0.43871452 0.6514806  0.83431641 0.99931641 1.15195658 1.29530709
 1.43130782 1.56128334]",$r$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.4379377568976926, 0.631766830410741, 0.7400306998604118, 0.7625802893469648, 0.7707466107771386, 0.7816922867989926, 0.7803438010024089, 0.7714945113273476]","[0.50103778 0.5910252  0.65536676 0.70668241 0.74991696 0.78757491
 0.82111799 0.8514811 ]",$r$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.48218626788722824, 0.687963003402838, 0.8556443051025354, 1.0156741459057916, 1.101450287290994, 1.1868505572508605, 1.2499494254349608, 1.2876516788714785]","[0.50227154 0.68572901 0.83318919 0.96040597 1.07414824 1.17807334
 1.27442635 1.36470412]",$r$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.4251641305190686, 0.644867809788286, 0.7734380115295374, 0.8537548656446414, 0.8963572692754558, 0.9496823740964924, 0.9885083690650759, 1.0218930101135852]","[0.46814204 0.60824056 0.71648275 0.80741541 0.88709745 0.95873183
 1.02425142 1.0849269 ]",$r$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.4117925795758246, 0.5882974770593397, 0.7631471917792599, 0.9687574246097025, 1.1723389816438194, 1.379529801887051, 1.5956682502960355, 1.7224567095715615]","[0.38516644 0.61028296 0.81391636 1.00416635 1.18485024 1.35816988
 1.5255478  1.68797332]",$r$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.3972094599079044, 0.666637620076859, 0.8344951283844982, 0.9001119976593219, 0.9293461258562483, 0.9892718189350568, 1.0238691764711856, 1.0566186506061617]","[0.45992734 0.61189617 0.73155351 0.83336271 0.92343831 1.00504667
 1.08017505 1.15013876]",$r$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.5332518061057061, 0.6751619096729784, 0.8260349299596168, 0.9976378876840964, 1.1099056837826557, 1.2110013423139654, 1.335916962900718, 1.438765703206845]","[0.51158882 0.70223558 0.85613599 0.98929432 1.10861035 1.21782102
 1.31922454 1.41435554]",$r$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.3851027513348597, 0.7412965778748039, 0.9081832892206922, 0.9332081297264786, 0.9630554337250206, 0.9855071953436023, 0.9941074407259856, 1.0002343133405882]","[0.48635793 0.63496379 0.75022253 0.84730086 0.93253506 1.0092819
 1.0795704  1.1447363 ]",$r$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.43427265713671176, 0.6604240666618577, 0.7512458405918501, 0.8348712009412573, 0.91724869679221, 0.9927806263739292, 1.065807622997364, 1.1208629226179376]","[0.46238438 0.61312249 0.73149601 0.83203328 0.92086348 1.001256
 1.07519769 1.14400229]",$r$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.3755738995531713, 0.5060473398404526, 0.5762658459051088, 0.6344924732449319, 0.6699854784859013, 0.6963499839965969, 0.7171332069321837, 0.7344690284965053]","[0.39823609 0.48876955 0.55559784 0.6100469  0.65666759 0.69780578
 0.73484956 0.76869681]",$r$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.37568611854514417, 0.6165789530199379, 0.7467531739679316, 0.8336754946878386, 0.9146339813504639, 0.9627904610897281, 0.9617178697942355, 0.9528554337334711]","[0.42870969 0.57148825 0.68408627 0.77999046 0.8649095  0.9418956
 1.01280702 1.07887434]",$r$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.4277171716678792, 0.646750095830399, 0.6997655145789516, 0.7295195590401292, 0.7573806747163286, 0.7764276094767784, 0.7913623928047198, 0.8055954208585828]","[0.48552634 0.57932154 0.64700585 0.70132123 0.74729673 0.78749247
 0.82340861 0.85600774]",$r$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.46636154493667625, 0.7201589799491809, 0.9643426777039014, 1.1158692286548737, 1.17908477439373, 1.2367887251525647, 1.3000528790959316, 1.3300608844063455]","[0.51363925 0.71125887 0.87190618 1.01155697 1.13713657 1.2524103
 1.35970082 1.46056294]",$r$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.44484542286895423, 0.6481236720879686, 0.7820488111340005, 0.8517432237315059, 0.8762152624643047, 0.8986519557792912, 0.9222992342543329, 0.9320523534999193]","[0.49550669 0.61888755 0.7112495  0.78721374 0.8527206  0.91085598
 0.96345695 1.01171772]",$r$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.45346176502381824, 0.6374090312177499, 0.7877695919737152, 0.8962051027755353, 1.0050654921174622, 1.15550502347206, 1.2755250148198027, 1.3808843090216785]","[0.44927319 0.63345735 0.7853488  0.91867127 1.03944126 1.15095604
 1.25526221 1.35373683]",$r$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.2851146527473834, 0.5384308583288345, 0.6139350827698863, 0.6685896261012498, 0.7649666638805115, 0.8034432139290307, 0.8383034630527394, 0.9047826773167086]","[0.33197681 0.46133149 0.56678196 0.65862403 0.74133072 0.81733779
 0.8881496  0.95477418]",$r$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.31798501978385435, 0.5791709362520445, 0.689630504989759, 0.7888556788600252, 0.8726243853830016, 0.89542071943326, 0.9209616923811699, 0.9434114716721399]","[0.3730548  0.51540677 0.63091605 0.73120545 0.82130616 0.90395088
 0.98082397 1.05305225]",$r$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.5020235104623066, 0.7390072030659229, 0.8142184405083277, 0.856921963329723, 0.8928003463193281, 0.9197558413032435, 0.9417549927978309, 0.969011347935264]","[0.55989941 0.67467104 0.7581501  0.82549635 0.88273059 0.93293125
 0.97790833 1.01882651]",$r$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.4640756754056866, 0.6196496994645945, 0.7615680193364475, 0.8902547674750537, 0.999594672616947, 1.1183832967563363, 1.1986378911168563, 1.2498655769253486]","[0.45855983 0.63031155 0.76911092 0.88929209 0.99704012 1.0957069
 1.18735482 1.27336156]",$r$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.4574970761506443, 0.7098972575690013, 0.7822895416473347, 0.8060534267649412, 0.8307837451748157, 0.8223072556332915, 0.8200056865917212, 0.8229338826854022]","[0.53772749 0.6321669  0.69950852 0.75311932 0.7982256  0.83747043
 0.87239466 0.90398282]",$r$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.5565100725945746, 0.7678795591890176, 0.8458216825382244, 0.9183759174574703, 0.9624761620635813, 0.9858175227166895, 1.0104861175358604, 1.0317344057340927]","[0.60213641 0.72307005 0.81078785 0.88142254 0.94136741 0.99388628
 1.04089592 1.08362847]",$r$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.42582227817085977, 0.6588389040053769, 0.7796630900517981, 0.8227449856891664, 0.8291808829848843, 0.8570720780837284, 0.8709923886654306, 0.8808086465932576]","[0.49149879 0.60568123 0.69024048 0.7592862  0.81850232 0.87082403
 0.91799058 0.96112827]",$r$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.4048792596886724, 0.7237321551497403, 1.0311987901050994, 1.1908588483521398, 1.2633824138788625, 1.3344474364757941, 1.3902579878594308, 1.4356470888597928]","[0.47166437 0.69356094 0.88276248 1.05261179 1.20911331 1.35561902
 1.49423971 1.62641266]",$r$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.47516513486565076, 0.6945625629859272, 0.8472333680835603, 0.9314833048373099, 0.974254249592077, 0.9723280603094665, 0.9668199429841969, 0.9657436008618095]","[0.53680677 0.66763265 0.76523533 0.84532699 0.91427404 0.97537759
 1.03059989 1.08121502]",$r$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.46319963563173777, 0.6568780325813726, 0.7630407118954806, 0.8363928694360042, 0.8985813680572214, 0.9660743396361263, 1.0101146613990222, 1.0437520279308563]","[0.49078719 0.62800701 0.73273894 0.82000455 0.8960007  0.96398123
 1.02589941 1.08303377]",$r$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.5378826817064309, 0.6788456121710736, 0.723766644386039, 0.7761124575116006, 0.7967785773645741, 0.8013588874203702, 0.8249466033669249, 0.8365316826580755]","[0.5700181  0.6492108  0.70425647 0.74733606 0.78311695 0.81392649
 0.84110666 0.86550721]",$r$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.44330310502486175, 0.6547955096043139, 0.8753000833381139, 1.1026959146154731, 1.2586645441919684, 1.3828946041578762, 1.4819478564684834, 1.5389901880342498]","[0.45043098 0.67411469 0.86752389 1.0427953  1.20545067 1.35859644
 1.50420067 1.64361013]",$r$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.48110449718312237, 0.6540869415924997, 0.7616380073901557, 0.8576366030395892, 0.9093751884014796, 0.9523761848103658, 0.9943403223140013, 1.0140084916297671]","[0.50642463 0.63838177 0.73789622 0.82014971 0.89134627 0.95472202
 1.01220955 1.0650685 ]",$r$,dfa (short)
