div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.24993657485387555,0.4097700993013774,-0.015481499723909442,2.3634487784424936,0.5074074074074075,-0.16380639512118478,2.3363692721740525,-0.1950759676143199,1,14
-0.19498675890659345,-0.33161030638612743,0.09489687761794474,-1.2755423743723708,-0.2925925925925914,2.2496800318730648,1.1108645463534375,-0.025139629346760506,1,15
-0.1601536594142436,-0.22795132300568127,-0.03281018393225377,-0.9988621720628534,-0.19259259259259354,0.549682545182046,-0.31245273802806395,-0.059324994726542624,1,16
0.22803212068946188,0.3668673656393746,-0.009762080223209901,1.7399434288403095,0.20740740740740682,-0.2187483337351539,1.6579219839578991,0.15900995215836566,1,17
-0.1087163310794178,-0.1687797723851417,0.005445849290572347,-0.6311573518079088,-0.19259259259259176,1.1439555761389464,0.6495251131837811,0.13791350734191554,1,18
-0.003795028537663392,0.10058720068773241,-0.10289434419120647,0.23019591989603572,0.007407407407407529,-0.13478216744694427,0.23214064130183498,0.1557678268346625,1,19
0.013068529026063702,0.04421258600247613,-0.02390860971690567,0.11466733445617616,0.007407407407407529,0.054839600849820425,0.3062338241587401,0.04301859746414993,1,20
0.08374314513422526,0.14009332873027203,-0.008627522145021826,0.6384898822516549,0.007407407407407529,0.1831522345485448,0.9583690056529433,0.23478008291974173,1,21
-0.06446676308526517,-0.07587383647036094,-0.028885637798176655,-0.30746320642439895,-0.09259259259259389,0.4792437982807729,0.3085074807091175,0.04462858047074714,1,22
-0.18839370847933948,-0.26995246860036215,-0.04088354088388102,-1.4310032883723707,-0.2925925925925932,0.01153456287306387,-1.2827418366465633,0.283149559582077,1,23
-0.2501939652891557,-0.38759110833291566,0.01614360967516093,-1.7141941813723716,-0.2925925925925914,-0.7417289291269351,-2.319196221646563,-0.3050436390807002,1,24
0.4866917182708127,0.21086141394052071,,0.09124348153004846,-0.19259259259259354,-0.2284619668847041,-0.000491596501912106,1.4033841284274693,1,25
,,0.017848147143950555,,,0.12044982107280378,,-0.11679762827845819,1,26
-0.21232942491068788,-0.34711116886335525,0.06756460607744674,3.434449289098562,0.20740740740740682,,,-0.8609593828455353,1,27
,-0.03560350382687527,,0.25523538428888815,0.03658536585365879,0.6155391044053857,0.8707744886942717,-0.11699792149584076,2,0
0.02166668489924961,0.07625679742210023,-0.043964616598500594,0.8102171993144354,0.13658536585365877,0.20911016855929443,1.0193273678737276,-0.11221279360149317,2,1
-0.1510899900264554,-0.21542322520777424,-0.04548084755098525,-1.1008568114451358,-0.16341463414634116,0.28563507439557245,-0.8152217370495656,0.010197837316942016,2,2
0.09389074896606042,0.22127793888389746,-0.060668978968971166,0.8424402865133231,0.23658536585365875,-0.8787803168306625,-0.036340030317341565,-0.061422216230070825,2,3
-0.014139320478085693,-0.009004788033194377,-0.018540497807595036,-0.04236693464082686,0.03658536585365879,-0.16583795947726632,-0.2082048941180954,-0.06380048990847897,2,4
0.13025833644343715,0.22357441399274924,-0.01708099258280471,1.4661679852526315,0.23658536585365852,-0.2627051823203459,1.2034628029322834,-0.05814153750313933,2,5
-0.06319429803387017,-0.09013784231015093,-0.0166902739100534,-0.22239669572482912,-0.0634146341463413,0.6116232891401419,0.3892265934153105,0.019139293576887706,2,6
0.06000113441380217,0.1655927186581756,-0.06327460516924832,1.0226183933999473,0.13658536585365844,-0.20538139642491604,0.817236996975029,0.036680408458633185,2,7
-0.025707235574342735,0.0018255466022689681,-0.04985590755926683,-0.0018635014650274506,-0.06341463414634085,0.13526015893544496,0.1333966574704153,0.24904776585793598,2,8
-0.05389182316411917,-0.11590565904751765,0.03758390058012351,-0.4802264738978326,-0.06341463414634085,0.302736174922396,-0.17749029897543878,-0.04528024826653043,2,9
-0.1053166054424684,-0.16403073228860904,-0.008243569106610393,-0.8795272101050515,-0.06341463414634085,-0.18916986753297493,-1.0686970776380287,-0.1655929313692588,2,10
0.17481292860075331,0.2528601509798978,0.014689058121733933,1.1417540512734088,0.13658536585365932,-0.6259739054474265,0.5157801458259801,0.18212612899483482,2,11
0.05504391292857491,0.10233845679236853,-0.017636659866979598,0.7817503968768,0.03658536585365879,0.1803701523063319,0.9621205491831297,0.15888599974264683,2,12
-0.08253198846157767,-0.11417200859047705,-0.026323669868102417,-0.43477529938176884,-0.06341463414634085,0.3920862447853084,-0.04268905459646266,-0.040946122123928896,2,13
-0.0444478697886424,-0.06453695076856747,-0.011004681011262618,-0.6822697894268432,-0.16341463414634227,-0.12219386762093709,-0.8044636570477826,0.5131520854476375,2,14
-0.06553893853598314,-0.06355918278778216,-0.052979449060615025,-0.7694460026283871,-0.06341463414634263,-0.8299424626056826,-1.599388465234072,0.0855859423828138,2,15
-0.013680033484187226,-0.003516720935144657,-0.023601398586029387,-0.7251237796516832,-0.06341463414634263,-1.1524329278005672,-1.8775567074522526,0.2356920970144083,2,16
0.18573383818958317,0.26094308818286194,0.021432768606219343,0.6853338782428282,0.13658536585365844,-1.1207722755618184,-0.43543839731899237,0.1955976909997772,2,17
-0.008970358278870494,0.04609101875447441,-0.06443514735777178,-0.27394592384681804,-0.06341463414634085,-0.6831933500623664,-0.9571392739091866,0.3597114462384494,2,18
0.0809398434050062,0.16723193706372042,-0.03652535667908763,0.34423464348129595,0.03658536585365879,-0.8299181450512632,-0.4856835015699694,0.2886729602853506,2,19
-0.1244365860990381,-0.2180407420252466,0.0322959325527119,-1.2280382735675457,-0.1634146341463405,-0.14427012438411868,-1.3723083979516666,0.001472781258698097,2,20
0.343961776879035,0.5277402135838373,0.006335180166132215,2.927412824747402,0.3365853658536595,-0.8646375930718841,2.0627752316755155,0.17847213334617273,2,21
-0.36172288263337515,-0.5741336481178948,0.04802285205763579,-2.2788894188686224,-0.2634146341463419,1.6869999140010101,-0.5918895048676145,-1.1748102752654344,2,22
0.012102176145397325,0.0006840545300821343,0.016342260496497563,-0.07810991169261428,0.03658536585365879,-0.30698369183126184,-0.38509360352387834,-0.04442280478192595,2,23
-0.17007304771445972,-0.26165886687805795,-0.019630000692088534,-1.3061091687327528,-0.06341463414634263,-0.38710517728224136,-1.6932143460149964,-0.4096632678428773,2,24
0.11969423919130384,0.15123574681103824,0.029501218067328194,0.30146545990315055,0.13658536585365844,-0.9622862834305059,-0.6608208235273576,0.012752122046737702,2,25
0.07756799769868311,0.12675698958893566,-0.0070826839627431415,0.41961752214137604,0.03658536585365879,-0.48517723761616205,-0.06555971547478823,0.2077230653357811,2,26
0.16876360111133598,0.23823867814948352,0.018891061524293873,1.72147474379187,0.13658536585365844,0.05151962341439731,1.7729943672062651,0.15775700761081324,2,27
-0.22401419909029024,-0.3569675390828594,0.0011534691381145379,-1.6865331058686253,-0.2634146341463419,1.108398291001012,-0.5781348148676155,-0.08897973009025373,2,28
0.21277867116578025,0.3304739299659508,0.0010686840440619072,1.8731696775761733,0.13658536585365666,-0.3862375506840885,1.486932126892082,0.3114824273049299,2,29
-0.09112396920527588,-0.1785747971560973,0.04971712647428295,-0.6491343957550195,-0.1634146341463405,1.3073444375375916,0.6582100417825698,0.13302593082252878,2,30
-0.033779684663599596,-0.04899157808690957,-0.009164656499127788,-0.15020981288280533,-0.06341463414633908,0.32760787603954267,0.17739806315673512,0.12200495413498369,2,31
0.09731856647052506,0.15470562182414505,-0.0040641958988023585,1.3166368925834013,0.23658536585365808,0.060320593353763385,1.3769574859371625,-0.15652552631543037,2,32
-0.018722414851828795,-0.0494927368228163,0.019778732133733157,0.37929398825660465,0.03658536585365879,1.0006900244540038,1.3799840127106062,-0.1447763874877228,2,33
0.05292622933680041,0.12206021403376965,-0.03796133436462723,-0.35610227286862495,-0.2634146341463419,0.5561627470010135,0.20006047413238637,,2,34
0.07059002701544137,0.10038332447319309,0.006964685206310217,-0.17650008285184837,0.03658536585365879,0.14687803414866973,-0.02962204870318086,0.15497573510429596,2,35
0.056336002247357575,0.0034957677749214433,0.0889466708828679,0.21663650927377143,-0.06341463414634263,0.5179884607006553,0.7346249699744245,0.2532233187895734,2,36
-0.16846918565220667,-0.3092488611318231,0.09411199855013364,-1.1322606445800685,-0.06341463414634263,1.107374572913443,-0.024886071666627707,-0.5286382534772905,2,37
-0.01598608718423372,-0.03451983662338087,0.006852976456969251,-0.07463511551218938,0.03658536585365879,0.0019100317164069125,-0.07272508379578468,-0.11483058708885197,2,38
-0.21304091783129092,-0.3677457025222608,0.08490578153569817,-1.6088087296226772,-0.16341463414634405,0.46143408626766824,-1.1473746433550112,-0.49754375373133963,2,39
0.035490721086072485,0.001498314175566895,0.05561516650642162,-0.16733048189971722,0.03658536585365879,-0.46398974496251144,-0.6313202268622309,-0.04279428549095643,2,40
,-0.24713090949617128,,-0.9731421970179652,-0.050000000000000044,0.2753836521601545,-0.6977585448578125,-0.39814525565014625,3,0
0.255239896429962,0.16504568400148134,,1.6328672886720583,0.15000000000000002,0.5939741165063421,2.2268414051783987,-0.020262159401211566,3,1
-0.15827139958310515,-0.1614452535616494,-0.11469569838066529,-0.7180821036711404,-0.1499999999999999,0.31825731094749665,-0.3998247927236456,0.0006419168404059317,3,2
0.05947337536397668,0.05019821431644522,0.060423229829002945,0.4290825289563571,0.15000000000000013,0.004347426573910518,0.43342995553026586,-0.18432997323697764,3,3
-0.033102827199950224,-0.07685036592017092,0.042481320236490205,-0.14617311359945928,-0.050000000000000044,0.43678067429002576,0.2906075606905647,-0.057584168498145516,3,4
0.03767289532444079,0.0549521994658404,0.02332352352567091,0.629971784473907,0.15000000000000013,0.23009290385378423,0.8600646883276895,-0.17753856588069883,3,5
0.016161399492448603,0.0023556881740789404,0.040871672504088075,0.41664427331451526,-0.050000000000000044,0.6968326382298113,1.1134769115443248,0.1008279396903542,3,6
-0.09962490176631161,-0.12175788581310376,-0.03441382660452652,-0.5465100198479447,-0.15000000000000058,0.339188361831257,-0.20732165801668945,0.09986033621177204,3,7
-0.06834287258086469,-0.04184163274102359,-0.05753820667294196,-0.5357130902434317,-0.050000000000000044,-0.5259340218539732,-1.0616471120974067,0.012433297860149128,3,8
-0.020301260276639366,-0.02290115372029966,0.006362940291622321,-0.6909485796745689,-0.1499999999999997,-0.6818849282311779,-1.3728335079057485,0.34700216644377924,3,9
0.15193849264222353,0.43772380523727206,-0.09175051435082848,1.142991091265829,0.3500000000000003,-1.2992847619454135,-0.15629367067958633,0.03467459155723862,3,10
-0.06597418502951996,-0.046686791078278556,-0.04883271878458151,-0.5099768562139331,-0.050000000000000044,-0.44980976363242897,-0.9597866198463638,0.002742981185639204,3,11
0.008582021275228058,-0.031186593052583977,0.06420277353445447,-0.2869132555519789,0.0499999999999996,-0.3428507641152736,-0.6297640196672543,-0.16128675001366533,3,12
0.17336285704530657,0.26401924071110316,0.031312024705065555,1.446745318850244,0.25000000000000067,-0.2952514496754661,1.151493869174776,-0.03606711687242603,3,13
-0.1579518844188944,-0.287968849621029,0.07024687978412547,-1.1482781128299675,-0.24999999999999933,1.0845363622888047,-0.0637417505411646,-0.0420769689883469,3,14
0.00646818618687911,0.008658515405138845,0.018977394216516674,0.11211009104402336,0.0499999999999996,-0.012759341453866924,0.09935074959015466,-0.0948782359174607,3,15
0.06625560007290654,0.16546837307075657,-0.02711210217740956,0.8937637370851559,0.15000000000000102,-0.18350333184743794,0.7102604052377162,-0.01965831787367711,3,16
-0.052019481138860624,-0.05401254846735504,-0.01693615919848457,-0.15331898863409243,-0.050000000000000044,0.22755001256115204,0.07423102392705783,-0.01190853359251376,3,17
0.09852823438469749,0.1400339034256367,0.03455822968509559,1.0697638587165357,0.14999999999999925,0.1625672361754975,1.2323310948920314,-0.05599327450955993,3,18
-0.12807336937125155,-0.2528008893356237,0.08836723012735159,-0.9635118893889705,-0.2500000000000011,1.2649154755929204,0.30140358620394814,0.07514956529634431,3,19
-0.03267917278847965,-0.06089169099389602,0.025010775186531276,-0.17451225460813724,-0.050000000000000044,0.2469764505451142,0.07246419593697517,-0.025666818645595724,3,20
-0.08398548988418297,-0.08503692255702877,-0.043521049231531994,-0.5730009268359302,-0.050000000000000044,-0.29452081612408687,-0.8675217429600188,-0.07395728177186123,3,21
0.13148510852069056,0.28290394109501027,-0.028353454272686207,1.0349590640728699,0.2499999999999989,-0.7358245444818121,0.29913451959105597,-0.012461241392539568,3,22
-0.028518647619518944,0.008049202621462581,-0.03646560716343694,-0.08589397274941657,-0.050000000000000044,-0.1273790495451239,-0.21327302229454226,0.11221496858512148,3,23
-0.06964048146169355,-0.08507757532822646,-0.01647412802217929,-0.7047751122565802,-0.1499999999999997,-0.30103559998379437,-1.0058107122403763,0.19156111242396245,3,24
-0.006682093619486684,-0.0038197058377840154,0.009955471233258018,-0.5981485633279653,-0.1499999999999979,-0.6313642486664048,-1.229512811994372,0.3947057861500616,3,25
,0.08299719442371145,,0.4652832856154634,0.012195121951219356,0.17472695035525154,0.6400102359707143,0.10935105315813631,4,0
-0.07285081040579866,-0.08475714288619463,-0.045296200947804954,-0.28618966032349724,-0.08780487804878062,0.12538890010580195,-0.16080076021769596,0.04422497830676231,4,1
0.11676388585458158,0.17774119532042276,0.008665301959678073,0.6013268845132063,0.012195121951219356,-0.10068485283326778,0.5006420316799378,0.29883905495155894,4,2
0.054876440917450364,0.13730825917812473,-0.04006841722120358,0.5960657001961296,0.012195121951219579,0.0725165208419778,0.6685822210381067,0.2179731826669622,4,3
0.018205851158956232,0.13795151617500312,-0.08857353363325315,0.47764614046863607,0.012195121951219356,-0.07114832696598716,0.40649781350264824,0.21925969666071965,4,4
-0.048934809630079956,-0.12910618722678763,0.0526623075623992,-0.16197448029418582,0.012195121951219356,0.45049790342931306,0.2885234231351266,-0.31485571014286184,4,5
-0.03502055613842586,-0.017547992613818342,-0.0446712485400379,-0.383710189142924,-0.18780487804878082,-0.06763615550080715,-0.4513463446437318,0.7188931454954144,4,6
-0.1853644365622072,-0.3129920864072256,0.0016224729605742727,-1.2592358000321984,-0.2878048780487809,-0.3049483702092237,-1.5641841702414228,0.25496325954380006,4,7
0.15449248412910677,0.21546857050672963,0.026109384778089995,0.18292405413668722,0.3121951219512192,-0.9117188331465189,-0.7287947790098324,-0.25644937937317747,4,8
0.023183022830811806,-0.0660216275633283,0.10768666843959196,-0.1115907924895192,0.21219512195121953,-0.10008455234702218,-0.21167534483654205,-0.5084012850215106,4,9
0.1057825766971518,0.43703251540386,-0.1508139290069841,1.3150921701981766,0.612195121951219,-0.7743149217501133,0.5407772484480624,-0.3417290588745817,4,10
0.040892397049649254,0.16693577541232962,-0.07874299358454528,0.9146653250761816,0.4121951219512188,-0.08982885670753182,0.8248364683686491,-0.42717900071831605,4,11
-0.0632444817650189,-0.15987273285146042,0.06522092412969405,-0.4151825003375065,-0.1878048780487817,0.788199899882235,0.3730173995447279,0.24447734470327864,4,12
-0.01422972234957448,-0.08744850555352657,0.06643710720369456,-0.11210333270887207,-0.08780487804878029,0.49211447683248677,0.38001114412361403,0.03749657163843123,4,13
-0.0058723157135412984,-0.007043771800129606,-0.0070167324590965086,0.11498071596339954,0.012195121951219356,0.157388276086591,0.2723689920499899,-0.0707308792895458,4,14
0.048960381320363344,0.053511552528100914,0.02062845408965408,0.38276339832416295,0.012195121951219356,0.21805042696641364,0.6008138252905759,0.05037976936691524,4,15
-0.0977104624280184,-0.23387692099179092,0.10339162788466771,-0.626772765097843,-0.1878048780487817,0.8234133726812116,0.196640607583368,-0.002203282431157305,4,16
-0.005768588486412207,0.03080745833498122,-0.04120178618852466,0.07357015020363789,0.012195121951219356,-0.10349755914312819,-0.029927408939490974,0.004971580980675849,4,17
-0.007021841586449806,-0.009379338533048065,-0.006625096998364111,-0.3718796399782882,-0.1878048780487817,-0.08508095011106542,-0.4569605900893543,0.7461219924313216,4,18
0.10184834874123005,0.3134673415482605,-0.09556255291290705,0.6302487170838094,0.112195121951219,-0.6760572981563864,-0.04580858107257768,0.25729478608345824,4,19
0.09116226745171774,0.061111559576617513,0.07519316518790298,0.5487034285574273,0.112195121951219,0.24866955039028937,0.797372978947716,-0.1632981838692804,4,20
-0.1233464955968066,-0.23443999485098316,0.038856486010672264,-0.6839533383146124,-0.18780487804877993,0.637037076174026,-0.04691626214058697,-0.004080195295139033,4,21
0.005921541202033309,-0.04358991751925956,0.050648169534589504,-0.022409962299760222,0.012195121951219356,0.1449838923459894,0.12257393004622852,-0.1438231707278057,4,22
-0.018713001625059233,-0.008315114392185463,-0.026594600657042,-0.04202769936312101,0.012195121951219356,-0.08133797130046849,-0.12336567066359017,-0.07327356447365752,4,23
0.10367983811841741,0.20809920193751108,-0.029287540695561387,0.7209718342305205,0.112195121951219,-0.2340675375553518,0.486904296675168,0.08168122006554235,4,24
-0.13989986728172568,-0.22937376185143776,-0.011131617880072997,-0.6791831468644689,-0.08780487804878029,0.2015898079082019,-0.47759333895626765,-0.3173165691063464,4,25
0.08121142172691859,0.15138040025816846,-0.016358714865856272,0.3621210558564625,0.11219512195122078,-0.38846927986108426,-0.026348224004622445,-0.012850116066699169,4,26
-0.027235622672276694,-0.021612583258898588,-0.028025804932654386,-0.25935736489426087,-0.08780487804877851,-0.17313700798299525,-0.4324943728772568,0.20208637737499435,4,27
-0.0070903067897488126,0.01684819344990307,-0.031061498981562297,-0.18448792325982155,0.012195121951219356,-0.4180245398034419,-0.6025124630632641,-0.022946948789480448,4,28
0.15386155366589305,0.010336920321197596,0.22791524217729353,0.765977431703752,,0.42700862760181924,1.1929860593055706,-0.8185655107321451,4,29
-0.11439841878494622,-0.18535602369773746,-0.012335649231564605,-0.3921105839789447,-0.08780487804877851,0.6126135921156606,0.2205030081367152,-0.20727222372210075,4,30
0.030098397394825505,-0.018310402747016452,0.06327172175148021,0.06681953243199135,-0.08780487804877851,0.3759681902057057,0.4427877226376964,0.21034182865469964,4,31
-0.05705601247976533,-0.043664142211438106,-0.05750373537338627,-0.24989897030563246,-0.08780487804877851,-0.041680602803001676,-0.2915795731086348,0.14695747999364572,4,32
0.07976058671096642,0.15541600444298165,-0.02124557389504811,0.3455350865683495,0.012195121951219356,-0.2987343825473916,0.04680070402095726,0.2541886731966767,4,33
-0.029619554773865797,0.04716729175678258,-0.09030909950606292,-0.20540954613827034,-0.08780487804878206,-0.39814966979975885,-0.6035592159380299,0.3740360649142114,4,34
0.10963970536529272,0.29605249025239744,-0.07752833289140382,0.5597283330421423,0.11219512195121722,-0.6847840971233452,-0.12505576408120334,0.22827003392369094,4,35
0.01476547664575295,0.05137058141569839,-0.027918026876279867,0.05293695639995044,0.012195121951219356,-0.2293999961819302,-0.1764630397819804,0.04609782714211019,4,36
-0.1535293851962781,-0.23117737154369483,-0.04298923350369743,-0.9626526910755338,-0.18780487804878349,-0.3201906114940516,-1.282843302569586,0.006795215729170856,4,37
0.08936120596096447,-0.15176318316128445,,-0.41175547555348113,-0.08780487804877851,0.2997717691065165,-0.11198370644696531,-0.12329012238096859,4,38
0.015427097815462254,0.006159326873272475,0.01425501357157044,0.1178151365955522,0.11219512195122078,-0.04777075317644153,0.07004438341911001,-0.25488523837485855,4,39
-0.1568998885402385,-0.3197308018968301,0.10802066913686725,-0.8568952734671844,-0.08780487804877851,0.4686932814776257,-0.3882019919895594,-0.5432091692198305,4,40
-0.07608790195130727,-0.1617837455579737,0.04027720440449212,-0.6163942012456831,-0.08780487804877851,-0.11788538800678516,-0.734279589252469,-0.14834152837269166,4,41
,0.18151687170957853,,0.738149418566328,0.16216216216216245,-0.280997263848898,0.4571521547174271,-0.04651394433058731,5,0
-0.05103914622963035,-0.07822598954102078,-0.018052596809616017,-0.2213194411628978,-0.037837837837837396,0.17807673686084913,-0.04324270430205157,-0.06053762796840667,5,1
0.06669595239137444,0.09479986400704155,-0.002346400900372747,0.4327732175295316,0.06216216216216247,-0.05889105589560284,0.37388216163392585,0.0341854280598104,5,2
0.0806795282749927,0.07758906628242346,0.03548257311669778,0.679879886540091,0.06216216216216225,0.39710992999974515,1.0769898165398333,-0.00023616738942511262,5,3
-0.0692120030536793,-0.11922174806971575,-0.002439034354363101,-0.16575963226004053,-0.03783783783783762,0.6517215670962524,0.485961934836209,-0.16302702429014349,5,4
-0.08121450273845465,-0.15613309699245498,0.024461817236954175,-0.5588916236427732,-0.13783783783783726,0.41556203936384195,-0.14332958427893416,0.09865309897332497,5,5
0.015947026534830877,0.026122585068180548,-0.014127536811764374,0.18333065540135052,0.16216216216216256,-0.1758811342394302,0.007449521161917438,-0.30550442206625084,5,6
-0.011501015117204028,-0.08921293725541207,0.07619815716770084,-0.18649824598570963,-0.037837837837837174,0.34150169296636124,0.15500344698064872,-0.08800499725438571,5,7
0.10788664727688835,0.19154047320794843,-0.028526556419575355,0.9812418870968751,0.16216216216216212,-0.05963447172785141,0.9216074153690208,-0.029807941833303486,5,8
-0.09577806510131703,-0.09773422159996925,-0.08565306633716319,-0.503654612823693,-0.1378378378378377,0.08692281327865636,-0.41673179954503947,0.2933160169482796,5,9
0.06961309742056171,0.09832597991681158,-0.001347156169029473,0.38587478076251513,0.162162162162163,-0.29172884638120467,0.09414593438130758,-0.18516543065186664,5,10
0.04901517856629933,0.12022838452361717,-0.050588795404087894,0.42898500198529077,0.06216216216216247,-0.2020139840930768,0.22697101789221108,0.08504246909296165,5,11
0.01034877623859265,0.009985140385948665,-0.006586087752307845,0.19228946885851816,0.06216216216216247,0.09183989968023276,0.28412936853874804,-0.13544401918237536,5,12
0.05212584560956662,0.11985940144636154,-0.045840826899772424,0.5290267863463562,0.06216216216216247,-0.06700209780116673,0.46202468854518663,0.08430450293845038,5,13
-0.2526152770950074,-0.4109717249613238,0.008027630031869681,-1.3835861385946198,-0.23783783783783646,0.3152113971948176,-1.068374741399805,-0.46762304973038626,5,14
0.1284169887583413,0.24063455194196914,-0.03990825533967968,0.327295369320322,0.06216216216216247,-0.8453431606033583,-0.5180477912830392,0.3258548039296656,5,15
0.09960644722900075,0.1942756303022426,-0.0413560875405502,0.4529683792812056,0.06216216216216247,-0.5226824527875826,-0.06971407350637993,0.2331369606502125,5,16
0.10047055817401002,0.18623151623638945,-0.03398186317839913,0.4851953059824081,-0.037837837837837174,-0.2215597075352549,0.26363559844715034,0.6006061364751174,5,17
0.08729531488382547,0.2772812249638448,-0.11333146845628794,0.8779697008516616,0.06216216216216247,-0.412802945875101,0.4651667549765577,0.39914814997341685,5,18
-0.06693944286450787,-0.08829119791730006,-0.037680982574988975,-0.478627107229743,-0.13783783783783682,0.08203770671004174,-0.39658940051970415,0.32479276255717204,5,19
0.06969388263221882,0.09863681519914103,-0.0015191155085853003,0.28886830946473663,0.06216216216216247,-0.2796585794529456,0.009209730011788153,0.04185933044400936,5,20
0.09317019913855984,0.2803062913569411,-0.10834969786151871,0.573277516440035,-0.037837837837837174,-0.5227170727330517,0.05056044370698043,0.8357930742764963,5,21
0.07588147286420688,0.1889242119880783,-0.06803359365123718,0.4260019378644484,-0.037837837837837174,-0.3101125141589711,0.11588942370547439,0.6073378758543397,5,22
0.07236744224999031,0.13587435367313483,-0.03081266973489183,0.3924613689024492,-0.037837837837837174,-0.09440589495864948,0.29805547394379683,0.47471323006698096,5,23
-0.06696349591110717,-0.08286740510491958,-0.04425815730723759,-0.34111547125307795,-0.037837837837837174,-0.05088784010042202,-0.39200331135350286,-0.07214116687815442,5,24
0.11622229837345682,0.2288916777925788,-0.046306531244669547,0.6315325952952342,0.06216216216216247,-0.46881378031379084,0.16271881498144047,0.3023690556308849,5,25
0.09612636437172295,0.20726111539535186,-0.05558821063166841,0.7969152292858912,0.06216216216216247,-0.18600389409200702,0.6109113351938813,0.259107930836431,5,26
-0.05898085236267275,-0.05782000274833288,-0.0573888181793204,-0.2040612418687593,-0.037837837837837174,0.0651273393388192,-0.13893390252994298,-0.009522660986687859,5,27
0.045882768412332076,0.0911117930219274,-0.029834582500119833,0.28576638432545765,0.06216216216216247,-0.2444769179158044,0.041289466409650366,0.026809286089582107,5,28
0.1636823290906148,0.31840303270021564,-0.05234313226777054,1.4032339896203119,0.1621621621621639,-0.24130199781157868,1.1619319918087303,0.18162965732047098,5,29
-0.018222107484213323,-0.01361590082808839,-0.030716741209497966,0.20107048876024858,-0.0378378378378354,0.5404263272076215,0.7414968159678672,0.10098759381391709,5,30
-0.08723191224857296,-0.17386401338173824,0.038500130930642196,-0.5357767298517897,-0.13783783783783682,0.6607466989111828,0.12496996905939017,0.039550044342378854,5,31
-0.029012309103505662,-0.13138615675890997,0.10417071412394796,-0.43303394590461486,-0.13783783783784037,0.5597576749327011,0.12672372902808338,0.18114289975182385,5,32
0.09975539640613817,0.16591047891989896,-0.018526227002327866,0.7532651412160287,0.06216216216216247,-0.02877289048696907,0.7244922507290568,0.17640665788552523,5,33
0.004736243746740032,-0.03623334113437504,0.03661951605600622,0.31091729752260266,0.06216216216216247,0.6390925898574324,0.9500098873800322,-0.22788098222302278,5,34
0.04859269719321385,0.04128822053498615,0.023156219502260766,0.5329429095820253,-0.0378378378378354,0.7152380676397163,1.2481809772217387,0.23824789722160267,5,35
-0.0025718796584095482,0.00916982987323367,-0.027612223742743636,0.33388661287877386,-0.0378378378378354,0.6111376606824499,0.9450242735612209,0.15795192056722196,5,36
-0.04758009479288794,-0.06454549219519945,-0.02775696613123735,-0.05646521191220555,-0.0378378378378354,0.4255329885889707,0.36906777667676227,-0.026336384603859786,5,37
0.03317919101813377,0.08517242977771577,-0.043491718216215336,0.2646870091022657,-0.0378378378378354,-0.004913883434505717,0.2597731256677571,0.34795842032842605,5,38
