fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.6367856860003156,0.44599030705374815,1.829350357232459,0.44999999999999574,2.0545384998181957,3.8838888570506547,1.4150793022229369,0,45
0.5512936113560056,0.4876908512051825,1.393131415978063,0.5499999999999972,1.8941370626813572,3.28726847865942,1.0023520206472882,0,46
0.7900388280332225,0.4802199109305542,1.8998308281789567,0.75,1.5786117760266452,3.478442604205602,1.0533851040442965,0,47
0.9394297320295932,0.5617920295174182,3.045603344709132,0.75,1.9541613301765188,4.999764674885651,1.2525729760394577,0,48
0.254951763148625,0.6039003086177791,0.8768200901225178,0.30000000000000426,3.0193594301797146,3.8961795203022325,0.8498392104954047,0,49
0.6973386122098769,0.5135169365576416,2.017561418869161,0.6000000000000014,2.0007541715442243,4.018315590413385,1.162231020349792,0,50
0.5707687734978122,0.5303699612361233,1.6402242933858262,0.75,2.131193883922057,3.771418177307883,0.7610250313304162,0,51
0.5613653319063944,0.5672367237229002,1.6110207598328476,0.6499999999999986,2.1392868906851157,3.7503076505179633,0.8636389721636856,0,52
0.9889429250825887,0.566581670607016,3.587587322587391,1.0500000000000043,2.124855573920741,5.712442896508132,0.9418504048405569,0,53
0.4798358720144902,0.5551145767350356,1.952768058695841,0.3999999999999986,3.1710603206181727,5.123828379314014,1.1995896800362298,0,54
0.5347437810584573,0.5353310943520676,1.939291542463541,0.5999999999999943,2.7429446535703517,4.682236196033893,0.8912396350974373,0,55
0.16549058930375687,,0.6287401834262778,0.3,3.4935472097066174,4.122287393132895,0.5516352976791896,1,0
0.6384715617694561,0.5608008361960356,2.0657726167310657,0.7000000000000001,2.3117822171093034,4.377554833840369,0.912102231099223,1,1
0.6548924520822819,0.5186867704965334,2.100139805983095,0.75,2.27057977943615,4.370719585419245,0.8731899361097092,1,2
0.7856518106153305,0.5015861459954715,2.6172385462903747,0.8500000000000001,2.192292392077364,4.809530938367739,0.9242962477827417,1,3
0.7512376148879413,0.4941277323010852,2.660806218498247,0.75,2.376522616007561,5.037328834505808,1.0016501531839217,1,4
0.6224071194998033,0.4884604447937096,2.124446596117355,0.6999999999999997,2.460535883074886,4.584982479192241,0.8891530278568622,1,5
0.6835310551051369,0.5230672262645666,2.3523513009851094,0.7000000000000002,2.3982540678627213,4.750605368847831,0.976472935864481,1,6
0.5863489171475657,0.5230932471412514,1.9815812210155235,0.7000000000000002,2.485009588277274,4.466590809292797,0.8376413102108079,1,7
0.4904252145800644,0.6374398636178312,1.8022966213114966,0.6500000000000004,2.847183036312259,4.649479657623756,0.7545003301231755,1,8
0.6270436341878854,0.5610246378080439,2.2747651869853707,0.75,2.6084726409142354,4.883237827899606,0.8360581789171806,1,9
0.5740538517095309,0.5634638473804474,2.1336720734241843,0.5500000000000007,2.7515279741820513,4.885200047606236,1.0437342758355095,1,10
0.5425726985925104,0.49337030272979865,1.736383009633863,0.4999999999999991,2.410212626383115,4.146595636016978,1.085145397185023,1,11
0.5720621767030136,0.49049935649481385,1.5700045051230567,0.4499999999999993,2.0339024911105312,3.603906996233588,1.2712492815622545,1,12
0.9825841173266439,0.4764673538398654,2.869949384216609,0.9000000000000004,1.7171440299803953,4.587093414197004,1.0917601303629372,1,13
0.7229141024983275,0.5119732481312249,2.4903842175339017,0.7000000000000011,2.3484691147477905,4.838853332281692,1.0327344321404663,1,14
0.48911323059283723,0.5842425077718523,1.7835079718026297,0.5,2.8270638055924397,4.610571777395069,0.9782264611856745,1,15
0.5185811471504151,0.6269224500224869,1.9644877505797549,0.5,2.8904709546890492,4.854958705268804,1.0371622943008303,1,16
0.43872833763974867,0.5303070542588575,1.4179300193433577,0.5499999999999989,2.574618849539496,3.992548868882854,0.7976878866177264,1,17
0.5651842603547818,0.6379928012864307,1.9353045097337946,0.6999999999999993,2.547217437131542,4.482521946865337,0.8074060862211176,1,18
0.513990483040423,0.5585280462840378,1.6823030477009002,0.5999999999999996,2.5036142254080183,4.1859172731089185,0.8566508050673723,1,19
0.7183604577356806,0.5316955748690881,2.33929155168364,0.6999999999999993,2.2256336908800924,4.564925242563732,1.0262292253366876,1,20
0.8025155920016229,0.49269283771281264,2.7689790108626937,0.6999999999999993,2.249105971705575,5.0180849825682685,1.1464508457166054,1,21
0.5268303827745111,0.5071295761583633,1.7649743673066451,0.5999999999999996,2.544819310336494,4.309793677643139,0.878050637957519,1,22
0.9371330981044067,0.504404638267901,3.375280557280775,1.0,2.1738799209808746,5.5491604782616495,0.9371330981044067,1,23
0.4926187173422108,0.555495176114492,1.9623286853702697,0.4499999999999993,3.0825318771595334,5.044860562529803,1.0947082607604701,1,24
0.5369817815370738,0.5472434393909736,1.9624507685809114,0.6499999999999986,2.7607668454866916,4.723217614067603,0.8261258177493461,1,25
0.5659504067167949,0.5587170852587952,2.008553851306424,0.5,2.638942378374852,4.647496229681276,1.1319008134335897,1,26
0.6293015727473265,0.5170076529638862,2.105565046146396,0.5,2.4027911178660264,4.508356164012422,1.258603145494653,1,27
0.5389493602416485,0.5354182473996796,1.7239879039651123,0.5,2.4138561559890737,4.137844059954186,1.077898720483297,1,28
0.5810298347467984,0.5452751454740217,1.7776619762561428,0.6000000000000014,2.256263521740335,4.033925497996478,0.9683830579113283,1,29
0.5172891165246523,0.5800924395657722,1.5853229212493458,0.5499999999999972,2.340049683159349,3.925372604408695,0.9405256664084636,1,30
0.5754456780273309,0.5742091589227017,1.753426091355816,0.6999999999999993,2.253984901635732,4.007410992991548,0.8220652543247593,1,31
0.7559775363660155,0.5172832619835369,2.3418145606713745,0.6500000000000021,2.0729666305633527,4.414781191234727,1.16304236364002,1,32
0.6832035689505703,0.5138834198109489,2.2237886291830673,0.6500000000000021,2.2686828562687564,4.492471485451824,1.0510824137701047,1,33
0.7017719121889655,0.5592575477899059,2.555974405494956,0.6999999999999993,2.512448586469863,5.068422991964819,1.0025313031270946,1,34
0.6739881066902538,0.526598282832987,2.567724324108872,0.5999999999999979,2.669022844239904,5.236747168348776,1.1233135111504269,1,35
0.6304847195368809,0.4798072726043628,2.2073974571099013,0.6000000000000014,2.512629376164046,4.7200268332739475,1.050807865894799,1,36
0.5921712185703247,0.5403516792762257,2.0605525786343417,0.7000000000000028,2.5504744255884235,4.611027004222765,0.8459588836718891,1,37
0.6748644591133606,0.5477567751144081,2.4342062852201996,0.6500000000000021,2.525721281798512,4.9599275670187115,1.0382530140205513,1,38
0.6161638879157849,0.4920186978146079,2.078739195948021,0.75,2.4403771027793226,4.519116298727344,0.82155185055438,1,39
0.6404738260499955,0.536602542113685,2.1761182036752533,0.7000000000000028,2.4249692940044794,4.601087497679733,0.914962608642847,1,40
0.7802662300094273,0.5229680674233733,2.84428202034012,0.7000000000000028,2.4062218367074144,5.250503857047534,1.1146660428706059,1,41
0.5792418750052608,0.5165611961876206,2.128227537328678,0.5500000000000007,2.7122065529841906,4.840434090312868,1.053167045464109,1,42
0.612576004001081,0.4816105770139632,1.97028364345686,0.5500000000000007,2.3312042552336387,4.301487898690499,1.1137745527292369,1,43
0.6735040540241943,0.5215775915640407,2.1562786866767096,0.75,2.2435596983408566,4.399838385017566,0.8980054053655925,1,44
0.5622286379561551,0.492821890562483,1.6361801597989922,0.75,2.168336671073739,3.804516830872731,0.7496381839415401,1,45
0.6078212098419639,0.5067514810130394,1.6125826497712328,0.8500000000000014,1.9279445385837912,3.540527188355024,0.7150837762846621,1,46
0.8542247815545028,0.513807827937518,2.4550387790870345,0.8999999999999986,1.8191505844024225,4.274189363489457,0.9491386461716712,1,47
0.9217157218482499,0.4663419501059033,3.016957347983989,0.7999999999999972,1.9932338028915828,5.010191150875571,1.1521446523103165,1,48
0.6135755410516962,0.5029497453732478,2.1343933456166164,0.5499999999999972,2.519874363604168,4.654267709220784,1.1155918928212716,1,49
0.4205881350049182,0.5090292018040652,1.2387307895051842,0.45000000000000284,2.369158177007091,3.607888966512275,0.9346403000109235,1,50
0.7287108619405878,0.5682131032538736,2.198488285625705,0.6499999999999986,2.0500497858573508,4.248538071483056,1.1210936337547528,1,51
0.8414092002533855,0.4724907712340624,2.649025734889717,0.75,2.0073950300123053,4.656420764902022,1.1218789336711807,1,52
0.788605454298815,0.5037643846774008,2.8156510436700133,0.6000000000000014,2.345738941429939,5.1613899850999525,1.3143424238313552,1,53
0.5527453961156571,0.4826894578079039,1.8386601164876115,0.5,2.491348533443041,4.330008649930653,1.1054907922313142,1,54
0.7141132387629573,0.5362606201300282,2.4204079195879027,0.7999999999999972,2.3220131237801978,4.7424210433681,0.8926415484536998,1,55
0.5134286717959784,0.6700836688677199,2.132350579338413,0.5500000000000043,3.1778188920555768,5.31016947139399,0.9335066759926808,1,56
0.5868669820624061,0.4938018893721005,2.093398550368039,0.5,2.6221717178604003,4.715570268228439,1.1737339641248121,1,57
0.6079263804457241,0.5429357826913745,2.1419553252205765,0.5999999999999943,2.5602518344167824,4.702207159637359,1.0132106340762164,1,58
0.5950730823711644,0.5849053164795718,2.2364808162125174,0.5,2.7503459668601975,4.986826783072715,1.1901461647423288,1,59
0.6710581965381966,0.560131856320547,2.671232011102482,0.6000000000000014,2.7932805431515413,5.464512554254023,1.1184303275636585,1,60
0.6530157973260908,0.494387645145907,2.489043965216212,0.5500000000000043,2.701587493567892,5.190631458784104,1.1873014496837924,1,61
0.672593416907391,0.4494912937854514,2.238212818604233,0.6499999999999986,2.3331436499723317,4.571356468576565,1.03475910293445,1,62
0.5842825620442998,0.576847634414716,2.0929776145386745,0.44999999999999574,2.6369761649648016,4.729953779503476,1.2984056934317898,1,63
0.8596241941689947,0.45191483299689944,2.911907460824879,0.8500000000000014,2.1375362723473668,5.049443733172246,1.0113225813752862,1,64
0.8746958225492659,0.49961197360633763,3.527189663591309,0.7999999999999972,2.522762549144339,6.049952212735648,1.0933697781865863,1,65
,0.545391290749777,,,3.2995912462783648,,0.8673088860538831,1,66
0.3209361483074652,0.2894551100143287,1.7982391819962764,0.25,,6.550236325018804,1.2837445932298608,1,67
0.6065723683236387,0.5686892017162981,3.107189285570433,0.7000000000000028,3.725048666728042,6.832237952298475,0.8665319547480518,1,68
0.4873290939293185,0.5841583660228038,2.506265856292833,0.5,3.9911089584936636,6.497374814786497,0.974658187858637,1,69
0.687857639173728,0.5228513499664496,3.3613172263423343,0.6999999999999957,3.3971611931491297,6.758478419491464,0.9826537702481888,1,70
0.6144236310960254,0.5676568588780383,3.2556158298898596,0.75,3.8364966304035333,7.092112460293393,0.8192315081280339,1,71
0.44907093977155066,0.5969606369926268,2.399904210732336,0.6000000000000014,4.23371197192009,6.633616182652426,0.748451566285916,1,72
0.6260033716776728,0.5220940865677516,3.0135540530853215,0.7000000000000028,3.4633717815229734,6.476925834608295,0.8942905309681004,1,73
0.4186036737752194,0.6090185239469634,2.050535783638621,0.8000000000000043,3.9445678115070977,5.995103595145719,0.5232545922190215,1,74
0.5926173287681173,0.6272684009861358,3.0412089621999123,0.8500000000000014,3.7605390458732892,6.801748008073202,0.6971968573742545,1,75
0.5816123028980206,0.5722216391392195,3.070562876956424,0.8000000000000043,3.892107394191569,6.962670271147993,0.7270153786225219,1,76
0.5339354058825181,0.48251950592302795,2.3706565768478605,0.8000000000000043,3.3596242191392847,5.730280795987145,0.6674192573531441,1,77
0.4867196511381429,0.6212453181321649,2.2319583624660524,0.6499999999999986,3.559910116089669,5.791868478555721,0.7487994632894522,1,78
0.6085254360600174,0.541934373303156,2.629444737405468,0.9499999999999957,3.1388126141803983,5.768257351585866,0.6405530905894948,1,79
0.5425382840839592,0.5408383681610726,2.2473287070702495,0.75,3.11969489316481,5.3670236002350595,0.7233843787786123,1,80
0.5747983972150953,0.5556830016659493,2.316617541972584,1.0,2.982363784190608,5.298981326163192,0.5747983972150953,1,81
0.10578342516397406,,0.4329438485049484,0.3,,4.313025779417342,0.35261141721324685,2,0
0.6260122824592136,0.5342826785312078,2.0051244720665653,1.0,2.3043749660012476,4.309499438067813,0.6260122824592136,2,1
0.9104921065594593,0.6048892707061737,3.8724751036847533,,2.6067699722015045,6.479245075886258,0.7283936852475674,2,2
0.4732126295745335,0.5197721824549583,2.037957867451503,0.44999999999999973,3.3677313537539417,5.405689221205445,1.0515836212767418,2,3
0.5983808767539308,0.508824181643301,2.253166890713001,0.6999999999999997,2.7505453941978737,5.003712284910875,0.8548298239341873,2,4
0.7191832882174252,0.5213213309886324,2.746158228542749,0.8499999999999996,2.6085419482539085,5.3547001767966576,0.8460979861381476,2,5
0.64593353185618,0.5669258934520237,2.7557252714982052,0.7000000000000002,3.0357181818981545,5.79144345339636,0.9227621883659711,2,6
0.7222424346942101,0.5247964855867081,3.218787310549404,0.7000000000000002,3.0393291708165577,6.2581164813659615,1.0317749067060142,2,7
0.5743981840269506,0.5226308316085262,2.538251899912531,0.6500000000000004,3.270684620959316,5.808936520871847,0.883689513887616,2,8
0.3426666169326277,0.6185165225486033,1.4684242953713516,0.5,3.592923216595237,5.061347511966589,0.6853332338652554,2,9
0.45393276893424145,0.6048643139001801,1.7587666021554575,0.5499999999999989,3.0614284902360547,4.820195092391512,0.8253323071531679,2,10
0.45899739144290114,0.6538587314630432,1.8358384601068924,0.4499999999999993,3.1517266485155004,4.987565108622393,1.0199942032064486,2,11
0.8008405456866581,0.47728230114003717,2.9218263992669113,0.6999999999999993,2.380476552129055,5.3023029513959665,1.1440579224095127,2,12
0.4285086988954603,0.5614499961772917,1.592584135932392,0.6500000000000004,2.976977971792108,4.5695621077245,0.6592441521468616,2,13
0.6030239532717904,0.5759776239184059,2.1783124248101275,0.7000000000000011,2.6319655251547402,4.810277949964868,0.8614627903882707,2,14
0.4961243418534743,0.5809856887121272,1.7951597989248715,0.6000000000000014,2.794702647657098,4.58986244658197,0.8268739030891219,2,15
0.5823849667810229,0.5671568168718947,2.0572948712035086,0.6500000000000004,2.603171775083277,4.660466646286785,0.895976871970804,2,16
0.5639798000978478,0.5978223099494713,2.1109224389748324,0.5999999999999996,2.7861309359256317,4.897053374900464,0.9399663334964136,2,17
0.501366063568925,0.5502371878137142,1.7540789305470414,0.5500000000000007,2.69454087757889,4.448619808125931,0.9115746610344079,2,18
0.7472693095608123,0.5558416693629882,2.7477624824409723,0.6999999999999993,2.4727282605099736,5.220490742950946,1.0675275850868757,2,19
0.7667998313419229,0.5009731854656486,3.0151194586225802,0.8499999999999996,2.615325877190066,5.630445335812646,0.9021174486375567,2,20
0.5018856264411584,0.5429078256893292,1.992531713105142,0.5500000000000007,3.0568128349286687,5.049344548033811,0.912519320802105,2,21
0.7090422664591892,0.5438336263833653,2.8339967535314687,0.6499999999999986,2.746003356416302,5.580000109947771,1.0908342560910627,2,22
0.6895466946143608,0.5117869009741232,2.835243613661363,0.6000000000000014,2.855770963705436,5.691014577366799,1.149244491023932,2,23
0.6280443840859543,0.4843213421585539,2.408829474818584,0.5500000000000007,2.7562798183541832,5.165109293172767,1.141898880156279,2,24
0.7881641222114877,0.49604779918945974,3.072916660714739,0.6000000000000014,2.562141097451377,5.635057758166116,1.3136068703524764,2,25
0.633558402939293,0.4179356425320848,2.0826162923045413,0.45000000000000284,2.355091484864565,4.4377077771691065,1.407907562087309,2,26
0.7555650549532614,0.46735228800869977,2.341129793119867,0.7000000000000028,2.073972883173983,4.41510267629385,1.0793786499332263,2,27
0.588208306493997,0.48983790779073005,1.7317894522385098,0.6500000000000021,2.1626846576370324,3.894474109875542,0.9049358561446078,2,28
0.5623646483039743,0.5668951310049948,1.666453852762293,0.5999999999999979,2.207758410713456,3.8742122634757488,0.9372744138399605,2,29
0.6661768801872087,0.48870399560536637,1.7925798674250522,0.6000000000000014,1.8933430129839088,3.685922880408961,1.1102948003120119,2,30
0.9542300843945971,0.49477675564559775,2.9118624788115124,0.9500000000000028,1.8237089643286224,4.735571443140135,1.0044527204153624,2,31
0.6092147129992969,0.5651422816779326,2.245356318298821,0.6500000000000021,2.6762716504250754,4.921627968723897,0.9372534046142998,2,32
0.727863255058047,0.527544980053813,2.7798180803270682,0.6499999999999986,2.5963801285927364,5.376198208919805,1.1197896231662288,2,33
0.4836395760450204,0.4802033051042678,1.605712250356381,0.5999999999999979,2.581668148818935,4.187380399175316,0.8060659600750368,2,34
0.9088889305029813,0.5151397620109729,3.195860766145362,0.8000000000000007,2.157086142280585,5.352946908425947,1.1361111631287255,2,35
0.6352366611197825,0.539965878009209,2.565147459927205,0.75,2.890408677344898,5.455556137272103,0.8469822148263767,2,36
0.5052589781917568,0.5005230982197247,1.7951575229440215,0.5,2.730631860339067,4.525789383283088,1.0105179563835136,2,37
0.5729095781275194,0.5880797821704562,2.0584753953899493,0.6000000000000014,2.661525234670482,4.720000630060431,0.9548492968791968,2,38
0.5502417778531304,0.5213493972199631,1.8053979900797996,0.5999999999999979,2.4607694833598517,4.266167473439651,0.9170696297552207,2,39
0.696368796453672,0.5534538797260677,2.376364759911283,0.8500000000000014,2.361126939736331,4.737491699647614,0.8192574075925539,2,40
0.3986314954961039,0.5587367440325842,1.2964648724281966,0.5,2.647010687142501,3.9434755595706976,0.7972629909922078,2,41
0.7021044200488936,0.5493161967809572,2.2051959296484287,0.8000000000000007,2.1662149964820325,4.371410926130461,0.8776305250611163,2,42
0.5443817569962984,0.5393625001065585,1.7059504734300655,0.5,2.3577751261108517,4.063725599540917,1.0887635139925969,2,43
0.8429111490549495,0.5022416139219996,2.700451195934909,0.9499999999999993,2.0409721036495756,4.7414232995844845,0.8872748937420527,2,44
0.5327165418077002,0.5651323364770318,1.8851946685790613,0.6500000000000057,2.679531627520817,4.564726296099878,0.8195639104733777,2,45
0.6300664455788483,0.5784126411942327,2.3174805808545993,0.6499999999999986,2.6402953932558977,4.957775974110497,0.9693329931982303,2,46
0.2872051720264715,0.5682201680413592,0.9372452192497165,0.3999999999999986,2.81710829712048,3.7543535163701964,0.7180129300661813,2,47
0.8390128446326709,0.5037179303616884,2.485105740988648,1.0,1.8911351831121228,4.376240924100771,0.8390128446326709,2,48
0.7954770351481953,0.4739526564100849,2.5211012971406848,0.9499999999999957,2.074131011068085,4.59523230820877,0.8373442475244199,2,49
0.7528640452700727,0.5033379066805751,2.597614309408968,0.7999999999999972,2.3129546107247494,4.910568920133717,0.9410800565875942,2,50
0.66578397425249,0.5416080645313956,2.5160264828876118,0.7000000000000028,2.659603728581648,5.17563021146926,0.951119963217839,2,51
0.6806853505869233,0.48887278837380255,2.467553620915222,0.6500000000000057,2.5302247730726704,4.997778393987892,1.0472082316721805,2,52
0.4516170839456782,0.5285780363944383,1.5080243863920444,0.5499999999999972,2.64171588982867,4.149740276220714,0.8211219708103282,2,53
0.5537954393100558,0.5524299300220475,1.6960484610144269,0.6999999999999957,2.2924407304022814,3.988489191416708,0.7911363418715132,2,54
0.35940753719819285,,1.6582131209127846,0.35,,5.492405019484754,1.0268786777091226,3,0
0.6427374706686076,0.5334292794863584,2.6417494559418575,0.7499999999999999,2.929809652191011,5.571559108132869,0.8569832942248103,3,1
0.590155646757973,0.5227762365088837,2.3425778342021983,0.6500000000000001,2.9126787020364935,5.255256536238692,0.9079317642430353,3,2
0.559445413125635,0.551608402518429,2.1732685133174026,0.6499999999999999,2.8988436627791576,5.07211217609656,0.8606852509625155,3,3
0.43361057260753433,0.6003357464723734,1.6528644646016764,0.5499999999999998,3.044970249428543,4.697834714030219,0.7883828592864263,3,4
0.5536319836303115,0.6021284072203262,2.091992072581537,0.5499999999999998,2.8286997337433726,4.92069180632491,1.0066036066005668,3,5
0.5941552820615501,0.5290237157893806,2.1124667406636557,0.6000000000000005,2.6031626636363625,4.715629404300018,0.9902588034359159,3,6
0.6914249941968887,0.49696421676454205,2.335434135823649,0.5999999999999996,2.3434990734598027,4.678933209283452,1.1523749903281486,3,7
0.7704041496522296,0.509538732083329,2.7670774773645586,0.75,2.384097694960871,5.15117517232543,1.0272055328696394,3,8
0.7650234099200585,0.4437204307792894,2.6263503659737375,0.6999999999999993,2.28568166648382,4.9120320324575575,1.0928905856000846,3,9
0.5384506646620892,0.45933192690302455,1.6094987418308855,0.75,2.25625313847811,3.8657518803089954,0.7179342195494522,3,10
0.5793053137554521,0.6235594049962798,1.891776240497585,0.7000000000000002,2.4105259423487273,4.302302182846312,0.8275790196506457,3,11
0.6308549132451836,0.5600009048262705,2.118290163306998,0.7000000000000011,2.409293115229974,4.527583278536972,0.9012213046359752,3,12
0.6381954019402459,0.5559926429728247,2.2481065879137936,0.6000000000000014,2.5173029933133377,4.765409581227131,1.0636590032337407,3,13
0.38988903547419046,0.594376910088918,1.3505597826456053,0.5500000000000007,2.832449422197907,4.183009204843512,0.7088891554076181,3,14
0.6623590805428743,0.5912322196008329,2.3231643030271796,0.7000000000000011,2.473129816790345,4.796294119817524,0.9462272579183904,3,15
0.6071786727715489,0.5369367107516483,2.151015022887897,0.6500000000000004,2.5753063884922938,4.726321411380191,0.9341210350331517,3,16
0.744418669284648,0.5031347731850494,2.628180819259564,0.8499999999999996,2.3779766513144147,5.006157470573979,0.875786669746645,3,17
0.5355739741047397,0.5500359276498668,1.9507051132361393,0.5499999999999989,2.753566468288469,4.704271581524608,0.9737708620086195,3,18
0.6334902462756973,0.5315023161617591,2.2107312561839745,0.5499999999999989,2.500331241434271,4.711062497618245,1.1518004477739974,3,19
0.5024035492737127,0.5552871403858132,1.70742900658019,0.5500000000000007,2.6159924224812823,4.323421429061472,0.9134609986794765,3,20
0.5588287282883111,0.5754428991715185,1.8624862738645511,0.6500000000000004,2.487882161479403,4.350368435343954,0.8597365050589396,3,21
0.3790947507440162,0.5821195321163123,1.1673546667569346,0.5999999999999996,2.5324344381159962,3.699789104872931,0.6318245845733608,3,22
0.5263593959550485,0.6302910637342004,1.6154738341492525,0.75,2.3319440105025646,3.947417844651817,0.7018125279400647,3,23
0.7699345482314446,0.5816911720940211,2.66270530959335,0.8999999999999986,2.29617811280037,4.95888342239372,0.8554828313682731,3,24
0.7331757446723189,0.5620067571558608,3.014564918051415,0.6000000000000014,2.7869259913334514,5.801490909384866,1.221959574453862,3,25
