,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
114,0.6945454035300072,0.5249865603672068,2.2279388058612413,0.6499999999999999,2.2217215361396607,4.449660342000902,1.068531390046165,32.0,5.0
115,0.8394559136134715,0.4777829894970042,2.7958807195651,1.0499999999999998,2.125972020447453,4.921852740012553,0.7994818224890206,32.0,6.0
116,0.6462856352397414,0.5339560325056041,2.3874258285955827,0.6999999999999993,2.628052961633939,5.015478790229522,0.9232651931996315,32.0,7.0
117,0.7001907617027082,0.45646442632409867,2.3217524723887175,0.7999999999999998,2.289387648722803,4.611140121111521,0.8752384521283855,32.0,8.0
118,0.5754866051422408,0.5186645747148572,1.8606812865727833,0.7000000000000002,2.391635029866922,4.252316316439705,0.8221237216317724,32.0,9.0
119,0.8710146724244967,0.5348274903690196,3.159700753166563,1.0500000000000007,2.274255663776681,5.433956416943244,0.8295377832614249,32.0,10.0
120,0.47755866051131557,0.5324342790818283,1.7710406910314536,0.5500000000000007,2.8932246674172504,4.664265358448704,0.8682884736569363,32.0,11.0
121,0.6245609842489103,0.5407953824224097,2.188006633815041,0.8000000000000007,2.5224131682418642,4.710419802056905,0.7807012303111371,32.0,12.0
122,0.7169354935315235,0.5127107477104935,2.531361910454207,0.9499999999999993,2.415082858742911,4.946444769197118,0.754668940559499,32.0,13.0
123,0.819520326137694,0.5198424412597028,3.2641278040178254,1.25,2.571371924375717,5.835499728393542,0.6556162609101552,32.0,14.0
124,0.5926019550769313,0.5259298839063404,2.481916282930322,0.8000000000000007,3.069063694689497,5.550979977619819,0.7407524438461633,32.0,15.0
125,0.605997599445656,0.5302351816562555,2.452025019530923,0.75,2.9433248768034814,5.395349896334404,0.8079967992608746,32.0,16.0
126,0.5101400514818261,0.5114165887769392,1.8363625732780813,0.6500000000000004,2.7592714392413535,4.595634012519435,0.7848308484335782,32.0,17.0
127,0.7875163238768733,0.5067689730706902,2.7898904159424474,1.0500000000000007,2.3289247291332096,5.118815145075657,0.7500155465494026,32.0,18.0
128,0.7244033880487047,0.4741826037685086,2.5813827527695272,0.8999999999999986,2.427253093701651,5.008635846471178,0.804892653387451,32.0,19.0
129,0.8106985413885359,0.4851337546524293,3.036056430801468,1.0,2.4298583138853114,5.4659147446867795,0.8106985413885359,32.0,20.0
130,0.632400353116505,0.45465965000207914,2.1921909154061234,0.6999999999999993,2.485130884760495,4.677321800166618,0.9034290758807224,32.0,21.0
131,0.7654677061034753,0.4610367607458245,2.479879254768118,0.8999999999999986,2.1564172917146465,4.636296546482765,0.8505196734483071,32.0,22.0
132,0.6834667958433266,0.4949619348679438,2.250575755416698,0.8500000000000014,2.294790309268675,4.545366064685373,0.8040785833450887,32.0,23.0
133,0.6220838326040528,0.5092382472849327,1.9971143098011979,0.8500000000000014,2.3146742480487914,4.311788557849989,0.731863332475355,32.0,24.0
134,0.5668303870354608,0.5658428524824277,1.8607611853025143,0.9499999999999993,2.4397947368749313,4.300555922177446,0.5966635653004856,32.0,25.0
135,0.7060195371526822,0.5376469594419563,2.372092019326551,1.0,2.312180815468802,4.684272834795353,0.7060195371526822,32.0,26.0
136,0.758314757965242,0.46663840781107985,2.4802441530902883,1.1499999999999986,2.185861617381597,4.666105770471885,0.6594041373610807,32.0,27.0
137,0.7359065810747405,0.5296830733435605,2.6875058724837886,1.1499999999999986,2.4715572450496706,5.159063117533459,0.6399187661519491,32.0,28.0
138,0.8417191087926204,0.497584304960785,3.3894357249617744,1.0,2.567068835586707,5.956504560548481,0.8417191087926204,32.0,29.0
139,0.7306574390905791,0.464538752870346,2.978553411521382,0.8999999999999986,2.76702720002372,5.745580611545102,0.8118415989895337,32.0,30.0
140,0.48628456072556414,0.49769364367084684,1.7908225857930518,0.6499999999999986,2.8595389495644543,4.650361535357506,0.7481300934239464,32.0,31.0
141,0.4779671267384953,0.4847046901075765,1.3812661095155723,0.6500000000000021,2.2540520468836536,3.635318156399226,0.7353340411361442,32.0,32.0
142,0.9190732737351373,0.48524542496837375,2.6583205030931367,1.2000000000000028,1.7640215036971874,4.422342006790324,0.7658943947792792,32.0,33.0
143,0.7179387613406492,0.5213687283629194,2.4214221785804706,1.0,2.305670828466192,4.727093007046663,0.7179387613406492,32.0,34.0
144,0.8008051075458424,0.5045449315344044,2.9272281011858334,1.0000000000000036,2.38503081759712,5.312258918782954,0.8008051075458396,32.0,35.0
145,0.5339474917313553,0.5533097838598997,2.0741406955487838,0.6000000000000014,2.9393248341596205,5.013465529708404,0.8899124862189234,32.0,36.0
146,0.644663740099967,0.4998420201762812,2.268744000181381,0.8500000000000014,2.5059407384535985,4.7746847386349796,0.7584279295293717,32.0,37.0
147,0.6914884862429999,0.5219160357352401,2.4837245018412655,0.9000000000000057,2.49198453067392,4.975709032515185,0.768320540269995,32.0,38.0
148,0.5380887312713865,0.4972477456035601,1.7634087316346987,0.6499999999999986,2.474160099197447,4.237568830832146,0.8278288173405964,32.0,39.0
149,0.5814944112416286,0.518995554397929,1.7345925482346778,0.5999999999999943,2.199279384657113,3.933871932891791,0.9691573520693901,32.0,40.0
150,0.8437899326521335,,2.7859782354889346,1.2,2.102367232681716,4.888345468170651,0.7031582772101113,33.0,0.0
151,0.6939580562596107,0.4811039832053693,2.3556180617510574,0.75,2.351802476020816,4.707420537771873,0.9252774083461476,33.0,1.0
152,0.6549918252181435,0.512572656640628,2.23223382854921,0.5500000000000003,2.412895050970383,4.645128879519593,1.1908942276693513,33.0,2.0
153,0.7627071972184836,0.5311590353563991,2.8227733041420024,0.7000000000000002,2.467302174751778,5.2900754788937805,1.089581710312119,33.0,3.0
154,0.674178302356891,0.47833519589005374,2.435335245488331,0.7500000000000004,2.5304292904698262,4.965764535958157,0.8989044031425208,33.0,4.0
155,0.8880616064366769,0.49986173238388626,3.5505673870170944,0.9500000000000002,2.4821956635545095,6.032763050571604,0.9348016909859754,33.0,5.0
156,0.6126959674948812,0.47836803531572775,2.4397233319785303,0.6499999999999995,2.8858810080272543,5.325604340005785,0.9426091807613565,33.0,6.0
157,0.6188809390067112,0.5168610182785213,2.3585600951358465,0.6499999999999995,2.7525972821239018,5.111157377259748,0.9521245215487871,33.0,7.0
158,0.8839384921859406,0.49763963980271486,3.612842964773712,1.0,2.54351451619453,6.156357480968242,0.8839384921859406,33.0,8.0
159,0.38991767518611137,0.5263646051226961,1.5452568586853768,0.4499999999999993,3.240488674464005,4.785745533149382,0.8664837226358044,33.0,9.0
160,0.6292456739952057,0.4999193813198149,2.096284580151188,0.6999999999999993,2.3924869460861067,4.4887715262372945,0.8989223914217234,33.0,10.0
161,0.6418939134327537,0.5453104162201069,2.203182643681955,0.75,2.4477738692894233,4.650956512971378,0.8558585512436716,33.0,11.0
162,0.6055713692537716,0.5479787117551582,2.1212177350773267,0.6500000000000004,2.5486251584073187,4.669842893484645,0.9316482603904174,33.0,12.0
163,0.7347991771867689,0.5159789704938393,2.6145040269287514,0.8499999999999996,2.4095407285481794,5.024044755476931,0.8644696202197285,33.0,13.0
164,0.6630501563733617,0.5411104254848433,2.557359720666072,0.8499999999999996,2.7185629952910175,5.27592271595709,0.7800590074980729,33.0,14.0
165,0.9005092309028297,0.5676632893458669,4.37518704278105,1.0,2.9949476432747812,7.370134686055832,0.9005092309028297,33.0,15.0
166,0.623577709671158,0.5271867790060333,3.3631984594577387,0.6999999999999993,3.8854375659824165,7.248636025440155,0.8908252995302266,33.0,16.0
167,0.4300606534509294,0.5057250611796507,1.9698295191345028,0.5,3.6658168974347425,5.635646416569245,0.8601213069018588,33.0,17.0
168,0.42556028431347487,0.4797694373581311,1.4342301848749943,0.5499999999999989,2.7038109104267947,4.138041095301789,0.7737459714790467,33.0,18.0
169,0.7268181799136737,0.515078551673099,2.2773938572143013,0.9000000000000004,2.13141621413181,4.408810071346111,0.8075757554596371,33.0,19.0
170,0.7128189257812854,0.5608388979961928,2.5708773209757516,0.7999999999999972,2.4726321818882693,5.043509502864021,0.8910236572266098,33.0,20.0
171,0.44374593285516745,0.48548895516486545,1.3676097015466904,0.4499999999999993,2.4485681589095236,3.816177860456214,0.9861020730114848,33.0,21.0
172,0.8766100335963942,0.47989202033379885,2.5689137683357206,1.0,1.8313533034074465,4.400267071743167,0.8766100335963942,33.0,22.0
173,0.5249370172030159,0.5605380908437115,1.7027660955494412,0.6000000000000014,2.466517303597364,4.1692833991468055,0.874895028671691,33.0,23.0
174,0.7332840736644934,0.5204541901265617,2.3476517102490484,0.8500000000000014,2.169921014911069,4.517572725160117,0.8626871454876379,33.0,24.0
175,0.6519503474228072,0.49575390945366143,2.058824473438179,0.8499999999999979,2.2396043397393592,4.298428813177538,0.7670004087327162,33.0,25.0
176,0.8819065329729882,0.4809878637254075,2.9265361949877806,1.1500000000000021,2.067492092226003,4.994028287213784,0.7668752460634666,33.0,26.0
177,0.6085291366351213,0.5388893467962269,2.2545131886833256,0.7000000000000028,2.691228641578516,4.945741830261841,0.8693273380501698,33.0,27.0
178,0.7922535517682874,0.514246103498789,3.073275442149441,0.9500000000000028,2.5433284651231207,5.6166039072725615,0.8339511071245105,33.0,28.0
179,0.47120821931246865,0.5027985040246009,1.6998581632743797,0.6000000000000014,2.8240200422753725,4.523878205549752,0.7853470321874458,33.0,29.0
180,0.6080823283876196,0.49511263233954883,1.8745252759582711,0.75,2.2398292467332523,4.1143545226915235,0.8107764378501594,33.0,30.0
181,0.8113120664328315,0.49729335065816627,2.5593096514708735,0.8499999999999979,2.046041146384848,4.6053507978557215,0.9544847840386277,33.0,31.0
182,0.8184758742459598,0.5015771987946951,2.926789545842079,0.8500000000000014,2.309938952655387,5.236728498497466,0.9629127932305394,33.0,32.0
183,0.6977948027281985,0.5839984864723395,3.0867347810048984,0.7000000000000028,3.0582415171890873,6.144976298193986,0.9968497181831366,33.0,33.0
184,0.5439206085386622,0.46910510802618155,2.083421722489004,0.6500000000000021,2.8826397701826147,4.966061492671619,0.8368009362133237,33.0,34.0
185,0.6273356478678144,0.4683790182807908,2.0297007438854355,0.6999999999999993,2.3259990066595715,4.355699750545007,0.8961937826683072,33.0,35.0
186,0.9190365560224171,0.49755169498928864,3.265675911552369,0.9499999999999993,2.16718579374809,5.432861705300459,0.9674069010762292,33.0,36.0
187,0.6169887023731431,0.5141645021435044,2.3837031453225266,0.75,2.7933846339203208,5.177087779242847,0.8226516031641907,33.0,37.0
188,0.46381577835948884,0.5563583605008068,1.6997609422579742,0.5500000000000007,2.8803160690283134,4.580077011286288,0.8433014151990695,33.0,38.0
189,0.45388137440723886,0.5434112461379593,1.429632187940678,0.6000000000000014,2.4888653561109018,3.9184975440515797,0.7564689573453963,33.0,39.0
190,0.797068391008508,0.5515413829399726,2.6345756590104807,0.9500000000000028,2.161213554493094,4.795789213503575,0.8390193589563217,33.0,40.0
191,0.7204118279722492,0.5376060996317701,2.7207695492925597,0.75,2.578245533727771,5.299015083020331,0.960549103962999,33.0,41.0
192,0.6204350315228521,0.49797213226477777,2.268640950561371,0.5999999999999943,2.6387618397948525,4.907402790356223,1.0340583858714298,33.0,42.0
193,0.8374256614903953,0.5179327056784947,3.3306787659316877,0.8999999999999986,2.5417044050633937,5.872383170995081,0.9304729572115519,33.0,43.0
194,0.5494537029678949,0.51094013786696,2.197238697547032,0.5500000000000043,3.000436266995843,5.197674964542875,0.999006732668892,33.0,44.0
195,0.3396376347761023,0.5411336646727173,1.137538870622869,0.3999999999999986,2.812636901340722,3.950175771963591,0.8490940869402588,33.0,45.0
196,0.6983561773440057,0.46715383467571137,1.8646146551129377,0.9499999999999957,1.84533975951588,3.7099544146288177,0.7351117656252725,33.0,46.0
197,0.9184390665518215,0.5072142655235333,2.832730097120593,1.1499999999999986,1.8817418035417457,4.714471900662339,0.7986426665668023,33.0,47.0
