param1,param2,n,generation,gamma_ta,label
length_final,growth_rate,30,9,-0.19513815048501515,Trace
growth_rate,growth_rate,30,9,0.2952461345472583,Trace
fold_growth,fold_growth,30,10,0.10480295348111529,Trace
fold_growth,division_ratio,30,10,0.23490760796862795,Trace
fold_growth,added_length,30,10,0.11012135218428226,Trace
fold_growth,generationtime,30,10,0.1196766943862822,Trace
fold_growth,length_birth,30,10,0.09932718437288168,Trace
fold_growth,length_final,30,10,0.12051753451416673,Trace
fold_growth,growth_rate,30,10,0.045817282121800765,Trace
division_ratio,division_ratio,30,10,0.2044895797011271,Trace
division_ratio,added_length,30,10,0.3005907578241646,Trace
division_ratio,generationtime,30,10,0.31425898186355683,Trace
division_ratio,length_birth,30,10,0.18326153275654217,Trace
division_ratio,length_final,30,10,-0.1819686583009403,Trace
division_ratio,growth_rate,30,10,0.07102530484768116,Trace
added_length,added_length,30,10,0.2065231237984586,Trace
added_length,generationtime,30,10,0.1330540584663647,Trace
added_length,length_birth,30,10,12.548290038760694,Trace
added_length,length_final,30,10,0.3149425940309442,Trace
added_length,growth_rate,30,10,-0.04995818520012639,Trace
generationtime,generationtime,30,10,0.21630977217470324,Trace
generationtime,length_birth,30,10,0.08171980776936674,Trace
generationtime,length_final,30,10,0.17986378352816346,Trace
generationtime,growth_rate,30,10,0.47157483464114447,Trace
length_birth,length_birth,30,10,0.3246961639571395,Trace
length_birth,length_final,30,10,0.5117854495747066,Trace
length_birth,growth_rate,30,10,0.26379063858172375,Trace
length_final,length_final,30,10,0.3867231004789974,Trace
length_final,growth_rate,30,10,-0.682668345499278,Trace
growth_rate,growth_rate,30,10,0.3006498422363978,Trace
fold_growth,fold_growth,29,11,0.08859424563967185,Trace
fold_growth,division_ratio,29,11,0.2360811355259765,Trace
fold_growth,added_length,29,11,0.08325567882495392,Trace
fold_growth,generationtime,29,11,0.10624553947762498,Trace
fold_growth,length_birth,29,11,0.10938702072449295,Trace
fold_growth,length_final,29,11,0.05482242231451437,Trace
fold_growth,growth_rate,29,11,0.017858549275602143,Trace
division_ratio,division_ratio,29,11,0.19963390705076917,Trace
division_ratio,added_length,29,11,0.2384678680307477,Trace
division_ratio,generationtime,29,11,0.3284783616806385,Trace
division_ratio,length_birth,29,11,0.23623590930696614,Trace
division_ratio,length_final,29,11,0.23259156816351864,Trace
division_ratio,growth_rate,29,11,0.010759589636962233,Trace
added_length,added_length,29,11,0.16996718246365725,Trace
added_length,generationtime,29,11,0.11032387975270158,Trace
added_length,length_birth,29,11,-10.557225213759951,Trace
added_length,length_final,29,11,0.26964640738850965,Trace
added_length,growth_rate,29,11,-0.054953808753729586,Trace
generationtime,generationtime,29,11,0.20917184548819362,Trace
generationtime,length_birth,29,11,0.0922320495814127,Trace
generationtime,length_final,29,11,0.12918740075861018,Trace
generationtime,growth_rate,29,11,0.48684129072151294,Trace
length_birth,length_birth,29,11,0.3043483833942963,Trace
length_birth,length_final,29,11,0.4757978296467543,Trace
length_birth,growth_rate,29,11,0.20397343015844277,Trace
length_final,length_final,29,11,0.34603467268962823,Trace
length_final,growth_rate,29,11,-0.4952824513547247,Trace
growth_rate,growth_rate,29,11,0.2845561604936683,Trace
fold_growth,fold_growth,29,12,0.07780566053331361,Trace
fold_growth,division_ratio,29,12,0.20956422949698675,Trace
fold_growth,added_length,29,12,0.07350928298648206,Trace
fold_growth,generationtime,29,12,0.1035185371647599,Trace
fold_growth,length_birth,29,12,0.09237761392419944,Trace
fold_growth,length_final,29,12,0.05434417361946054,Trace
fold_growth,growth_rate,29,12,-0.0378936107391613,Trace
division_ratio,division_ratio,29,12,0.17694148236695162,Trace
division_ratio,added_length,29,12,0.224011520479508,Trace
division_ratio,generationtime,29,12,0.34911424600120955,Trace
division_ratio,length_birth,29,12,0.19448183391341167,Trace
division_ratio,length_final,29,12,0.16171642213011714,Trace
division_ratio,growth_rate,29,12,-0.07680650240425606,Trace
added_length,added_length,29,12,0.16155905792514025,Trace
added_length,generationtime,29,12,0.10816508588612757,Trace
added_length,length_birth,29,12,12.37128473575675,Trace
added_length,length_final,29,12,0.25988265029456253,Trace
added_length,growth_rate,29,12,-0.12164338738341791,Trace
generationtime,generationtime,29,12,0.2063654811574078,Trace
generationtime,length_birth,29,12,0.08671146737327837,Trace
generationtime,length_final,29,12,0.12824667545127183,Trace
generationtime,growth_rate,29,12,0.4717700903312838,Trace
length_birth,length_birth,29,12,0.2906074503297866,Trace
length_birth,length_final,29,12,0.4570968635226719,Trace
length_birth,growth_rate,29,12,0.12584276301054492,Trace
length_final,length_final,29,12,0.33261869504092645,Trace
length_final,growth_rate,29,12,-0.7431918071616462,Trace
growth_rate,growth_rate,29,12,0.26130690056219236,Trace
fold_growth,fold_growth,29,13,0.0797510047237313,Trace
fold_growth,division_ratio,29,13,0.23764442183086731,Trace
fold_growth,added_length,29,13,0.08315288729353272,Trace
fold_growth,generationtime,29,13,0.10159972817344354,Trace
fold_growth,length_birth,29,13,0.07380436170362525,Trace
fold_growth,length_final,29,13,0.09225531839126358,Trace
fold_growth,growth_rate,29,13,-0.013709556426349133,Trace
division_ratio,division_ratio,29,13,0.16854284789491603,Trace
division_ratio,added_length,29,13,0.29645516239145364,Trace
division_ratio,generationtime,29,13,0.34006992936637764,Trace
division_ratio,length_birth,29,13,0.20513729236563102,Trace
division_ratio,length_final,29,13,0.12619340768490658,Trace
division_ratio,growth_rate,29,13,0.026048335948903555,Trace
added_length,added_length,29,13,0.174213579636444,Trace
added_length,generationtime,29,13,0.12643905500664096,Trace
added_length,length_birth,29,13,9.30271669572781,Trace
added_length,length_final,29,13,0.27616195068253196,Trace
added_length,growth_rate,29,13,-0.1464742252736419,Trace
generationtime,generationtime,29,13,0.19219176409292477,Trace
generationtime,length_birth,29,13,0.038467527769895385,Trace
generationtime,length_final,29,13,0.20583547999585453,Trace
generationtime,growth_rate,29,13,0.43717564487111743,Trace
length_birth,length_birth,29,13,0.28443398114280133,Trace
length_birth,length_final,29,13,0.46054868063134496,Trace
length_birth,growth_rate,29,13,0.21911545560027829,Trace
length_final,length_final,29,13,0.34324576709583954,Trace
length_final,growth_rate,29,13,-0.8648873928676126,Trace
growth_rate,growth_rate,29,13,0.24220942248681868,Trace
fold_growth,fold_growth,30,14,0.07185551384909968,Trace
fold_growth,division_ratio,30,14,0.20909908952562536,Trace
fold_growth,added_length,30,14,0.07742542209171309,Trace
fold_growth,generationtime,30,14,0.08000066143658459,Trace
fold_growth,length_birth,30,14,0.05852603166637138,Trace
fold_growth,length_final,30,14,0.09430833872997814,Trace
fold_growth,growth_rate,30,14,0.04785660527768085,Trace
division_ratio,division_ratio,30,14,0.1587736184415193,Trace
division_ratio,added_length,30,14,0.25830357794064235,Trace
division_ratio,generationtime,30,14,0.3010516033963015,Trace
division_ratio,length_birth,30,14,0.1750617181247017,Trace
division_ratio,length_final,30,14,0.06593913103414839,Trace
division_ratio,growth_rate,30,14,0.026865330554769636,Trace
added_length,added_length,30,14,0.18296887411295748,Trace
added_length,generationtime,30,14,0.10336241105847806,Trace
added_length,length_birth,30,14,4.566575585643823,Trace
added_length,length_final,30,14,0.29960608671962713,Trace
added_length,growth_rate,30,14,-0.05847582031184327,Trace
generationtime,generationtime,30,14,0.15744712421600193,Trace
generationtime,length_birth,30,14,0.013452094858879856,Trace
generationtime,length_final,30,14,0.1760473177919194,Trace
generationtime,growth_rate,30,14,0.37495950927702854,Trace
length_birth,length_birth,30,14,0.3153323503284925,Trace
length_birth,length_final,30,14,0.5144465413606018,Trace
length_birth,growth_rate,30,14,0.2521496759386863,Trace
length_final,length_final,30,14,0.3774390543871798,Trace
length_final,growth_rate,30,14,-0.6902233526892539,Trace
growth_rate,growth_rate,30,14,0.23282512180185316,Trace
fold_growth,fold_growth,28,15,0.06814225046283887,Trace
fold_growth,division_ratio,28,15,0.17771151342551003,Trace
fold_growth,added_length,28,15,0.08279442205631689,Trace
fold_growth,generationtime,28,15,0.0794390918973252,Trace
fold_growth,length_birth,28,15,0.03490520276616321,Trace
fold_growth,length_final,28,15,0.12367516222296324,Trace
fold_growth,growth_rate,28,15,0.026354102993117644,Trace
division_ratio,division_ratio,28,15,0.15514147220230223,Trace
division_ratio,added_length,28,15,0.21767265759703977,Trace
division_ratio,generationtime,28,15,0.26070147220379747,Trace
division_ratio,length_birth,28,15,0.15033247825163715,Trace
division_ratio,length_final,28,15,0.06832878172913907,Trace
division_ratio,growth_rate,28,15,-0.01375310636443496,Trace
added_length,added_length,28,15,0.18140641299640584,Trace
added_length,generationtime,28,15,0.11480446057222682,Trace
added_length,length_birth,28,15,2.4259860439375895,Trace
added_length,length_final,28,15,0.28676048146142497,Trace
added_length,growth_rate,28,15,-0.06016877956949955,Trace
generationtime,generationtime,28,15,0.16257786138965144,Trace
generationtime,length_birth,28,15,-0.016367383683694108,Trace
generationtime,length_final,28,15,0.2190071949798824,Trace
generationtime,growth_rate,28,15,0.3991574765354518,Trace
length_birth,length_birth,28,15,0.2795477898889922,Trace
length_birth,length_final,28,15,0.4507000754143856,Trace
length_birth,growth_rate,28,15,0.2253193852601649,Trace
length_final,length_final,28,15,0.3475053406715423,Trace
length_final,growth_rate,28,15,-0.44987496040792113,Trace
growth_rate,growth_rate,28,15,0.23493244826666776,Trace
fold_growth,fold_growth,28,16,0.0579038526052374,Trace
fold_growth,division_ratio,28,16,0.18645171336069788,Trace
fold_growth,added_length,28,16,0.06957178348023216,Trace
fold_growth,generationtime,28,16,0.06920017609984443,Trace
fold_growth,length_birth,28,16,0.03678854901752451,Trace
fold_growth,length_final,28,16,0.10001791460062652,Trace
fold_growth,growth_rate,28,16,0.015942315345704346,Trace
division_ratio,division_ratio,28,16,0.1522379682791557,Trace
division_ratio,added_length,28,16,0.2153506170029352,Trace
division_ratio,generationtime,28,16,0.28008609224301384,Trace
division_ratio,length_birth,28,16,0.16686580211321597,Trace
division_ratio,length_final,28,16,0.10054462107934486,Trace
division_ratio,growth_rate,28,16,-0.03524360072849093,Trace
added_length,added_length,28,16,0.18142544395547622,Trace
added_length,generationtime,28,16,0.10822930491839869,Trace
added_length,length_birth,28,16,2.1541330243182495,Trace
added_length,length_final,28,16,0.2943758345088612,Trace
added_length,growth_rate,28,16,-0.10973376372897617,Trace
generationtime,generationtime,28,16,0.14977956056739095,Trace
generationtime,length_birth,28,16,-0.026765332617900723,Trace
generationtime,length_final,28,16,0.21940154489560706,Trace
generationtime,growth_rate,28,16,0.36691597296695194,Trace
length_birth,length_birth,28,16,0.2883769963727457,Trace
length_birth,length_final,28,16,0.46218154419012386,Trace
length_birth,growth_rate,28,16,0.24759263227879574,Trace
length_final,length_final,28,16,0.35825372404309486,Trace
length_final,growth_rate,28,16,-0.8139114232866714,Trace
growth_rate,growth_rate,28,16,0.21322610138092687,Trace
fold_growth,fold_growth,30,17,0.04991342654434272,Trace
fold_growth,division_ratio,30,17,0.18359541621544892,Trace
fold_growth,added_length,30,17,0.050399653612326345,Trace
fold_growth,generationtime,30,17,0.0674127480001267,Trace
fold_growth,length_birth,30,17,0.05095499242028512,Trace
fold_growth,length_final,30,17,0.04985138550311111,Trace
fold_growth,growth_rate,30,17,-0.029313580722494386,Trace
division_ratio,division_ratio,30,17,0.16130293638790563,Trace
division_ratio,added_length,30,17,0.16571182870873363,Trace
division_ratio,generationtime,30,17,0.30397855170802024,Trace
division_ratio,length_birth,30,17,0.19286389919053473,Trace
division_ratio,length_final,30,17,0.229855352499597,Trace
division_ratio,growth_rate,30,17,-0.09154640699779658,Trace
added_length,added_length,30,17,0.17614550633059642,Trace
added_length,generationtime,30,17,0.09550237988050443,Trace
added_length,length_birth,30,17,2.533554335101436,Trace
added_length,length_final,30,17,0.3060220235425887,Trace
added_length,growth_rate,30,17,-0.19978925018978144,Trace
generationtime,generationtime,30,17,0.14526587172281122,Trace
generationtime,length_birth,30,17,-0.005677970670532197,Trace
generationtime,length_final,30,17,0.18351705385662134,Trace
generationtime,growth_rate,30,17,0.3737695880823974,Trace
length_birth,length_birth,30,17,0.32571854843920667,Trace
length_birth,length_final,30,17,0.5185692151720499,Trace
length_birth,growth_rate,30,17,0.2601254680808272,Trace
length_final,length_final,30,17,0.3882302896782471,Trace
length_final,growth_rate,30,17,-1.3984444146731514,Trace
growth_rate,growth_rate,30,17,0.19708963752216624,Trace
fold_growth,fold_growth,30,18,0.04374268480798975,Trace
fold_growth,division_ratio,30,18,0.17378033872190496,Trace
fold_growth,added_length,30,18,0.033688281494648906,Trace
fold_growth,generationtime,30,18,0.06206981531772965,Trace
fold_growth,length_birth,30,18,0.06840171173426517,Trace
fold_growth,length_final,30,18,-0.0016008912451220617,Trace
fold_growth,growth_rate,30,18,-0.036712314911813995,Trace
division_ratio,division_ratio,30,18,0.16854703029960866,Trace
division_ratio,added_length,30,18,0.11730125577156675,Trace
division_ratio,generationtime,30,18,0.29707648830091177,Trace
division_ratio,length_birth,30,18,0.20290995425469818,Trace
division_ratio,length_final,30,18,0.284657862496407,Trace
division_ratio,growth_rate,30,18,-0.10185457356857411,Trace
added_length,added_length,30,18,0.15627192775775173,Trace
added_length,generationtime,30,18,0.08512515020904468,Trace
added_length,length_birth,30,18,2.5679211027885493,Trace
added_length,length_final,30,18,0.28354609107183204,Trace
added_length,growth_rate,30,18,-0.260319206010199,Trace
generationtime,generationtime,30,18,0.1422974123615577,Trace
generationtime,length_birth,30,18,0.0015591499184026824,Trace
generationtime,length_final,30,18,0.1590565925674658,Trace
generationtime,growth_rate,30,18,0.3728087749431206,Trace
length_birth,length_birth,30,18,0.3287457019287509,Trace
length_birth,length_final,30,18,0.5138883005648429,Trace
length_birth,growth_rate,30,18,0.3193724648064785,Trace
length_final,length_final,30,18,0.37328785178946444,Trace
length_final,growth_rate,30,18,-2.0219878334541526,Trace
growth_rate,growth_rate,30,18,0.1968136731996975,Trace
fold_growth,fold_growth,29,19,0.04255814559083585,Trace
fold_growth,division_ratio,29,19,0.1811205627117791,Trace
fold_growth,added_length,29,19,0.02985014282329989,Trace
fold_growth,generationtime,29,19,0.06185161739013279,Trace
fold_growth,length_birth,29,19,0.06862695736143251,Trace
fold_growth,length_final,29,19,-0.014881155118604295,Trace
fold_growth,growth_rate,29,19,-0.038379866827362226,Trace
division_ratio,division_ratio,29,19,0.1697932677432055,Trace
division_ratio,added_length,29,19,0.0924613752110011,Trace
division_ratio,generationtime,29,19,0.3101182549612343,Trace
division_ratio,length_birth,29,19,0.21865488017172122,Trace
division_ratio,length_final,29,19,0.3109587226460064,Trace
division_ratio,growth_rate,29,19,-0.07348676364803008,Trace
added_length,added_length,29,19,0.15747168386133997,Trace
added_length,generationtime,29,19,0.08849490941590764,Trace
added_length,length_birth,29,19,2.7202472473331243,Trace
added_length,length_final,29,19,0.29002599681574676,Trace
added_length,growth_rate,29,19,-0.31190733531880077,Trace
generationtime,generationtime,29,19,0.14550691901432145,Trace
generationtime,length_birth,29,19,-0.008420516971226559,Trace
generationtime,length_final,29,19,0.18067679169231882,Trace
generationtime,growth_rate,29,19,0.3821883840506773,Trace
length_birth,length_birth,29,19,0.32225103994876664,Trace
length_birth,length_final,29,19,0.507526592455067,Trace
length_birth,growth_rate,29,19,0.3246366231948481,Trace
length_final,length_final,29,19,0.37724326813049164,Trace
length_final,growth_rate,29,19,-6.1301642390874935,Trace
growth_rate,growth_rate,29,19,0.2065732936472728,Trace
fold_growth,fold_growth,29,20,0.03842708767634736,Trace
fold_growth,division_ratio,29,20,0.1740814632485494,Trace
fold_growth,added_length,29,20,0.017564560536185287,Trace
fold_growth,generationtime,29,20,0.057008804443211235,Trace
fold_growth,length_birth,29,20,0.08223121931898425,Trace
fold_growth,length_final,29,20,-0.057031505860196,Trace
fold_growth,growth_rate,29,20,-0.034788681241834395,Trace
division_ratio,division_ratio,29,20,0.15051348208984452,Trace
division_ratio,added_length,29,20,0.07322700758711335,Trace
division_ratio,generationtime,29,20,0.31168219203628367,Trace
division_ratio,length_birth,29,20,0.2185591456700906,Trace
division_ratio,length_final,29,20,0.3258789266640845,Trace
division_ratio,growth_rate,29,20,-0.03671912695383352,Trace
added_length,added_length,29,20,0.14038097835061733,Trace
added_length,generationtime,29,20,0.08367173945966863,Trace
added_length,length_birth,29,20,3.123607562478641,Trace
added_length,length_final,29,20,0.2684255211772076,Trace
added_length,growth_rate,29,20,-0.3786746466490279,Trace
generationtime,generationtime,29,20,0.14773400511262966,Trace
generationtime,length_birth,29,20,-0.013441015905304702,Trace
generationtime,length_final,29,20,0.17015857810617388,Trace
generationtime,growth_rate,29,20,0.40792257031138773,Trace
length_birth,length_birth,29,20,0.3214908599440967,Trace
length_birth,length_final,29,20,0.5042472901527388,Trace
length_birth,growth_rate,29,20,0.36053905808811254,Trace
length_final,length_final,29,20,0.362022741362299,Trace
length_final,growth_rate,29,20,48.85226809999801,Trace
growth_rate,growth_rate,29,20,0.21943110545297156,Trace
fold_growth,fold_growth,30,21,0.03328246017985361,Trace
fold_growth,division_ratio,30,21,0.15661322928503796,Trace
fold_growth,added_length,30,21,0.012459527088101186,Trace
fold_growth,generationtime,30,21,0.044944050446200146,Trace
fold_growth,length_birth,30,21,0.07880706175073139,Trace
fold_growth,length_final,30,21,-0.062493768241600516,Trace
fold_growth,growth_rate,30,21,-0.00607458612842604,Trace
division_ratio,division_ratio,30,21,0.14106825897045638,Trace
division_ratio,added_length,30,21,0.06379971095092318,Trace
division_ratio,generationtime,30,21,0.3073795748483039,Trace
division_ratio,length_birth,30,21,0.19900394182456796,Trace
division_ratio,length_final,30,21,0.2948961260192977,Trace
division_ratio,growth_rate,30,21,-0.046689119167949086,Trace
added_length,added_length,30,21,0.12612076382541965,Trace
added_length,generationtime,30,21,0.07224387898039311,Trace
added_length,length_birth,30,21,2.9300994101078963,Trace
added_length,length_final,30,21,0.24450208189471978,Trace
added_length,growth_rate,30,21,-0.3107123531266587,Trace
generationtime,generationtime,30,21,0.13722882773250544,Trace
generationtime,length_birth,30,21,-0.022057922383765444,Trace
generationtime,length_final,30,21,0.15694319477064375,Trace
generationtime,growth_rate,30,21,0.4022483276141733,Trace
length_birth,length_birth,30,21,0.30232534014383994,Trace
length_birth,length_final,30,21,0.47251988839984405,Trace
length_birth,growth_rate,30,21,0.3794161597814452,Trace
length_final,length_final,30,21,0.33448244666836796,Trace
length_final,growth_rate,30,21,-7.27813773899324,Trace
growth_rate,growth_rate,30,21,0.22282756361302059,Trace
fold_growth,fold_growth,28,22,0.03761450427062565,Trace
fold_growth,division_ratio,28,22,0.1686125637276355,Trace
fold_growth,added_length,28,22,0.020450989214497443,Trace
fold_growth,generationtime,28,22,0.058003900939879664,Trace
fold_growth,length_birth,28,22,0.07440621389464458,Trace
fold_growth,length_final,28,22,-0.03988613993390902,Trace
fold_growth,growth_rate,28,22,-0.041210344450044824,Trace
division_ratio,division_ratio,28,22,0.14434295041048173,Trace
division_ratio,added_length,28,22,0.07474639463958309,Trace
division_ratio,generationtime,28,22,0.3297163553315987,Trace
division_ratio,length_birth,28,22,0.21528801048606755,Trace
division_ratio,length_final,28,22,0.33964838454189095,Trace
division_ratio,growth_rate,28,22,-0.08068479717287576,Trace
added_length,added_length,28,22,0.13152092089793171,Trace
added_length,generationtime,28,22,0.090327403728847,Trace
added_length,length_birth,28,22,4.987472837376754,Trace
added_length,length_final,28,22,0.25173693860705826,Trace
added_length,growth_rate,28,22,-0.38299690393412206,Trace
generationtime,generationtime,28,22,0.15379419855769405,Trace
generationtime,length_birth,28,22,-0.022282972954571965,Trace
generationtime,length_final,28,22,0.19126853311409778,Trace
generationtime,growth_rate,28,22,0.42856067652503393,Trace
length_birth,length_birth,28,22,0.3019291680046128,Trace
length_birth,length_final,28,22,0.48628817827453596,Trace
length_birth,growth_rate,28,22,0.3787664724348219,Trace
length_final,length_final,28,22,0.34232039644046897,Trace
length_final,growth_rate,28,22,-9.923895587283903,Trace
growth_rate,growth_rate,28,22,0.23163413992637033,Trace
fold_growth,fold_growth,28,23,0.039795787439626515,Trace
fold_growth,division_ratio,28,23,0.16990966240399752,Trace
fold_growth,added_length,28,23,0.02169590102900746,Trace
fold_growth,generationtime,28,23,0.060795548749352564,Trace
fold_growth,length_birth,28,23,0.07827398696674626,Trace
fold_growth,length_final,28,23,-0.038669790575935184,Trace
