value,variable,lineage_ID,kind
0.019037535404752393,fold_growth,27.0,Trace
0.016553956318734575,fold_growth,27.0,Trace
0.18872255857396725,fold_growth,28.0,Trace
0.11415024147494934,fold_growth,28.0,Trace
0.06555511411669934,fold_growth,29.0,Trace
0.05090500549050103,fold_growth,29.0,Trace
0.030591366592676916,division_ratio,0.0,Trace
0.027717990694554717,division_ratio,0.0,Trace
0.04742335743831472,division_ratio,1.0,Trace
0.06339912090902877,division_ratio,1.0,Trace
0.028313679017193727,division_ratio,2.0,Trace
0.03479261698519309,division_ratio,2.0,Trace
0.0598967713848253,division_ratio,3.0,Trace
0.083165373816525,division_ratio,3.0,Trace
0.052355385953442024,division_ratio,4.0,Trace
0.05960149161265749,division_ratio,4.0,Trace
0.0269720525791729,division_ratio,5.0,Trace
0.034000795198754874,division_ratio,5.0,Trace
0.02402718003540394,division_ratio,6.0,Trace
0.026235036305961357,division_ratio,6.0,Trace
0.08428209396119368,division_ratio,7.0,Trace
0.0704848152588482,division_ratio,7.0,Trace
0.2841957963739137,division_ratio,8.0,Trace
0.16472107521024193,division_ratio,8.0,Trace
0.42087092796927283,division_ratio,9.0,Trace
0.206006701432909,division_ratio,9.0,Trace
0.012872273141344315,division_ratio,10.0,Trace
0.01498274639271513,division_ratio,10.0,Trace
0.39730062993516835,division_ratio,11.0,Trace
0.2203048832018566,division_ratio,11.0,Trace
0.17581735584934832,division_ratio,12.0,Trace
0.11247108123582317,division_ratio,12.0,Trace
0.01283573505769564,division_ratio,13.0,Trace
0.014985918332729886,division_ratio,13.0,Trace
0.49505435282153964,division_ratio,14.0,Trace
0.24282585447622196,division_ratio,14.0,Trace
0.1528535827545655,division_ratio,15.0,Trace
0.2740423279069033,division_ratio,15.0,Trace
0.16665552238261383,division_ratio,16.0,Trace
0.10411853717802022,division_ratio,16.0,Trace
0.068952838023558,division_ratio,17.0,Trace
0.05870260348336398,division_ratio,17.0,Trace
0.016706794949326365,division_ratio,18.0,Trace
0.018152256519695098,division_ratio,18.0,Trace
0.15648595144495236,division_ratio,19.0,Trace
0.09848445754945634,division_ratio,19.0,Trace
0.07421195409018222,division_ratio,20.0,Trace
0.11070507786201711,division_ratio,20.0,Trace
0.14408512226067327,division_ratio,21.0,Trace
0.12295865055663402,division_ratio,21.0,Trace
0.041704729305910404,division_ratio,22.0,Trace
0.04379136433605835,division_ratio,22.0,Trace
0.0033444936221391774,division_ratio,23.0,Trace
0.0036146997693657923,division_ratio,23.0,Trace
0.07915201354637358,division_ratio,24.0,Trace
0.11968616146184496,division_ratio,24.0,Trace
0.44338620781460925,division_ratio,25.0,Trace
0.2267209546122031,division_ratio,25.0,Trace
0.32246957187524705,division_ratio,26.0,Trace
0.1702100417997754,division_ratio,26.0,Trace
0.26515126467874206,division_ratio,27.0,Trace
0.1490872736510156,division_ratio,27.0,Trace
0.47659456085258367,division_ratio,28.0,Trace
0.22812885861013876,division_ratio,28.0,Trace
0.3149339735998904,division_ratio,29.0,Trace
0.17148995914697762,division_ratio,29.0,Trace
0.07084459035626711,added_length,0.0,Trace
0.09043743924213143,added_length,0.0,Trace
0.01868210480857191,added_length,1.0,Trace
0.016227344645110664,added_length,1.0,Trace
0.0002557409601577909,added_length,2.0,Trace
0.00026041269161147795,added_length,2.0,Trace
0.0895688075117359,added_length,3.0,Trace
0.06369354776663438,added_length,3.0,Trace
0.01685327648199908,added_length,4.0,Trace
0.014344769170519633,added_length,4.0,Trace
0.011367198481553098,added_length,5.0,Trace
0.010399682673682964,added_length,5.0,Trace
0.047712110496664795,added_length,6.0,Trace
0.05814922739781636,added_length,6.0,Trace
0.16649921969241777,added_length,7.0,Trace
0.10585079297799338,added_length,7.0,Trace
0.4305514958498178,added_length,8.0,Trace
0.2929438212605884,added_length,8.0,Trace
0.7798275154512146,added_length,9.0,Trace
0.3477724958657957,added_length,9.0,Trace
0.10287091086933597,added_length,10.0,Trace
0.07889072767395411,added_length,10.0,Trace
0.049778200415374174,added_length,11.0,Trace
0.04240933195288765,added_length,11.0,Trace
0.024555916423721902,added_length,12.0,Trace
0.029840657076526167,added_length,12.0,Trace
0.005791871538995741,added_length,13.0,Trace
0.005246594570387786,added_length,13.0,Trace
0.022205735795721604,added_length,14.0,Trace
0.0211067744478306,added_length,14.0,Trace
0.03298817278596822,added_length,15.0,Trace
0.040395538269540454,added_length,15.0,Trace
0.16663118249533937,added_length,16.0,Trace
0.20934416010401258,added_length,16.0,Trace
0.16659021799515816,added_length,17.0,Trace
0.12519595565448727,added_length,17.0,Trace
0.13381449971030335,added_length,18.0,Trace
0.11700621615130691,added_length,18.0,Trace
0.019624495266337028,added_length,19.0,Trace
0.016632927473201664,added_length,19.0,Trace
0.013319481856965742,added_length,20.0,Trace
0.015630909716258357,added_length,20.0,Trace
0.06858309352931358,added_length,21.0,Trace
0.0806573268704428,added_length,21.0,Trace
0.05779933128077197,added_length,22.0,Trace
0.07565242843513909,added_length,22.0,Trace
0.04324875544928575,added_length,23.0,Trace
0.056635543830766744,added_length,23.0,Trace
0.011652103468230202,added_length,24.0,Trace
0.010930136454635808,added_length,24.0,Trace
0.028254842412978376,added_length,25.0,Trace
0.02521447818204159,added_length,25.0,Trace
0.07500545272393744,added_length,26.0,Trace
0.06132184287776088,added_length,26.0,Trace
0.05585623121586514,added_length,27.0,Trace
0.05557288846660213,added_length,27.0,Trace
0.07408147533034537,added_length,28.0,Trace
0.05309594230565995,added_length,28.0,Trace
0.06343468283366716,added_length,29.0,Trace
0.0465292060924275,added_length,29.0,Trace
0.05732185459837846,generationtime,0.0,Trace
0.06283596942291525,generationtime,0.0,Trace
0.05462660683061271,generationtime,1.0,Trace
0.042475402858348055,generationtime,1.0,Trace
0.03279848213393899,generationtime,2.0,Trace
0.029084147117837356,generationtime,2.0,Trace
0.28737625879009876,generationtime,3.0,Trace
0.16111291255807036,generationtime,3.0,Trace
0.05299301214388308,generationtime,4.0,Trace
0.05096729795923571,generationtime,4.0,Trace
0.16107710971337208,generationtime,5.0,Trace
0.10145362379258471,generationtime,5.0,Trace
0.058864698909929736,generationtime,6.0,Trace
0.0712767932271543,generationtime,6.0,Trace
0.2852212099860476,generationtime,7.0,Trace
0.16592902909890883,generationtime,7.0,Trace
0.5892175069458099,generationtime,8.0,Trace
0.30917984100575335,generationtime,8.0,Trace
0.06793191045556335,generationtime,9.0,Trace
0.04933314097089281,generationtime,9.0,Trace
0.1339957469244133,generationtime,10.0,Trace
0.09427010141242109,generationtime,10.0,Trace
0.34902805076065535,generationtime,11.0,Trace
0.537764626919935,generationtime,11.0,Trace
0.07557824361945509,generationtime,12.0,Trace
0.10310958481079469,generationtime,12.0,Trace
0.044827931438552904,generationtime,13.0,Trace
0.03455012805216384,generationtime,13.0,Trace
0.025489743266833953,generationtime,14.0,Trace
0.02579817613687163,generationtime,14.0,Trace
0.014792598250329303,generationtime,15.0,Trace
0.012657512356857747,generationtime,15.0,Trace
0.3144317514338336,generationtime,16.0,Trace
0.4271270561945616,generationtime,16.0,Trace
0.2347434516428537,generationtime,17.0,Trace
0.22629011057941206,generationtime,17.0,Trace
0.04283070983191384,generationtime,18.0,Trace
0.03545211835798212,generationtime,18.0,Trace
0.03913198417587349,generationtime,19.0,Trace
0.030551104805586093,generationtime,19.0,Trace
0.00532077937104658,generationtime,20.0,Trace
0.005198006620755979,generationtime,20.0,Trace
0.4178436611438936,generationtime,21.0,Trace
0.7578949115163194,generationtime,21.0,Trace
0.15877658361367986,generationtime,22.0,Trace
0.24559352829532977,generationtime,22.0,Trace
0.03778206535347284,generationtime,23.0,Trace
0.030861904636971138,generationtime,23.0,Trace
0.03903475302455428,generationtime,24.0,Trace
0.0304945337247724,generationtime,24.0,Trace
0.1041342908008227,generationtime,25.0,Trace
0.07457156278567711,generationtime,25.0,Trace
0.045264235949376674,generationtime,26.0,Trace
0.03488773608732565,generationtime,26.0,Trace
0.19830383910685911,generationtime,27.0,Trace
0.12687597878217094,generationtime,27.0,Trace
0.27867105804672865,generationtime,28.0,Trace
0.15545894918086423,generationtime,28.0,Trace
0.13960898527867072,generationtime,29.0,Trace
0.0932679351808563,generationtime,29.0,Trace
0.04093579552954918,length_birth,0.0,Trace
0.050365067049593315,length_birth,0.0,Trace
0.11629385883029131,length_birth,1.0,Trace
0.18721454116780123,length_birth,1.0,Trace
0.05019563811797878,length_birth,2.0,Trace
0.04488703529517524,length_birth,2.0,Trace
0.2790788577480031,length_birth,3.0,Trace
0.15299096005105983,length_birth,3.0,Trace
0.0908636221490231,length_birth,4.0,Trace
0.09242618492000587,length_birth,4.0,Trace
0.06320982746134574,length_birth,5.0,Trace
0.04699123146738304,length_birth,5.0,Trace
0.04479554947283082,length_birth,6.0,Trace
0.03917937079597511,length_birth,6.0,Trace
0.42066699934514995,length_birth,7.0,Trace
0.2691989441219569,length_birth,7.0,Trace
0.7369643109174975,length_birth,8.0,Trace
0.363558094980725,length_birth,8.0,Trace
1.4738632700455576,length_birth,9.0,Trace
0.536034313529306,length_birth,9.0,Trace
0.23718742768835188,length_birth,10.0,Trace
0.17331750520106592,length_birth,10.0,Trace
0.2506388698144584,length_birth,11.0,Trace
0.14118848343120605,length_birth,11.0,Trace
0.008065063772538794,length_birth,12.0,Trace
0.007180070885818957,length_birth,12.0,Trace
0.061966529265269354,length_birth,13.0,Trace
0.04559771023023984,length_birth,13.0,Trace
0.01831978906006604,length_birth,14.0,Trace
0.022132005207976535,length_birth,14.0,Trace
0.012119324049869817,length_birth,15.0,Trace
0.010553379547315944,length_birth,15.0,Trace
0.2993799065140582,length_birth,16.0,Trace
0.28046703875804035,length_birth,16.0,Trace
0.04162227400232765,length_birth,17.0,Trace
0.03566798548921091,length_birth,17.0,Trace
0.6470594779361714,length_birth,18.0,Trace
0.37894667450544084,length_birth,18.0,Trace
0.008011787516994384,length_birth,19.0,Trace
0.007135073405230008,length_birth,19.0,Trace
0.014335140215586906,length_birth,20.0,Trace
0.014267859618763978,length_birth,20.0,Trace
0.05933489768998834,length_birth,21.0,Trace
0.04392980411933556,length_birth,21.0,Trace
0.0032768351157014264,length_birth,22.0,Trace
0.0034726030107044004,length_birth,22.0,Trace
0.03493362716436077,length_birth,23.0,Trace
0.043801996348225236,length_birth,23.0,Trace
0.048549838151002556,length_birth,24.0,Trace
0.03691863888175728,length_birth,24.0,Trace
0.32742993693296585,length_birth,25.0,Trace
0.2695019768836827,length_birth,25.0,Trace
0.1939570034541105,length_birth,26.0,Trace
0.15240078645251576,length_birth,26.0,Trace
0.5723517852646554,length_birth,27.0,Trace
0.33240990623664124,length_birth,27.0,Trace
0.19372436547286598,length_birth,28.0,Trace
0.12000083877244916,length_birth,28.0,Trace
0.11768531375919211,length_birth,29.0,Trace
0.09023623537858416,length_birth,29.0,Trace
0.0927927170462417,length_final,0.0,Trace
0.10197041028864018,length_final,0.0,Trace
0.06719291292327334,length_final,1.0,Trace
0.09070124392531254,length_final,1.0,Trace
0.044890623402771945,length_final,2.0,Trace
0.03541362825314298,length_final,2.0,Trace
0.2221623043134423,length_final,3.0,Trace
0.12910051703282477,length_final,3.0,Trace
0.0516782831500352,length_final,4.0,Trace
0.05091703508201506,length_final,4.0,Trace
0.06514840758154739,length_final,5.0,Trace
0.04869089701303975,length_final,5.0,Trace
0.08709627978646173,length_final,6.0,Trace
0.07764245953109528,length_final,6.0,Trace
0.35592031424565773,length_final,7.0,Trace
0.2288720740437743,length_final,7.0,Trace
1.2336189982280932,length_final,8.0,Trace
0.583007790673826,length_final,8.0,Trace
2.3031525404972033,length_final,9.0,Trace
0.7138519276088751,length_final,9.0,Trace
0.33731461996541356,length_final,10.0,Trace
0.21826750395413297,length_final,10.0,Trace
0.10255858791916694,length_final,11.0,Trace
0.0701455804528609,length_final,11.0,Trace
0.015271373630472151,length_final,12.0,Trace
0.013316709477000255,length_final,12.0,Trace
0.05989266280440453,length_final,13.0,Trace
0.0442839823934289,length_final,13.0,Trace
0.028708793441237557,length_final,14.0,Trace
0.03594451962588807,length_final,14.0,Trace
0.03969174323896185,length_final,15.0,Trace
0.03299037046707032,length_final,15.0,Trace
0.4359271549655106,length_final,16.0,Trace
0.41921792660939217,length_final,16.0,Trace
0.1925524185408749,length_final,17.0,Trace
0.14285873461669174,length_final,17.0,Trace
0.6838130102666722,length_final,18.0,Trace
0.4050623429455398,length_final,18.0,Trace
0.0079836172667207,length_final,19.0,Trace
0.007186419216202666,length_final,19.0,Trace
0.007696924780057679,length_final,20.0,Trace
0.00808428715526166,length_final,20.0,Trace
0.1355111168225549,length_final,21.0,Trace
0.09271678592634547,length_final,21.0,Trace
0.050035187368310474,length_final,22.0,Trace
0.04393212973438976,length_final,22.0,Trace
0.04463052040023274,length_final,23.0,Trace
0.05087267854017696,length_final,23.0,Trace
0.04079253250385195,length_final,24.0,Trace
0.031815031833016594,length_final,24.0,Trace
0.24958016646656622,length_final,25.0,Trace
0.18907103455519658,length_final,25.0,Trace
0.16937875777647293,length_final,26.0,Trace
0.15442698907775176,length_final,26.0,Trace
0.3845329864702577,length_final,27.0,Trace
0.2646430809562553,length_final,27.0,Trace
0.09278767183564918,length_final,28.0,Trace
0.06487630741230832,length_final,28.0,Trace
0.20601558828012145,length_final,29.0,Trace
0.12208482795460751,length_final,29.0,Trace
0.043589581450392045,growth_rate,0.0,Trace
0.052516973772786524,growth_rate,0.0,Trace
0.059657346463467986,growth_rate,1.0,Trace
0.08298015367439637,growth_rate,1.0,Trace
0.01379208782408503,growth_rate,2.0,Trace
0.016109102496564276,growth_rate,2.0,Trace
0.013651142623554047,growth_rate,3.0,Trace
0.012818822552197018,growth_rate,3.0,Trace
0.07152562046465927,growth_rate,4.0,Trace
0.052925922567864325,growth_rate,4.0,Trace
0.031055251508798176,growth_rate,5.0,Trace
0.0354049622167556,growth_rate,5.0,Trace
0.11776340216915626,growth_rate,6.0,Trace
0.08930770393969345,growth_rate,6.0,Trace
0.432559953770731,growth_rate,7.0,Trace
0.37829484179602413,growth_rate,7.0,Trace
0.31373030691057313,growth_rate,8.0,Trace
0.226434295464797,growth_rate,8.0,Trace
0.37998751090269167,growth_rate,9.0,Trace
0.19152665554180548,growth_rate,9.0,Trace
0.14880020188846466,growth_rate,10.0,Trace
0.1527983834888611,growth_rate,10.0,Trace
0.960618991744943,growth_rate,11.0,Trace
0.49761467667791415,growth_rate,11.0,Trace
0.6017122012854381,growth_rate,12.0,Trace
0.2683011395818137,growth_rate,12.0,Trace
0.030593244687288634,growth_rate,13.0,Trace
0.02696928357265249,growth_rate,13.0,Trace
0.017621726176322294,growth_rate,14.0,Trace
0.02120490533996855,growth_rate,14.0,Trace
0.048040881773680266,growth_rate,15.0,Trace
0.0538438836679449,growth_rate,15.0,Trace
1.5514314880165925,growth_rate,16.0,Trace
0.6859135872999089,growth_rate,16.0,Trace
0.2746974969954675,growth_rate,17.0,Trace
0.19600603342772271,growth_rate,17.0,Trace
0.08617547178611573,growth_rate,18.0,Trace
0.0754585710948209,growth_rate,18.0,Trace
0.15053290472041891,growth_rate,19.0,Trace
0.09533611956441912,growth_rate,19.0,Trace
0.005951292066751157,growth_rate,20.0,Trace
0.006328089596254416,growth_rate,20.0,Trace
0.43506416786130164,growth_rate,21.0,Trace
0.46779952814248416,growth_rate,21.0,Trace
0.7715237696191024,growth_rate,22.0,Trace
0.33067422614326203,growth_rate,22.0,Trace
0.04647251775251304,growth_rate,23.0,Trace
0.06095630624015247,growth_rate,23.0,Trace
0.014020699854886187,growth_rate,24.0,Trace
0.016525417905867923,growth_rate,24.0,Trace
0.5406445951541978,growth_rate,25.0,Trace
0.24470245702921156,growth_rate,25.0,Trace
0.23034992920479702,growth_rate,26.0,Trace
0.13247938655837366,growth_rate,26.0,Trace
0.14325909148787508,growth_rate,27.0,Trace
0.09658500052576358,growth_rate,27.0,Trace
0.18280191640498222,growth_rate,28.0,Trace
0.11099333976841941,growth_rate,28.0,Trace
0.30182811765464457,growth_rate,29.0,Trace
0.16210858905465897,growth_rate,29.0,Trace
0.0017546763065870996,fold_growth,0.0,Artificial
0.0016946860933029217,fold_growth,0.0,Artificial
0.0227245257806582,fold_growth,1.0,Artificial
0.022859921010650486,fold_growth,1.0,Artificial
0.016016637354773655,fold_growth,2.0,Artificial
0.013623574099695501,fold_growth,2.0,Artificial
0.01794593915700493,fold_growth,3.0,Artificial
0.021483445447363025,fold_growth,3.0,Artificial
0.008869370754726269,fold_growth,4.0,Artificial
0.007857376556489326,fold_growth,4.0,Artificial
0.017010824856861007,fold_growth,5.0,Artificial
0.014398929282825601,fold_growth,5.0,Artificial
0.07883160675450196,fold_growth,6.0,Artificial
0.061253147265620256,fold_growth,6.0,Artificial
0.007080432652587176,fold_growth,7.0,Artificial
0.007040369109349243,fold_growth,7.0,Artificial
0.02028200166726446,fold_growth,8.0,Artificial
0.016922969595947968,fold_growth,8.0,Artificial
0.03755612458773272,fold_growth,9.0,Artificial
0.02945949141201698,fold_growth,9.0,Artificial
0.01318893195245674,fold_growth,10.0,Artificial
0.011417175204784913,fold_growth,10.0,Artificial
0.04052609264602125,fold_growth,11.0,Artificial
0.051602811759659195,fold_growth,11.0,Artificial
0.018290192427395602,fold_growth,12.0,Artificial
0.021221668295159035,fold_growth,12.0,Artificial
0.007258557110911723,fold_growth,13.0,Artificial
0.007725530254013124,fold_growth,13.0,Artificial
0.016215530181798332,fold_growth,14.0,Artificial
0.01745267952049867,fold_growth,14.0,Artificial
0.010884239468256451,fold_growth,15.0,Artificial
0.009515000804439011,fold_growth,15.0,Artificial
0.005312733688099369,fold_growth,16.0,Artificial
0.005305817646087618,fold_growth,16.0,Artificial
0.011783583729935376,fold_growth,17.0,Artificial
0.013678749407275537,fold_growth,17.0,Artificial
0.055453760473955005,fold_growth,18.0,Artificial
0.07753798785075128,fold_growth,18.0,Artificial
0.002021031506603266,fold_growth,19.0,Artificial
0.0020494440340339537,fold_growth,19.0,Artificial
0.009765237169420904,fold_growth,20.0,Artificial
0.009306945365936126,fold_growth,20.0,Artificial
0.0017908473643858391,fold_growth,21.0,Artificial
0.0018963317610508623,fold_growth,21.0,Artificial
0.0011347770337394314,fold_growth,22.0,Artificial
0.0011776807419143775,fold_growth,22.0,Artificial
0.009118240204528338,fold_growth,23.0,Artificial
0.008351095797075825,fold_growth,23.0,Artificial
0.11986831257640151,fold_growth,24.0,Artificial
0.07961692692209976,fold_growth,24.0,Artificial
0.0016516775743471435,fold_growth,25.0,Artificial
0.0017248092198300924,fold_growth,25.0,Artificial
0.036912797053270996,fold_growth,26.0,Artificial
0.0485409426837935,fold_growth,26.0,Artificial
0.010990766990009115,fold_growth,27.0,Artificial
0.01255040058950907,fold_growth,27.0,Artificial
0.03586080823022042,fold_growth,28.0,Artificial
0.029236222988782257,fold_growth,28.0,Artificial
0.017894959669100707,fold_growth,29.0,Artificial
0.019962867711784793,fold_growth,29.0,Artificial
0.013386497395470709,division_ratio,0.0,Artificial
0.011600335970260445,division_ratio,0.0,Artificial
0.02662316930043407,division_ratio,1.0,Artificial
0.02248207997009155,division_ratio,1.0,Artificial
0.01755777532611258,division_ratio,2.0,Artificial
0.01492912363312593,division_ratio,2.0,Artificial
0.015438406398042392,division_ratio,3.0,Artificial
0.017995102493914228,division_ratio,3.0,Artificial
0.03851016850558453,division_ratio,4.0,Artificial
0.030508162451416854,division_ratio,4.0,Artificial
0.02563734868905687,division_ratio,5.0,Artificial
0.024139963143456233,division_ratio,5.0,Artificial
0.003973261246454585,division_ratio,6.0,Artificial
0.004083264207486281,division_ratio,6.0,Artificial
0.022405938321623298,division_ratio,7.0,Artificial
0.027582427378046837,division_ratio,7.0,Artificial
0.032121924134582924,division_ratio,8.0,Artificial
0.034906115131334015,division_ratio,8.0,Artificial
0.012285235314911436,division_ratio,9.0,Artificial
0.010653290880831445,division_ratio,9.0,Artificial
0.001143499774983181,division_ratio,10.0,Artificial
0.0011519579907565136,division_ratio,10.0,Artificial
0.01181215644355793,division_ratio,11.0,Artificial
0.013646703613706679,division_ratio,11.0,Artificial
0.006448117258547437,division_ratio,12.0,Artificial
0.006470821819139827,division_ratio,12.0,Artificial
0.0523951666052338,division_ratio,13.0,Artificial
0.047973791002967614,division_ratio,13.0,Artificial
0.02229617010791396,division_ratio,14.0,Artificial
0.018443308229311395,division_ratio,14.0,Artificial
0.00608852236104418,division_ratio,15.0,Artificial
0.006774027215938894,division_ratio,15.0,Artificial
0.014117843223115711,division_ratio,16.0,Artificial
0.012731817760044062,division_ratio,16.0,Artificial
0.005045947823750896,division_ratio,17.0,Artificial
0.005190183042171892,division_ratio,17.0,Artificial
0.014819843886597184,division_ratio,18.0,Artificial
0.016850823840213414,division_ratio,18.0,Artificial
0.0054146339374196994,division_ratio,19.0,Artificial
0.0052925229936459095,division_ratio,19.0,Artificial
0.027678302412882605,division_ratio,20.0,Artificial
0.029297012985780913,division_ratio,20.0,Artificial
0.06405433900404212,division_ratio,21.0,Artificial
0.08015681399888075,division_ratio,21.0,Artificial
0.012846982542543905,division_ratio,22.0,Artificial
0.015013473428401314,division_ratio,22.0,Artificial
0.019443790235501135,division_ratio,23.0,Artificial
0.016841530555620987,division_ratio,23.0,Artificial
0.04985933472803905,division_ratio,24.0,Artificial
0.037849061454618416,division_ratio,24.0,Artificial
0.003204467604099981,division_ratio,25.0,Artificial
0.003367583982749167,division_ratio,25.0,Artificial
0.010338767183666997,division_ratio,26.0,Artificial
0.011892938118736707,division_ratio,26.0,Artificial
0.0005112769780876159,division_ratio,27.0,Artificial
0.0005155693655163329,division_ratio,27.0,Artificial
0.012995033394525124,division_ratio,28.0,Artificial
0.012670788370568453,division_ratio,28.0,Artificial
0.0024851544003670067,division_ratio,29.0,Artificial
0.002470631375542043,division_ratio,29.0,Artificial
0.003780549442521708,added_length,0.0,Artificial
0.003680476466569438,added_length,0.0,Artificial
0.0010171627363214641,added_length,1.0,Artificial
0.0010156164372884247,added_length,1.0,Artificial
0.014687748406514767,added_length,2.0,Artificial
0.012618383318279691,added_length,2.0,Artificial
0.006555284917954207,added_length,3.0,Artificial
0.007304266035426887,added_length,3.0,Artificial
0.008643064012349266,added_length,4.0,Artificial
0.008374502922621208,added_length,4.0,Artificial
0.0024384440466590496,added_length,5.0,Artificial
0.0026053413016707827,added_length,5.0,Artificial
0.03660705596710745,added_length,6.0,Artificial
0.029531573224803487,added_length,6.0,Artificial
0.0006085553091716989,added_length,7.0,Artificial
0.0006205826924536861,added_length,7.0,Artificial
0.0501331536596179,added_length,8.0,Artificial
0.0380300288768588,added_length,8.0,Artificial
0.029323301734413887,added_length,9.0,Artificial
0.023634990244685072,added_length,9.0,Artificial
0.007898809155962083,added_length,10.0,Artificial
0.007192352974740079,added_length,10.0,Artificial
0.018984469449183528,added_length,11.0,Artificial
0.022773521834159594,added_length,11.0,Artificial
0.024517792417428796,added_length,12.0,Artificial
0.025136305102855805,added_length,12.0,Artificial
0.011448513991747844,added_length,13.0,Artificial
0.013274207983990816,added_length,13.0,Artificial
0.014017743442187203,added_length,14.0,Artificial
0.01582544748988668,added_length,14.0,Artificial
0.00482133984034383,added_length,15.0,Artificial
0.00449363154557525,added_length,15.0,Artificial
0.006894151442954022,added_length,16.0,Artificial
0.007480043909278367,added_length,16.0,Artificial
0.011517695411894291,added_length,17.0,Artificial
0.012432046208283976,added_length,17.0,Artificial
0.020322643972891963,added_length,18.0,Artificial
0.024783087064720544,added_length,18.0,Artificial
0.0037490368020404174,added_length,19.0,Artificial
0.003605425289262554,added_length,19.0,Artificial
0.004708427392104753,added_length,20.0,Artificial
0.00517062076367325,added_length,20.0,Artificial
0.0015934895499213342,added_length,21.0,Artificial
0.001593185522447027,added_length,21.0,Artificial
0.0006470992217674221,added_length,22.0,Artificial
0.0006545442920515843,added_length,22.0,Artificial
0.010498448051159293,added_length,23.0,Artificial
0.011033074238648743,added_length,23.0,Artificial
0.19937645903295032,added_length,24.0,Artificial
0.1187410989759492,added_length,24.0,Artificial
0.014958382772718437,added_length,25.0,Artificial
0.0153462748447738,added_length,25.0,Artificial
0.033483833864455415,added_length,26.0,Artificial
0.043424356774757644,added_length,26.0,Artificial
0.014176043610264588,added_length,27.0,Artificial
0.01672463390390999,added_length,27.0,Artificial
0.006725567906580188,added_length,28.0,Artificial
0.0071489343567767705,added_length,28.0,Artificial
0.054645426173372647,added_length,29.0,Artificial
0.04098780385550349,added_length,29.0,Artificial
0.021047126152067053,generationtime,0.0,Artificial
0.023797296196833573,generationtime,0.0,Artificial
0.014503654715741776,generationtime,1.0,Artificial
0.014409706307492276,generationtime,1.0,Artificial
0.0032446765024689572,generationtime,2.0,Artificial
0.0031718543381799025,generationtime,2.0,Artificial
0.00935375511046499,generationtime,3.0,Artificial
0.01054254289641765,generationtime,3.0,Artificial
0.025591746463379916,generationtime,4.0,Artificial
0.02853844122413307,generationtime,4.0,Artificial
0.0022807622508951297,generationtime,5.0,Artificial
0.0021755171807004148,generationtime,5.0,Artificial
0.032044711878722376,generationtime,6.0,Artificial
0.028291579817768087,generationtime,6.0,Artificial
0.01039179055105921,generationtime,7.0,Artificial
0.011741494238457051,generationtime,7.0,Artificial
0.011008516522633571,generationtime,8.0,Artificial
0.009733503669616783,generationtime,8.0,Artificial
