fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.12690611765074644,-0.03212403625293192,0.4169481397011734,-0.08615384615384514,-0.1383621357757856,0.27858600392539046,0.33513548599668075,28.0,32.0
-0.05231760328771584,0.013913945511865422,-0.046514640592238976,-0.18615384615384656,0.2042148913339119,0.1577002507416756,0.22938761353188786,28.0,33.0
-0.2243486291770661,0.03801945881407798,-0.7131059164833848,-0.18615384615384656,0.2429244802835706,-0.47018143619981156,-0.11467443824681267,28.0,34.0
0.09664707819588314,0.020355139895217533,0.23917239877518703,0.06384615384615344,-0.18020406487237572,0.058968333902813974,0.042090530644737445,28.0,35.0
0.1224696648639827,-0.010740058143615672,0.5301801458523037,0.11384615384615415,-0.02013185134058615,0.5100482945117202,0.013715458248067525,28.0,36.0
-0.005843129419632498,0.009689157341406962,0.2524257502003069,0.013846153846152731,0.31061386054367013,0.5630396107439797,-0.03500598796966281,28.0,37.0
-0.10874298146059036,-0.035736519947750844,-0.3399020499758194,-0.1361538461538494,0.12369862861880954,-0.2162034213570072,0.021546019163407593,28.0,38.0
-0.0330896042029869,-0.006029766558118044,-0.24791070619213817,-0.03615384615384443,-0.14472569123190482,-0.39263639742404033,-0.00820392047526608,28.0,39.0
-0.01385341885956859,0.02868500806124108,-0.14108867740505593,-0.03615384615384443,-0.10584329645455526,-0.24693197385960852,0.021390210822300415,28.0,40.0
-0.005419163109156133,0.02376309698162926,-0.053622985718224214,-0.08615384615384869,-0.04360520707010718,-0.09722819278832873,0.1145933513968499,28.0,41.0
0.08556243773357575,-0.009811349446717355,0.2788924892697051,0.013846153846152731,-0.09766691282462547,0.1812255764450823,0.09557339367777773,28.0,42.0
-0.004988502769583403,-0.027373307637531874,-0.03920538925527506,0.013846153846156284,-0.02906447645412058,-0.06826986570939297,-0.033785092755311386,28.0,43.0
0.016939934566737813,0.014238719767673436,0.09347852812486845,0.013846153846156284,0.01639649596905901,0.10987502409393013,-0.002458753703424188,28.0,44.0
-0.19736729367403832,-0.007304444972934476,-0.7320381152743556,-0.18615384615384656,0.0211230804676954,-0.7109150348066575,-0.06071176724075711,28.0,45.0
0.047841574755025484,-0.004809761015799219,-0.17691957574396766,0.013846153846156284,-0.40040994630920923,-0.5773295220531742,0.04168644656555809,28.0,46.0
0.1068786557545599,0.0167162321096892,0.20391486531029512,0.06384615384615344,-0.2524469864293557,-0.04853212111905769,0.05573263405630646,28.0,47.0
0.03416374979927883,0.0006618896589053458,0.12518228055170244,0.06384615384615344,-0.028965551411352486,0.09621672914035262,-0.0412205738840683,28.0,48.0
-0.07048377457652488,-0.015891088869549153,-0.2953356888218681,-0.03615384615384798,-0.022779203337153664,-0.3181148921590191,-0.06573341335762739,28.0,49.0
0.06591981998767338,-0.03246903707127535,-0.010392401692464581,0.06384615384615344,-0.3004530679965072,-0.3108454696889691,0.0011208530337911693,28.0,50.0
0.11739558610066747,0.023424795419475508,0.43928909678105565,0.16384615384615486,-0.0803992906259241,0.3588898061551342,-0.047670388491835025,28.0,51.0
-0.106688050435645,-0.0013235202366106424,-0.2937419826970107,-0.1361538461538423,0.17880175410130672,-0.1149402285957013,0.025282257390568552,28.0,52.0
-0.11950463110024989,0.023525817124881887,-0.44582417776102057,-0.1361538461538423,0.02871005753428424,-0.41711412022673366,0.0019793834549235445,28.0,53.0
0.04032822939557412,0.0018369397427385747,-0.03184854986223584,0.06384615384615344,-0.22065892559915135,-0.2525074754613845,-0.03300126775567458,28.0,54.0
0.021096549762332217,-0.008811885088689797,-0.06446819120579139,-0.036153846153840874,-0.17473469478437798,-0.2392028859901667,0.07515939331752686,28.0,55.0
0.026367273861758855,-0.06393767468742456,-0.23936056645328985,-0.08615384615384514,-0.38518356795874387,-0.624544134412031,0.16757074634836855,28.0,56.0
0.33343975281143023,-0.04260298788922651,0.8704264768620851,0.3638461538461577,-0.48940909206441585,0.3810173847976719,-0.009664891161991873,28.0,57.0
-0.07820704311907256,0.002712420205842059,-0.15395165278242162,-0.03615384615384798,0.20895155415986677,0.05499990137744781,-0.07761536496154686,28.0,58.0
0.029253881667580472,0.028699276064058976,0.2669429137149435,-0.03615384615384798,0.1449436741400345,0.41188658785498067,0.08770913471022734,28.0,59.0
0.006367507794629801,-0.0047405765076203865,0.20422747600953928,-0.03615384615384798,0.19119472916669222,0.39542220517623416,0.05249932875184171,28.0,60.0
-0.12337701412541702,0.035560983783665345,-0.23652111317301605,-0.1361538461538494,0.3670386168457047,0.13051750367269133,-0.005061312954459329,28.0,61.0
0.016555289349578728,0.013811834872818785,0.1889923693276443,-0.03615384615384798,0.12302661235235801,0.31201898168000497,0.06817283883637848,28.0,62.0
-0.09766096821181036,0.026896076922591328,-0.1849494883997238,-0.03615384615384798,0.28080151561773103,0.0958520272180099,-0.10754448048883591,28.0,63.0
0.026750500583166748,0.02393084639624954,0.2577623553252941,0.16384615384615486,0.14742287049763725,0.40518522582293404,-0.15431166557124742,28.0,64.0
-0.02017694011466631,,0.06944532673369297,0.15121951219512186,0.17716117939879972,0.2466065061324887,-0.15577309248915128,32.0,0.0
-0.030594824826673972,-0.011856071734556217,-0.09652588242247706,-0.09878048780487814,0.051387004248427015,-0.04513887817405404,0.04846282274941882,32.0,1.0
-0.10845807757333059,0.018990904254839736,-0.4507920257361535,-0.24878048780487805,0.053602069065494806,-0.3971899566706627,0.13334453478890207,32.0,2.0
-0.13078784897020446,0.008642312367402538,-0.7145502770912509,-0.2987804878048783,-0.17699315540302374,-0.8915434324942786,0.1785173969620224,32.0,3.0
0.14251127505520234,-0.028020963694041168,0.009954557209989279,-0.1487804878048784,-0.5749304500154253,-0.5649758928054398,0.3570869082808362,32.0,4.0
0.019989178851599787,0.018303571658734752,-0.12470298961382476,-0.19878048780487823,-0.22257144140595964,-0.3472744310197884,0.2583790129932727,32.0,5.0
0.16489968893506413,-0.028899999211467853,0.44323892409003385,0.20121951219512169,-0.3183209570981673,0.12491796699186253,-0.010670554563871781,32.0,6.0
-0.028270589438666005,0.027273043797132024,0.0347840331205167,-0.14878048780487885,0.18375998408831862,0.21854401720883132,0.11311281614673918,32.0,7.0
0.025634537024300852,-0.05021856238437339,-0.030889323086348508,-0.048780487804878314,-0.15490532882281727,-0.18579465190916977,0.06508607507549313,32.0,8.0
-0.09906961953616655,0.011981586006385103,-0.4919605089022827,-0.14878048780487796,-0.05265794767869858,-0.5446184565809853,0.01197134457888005,32.0,9.0
0.19645844774608934,0.028144501660547494,0.8070589576914968,0.20121951219512257,-0.1700373137689395,0.6370216439225533,0.019385406208532574,32.0,10.0
-0.1969975641670918,0.025751290373356217,-0.5816011044436125,-0.2987804878048774,0.44893168987163,-0.13266941457198644,0.05813609660404395,32.0,11.0
-0.0499952404294971,0.034112393713937594,-0.164635161660025,-0.048780487804877426,0.07812019069624387,-0.08651497096378513,-0.029451146741755196,32.0,12.0
0.04237926885311616,0.00602775900202146,0.1787201149791411,0.10121951219512115,-0.029210118802709406,0.14950999617642768,-0.05548343649339338,32.0,13.0
0.14496410145928662,0.013159452551230744,0.9114860085427594,0.40121951219512186,0.12707894683009657,1.038564955372852,-0.1545361161427371,32.0,14.0
-0.08195426960147612,0.019246895197868374,0.12927448745525583,-0.048780487804877426,0.6247707171438766,0.7540452045991284,-0.06939993320672899,32.0,15.0
-0.06855862523275136,0.023552192947783435,0.09938322405585698,-0.09878048780487814,0.49903189925786107,0.598415123313714,-0.0021555777920176933,32.0,16.0
-0.1644161731965813,0.004733600068467125,-0.5162792221969847,-0.19878048780487778,0.3149784616957332,-0.20130076050125556,-0.025321528619314138,32.0,17.0
0.11296009919846595,8.598436221818329e-05,0.43724862046738133,0.20121951219512257,-0.11536824841241078,0.32188037205496656,-0.060136830503489724,32.0,18.0
0.049847163370297376,-0.032500384939963434,0.2287409572944612,0.05121951219512044,-0.01703988384396915,0.21170107345048805,-0.005259723665441363,32.0,19.0
0.13614231671012855,-0.021549234056042754,0.6834146353264021,0.15121951219512186,-0.014434663660308988,0.6689799716660891,0.0005461643356435841,32.0,20.0
-0.04215587156190237,-0.05202333870639292,-0.1604508800689426,-0.14878048780487885,0.04083790721487457,-0.11961297285407202,0.09327669882783007,32.0,21.0
0.09091148142506789,-0.045646227962647556,0.12723745929305208,0.05121951219512044,-0.2878756858309739,-0.1606382265379258,0.04036729639541481,32.0,22.0
0.008910571164919223,-0.01172105384052824,-0.10206604005836795,0.0012195121951232846,-0.14950266827694536,-0.2515687083353173,-0.0060737937078035875,32.0,23.0
-0.05247239207435461,0.0025552585764606617,-0.35552748567386816,0.0012195121951232846,-0.12961872949682895,-0.4851462151707011,-0.07828904457753738,32.0,24.0
-0.10772583764294652,0.05915986377395566,-0.4918806101725517,0.10121951219512115,-0.0044982406706890465,-0.49637885084324473,-0.21348881175240675,32.0,25.0
0.03146331247427481,0.030963970733484225,0.01945022385148487,0.15121951219512186,-0.13211216207681842,-0.11266193822533754,-0.10413283990021016,32.0,26.0
0.08375853328683458,-0.04004458089739221,0.12760235761522232,0.30121951219512044,-0.25843136016402335,-0.13082900254880503,-0.15074823969181161,32.0,27.0
0.06135035639633313,0.023000084635088403,0.33486407700872256,0.30121951219512044,0.0272642675040502,0.36212834451276876,-0.17023361090094324,32.0,28.0
0.16716288411421298,-0.009098683747687075,1.0367939294867083,0.15121951219512186,0.12277585804108648,1.1595697875277908,0.031566731739728016,32.0,29.0
0.05610121441217175,-0.04214423583812604,0.6259116160463161,0.05121951219512044,0.3227342224780996,0.9486458385244116,0.0016892219366413386,32.0,30.0
-0.18827166395284323,-0.008989345037625218,-0.5618192096820143,-0.19878048780487956,0.41524597201883395,-0.1465732376631843,-0.06202228362894591,32.0,31.0
-0.19658909793991208,-0.021978298600895563,-0.9713756859594938,-0.198780487804876,-0.1902409306619668,-1.1616166166214645,-0.07481833591674814,32.0,32.0
0.24451704905672988,-0.02143756374009831,0.3056787076180707,0.3512195121951247,-0.680271473848433,-0.3745927662303661,-0.044257982273613106,32.0,33.0
0.04338253666224179,0.014685739654447305,0.06878038310540457,0.15121951219512186,-0.13862214907942816,-0.06984176597402758,-0.09221361571224318,32.0,34.0
0.12624888286743507,-0.0021380571740676757,0.5745863057107674,0.15121951219512542,-0.05926215994850015,0.5153241457622633,-0.00934726950705278,32.0,35.0
-0.14060873294705212,0.04662679515142765,-0.27850109992628225,-0.24878048780487672,0.4950318566140002,0.21653075668771393,0.07976010916603105,32.0,36.0
-0.029892484578440404,-0.00684096853219085,-0.08389779529368502,0.0012195121951232846,0.06164776090797819,-0.022250034385710826,-0.05172444752352068,32.0,37.0
0.016932261564592488,0.015233047026768087,0.13108270636619945,0.05121951219512755,0.047691553128299535,0.178774259494495,-0.04183183678289737,32.0,38.0
-0.1364674934070209,-0.00943524310491195,-0.5892330638403673,-0.19878048780487956,0.0298671216518267,-0.5593659421885446,0.017676440287704098,32.0,39.0
-0.09306181343677877,0.012312565689456934,-0.6180492472403882,-0.24878048780488382,-0.24501359288850733,-0.8630628401288996,0.1590049750164978,32.0,40.0
0.17648300024775487,,0.42083692609255197,0.43660714285714286,-0.39526893121206763,0.02556799488048611,-0.17871199148704753,33.0,0.0
0.02665112385523205,-0.034515805533798405,-0.009523247645325306,-0.013392857142857095,-0.14583368787296802,-0.15535693551829155,0.04340713964898879,33.0,1.0
-0.012315107186235186,-0.0030471320985396844,-0.13290748084717263,-0.21339285714285683,-0.08474111292340103,-0.21764859377057189,0.3090239589721925,33.0,2.0
0.09540026481410491,0.015539246617231384,0.4576319947456198,-0.06339285714285692,-0.0303339891420058,0.42729800560361575,0.20771144161496025,33.0,3.0
0.006871369952512363,-0.03728459284911395,0.07019393609194813,-0.013392857142856651,0.032793126576042386,0.10298706266799229,0.01703413444536206,33.0,4.0
0.2207546740322982,-0.015758056355281436,1.1854260776207117,0.18660714285714308,-0.015440500339274355,1.1699855772814391,0.05293142228881664,33.0,5.0
-0.05461096490949746,-0.03725175342343995,0.07458202258214763,-0.11339285714285763,0.3882448441334705,0.4628268667156199,0.06073891206419768,33.0,6.0
-0.04842599339766751,0.0012412295393535722,-0.00658121426053615,-0.11339285714285763,0.2549611182301179,0.24837990396958354,0.07025425285162834,33.0,7.0
0.2166315597815619,-0.017980148936452833,1.2477016553773295,0.2366071428571429,0.045878352300745995,1.2935800076780772,0.002068223488781773,33.0,8.0
-0.2773892572182673,0.010744816383528422,-0.8198844507110059,-0.3133928571428578,0.7428525105702213,-0.07703194014078285,-0.015386546061354367,33.0,9.0
-0.03806125840917296,-0.015700407419352802,-0.2688567292451949,-0.0633928571428578,-0.10514921780767716,-0.37400594705287027,0.017052122724564578,33.0,10.0
-0.025413018971624957,0.029690627480939202,-0.16195866571442785,-0.013392857142857095,-0.049862294604360535,-0.2118209603187866,-0.026011717453487182,33.0,11.0
-0.06173556315060702,0.032358923015990526,-0.24392357431905598,-0.11339285714285674,0.05098899451353489,-0.1929345798055193,0.04977799169325858,33.0,12.0
0.06749224478239024,0.0003591817546716447,0.24936271753236872,0.08660714285714255,-0.08809543534560449,0.161267282186766,-0.01740064847743028,33.0,13.0
-0.004256776031016929,0.025490636745675643,0.19221841126968942,0.08660714285714255,0.22092683139723368,0.4131452426669249,-0.1018112611990859,33.0,14.0
0.2332022984984511,0.052043500606699156,2.0100457333846675,0.2366071428571429,0.4973114793809974,2.507357212765667,0.01863896220567096,33.0,15.0
-0.04372922273322066,0.011566990266865584,0.998057150061356,-0.0633928571428578,1.3878014020886327,2.3858585521499904,0.008955030833067812,33.0,16.0
-0.23724627895344924,-0.009894727559517036,-0.3953117902618799,-0.2633928571428571,1.1681807335409586,0.7728689432790805,-0.021748961795299948,33.0,17.0
-0.2417466480909038,-0.035850351381036594,-0.9309111245213884,-0.21339285714285816,0.20617474653301082,-0.7247363779883758,-0.10812429721811212,33.0,18.0
0.05951124750929504,-0.0005412370660686783,-0.08774745218208135,0.13660714285714326,-0.36621994976197403,-0.4539674019440536,-0.07429451323752168,33.0,19.0
0.0455119933769067,0.0452191092570251,0.20573601157936894,0.03660714285714006,-0.02500398200551457,0.18073202957385615,0.009153388529451023,33.0,20.0
-0.22356099954921121,-0.03013083357430224,-0.9975316078496923,-0.3133928571428578,-0.04906800498426023,-1.0465996128339508,0.104231804314326,33.0,21.0
0.20930310119201556,-0.03572776840536884,0.20377245893933793,0.2366071428571429,-0.6662828604863373,-0.4625104015469974,-0.005260235100764565,33.0,22.0
-0.14236991520136277,0.04491830210454384,-0.6623752138469414,-0.16339285714285567,-0.031118860296419637,-0.6934940741433593,-0.006975240025467788,33.0,23.0
0.06597714126011478,0.004834401387393994,-0.017489599147334278,0.08660714285714433,-0.32771514898271503,-0.34520474813004753,-0.01918312320952087,33.0,24.0
-0.015356584981571442,-0.01986587928550626,-0.3063168359582038,0.08660714285714077,-0.2580318241544246,-0.5643486601126266,-0.11486985996444254,33.0,25.0
0.2145996005686095,-0.03463192501376017,0.5613948855913979,0.38660714285714504,-0.4301440716677809,0.13125081392361881,-0.11499502263369221,33.0,26.0
-0.058777795769257346,0.023269558057059214,-0.11062812071305705,-0.06339285714285425,0.19359247768473198,0.0829643569716767,-0.01254293064698897,33.0,27.0
0.12494661936390872,-0.0013736852403787303,0.7081341327530581,0.18660714285714575,0.045692301229336874,0.7538264339823968,-0.047919161572648306,33.0,28.0
-0.19609871309191002,-0.012821284714566783,-0.665283146122003,-0.16339285714285567,0.32638387838158867,-0.33889926774041257,-0.09652323650971295,33.0,29.0
-0.05922460401675911,-0.020507156399618864,-0.49061603343811155,-0.013392857142857095,-0.2578069171605315,-0.7484229505986413,-0.07109383084699938,33.0,30.0
0.14400513402845283,-0.018326438081001428,0.19416834207449085,0.08660714285714077,-0.4515950175089358,-0.2574266754344432,0.0726145153414689,33.0,31.0
0.15116894184158114,-0.014042589944472605,0.5616482364456963,0.08660714285714433,-0.187697211238397,0.37395102520730106,0.08104252453338057,33.0,32.0
0.030487870323819832,0.06837869773317184,0.7215934716085157,-0.06339285714285425,0.5606053532953035,1.282198824903821,0.11497944948597782,33.0,33.0
-0.12338632386571646,-0.046514680712986145,-0.2817195869073785,-0.11339285714285496,0.3850036062888309,0.10328401938145415,-0.045069332483835045,33.0,34.0
-0.03997128453656429,-0.04724077045837688,-0.33544056551094714,-0.0633928571428578,-0.17163715723421236,-0.5070777227451577,0.014323513971148394,33.0,35.0
