fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.05777542261816826,0.032166642777013865,-0.4056496937992051,0.0037037037037025433,-0.23234286309853758,-0.6379925568977409,-0.10416731963388359,0.0,52.0
0.3698021705580261,0.03151158966112966,1.5709168689553383,0.4037037037037082,-0.2467741798629124,1.3241426890924277,-0.02595588695701223,0.0,53.0
-0.13930488251007245,0.02004449578914924,-0.06390239493621186,-0.24629629629629746,0.7994305668345194,0.7355281718983093,0.23178338823866063,0.0,54.0
-0.08439697346610531,0.0002610134061812319,-0.0773789111685117,-0.04629629629630172,0.3713148997866984,0.2939359886181885,-0.07656665670013185,0.0,55.0
0.007689308718350829,0.0256099030893987,-0.220171178835185,0.032911392405063244,-0.3239471697675902,-0.544118348602777,-0.05144362833726612,1.0,1.0
0.024110199031176616,-0.016504162610103457,-0.1858039895831558,0.08291139240506318,-0.36514960744074365,-0.5509535970239012,-0.09035592332677989,1.0,2.0
0.15486955756422527,-0.033604787111165435,0.33129475072412395,0.18291139240506327,-0.4434369947995296,-0.1121422440754074,-0.03924961165374741,1.0,3.0
0.12045536183683603,-0.0410632008055517,0.37486242293199634,0.08291139240506318,-0.25920677086933264,0.11565565206266193,0.03810429374743263,1.0,4.0
-0.008375133551301928,-0.04673048831292731,-0.16149719944889585,0.03291139240506291,-0.17519350380200782,-0.33669070325090544,-0.07439283157962684,1.0,5.0
0.05274880205403165,-0.012123706842070314,0.06640750541885865,0.032911392405063356,-0.2374753190141723,-0.17106781359531542,0.012927076427991957,1.0,6.0
-0.044433335903539595,-0.012097685965385518,-0.30436257455072724,0.032911392405063356,-0.15071979859961981,-0.45508237315034883,-0.12590454922568117,1.0,7.0
-0.14035703847104086,0.10224893051119432,-0.4836471742547541,-0.017088607594936467,0.2114536494353656,-0.2721935248193903,-0.20904552931331355,1.0,8.0
-0.0037386188632198003,0.025833704701407,-0.011178608580880045,0.08291139240506318,-0.027256745962658258,-0.03843535454354008,-0.12748768051930848,1.0,9.0
-0.05672840134157431,0.028272914273810512,-0.1522717221420664,-0.11708860759493611,0.11579858730515769,-0.036473134836910504,0.08018841639902041,1.0,10.0
-0.0882095544585948,-0.04182063037683825,-0.5495607859323877,-0.1670886075949377,-0.22551676049377845,-0.7750775464261679,0.12159953774853383,1.0,11.0
-0.05872007634809162,-0.04469157661182305,-0.715939290443194,-0.21708860759493753,-0.6018268957663624,-1.3177661862095582,0.3077034221257654,1.0,12.0
0.3518018642755386,-0.05872357926677152,0.5840055886503581,0.23291139240506353,-0.9185853568964983,-0.334579768246142,0.1282142709264481,1.0,13.0
0.0921318494472223,-0.02321768497541199,0.204440421967651,0.032911392405064244,-0.2872602721291031,-0.08281985016145388,0.06918857270397727,1.0,14.0
-0.141669022458268,0.04905157466521537,-0.5024358237636211,-0.16708860759493682,0.19133441871554613,-0.3111014050480767,0.014680601749185396,1.0,15.0
-0.1122011059006901,0.09173151691585002,-0.3214560449864958,-0.16708860759493682,0.2547415678121556,-0.06671447717434198,0.07361643486434122,1.0,16.0
-0.19205391541135658,-0.00488387884777941,-0.868013776222893,-0.11708860759493789,-0.061110537337397464,-0.9291243135602922,-0.1658579728187627,1.0,17.0
-0.06559799269632349,0.10280186817979375,-0.35063928583245607,0.03291139240506247,-0.0885119497453517,-0.43915123557780955,-0.15613977321537142,1.0,18.0
-0.1167917700106822,0.023337113177400948,-0.6036407478653505,-0.06708860759493718,-0.13211516146887536,-0.7357559093342276,-0.10689505436911673,1.0,19.0
0.08757820468457533,-0.0034953582375487624,0.05334775611738918,0.03291139240506247,-0.4100956959968012,-0.3567479398794138,0.06268336590019852,1.0,20.0
0.17173333895051768,-0.042498095393824264,0.483035215296443,0.03291139240506247,-0.3866234151713188,0.0964118001251224,0.1829049862801163,1.0,21.0
-0.10395187027659414,-0.028061356948273608,-0.5209694282596056,-0.06708860759493718,-0.09091007654039984,-0.6118795048000072,-0.08549522147897004,1.0,22.0
0.30635084505330146,-0.03078629483873585,1.0893367617145242,0.3329113924050632,-0.46184946589601905,0.6274872958185034,-0.02641276133208237,1.0,23.0
-0.13816353570889445,0.02030424300785505,-0.323615110195981,-0.21708860759493753,0.44680249028263974,0.12318738008665697,0.13116240132398105,1.0,24.0
-0.09380047151403148,0.01205250628433674,-0.3234930269853393,-0.017088607594938243,0.12503745860979798,-0.19845556837554312,-0.13742004168714295,1.0,25.0
-0.06483184633431038,0.023526152152158253,-0.27738994425982666,-0.16708860759493682,0.003212991497958395,-0.27417695276187004,0.16835495399710065,1.0,26.0
-0.001480680303778792,-0.018183280142750724,-0.18037874941985477,-0.16708860759493682,-0.23293826901086723,-0.41331701843072377,0.29505728605816384,1.0,27.0
-0.09183289280945672,0.0002273142930426797,-0.5619558916011385,-0.16708860759493682,-0.22187323088781996,-0.7838291224889602,0.11435286104680797,1.0,28.0
-0.04975241830430688,0.01008421236738477,-0.508281819310108,-0.0670886075949354,-0.37946586513655856,-0.8877476844466683,0.0048371984748392105,1.0,29.0
-0.11349313652645299,0.044901506459135265,-0.7006208743169049,-0.11708860759493966,-0.2956797037175445,-0.9963005780344512,-0.023020193028025493,1.0,30.0
-0.055336575023774315,0.039018225816064844,-0.5325177042104348,0.03291139240506247,-0.3817444852411618,-0.9142621894515983,-0.14148060511172977,1.0,31.0
0.12519528331491026,-0.01790767112309999,0.05587076510512379,-0.01708860759493469,-0.5627627563135409,-0.5068919912084189,0.19949650420353093,1.0,32.0
0.05242131589946508,-0.02130751329568803,-0.06215516638318341,-0.01708860759493469,-0.3670465306081372,-0.4292016969913224,0.08753655433361562,1.0,33.0
0.07098965913786026,0.024066614683268983,0.2700306099287051,0.03291139240506247,-0.12328080040703071,0.1467498095216726,0.038985443690605526,1.0,34.0
0.04320585363914853,-0.00859265027364986,0.28178052854262114,-0.06708860759493895,0.03329345736301059,0.31507398590562996,0.1597676517139378,1.0,35.0
-0.00029753351422434626,-0.05538366050227411,-0.0785463384563494,-0.0670886075949354,-0.12310001071284749,-0.20164634916919866,0.08726200645830995,1.0,36.0
-0.038611034480780515,0.005160746169588837,-0.225391216931909,0.03291139240506602,-0.0852549612884701,-0.3106461782203809,-0.11758697576459998,1.0,37.0
0.044082206062255325,0.012565842007771222,0.14826248965394884,-0.01708860759493469,-0.11000810507838166,0.0382543845755654,0.07470715458406219,1.0,38.0
-0.014618365135320333,-0.043172235292029015,-0.20720459961822968,0.08291139240506318,-0.195352284097571,-0.40255688371580245,-0.1419940088821091,1.0,39.0
0.00969157299889023,0.0014116090070480647,-0.10982559189099739,0.03291139240506602,-0.21076009287241426,-0.3205856847634134,-0.04858325079364212,1.0,40.0
0.14948397695832205,-0.012222865683263584,0.5583382247738693,0.03291139240506602,-0.2295075501694792,0.3288306746043883,0.15112018343411682,1.0,41.0
-0.05154037804584444,-0.01862973691901626,-0.15771625823757285,-0.11708860759493611,0.07647716610729693,-0.08123909213027769,0.08962118602762004,1.0,42.0
-0.018206249050024215,-0.0535803560926737,-0.3156601521093907,-0.11708860759493611,-0.3045251316432549,-0.6201852837526474,0.1502286932927478,1.0,43.0
0.042721800973089086,-0.013613341542596191,-0.12966510888954108,0.08291139240506318,-0.39216968853603706,-0.5218347974255799,-0.06554045407089659,1.0,44.0
-0.06855361509495017,-0.04236904254415391,-0.6497636357672585,0.08291139240506318,-0.4673927158031548,-1.117156351570415,-0.21390767549494893,1.0,45.0
-0.022961043209141385,-0.02843945209359755,-0.6733611457950179,0.1829113924050646,-0.7077848482931024,-1.381145994088122,-0.24846208315182694,1.0,46.0
0.22344252850339752,-0.0213831051691189,0.16909498352078378,0.23291139240506176,-0.8165788024744711,-0.6474838189536891,-0.014407213264817864,1.0,47.0
0.29093346879714466,-0.06884898300073361,0.7310135524177381,0.13291139240506034,-0.6424955839853108,0.08851796843242532,0.18859879287382741,1.0,48.0
-0.01720671199940904,-0.03224118773338913,-0.1515504499496343,-0.11708860759493966,-0.11585502327272579,-0.26740547322236186,0.1520460333847825,1.0,49.0
-0.21019411804618704,-0.02616173130257171,-1.0472130060610665,-0.21708860759493398,-0.26657120986980276,-1.313784215930871,-0.028905559425565608,1.0,50.0
0.09792860888948252,0.03302217014723674,-0.08745550994054563,-0.017088607594938243,-0.5856796010195429,-0.6731351109600903,0.15754777431826372,1.0,51.0
0.21062694720228026,-0.06270016187257449,0.36308193932346633,0.08291139240506318,-0.6283343568645883,-0.2652524175411237,0.15833307423469167,1.0,52.0
0.15782320124770977,-0.03142654842923609,0.5297072481037626,-0.0670886075949354,-0.2899904454469544,0.2397168026568064,0.3507965643948662,1.0,53.0
-0.07803685693544815,-0.052501475298733,-0.4472836790786392,-0.16708860759493682,-0.14438085343385243,-0.5916645325124934,0.14194493279482512,1.0,54.0
0.08333098571185205,0.0010696870233912747,0.13446412402165198,0.13291139240506034,-0.31371626309669587,-0.17925213907504567,-0.07090431098278926,1.0,55.0
-0.11735358125512685,0.13489273576108296,-0.15359321622783773,-0.11708860759493256,0.5420895051786832,0.38849628895084365,-0.030039183443808293,1.0,56.0
-0.043915270988699184,-0.04138904373453639,-0.19254524519821192,-0.16708860759493682,-0.013557669016493357,-0.20610291421470706,0.21018810468832305,1.0,57.0
-0.022855872605381133,0.007744849584737645,-0.1439884703456742,-0.0670886075949425,-0.07547755246011123,-0.2194660228057872,0.049664774639727294,1.0,58.0
-0.03570917067994084,0.04971438337293488,-0.04946297935373334,-0.16708860759493682,0.11461657998330388,0.06515360062956876,0.22660030530583974,1.0,59.0
0.040275943487091403,0.02494092321391006,0.38528821553623116,-0.0670886075949354,0.15755115627464766,0.542839371810877,0.15488446812716938,1.0,60.0
0.022233544274985584,-0.040803287960729906,0.20310016964996125,-0.11708860759493256,0.06585810669099823,0.2689582763409577,0.2237555902473033,1.0,61.0
0.041811163856285805,-0.08569963932118552,-0.04773097696201756,-0.017088607594938243,-0.3025857369045619,-0.35031671386658125,0.07121324349796099,1.0,62.0
-0.0464996910068054,0.04165670130807908,-0.19296618102757623,-0.21708860759494109,0.0012467780879079626,-0.19171940293967005,0.3348598339953007,1.0,63.0
0.22884194111788947,-0.08327610010973746,0.6259636652586282,0.1829113924050646,-0.49819311452952686,0.1277705507290996,0.04777672193879712,1.0,64.0
0.24391356949816068,-0.03557895950029927,1.2412458680250582,0.13291139240506034,-0.11296683773255456,1.1282790302925019,0.12982391875009724,1.0,65.0
-0.024209884727466546,0.03349826860966121,0.8212454900041823,0.03291139240506602,1.0893192798511482,1.9105647698553287,-0.09701390468843729,1.0,68.0
-0.14345315912178674,0.0489674329161669,0.22032206072658234,-0.16708860759493682,1.35537957161677,1.5757016323433506,0.011112328422147932,1.0,69.0
0.05707538612262275,-0.012339583140187349,1.0753734307760836,0.032911392405058915,0.7614318062722361,1.8368052370483179,0.019107910811699713,1.0,70.0
-0.016358621955079866,0.032465925771401394,0.9696720343236089,0.08291139240506318,1.2007672435266397,2.170439277850247,-0.14431435130845516,1.0,71.0
-0.1817113132795546,0.0617697038859899,0.11396041516608513,-0.0670886075949354,1.5979825850431961,1.7119430002092795,-0.21509429315057305,1.0,72.0
-0.004778881373432409,-0.01309684653888532,0.7276102575190708,0.03291139240506602,0.8276423946460798,1.5552526521651489,-0.06925532846838867,1.0,73.0
-0.21217857927588585,0.07382759084032653,-0.2354080119276296,0.13291139240506744,1.308838424630204,1.0734304127025727,-0.4402912672174676,1.0,74.0
-0.0381649242829879,0.09207746787949889,0.7552651666336616,0.1829113924050646,1.1248096589963956,1.8800748256300555,-0.26634900206223455,1.0,75.0
-0.049169950153084674,0.03703070603258263,0.7846190813901734,0.13291139240506744,1.2563780073146753,2.040997088704847,-0.23653048081396721,1.0,76.0
-0.09684684716858716,-0.052671427183608954,0.08471278128160975,0.13291139240506744,0.723894832262391,0.808607613543999,-0.29612660208334496,1.0,77.0
-0.14406260191296233,0.08605438502552798,-0.05398543310019832,-0.017088607594938243,0.9241807292127753,0.8701952961125752,-0.21474639614703683,1.0,78.0
-0.022256816991087836,0.006743440196519068,0.3435009418392174,0.2829113924050589,0.5030832273035046,0.8465841691427203,-0.32299276884699424,1.0,79.0
-0.08824396896714604,0.005647435054435657,-0.03861508849600126,0.08291139240506318,0.48396550628791646,0.4453504177919134,-0.2401614806578768,1.0,80.0
-0.055983855836009955,0.020492068559312404,0.030673746406333358,0.3329113924050632,0.34663439731371426,0.37730814372004584,-0.3887474622213938,1.0,81.0
0.004334565335795126,0.00044794222758082203,-0.21615779159072535,0.33490566037735836,-0.2899566249883092,-0.5061144165790372,-0.31629567276105786,2.0,1.0
-0.14846508754888493,-0.014062553848668724,-0.18332439620578755,-0.2150943396226419,0.7733997627643849,0.5900753665585947,0.10927566605647032,2.0,3.0
-0.023296840369487648,-0.02501055466032598,0.03188462705571027,0.034905660377358094,0.1562138032083169,0.1880984302640245,-0.08747813128608417,2.0,4.0
0.0975055710940067,-0.012513405314994563,0.5248759648854584,0.184905660377358,0.014210357264351714,0.5390863221498075,-0.09620996908212387,2.0,5.0
0.024255814732761505,0.03309115714839672,0.5344430078409146,0.03490566037735854,0.44138659090859766,0.9758295987495096,-0.019545766854300317,2.0,6.0
0.10056471757079166,-0.009038250716918883,0.9975050468921132,0.03490566037735854,0.44499757982700094,1.4425026267191114,0.0894669514857428,2.0,7.0
-0.04727953309646782,-0.011203904695100797,0.31696963625524033,-0.015094339622641284,0.6763530299697593,0.993322666224997,-0.05861844133265548,2.0,8.0
-0.2790111001907908,0.08468178624497635,-0.7528579682859391,-0.16509433962264164,0.9985916256056804,0.24573365731973862,-0.2569747213550161,2.0,9.0
-0.167744948189177,0.07102957759655315,-0.4625156615018331,-0.1150943396226427,0.4670968992464979,0.0045812377446621255,-0.11697564806710359,2.0,10.0
-0.16268032568051732,0.1200239951594162,-0.3854438035503982,-0.21509433962264235,0.5573950575259436,0.17195125397554278,0.07768624798617718,2.0,11.0
0.17916282856323962,-0.05655243516358982,0.7005441356096207,0.03490566037735765,-0.2138550388605016,0.4866890967491164,0.2017499671892412,2.0,12.0
-0.19316901822795818,0.027615259873664755,-0.6286981277248986,-0.015094339622641284,0.3826463808025511,-0.2460517469223502,-0.28306380307340984,2.0,13.0
-0.01865376385162809,0.04214288761477891,-0.0429698388471631,0.034905660377359427,0.03763393416518346,-0.005335904681982306,-0.08084516483200077,2.0,14.0
-0.12555337526994415,0.0471509524085002,-0.4261224647324191,-0.06509433962264022,0.2003710566675414,-0.22575140806488037,-0.11543405213114954,2.0,15.0
-0.039292750342395544,0.03332208056826769,-0.16398739245378202,-0.015094339622641284,0.008840184093720005,-0.15514720836006468,-0.04633108324946744,2.0,16.0
-0.0576979170255707,0.06398757364584429,-0.1103598246824582,-0.065094339622642,0.19179934493607487,0.081439520253614,-0.0023416217238578785,2.0,17.0
-0.12031165355449347,0.016402451510087235,-0.4672033331102492,-0.11509433962264093,0.10020928658933315,-0.3669940465209187,-0.03073329418586357,2.0,18.0
0.12559159243739382,0.02200693305936119,0.5264802187836817,0.03490566037735765,-0.12160333047958316,0.40487688830409585,0.1252196298666043,2.0,19.0
0.1451221142185044,-0.03286155083797837,0.7938371949652896,0.184905660377358,0.020994286200509027,0.814831481165796,-0.040190506582714725,2.0,20.0
-0.11979209068226004,0.009073089385702171,-0.22875055055214855,-0.11509433962264093,0.46248124393911194,0.23373069338696073,-0.029788634418166482,2.0,21.0
0.08736454933577076,0.00999889007973831,0.6127144898741781,-0.01509433962264306,0.15167176542674543,0.7643862553009209,0.14852630087079122,2.0,22.0
0.06786897749094234,-0.02204783532950383,0.6139613500040721,-0.06509433962264022,0.26143937271587925,0.8754007227199487,0.20693653580366045,2.0,23.0
0.00636666696253585,-0.04951339414507311,0.18754721116129325,-0.11509433962264093,0.16194822736462644,0.349495438525917,0.1995909249360076,2.0,24.0
0.16648640508806922,-0.03778693711416725,0.8516343970574485,-0.06509433962264022,-0.0321904935381796,0.8194439035192662,0.3712989151322049,2.0,25.0
0.011880685815874537,-0.11589909377154217,-0.13866597135274938,-0.2150943396226388,-0.23924010612499158,-0.37790607747774363,0.4655996068670375,2.0,26.0
0.13388733782984297,-0.06648244829492722,0.11984752946257649,0.0349056603773612,-0.5203587078155736,-0.40051117835299976,0.13707069471295485,2.0,27.0
-0.03346941062942144,-0.043996828512896935,-0.48949281141878087,-0.015094339622639508,-0.43164693335252435,-0.9211397447713079,-0.037372099075663634,2.0,28.0
-0.059313068819444204,0.03306039470136779,-0.5548284108949977,-0.06509433962264377,-0.386573180276101,-0.9414015911711013,-0.00503354138031098,2.0,29.0
0.044499163063790204,-0.04513074069826062,-0.4287023962322385,-0.06509433962264022,-0.700988578005648,-1.1296909742378891,0.16798684509174044,2.0,30.0
0.33255236727117865,-0.039057980658029234,0.6905802151542217,0.2849056603773612,-0.7706226266609344,-0.08004241150671554,0.062144765195090934,2.0,31.0
-0.012463004124121602,0.03130754537430558,0.024074054641530562,-0.015094339622639508,0.08194005943551863,0.10601411407704653,-0.005054550605971597,2.0,32.0
0.1061855379346286,-0.0062897562498139825,0.5585358166697776,-0.01509433962264306,0.0020485376031795788,0.5605843542729545,0.17748166794595732,2.0,33.0
-0.13803814107839807,-0.0536314311993592,-0.6155700133009097,-0.06509433962264377,-0.012663442170621764,-0.6282334554715341,-0.1362419951452346,2.0,34.0
0.2872112133795628,-0.0186949742926541,0.9745785024880713,0.13490566037735907,-0.43724544870897164,0.537333053779097,0.19380320790845407,2.0,35.0
0.013558943996364037,0.006131141705582044,0.3438651962699142,0.08490566037735836,0.296077086355341,0.6399422826252525,-0.09532574039389474,2.0,36.0
-0.11641873893166166,-0.03331163808390225,-0.4261247407132691,-0.16509433962264164,0.13630026934951012,-0.28982447136376166,0.06821000116324216,2.0,37.0
-0.048768138995899046,0.05424504586682921,-0.16280686826734136,-0.06509433962264022,0.06719364368092506,-0.09561322458641897,0.012541341658925398,2.0,38.0
-0.07143593927028802,-0.012485339083663893,-0.415884273577491,-0.06509433962264377,-0.1335621076297051,-0.5494463812071988,-0.02523832546505078,2.0,39.0
0.07469107933025354,0.019619143422440755,0.15508249625399229,0.18490566037735978,-0.23320465125322576,-0.07812215499923614,-0.1230505476277175,2.0,40.0
-0.22304622162731458,0.02490200772895723,-0.924817391229094,-0.16509433962264164,0.052679096152944194,-0.8721382950761525,-0.14504496422806368,2.0,41.0
0.08042670292547516,0.015481460477330233,-0.016086334008861947,0.13490566037735907,-0.42811659450752426,-0.4442029285163889,-0.06467743015915517,2.0,42.0
-0.07729596012712003,0.005527763802931518,-0.5153317902272252,-0.16509433962264164,-0.23655646487870507,-0.7518882551059329,0.1464555587723254,2.0,43.0
0.221233431931531,-0.03159312238162737,0.47916893227761825,0.28490566037735765,-0.5533594873399812,-0.0741905550623656,-0.05503306147821874,2.0,44.0
-0.08896117531571823,0.03129760017340477,-0.3360875950782294,-0.015094339622635955,0.08520003653126018,-0.25088755854697187,-0.12274404474689371,2.0,45.0
0.008388728455429817,0.04457790489060576,0.09619831719730865,-0.01509433962264306,0.04596380226634089,0.14216211946364687,0.027025037977958855,2.0,46.0
-0.33447254509694696,0.03438543173773223,-1.2840370444075742,-0.26509433962264306,0.22277670613092315,-1.0612603382766537,-0.22429502515409017,2.0,47.0
0.21733512750925243,-0.03011680594193855,0.26382347733135747,0.33490566037735836,-0.703196407877434,-0.43937293054607895,-0.10329511058760055,2.0,48.0
0.17379931802477688,-0.059882079893542106,0.2998190334833941,0.2849056603773541,-0.5202005799214717,-0.22038154643808028,-0.1049637076958515,2.0,49.0
0.1311863281466542,-0.03049682962305189,0.3763320457516772,0.13490566037735552,-0.2813769802648074,0.09495506548686716,-0.001227898632677249,2.0,50.0
0.04410625712907157,0.007773328227768661,0.2947442192303211,0.0349056603773612,0.06527213759209127,0.36001635682240973,0.00881200799756754,2.0,51.0
0.059007633463504794,-0.04496194792982444,0.24627135725793137,-0.015094339622635955,-0.06410681791688644,0.18216453934104226,0.10490027645190902,2.0,52.0
-0.17006063317774028,-0.005256699909188645,-0.7132578772652463,-0.11509433962264448,0.047384298839113104,-0.6658735784261358,-0.12118598440994321,2.0,53.0
-0.06788227781336265,0.018595193718420555,-0.5252338026428638,0.0349056603773541,-0.30189086058727543,-0.8271246632301419,-0.15117161334875828,2.0,54.0
