variable_a,variable_b,AB_parameter_pair,covariance,correlation,kind,cov difference between data and modeldataset,generation,corr difference between data and model,cov difference between data and model,dataset
fold_growth,fold_growth,$\phi$,0.0008110146626306514,0.03630562711325654,physical_units,,5,0.0,0.0,SP
fold_growth,fold_growth,$\delta \phi$,0.0005302411118520743,0.02373660671507125,trace_centered,,5,0.0,0.0,SP
fold_growth,fold_growth,$\overline{\phi}$,0.000280773550778577,0.012569020398185287,time_averages,,5,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.0008110146626306514,0.03630562711325654,model,,5,0.0,0.0,SP
division_ratio,division_ratio,$f$,-1.3490264279927547e-05,-0.008043968273049849,physical_units,,0,0.0,0.0,SP
division_ratio,division_ratio,$\delta f$,-7.093464018112042e-05,-0.04229687300686478,trace_centered,,0,0.0,0.0,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,0,0.0,0.0,SP
division_ratio,division_ratio,$f$,-1.3490264279927547e-05,-0.008043968273049849,model,,0,0.0,0.0,SP
division_ratio,division_ratio,$f$,0.00025354056895662825,0.15118104807277197,physical_units,,1,0.0,0.0,SP
division_ratio,division_ratio,$\delta f$,0.00019609619305543537,0.11692814333895703,trace_centered,,1,0.0,0.0,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,1,0.0,0.0,SP
division_ratio,division_ratio,$f$,0.00025354056895662825,0.15118104807277197,model,,1,0.0,0.0,SP
division_ratio,division_ratio,$f$,1.5172424748141942e-05,0.009047006105053533,physical_units,,2,0.0,0.0,SP
division_ratio,division_ratio,$\delta f$,-4.227195115305093e-05,-0.025205898628761398,trace_centered,,2,0.0,0.0,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,2,0.0,0.0,SP
division_ratio,division_ratio,$f$,1.5172424748141942e-05,0.009047006105053533,model,,2,0.0,0.0,SP
division_ratio,division_ratio,$f$,-2.252513662732655e-05,-0.01343127759520075,physical_units,,3,-3.469446951953614e-18,-6.776263578034403e-21,SP
division_ratio,division_ratio,$\delta f$,-7.996951252851943e-05,-0.04768418232901568,trace_centered,,3,-3.469446951953614e-18,-6.776263578034403e-21,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,3,-3.469446951953614e-18,-6.776263578034403e-21,SP
division_ratio,division_ratio,$f$,-2.2525136627326557e-05,-0.013431277595200753,model,,3,-3.469446951953614e-18,-6.776263578034403e-21,SP
division_ratio,division_ratio,$f$,-1.1226983705588573e-05,-0.006694420424674373,physical_units,,4,2.6020852139652106e-18,5.082197683525802e-21,SP
division_ratio,division_ratio,$\delta f$,-6.867135960678144e-05,-0.040947325158489305,trace_centered,,4,2.6020852139652106e-18,5.082197683525802e-21,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,4,2.6020852139652106e-18,5.082197683525802e-21,SP
division_ratio,division_ratio,$f$,-1.1226983705588568e-05,-0.006694420424674371,model,,4,2.6020852139652106e-18,5.082197683525802e-21,SP
division_ratio,division_ratio,$f$,7.505152839417649e-05,0.044751689123313294,physical_units,,5,0.0,0.0,SP
division_ratio,division_ratio,$\delta f$,1.7607152492983616e-05,0.010498784389498366,trace_centered,,5,0.0,0.0,SP
division_ratio,division_ratio,$\overline{f}$,5.744437590119287e-05,0.03425290473381493,time_averages,,5,0.0,0.0,SP
division_ratio,division_ratio,$f$,7.505152839417649e-05,0.044751689123313294,model,,5,0.0,0.0,SP
added_length,added_length,$\Delta$,0.10182981975688163,0.149954360799664,physical_units,,0,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.07371457380078375,0.10855191359767846,trace_centered,,0,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,0,0.0,0.0,SP
added_length,added_length,$\Delta$,0.10182981975688163,0.149954360799664,model,,0,0.0,0.0,SP
added_length,added_length,$\Delta$,0.07364103310427603,0.10844361773538679,physical_units,,1,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.04552578714817815,0.06704117053340124,trace_centered,,1,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,1,0.0,0.0,SP
added_length,added_length,$\Delta$,0.07364103310427603,0.10844361773538679,model,,1,0.0,0.0,SP
added_length,added_length,$\Delta$,0.04000812237247739,0.05891586994343223,physical_units,,2,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.011892876416379514,0.017513422741446696,trace_centered,,2,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,2,0.0,0.0,SP
added_length,added_length,$\Delta$,0.04000812237247739,0.05891586994343223,model,,2,0.0,0.0,SP
added_length,added_length,$\Delta$,0.09446082454187124,0.13910279521857116,physical_units,,3,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.06634557858577336,0.09770034801658561,trace_centered,,3,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,3,0.0,0.0,SP
added_length,added_length,$\Delta$,0.09446082454187124,0.13910279521857116,model,,3,0.0,0.0,SP
added_length,added_length,$\Delta$,0.05061257605577658,0.07453196430071708,physical_units,,4,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.022497330099678702,0.03312951709873154,trace_centered,,4,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,4,0.0,0.0,SP
added_length,added_length,$\Delta$,0.05061257605577658,0.07453196430071708,model,,4,0.0,0.0,SP
added_length,added_length,$\Delta$,0.03720302363235021,0.054785087923391505,physical_units,,5,0.0,0.0,SP
added_length,added_length,$\delta \Delta$,0.009087777676252334,0.013382640721405973,trace_centered,,5,0.0,0.0,SP
added_length,added_length,$\overline{\Delta}$,0.028115245956097875,0.041402447201985534,time_averages,,5,0.0,0.0,SP
added_length,added_length,$\Delta$,0.03720302363235021,0.054785087923391505,model,,5,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.013331452331452338,0.7184205985101088,physical_units,,0,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.009691602246417899,0.5222721811011378,trace_centered,,0,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,0,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.013331452331452338,0.7184205985101088,model,,0,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.007105583605583603,0.38291384162575093,physical_units,,1,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.0034657335205491627,0.18676542421677994,trace_centered,,1,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,1,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.007105583605583603,0.38291384162575093,model,,1,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.0074214434214434225,0.39993525777108274,physical_units,,2,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.0037815933364089825,0.20378684036211175,trace_centered,,2,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,2,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.0074214434214434225,0.39993525777108274,model,,2,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.005793547668547671,0.312209343742328,physical_units,,3,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.0021536975835132308,0.116060926333357,trace_centered,,3,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,3,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.005793547668547671,0.312209343742328,model,,3,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.006434474309474308,0.34674833390840737,physical_units,,4,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.002794624224439868,0.15059991649943638,trace_centered,,4,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,4,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.006434474309474308,0.34674833390840737,model,,4,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.00601124888624889,0.3239410767320112,physical_units,,5,0.0,0.0,SP
generationtime,generationtime,$\delta \tau$,0.0023713988012144496,0.12779265932304026,trace_centered,,5,0.0,0.0,SP
generationtime,generationtime,$\overline{\tau}$,0.00363985008503444,0.196148417408971,time_averages,,5,0.0,0.0,SP
generationtime,generationtime,$\tau$,0.00601124888624889,0.3239410767320112,model,,5,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.28983663686352384,1.0619965658878825,physical_units,,0,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.2539204107216591,0.9303951602302761,trace_centered,,0,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,0,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.28983663686352384,1.0619965658878825,model,,0,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.09533916699410036,0.3493342630456402,physical_units,,1,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.059422940852235644,0.2177328573880339,trace_centered,,1,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,1,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.09533916699410036,0.3493342630456402,model,,1,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.042223216959938845,0.15471098442709438,physical_units,,2,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.006306990818074128,0.023109578769488125,trace_centered,,2,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,2,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.042223216959938845,0.15471098442709438,model,,2,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.04218913136460419,0.15458609067458826,physical_units,,3,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.006272905222739475,0.022984685016981983,trace_centered,,3,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,3,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.04218913136460419,0.15458609067458826,model,,3,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.07773663099566418,0.28483643770667355,physical_units,,4,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.04182040485379946,0.1532350320490673,trace_centered,,4,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,4,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.07773663099566418,0.28483643770667355,model,,4,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.06855915978230522,0.2512090708644636,physical_units,,5,0.0,0.0,SP
length_birth,length_birth,$\delta x_0$,0.0326429336404405,0.11960766520685732,trace_centered,,5,0.0,0.0,SP
length_birth,length_birth,$\overline{x_0}$,0.03591622614186472,0.13160140565760625,time_averages,,5,0.0,0.0,SP
length_birth,length_birth,$x_0$,0.06855915978230522,0.2512090708644636,model,,5,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.37150788543085883,0.37569979613796717,physical_units,,0,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.25322463029862396,0.2560818914246463,trace_centered,,0,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,0,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.37150788543085883,0.37569979613796717,model,,0,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.1951691165713831,0.19737130807669565,physical_units,,1,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.07688586143914826,0.07775340336337479,trace_centered,,1,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,1,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.1951691165713831,0.19737130807669565,model,,1,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.12926734097857437,0.13072592953612022,physical_units,,2,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.010984085846339517,0.011108024822799378,trace_centered,,2,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,2,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.12926734097857437,0.13072592953612022,model,,2,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.19130321285971597,0.1934617834250778,physical_units,,3,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.07301995772748111,0.07384387871175695,trace_centered,,3,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,3,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.19130321285971597,0.1934617834250778,model,,3,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.2304530180357222,0.233053335583946,physical_units,,4,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.11216976290348736,0.11343543087062515,trace_centered,,4,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,4,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.2304530180357222,0.233053335583946,model,,4,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.22278890895751488,0.22530274850038456,physical_units,,5,0.0,0.0,SP
length_final,length_final,$\delta x_\tau$,0.10450565382528003,0.1056848437870637,trace_centered,,5,0.0,0.0,SP
length_final,length_final,$\overline{x_\tau}$,0.11828325513223485,0.11961790471332086,time_averages,,5,0.0,0.0,SP
length_final,length_final,$x_\tau$,0.22278890895751488,0.22530274850038456,model,,5,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.01976098155304622,0.4157457956439886,physical_units,,0,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.004520614800103968,0.09510795766010394,trace_centered,,0,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,0,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.01976098155304622,0.4157457956439886,model,,0,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.020313846832694677,0.42737737451846775,physical_units,,1,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.005073480079752425,0.10673953653458305,trace_centered,,1,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,1,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.020313846832694677,0.42737737451846775,model,,1,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.02115525375564955,0.4450795007871049,physical_units,,2,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.005914887002707297,0.1244416628032202,trace_centered,,2,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,2,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.02115525375564955,0.4450795007871049,model,,2,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.019376777163903555,0.40766262634264355,physical_units,,3,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.004136410410961303,0.08702478835875885,trace_centered,,3,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,3,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.019376777163903555,0.40766262634264355,model,,3,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.021247704328539212,0.4470245426809288,physical_units,,4,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.0060073375755969605,0.12638670469704408,trace_centered,,4,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,4,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.021247704328539212,0.4470245426809288,model,,4,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.01619027686963149,0.34062273277228966,physical_units,,5,0.0,0.0,SP
growth_rate,growth_rate,$\delta \alpha$,0.0009499101166892364,0.019984894788404997,trace_centered,,5,0.0,0.0,SP
growth_rate,growth_rate,$\overline{\alpha}$,0.015240366752942252,0.3206378379838847,time_averages,,5,0.0,0.0,SP
growth_rate,growth_rate,$\alpha$,0.01619027686963149,0.34062273277228966,model,,5,0.0,0.0,SP
fold_growth,fold_growth,$\phi$,0.0010784247818431977,0.056094520612655976,physical_units,,0,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,0.000842732399263429,0.0438349254740224,trace_centered,,0,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,0,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,0.0010784247818431977,0.056094520612655976,model,,0,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.0031983381823396362,-0.16636231855582614,physical_units,,1,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,-0.003434030564919405,-0.1786219136944597,trace_centered,,1,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,1,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.0031983381823396362,-0.16636231855582614,model,,1,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,0.0026928220988048446,0.14006777966419806,physical_units,,2,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,0.002457129716225076,0.1278081845255645,trace_centered,,2,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,2,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,0.0026928220988048446,0.14006777966419806,model,,2,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.003151799971866393,-0.1639416225085732,physical_units,,3,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,-0.003387492354446162,-0.17620121764720675,trace_centered,,3,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,3,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.003151799971866393,-0.1639416225085732,model,,3,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.0018679864849908002,-0.09716375972683713,physical_units,,4,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,-0.002103678867570569,-0.10942335486547072,trace_centered,,4,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,4,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,-0.0018679864849908002,-0.09716375972683713,model,,4,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,0.004445802602738049,0.23124947603007656,physical_units,,5,0.0,0.0,NC
fold_growth,fold_growth,$\delta \phi$,0.00421011022015828,0.21898988089144297,trace_centered,,5,0.0,0.0,NC
fold_growth,fold_growth,$\overline{\phi}$,0.0002356923825797688,0.012259595138633573,time_averages,,5,0.0,0.0,NC
fold_growth,fold_growth,$\phi$,0.004445802602738049,0.23124947603007656,model,,5,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.6067501296509055e-05,0.03467934447032416,physical_units,,0,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,-7.628889465417819e-06,-0.005742983193171367,trace_centered,,0,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,0,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.6067501296509055e-05,0.03467934447032416,model,,0,0.0,0.0,NC
division_ratio,division_ratio,$f$,-0.00013735239996091094,-0.10339808016527101,physical_units,,1,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,-0.00019104879072283782,-0.14382040782876654,trace_centered,,1,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,1,0.0,0.0,NC
division_ratio,division_ratio,$f$,-0.00013735239996091094,-0.10339808016527101,model,,1,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.901777585498744e-05,0.0369002938341061,physical_units,,2,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,-4.678614906939432e-06,-0.0035220338293894264,trace_centered,,2,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,2,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.901777585498744e-05,0.0369002938341061,model,,2,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.241390192120604e-05,0.03192893631431905,physical_units,,3,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,-1.1282488840720837e-05,-0.008493391349176479,trace_centered,,3,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,3,0.0,0.0,NC
division_ratio,division_ratio,$f$,4.241390192120604e-05,0.03192893631431905,model,,3,0.0,0.0,NC
division_ratio,division_ratio,$f$,0.0002968613128446761,0.22347545315711162,physical_units,,4,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,0.00024316492208274922,0.1830531254936161,trace_centered,,4,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,4,0.0,0.0,NC
division_ratio,division_ratio,$f$,0.0002968613128446761,0.22347545315711162,model,,4,0.0,0.0,NC
division_ratio,division_ratio,$f$,7.30316333239296e-05,0.05497778472875159,physical_units,,5,0.0,0.0,NC
division_ratio,division_ratio,$\delta f$,1.933524256200272e-05,0.014555457065256058,trace_centered,,5,0.0,0.0,NC
division_ratio,division_ratio,$\overline{f}$,5.3696390761926874e-05,0.04042232766349552,time_averages,,5,0.0,0.0,NC
division_ratio,division_ratio,$f$,7.30316333239296e-05,0.05497778472875159,model,,5,0.0,0.0,NC
added_length,added_length,$\Delta$,0.07635602130029817,0.15572860339395442,physical_units,,0,0.0,0.0,NC
added_length,added_length,$\delta \Delta$,0.04426008312996684,0.09026872818349878,trace_centered,,0,0.0,0.0,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,0,0.0,0.0,NC
added_length,added_length,$\Delta$,0.07635602130029817,0.15572860339395442,model,,0,0.0,0.0,NC
added_length,added_length,$\Delta$,-0.014908949139012867,-0.03040689899698724,physical_units,,1,-3.469446951953614e-18,-1.734723475976807e-18,NC
added_length,added_length,$\delta \Delta$,-0.0470048873093442,-0.09586677420744287,trace_centered,,1,-3.469446951953614e-18,-1.734723475976807e-18,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,1,-3.469446951953614e-18,-1.734723475976807e-18,NC
added_length,added_length,$\Delta$,-0.014908949139012868,-0.030406898996987244,model,,1,-3.469446951953614e-18,-1.734723475976807e-18,NC
added_length,added_length,$\Delta$,0.13682457078181978,0.2790546044041565,physical_units,,2,0.0,0.0,NC
added_length,added_length,$\delta \Delta$,0.10472863261148846,0.2135947291937009,trace_centered,,2,0.0,0.0,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,2,0.0,0.0,NC
added_length,added_length,$\Delta$,0.13682457078181978,0.2790546044041565,model,,2,0.0,0.0,NC
added_length,added_length,$\Delta$,-0.05462981327742195,-0.11141786044491303,physical_units,,3,0.0,0.0,NC
added_length,added_length,$\delta \Delta$,-0.08672575144775328,-0.17687773565536866,trace_centered,,3,0.0,0.0,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,3,0.0,0.0,NC
added_length,added_length,$\Delta$,-0.05462981327742195,-0.11141786044491303,model,,3,0.0,0.0,NC
added_length,added_length,$\Delta$,0.022883513543397883,0.04667107510545573,physical_units,,4,0.0,0.0,NC
added_length,added_length,$\delta \Delta$,-0.009212424626933446,-0.018788800104999902,trace_centered,,4,0.0,0.0,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,4,0.0,0.0,NC
added_length,added_length,$\Delta$,0.022883513543397883,0.04667107510545573,model,,4,0.0,0.0,NC
added_length,added_length,$\Delta$,0.050784326401346065,0.1035749648830048,physical_units,,5,0.0,0.0,NC
added_length,added_length,$\delta \Delta$,0.018688388231014735,0.03811508967254917,trace_centered,,5,0.0,0.0,NC
added_length,added_length,$\overline{\Delta}$,0.03209593817033133,0.06545987521045563,time_averages,,5,0.0,0.0,NC
added_length,added_length,$\Delta$,0.050784326401346065,0.1035749648830048,model,,5,0.0,0.0,NC
generationtime,generationtime,$\tau$,0.0032175426383571184,0.1799258110063158,physical_units,,0,0.0,0.0,NC
generationtime,generationtime,$\delta \tau$,0.0003202765291230106,0.017909945795829305,trace_centered,,0,0.0,0.0,NC
generationtime,generationtime,$\overline{\tau}$,0.0028972661092341078,0.1620158652104865,time_averages,,0,0.0,0.0,NC
generationtime,generationtime,$\tau$,0.0032175426383571184,0.1799258110063158,model,,0,0.0,0.0,NC
generationtime,generationtime,$\tau$,0.0023626000696136433,0.1321172029054651,physical_units,,1,0.0,0.0,NC
