value,variable,trap_ID,trace,kind
0.1313737045288329,fold_growth,16,B,Trace
0.5309806938549064,fold_growth,17,A,Trace
0.24173375033127154,fold_growth,17,A,Trace
0.3767328312153283,fold_growth,17,B,Trace
0.19502178949762927,fold_growth,17,B,Trace
0.08047855892176603,fold_growth,18,A,Trace
0.1222731301730069,fold_growth,18,A,Trace
0.049182132942028445,fold_growth,18,B,Trace
0.05582329048793433,fold_growth,18,B,Trace
0.4060874577556811,fold_growth,19,A,Trace
0.20075959297149004,fold_growth,19,A,Trace
0.025793634333926452,fold_growth,19,B,Trace
0.021048348395487082,fold_growth,19,B,Trace
0.07306628709353835,fold_growth,20,A,Trace
0.05248559617075377,fold_growth,20,A,Trace
0.08654923336674814,fold_growth,20,B,Trace
0.06102612367700899,fold_growth,20,B,Trace
0.13005694764562148,fold_growth,21,A,Trace
0.08470652013971369,fold_growth,21,A,Trace
0.010009608142506066,fold_growth,21,B,Trace
0.011477488348622389,fold_growth,21,B,Trace
0.002293462635595711,fold_growth,22,A,Trace
0.0023226201516347578,fold_growth,22,A,Trace
0.04160881688645668,fold_growth,22,B,Trace
0.03337586196078701,fold_growth,22,B,Trace
0.3073503049054582,fold_growth,23,A,Trace
0.7642814154380866,fold_growth,23,A,Trace
0.016164923394119346,fold_growth,23,B,Trace
0.013739147667630958,fold_growth,23,B,Trace
0.11524468455389036,fold_growth,24,A,Trace
0.07983861595395714,fold_growth,24,A,Trace
0.06834959558790143,fold_growth,24,B,Trace
0.0670858490170666,fold_growth,24,B,Trace
0.3838618493622479,fold_growth,25,A,Trace
0.19531484323924586,fold_growth,25,A,Trace
0.0951369424228381,fold_growth,25,B,Trace
0.06549534572431548,fold_growth,25,B,Trace
0.14353696914065062,fold_growth,26,A,Trace
0.09187977753268128,fold_growth,26,A,Trace
0.030584071390439393,fold_growth,26,B,Trace
0.03779414590871688,fold_growth,26,B,Trace
0.02874421588952658,fold_growth,27,A,Trace
0.03131092005018821,fold_growth,27,A,Trace
0.0039058622986822833,fold_growth,27,B,Trace
0.003599823994857254,fold_growth,27,B,Trace
0.08530153811463881,fold_growth,28,A,Trace
0.05989035724665581,fold_growth,28,A,Trace
0.07651956701086737,fold_growth,28,B,Trace
0.11489828775664956,fold_growth,28,B,Trace
0.20104341181565544,fold_growth,29,A,Trace
0.3925956780493147,fold_growth,29,A,Trace
0.3249265784506432,fold_growth,29,B,Trace
0.17113803042890752,fold_growth,29,B,Trace
0.14982228717309343,fold_growth,30,A,Trace
0.09476498819559409,fold_growth,30,A,Trace
0.004511352175680328,fold_growth,30,B,Trace
0.004852462428560411,fold_growth,30,B,Trace
0.019660343704884786,fold_growth,31,A,Trace
0.02387796307953427,fold_growth,31,A,Trace
0.23715005844155734,fold_growth,31,B,Trace
0.4986302317155611,fold_growth,31,B,Trace
0.009141116098480673,fold_growth,32,A,Trace
0.009449569378916278,fold_growth,32,A,Trace
0.24137296114831375,fold_growth,32,B,Trace
0.13867175468734172,fold_growth,32,B,Trace
0.019869560167290468,fold_growth,33,A,Trace
0.01690585673310463,fold_growth,33,A,Trace
0.10663848905272799,fold_growth,33,B,Trace
0.085611237025214,fold_growth,33,B,Trace
0.022882894922380936,fold_growth,34,A,Trace
0.02317057577013737,fold_growth,34,A,Trace
0.03734646907802264,fold_growth,34,B,Trace
0.03037969175003563,fold_growth,34,B,Trace
0.32467941919933074,fold_growth,35,A,Trace
0.1752291497413221,fold_growth,35,A,Trace
0.10993117683459197,fold_growth,35,B,Trace
0.07909953148830196,fold_growth,35,B,Trace
0.011514196929010567,fold_growth,36,A,Trace
0.010029935544666024,fold_growth,36,A,Trace
0.022791424103561386,fold_growth,36,B,Trace
0.028161115192572028,fold_growth,36,B,Trace
0.01343388837820425,fold_growth,37,A,Trace
0.012521811546277406,fold_growth,37,A,Trace
0.019437250956998886,fold_growth,37,B,Trace
0.016760345856496772,fold_growth,37,B,Trace
0.4219942206810746,fold_growth,38,A,Trace
0.2064941264759701,fold_growth,38,A,Trace
0.09397272968571058,fold_growth,38,B,Trace
0.06485652657693741,fold_growth,38,B,Trace
0.48263815114084463,fold_growth,39,A,Trace
0.2270849790847721,fold_growth,39,A,Trace
0.11373262236143855,fold_growth,39,B,Trace
0.07687887104867519,fold_growth,39,B,Trace
0.04258099479073352,fold_growth,40,A,Trace
0.055807732174739444,fold_growth,40,A,Trace
0.06038890173105638,fold_growth,40,B,Trace
0.05061550320737174,fold_growth,40,B,Trace
0.035024081224268366,fold_growth,41,A,Trace
0.027690607892224772,fold_growth,41,A,Trace
0.005632176247918119,fold_growth,41,B,Trace
0.006240526463647256,fold_growth,41,B,Trace
0.03839976643386589,fold_growth,42,A,Trace
0.030048313272372673,fold_growth,42,A,Trace
0.08012358848211265,fold_growth,42,B,Trace
0.05728945615248071,fold_growth,42,B,Trace
0.027919550549455052,fold_growth,43,A,Trace
0.03438009817258847,fold_growth,43,A,Trace
0.0005367574143013698,fold_growth,43,B,Trace
0.0005537207998180804,fold_growth,43,B,Trace
0.046520447625867156,fold_growth,44,A,Trace
0.06120182874632074,fold_growth,44,A,Trace
0.1329063475708493,fold_growth,44,B,Trace
0.0889251810684798,fold_growth,44,B,Trace
0.029875776847340885,fold_growth,45,A,Trace
0.02404947997253082,fold_growth,45,A,Trace
0.01685747372660884,fold_growth,45,B,Trace
0.014279451228752293,fold_growth,45,B,Trace
0.2030392757935222,fold_growth,46,A,Trace
0.12032304750910272,fold_growth,46,A,Trace
0.3210500925758242,fold_growth,46,B,Trace
0.16961577255971583,fold_growth,46,B,Trace
0.09651066537114228,fold_growth,47,A,Trace
0.06627432274920242,fold_growth,47,A,Trace
0.08744307960375153,fold_growth,47,B,Trace
0.1350872728387844,fold_growth,47,B,Trace
0.08845571599239244,fold_growth,48,A,Trace
0.061759474152369154,fold_growth,48,A,Trace
0.044154722102715205,fold_growth,48,B,Trace
0.058827177799596786,fold_growth,48,B,Trace
0.8657458781547083,fold_growth,49,A,Trace
0.33260578050385403,fold_growth,49,A,Trace
0.10517962518603696,fold_growth,49,B,Trace
0.07116271777399974,fold_growth,49,B,Trace
0.06697592633092841,fold_growth,50,A,Trace
0.05427240201091421,fold_growth,50,A,Trace
0.013072672346625902,fold_growth,50,B,Trace
0.01438944882797566,fold_growth,50,B,Trace
0.2928186124000831,fold_growth,51,A,Trace
0.16023359676959248,fold_growth,51,A,Trace
0.004054330110890736,fold_growth,51,B,Trace
0.003878631167576807,fold_growth,51,B,Trace
0.20389637823731954,fold_growth,52,A,Trace
0.12065169252038843,fold_growth,52,A,Trace
0.04917994112382551,fold_growth,52,B,Trace
0.06345396571956063,fold_growth,52,B,Trace
0.018535548988417583,fold_growth,53,A,Trace
0.021433815026388414,fold_growth,53,A,Trace
0.11836652613804188,fold_growth,53,B,Trace
0.19891377758894602,fold_growth,53,B,Trace
0.08522652845431122,fold_growth,54,A,Trace
0.06358060074960092,fold_growth,54,A,Trace
0.2227433483456278,fold_growth,54,B,Trace
0.1316192894510999,fold_growth,54,B,Trace
0.033930440458063704,fold_growth,55,A,Trace
0.03974105970315367,fold_growth,55,A,Trace
0.0007869278369074806,fold_growth,55,B,Trace
0.0007837196775141164,fold_growth,55,B,Trace
0.010734723861832052,fold_growth,56,A,Trace
0.011963994990488835,fold_growth,56,A,Trace
0.0013149117724382542,fold_growth,56,B,Trace
0.001379477289440545,fold_growth,56,B,Trace
0.07264067935413632,fold_growth,57,A,Trace
0.05222292912316662,fold_growth,57,A,Trace
0.015063581280349791,fold_growth,57,B,Trace
0.013725558913175395,fold_growth,57,B,Trace
0.003532957434012829,fold_growth,58,A,Trace
0.0032695080634759233,fold_growth,58,A,Trace
0.02086226203907149,fold_growth,58,B,Trace
0.017359777008048582,fold_growth,58,B,Trace
0.004856979694149111,fold_growth,59,A,Trace
0.004557067319541641,fold_growth,59,A,Trace
0.014528710310347415,fold_growth,59,B,Trace
0.016969422165056813,fold_growth,59,B,Trace
0.016684798414183244,fold_growth,60,A,Trace
0.01988969034560395,fold_growth,60,A,Trace
0.039626207769636435,fold_growth,60,B,Trace
0.03229707689326333,fold_growth,60,B,Trace
0.008942068326991848,fold_growth,61,A,Trace
0.010090796911127464,fold_growth,61,A,Trace
0.0004902581797089356,fold_growth,61,B,Trace
0.00047719994356121287,fold_growth,61,B,Trace
0.012059312120512589,fold_growth,62,A,Trace
0.014038975873330362,fold_growth,62,A,Trace
0.1718661215959374,fold_growth,62,B,Trace
0.10565841437885548,fold_growth,62,B,Trace
0.14472352420324286,fold_growth,63,A,Trace
0.09218693895132735,fold_growth,63,A,Trace
0.060351893847765736,fold_growth,63,B,Trace
0.04457916155815833,fold_growth,63,B,Trace
0.004076142768309143,fold_growth,64,A,Trace
0.0037956506554188696,fold_growth,64,A,Trace
0.1041528547522097,fold_growth,64,B,Trace
0.07345046243349418,fold_growth,64,B,Trace
0.18367434797016446,fold_growth,65,A,Trace
0.12370075502545297,fold_growth,65,A,Trace
0.054408308222475,fold_growth,65,B,Trace
0.042121554401241545,fold_growth,65,B,Trace
0.05832742098918153,fold_growth,66,A,Trace
0.07935394569073395,fold_growth,66,A,Trace
0.035615663415736964,fold_growth,66,B,Trace
0.02870471377345174,fold_growth,66,B,Trace
0.029614490053828657,fold_growth,67,A,Trace
0.02956375162648306,fold_growth,67,A,Trace
0.009246829362734243,fold_growth,67,B,Trace
0.008463217373563148,fold_growth,67,B,Trace
0.023877681695546826,fold_growth,68,A,Trace
0.020135414539806495,fold_growth,68,A,Trace
0.08974064952533578,fold_growth,68,B,Trace
0.13968781742377911,fold_growth,68,B,Trace
0.5859524586993436,fold_growth,69,A,Trace
0.2583118452791955,fold_growth,69,A,Trace
0.25891769792039865,fold_growth,69,B,Trace
0.14562186676892985,fold_growth,69,B,Trace
0.1798760004113764,fold_growth,70,A,Trace
0.11998981412073373,fold_growth,70,A,Trace
0.2651560772071492,fold_growth,70,B,Trace
0.16853654362947634,fold_growth,70,B,Trace
0.021693298886975243,fold_growth,71,A,Trace
0.019627474929422628,fold_growth,71,A,Trace
0.09363485306472463,fold_growth,71,B,Trace
0.14751298556689285,fold_growth,71,B,Trace
0.04452924122990343,fold_growth,72,A,Trace
0.060279906583390996,fold_growth,72,A,Trace
0.0826876728523086,fold_growth,72,B,Trace
0.06483830650540723,fold_growth,72,B,Trace
0.4784715890691832,fold_growth,73,A,Trace
0.22512109179076156,fold_growth,73,A,Trace
0.07549663102424087,fold_growth,73,B,Trace
0.053954147061077484,fold_growth,73,B,Trace
0.022471402521558992,fold_growth,74,A,Trace
0.027343506757169345,fold_growth,74,A,Trace
0.02464105636910985,fold_growth,74,B,Trace
0.021717943903319048,fold_growth,74,B,Trace
0.023386476805777434,fold_growth,75,A,Trace
0.02833807837535518,fold_growth,75,A,Trace
0.0107940473289726,fold_growth,75,B,Trace
0.012459582995576257,fold_growth,75,B,Trace
0.17018889083079858,fold_growth,76,A,Trace
0.32231962486930343,fold_growth,76,A,Trace
0.0002695754376499382,fold_growth,76,B,Trace
0.0002655754216427386,fold_growth,76,B,Trace
0.009414503169034472,fold_growth,77,A,Trace
0.009238305858394691,fold_growth,77,A,Trace
0.04374246522458247,fold_growth,77,B,Trace
0.034778729000651265,fold_growth,77,B,Trace
0.32983110882071176,fold_growth,78,A,Trace
0.17398633183681012,fold_growth,78,A,Trace
0.051071931947657356,fold_growth,78,B,Trace
0.0461112915305647,fold_growth,78,B,Trace
0.005985283972104738,fold_growth,79,A,Trace
0.005470468790909511,fold_growth,79,A,Trace
0.07615992087162082,fold_growth,79,B,Trace
0.11419547205787905,fold_growth,79,B,Trace
0.014961746316447644,fold_growth,80,A,Trace
0.012855913325706791,fold_growth,80,A,Trace
0.11624251758743864,fold_growth,80,B,Trace
0.07723441377892537,fold_growth,80,B,Trace
0.0973307611609393,fold_growth,81,A,Trace
0.06674359610188285,fold_growth,81,A,Trace
0.05763828262871873,fold_growth,81,B,Trace
0.042898956557633316,fold_growth,81,B,Trace
0.04493497670693736,fold_growth,82,A,Trace
0.036883365037030824,fold_growth,82,A,Trace
0.0025324149840338928,fold_growth,82,B,Trace
0.002406145478985988,fold_growth,82,B,Trace
0.05332978666323385,fold_growth,83,A,Trace
0.07303859222584241,fold_growth,83,A,Trace
0.08894521801152844,fold_growth,83,B,Trace
0.13754249063501578,fold_growth,83,B,Trace
0.02959057888092631,fold_growth,84,A,Trace
0.03380895570347786,fold_growth,84,A,Trace
0.010809717876322567,fold_growth,84,B,Trace
0.012136799470819692,fold_growth,84,B,Trace
0.16354116803173546,fold_growth,0,A,Trace
0.3054632622584037,fold_growth,0,A,Trace
0.014720259041915762,fold_growth,0,B,Trace
0.012695326159940956,fold_growth,0,B,Trace
0.15127356589192087,fold_growth,1,A,Trace
0.1181439303676799,fold_growth,1,A,Trace
0.08678922112424636,fold_growth,1,B,Trace
0.12716428290937043,fold_growth,1,B,Trace
0.09727606076473982,fold_growth,2,A,Trace
0.06674008395859499,fold_growth,2,A,Trace
0.0031372822313828763,fold_growth,2,B,Trace
0.002915809230461197,fold_growth,2,B,Trace
0.15372777541443605,fold_growth,3,A,Trace
0.09680838318519813,fold_growth,3,A,Trace
0.09868089405532143,fold_growth,3,B,Trace
0.15112923555145574,fold_growth,3,B,Trace
0.05158554225119949,fold_growth,4,A,Trace
0.038944814424374696,fold_growth,4,A,Trace
0.47438680866848104,fold_growth,4,B,Trace
0.22389522987446397,fold_growth,4,B,Trace
0.029052279920184332,fold_growth,5,A,Trace
0.036295345713310834,fold_growth,5,A,Trace
0.014457435603056346,fold_growth,5,B,Trace
0.013876220259035899,fold_growth,5,B,Trace
0.008288335538852554,fold_growth,6,A,Trace
0.00935502081085915,fold_growth,6,A,Trace
0.003982836477774088,fold_growth,6,B,Trace
0.004038045228329068,fold_growth,6,B,Trace
0.022703888421933827,fold_growth,7,A,Trace
0.021026865153017105,fold_growth,7,A,Trace
0.04765974139429807,fold_growth,7,B,Trace
0.06525095663181646,fold_growth,7,B,Trace
0.3441955775889236,fold_growth,8,A,Trace
0.9143227823980582,fold_growth,8,A,Trace
0.1420222965807314,fold_growth,8,B,Trace
0.1040486465970677,fold_growth,8,B,Trace
0.0858685546408069,fold_growth,9,A,Trace
0.08879890589674444,fold_growth,9,A,Trace
0.02807040198924482,fold_growth,9,B,Trace
0.02285866526344149,fold_growth,9,B,Trace
0.03376519015178869,fold_growth,10,A,Trace
0.028517297423773957,fold_growth,10,A,Trace
0.05639420188569577,fold_growth,10,B,Trace
0.06691067364976888,fold_growth,10,B,Trace
0.03029601803059112,fold_growth,11,A,Trace
0.038677279618848814,fold_growth,11,A,Trace
0.03594238615643164,fold_growth,11,B,Trace
0.04368779081744034,fold_growth,11,B,Trace
0.009445704555204881,fold_growth,12,A,Trace
0.009218685470283927,fold_growth,12,A,Trace
0.007474505859260905,fold_growth,12,B,Trace
0.006683952179541208,fold_growth,12,B,Trace
0.10609663871542652,fold_growth,13,A,Trace
0.07612711198127287,fold_growth,13,A,Trace
0.00611076092052143,fold_growth,13,B,Trace
0.006261546360775916,fold_growth,13,B,Trace
0.13876843827329344,fold_growth,14,A,Trace
0.08913401899373197,fold_growth,14,A,Trace
0.8273574263383225,fold_growth,14,B,Trace
0.32324144139064537,fold_growth,14,B,Trace
0.04057079743768344,fold_growth,15,A,Trace
0.03202138872546145,fold_growth,15,A,Trace
0.14580777935529954,fold_growth,15,B,Trace
0.10051106889017247,fold_growth,15,B,Trace
0.1422107750744972,fold_growth,16,A,Trace
0.09090222961074801,fold_growth,16,A,Trace
0.3424261556784428,fold_growth,16,B,Trace
0.9063579714393668,fold_growth,16,B,Trace
0.07502308206132369,fold_growth,17,A,Trace
0.11001863085331964,fold_growth,17,A,Trace
0.28946721313418644,fold_growth,17,B,Trace
0.15718895396815336,fold_growth,17,B,Trace
0.0433532178610162,fold_growth,18,A,Trace
0.03345728121613567,fold_growth,18,A,Trace
0.018503801921341267,fold_growth,18,B,Trace
0.015602913804946827,fold_growth,18,B,Trace
0.017350755471029378,fold_growth,19,A,Trace
0.020706650219473377,fold_growth,19,A,Trace
0.04290207981982175,fold_growth,19,B,Trace
0.03314633819816459,fold_growth,19,B,Trace
0.5225826870648285,fold_growth,20,A,Trace
0.2405097539056278,fold_growth,20,A,Trace
0.829548829087178,fold_growth,20,B,Trace
0.3279902694031793,fold_growth,20,B,Trace
0.22326893059260366,fold_growth,21,A,Trace
0.12934298215423556,fold_growth,21,A,Trace
0.0007096685120325796,fold_growth,21,B,Trace
0.000735431176684509,fold_growth,21,B,Trace
0.013050099926607772,fold_growth,22,A,Trace
0.012603976466548206,fold_growth,22,A,Trace
0.007892105942896244,fold_growth,22,B,Trace
0.008794020249389356,fold_growth,22,B,Trace
0.021899639993790965,fold_growth,23,A,Trace
0.02337810254553918,fold_growth,23,A,Trace
0.04065631003844983,fold_growth,23,B,Trace
0.05415916296063028,fold_growth,23,B,Trace
0.27577096246785326,fold_growth,24,A,Trace
0.15184639974537562,fold_growth,24,A,Trace
0.04956400599447042,fold_growth,24,B,Trace
0.06831056463833263,fold_growth,24,B,Trace
0.06645240740651248,fold_growth,25,A,Trace
0.09682202633467973,fold_growth,25,A,Trace
0.0708889735612821,fold_growth,25,B,Trace
0.05210857187455431,fold_growth,25,B,Trace
0.0747840608239645,fold_growth,26,A,Trace
0.11172390401485521,fold_growth,26,A,Trace
0.3139708789712403,fold_growth,26,B,Trace
0.7901485028141102,fold_growth,26,B,Trace
0.08360642295677456,fold_growth,27,A,Trace
0.12383375514482076,fold_growth,27,A,Trace
0.02809205792687197,fold_growth,27,B,Trace
0.030830469690016127,fold_growth,27,B,Trace
0.1328520557715953,fold_growth,28,A,Trace
0.2299717992394421,fold_growth,28,A,Trace
0.12762593600411276,fold_growth,28,B,Trace
0.08870824726064874,fold_growth,28,B,Trace
0.12073135085343312,fold_growth,29,A,Trace
0.0845871781840487,fold_growth,29,A,Trace
0.06919409402624366,fold_growth,29,B,Trace
0.05215523225054641,fold_growth,29,B,Trace
0.029874010686595787,fold_growth,30,A,Trace
0.024026047587007437,fold_growth,30,A,Trace
0.1844219818173497,fold_growth,30,B,Trace
0.3599131386522024,fold_growth,30,B,Trace
0.03951072197274774,fold_growth,31,A,Trace
0.048798806637465386,fold_growth,31,A,Trace
0.13690624382502925,fold_growth,31,B,Trace
0.23974138237298437,fold_growth,31,B,Trace
0.12457108381696513,fold_growth,32,A,Trace
0.08170506426362989,fold_growth,32,A,Trace
0.09537347622609471,fold_growth,32,B,Trace
0.06562891850392027,fold_growth,32,B,Trace
0.01316556797164592,fold_growth,33,A,Trace
0.012094996160258886,fold_growth,33,A,Trace
0.016197985856901576,fold_growth,33,B,Trace
0.019339333908127032,fold_growth,33,B,Trace
0.4459542230839797,fold_growth,34,A,Trace
0.22736347699517423,fold_growth,34,A,Trace
0.018881996220915687,fold_growth,34,B,Trace
0.02135881743441248,fold_growth,34,B,Trace
0.2679928995309798,fold_growth,35,A,Trace
0.14844586869385334,fold_growth,35,A,Trace
0.03212822865900644,fold_growth,35,B,Trace
0.03013471072146623,fold_growth,35,B,Trace
0.18405039280200608,fold_growth,36,A,Trace
0.3594409101745736,fold_growth,36,A,Trace
0.06968654797913798,fold_growth,36,B,Trace
0.05041277480775275,fold_growth,36,B,Trace
0.1819793711966169,fold_growth,37,A,Trace
0.11048072217283245,fold_growth,37,A,Trace
9.573706651211378e-05,fold_growth,37,B,Trace
9.652238704849214e-05,fold_growth,37,B,Trace
0.021693906998883294,fold_growth,38,A,Trace
0.017989497296334145,fold_growth,38,A,Trace
0.01124521074588869,fold_growth,38,B,Trace
0.012532310999255447,fold_growth,38,B,Trace
0.434097644663363,fold_growth,39,A,Trace
0.21093358598275835,fold_growth,39,A,Trace
0.008688923257925918,fold_growth,39,B,Trace
0.009647703974992039,fold_growth,39,B,Trace
0.037245853092597314,fold_growth,40,A,Trace
0.03557985427730748,fold_growth,40,A,Trace
0.23282832324709946,fold_growth,40,B,Trace
0.14019229625257212,fold_growth,40,B,Trace
0.05900828451875373,fold_growth,41,A,Trace
0.08274414995235513,fold_growth,41,A,Trace
0.34251613516525425,fold_growth,41,B,Trace
0.20228444141944357,fold_growth,41,B,Trace
0.08490712317654814,fold_growth,42,A,Trace
0.05969048153453915,fold_growth,42,A,Trace
0.0083836173034888,fold_growth,42,B,Trace
0.009508190732518629,fold_growth,42,B,Trace
0.06578963936920101,fold_growth,43,A,Trace
0.0581402569247238,fold_growth,43,A,Trace
0.12379280568430662,fold_growth,43,B,Trace
0.21081498312453328,fold_growth,43,B,Trace
0.028705057340608686,fold_growth,44,A,Trace
0.03625261825360748,fold_growth,44,A,Trace
0.07707409660307707,fold_growth,44,B,Trace
0.05568896875601115,fold_growth,44,B,Trace
0.0024761524930967393,fold_growth,45,A,Trace
0.002320067494596345,fold_growth,45,A,Trace
0.6727186231990987,fold_growth,45,B,Trace
0.28359526429267157,fold_growth,45,B,Trace
0.018162836653862424,fold_growth,46,A,Trace
0.021784778709980968,fold_growth,46,A,Trace
0.040702002137462445,fold_growth,46,B,Trace
0.031629346590338114,fold_growth,46,B,Trace
0.22914899232683805,fold_growth,47,A,Trace
0.13192786710976634,fold_growth,47,A,Trace
0.5627963581518802,fold_growth,47,B,Trace
0.25143708069157766,fold_growth,47,B,Trace
0.01621833559562602,fold_growth,48,A,Trace
0.019364642538412413,fold_growth,48,A,Trace
0.1976656676199251,fold_growth,48,B,Trace
0.11779757296478854,fold_growth,48,B,Trace
0.043521682961421115,fold_growth,49,A,Trace
0.035795797477562674,fold_growth,49,A,Trace
0.017740140408804672,fold_growth,49,B,Trace
0.021333716806548386,fold_growth,49,B,Trace
0.04036806785029734,fold_growth,50,A,Trace
0.03367883498746971,fold_growth,50,A,Trace
0.019866817216500188,fold_growth,50,B,Trace
0.01729701810664286,fold_growth,50,B,Trace
0.05078954000089364,fold_growth,51,A,Trace
0.042060670367519926,fold_growth,51,A,Trace
0.0444711507422364,fold_growth,51,B,Trace
0.06016488263598374,fold_growth,51,B,Trace
0.06319762578935184,fold_growth,52,A,Trace
0.04637330025516373,fold_growth,52,A,Trace
0.15453212577661324,fold_growth,52,B,Trace
0.09728451155877749,fold_growth,52,B,Trace
0.0244464094450354,fold_growth,53,A,Trace
0.020823932164873438,fold_growth,53,A,Trace
0.2193845769724172,fold_growth,53,B,Trace
0.14681605903842265,fold_growth,53,B,Trace
0.03016463215381726,fold_growth,54,A,Trace
0.037538719766857964,fold_growth,54,A,Trace
0.1902630876042628,fold_growth,54,B,Trace
0.3762392073758416,fold_growth,54,B,Trace
0.02871585016300049,fold_growth,55,A,Trace
0.03541925700766868,fold_growth,55,A,Trace
0.1795243077187081,fold_growth,55,B,Trace
0.3472203830095817,fold_growth,55,B,Trace
0.19411543983643387,fold_growth,56,A,Trace
0.38724867986665523,fold_growth,56,A,Trace
0.011209871057370036,fold_growth,56,B,Trace
0.009780761030180551,fold_growth,56,B,Trace
0.048000959350947725,fold_growth,57,A,Trace
0.0365543957774217,fold_growth,57,A,Trace
0.2129373258157896,fold_growth,57,B,Trace
0.12473963876778726,fold_growth,57,B,Trace
0.010444361873879981,fold_growth,58,A,Trace
0.009283285775370076,fold_growth,58,A,Trace
0.004175100670340992,fold_growth,58,B,Trace
0.004025184126500214,fold_growth,58,B,Trace
0.3176301123178913,fold_growth,59,A,Trace
0.16831680999791676,fold_growth,59,A,Trace
0.01269644698636685,fold_growth,59,B,Trace
0.010999216010495916,fold_growth,59,B,Trace
0.05313193066440147,fold_growth,60,A,Trace
0.0403831615131095,fold_growth,60,A,Trace
0.22857406235523992,fold_growth,60,B,Trace
0.13172698078897205,fold_growth,60,B,Trace
0.11744453819966894,fold_growth,61,A,Trace
0.08077277425589335,fold_growth,61,A,Trace
0.13179099203035693,fold_growth,61,B,Trace
0.08551978311428698,fold_growth,61,B,Trace
0.1630063691019794,fold_growth,62,A,Trace
0.10427697818107062,fold_growth,62,A,Trace
0.003455686190656726,fold_growth,62,B,Trace
0.0037409368963116085,fold_growth,62,B,Trace
0.07725079691446368,fold_growth,63,A,Trace
0.06907917953895082,fold_growth,63,A,Trace
0.3038748977609932,fold_growth,63,B,Trace
0.7508305051781266,fold_growth,63,B,Trace
0.11861279592798213,fold_growth,64,A,Trace
0.07856353693340101,fold_growth,64,A,Trace
0.155416763756272,fold_growth,64,B,Trace
0.09793391867931345,fold_growth,64,B,Trace
0.009738285246518874,fold_growth,65,A,Trace
0.008582879342403427,fold_growth,65,A,Trace
0.011576558167235351,fold_growth,65,B,Trace
0.013434096341853441,fold_growth,65,B,Trace
0.021361333479637645,fold_growth,66,A,Trace
0.02519427955036313,fold_growth,66,A,Trace
