dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.5043663193685286, 0.6961329889735146, 0.8016555302173755, 0.8633892894306159, 0.8703818480902517, 0.8895842607806553, 0.9048499064621618]","[0.54737318 0.66196879 0.74556251 0.81313274 0.87064194 0.92114358
 0.96643524]",$r$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.4748269758044409, 0.6566867832897304, 0.7800812954429901, 0.8439872742986175, 0.8955240297510076, 0.9129332083229862, 0.9337561632165847]","[0.50679914 0.63500395 0.7312215  0.81049197 0.87893814 0.93974522
 0.99481142]",$r$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25],"[0.4504305774935166, 0.6580760729041251, 0.8009354513717312, 0.876261422162479, 0.910455805266486, 0.9362993954126232]",[0.48064113 0.62940416 0.74506451 0.84263968 0.92841561 1.00572681],$r$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25],"[0.4922085720028875, 0.6520281816209191, 0.8276903452455404, 0.9825049732053498, 1.091988884890386, 1.1925629049214181]",[0.48396846 0.67403213 0.82924519 0.96458794 1.08657753 1.19876631],$r$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.4199505155185631, 0.5467310230137992, 0.5742020175255054, 0.5803127006740192, 0.5946303161912999]",[0.44285654 0.50808805 0.55369779 0.58953377 0.61938711],$r$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.3455092194047192, 0.6762234057424921, 0.8492301020968531, 0.9801036347755524, 0.9574035401752018]",[0.38626507 0.5938732  0.77725355 0.94584817 1.10402508],$r$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.5414806327247483, 0.8263571157890341, 0.9370907068736569, 1.0209867733590365, 1.0583156193740015, 1.0676824797851527]",[0.59144103 0.75583409 0.88117721 0.98554481 1.07638711 1.15761386],$r$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.5286100102222367, 0.6484155090215561, 0.7518723100368944, 0.816466970251984, 0.8529785463524763, 0.8928443838011617]",[0.53498127 0.64977927 0.7338112  0.80189348 0.85994021 0.91098591],$r$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.48623603692615774, 0.6746145501022035, 0.7616790152284187, 0.8127219248797721, 0.8509492528148064, 0.8758066228742795, 0.898844895282536]","[0.52217623 0.63668618 0.72076814 0.78903297 0.84732703 0.89865524
 0.94479162]",$r$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.495004991460745, 0.6711039366134955, 0.7765520865141655, 0.8477114512094414, 0.9102958921643695, 0.9362316692737861, 0.955242495454741]","[0.52097825 0.64945111 0.74547671 0.82437255 0.89235425 0.95264801
 1.00717313]",$r$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.40558333530640217, 0.6053503732711889, 0.7546958328538977, 0.8329104898423547, 0.9100903447341343, 0.9911591921231242, 1.0471599782682943, 1.0918767418780775]","[0.43245842 0.58527962 0.70726208 0.8120067  0.90532541 0.99034644
 1.06898429 1.14251222]",$r$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.43027873616224116, 0.691538988380576, 0.8278537384981126, 0.928720003306762, 1.000945398117052, 1.050297830702779, 1.1205743064002995, 1.1859985185173318]","[0.47557921 0.64111491 0.7728328  0.88569901 0.98609315 1.07744304
 1.16184371 1.24068695]",$r$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.2985096498472695, 0.4436165285255087, 0.6016122373511908, 0.6669830652139904, 0.7263949514586662, 0.8288003414604308, 0.892374622637291, 0.9515224343797053]","[0.31075911 0.444099   0.55524444 0.65350853 0.74300854 0.82601433
 0.90394129 0.97774543]",$r$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.3779348855705935, 0.5445796280018066, 0.6412252457616777, 0.7946094156467064, 0.8814490303599717, 0.9665263982850448, 1.0895528534653682, 1.1817210383480965]","[0.37612269 0.53471458 0.66636231 0.78242809 0.88791886 0.98558856
 1.07715143 1.1637636 ]",$r$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.5777597663512671, 0.7762831006750893, 0.9022850540161902, 1.019082537946567, 1.0750008073312372, 1.1114200929099907]",[0.59519153 0.75912747 0.88392478 0.98772779 1.07800624 1.15867671],$r$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.5144911822716657, 0.7402430410387387, 0.8686333249903764, 0.9415988840743026, 1.0051113601156842, 1.0407855775747643]",[0.54436609 0.70292849 0.82483359 0.92690571 1.01612523 1.09617221],$r$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.48002551794433945, 0.623701354954813, 0.6795549529297338, 0.6862115057970859, 0.6973507850057703, 0.6973664902798999, 0.6945302307764452]","[0.52190768 0.58626857 0.63050961 0.66487666 0.69326117 0.7175917
 0.73897497]",$r$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.42279377692488945, 0.6925658655305753, 0.8011736885835087, 0.8882006445016212, 0.9583846079737254, 0.9860261554130109, 1.0139149834709404]","[0.47252068 0.62669789 0.74779289 0.85065344 0.94154432 1.02380757
 1.09947432]",$r$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29],"[0.46951343775893695, 0.6663484040826232, 0.7349776759150949, 0.7745194113789935, 0.776696902592653, 0.786879465721236, 0.789235044352581]","[0.52094605 0.61370422 0.67995698 0.73275964 0.77722331 0.81593522
 0.85040471]",$r$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29],"[0.5190261782829657, 0.7518874452661547, 0.9362415424828637, 1.143036123911495, 1.341846538004878, 1.4932892062517806, 1.5836247459802368]","[0.51499117 0.75500878 0.95917614 1.14216729 1.3105735  1.4680695
 1.61696696]",$r$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.5675723187539466, 0.6993043464200823, 0.7446142344599488, 0.8124363071369115]",[0.57439026 0.67950225 0.75483193 0.81500422],$r$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.5233440973829622, 0.7994894180305419, 0.9676886421515227, 1.0513208902141171]",[0.54040599 0.76038053 0.94148981 1.10028254],$r$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.5748926868650224, 0.7366368255587002, 0.7862183406986794, 0.7978348675839722, 0.8070038096339778, 0.8022189467597802]",[0.61389084 0.69081379 0.74376526 0.78493787 0.8189677  0.84815416],$r$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.5012057419573132, 0.7531256001624969, 0.8875053953650068, 0.9986321157350909, 1.0808912709140124, 1.1704052195669132]",[0.52607763 0.71213198 0.86066625 0.98822497 1.10187887 1.20543408],$r$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.4506229905319013, 0.7054641529612689, 0.7562312485831284, 0.8086568126920168, 0.8708768974070767, 0.8865710378742884]",[0.49428505 0.62572474 0.72518593 0.80758283 0.87902645 0.94271037],$r$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5725741104906752, 0.7981388012456136, 0.9811133745418386, 1.1443825758269286, 1.1968415231966734, 1.2150835881416016]",[0.59292312 0.79048169 0.94629447 1.07901448 1.19653778 1.3030863 ],$r$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.49262938205316253, 0.6551270686322298, 0.727879329001172, 0.7503047340427618, 0.7681280489183461, 0.7951926811138783, 0.8206703909465102, 0.8290765329525004]","[0.53280636 0.61940438 0.68060034 0.72902554 0.76958354 0.80474191
 0.8359336  0.86407129]",$r$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4766454124887299, 0.7930956713978278, 0.8993591987790117, 0.9181640530015983, 0.9394102486724636, 0.9660901305623328, 0.9885662009945636, 1.0046667669249996]","[0.56596603 0.69420073 0.7888116  0.86587116 0.93183493 0.99002971
 1.04242357 1.09028934]",$r$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25],"[0.47650517051489594, 0.592301702099182, 0.7070260863289859, 0.75127968179569, 0.7860743143125677, 0.8067428818200163]",[0.4873424  0.59416734 0.6726015  0.7362783  0.79065275 0.8385285 ],$r$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25],"[0.46491885672738986, 0.6907348703982266, 0.8977355289017823, 1.0313256459380724, 1.1417558963022145, 1.2249365296446697]",[0.47848966 0.68485198 0.85707571 1.00946486 1.14834924 1.27722078],$r$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.4981537852912107, 0.5669295456870392, 0.6088801132954701, 0.645189294733368, 0.6550145850970109]",[0.50180472 0.56325773 0.605474   0.63825472 0.66532065],$r$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.4730867068264377, 0.7069764393609266, 0.8266964193442756, 0.9684432047162204, 1.052573692726668]",[0.48678693 0.67465221 0.82747419 0.96038335 1.0799421 ],$r$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.5387157990612916, 0.7740200800198118, 0.8934679961567518, 0.9737459262861986, 1.0214685309692124, 1.0460185496286651]",[0.57351135 0.73019623 0.84930655 0.94828611 1.03430834 1.11113154],$r$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.42827562950467113, 0.6572698223712482, 0.8487282860931636, 0.9543508237209715, 1.0686231273088445, 1.178686894766661]",[0.4440577  0.64059975 0.8056582  0.95232501 1.08642214 1.21117253],$r$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.527770249032771, 0.6881781382321265, 0.7906870146278323, 0.8410959364438336, 0.8481343189707394, 0.8570490214150612]",[0.55609741 0.66586943 0.74530772 0.80917655 0.86331621 0.91070445],$r$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.49974460708717716, 0.8159573402585073, 0.9353012490996404, 1.0346576977643849, 1.124826604705992, 1.210230611858018]",[0.54125977 0.73771788 0.89541651 1.03134372 1.152791   1.26369518],$r$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.5126784132748117, 0.8551638023391092, 0.9893163096496999, 1.0168380989169856, 1.0675154078447961, 1.0916508245094432, 1.1067410750181395]","[0.59382844 0.75451079 0.876459   0.9776849  1.06558592 1.14403418
 1.21534845]",$r$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.48739855855551856, 0.6905069069539559, 0.8265780283074582, 0.8982627652486629, 0.9411911832451966, 1.0012993421551108, 1.0208825073766985]","[0.52009676 0.66426487 0.77413505 0.86558984 0.94517353 1.01631956
 1.08108767]",$r$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.5635958231474589, 0.7066838366749728, 0.7795962952350232, 0.8663557832257137, 0.9203673214824503]",[0.56835573 0.69411394 0.78657517 0.86170831 0.9259097 ],$r$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.4953687483182964, 0.7328715938704539, 0.872404512501869, 0.977807629194088, 1.0635025227600294]",[0.5127343  0.70036145 0.85123292 0.98142739 1.09785545],$r$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4929270402093076, 0.6031175025560368, 0.6842053835607252, 0.7491633964996294]",[0.49305968 0.60294696 0.68382443 0.74959105],$r$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4261539516920045, 0.697812062155258, 0.8551440445629014, 0.9115698818302116]",[0.44636585 0.64935878 0.82097513 0.97415611],$r$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.4606515618147456, 0.6601448847369455, 0.8194661847321969, 0.9146656098030874, 0.9662976292190942, 0.9953217197948085, 0.973202765939817]","[0.49698177 0.64461657 0.75852676 0.85413389 0.93785434 1.01307751
 1.08184756]",$r$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.4054599725018148, 0.6304578252612065, 0.7904557251777252, 0.8729334537917074, 0.9396129458101822, 1.004773882197786, 1.0650694554661582]","[0.4377675  0.59968577 0.73018374 0.8429709  0.94395019 1.0363158
 1.1220308 ]",$r$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.402109530987386, 0.5670444374628978, 0.5696618934285864, 0.5467311140552021, 0.5470511099280431]",[0.44223363 0.49678043 0.53427604 0.5634035  0.58746073],$r$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.372421138546594, 0.5849835962319688, 0.7008532839139083, 0.763213662451293, 0.8028527951391848]",[0.39620873 0.54351186 0.66236257 0.76515993 0.85724729],$r$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.44465297535187587, 0.7165886614584777, 0.7889645491210979, 0.8133288582846709, 0.8194964120692411]",[0.49112379 0.62899287 0.73429472 0.82207684 0.89855022],$r$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.4501714368913991, 0.664251549463389, 0.8606567319279961, 1.0062798360791643, 1.1064608675589767]",[0.45551404 0.66284961 0.83817564 0.99469085 1.13829643],$r$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.49641317529901546, 0.6223542337310115, 0.7068641458494096, 0.7606244625133081, 0.8027306354602974, 0.8251639171869926]",[0.50788919 0.61288278 0.68933831 0.75106627 0.80355659 0.84961806],$r$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.5163085102071128, 0.6914810966686858, 0.8362977868511565, 0.9124649448997842, 0.9838935403930823, 1.0148627709633535]",[0.53143773 0.6837178  0.80044938 0.89799697 0.98313451 1.05942741],$r$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.49657599201826624, 0.6087776154645901, 0.6660627214709877, 0.6801572233137897, 0.714950491006227, 0.754115391071299]",[0.51051414 0.589846   0.64562992 0.6896263  0.72638277 0.75818153],$\phi$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.5079578417095961, 0.608573064386974, 0.6852560211988032, 0.709617640661421, 0.7224690673181678, 0.7337709035008325]",[0.5238582  0.60047316 0.65400282 0.69604089 0.73104791 0.76125445],$\phi$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.34266633685359543, 0.5931923974053717, 0.779653687794, 0.8826047211485819, 0.9802114512076104, 1.0760414291793612, 1.1533220096798236, 1.2438833861909884, 1.353961820360944]","[0.38146536 0.55827757 0.7084723  0.8429633  0.96664751 1.08225296
 1.19149474 1.29553912 1.39522429]",$\phi$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.4032557782539316, 0.6758375490815874, 0.8607964904606064, 1.0260164838772177, 1.1850760329466663, 1.289560566498334, 1.3810663226987776, 1.4611852492347763, 1.5391271534884774]","[0.43905771 0.64645017 0.82346628 0.98248658 1.12908697 1.26638197
 1.3963337  1.5202787  1.63917894]",$\phi$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.43381336891215466, 0.6088404223838961, 0.7032230850394237, 0.8128345455669451, 0.9293298211268414, 1.028363173271876]",[0.43541001 0.59291581 0.71925663 0.82810278 0.92531843 1.01406852],$\phi$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.5029401116786424, 0.7571075239811935, 0.9632257985462872, 1.0705212387354823, 1.1488937528283707, 1.2148354324224142]",[0.53049687 0.73339581 0.89811896 1.04118676 1.16975329 1.28770541],$\phi$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.48416405534392204, 0.7613847137121408, 0.8581872348702024, 0.9065622584617273, 0.9626687310794535, 1.010293624180926, 1.0336958007591142]","[0.53962974 0.68513977 0.79550774 0.88708481 0.96658322 1.03751532
 1.10198386]",$\phi$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.45974512214777913, 0.7058218692685866, 0.8143327581552153, 0.8722448613155486, 0.9659555774376931, 1.0926493831670367, 1.2346629178578774]","[0.48122654 0.65230589 0.78903336 0.90653834 1.01129231 1.10678086
 1.19513839]",$\phi$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.5108962383879245, 0.6365848481185838, 0.6647976499880441, 0.6841160429317161, 0.7222337819093769, 0.7531693566383801]",[0.52903549 0.60338665 0.65512594 0.69564878 0.72932545 0.75833657],$\phi$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.5121838157173433, 0.6715825310085779, 0.771752289022959, 0.8703975984254315, 0.9371272696662327, 0.9900135621755066]",[0.51937264 0.66144184 0.76946436 0.85924285 0.93727691 1.00697221],$\phi$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.49877419256319777, 0.7220834763864228, 0.8377720508091879, 0.9379159659605371, 0.9919556351218223, 1.02644373751518, 1.0513895292023407]","[0.535293   0.68524766 0.79973832 0.89515699 0.97826766 1.05262267
 1.12035477]",$\phi$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.48143275646485917, 0.6347948248350658, 0.7650934061894421, 0.8443952322981968, 0.884651058262541, 0.9231864612507987, 0.9671440328085492]","[0.49946474 0.6305518  0.72952872 0.81140378 0.88231593 0.94546945
 1.0027789 ]",$\phi$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.5031949970580447, 0.6532227726778479, 0.8197459873396579, 0.9495187291943327, 0.9980989054429427, 1.0174246773715896, 1.0391817493316235]","[0.51823659 0.66918162 0.78522949 0.88239679 0.96732878 1.04352878
 1.11310641]",$\phi$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.5413348403852067, 0.6503793403046098, 0.7166928585359309, 0.7902280049475212, 0.8833891250642051, 0.9832265129817471, 1.0894255808706028]","[0.51969545 0.6516531  0.75074691 0.83242009 0.90296248 0.96564725
 1.0224256 ]",$\phi$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5087989179960685, 0.6342907181633525, 0.6503292712562988, 0.6764814664993238, 0.7294724748050265]",[0.5234898  0.59945065 0.65248051 0.69410362 0.72875096],$\phi$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.41268662477533097, 0.6300829825371831, 0.7906484058021819, 0.9101271707051676, 0.8993236301916715]",[0.43297411 0.60597304 0.74780239 0.87179997 0.98378613],$\phi$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.5021642273384528, 0.7712818762203841, 0.859190434958623, 0.9604628477425727, 1.040960285293122, 1.0585139610380794]",[0.53949742 0.70597379 0.83533224 0.94442187 1.04029213 1.12668136],$\phi$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.48232724323433096, 0.6879539415672908, 0.7988343039502044, 0.8866388149965495, 0.9255950071707135, 0.9574842610683493]",[0.50958888 0.65460592 0.76563395 0.85833911 0.93919998 1.01162423],$\phi$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.5430173401681467, 0.7244064954256852, 0.8148110078947519, 0.9213270477061516, 1.0082954817172878, 1.0949763004881046, 1.1873043152176819]","[0.54673611 0.70519054 0.82690242 0.92875085 1.01773394 1.09753924
 1.17038645]",$\phi$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.481334085809713, 0.7210859295014004, 0.8787829597297452, 1.0155017657717795, 1.1049715526113588, 1.1214916771250796, 1.1167256880024679]","[0.5194367  0.69436946 0.83263306 0.9505744  1.055125   1.14999542
 1.23744693]",$\phi$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.4671436743184082, 0.607014643216132, 0.6767174073207641, 0.756230335046287, 0.818478342281748, 0.8487080839475698, 0.876392773547485, 0.8888042098044948]","[0.48387883 0.59267721 0.67285718 0.73811334 0.79394124 0.84317115
 0.88747662 0.92793956]",$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4275418881191712, 0.7172203095563513, 0.8694530032583916, 0.944971417298597, 1.036124298521903, 1.0965354174373005, 1.1420633936162456, 1.1900296358227411]","[0.48421759 0.65489214 0.79105272 0.90793005 1.01202979 1.10685253
 1.19454015 1.27651691]",$\phi$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.422991901617837, 0.6018752640343882, 0.7006818521442849, 0.8064683379944592, 0.8697822450988807, 0.9214097480510982, 0.9920287381025906, 1.030022887261522]","[0.44216796 0.58088216 0.68900634 0.78038084 0.86081055 0.93337917
 0.99995471 1.06176907]",$\phi$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.388885795657989, 0.6916805264104825, 0.7750505216317619, 0.8263667367193769, 0.9005256333667752, 0.9450189832854058, 0.9864753648374132, 1.0631404690735702]","[0.45087804 0.59639835 0.71045043 0.8071898  0.89257912 0.96979554
 1.0407682  1.10677181]",$\phi$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.4652171749912612, 0.8062869670808303, 0.9934705325024632, 1.1307034827706317, 1.2454344400709678, 1.310501082286399]",[0.50733285 0.7373758  0.93171965 1.10510166 1.26410601 1.41238957],$\phi$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.5043037248833869, 0.7352908547895716, 0.8860632973777007, 0.974944919565726, 1.0446016233617843, 1.1111386514755823]",[0.52969514 0.70475817 0.84260592 0.95989596 1.06367071 1.15769228],$\phi$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.4752767156550498, 0.6958587364983695, 0.7866544362221478, 0.8069527002149653, 0.8276900670974792, 0.8550172303495684, 0.8562694798991363]","[0.52971178 0.63754222 0.71589826 0.77907139 0.83273333 0.87978251
 0.92192238]",$\phi$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.466988301018898, 0.722993190418783, 0.8093046549003756, 0.8646910549470629, 0.9119173931669666, 0.9319903796393769, 0.9453061128018994]","[0.52208892 0.65332853 0.75172315 0.83273173 0.90264245 0.96472473
 1.0209261 ]",$\phi$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.5161512239418798, 0.7170469922436482, 0.8510298503113443, 0.9365306392018801, 1.0100494548440162, 1.0504602732646633, 1.0684882499326893, 1.0854368532279859]","[0.55332899 0.69731658 0.80587985 0.8955994  0.97324974 1.04236414
 1.10505242 1.16268965]",$\phi$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5032518120955349, 0.7410677382197508, 0.8947987800253341, 1.0267564827864994, 1.127112078981257, 1.2176189806133906, 1.3044550566089006, 1.3751887842664614]","[0.52701314 0.71705721 0.86939676 1.00058284 1.11771168 1.22461175
 1.32363038 1.4163311 ]",$\phi$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.5600428506651708, 0.7642996676792546, 0.7880586134041505, 0.8282453997416266]",[0.58433442 0.70353799 0.79018354 0.86005351],$\phi$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.5245232917005505, 0.7679334499555277, 0.8904821629633323, 0.9463436169114042]",[0.54324983 0.72525502 0.86895877 0.99145484],$\phi$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.4822455528982473, 0.6941801326606835, 0.7951103798851078, 0.8125878539142161, 0.8501692368441589, 0.8839791637038203]",[0.52096568 0.6439617  0.73527188 0.8099528  0.87408161 0.93080086],$\phi$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.5272266101934594, 0.7801369941828864, 0.8898208976340837, 0.9955964120457801, 1.1064768386385184, 1.2183812977409003]",[0.54717999 0.73420899 0.88247707 1.0092076  1.12172096 1.22394241],$\phi$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.49084130692840244, 0.652940767473627, 0.7998302470181047, 0.8701903173511701, 0.938639475326876, 0.9846408517321176]",[0.50248963 0.65033037 0.76419926 0.85965903 0.94317587 1.01816218],$\phi$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5367774233135505, 0.7636361200876202, 0.9378905914860125, 1.1216553202411976, 1.2053873350349842, 1.2408980543691157]",[0.55050147 0.75651133 0.92296481 1.06707243 1.19625929 1.31454889],$\phi$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.4910170343216207, 0.6069891987582469, 0.682752941110231, 0.7362450638036805, 0.7946494277575747, 0.8538580685333791, 0.9133971070410413, 0.9737174626911882]","[0.48820837 0.60057793 0.68367826 0.75146909 0.80956775 0.86087282
 0.90710076 0.94936264]",$\phi$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.5358942557399158, 0.7129421165082092, 0.8025342808548491, 0.8546306084991112, 0.8917844527341751, 0.9416235978786308, 0.9866515080105726, 1.0129297937861474]","[0.56522669 0.68319971 0.76922071 0.83873322 0.89788281 0.94981599
 0.99638478 1.03878196]",$\phi$,dfa (short)
