dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,3.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0269692982797168, 0.034025897165066786, 0.03927358086143208, 0.04455256684510577, 0.04896666910852332, 0.05225884793126478, 0.056086697710227534, 0.05866583586010396, 0.06007983763428102, 0.061739615716247996, 0.06315577177056107, 0.06379868428067592, 0.06480269825026853, 0.06522649392016532, 0.06540591781377106]","[0.02979883 0.03482856 0.03913168 0.04294634 0.0464041  0.04958661
 0.05254864 0.05532898 0.05795631 0.06045254 0.06283482 0.06511689
 0.06730996 0.06942329 0.07146466]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,3.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.041055443886988126, 0.05032853629229533, 0.055473603837720396, 0.06103416072312162, 0.06483331975841648, 0.06813238124929274, 0.07170613416682213, 0.07471649249641911, 0.07752815341370867, 0.08107046318901451, 0.08393744873291188, 0.08690740088428538, 0.08986927415489653, 0.09162005213646612, 0.09298811105041344]","[0.04286737 0.04935237 0.0548283  0.05963387 0.06395414 0.06790298
 0.07155623 0.07496728 0.07817538 0.08121038 0.08409553 0.0868494
 0.08948708 0.09202099 0.09446155]",$f_n e^{\phi_{n}}$,mean (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028287980333604242, 0.033981307090671146, 0.03761075740609712, 0.04281465769907762, 0.047813842073478115, 0.05166137037923533, 0.05556878228550894, 0.058364406455478, 0.060738640346845105, 0.0636002230961913, 0.06474892324063646, 0.065278943033654, 0.06616064878071602, 0.06653183295959879, 0.06623862522003778]","[0.02944783 0.03456812 0.03896525 0.0428746  0.04642658 0.04970236
 0.05275646 0.0556276  0.05834444 0.06092889 0.06339814 0.06576596
 0.06804362 0.07024042 0.0723642 ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.041063331586616736, 0.047395931693234944, 0.05293297622866569, 0.058115350285186725, 0.06104669372024703, 0.06404304907147834, 0.06701435896158854, 0.06832135781671834, 0.06998455890177972, 0.07103047377817619, 0.07084389307553707, 0.07019090507120344, 0.06985021147457093, 0.06962267314944919, 0.06900383405156663]","[0.0448259  0.04921377 0.05276908 0.05579149 0.0584392  0.06080697
 0.06295645 0.06493026 0.06675918 0.06846625 0.0700692  0.07158201
 0.0730159  0.07438001 0.07568195]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.027112068287585778, 0.03733183976734094, 0.04245494307386406, 0.04455622812603882, 0.04878891042831874, 0.051796454355018555, 0.05309215091164319, 0.055880547366457915, 0.0584231056706141, 0.05949860229461816, 0.06203769702269902, 0.06460716151856734, 0.06629008513707862, 0.06933795977636567, 0.07223728666453554]","[0.03047671 0.03551181 0.03980807 0.04360885 0.04704827 0.05020945
 0.05314802 0.05590338 0.05850462 0.06097389 0.06332858 0.06558258
 0.06774719 0.0698318  0.07184424]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04737930413583022, 0.05912685123255716, 0.06942178256735225, 0.0762719637451165, 0.08479392497952065, 0.09290441762960101, 0.09972486677588001, 0.10671086829473361, 0.11319969848102485, 0.1185708102850226, 0.12369877337667133, 0.12850552734863413, 0.1327819317960897, 0.13672300205895319, 0.14030464004162327]","[0.04873815 0.05915125 0.06835578 0.07672362 0.08446584 0.09171629
 0.09856634 0.10508177 0.11131183 0.1172946  0.12306022 0.12863307
 0.13403322 0.13927741 0.14437981]",$f_n e^{\phi_{n}}$,mean (short)
Trace,5.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026041737536833653, 0.032864198596107314, 0.035420223844339176, 0.03781060477506096, 0.038531705678403964, 0.03928261855007996, 0.04048211156480853, 0.04106126060584569, 0.041429795886802206, 0.042234867336057545, 0.04286153160110068, 0.043145106751204636, 0.043986915111144415, 0.04457191263149211, 0.044673957929105966]","[0.02948889 0.03194972 0.03392079 0.03558162 0.03702608 0.03830997
 0.03946936 0.04052907 0.04150691 0.04241618 0.04326708 0.04406759
 0.04482413 0.0455419  0.04622522]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,5.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03578357336753001, 0.03789990518218494, 0.03920182527708568, 0.0409801030438853, 0.041647418501608816, 0.04243542751867169, 0.04323184784135425, 0.043810753890125315, 0.044377067370019625, 0.04532589537449358, 0.04587857151131261, 0.046494550543068815, 0.047397801217764816, 0.047893120903606486, 0.04838698881229449]","[0.03584328 0.03777013 0.03927659 0.0405225  0.04158979 0.04252637
 0.04336282 0.04411993 0.04481248 0.04545142 0.04604504 0.04659983
 0.04712094 0.04761253 0.04807804]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029008772756815168, 0.03134462655203312, 0.03661637295247407, 0.04251387304290248, 0.04581973143276224, 0.04956404039160929, 0.0535858369029466, 0.05625583526796563, 0.057909451349542194, 0.06055481612959017, 0.06180288661456717, 0.06252895905285508, 0.06356681094724222, 0.06384109988771071, 0.06443928858855343]","[0.02889258 0.03375469 0.03791284 0.04159792 0.04493743 0.0480105
 0.05087016 0.05355401 0.05608982 0.0584988  0.06079755 0.06299937
 0.06511512 0.06715376 0.06912283]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04345735964743799, 0.05012594831879542, 0.05498497526146829, 0.06076895197196785, 0.06399936027976107, 0.06608615598169286, 0.06870247689174526, 0.07062320966249712, 0.07251786374296659, 0.07474712319437489, 0.07685343302240892, 0.0789459099865168, 0.08097855607169692, 0.08257224725703999, 0.08445430077411555]","[0.04501115 0.05041837 0.05487671 0.05871806 0.06212022 0.06519088
 0.06800082 0.07059933 0.0730223  0.07529676 0.07744361 0.07947944
 0.08141761 0.08326908 0.08504298]",$f_n e^{\phi_{n}}$,mean (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0218939063637808, 0.024334538990007374, 0.02636299390704486, 0.029393900934015612, 0.030258513476669944, 0.030458689473894882, 0.03131249781186747, 0.03158869131977595, 0.03157294530390017, 0.03184141287020884, 0.03193039934175996, 0.031843426575915317, 0.0321674028155276, 0.03245893141637144, 0.032488072413645125]","[0.02363121 0.02521696 0.02647041 0.02751586 0.0284176  0.02921351
 0.0299279  0.03057739 0.03117386 0.03172611 0.03224087 0.0327234
 0.0331779  0.03360777 0.03401582]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029030509274386395, 0.030584959269798685, 0.032690553645967034, 0.03352982111276986, 0.0339851709337842, 0.03394278879683022, 0.034181164431048204, 0.03459136196489653, 0.034775671758912316, 0.035320536014267906, 0.035768194771906396, 0.0359488688680832, 0.036351394642357975, 0.0367162893029253, 0.03687546583065098]","[0.02982784 0.03099491 0.03189629 0.03263482 0.03326266 0.03381007
 0.03429624 0.03473414 0.03513295 0.03549942 0.03583867 0.03615467
 0.03645058 0.03672893 0.0369918 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.019902576497180774, 0.027642699999702904, 0.031115557587565304, 0.033702862589115465, 0.03765702884507102, 0.0399565065702368, 0.04220359432845652, 0.04529029209756272, 0.04746110348284099, 0.04954982308914077, 0.052393133238958244, 0.05415138691980612, 0.05533689973610889, 0.056854228878303735, 0.05822624276781016]","[0.0219214  0.02624468 0.03002129 0.03342346 0.03654798 0.03945573
 0.04218805 0.04477449 0.04723709 0.04959281 0.05185502 0.05403452
 0.05614013 0.05817922 0.060158  ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03104434596208724, 0.03876840466851925, 0.04396530926730669, 0.048245645499555546, 0.0539183743349289, 0.057227361443595526, 0.06061073575947606, 0.06437382922029979, 0.06699433870766414, 0.06981910501985852, 0.07269738386717144, 0.07394378508692322, 0.07472395723748311, 0.07515194823047987, 0.07528442049305308]","[0.03306743 0.03879684 0.04371483 0.04808574 0.05205596 0.05571657
 0.05912875 0.06233594 0.06537027 0.06825631 0.07101333 0.07365678
 0.07619928 0.07865125 0.08102148]",$f_n e^{\phi_{n}}$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028231378641538078, 0.03483179056175226, 0.03799970863283944, 0.04201343284960299, 0.043906194555314484, 0.04458355384762605, 0.04499779083010725, 0.04626456610900775, 0.046303489028860036, 0.047140628516199684, 0.048182630874377595, 0.0480027918246323, 0.04860359420080833, 0.0488974266906695, 0.04875585510070157]","[0.03203537 0.03488971 0.03718636 0.03912827 0.040822   0.04233105
 0.04369661 0.04494703 0.04610274 0.04717899 0.04818751 0.04913749
 0.05003631 0.05088999 0.0517035 ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03995185119569566, 0.044899942549899347, 0.04559327030061227, 0.04723510260435729, 0.048768125222738636, 0.04865108399566412, 0.049291970151016516, 0.05018281816180792, 0.050022881904910006, 0.05053362592559316, 0.05117917789728513, 0.05084584091565476, 0.05121014688622319, 0.05125486527385301, 0.05106465010199011]","[0.04240562 0.0440557  0.04532992 0.04637378 0.04726108 0.04803464
 0.04872161 0.04934032 0.04990376 0.05042149 0.05090074 0.05134712
 0.0517651  0.05215826 0.05252954]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02605289373162618, 0.039026392842513684, 0.04157358266065315, 0.043418416744580544, 0.04697849316630083, 0.04913619470955064, 0.05072574704012707, 0.053344532872375415, 0.055048108120551435, 0.056780302686943736, 0.05930990735469948, 0.06074571681430678, 0.062339767556465225, 0.06395996280036197, 0.0650733060378604]","[0.03062764 0.03518671 0.03902934 0.0423968  0.0454207  0.04818196
 0.05073436 0.0531158  0.05535406 0.05747028 0.05948092 0.06139911
 0.0632355  0.0649989  0.06669663]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04385534916238352, 0.051593041659884646, 0.05656271094610195, 0.06120419453681836, 0.06644112512329226, 0.06992409860242038, 0.07383395748723742, 0.07773804052927759, 0.08055856178617062, 0.0838278223818819, 0.08695622359545527, 0.0886706281062928, 0.09071950821867786, 0.09190684971487033, 0.09254247505902267]","[0.04474285 0.0512482  0.05671693 0.06149973 0.06578753 0.06969747
 0.07330734 0.07667184 0.07983108 0.0828155  0.08564881 0.08834991
 0.0909341  0.09341403 0.09580024]",$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028908207267308753, 0.03612602492948883, 0.04248389045852555, 0.04385868745938909, 0.046288551238483494, 0.048376661786896084, 0.04800918154119875, 0.04939928257325422, 0.05014058304277809, 0.049735374011971416, 0.050402180156573544, 0.05109559933550787, 0.05094222998189037, 0.05151952389022394, 0.052145143486886855]","[0.03371598 0.03680206 0.03928999 0.04139679 0.04323657 0.04487744
 0.04636359 0.0477255  0.04898515 0.05015893 0.05125947 0.05229669
 0.05327853 0.05421149 0.05510093]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03920857002256861, 0.046130097538561544, 0.05044210734292285, 0.05098849850274569, 0.05251975661417951, 0.05434551980253375, 0.054332426667426874, 0.054977720029890854, 0.05615875171080527, 0.05614682979695227, 0.05671737250330092, 0.057480838897407516, 0.05734888672655674, 0.057925225709429956, 0.05819940321281091]","[0.04316601 0.04577924 0.04783377 0.04954029 0.05100728 0.05229842
 0.05345448 0.05450324 0.05546451 0.05635297 0.05717979 0.05795371
 0.05868167 0.05936932 0.06002127]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029375136562900195, 0.038048302330131165, 0.04667654303543818, 0.05050096795102592, 0.0543038458705809, 0.05877773151148808, 0.06067613880704508, 0.06272320890396614, 0.06406602729920792, 0.06498260397954905, 0.06607231924288043, 0.0670903464931834, 0.06782165147273532, 0.06841062409965086, 0.06913989711004051]","[0.03424946 0.03938895 0.04372474 0.04752704 0.05094338 0.05406449
 0.05695074 0.05964464 0.06217742 0.06457281 0.06684932 0.06902168
 0.0711019  0.07309985 0.07502381]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.048596015545207025, 0.05747076402276444, 0.06457631484968629, 0.0694659376038802, 0.07355446870794079, 0.0774968512469322, 0.08027450621077738, 0.08180861282420639, 0.08312212373245959, 0.08383609298915429, 0.08432312842271547, 0.08532475853843716, 0.08614293965174322, 0.08673749979567248, 0.08728103978309155]","[0.05325326 0.05875415 0.06323039 0.06704824 0.07040177 0.07340751
 0.0761415  0.07865639 0.08099026 0.08317168 0.08522267 0.08716058
 0.08899938 0.09075048 0.09242333]",$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.035128747151388064, 0.03831900857989622, 0.04393253242900524, 0.047637973636880354, 0.05025362676265937, 0.05490625575774535, 0.05817452732307278, 0.06010206014827977, 0.06313237401383417, 0.06521919825717981, 0.06569011920366513, 0.06707093144917674, 0.06753916474408661, 0.0673565646334045, 0.0676340251497825]","[0.03531111 0.0400983  0.04409266 0.04756595 0.05066517 0.05348009
 0.05607009 0.05847675 0.06073049 0.06285432 0.06486612 0.06678011
 0.0686078  0.07035864 0.07204054]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04382817592457568, 0.0477139018760576, 0.05474477444813825, 0.058127333751661854, 0.05965674814740685, 0.06460154572094817, 0.06713517392937686, 0.06803836651480624, 0.07101196254875412, 0.07231183152817057, 0.07208945880212102, 0.0726624703119205, 0.07278176432469997, 0.07237243463095638, 0.07266517448354773]","[0.04557333 0.05008755 0.05374862 0.05686314 0.05959314 0.06203568
 0.06425399 0.06629175 0.06818057 0.06994407 0.07160047 0.07316411
 0.07464653 0.07605712 0.07740369]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03460292784560544, 0.043966010014545004, 0.05144610572769081, 0.05775547871133746, 0.06409033940662862, 0.06974403088372139, 0.07655269629252896, 0.08114135626257704, 0.08686460420608513, 0.09303308005509238, 0.09766529127502334, 0.10345380563485448, 0.10887309061335153, 0.11336285890901941, 0.1189593360764655]","[0.0348138  0.04324142 0.05084174 0.05785891 0.06443381 0.07065696
 0.07659086 0.08228091 0.08776139 0.093059   0.09819502 0.10318676
 0.10804856 0.11279243 0.11742858]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.060207391762323266, 0.07377377925041609, 0.08763059765897724, 0.10144178112306602, 0.11276654050926799, 0.12360529893870073, 0.13441405859054786, 0.14149138367902955, 0.1503015783909708, 0.15829829064645484, 0.1638083717380802, 0.1696157748482725, 0.17371432314728494, 0.17634178629614053, 0.17895525763420003]","[0.06240437 0.07619046 0.08843963 0.09961985 0.10999784 0.11974333
 0.12897253 0.13776927 0.14619649 0.15430289 0.16212714 0.16970056
 0.17704892 0.18419382 0.19115348]",$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03029430075645154, 0.03830780605564576, 0.04112271381541766, 0.04534470498962679, 0.05064179582094497, 0.051125207374346844, 0.053857613877815354, 0.05452438782581774, 0.05461650830073796, 0.05475402165536165, 0.05528378265991769, 0.05521696117891293, 0.055073208050887695, 0.055222060651961516, 0.0547716512320555]","[0.0348366  0.03839757 0.04129278 0.04376054 0.04592701 0.04786793
 0.04963269 0.05125545 0.05276096 0.05416773 0.05549005 0.05673918
 0.05792417 0.05905242 0.06013005]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03940124891904944, 0.048667724152375545, 0.049320854974775515, 0.05346647327265113, 0.05856922244226029, 0.05812786526914735, 0.0606482667268906, 0.060767316454169176, 0.060284921966805814, 0.059562989508829656, 0.05937364302554864, 0.05862114884571589, 0.0580741093744523, 0.0579878347790369, 0.05735580315910589]","[0.04530757 0.04799489 0.05010555 0.05185733 0.05336228 0.05468612
 0.05587091 0.0569453  0.0579297  0.05883924 0.05968543 0.06047726
 0.06122188 0.06192509 0.06259166]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02828138075569784, 0.034747909121165876, 0.042656263569313166, 0.047930696186144116, 0.053276498478440605, 0.057284045969722204, 0.0610992921017752, 0.06379799668923848, 0.06655172610655698, 0.06826063318515196, 0.06975073301023432, 0.07165254677191354, 0.07236518270351594, 0.07306446637452955, 0.07376083067553922]","[0.03095646 0.03669801 0.04167088 0.04612126 0.05018653 0.05395268
 0.05747772 0.06080305 0.06395939 0.0669703  0.06985433 0.07262638
 0.07529866 0.07788127 0.08038276]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04297100408043127, 0.054148393447999446, 0.06509801151190506, 0.07062801028926385, 0.07871370337016256, 0.08424768630805181, 0.0873760776035007, 0.0906386877733331, 0.09339659975204356, 0.09505169785601875, 0.09656367836724215, 0.09834134264334642, 0.099003829756539, 0.09994131533382823, 0.10074320400798609]","[0.04857991 0.0561571  0.06257793 0.06822808 0.07331891 0.07798079
 0.08230069 0.08633995 0.09014376 0.09374646 0.0971749  0.10045051
 0.10359072 0.10660993 0.10952017]",$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025634614116171982, 0.032233889649988676, 0.035490159530394694, 0.03816743898383706, 0.040084446619058585, 0.041769850781302346, 0.04330822208140647, 0.04493713424890866, 0.0461447774961721, 0.04783090059885691, 0.04968253227005936, 0.05065424663837403, 0.05234724039588689, 0.05391283607343527, 0.054694718687792104]","[0.02764599 0.03127075 0.03428487 0.03689889 0.03922639 0.04133656
 0.04327508 0.0450739  0.04675633 0.04834002 0.04983865 0.05126308
 0.05262209 0.05392293 0.05517159]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.034958167845793045, 0.03901399475415319, 0.04138765742663053, 0.04356887206721965, 0.04637015891058645, 0.047341796453123135, 0.049311700251133635, 0.051307846716405515, 0.05198794048120059, 0.05359850054685175, 0.05503912654974436, 0.0554797001513072, 0.056866595190920695, 0.05807995670124099, 0.0585193309383615]","[0.0353153  0.03869919 0.04143652 0.04376061 0.04579449 0.04761175
 0.04926023 0.05077299 0.05217387 0.05348072 0.05470727 0.05586431
 0.05696054 0.05800303 0.05899764]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025200759448272513, 0.03643299728280446, 0.04248100614978603, 0.04642735775041666, 0.05122025162640287, 0.05585128078317665, 0.05878691487662588, 0.06258936624013545, 0.06732967889259722, 0.0697749712825874, 0.07089434642813712, 0.0720570470289389, 0.07262503920820985, 0.07332494605302141, 0.07447684547286824]","[0.02943069 0.0352843  0.04040395 0.04502031 0.04926316 0.05321421
 0.05692894 0.06044707 0.06379823 0.06700521 0.07008602 0.07305517
 0.07592455 0.07870407 0.0814021 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04644794638132255, 0.05715055953076486, 0.06663341695114972, 0.07276572878745881, 0.08114859085817988, 0.08930951207224419, 0.09497624055577748, 0.10201009874488141, 0.10891257331007308, 0.11380120312768066, 0.1176097296316975, 0.1206225214942846, 0.1226579083421755, 0.12486210983563155, 0.1267623063216168]","[0.04795602 0.05761755 0.06608337 0.0737279  0.08076211 0.08731902
 0.09348899 0.09933683 0.10491086 0.11024834 0.11537866 0.12032555
 0.12510849 0.12974369 0.13424482]",$f_n e^{\phi_{n}}$,mean (short)
