dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,10.0,[ 5  7  9 11],"[0.021983680167103888, 0.02492202465209774, 0.02690316059517495, 0.026281876290348918]",[0.02246222 0.02439343 0.02594343 0.0272515 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,[ 5  7  9 11],"[0.026811757965465942, 0.03004039328285039, 0.030739805645894458, 0.03178198742358989]",[0.0272296  0.02921721 0.03079586 0.03211742],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,[ 5  7  9 11],"[0.024118372233137626, 0.028215893132108177, 0.030532734113750206, 0.03343047610047252]",[0.0242631  0.02781435 0.0308019  0.03341622],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,[ 5  7  9 11],"[0.035035623735820816, 0.03753090123995303, 0.03993332338011201, 0.0431217184259469]",[0.03474015 0.03788552 0.04041923 0.0425635 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,[ 5  7  9 11],"[0.05503344297899714, 0.0681004901887213, 0.08495133434452472, 0.08974059045551899]",[0.05532486 0.06887391 0.08111695 0.09243776],$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,[ 5  7  9 11],"[0.09067233696215675, 0.10439429250302294, 0.11582516130933776, 0.11844424738767012]",[0.09178448 0.10335166 0.1129326  0.1212167 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,[ 5  7  9 11],"[0.05393100396724786, 0.08144373764018456, 0.09311240584592705, 0.09798817165805684]",[0.05740977 0.07419302 0.08985698 0.10470725],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,[ 5  7  9 11],"[0.10060843475896977, 0.13130421263470676, 0.15698130947835828, 0.17434866745338334]",[0.10196055 0.12925976 0.15431863 0.17777297],$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,[5 7 9],"[0.02926271547872416, 0.035093616191515555, 0.03719730945209322]",[0.0296325  0.03407789 0.03782799],$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,[5 7 9],"[0.039323185865304734, 0.043521186168912575, 0.0450536994502562]",[0.03958629 0.04284767 0.04545774],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,[5 7 9],"[0.02659299561320193, 0.033127308196530994, 0.03768152525077173]",[0.0267455  0.03268719 0.03797113],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,[5 7 9],"[0.041175482953559314, 0.048498773391031265, 0.05192339029108179]",[0.04153758 0.04751572 0.05253564],$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,[ 5  7  9 11 13 15],"[0.04815501873389487, 0.04854354516559454, 0.060702567712431314, 0.06544235422963693, 0.06858046041725205, 0.0765285398634903]",[0.04571187 0.05309207 0.05937167 0.06491506 0.06992258 0.07451815],$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,[ 5  7  9 11 13 15],"[0.06526318659896489, 0.07335644470895844, 0.08435357114718081, 0.09075485345860021, 0.09442531310064739, 0.10099274080475595]",[0.06523797 0.07466864 0.0825915  0.08951725 0.09572373 0.10138136],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,[ 5  7  9 11 13 15],"[0.03519021434219138, 0.035876685940354335, 0.04380595903414572, 0.04848844879173339, 0.053665211748913234, 0.06082196717231496]",[0.03278803 0.0390347  0.04446502 0.04933861 0.05380079 0.05794271],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,[ 5  7  9 11 13 15],"[0.06483591427728828, 0.0797754888086974, 0.0928358192269735, 0.1052798006145034, 0.11602061280194054, 0.12403875581953364]",[0.06517099 0.07968387 0.09259503 0.1043909  0.11534903 0.12564618],$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,[ 5  7  9 11 13 15],"[0.041798665120387615, 0.04915898220440514, 0.04918219505750284, 0.053234870125480185, 0.05585861975642804, 0.056333726006663545]",[0.04293143 0.04692038 0.05013972 0.0528682  0.05525252 0.05738028],$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,[ 5  7  9 11 13 15],"[0.04920674159873461, 0.05705568604383704, 0.060241550537801634, 0.061144666976911, 0.06556424631889918, 0.06685230820271143]",[0.05053676 0.05526351 0.05908017 0.06231612 0.06514476 0.0676697 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,[ 5  7  9 11 13 15],"[0.040262830167642545, 0.05249555526477852, 0.0617678713471624, 0.06875349464722834, 0.0749619211588219, 0.07965038510594155]",[0.04165367 0.05128353 0.05990213 0.06781277 0.07518938 0.08214315],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,[ 5  7  9 11 13 15],"[0.06803114595138955, 0.08279798339984089, 0.09152569018849767, 0.10227008911660676, 0.10864806488793291, 0.1134640227753991]",[0.06939638 0.08121933 0.09134615 0.10033157 0.1084823  0.11598888],$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,[5 7 9],"[0.03715565633404692, 0.045580769256931226, 0.05066873659193472]",[0.03743862 0.04477909 0.05118604],$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,[5 7 9],"[0.0551693289518885, 0.058831905628071314, 0.0663185405374475]",[0.05453142 0.06045417 0.06529389],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,[5 7 9],"[0.03245268928752795, 0.03844664801168284, 0.04301998572578072]",[0.03252744 0.03824032 0.04315271],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,[5 7 9],"[0.04460640734121438, 0.05124431309955974, 0.05814770763008176]",[0.04444217 0.05168833 0.05786124],$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,[5 7 9],"[0.03249029522437713, 0.0393618503124274, 0.0408973646334087]",[0.03304796 0.03782587 0.04183992],$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,[5 7 9],"[0.045995223339629125, 0.04717385059691646, 0.05060264366869433]",[0.04561473 0.04809932 0.05004298],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,[5 7 9],"[0.03181154196700752, 0.03543462033143175, 0.03937494367262497]",[0.03168356 0.03577029 0.039163  ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,[5 7 9],"[0.05223124252724431, 0.06310405230952913, 0.06401850272828953]",[0.05331597 0.06014207 0.06580478],$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.02850919705291235, 0.032848512739138906, 0.036806527195581085, 0.04052414160502337, 0.042958847332491355, 0.04506685138369562, 0.046185035918400265, 0.0474697161059284, 0.0480033258266543, 0.04875005946176068]","[0.02951278 0.03328586 0.03641545 0.03912436 0.04153255 0.04371297
 0.04571372 0.04756839 0.04930149 0.05093154]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.039831047876688584, 0.04467343609142531, 0.04996309177076379, 0.053101989665171996, 0.05493873245996015, 0.056428671934052, 0.05742737183726838, 0.057878868341647904, 0.058476913510081205, 0.05971778971034513]","[0.0415953  0.04536426 0.04840047 0.05097011 0.05321304 0.05521268
 0.05702318 0.05868183 0.06021552 0.06164433]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.02880476772926549, 0.0334188799327088, 0.03723125898708051, 0.04098372499645196, 0.04445219205848651, 0.04741108665956406, 0.04963215084710635, 0.051745882735200185, 0.05386844952214222, 0.05528689736092418]","[0.02896896 0.03353664 0.03741218 0.04082591 0.04390418 0.04672498
 0.04934038 0.05178714 0.05409234 0.05627657]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.04128905815131669, 0.04711080558209755, 0.051466663127592994, 0.05649768687857921, 0.060710127219564376, 0.06495683471546683, 0.07009695944830525, 0.07435747188108538, 0.07838848686975074, 0.08192567126489321]","[0.04018894 0.04682562 0.05248813 0.05749738 0.06203023 0.06619625
 0.0700688  0.07369984 0.07712769 0.0803816 ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.03434620294273825, 0.0461515525092342, 0.05204499306225319, 0.056180126008491114, 0.0604161865216925, 0.06320929074437917, 0.06565718939538914, 0.06595548969571323, 0.06753653612239849]","[0.03798406 0.0441095  0.04932073 0.05392049 0.05807525 0.06188793
 0.06542735 0.06874214 0.07186818]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.06078731828400249, 0.06386417720711082, 0.06998308298923833, 0.07550567872775996, 0.07651622174444743, 0.07892302485631217, 0.08089490957182285, 0.08076592178788976, 0.08142467708080865]","[0.06111662 0.06582536 0.06957753 0.07272658 0.07545654 0.0778764
 0.08005648 0.08204495 0.0838764 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.03582066327862841, 0.0423563801778601, 0.04980469367213176, 0.053643889427016304, 0.05652514080971013, 0.06013706052097444, 0.06277582410296272, 0.06504733471553535, 0.06788582537995168]","[0.03695364 0.04280804 0.04777813 0.05215787 0.05610861 0.05973
 0.06308856 0.06623127 0.06919276]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,[ 5  7  9 11 13 15 17 19 21],"[0.05817189764969481, 0.06350521802650011, 0.06937269224298097, 0.07310708992702854, 0.07546767776094435, 0.07878938702848769, 0.08156029890640937, 0.08317573860139245, 0.08486333668158544]","[0.05857488 0.0640666  0.06850174 0.07226258 0.07555042 0.07848553
 0.08114605 0.0835859  0.08584398]",$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,[5 7 9],"[0.027364385011232333, 0.02799630798757779, 0.02967135491919553]",[0.02718294 0.02843533 0.02940825],$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,[5 7 9],"[0.03086806623369042, 0.030558459591585634, 0.03333770006810371]",[0.03039863 0.03167361 0.03266066],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,[5 7 9],"[0.026357068048488863, 0.02919355164148772, 0.033514162838575175]",[0.02609497 0.02988397 0.03306872],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,[5 7 9],"[0.03249850481809064, 0.03878116352314357, 0.039857810084279174]",[0.03305415 0.03727356 0.04077283],$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,[ 5  7  9 11],"[0.05022547019782627, 0.05840891833279584, 0.06165463569547147, 0.06586865236697013]",[0.05088014 0.05696834 0.06198631 0.06630863],$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,[ 5  7  9 11],"[0.05735109348637669, 0.06980817524397635, 0.06949622024473555, 0.07582524519129764]",[0.05893554 0.06577483 0.07139605 0.07622753],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,[ 5  7  9 11],"[0.05690729760590019, 0.05393090768114951, 0.05883643270069959, 0.058253074141364714]",[0.05565307 0.0566696  0.05744096 0.0580644 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,[ 5  7  9 11],"[0.06687045815913588, 0.07414542678323219, 0.07336254685327477, 0.07271669323010975]",[0.06863982 0.07104456 0.07289549 0.07440799],$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.02914833660755947, 0.0322234072445198, 0.03464004969602895, 0.038774507872757935, 0.0389241458142927, 0.04103644603919991, 0.042727102747040134, 0.042828041842236264, 0.044181391335604336]","[0.02942047 0.03249007 0.03498995 0.03712348 0.0389985  0.04067979
 0.04220965 0.04361737 0.04492415]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.03800042741271028, 0.038869283791912464, 0.04238806297999665, 0.043957217458975746, 0.04566692128125168, 0.04686528163454427, 0.04831606699339284, 0.0499749937130234, 0.05123797762784934]","[0.03715409 0.03997282 0.04221679 0.04409869 0.04572915 0.04717369
 0.04847451 0.04966055 0.05075256]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.024503206745489357, 0.036451673655282346, 0.04484230892492432, 0.05362149023817669, 0.06491475395405384, 0.0732020631366559, 0.0820692395054604, 0.08903886785136997, 0.094567491928263]","[0.02563293 0.03517221 0.04454779 0.05379871 0.06294915 0.07201557
 0.08100986 0.08994103 0.09881613]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.05576525139475151, 0.07195652352684594, 0.08411643834810291, 0.09508871148160537, 0.10200097113854954, 0.10783188805824986, 0.11286912341784719, 0.11531684409320563, 0.11831542625927319]","[0.05984427 0.07121196 0.08109001 0.08995253 0.09806481 0.10559324
 0.11265031 0.11931637 0.12565115]",$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.044346275163289456, 0.049948625502534066, 0.05806748021326761, 0.06362100015363811, 0.06570073352181158, 0.07218555126293437, 0.07568934461565208, 0.07791457736896898, 0.08105886491896228, 0.08319117446585692]","[0.04450361 0.05130411 0.05705307 0.06210271 0.06664569 0.07080063
 0.07464658 0.07823922 0.08161953 0.08481863]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.06027658720533895, 0.06262354037060439, 0.0709460730072529, 0.07622013593295925, 0.07903514388687949, 0.08471611294040272, 0.08794615962457263, 0.09059495227899603, 0.0943385568944012, 0.09633787104453442]","[0.05846628 0.06530758 0.0709347  0.07577404 0.08005357 0.08391116
 0.0874373  0.09069494 0.09372985 0.09657648]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.0463615724437968, 0.04765329920207626, 0.05952986813986054, 0.06674213074787956, 0.0717957065129763, 0.07890193983620164, 0.08597774747471959, 0.08968126391571732, 0.09142428467676769, 0.09381639678472238]","[0.04388918 0.05226431 0.05954655 0.06608333 0.07206914 0.077626
 0.08283647 0.0877595  0.09243895 0.09690851]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.06558401226811214, 0.0759656521073483, 0.08945491613812387, 0.09834242556492873, 0.10301303066795642, 0.10700110891011748, 0.11056421353555093, 0.11229055383902777, 0.1126596882986227, 0.11239456328428037]","[0.06946141 0.0784789  0.08596983 0.09246143 0.0982379  0.10347223
 0.10827858 0.11273676 0.11690501 0.12082734]",$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,[ 5  7  9 11],"[0.037771270126359356, 0.05653699319211704, 0.06426274309713359, 0.06309319162377985]",[0.04070771 0.05100993 0.06037199 0.06906678],$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,[ 5  7  9 11],"[0.05517909521095274, 0.0642477304939699, 0.06877375663065152, 0.06867821235099085]",[0.05654043 0.06229978 0.06698104 0.07097028],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,[ 5  7  9 11],"[0.03977310210013008, 0.04443667659323061, 0.04616722572827958, 0.0506414776095826]",[0.03982005 0.04390255 0.04722259 0.05005297],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,[ 5  7  9 11],"[0.056013228058064704, 0.06165161266899017, 0.07186435743291147, 0.07824931807240967]",[0.05507009 0.06377912 0.07117107 0.07768396],$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,[ 5  7  9 11],"[0.05792400062201749, 0.08326345675912614, 0.08973611876643425, 0.10657786599419747]",[0.06007086 0.07701497 0.09272038 0.10753085],$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,[ 5  7  9 11],"[0.09645157759271664, 0.11168767032895147, 0.11979625694811011, 0.1308513754020511]",[0.09697643 0.11011459 0.12107608 0.13060707],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,[ 5  7  9 11],"[0.05884337304946946, 0.07537098396906769, 0.09144987928854684, 0.09811255030532375]",[0.05966344 0.07470367 0.08836198 0.1010401 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,[ 5  7  9 11],"[0.09927852562221029, 0.12223308855671934, 0.13805399684298628, 0.15326566781731826]",[0.10013172 0.12038666 0.13814531 0.15418843],$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,[ 5  7  9 11 13],"[0.035456428052564215, 0.041368854454342324, 0.04658656852426428, 0.04740360666774886, 0.05021985646264226]",[0.03620309 0.04087002 0.04474417 0.04809969 0.05108423],$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,[ 5  7  9 11 13],"[0.0431677495864419, 0.05219278754569128, 0.058034750761190496, 0.060003568021566554, 0.06530950456309931]",[0.04419793 0.05084633 0.05645661 0.06137762 0.06579987],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.0380245638479044, 0.04109072409052488, 0.04566759118442915, 0.04626922470835805, 0.04847829091888413]",[0.03810561 0.0415655  0.04435315 0.04671269 0.04877243],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.04742457645813357, 0.05673889840583543, 0.0572190774854949, 0.059427840440716063, 0.06293758788276586]",[0.04901552 0.0536113  0.05732288 0.06047019 0.06322167],$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,[ 5  7  9 11 13],"[0.03178959692963055, 0.03543566031068283, 0.04019044357898315, 0.04408415417230316, 0.04688116414758309]",[0.03141748 0.03617144 0.04018579 0.04370878 0.04687604],$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,[ 5  7  9 11 13],"[0.0470690529787451, 0.05327442121468475, 0.05790923888999032, 0.06210786324722046, 0.06548376176853532]",[0.04722677 0.05304843 0.05786018 0.06201381 0.06569816],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.03051881515360752, 0.029852159079584786, 0.03138419731141089, 0.03220086321993844, 0.03106697251970463]",[0.03021873 0.03070555 0.03107427 0.03137187 0.03162179],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.03422160413349834, 0.03179599527352342, 0.032878988378534924, 0.03367215699028954, 0.032694881332357054]",[0.03338604 0.0331688  0.03300747 0.03287921 0.03277281],$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,[ 5  7  9 11 13],"[0.030686558050938298, 0.033868938335943004, 0.03852706617001109, 0.04092074488979003, 0.04020084057604944]",[0.03093371 0.03440751 0.03725428 0.0396956  0.04184953],$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,[ 5  7  9 11 13],"[0.04409147422252455, 0.043001914078214964, 0.04887404545938916, 0.051174502800872934, 0.051409301118461204]",[0.04278735 0.04574825 0.04809269 0.05005066 0.05174129],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.03189990555493473, 0.03459402811405056, 0.037056079833661854, 0.037532230912524056, 0.039384495002627556]",[0.03209474 0.03450326 0.03641939 0.03802552 0.03941648],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.04031104389772011, 0.043334889136298335, 0.04538045309684186, 0.046836108227708104, 0.048838754112079524]",[0.0404004  0.04314734 0.04532023 0.04713355 0.04869832],$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,[ 5  7  9 11 13],"[0.029175923952410174, 0.03361295404177366, 0.03567414172127573, 0.038241412492281704, 0.03818760150045678]",[0.02980764 0.03286903 0.03535903 0.03748201 0.03934626],$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,[ 5  7  9 11 13],"[0.03742338259830095, 0.03930208463256508, 0.04140900611794271, 0.042960910082674206, 0.04381113655566345]",[0.03734195 0.03955547 0.04129396 0.04273682 0.04397635],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.02289064579132428, 0.03101758249561422, 0.035551554247423005, 0.03939875368539972, 0.04087934864835122]",[0.02402336 0.02948868 0.03436739 0.03883637 0.04299686],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.04107937016840436, 0.0439256903040314, 0.047658088408967854, 0.050205553912664104, 0.049951035910106655]",[0.04116075 0.04440598 0.04699572 0.04917161 0.05105965],$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,[ 5  7  9 11],"[0.02730064636311162, 0.0313576181437301, 0.03644064978212477, 0.037771110597717886]",[0.02736858 0.03166362 0.03530581 0.03851261],$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,[ 5  7  9 11],"[0.037110729413976536, 0.04378996594841726, 0.044828493441859726, 0.04516334946021151]",[0.0383146  0.04163556 0.04430247 0.04655409],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,[ 5  7  9 11],"[0.027794509978799037, 0.032577177929619255, 0.03816838570954791, 0.043714767570299365]",[0.02741894 0.03326116 0.03842318 0.04311447],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,[ 5  7  9 11],"[0.04696288006466968, 0.05191737170518816, 0.06269357837778342, 0.07047926125270405]",[0.04570179 0.05458399 0.06232697 0.06929107],$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,[ 5  7  9 11],"[0.05290098042621106, 0.07711322454774763, 0.07951794063595012, 0.07829101489652215]",[0.0574345  0.06783968 0.0768234  0.08484368],$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,[ 5  7  9 11],"[0.07666852022942873, 0.10257948101786403, 0.10133992278030866, 0.09828280378595101]",[0.08241049 0.09144676 0.09883667 0.10516392],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,[ 5  7  9 11],"[0.045954570513777056, 0.05609861209113765, 0.062265278916393746, 0.07437715277172179]",[0.04572011 0.05570156 0.06455388 0.07262219],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,[ 5  7  9 11],"[0.08318638051575156, 0.09726908942574843, 0.11117646646065907, 0.13447218608280376]",[0.08143791 0.09934417 0.11524245 0.12974507],$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,[ 5  7  9 11 13],"[0.03242950663726599, 0.03591808106696363, 0.036542843326513565, 0.037310475692679, 0.039893930779728956]",[0.03279606 0.0349867  0.03671785 0.03816144 0.0394064 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,[ 5  7  9 11 13],"[0.0493727343240179, 0.054915046191490215, 0.05562391604314268, 0.058659137298878124, 0.06206754169569205]",[0.04973714 0.05357881 0.05664054 0.05921043 0.06143853],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.03948320422077828, 0.038572819343767765, 0.04643731390826791, 0.05007587976167567, 0.05050285411304571]",[0.03785721 0.0420502  0.04548221 0.04842268 0.05101504],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.049975595312712735, 0.051737411820606684, 0.060575515170209156, 0.06285991769903358, 0.062278517004934475]",[0.04948642 0.05422835 0.05806426 0.0613211  0.06417126],$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,[ 5  7  9 11 13],"[0.026914658517434308, 0.04818390418887383, 0.05463543245750265, 0.06746322670000009, 0.0736672851934255]",[0.02966981 0.0418566  0.05412389 0.06645381 0.07883507],$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,[ 5  7  9 11 13],"[0.07122712061123092, 0.08186231055301134, 0.08441357823808786, 0.0912151190472602, 0.09466445691213145]",[0.0722131  0.07959767 0.08560182 0.09071962 0.0952127 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.04849338611881521, 0.05206288921350923, 0.05808978145357599, 0.05930958803572609, 0.06021154850660098]",[0.04869744 0.05284633 0.05617417 0.05898125 0.06142478],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.05672528821954995, 0.06044744258132992, 0.06534995677472372, 0.06806846715441645, 0.06834326478523181]",[0.05684566 0.06102903 0.06435327 0.06713716 0.06954634],$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,[ 5  7  9 11],"[0.03869985855986709, 0.04815853668228094, 0.05652000235166321, 0.05583256162258293]",[0.03980697 0.04705178 0.0533107  0.05890102],$f_n e^{\phi_{n}}$,dfa (short)
