dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.034032739265743996, 0.03842391155265568, 0.04087051346941094, 0.04124224086040836, 0.040644958591293905, 0.04095302528050747, 0.04110282244266863, 0.040448277803634095]","[0.03621125 0.03763362 0.03873233 0.03963262 0.04039803 0.04106544
 0.04165822 0.04219217]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.04068318965915373, 0.041418903777129715, 0.04388643654201499, 0.04395000252698622, 0.043834497233299456, 0.04362262520212567, 0.04376199434300218, 0.04360906231355747]","[0.04128608 0.04203962 0.04261141 0.04307355 0.04346209 0.04379771
 0.04409338 0.04435781]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.033992370806000094, 0.03383490134098469, 0.03957973746999103, 0.043307459014576145, 0.04642305148447166, 0.04862459551623665, 0.05104328889079182, 0.05246171219097722]","[0.03221397 0.03646396 0.04000021 0.04306853 0.04580161 0.04828032
 0.05055805 0.05267216]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.0468967551617768, 0.05533993108393989, 0.06046303588883021, 0.06564446651941071, 0.07159608897706381, 0.07498155159183596, 0.07901519418038677, 0.08289874201019222]","[0.04734096 0.05454868 0.06063933 0.06598738 0.07079755 0.07519589
 0.07926634 0.08306806]",$f_n e^{\phi_{n}}$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.03142572385127087, 0.03862029531365098, 0.04249537064890923, 0.0448026822501627, 0.045693714058714356, 0.04646676001530074, 0.04799774581283815, 0.04821324233892106, 0.048553168042539244]","[0.03417009 0.03752642 0.04024665 0.04255961 0.04458618 0.04639872
 0.04804438 0.04955569 0.0509562 ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.04652243896078774, 0.0496803735457814, 0.05187132232012611, 0.055622372650685994, 0.05654416786962084, 0.05700856268472098, 0.05888556029409275, 0.059926938271999644, 0.060499581829445585]","[0.04682472 0.04985162 0.0522394  0.05422787 0.05594084 0.05745116
 0.05880556 0.0600359  0.06116498]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.03144469037126796, 0.03599165948000551, 0.04276351653141967, 0.045284984058316394, 0.05067413659233657, 0.05361693705077186, 0.05439278475984786, 0.05604703263456573, 0.05662167615550556]","[0.03210456 0.03711556 0.04136217 0.0450993  0.04846667 0.05155044
 0.05440809 0.0570802  0.05959662]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.04367333764385591, 0.05255267209877673, 0.056370601459880335, 0.05860784111795363, 0.0624274370111797, 0.06410023726018768, 0.06481102445708863, 0.06618946441929908, 0.06717373666977812]","[0.04631841 0.0509258  0.05466366 0.05784433 0.06063288 0.06312824
 0.06539486 0.06747729 0.06940773]",$f_n e^{\phi_{n}}$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.027105944011755468, 0.03045507344836824, 0.03436696335034088, 0.0357696692979913, 0.036890236590577975, 0.039281650793622176]",[0.02738964 0.03061943 0.03327788 0.03556539 0.03758919 0.03941413],$f_n e^{\phi_{n}}$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.03421993265304726, 0.038475377183660106, 0.04289197465619714, 0.043088875086380214, 0.043587073858351776, 0.04404679485429432]",[0.03539391 0.03823896 0.04051217 0.04242394 0.04408409 0.04555776],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.02273399524317963, 0.03945624014785988, 0.04836896876941977, 0.05538766977564832, 0.05883094102164825, 0.0615533743874627]",[0.02615027 0.03512667 0.04378864 0.05221508 0.06045414 0.06853817],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.04811941292364772, 0.05634682482419391, 0.06109143921433693, 0.06439315856991892, 0.06601694514374823, 0.0693604728616625]",[0.04946723 0.05508369 0.05969085 0.06364476 0.06713536 0.07027729],$f_n e^{\phi_{n}}$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.03699971583152497, 0.05015021080326806, 0.05846246863011033, 0.056857015880842264, 0.06289438628396175, 0.06613400764918578]",[0.0399258  0.04708262 0.05325306 0.0587558  0.06376798 0.06840014],$f_n e^{\phi_{n}}$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.04630407518741025, 0.06013979609392585, 0.06604464660819108, 0.06339433848640942, 0.0670045588912685, 0.06916953675571148]",[0.05019082 0.05595926 0.06069624 0.06476496 0.06835936 0.07159659],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.03574729338148838, 0.04563366214321378, 0.053814419721406895, 0.06502539807039293, 0.07499497562822842, 0.0830803051719704]",[0.03522754 0.04574063 0.05559255 0.06496205 0.07395563 0.08264345],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.06625430606159825, 0.08562888493584672, 0.10361047779936208, 0.11327996426291051, 0.12395836866431598, 0.1346189928925473]",[0.06820501 0.08452223 0.09920854 0.1127473  0.12541695 0.13739619],$f_n e^{\phi_{n}}$,mean (short)
Trace,11.0,[ 5  7  9 11],"[0.03836811306435873, 0.04067124608991345, 0.04269867949492087, 0.04360218037738122]",[0.03844368 0.0406595  0.04239743 0.04383834],$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,[ 5  7  9 11],"[0.052246497680892845, 0.05541604579217164, 0.062357584745751655, 0.06305638605364304]",[0.05194397 0.05671279 0.06055813 0.06381495],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,[ 5  7  9 11],"[0.028606491556760823, 0.050264033609766105, 0.05681499197142576, 0.07097959537841624]",[0.03050694 0.04432171 0.05858394 0.07320229],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,[ 5  7  9 11],"[0.06533713037219016, 0.08229839956377065, 0.09185686867226385, 0.10059057209204166]",[0.06652047 0.07987331 0.09156741 0.10212274],$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,[ 5  7  9 11],"[0.03639935371381216, 0.04365609452618058, 0.04347913520222614, 0.04872331662418555]",[0.03708725 0.0415326  0.0451971  0.04835396],$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,[ 5  7  9 11],"[0.0490886573109985, 0.05836136367702481, 0.06169441356487754, 0.06790171978354612]",[0.04967384 0.05675805 0.06270084 0.06788981],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,[ 5  7  9 11],"[0.042988869516115934, 0.050994080322598626, 0.05725725464937435, 0.06060085488213464]",[0.04343948 0.05042495 0.05636584 0.06160827],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,[ 5  7  9 11],"[0.05910256064549859, 0.07035107705809615, 0.07514610220986859, 0.07909512344893166]",[0.06025621 0.06817412 0.07475964 0.08047197],$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,[5 7 9],"[0.04814157994271678, 0.07186492561434416, 0.06899997747308004]",[0.05086759 0.06317857 0.07428059],$\phi$,dfa (short)
Trace,1.0,[5 7 9],"[0.07245047998076405, 0.09104299520840597, 0.09080668286390049]",[0.07451274 0.08525851 0.09428386],$\phi$,mean (short)
Shuffled,1.0,[5 7 9],"[0.05031739128838963, 0.0593563170073686, 0.06536355397772041]",[0.05053792 0.0587523  0.06574738],$\phi$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.08569361839377175, 0.11264791378083873, 0.12251379483717817]",[0.08738062 0.10762692 0.12575364],$\phi$,mean (short)
Trace,2.0,[5 7 9],"[0.03204401657912965, 0.041215078512590465, 0.04294869539108854]",[0.03281532 0.0389849  0.04433839],$\phi$,dfa (short)
Trace,2.0,[5 7 9],"[0.055133139975135866, 0.0650322435717621, 0.07028152517200391]",[0.05554303 0.06391532 0.07098197],$\phi$,mean (short)
Shuffled,2.0,[5 7 9],"[0.02901150674399459, 0.03539825567731635, 0.04312354458303099]",[0.02878304 0.03605892 0.04266947],$\phi$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.048100453769379485, 0.05194544260055198, 0.05304960777591855]",[0.04838504 0.05123368 0.05347024],$\phi$,mean (short)
Trace,3.0,[5 7 9],"[0.03749810140510728, 0.05546903041464618, 0.06045822758639644]",[0.03877285 0.05129726 0.06322566],$\phi$,dfa (short)
Trace,3.0,[5 7 9],"[0.06655080264883338, 0.07863800834100741, 0.08249165585755616]",[0.06738426 0.07638194 0.08387773],$\phi$,mean (short)
Shuffled,3.0,[5 7 9],"[0.04064653897675672, 0.05847107260899893, 0.06815967724096918]",[0.04143299 0.0559082  0.0699311 ],$\phi$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.0678524368154979, 0.08137570842676452, 0.08246910650199944]",[0.06921156 0.07768726 0.08468824],$\phi$,mean (short)
Trace,4.0,[5 7 9],"[0.0795520810722163, 0.08936297668864739, 0.10053523566423632]",[0.07915425 0.09041698 0.09986268],$\phi$,dfa (short)
Trace,4.0,[5 7 9],"[0.12388385052963764, 0.15250010635649128, 0.17257644270233308]",[0.12451876 0.15068766 0.17376163],$\phi$,mean (short)
Shuffled,4.0,[5 7 9],"[0.06634393107660311, 0.11168840821871807, 0.13827705130669268]",[0.06825752 0.10450206 0.14364285],$\phi$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.1393238117894688, 0.1614705458917913, 0.17062320264535893]",[0.14057216 0.15813671 0.17267312],$\phi$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.06546465978390531, 0.07208565040585307, 0.0841516118330605, 0.08497107692041084, 0.09062268824180807]",[0.06552517 0.07366758 0.08040265 0.08621999 0.09138257],$\phi$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.07401057925843649, 0.0865483160364102, 0.09567290396503775, 0.0944533197591235, 0.09827715791421104]",[0.07654637 0.08437585 0.09074185 0.09616816 0.10093214],$\phi$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.04909912542335194, 0.07228300902325117, 0.08127049150457438, 0.0951353254644087, 0.10358189888984852]",[0.05174945 0.06689577 0.08103522 0.09444257 0.10728094],$\phi$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.09909213909112996, 0.10949771260485612, 0.12207358894476829, 0.1310816639921013, 0.13446083820054547]",[0.09900201 0.11087209 0.12065739 0.12908733 0.13655259],$\phi$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.0660983681652431, 0.07351145797963356, 0.08313633207460404, 0.08381824006670163, 0.08684932736357492]",[0.06693615 0.07388448 0.07954082 0.08436669 0.0886067 ],$\phi$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.0815324759381177, 0.09051191699561878, 0.09293563038689057, 0.09292335132159019, 0.09696410318170505]",[0.08324722 0.0879461  0.09162797 0.09467825 0.09729486],$\phi$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.04465687171446546, 0.06148934157340882, 0.07379467215621979, 0.07832055489952697, 0.09013367341648869]",[0.04643711 0.05894064 0.07042992 0.08119211 0.09139552],$\phi$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.07423500581589376, 0.09923008450972742, 0.11366262335041975, 0.12363996343800883, 0.1342607305700092]",[0.07724398 0.09475405 0.11037569 0.12467905 0.13799023],$\phi$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.05994223182729061, 0.06761577990132653, 0.07608659892655636, 0.07410968062422159, 0.07333039503467555, 0.07310305718361162, 0.0729222161542983, 0.0719218459007947]","[0.0646228  0.06724554 0.0692737  0.07093699 0.07235207 0.07358667
 0.07468377 0.07567242]",$\phi$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.07082939578591022, 0.07880212229137494, 0.08511877218463161, 0.0856068958141142, 0.08485957250733503, 0.08461259006727272, 0.08617190449121687, 0.08606420716319764]","[0.07464135 0.07792755 0.08047609 0.08257078 0.08435609 0.08591607
 0.08730414 0.08855645]",$\phi$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.061001544904181144, 0.06157662422412882, 0.07391376419252443, 0.08004872266619259, 0.08415638168545257, 0.08818119739296698, 0.09097706447305363, 0.09292521777099243]","[0.05903931 0.06652976 0.07273806 0.07810873 0.08288094 0.08720008
 0.09116194 0.09483343]",$\phi$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.08424740454781049, 0.0964931044931565, 0.10667968832351489, 0.116571607478739, 0.12540921265189595, 0.13281783968141478, 0.14098245379898527, 0.1474070720839606]","[0.08381379 0.09657924 0.10736673 0.11683927 0.12535934 0.13315012
 0.14036025 0.14709449]",$\phi$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.06412895507206744, 0.0725403632425112, 0.07984885306385374, 0.08337261231045358, 0.08652853542989832, 0.08980159033727944, 0.09264354436019548, 0.09579329538994916, 0.10008466672190186]","[0.06545423 0.07222808 0.077741   0.08244361 0.08657469 0.09027764
 0.09364605 0.09674469 0.09962046]",$\phi$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.08793097418580977, 0.09607666006878036, 0.1110088143344967, 0.1172857340291457, 0.12297519668774042, 0.13057096844124597, 0.13396062979511583, 0.1366132516848877, 0.14095286124668305]","[0.08846607 0.09910545 0.10787871 0.11543845 0.12213429 0.12817804
 0.1337089  0.13882383 0.14359339]",$\phi$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.058261235456586055, 0.07619849779034493, 0.08920676754861391, 0.10091648761235349, 0.11425901779846082, 0.12140568420926047, 0.12919334613174363, 0.133890841925652, 0.13579959843128628]","[0.0615269  0.07522214 0.08740503 0.09853494 0.10887394 0.11858894
 0.12779428 0.1365725  0.14498558]",$\phi$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.09385910992615355, 0.11590295586704434, 0.12617305417856067, 0.13837780691064305, 0.1498218298884629, 0.15416205702450148, 0.15957415517587406, 0.16347713871502886, 0.16615001112235003]","[0.09906505 0.11297122 0.12461694 0.13477207 0.14385441 0.15211964
 0.15973723 0.16682609 0.17347331]",$\phi$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.059867522861520216, 0.08069071192043252, 0.08165840748250563, 0.08354488314462571, 0.08724976529585782, 0.08673199596847436]",[0.06564586 0.07266097 0.07838543 0.08327847 0.087584   0.09144876],$\phi$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.08292157861944313, 0.09366088553627944, 0.09316878057970096, 0.09194726303569661, 0.09320634680830055, 0.09326500436488902]",[0.08659351 0.0890735  0.09097205 0.09251702 0.09382318 0.0949567 ],$\phi$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.04856750250617459, 0.07493758606462447, 0.08670919093727428, 0.10270538760199552, 0.1119641188875123, 0.11631048130749813]",[0.05291824 0.0689093  0.08393204 0.0982467  0.11200859 0.12532024],$\phi$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.08755063998344378, 0.10657075360649367, 0.11628602218740144, 0.12053555548664281, 0.12719836798277978, 0.13482289310287948]",[0.09074386 0.10274457 0.11273231 0.12140007 0.129122   0.13612613],$\phi$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.05957938948579223, 0.09039122617916698, 0.0912023424911479, 0.10831995718789605, 0.11936847199026629, 0.12054349374190115]",[0.06485197 0.07986535 0.09330509 0.10564295 0.1171495  0.12799775],$\phi$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.10382472206264412, 0.12422348681063008, 0.1270847046557759, 0.1434724043616722, 0.1542371269785779, 0.15768177710793063]",[0.10530006 0.11968975 0.13170623 0.14216178 0.15149615 0.15997798],$\phi$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.06560134687112197, 0.07722493805708588, 0.09774108564103322, 0.11338396430920844, 0.12208257380165904, 0.13913943424964756]",[0.06406936 0.08099087 0.09648522 0.11095972 0.12465239 0.13771772],$\phi$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.11405301337504276, 0.13582183722572835, 0.16147747907066454, 0.1751631903898713, 0.19066923721447138, 0.20114482203599274]",[0.11501721 0.13729588 0.15670791 0.17416088 0.19016379 0.2050364 ],$\phi$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.06086195301552272, 0.06676470346087146, 0.07345911964767007, 0.07689454006517348, 0.08227855390255188]",[0.06060332 0.0673523  0.07287906 0.07761597 0.08179335],$\phi$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.09158007510961097, 0.11971765667581151, 0.1287452389570017, 0.13894160485483623, 0.14847499785458484]",[0.09564121 0.11255966 0.12712105 0.14008937 0.15188873],$\phi$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.06454374951800297, 0.08768597014352555, 0.10896731886359076, 0.12928779850936528, 0.14322152482805556]",[0.06541818 0.08693066 0.10749725 0.12736118 0.14666975],$\phi$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.12509601851795765, 0.16007923313832537, 0.1810253795730113, 0.1823867123996772, 0.18777176760271452]",[0.13231361 0.15236334 0.16929654 0.18415895 0.19752203],$\phi$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.08463813234897077, 0.08236519723093993, 0.09813439946580185, 0.10311436622766187, 0.10429294730998118]",[0.08157749 0.08923141 0.0954131  0.10065517 0.1052381 ],$\phi$,dfa (short)
Trace,12.0,[ 5  7  9 11 13],"[0.10403654344286319, 0.11080759552784597, 0.12584817111604035, 0.1344944538495682, 0.14114136260550067]",[0.1022971  0.11458423 0.12471503 0.13344373 0.14117438],$\phi$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.07715196143825483, 0.08657359078296767, 0.10061569736401182, 0.10990460831195231, 0.11797467081945011]",[0.07617811 0.08887868 0.09972778 0.109334   0.11803305],$\phi$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.0980305156122122, 0.11205233658232257, 0.1278782059781796, 0.13291863271461157, 0.14207133952230555]",[0.09870289 0.11254632 0.12413842 0.13424608 0.14328544],$\phi$,mean (short)
Trace,1.0,[5 7 9],"[0.014902220793560196, 0.020464306836589823, 0.02568806277625767]",[0.01492531 0.02039034 0.02574136],$f$,dfa (short)
Trace,1.0,[5 7 9],"[0.030088158074624418, 0.03619156538139337, 0.03894906692888652]",[0.03040437 0.03531734 0.03949808],$f$,mean (short)
Shuffled,1.0,[5 7 9],"[0.018558379139756716, 0.020246687328526206, 0.021701669525122872]",[0.01854526 0.02028021 0.02168113],$f$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.025180710405717493, 0.027118218622978363, 0.02701533857043829]",[0.02542328 0.02651691 0.02736434],$f$,mean (short)
Trace,2.0,[5 7 9],"[0.013955026347341984, 0.01609978190534158, 0.01803042864652991]",[0.0139404  0.01613932 0.01800513],$f$,dfa (short)
Trace,2.0,[5 7 9],"[0.018764243681988542, 0.02224515516371173, 0.021275018292533757]",[0.0192936  0.02084381 0.02208239],$f$,mean (short)
Shuffled,2.0,[5 7 9],"[0.013855629848840145, 0.015405572883660679, 0.014947349797423237]",[0.01410342 0.01477994 0.01530633],$f$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.015464776875819335, 0.016020000931754562, 0.016140982671321084]",[0.01551201 0.01590613 0.01620703],$f$,mean (short)
Trace,4.0,[5 7 9],"[0.013313459369146555, 0.015372749981610742, 0.015049696833058153]",[0.01359392 0.01464117 0.01547567],$f$,dfa (short)
Trace,4.0,[5 7 9],"[0.017658330790704398, 0.018960934048412183, 0.020680722518576538]",[0.01756228 0.01920436 0.02053025],$f$,mean (short)
Shuffled,4.0,[5 7 9],"[0.01505299258290804, 0.015285704000557182, 0.015667900210969758]",[0.01502074 0.01536258 0.01562297],$f$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.0173529914759168, 0.01679576640884439, 0.01823085619802295]",[0.01705647 0.01748664 0.01781499],$f$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.02100248679399681, 0.030051977722911825, 0.031069958672355354, 0.03528569216721107, 0.040338104766762674]",[0.022051   0.02724673 0.03191133 0.03620307 0.04021293],$f$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.035382695862303, 0.043664299591896244, 0.047893781281435205, 0.053960033964442045, 0.05835183773456373]",[0.03581117 0.04259232 0.04848229 0.05376496 0.05859912],$f$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.025416523257434685, 0.028400756649950874, 0.029446968086186822, 0.03099932905271812, 0.03176115392545059]",[0.02576098 0.02782891 0.02948105 0.03087041 0.03207683],$f$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.03401195894829052, 0.037461306394555534, 0.039794773181808456, 0.0406729842870499, 0.04288682655723166]",[0.03429837 0.03709878 0.03933859 0.04122377 0.04286186],$f$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.015539306352699856, 0.018805021197332863, 0.020922421241488246, 0.021465054578130926, 0.022424569873406748]",[0.01607075 0.01825341 0.02007494 0.02165907 0.02307275],$f$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.0191689935991115, 0.02259615726797135, 0.025496396085372505, 0.02597747871693183, 0.02690099207645881]",[0.01971121 0.02222844 0.02431612 0.02612303 0.02772924],$f$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.013977039388546497, 0.01700355747617238, 0.01935052572809693, 0.020748084408429287, 0.021634540948216527]",[0.01430691 0.01672126 0.01878676 0.02061777 0.02227743],$f$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.0217584097817916, 0.024129972871188506, 0.025156602643582868, 0.025114797420161913, 0.024195800066751386]",[0.02253718 0.02347227 0.02419591 0.02478972 0.02529515],$f$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.018157480735548934, 0.02084809368891592, 0.024308979275403986, 0.025585182914132063, 0.02617265127400142, 0.027931271373475283, 0.028481786433227654, 0.02908630260907954]","[0.01875522 0.02111885 0.02307661 0.02476937 0.0262729  0.0276332
 0.02888061 0.03003629]",$f$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.02601357888651035, 0.030134400686526192, 0.035195254133397434, 0.0377155764922812, 0.041163833270773144, 0.04463401320787089, 0.04618043288885976, 0.04809317519061249]","[0.02611308 0.03059441 0.03443638 0.03784774 0.040944   0.04379696
 0.04645481 0.04895175]",$f$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.01944064223539958, 0.021507174645576124, 0.02557069527059257, 0.02715338926313159, 0.0294323163163669, 0.032518399000651545, 0.03483406010587343, 0.03738507265428078]","[0.01881771 0.02223378 0.02518398 0.02781834 0.03022039 0.03244228
 0.03451918 0.03647613]",$f$,dfa (short)
