value,type,lineage_ID
"[0, 78, 140, 221, 295, 360, 455, 496, 548, 614, 663, 727, 776, 862, 922, 995, 1049, 1114, 1194, 1274, 1327, 1397, 1471, 1530, 1590, 1667, 1731, 1804, 1856, 1930, 2009, 2056, 2099, 2167, 2231, 2291, 2353, 2410, 2472, 2543, 2604, 2712, 2749, 2831, 2920, 2966, 3011, 3105, 3166, 3255, 3341, 3401, 3516, 3554, 3587, 3637, 3707, 3768, 3823, 3879, 3952, 4032, 4131, 4166, 4220, 4307, 4370, 4430, 4493]",start,4
"[77, 139, 220, 294, 359, 454, 495, 547, 613, 662, 726, 775, 861, 921, 994, 1048, 1113, 1193, 1273, 1326, 1396, 1470, 1529, 1589, 1666, 1730, 1803, 1855, 1929, 2008, 2055, 2098, 2166, 2230, 2290, 2352, 2409, 2471, 2542, 2603, 2711, 2748, 2830, 2919, 2965, 3010, 3104, 3165, 3254, 3340, 3400, 3515, 3553, 3586, 3636, 3706, 3767, 3822, 3878, 3951, 4031, 4130, 4165, 4219, 4306, 4369, 4429, 4492, 4559]",end,4
[],rises,4
[],singularities,4
[],non_positives,4
[],singularities,5
[],non_positives,5
[],rises,5
"[70, 3267, 3290]",outsider,5
"[0, 71, 169, 222, 290, 363, 424, 526, 576, 656, 687, 745, 809, 878, 953, 1011, 1078, 1183, 1236, 1318, 1363, 1421, 1525, 1566, 1617, 1717, 1753, 1819, 1909, 1989, 2029, 2085, 2148, 2224, 2297, 2350, 2422, 2498, 2547, 2650, 2719, 2772, 2842, 2916, 3038, 3080, 3148, 3268, 3291, 3338, 3373, 3426, 3483, 3551, 3630, 3687, 3766, 3845, 3926, 3972, 4018, 4074, 4129, 4192, 4253, 4325, 4389, 4448, 4513]",start,5
"[0, 3148, 3268]",outsider,5
"[70, 168, 221, 289, 362, 423, 525, 575, 655, 686, 744, 808, 877, 952, 1010, 1077, 1182, 1235, 1317, 1362, 1420, 1524, 1565, 1616, 1716, 1752, 1818, 1908, 1988, 2028, 2084, 2147, 2223, 2296, 2349, 2421, 2497, 2546, 2649, 2718, 2771, 2841, 2915, 3037, 3079, 3147, 3267, 3290, 3337, 3372, 3425, 3482, 3550, 3629, 3686, 3765, 3844, 3925, 3971, 4017, 4073, 4128, 4191, 4252, 4324, 4388, 4447, 4512, 4569]",end,5
"[0, 750, 872, 936, 1390, 1534, 2140]",outsider,6
"[58, 871, 935, 959, 1501, 1573, 2263]",outsider,6
"[0, 59, 132, 206, 275, 339, 401, 503, 554, 609, 678, 750, 872, 936, 960, 1006, 1046, 1112, 1171, 1226, 1344, 1390, 1502, 1534, 1574, 1640, 1699, 1737, 1818, 1888, 1938, 1976, 2056, 2092, 2140, 2264, 2314, 2355, 2402, 2454, 2522, 2612, 2666, 2721, 2788, 2868, 2916, 2989, 3067, 3130, 3175, 3245, 3313, 3366, 3430, 3495, 3579, 3638, 3705, 3766, 3833, 3914, 3972, 4024, 4101, 4168, 4219, 4292, 4361]",start,6
"[58, 131, 205, 274, 338, 400, 502, 553, 608, 677, 749, 871, 935, 959, 1005, 1045, 1111, 1170, 1225, 1343, 1389, 1501, 1533, 1573, 1639, 1698, 1736, 1817, 1887, 1937, 1975, 2055, 2091, 2139, 2263, 2313, 2354, 2401, 2453, 2521, 2611, 2665, 2720, 2787, 2867, 2915, 2988, 3066, 3129, 3174, 3244, 3312, 3365, 3429, 3494, 3578, 3637, 3704, 3765, 3832, 3913, 3971, 4023, 4100, 4167, 4218, 4291, 4360, 4417]",end,6
[],rises,6
[],singularities,6
[],non_positives,6
[],non_positives,7
[],singularities,7
[],rises,7
"[47, 93, 151, 227, 313, 372, 453, 531, 595, 672, 730, 796, 884, 942, 1005, 1062, 1141, 1217, 1265, 1348, 1464, 1532, 1562, 1631, 1681, 1733, 1834, 1903, 1972, 2047, 2110, 2170, 2236, 2325, 2369, 2451, 2513, 2558, 2610, 2714, 2806, 2867, 2910, 2961, 3036, 3091, 3165, 3225, 3305, 3370, 3439, 3499, 3577, 3658, 3717, 3799, 3853, 3919, 4008, 4089, 4138, 4183, 4253, 4344, 4393, 4442, 4515, 4611, 4730]",end,7
"[47, 1464, 1532, 1562]",outsider,7
"[0, 1349, 1465, 1533]",outsider,7
"[0, 48, 94, 152, 228, 314, 373, 454, 532, 596, 673, 731, 797, 885, 943, 1006, 1063, 1142, 1218, 1266, 1349, 1465, 1533, 1563, 1632, 1682, 1734, 1835, 1904, 1973, 2048, 2111, 2171, 2237, 2326, 2370, 2452, 2514, 2559, 2611, 2715, 2807, 2868, 2911, 2962, 3037, 3092, 3166, 3226, 3306, 3371, 3440, 3500, 3578, 3659, 3718, 3800, 3854, 3920, 4009, 4090, 4139, 4184, 4254, 4345, 4394, 4443, 4516, 4612]",start,7
"[0, 924, 1766, 2932]",outsider,8
"[49, 1037, 1870, 3071]",outsider,8
"[0, 50, 131, 227, 297, 358, 454, 513, 577, 637, 740, 814, 857, 924, 1038, 1092, 1132, 1183, 1250, 1320, 1400, 1463, 1540, 1609, 1681, 1766, 1871, 1911, 1961, 2006, 2070, 2184, 2238, 2282, 2346, 2412, 2485, 2584, 2639, 2708, 2774, 2841, 2932, 3072, 3106, 3177, 3227, 3300, 3351, 3418, 3505, 3594, 3643, 3727, 3797, 3880, 3939, 4004, 4065, 4162, 4231, 4284, 4358, 4429, 4491, 4560, 4613, 4723, 4798]",start,8
"[49, 130, 226, 296, 357, 453, 512, 576, 636, 739, 813, 856, 923, 1037, 1091, 1131, 1182, 1249, 1319, 1399, 1462, 1539, 1608, 1680, 1765, 1870, 1910, 1960, 2005, 2069, 2183, 2237, 2281, 2345, 2411, 2484, 2583, 2638, 2707, 2773, 2840, 2931, 3071, 3105, 3176, 3226, 3299, 3350, 3417, 3504, 3593, 3642, 3726, 3796, 3879, 3938, 4003, 4064, 4161, 4230, 4283, 4357, 4428, 4490, 4559, 4612, 4722, 4797, 4840]",end,8
[],rises,8
[],singularities,8
[],non_positives,8
[],singularities,9
[],non_positives,9
[],rises,9
"[56, 939, 991, 2863, 3503]",outsider,9
"[0, 57, 101, 166, 227, 302, 384, 467, 526, 600, 691, 759, 833, 940, 992, 1037, 1084, 1126, 1185, 1244, 1323, 1396, 1461, 1539, 1605, 1683, 1756, 1842, 1899, 1949, 2008, 2086, 2156, 2244, 2304, 2376, 2448, 2522, 2583, 2658, 2725, 2864, 2940, 2997, 3047, 3102, 3171, 3256, 3334, 3402, 3458, 3504, 3574, 3635, 3699, 3769, 3827, 3911, 3961, 4020, 4128, 4197, 4245, 4301, 4388, 4437, 4476, 4533, 4621]",start,9
"[0, 833, 940, 2725, 3458]",outsider,9
"[56, 100, 165, 226, 301, 383, 466, 525, 599, 690, 758, 832, 939, 991, 1036, 1083, 1125, 1184, 1243, 1322, 1395, 1460, 1538, 1604, 1682, 1755, 1841, 1898, 1948, 2007, 2085, 2155, 2243, 2300, 2375, 2447, 2521, 2582, 2657, 2724, 2863, 2939, 2996, 3046, 3101, 3170, 3255, 3333, 3401, 3457, 3503, 3573, 3634, 3698, 3768, 3826, 3910, 3960, 4019, 4127, 4196, 4244, 4300, 4387, 4436, 4475, 4532, 4620, 4669]",end,9
"[0, 1362, 1835, 1948, 2509, 2990, 4320]",outsider,10
"[69, 1482, 1947, 1978, 2629, 3039, 4360]",outsider,10
"[0, 70, 142, 204, 275, 355, 421, 488, 596, 640, 715, 774, 849, 910, 967, 1046, 1105, 1173, 1257, 1362, 1483, 1537, 1586, 1638, 1691, 1764, 1835, 1948, 1979, 2044, 2096, 2152, 2231, 2295, 2365, 2432, 2509, 2630, 2678, 2729, 2819, 2879, 2936, 2990, 3040, 3146, 3194, 3285, 3341, 3393, 3448, 3545, 3602, 3673, 3735, 3805, 3876, 3985, 4046, 4113, 4166, 4257, 4320, 4361, 4405, 4459, 4510, 4581, 4644]",start,10
"[69, 141, 203, 274, 354, 420, 487, 595, 639, 714, 773, 848, 909, 966, 1045, 1104, 1172, 1256, 1361, 1482, 1536, 1585, 1637, 1690, 1763, 1834, 1947, 1978, 2043, 2095, 2151, 2230, 2294, 2364, 2431, 2508, 2629, 2677, 2728, 2818, 2878, 2935, 2989, 3039, 3145, 3193, 3284, 3340, 3392, 3447, 3544, 3601, 3672, 3734, 3804, 3875, 3984, 4045, 4112, 4165, 4256, 4319, 4360, 4404, 4458, 4509, 4580, 4643, 4712]",end,10
[],rises,10
[],singularities,10
[],non_positives,10
[],non_positives,11
[],singularities,11
[],rises,11
"[47, 292, 539, 4073]",outsider,11
"[0, 245, 436, 4025]",outsider,11
"[0, 48, 95, 161, 245, 293, 336, 436, 540, 575, 680, 756, 827, 855, 910, 978, 1043, 1115, 1214, 1285, 1369, 1415, 1467, 1513, 1575, 1620, 1671, 1754, 1817, 1875, 1945, 2002, 2108, 2165, 2214, 2277, 2355, 2430, 2536, 2612, 2687, 2761, 2842, 2909, 2970, 3032, 3093, 3171, 3245, 3293, 3349, 3412, 3485, 3562, 3640, 3686, 3742, 3802, 3883, 3959, 4025, 4074, 4158, 4231, 4281, 4352, 4428, 4519, 4565]",start,11
"[47, 94, 160, 244, 292, 335, 435, 539, 574, 679, 755, 826, 854, 909, 977, 1042, 1114, 1213, 1284, 1368, 1414, 1466, 1512, 1574, 1619, 1670, 1753, 1816, 1874, 1944, 2001, 2107, 2164, 2213, 2276, 2354, 2429, 2535, 2611, 2686, 2760, 2841, 2908, 2969, 3031, 3092, 3170, 3244, 3292, 3348, 3411, 3484, 3561, 3639, 3685, 3741, 3801, 3882, 3958, 4024, 4073, 4157, 4230, 4280, 4351, 4427, 4518, 4564, 4613]",end,11
"[0, 2019, 2732, 2875, 4060, 4188]",outsider,12
"[71, 2139, 2874, 2903, 4187, 4228]",outsider,12
"[0, 72, 139, 213, 269, 347, 414, 471, 538, 610, 673, 741, 842, 895, 953, 1015, 1099, 1158, 1216, 1282, 1350, 1418, 1532, 1582, 1680, 1751, 1806, 1850, 1900, 1948, 2019, 2140, 2180, 2209, 2252, 2331, 2395, 2456, 2521, 2584, 2680, 2732, 2875, 2904, 2956, 3008, 3076, 3160, 3220, 3323, 3361, 3429, 3484, 3543, 3611, 3669, 3746, 3807, 3879, 3937, 3985, 4060, 4188, 4229, 4268, 4343, 4385, 4447, 4504]",start,12
"[71, 138, 212, 268, 346, 413, 470, 537, 609, 672, 740, 841, 894, 952, 1014, 1098, 1157, 1215, 1281, 1349, 1417, 1531, 1581, 1679, 1750, 1805, 1849, 1899, 1947, 2018, 2139, 2179, 2208, 2251, 2330, 2394, 2455, 2520, 2583, 2679, 2731, 2874, 2903, 2955, 3007, 3075, 3159, 3219, 3322, 3360, 3428, 3483, 3542, 3610, 3668, 3745, 3806, 3878, 3936, 3984, 4059, 4187, 4228, 4267, 4342, 4384, 4446, 4503, 4562]",end,12
[],rises,12
[],singularities,12
[],non_positives,12
[],rises,13
[],non_positives,13
[],singularities,13
"[30, 58, 101, 172, 259, 319, 409, 463, 531, 597, 659, 727, 809, 875, 952, 1011, 1084, 1137, 1197, 1253, 1332, 1433, 1479, 1531, 1597, 1737, 1775, 1813, 1856, 1914, 1976, 2042, 2111, 2204, 2313, 2347, 2416, 2500, 2540, 2623, 2669, 2725, 2790, 2845, 2896, 2973, 3054, 3133, 3192, 3255, 3320, 3376, 3463, 3536, 3578, 3646, 3717, 3791, 3850, 3942, 3977, 4055, 4107, 4164, 4236, 4301, 4374, 4460, 4549]",end,13
"[30, 1737, 1775, 1813, 2313]",outsider,13
"[0, 1598, 1738, 1776, 2205]",outsider,13
"[0, 31, 59, 102, 173, 260, 320, 410, 464, 532, 598, 660, 728, 810, 876, 953, 1012, 1085, 1138, 1198, 1254, 1333, 1434, 1480, 1532, 1598, 1738, 1776, 1814, 1857, 1915, 1977, 2043, 2112, 2205, 2314, 2348, 2417, 2501, 2541, 2624, 2670, 2726, 2791, 2846, 2897, 2974, 3055, 3134, 3193, 3256, 3321, 3377, 3464, 3537, 3579, 3647, 3718, 3792, 3851, 3943, 3978, 4056, 4108, 4165, 4237, 4302, 4375, 4461]",start,13
"[0, 3276, 3471, 4171]",outsider,14
"[82, 3389, 3508, 4264]",outsider,14
"[0, 83, 195, 260, 322, 382, 441, 527, 578, 642, 702, 770, 826, 902, 954, 1034, 1084, 1148, 1259, 1314, 1399, 1474, 1556, 1627, 1695, 1780, 1818, 1886, 1947, 2014, 2081, 2137, 2207, 2253, 2331, 2381, 2439, 2513, 2587, 2641, 2721, 2779, 2848, 2922, 2998, 3080, 3128, 3206, 3276, 3390, 3471, 3509, 3552, 3613, 3679, 3754, 3815, 3900, 3966, 4054, 4116, 4171, 4265, 4312, 4385, 4485, 4547, 4616, 4660]",start,14
"[82, 194, 259, 321, 381, 440, 526, 577, 641, 701, 769, 825, 901, 953, 1033, 1083, 1147, 1258, 1313, 1398, 1473, 1555, 1626, 1694, 1779, 1817, 1885, 1946, 2013, 2080, 2136, 2206, 2252, 2330, 2380, 2438, 2512, 2586, 2640, 2720, 2778, 2847, 2921, 2997, 3079, 3127, 3205, 3275, 3389, 3470, 3508, 3551, 3612, 3678, 3753, 3814, 3899, 3965, 4053, 4115, 4170, 4264, 4311, 4384, 4484, 4546, 4615, 4659, 4714]",end,14
[],rises,14
[],singularities,14
[],non_positives,14
[],non_positives,15
[],singularities,15
[],rises,15
"[36, 82, 179, 230, 291, 373, 426, 494, 569, 622, 731, 789, 853, 906, 979, 1042, 1091, 1145, 1231, 1303, 1367, 1472, 1522, 1573, 1626, 1703, 1767, 1828, 1907, 1963, 2072, 2152, 2196, 2251, 2300, 2348, 2415, 2473, 2606, 2647, 2741, 2793, 2850, 2957, 3009, 3078, 3149, 3195, 3256, 3309, 3381, 3421, 3486, 3570, 3609, 3699, 3851, 3887, 3930, 3992, 4049, 4109, 4171, 4213, 4272, 4336, 4407, 4475, 4545]",end,15
"[36, 789, 2606, 2957, 3851, 3887]",outsider,15
"[0, 732, 2474, 2851, 3700, 3852]",outsider,15
"[0, 37, 83, 180, 231, 292, 374, 427, 495, 570, 623, 732, 790, 854, 907, 980, 1043, 1092, 1146, 1232, 1304, 1368, 1473, 1523, 1574, 1627, 1704, 1768, 1829, 1908, 1964, 2073, 2153, 2197, 2252, 2301, 2349, 2416, 2474, 2607, 2648, 2742, 2794, 2851, 2958, 3010, 3079, 3150, 3196, 3257, 3310, 3382, 3422, 3487, 3571, 3610, 3700, 3852, 3888, 3931, 3993, 4050, 4110, 4172, 4214, 4273, 4337, 4408, 4476]",start,15
"[0, 2002, 3958]",outsider,16
"[22, 2039, 4075]",outsider,16
"[0, 23, 59, 105, 185, 275, 338, 400, 479, 535, 614, 716, 773, 828, 899, 952, 1042, 1155, 1207, 1266, 1399, 1453, 1495, 1562, 1623, 1726, 1772, 1836, 1939, 2002, 2040, 2087, 2135, 2195, 2294, 2355, 2403, 2466, 2552, 2653, 2690, 2746, 2787, 2849, 2922, 3009, 3113, 3166, 3203, 3270, 3363, 3425, 3481, 3562, 3611, 3697, 3761, 3834, 3889, 3958, 4076, 4126, 4177, 4224, 4314, 4373, 4458, 4512, 4601]",start,16
"[22, 58, 104, 184, 274, 337, 399, 478, 534, 613, 715, 772, 827, 898, 951, 1041, 1154, 1206, 1265, 1398, 1452, 1494, 1561, 1622, 1725, 1771, 1835, 1938, 2001, 2039, 2086, 2134, 2194, 2293, 2354, 2402, 2465, 2551, 2652, 2689, 2745, 2786, 2848, 2921, 3008, 3112, 3165, 3202, 3269, 3362, 3424, 3480, 3561, 3610, 3696, 3760, 3833, 3888, 3957, 4075, 4125, 4176, 4223, 4313, 4372, 4457, 4511, 4600, 4639]",end,16
[],rises,16
[],singularities,16
[],non_positives,16
[],singularities,17
[],non_positives,17
[],rises,17
"[93, 658, 902, 1695]",outsider,17
"[0, 94, 130, 196, 304, 394, 429, 480, 530, 659, 686, 740, 852, 903, 957, 1006, 1050, 1102, 1187, 1252, 1314, 1402, 1457, 1534, 1647, 1696, 1784, 1842, 1873, 1949, 2045, 2104, 2152, 2210, 2267, 2363, 2411, 2461, 2530, 2585, 2655, 2721, 2781, 2872, 2966, 3035, 3082, 3141, 3218, 3261, 3331, 3406, 3460, 3509, 3569, 3634, 3735, 3788, 3873, 3948, 4004, 4058, 4116, 4196, 4290, 4375, 4414, 4479, 4545]",start,17
"[0, 530, 852, 1647]",outsider,17
"[93, 129, 195, 303, 393, 428, 479, 529, 658, 685, 739, 851, 902, 956, 1005, 1049, 1101, 1186, 1251, 1313, 1401, 1456, 1533, 1646, 1695, 1783, 1841, 1872, 1948, 2044, 2103, 2151, 2209, 2266, 2362, 2410, 2460, 2529, 2584, 2654, 2720, 2780, 2871, 2965, 3034, 3081, 3140, 3217, 3260, 3330, 3405, 3459, 3508, 3568, 3633, 3734, 3787, 3872, 3947, 4003, 4057, 4115, 4195, 4289, 4374, 4413, 4478, 4544, 4593]",end,17
"[0, 497, 611, 1385, 1744, 1868]",outsider,18
"[60, 610, 641, 1437, 1867, 1904]",outsider,18
"[0, 61, 143, 231, 286, 389, 428, 497, 611, 642, 679, 736, 811, 890, 948, 1016, 1074, 1130, 1202, 1274, 1385, 1438, 1496, 1556, 1616, 1673, 1744, 1868, 1905, 1959, 2011, 2077, 2169, 2252, 2290, 2344, 2457, 2495, 2553, 2604, 2684, 2766, 2814, 2887, 2955, 3014, 3107, 3160, 3216, 3271, 3356, 3406, 3489, 3542, 3602, 3664, 3731, 3829, 3885, 3949, 4027, 4096, 4166, 4234, 4281, 4358, 4424, 4497, 4576]",start,18
"[60, 142, 230, 285, 388, 427, 496, 610, 641, 678, 735, 810, 889, 947, 1015, 1073, 1129, 1201, 1273, 1384, 1437, 1495, 1555, 1615, 1672, 1743, 1867, 1904, 1958, 2010, 2076, 2168, 2251, 2289, 2343, 2456, 2494, 2552, 2603, 2683, 2765, 2813, 2886, 2954, 3013, 3106, 3159, 3215, 3270, 3355, 3405, 3488, 3541, 3601, 3663, 3730, 3828, 3884, 3948, 4026, 4095, 4165, 4233, 4280, 4357, 4423, 4496, 4575, 4642]",end,18
[],rises,18
[],singularities,18
[],non_positives,18
[],non_positives,19
[],singularities,19
"[75, 143, 203, 267, 358, 425, 488, 552, 618, 673, 748, 831, 901, 971, 1035, 1095, 1201, 1247, 1302, 1358, 1455, 1506, 1553, 1647, 1707, 1762, 1851, 1889, 1965, 2003, 2066, 2127, 2185, 2257, 2338, 2395, 2451, 2512, 2576, 2652, 2711, 2762, 2835, 2909, 2977, 3035, 3091, 3164, 3242, 3308, 3365, 3413, 3478, 3530, 3611, 3677, 3737, 3800, 3880, 3948, 4018, 4085, 4161, 4246, 4292, 4343, 4435, 4480, 4531]",end,19
[],rises,19
"[75, 1201, 1455, 2762, 4246, 4292]",outsider,19
"[0, 1096, 1359, 2712, 4162, 4247]",outsider,19
"[0, 76, 144, 204, 268, 359, 426, 489, 553, 619, 674, 749, 832, 902, 972, 1036, 1096, 1202, 1248, 1303, 1359, 1456, 1507, 1554, 1648, 1708, 1763, 1852, 1890, 1966, 2004, 2067, 2128, 2186, 2258, 2339, 2396, 2452, 2513, 2577, 2653, 2712, 2763, 2836, 2910, 2978, 3036, 3092, 3165, 3243, 3309, 3366, 3414, 3479, 3531, 3612, 3678, 3738, 3801, 3881, 3949, 4019, 4086, 4162, 4247, 4293, 4344, 4436, 4481]",start,19
"[0, 840, 2473, 2917, 3016]",outsider,20
"[53, 947, 2508, 3015, 3047]",outsider,20
"[0, 54, 122, 210, 252, 311, 373, 445, 529, 581, 647, 707, 783, 840, 948, 993, 1027, 1141, 1195, 1231, 1281, 1338, 1412, 1469, 1550, 1593, 1650, 1707, 1805, 1876, 1935, 2000, 2057, 2157, 2215, 2287, 2356, 2473, 2509, 2559, 2613, 2663, 2758, 2819, 2917, 3016, 3048, 3101, 3147, 3190, 3252, 3336, 3383, 3452, 3523, 3618, 3687, 3762, 3821, 3868, 3916, 4004, 4068, 4154, 4207, 4258, 4335, 4397, 4467]",start,20
"[53, 121, 209, 251, 310, 372, 444, 528, 580, 646, 706, 782, 839, 947, 992, 1026, 1140, 1194, 1230, 1280, 1337, 1411, 1468, 1549, 1592, 1649, 1706, 1804, 1875, 1934, 1999, 2056, 2156, 2214, 2286, 2355, 2472, 2508, 2558, 2612, 2662, 2757, 2818, 2916, 3015, 3047, 3100, 3146, 3189, 3251, 3335, 3382, 3451, 3522, 3617, 3686, 3761, 3820, 3867, 3915, 4003, 4067, 4153, 4206, 4257, 4334, 4396, 4466, 4561]",end,20
[],rises,20
[],singularities,20
[],non_positives,20
[],non_positives,21
[3355 3354],singularities,21
[],rises,21
"[30, 120, 161, 206, 290, 383, 429, 521, 562, 622, 694, 757, 821, 873, 934, 1033, 1082, 1141, 1223, 1282, 1346, 1405, 1477, 1550, 1639, 1699, 1753, 1803, 1881, 1944, 2025, 2070, 2137, 2217, 2259, 2338, 2449, 2522, 2584, 2625, 2705, 2762, 2824, 2898, 2981, 3040, 3104, 3163, 3235, 3301, 3353, 3429, 3493, 3552, 3630, 3691, 3786, 3857, 3932, 3997, 4052, 4169, 4231, 4287, 4324, 4386, 4445, 4505, 4578, 4677]",end,21
"[30, 120, 4169, 4231]",outsider,21
"[0, 31, 4053, 4170]",outsider,21
"[0, 31, 121, 162, 207, 291, 384, 430, 522, 563, 623, 695, 758, 822, 874, 935, 1034, 1083, 1142, 1224, 1283, 1347, 1406, 1478, 1551, 1640, 1700, 1754, 1804, 1882, 1945, 2026, 2071, 2138, 2218, 2260, 2339, 2450, 2523, 2585, 2626, 2706, 2763, 2825, 2899, 2982, 3041, 3105, 3164, 3236, 3302, 3355, 3430, 3494, 3553, 3631, 3692, 3787, 3858, 3933, 3998, 4053, 4170, 4232, 4288, 4325, 4387, 4446, 4506, 4579]",start,21
"[0, 921, 2283, 3987, 4146]",outsider,22
"[92, 1045, 2330, 4106, 4205]",outsider,22
"[0, 93, 173, 234, 308, 362, 424, 491, 545, 605, 678, 749, 797, 869, 921, 1046, 1130, 1177, 1224, 1259, 1311, 1398, 1464, 1545, 1620, 1688, 1761, 1827, 1904, 1965, 2026, 2096, 2199, 2283, 2331, 2369, 2416, 2484, 2544, 2629, 2684, 2746, 2807, 2874, 2919, 2978, 3036, 3111, 3183, 3243, 3307, 3361, 3425, 3516, 3615, 3664, 3722, 3789, 3847, 3915, 3987, 4107, 4146, 4206, 4279, 4345, 4419, 4477, 4526]",start,22
"[92, 172, 233, 307, 361, 423, 490, 544, 604, 677, 748, 796, 868, 920, 1045, 1129, 1176, 1223, 1258, 1310, 1397, 1463, 1544, 1619, 1687, 1760, 1826, 1903, 1964, 2025, 2095, 2198, 2282, 2330, 2368, 2415, 2483, 2543, 2628, 2683, 2745, 2806, 2873, 2918, 2977, 3035, 3110, 3182, 3242, 3306, 3360, 3424, 3515, 3614, 3663, 3721, 3788, 3846, 3914, 3986, 4106, 4145, 4205, 4278, 4344, 4418, 4476, 4525, 4605]",end,22
[],rises,22
[],singularities,22
[],non_positives,22
[],non_positives,23
[],singularities,23
[],rises,23
"[0, 42, 133, 165, 236, 300, 386, 528, 585, 635, 663, 727, 817, 878, 936, 1001, 1050, 1129, 1197, 1272, 1372, 1423, 1484, 1548, 1609, 1673, 1750, 1815, 1865, 1951, 2026, 2120, 2185, 2263, 2312, 2385, 2451, 2554, 2598, 2692, 2754, 2810, 2882, 2954, 3037, 3092, 3156, 3217, 3297, 3362, 3459, 3526, 3584, 3653, 3738, 3807, 3870, 3963, 4008, 4097, 4161, 4207, 4294, 4414, 4454, 4523, 4588, 4686, 4722]",start,23
"[41, 527, 584, 634, 658, 4413, 4522]",outsider,23
"[0, 386, 528, 585, 635, 4294, 4454]",outsider,23
