dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,13.0,[ 5  7  9 11],"[0.040070529936137744, 0.04456699089714289, 0.053316095931662894, 0.053980702819454246]",[0.03990295 0.04584586 0.05085518 0.05524525],$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,[ 5  7  9 11],"[0.057236379565439685, 0.06573066821216672, 0.07164796061078765, 0.07229381265075786]",[0.05820232 0.06458354 0.06980209 0.07427019],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,[ 5  7  9 11],"[0.042867635833575814, 0.047197352542231674, 0.05416250759580693, 0.06081352386349587]",[0.04199047 0.04877593 0.05455012 0.05964776],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,[ 5  7  9 11],"[0.05843355995040193, 0.06172267793120817, 0.07051461712963698, 0.07498692523223716]",[0.05735317 0.06410817 0.0696676  0.07445093],$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,[ 5  7  9 11],"[0.045463532758062954, 0.0519898708583825, 0.06094394454305393, 0.06078195071665662]",[0.04581834 0.05243346 0.05799017 0.06284704],$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,[ 5  7  9 11],"[0.058986171693879756, 0.0622960071059329, 0.06873727880300412, 0.0679688612602059]",[0.05900799 0.0631814  0.06648999 0.06925583],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,[ 5  7  9 11],"[0.050670161873844405, 0.05475770717705034, 0.06010380842183372, 0.06555361630701814]",[0.05002248 0.0558103  0.06056605 0.06465281],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,[ 5  7  9 11],"[0.0661610199242843, 0.07483970637928657, 0.08014054517632827, 0.08514200625794849]",[0.06655027 0.07405238 0.08020245 0.08547792],$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,[ 5  7  9 11],"[0.02746790976151863, 0.03302356612317244, 0.03398269198539091, 0.040167657061477666]",[0.02758507 0.03202739 0.03580608 0.03914096],$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,[ 5  7  9 11],"[0.042769876585465334, 0.04984297061254078, 0.05151580021312859, 0.05700222324792097]",[0.04318115 0.04846948 0.05283771 0.05660667],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,[ 5  7  9 11],"[0.0347293792207578, 0.038258527562263826, 0.041173934279430446, 0.04428537294969009]",[0.03462167 0.03836426 0.04142125 0.04403621],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,[ 5  7  9 11],"[0.04531453162230991, 0.04856520706882205, 0.05034694975837538, 0.050385397098779504]",[0.0457751  0.04798706 0.04970866 0.05112756],$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,[5 7 9],"[0.033637385101765054, 0.04676880710518551, 0.04783510865861355]",[0.03487857 0.04296859 0.05021292],$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,[5 7 9],"[0.0560502822604833, 0.05904043608584812, 0.05937686124523913]",[0.05635205 0.05830363 0.05980525],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,[5 7 9],"[0.02669928567292709, 0.04181420569901556, 0.04444827143520287]",[0.02791125 0.03769047 0.04717018],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,[5 7 9],"[0.05206687648868236, 0.0574902754874325, 0.06055281750031772]",[0.05225373 0.0570106  0.06084394],$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,[5 7 9],"[0.03041296099278948, 0.03736029524677557, 0.04165967275920005]",[0.03063426 0.03673212 0.04206602],$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,[5 7 9],"[0.04265843689546863, 0.044973692092412414, 0.04704797111642913]",[0.04261965 0.04506948 0.04699071],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,[5 7 9],"[0.027818289867184792, 0.03841379349134421, 0.04090233159406072]",[0.02863359 0.03590423 0.04251521],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,[5 7 9],"[0.04187198589715549, 0.044234231067314334, 0.049206125099004405]",[0.04142975 0.04534646 0.04851158],$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,[5 7 9],"[0.027026804554166634, 0.03911296668202374, 0.04336098725974691]",[0.02779501 0.03663128 0.04501899],$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,[5 7 9],"[0.050738288375951714, 0.05752424506006667, 0.061089761321278135]",[0.05101543 0.056796   0.06153693],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,[5 7 9],"[0.031974040986035984, 0.03594949049865785, 0.049087379926204794]",[0.03083455 0.03913388 0.04675947],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,[5 7 9],"[0.05801712985003824, 0.06854125312491728, 0.07826229470806792]",[0.05794083 0.06875255 0.07812452],$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,[ 5  7  9 11 13 15],"[0.036127615804203136, 0.04405990770725818, 0.05063163921688338, 0.053348791148862124, 0.05821547032006091, 0.06310142738961583]",[0.03680332 0.04341415 0.04911542 0.05420083 0.05883369 0.06311591],$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,[ 5  7  9 11 13 15],"[0.04480051687973055, 0.051580943930934625, 0.05896755448875654, 0.06119005525866572, 0.06508303168784212, 0.06886763471383722]",[0.04536639 0.05166546 0.05693449 0.061525   0.06562757 0.06935875],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,[ 5  7  9 11 13 15],"[0.03842718246980347, 0.04978609363985056, 0.05910426922775211, 0.06636424174004775, 0.0727415528945766, 0.08107976510133869]",[0.03917083 0.04899679 0.05791231 0.06618255 0.07396128 0.08134772],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,[ 5  7  9 11 13 15],"[0.062173781460231364, 0.07321835190450555, 0.08831442257310469, 0.0964891726727891, 0.10444189589358777, 0.11093818906640932]",[0.06233977 0.07477173 0.08564906 0.09545998 0.10447925 0.11287993],$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,[ 5  7  9 11 13 15 17 19],"[0.05858277767715551, 0.06925778905276252, 0.07530408315075536, 0.07453822895637972, 0.07676099599245119, 0.07971932353298038, 0.07904388863581148, 0.07959886762707015]","[0.06254899 0.06709767 0.07070964 0.07373286 0.07634798 0.07866176
 0.08074293 0.08263851]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,[ 5  7  9 11 13 15 17 19],"[0.06820316873926215, 0.07779313699520568, 0.08485006576652833, 0.08243088657120932, 0.08552984809188663, 0.08624542505235648, 0.08457971197282776, 0.08400319671587882]","[0.07276897 0.07636044 0.07915812 0.08146544 0.08343745 0.08516461
 0.08670457 0.08809639]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,[ 5  7  9 11 13 15 17 19],"[0.04914797169406602, 0.07277782457466944, 0.09330353224324749, 0.10678410956314587, 0.11825898176007411, 0.12803878707351676, 0.13340839498869433, 0.14185572610718364]","[0.05453066 0.07066339 0.08575549 0.1000895  0.11383347 0.12709802
 0.13996107 0.1524802 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,[ 5  7  9 11 13 15 17 19],"[0.09248350238553849, 0.12140694408181794, 0.14182869835822107, 0.15612868609845865, 0.17082434451070547, 0.18104080174039602, 0.1934039958873409, 0.2061476590558141]","[0.09724875 0.11806225 0.13646492 0.15319821 0.16868299 0.18318624
 0.19689023 0.20992617]",$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,[ 5  7  9 11 13],"[0.042420741044208767, 0.04685829404054177, 0.05280335780944962, 0.057863325672790844, 0.059701417511120645]",[0.04209029 0.0478056  0.05257516 0.05672303 0.06042457],$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,[ 5  7  9 11 13],"[0.0651917214768806, 0.07722060567138825, 0.09138843422737884, 0.0931847614588001, 0.09578367056059928]",[0.06694718 0.07706659 0.08561061 0.09310812 0.09984807],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,[ 5  7  9 11 13],"[0.04442786481535855, 0.05862252454717764, 0.07092778361433187, 0.08199180608677123, 0.09321747322948609]",[0.04478475 0.05806117 0.07048621 0.08229078 0.0936123 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,[ 5  7  9 11 13],"[0.07728733281579761, 0.09235463084960945, 0.1088808455799366, 0.11848188056973492, 0.12577547891257745]",[0.07790868 0.09289319 0.10593668 0.11765485 0.12839275],$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,[ 5  7  9 11 13],"[0.022033201125349393, 0.024623069814763362, 0.02682936837618226, 0.027475951015837594, 0.030122412884172882]",[0.02208876 0.02452283 0.02651427 0.0282199  0.0297232 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,[ 5  7  9 11 13],"[0.02781163627910048, 0.03352703110327208, 0.03734788652648756, 0.0393725521641466, 0.04293483892991566]",[0.02830624 0.03282883 0.03667215 0.0400616  0.043121  ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,[ 5  7  9 11 13],"[0.020666939926991913, 0.02979729548503433, 0.03282320225463922, 0.03631147795021155, 0.03804443597121785]",[0.02213865 0.02728805 0.03190125 0.03613875 0.04009264],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,[ 5  7  9 11 13],"[0.042235527706568465, 0.052565750199219385, 0.06194345920638659, 0.06851228064076673, 0.07195264022445075]",[0.04302584 0.05215289 0.06021185 0.06753211 0.07430042],$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,[ 5  7  9 11],"[0.031127769604575185, 0.03850570613483828, 0.03973938942863983, 0.04067127436871787]",[0.03233931 0.03618283 0.03934873 0.04207441],$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,[ 5  7  9 11],"[0.04997989687448724, 0.0511565512553457, 0.0489668591889508, 0.04656268911872504]",[0.05104777 0.04954019 0.04844328 0.04758488],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,[ 5  7  9 11],"[0.04054664042041764, 0.05162655546909459, 0.06062115296380937, 0.062207332648465154]",[0.04160675 0.05032694 0.05801264 0.06498406],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,[ 5  7  9 11],"[0.06561994332653995, 0.08568752565347836, 0.09913487306625562, 0.11085476490611594]",[0.06673112 0.08342627 0.09856755 0.11260796],$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,[ 5  7  9 11],"[0.03805268576075061, 0.042282538949051, 0.05187881778718292, 0.05443969895371348]",[0.0374883  0.04415571 0.04989828 0.05501536],$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,[ 5  7  9 11],"[0.06060017997496082, 0.06654531947637848, 0.07350104179527432, 0.0767083413401864]",[0.06050168 0.0671251  0.07254101 0.07717764],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,[ 5  7  9 11],"[0.040720466336089514, 0.04837453410199226, 0.05949861464921411, 0.06596175494973917]",[0.04026861 0.04977129 0.05830472 0.06615755],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,[ 5  7  9 11],"[0.063946534354134, 0.07845022964337847, 0.08555866381256252, 0.09215871791335521]",[0.06514639 0.07603427 0.08533776 0.09357735],$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,[5 7 9],"[0.02400075206836975, 0.03159671799183322, 0.034869821019548754]",[0.02441974 0.0303433  0.03568722],$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,[5 7 9],"[0.03600920759519478, 0.04577528763033439, 0.047759215507847924]",[0.03681636 0.04346246 0.04919791],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,[5 7 9],"[0.02148239438879103, 0.025109866050762306, 0.027236508675104448]",[0.02160541 0.02477674 0.02744553],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,[5 7 9],"[0.033221148843769026, 0.03453815561297793, 0.04027265833341113]",[0.03255731 0.03620776 0.0391989 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31],"[0.024345725107998546, 0.031185120705879806, 0.03438351783830269, 0.037595294897766855, 0.04024319425832026, 0.04189084826221675, 0.044316333432989234, 0.045873915464607944, 0.04775487020954163, 0.04871183998341758, 0.04902202704384633, 0.05001138616194741, 0.050392101781649164, 0.05059237807891473]","[0.02690215 0.03057816 0.03364788 0.03631882 0.03870335 0.04087008
 0.04286442 0.0447182  0.04645471 0.04809156 0.04964245 0.05111827
 0.05252783 0.05387839]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31],"[0.03667133588263628, 0.04266174146912937, 0.04726314661523382, 0.04988890858758889, 0.05136772677540401, 0.053242267091402486, 0.05382615489844019, 0.05436789369104408, 0.05505017749483172, 0.05526093879715267, 0.05509517390972754, 0.05503681597835772, 0.05476378322111669, 0.05448799021450441]","[0.04059908 0.04339734 0.0456125  0.04746218 0.04905909 0.05046968
 0.05173666 0.05288923 0.05394827 0.05492927 0.05584409 0.05670198
 0.05751034 0.05827515]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31],"[0.02811644987372635, 0.03377121280840082, 0.03921618187126662, 0.04325526738003834, 0.04636455314878131, 0.049833785654483764, 0.052437799365255375, 0.05513420090307956, 0.05695364750500124, 0.058502194154189405, 0.05960349764284169, 0.06080147883779292, 0.061894566858156815, 0.06331345109630578]","[0.02975364 0.03448202 0.03849765 0.04203731 0.045231   0.04815902
 0.05087499 0.0534168  0.05581234 0.05808287 0.06024501 0.06231201
 0.06429468 0.06620195]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31],"[0.042532261923032076, 0.051007506703106026, 0.058034696178931124, 0.06193485144430183, 0.065445284061499, 0.06814710510011113, 0.06963739998640223, 0.07185854863340428, 0.0741388429446234, 0.07541627253448863, 0.07725606222081323, 0.07878065901029757, 0.07955697140964782, 0.08028668734551027]","[0.04604629 0.05139546 0.05579239 0.05957184 0.06291272 0.06592316
 0.0686741  0.0712149  0.07358142 0.07580066 0.07789347 0.07987637
 0.08176268 0.08356331]",$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.032920040175635094, 0.041504993333366984, 0.04512027607861452, 0.047654398022892154, 0.05000307335991041, 0.05129872710096644, 0.05150438606682224, 0.05200764759506919, 0.05244719589556141, 0.053000072333046024, 0.0534039622871432, 0.05378085677287621, 0.054417975945814386, 0.054717347240303284, 0.05498164832048196]","[0.03792216 0.04085888 0.04319977 0.04516487 0.04686878 0.0483794
 0.04974053 0.05098219 0.05212594 0.05318781 0.05418007 0.05511235
 0.05599233 0.05682627 0.05761933]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.045056174586923195, 0.05080731546844152, 0.05285266741676111, 0.05565766329432349, 0.056775701190530034, 0.05723106391811808, 0.05820963006608277, 0.05909037941066542, 0.05962847154313762, 0.06058421208132047, 0.06154183910037043, 0.06197720778393646, 0.06243650385454814, 0.06279716296571662, 0.06305538599916741]","[0.04756837 0.05018808 0.05223847 0.05393565 0.0553905  0.05666791
 0.05780933 0.05884292 0.05978876 0.06066167 0.06147294 0.06223137
 0.06294395 0.06361635 0.06425321]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03598652332184035, 0.045137003509911955, 0.050878535090387776, 0.05507575130090581, 0.05935046663870158, 0.061862561442387824, 0.06538582115941943, 0.06859242966633337, 0.07094503941008645, 0.07362044765989013, 0.07565237577611127, 0.07732282373426486, 0.07970984809186404, 0.08112319568962162, 0.08283100146090719]","[0.03868147 0.04452119 0.0494511  0.05377671 0.05766491 0.06121839
 0.06450551 0.06757442 0.07046051 0.07319064 0.0757858  0.07826272
 0.08063498 0.0829138  0.08510855]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05411757901659968, 0.06559661538852336, 0.07098969720230827, 0.07910089632182266, 0.08461965808982569, 0.0896026630352498, 0.09520159442592285, 0.09960366228920825, 0.10420649203966482, 0.10936353702050047, 0.11361479945367182, 0.11814211759878962, 0.12303620341909398, 0.1264479993061177, 0.12998284716978017]","[0.05476596 0.06383147 0.07156857 0.07841463 0.08461073 0.09030629
 0.09560136 0.10056678 0.10525485 0.10970545 0.11394981 0.11801294
 0.12191519 0.12567341 0.12930173]",$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,[5 7 9],"[0.032970322776365725, 0.042070791312582095, 0.046662984777260004]",[0.03339215 0.04083828 0.04746403],$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,[5 7 9],"[0.04859092965371812, 0.05935263114517254, 0.06172514369143278]",[0.04946663 0.05692425 0.06321901],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,[5 7 9],"[0.03958240649692963, 0.05131053011703626, 0.05870670607420093]",[0.03996375 0.05017268 0.05946519],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,[5 7 9],"[0.06671693856633623, 0.07325403237743144, 0.0789335077295102]",[0.06666447 0.07338895 0.07885041],$f_n e^{\phi_{n}}$,mean (short)
