time,length,lineage_ID,filename
1.275,4.090037042,1,pos17-1
1.3125,4.340636143,1,pos17-1
1.35,5.013394162,1,pos17-1
1.3875,2.6186147969999998,1,pos17-1
1.425,3.065120265,1,pos17-1
1.4625,3.235989445,1,pos17-1
1.5,3.564697753,1,pos17-1
1.5374999999999999,3.9545611989999996,1,pos17-1
1.575,4.10381183,1,pos17-1
1.6125,4.834539943,1,pos17-1
1.65,5.395521405,1,pos17-1
1.6875,5.9433151760000005,1,pos17-1
1.725,7.163111497999999,1,pos17-1
1.7625,3.9205237669999997,1,pos17-1
1.8,4.038840933,1,pos17-1
1.8375,5.071791166000001,1,pos17-1
1.875,5.832565786,1,pos17-1
1.0125,3.713829187,1,pos17-1
1.9125,3.03965396,1,pos17-1
0.975,3.5536629669999997,1,pos17-1
0.8625,5.027549658,1,pos17-1
4.0125,5.689809768,1,pos17-1
0.0375,2.395785935,1,pos17-1
0.075,2.503252496,1,pos17-1
0.1125,3.0073312619999997,1,pos17-1
0.15,3.6095280819999997,1,pos17-1
0.1875,4.0834708719999995,1,pos17-1
0.225,4.332160717,1,pos17-1
0.2625,4.831873792,1,pos17-1
0.3,2.38249124,1,pos17-1
0.3375,2.736089925,1,pos17-1
0.375,3.063323617,1,pos17-1
0.4125,3.1871632830000003,1,pos17-1
0.45,3.565829455,1,pos17-1
0.4875,3.9138336110000003,1,pos17-1
0.525,4.17213529,1,pos17-1
0.5625,4.770183488,1,pos17-1
0.6,5.279592699,1,pos17-1
0.6375,2.906559145,1,pos17-1
0.675,3.324512535,1,pos17-1
0.7125,3.6434713910000003,1,pos17-1
0.75,3.77389901,1,pos17-1
0.7875,4.173760185,1,pos17-1
0.825,4.7066008660000005,1,pos17-1
0.9,5.561112294,1,pos17-1
1.95,3.491298946,1,pos17-1
0.9375,6.358186296,1,pos17-1
2.025,3.4454499960000002,1,pos17-1
3.0749999999999997,5.356906497,1,pos17-1
3.1125000000000003,6.249938379,1,pos17-1
3.15,6.816566902000001,1,pos17-1
3.1875,3.534488371,1,pos17-1
3.225,4.232968429,1,pos17-1
3.2625,4.835999909,1,pos17-1
3.3,5.087014977,1,pos17-1
3.3375,3.1074787560000003,1,pos17-1
3.375,3.774986684,1,pos17-1
3.4125,3.557752877,1,pos17-1
3.4875,4.174234982,1,pos17-1
3.0375,3.786592147,1,pos17-1
3.525,5.08373875,1,pos17-1
3.6,5.564707038,1,pos17-1
3.6375,7.048997891,1,pos17-1
3.675,7.59218039,1,pos17-1
3.7125,8.80468575,1,pos17-1
3.75,3.464101615,1,pos17-1
3.7875,5.503933269,1,pos17-1
3.825,6.1680180920000005,1,pos17-1
3.8625,6.794423537,1,pos17-1
3.9,3.7237539610000003,1,pos17-1
1.9875,4.159399908999999,1,pos17-1
3.9375,4.433282444,1,pos17-1
3.5625,5.883184407000001,1,pos17-1
3.0,4.080029597,1,pos17-1
3.45,4.013796246,1,pos17-1
2.325,3.077561545,1,pos17-1
2.1,5.80492132,1,pos17-1
2.9625,4.12187129,1,pos17-1
2.1375,3.5166928360000003,1,pos17-1
2.175,3.655583922,1,pos17-1
2.2125,3.78444336,1,pos17-1
2.25,4.782288112,1,pos17-1
2.2875,5.002143063,1,pos17-1
2.3625,2.995798777,1,pos17-1
2.4,3.154765107,1,pos17-1
2.4375,3.51946316,1,pos17-1
2.5125,4.411636891000001,1,pos17-1
2.475,3.866036642,1,pos17-1
2.55,4.973752632,1,pos17-1
2.925,3.061481137,1,pos17-1
2.8875,3.097004838,1,pos17-1
2.85,3.013207663,1,pos17-1
2.8125,2.771691319,1,pos17-1
2.7375,4.006625937,1,pos17-1
2.775,4.234077217,1,pos17-1
2.6625,3.202002994,1,pos17-1
2.625,3.1469515180000003,1,pos17-1
2.5875,5.61449414,1,pos17-1
2.7,3.567871295,1,pos17-1
2.0625,5.045108636,1,pos17-1
5.9625,6.184277367000001,2,pos17-3
6.0,7.3338988910000005,2,pos17-3
5.925,5.247212009,2,pos17-3
5.8875,4.6677711319999995,2,pos17-3
5.85,4.177232665,2,pos17-3
6.5625,7.1327873539999995,2,pos17-3
5.775,6.458205146,2,pos17-3
5.7375,5.321467378,2,pos17-3
5.7,4.6037251910000005,2,pos17-3
6.0375000000000005,8.012028647000001,2,pos17-3
5.6625,4.22345145,2,pos17-3
5.8125,7.339668538,2,pos17-3
6.075,9.300349591,2,pos17-3
6.4875,5.456016102,2,pos17-3
6.1499999999999995,5.774934437000001,2,pos17-3
6.1875,7.082169179,2,pos17-3
6.2250000000000005,3.774629525,2,pos17-3
6.2625,4.141246616,2,pos17-3
6.3,4.995723518999999,2,pos17-3
6.3374999999999995,5.581627117999999,2,pos17-3
6.375,7.009944948999999,2,pos17-3
6.4125,7.792670746000001,2,pos17-3
6.45,8.889024057,2,pos17-3
6.525,5.924905559,2,pos17-3
6.6,8.043739371000001,2,pos17-3
5.625,3.5736698239999996,2,pos17-3
6.1125,5.164125935,2,pos17-3
5.5875,6.499623777,2,pos17-3
4.65,5.500018947,2,pos17-3
5.5125,4.997872287,2,pos17-3
4.5375,3.8504530189999997,2,pos17-3
6.6375,4.5595158730000005,2,pos17-3
4.575,4.232934159,2,pos17-3
4.6125,4.624731013,2,pos17-3
4.6875,6.372315657000001,2,pos17-3
4.725,7.440073925,2,pos17-3
4.7625,8.447244826,2,pos17-3
4.8,9.152541421,2,pos17-3
4.8375,5.7427275579999995,2,pos17-3
4.875,5.761179747000001,2,pos17-3
4.9125,7.120455362,2,pos17-3
4.95,3.799553958,2,pos17-3
5.55,5.704474423,2,pos17-3
4.9875,4.050090141,2,pos17-3
5.0625,5.225681933,2,pos17-3
5.1,5.981637015,2,pos17-3
5.1375,6.6790416960000005,2,pos17-3
5.175,3.8599278260000003,2,pos17-3
5.2125,3.7480422,2,pos17-3
5.25,4.151108918,2,pos17-3
5.2875,4.866346695,2,pos17-3
5.325,5.564802672999999,2,pos17-3
5.3625,3.029054341,2,pos17-3
5.4,3.578175192,2,pos17-3
5.4375,3.995892371,2,pos17-3
5.475,4.421747744,2,pos17-3
5.025,4.9217745719999995,2,pos17-3
6.675,4.655512677,2,pos17-3
8.6625,3.658774265,2,pos17-3
6.75,6.570855422,2,pos17-3
7.9125,5.179266053,2,pos17-3
7.95,5.742916342999999,2,pos17-3
7.9875,6.59334107,2,pos17-3
8.025,7.5165990570000005,2,pos17-3
8.0625,4.117681457,2,pos17-3
8.1,4.356042228,2,pos17-3
8.1375,5.134204387,2,pos17-3
8.175,5.756712702000001,2,pos17-3
8.2125,6.1837117070000005,2,pos17-3
8.25,7.516853537,2,pos17-3
8.2875,4.633709689,2,pos17-3
8.325,4.60835367,2,pos17-3
7.875,5.443437959,2,pos17-3
8.3625,5.340007506,2,pos17-3
8.4375,3.595737897,2,pos17-3
8.475,4.170384591,2,pos17-3
8.5125,4.3821362210000006,2,pos17-3
8.55,4.915351858,2,pos17-3
8.5875,5.927601291,2,pos17-3
8.625,6.81871208,2,pos17-3
8.7,3.99237016,2,pos17-3
8.7375,4.748794124,2,pos17-3
8.775,5.610863357,2,pos17-3
8.8125,6.310333085,2,pos17-3
8.85,7.004604241,2,pos17-3
4.5,3.132949736,2,pos17-3
8.4,6.15275628,2,pos17-3
6.7125,5.874755448999999,2,pos17-3
7.8375,7.848726499,2,pos17-3
7.7625,6.3880979579999995,2,pos17-3
6.7875,7.534939156,2,pos17-3
6.825,4.0613403439999995,2,pos17-3
6.8625,4.610359504,2,pos17-3
6.9,5.101872265,2,pos17-3
6.9375,5.656360887999999,2,pos17-3
6.975,6.265875997999999,2,pos17-3
7.0125,7.038701334,2,pos17-3
7.05,7.6237716429999995,2,pos17-3
7.0875,7.664487029,2,pos17-3
7.125,5.045443672,2,pos17-3
7.1625,5.650379628,2,pos17-3
7.2,6.156486916,2,pos17-3
7.8,6.86463078,2,pos17-3
7.2375,7.1318681139999995,2,pos17-3
7.3125,7.7769190539999995,2,pos17-3
7.35,4.611890391,2,pos17-3
7.3875,6.553129726,2,pos17-3
7.425,7.101756281,2,pos17-3
7.4625,4.261930559,2,pos17-3
7.5,4.655086871,2,pos17-3
7.5375,5.66262117,2,pos17-3
7.575,6.286275524,2,pos17-3
7.6125,3.776859102,2,pos17-3
7.65,6.059105595,2,pos17-3
7.6875,4.474784675,2,pos17-3
7.725,5.355345089,2,pos17-3
7.275,7.637858367000001,2,pos17-3
4.4625,5.862663509,2,pos17-3
1.9875,5.480124011,2,pos17-3
4.3875,4.509549338999999,2,pos17-3
1.125,7.230799424,2,pos17-3
1.1625,3.73873148,2,pos17-3
1.2,4.287265779,2,pos17-3
1.2375,4.791336103,2,pos17-3
1.275,5.4616268020000005,2,pos17-3
1.3125,5.936548677999999,2,pos17-3
1.35,6.709938042999999,2,pos17-3
1.3875,7.544699014,2,pos17-3
1.425,8.473427312,2,pos17-3
1.4625,4.867287042,2,pos17-3
1.5,5.052973608,2,pos17-3
1.5374999999999999,5.7339108,2,pos17-3
1.0875,6.200023185,2,pos17-3
1.575,7.022174237000001,2,pos17-3
1.65,3.872812031,2,pos17-3
1.6875,4.352100683,2,pos17-3
1.725,4.91092476,2,pos17-3
1.7625,5.555082025,2,pos17-3
1.8,6.380428425,2,pos17-3
1.8375,7.172714131,2,pos17-3
1.875,8.452815329,2,pos17-3
1.9125,4.285206195,2,pos17-3
1.95,4.7430485860000005,2,pos17-3
2.025,6.634823738,2,pos17-3
2.0625,7.281795827000001,2,pos17-3
2.1,4.372118674,2,pos17-3
1.6125,7.58470451,2,pos17-3
2.1375,4.876558325,2,pos17-3
1.05,5.514062535,2,pos17-3
0.975,4.432790303,2,pos17-3
0.0,4.668653462,2,pos17-3
0.0375,5.178443886,2,pos17-3
0.075,5.920890975,2,pos17-3
0.1125,6.361248476,2,pos17-3
0.15,7.264189922000001,2,pos17-3
0.1875,8.373208553,2,pos17-3
0.225,4.264109691,2,pos17-3
0.2625,4.748133856,2,pos17-3
0.3,5.306163011000001,2,pos17-3
0.3375,5.992463179,2,pos17-3
0.375,6.524936935,2,pos17-3
0.4125,7.39980085,2,pos17-3
1.0125,4.720738921000001,2,pos17-3
0.45,8.438224421000001,2,pos17-3
0.525,4.7959059139999995,2,pos17-3
0.5625,5.599476577999999,2,pos17-3
4.425,4.927625518,2,pos17-3
0.6375,3.2283533789999996,2,pos17-3
0.675,3.5828133089999996,2,pos17-3
0.7125,3.894099469,2,pos17-3
0.75,4.616708146000001,2,pos17-3
0.7875,4.7612197389999995,2,pos17-3
0.825,5.601283652,2,pos17-3
0.8625,6.52841063,2,pos17-3
0.9,7.452509782999999,2,pos17-3
0.9375,3.904557242,2,pos17-3
0.4875,4.389676457,2,pos17-3
2.175,5.488963097999999,2,pos17-3
0.6,6.363815736,2,pos17-3
2.25,7.140659691000001,2,pos17-3
3.4125,4.7928111289999995,2,pos17-3
3.45,5.578680802999999,2,pos17-3
3.4875,2.927101268,2,pos17-3
3.525,3.301863511,2,pos17-3
3.5625,3.900474758,2,pos17-3
3.6,4.478715425,2,pos17-3
3.6375,5.197155221,2,pos17-3
3.675,2.958294071,2,pos17-3
3.7125,3.389019345,2,pos17-3
3.75,3.90824573,2,pos17-3
3.7875,4.350270755,2,pos17-3
3.825,5.055067125,2,pos17-3
3.375,4.127742811,2,pos17-3
3.8625,6.080056945,2,pos17-3
3.9375,3.414440895,2,pos17-3
3.975,3.87668817,2,pos17-3
4.0125,4.602611153,2,pos17-3
4.0875,6.394546657999999,2,pos17-3
4.125,3.2236793169999998,2,pos17-3
4.1625,3.799794362,2,pos17-3
4.2,4.3237470039999994,2,pos17-3
4.2375,4.914663822,2,pos17-3
4.275,5.9874566,2,pos17-3
4.3125,6.977870362000001,2,pos17-3
4.35,3.869729636,2,pos17-3
2.2125,6.190512023999999,2,pos17-3
3.9,6.881339655,2,pos17-3
3.3375,3.6682404,2,pos17-3
4.05,5.435764159,2,pos17-3
3.2625,5.863837019,2,pos17-3
2.2875,3.917970649,2,pos17-3
3.3,3.2401877889999997,2,pos17-3
2.325,4.379552671,2,pos17-3
2.3625,4.393350368,2,pos17-3
2.4,5.537950005,2,pos17-3
2.475,3.494836672,2,pos17-3
2.5125,3.8120250980000003,2,pos17-3
2.55,4.577526695,2,pos17-3
2.5875,5.1411081130000005,2,pos17-3
2.625,6.161191967000001,2,pos17-3
2.6625,6.768708312,2,pos17-3
2.7,8.222629895,2,pos17-3
2.7375,4.230881883,2,pos17-3
2.4375,6.290697864,2,pos17-3
2.8125,5.563204447,2,pos17-3
2.85,6.468768271,2,pos17-3
2.8875,7.247644715,2,pos17-3
2.925,8.418751647999999,2,pos17-3
2.9625,4.480924892,2,pos17-3
3.0,4.927711333,2,pos17-3
3.0375,5.649777631,2,pos17-3
3.0749999999999997,6.314805627999999,2,pos17-3
3.1875,4.696648195,2,pos17-3
3.1125000000000003,7.414471271,2,pos17-3
3.15,3.923110613,2,pos17-3
2.775,4.844004421,2,pos17-3
3.225,5.533902779,2,pos17-3
4.3875,5.295116665,3,pos20
4.35,4.605178091,3,pos20
4.2375,7.426106343,3,pos20
4.275,3.7344810280000003,3,pos20
4.2,6.646057534,3,pos20
4.1625,5.731792239,3,pos20
4.3125,4.171904209,3,pos20
4.425,5.816315986,3,pos20
4.6125,4.90783195,3,pos20
4.5,3.701889998,3,pos20
4.5375,4.118412628,3,pos20
4.575,4.557924985,3,pos20
4.65,5.508880372999999,3,pos20
4.6875,6.35030683,3,pos20
4.725,7.137789556,3,pos20
4.7625,8.243354712,3,pos20
4.125,5.077751244,3,pos20
4.8,4.791384257,3,pos20
4.4625,6.516290493,3,pos20
4.0875,4.599171217,3,pos20
3.6,5.188599875,3,pos20
4.0125,3.823398428,3,pos20
4.8375,5.312732273,3,pos20
3.3,4.071136991,3,pos20
3.3375,4.443658055,3,pos20
3.375,4.936573504,3,pos20
3.4125,5.492754594,3,pos20
3.45,6.177151841000001,3,pos20
3.4875,6.973980935,3,pos20
3.525,7.979854249,3,pos20
4.05,4.0850102,3,pos20
3.6375,5.6617918,3,pos20
3.7125,3.6006296989999997,3,pos20
3.75,3.7084587239999998,3,pos20
3.7875,4.3096466630000005,3,pos20
3.825,4.802217444,3,pos20
3.8625,5.167999633,3,pos20
3.9,5.9860644370000005,3,pos20
3.9375,6.599802434,3,pos20
3.975,3.300708635,3,pos20
3.675,6.431891095,3,pos20
4.875,6.105174858,3,pos20
5.9625,3.200029475,3,pos20
4.95,3.75277675,3,pos20
5.8125,4.190726484,3,pos20
5.85,4.925495669,3,pos20
5.8875,5.630215405,3,pos20
5.925,6.329465998,3,pos20
6.0,3.6868774510000004,3,pos20
6.0375000000000005,4.077112046,3,pos20
6.075,4.817667285,3,pos20
6.1125,5.435602621,3,pos20
5.775,3.801299872,3,pos20
6.1499999999999995,2.861806262,3,pos20
6.2250000000000005,3.8091420719999998,3,pos20
6.2625,4.584240376,3,pos20
6.3,5.21446624,3,pos20
6.3374999999999995,2.488872021,3,pos20
6.375,3.3911417889999997,3,pos20
6.4125,3.798266145,3,pos20
6.45,4.233779659,3,pos20
3.2625,3.636323435,3,pos20
6.1875,3.386426057,3,pos20
4.9125,6.807335127000001,3,pos20
5.7375,3.43275258,3,pos20
5.6625,6.086234005,3,pos20
4.9875,4.189949448,3,pos20
5.025,4.637997133,3,pos20
5.0625,5.250563468,3,pos20
5.1,5.841910897999999,3,pos20
5.1375,6.656340869,3,pos20
5.175,3.349438198,3,pos20
5.2125,3.3972400119999997,3,pos20
5.25,3.900956748,3,pos20
5.7,7.071271078,3,pos20
5.2875,4.385843605,3,pos20
5.3625,5.762009287000001,3,pos20
5.4,2.843724331,3,pos20
5.4375,3.0901699889999996,3,pos20
5.475,3.29258158,3,pos20
5.5125,3.966551122,3,pos20
5.55,4.238545954,3,pos20
5.5875,4.820945481,3,pos20
5.625,5.52443839,3,pos20
5.325,5.014448055,3,pos20
3.225,3.138103438,3,pos20
3.5625,4.548822148999999,3,pos20
3.15,5.180286416,3,pos20
0.825,4.381879612,3,pos20
0.8625,5.112728603,3,pos20
0.9,5.7534639720000005,3,pos20
0.9375,6.387780356,3,pos20
0.975,7.599381167000001,3,pos20
1.0125,4.021987905,3,pos20
1.05,4.303083447,3,pos20
1.0875,4.805287104,3,pos20
0.7875,4.030731384,3,pos20
1.125,5.435198343,3,pos20
1.2,6.736820366,3,pos20
1.2375,3.8381393939999997,3,pos20
1.275,4.144414154,3,pos20
1.3125,4.3090409119999995,3,pos20
1.35,5.038574657,3,pos20
1.3875,5.305474306,3,pos20
1.425,5.927442569,3,pos20
1.4625,6.903747649,3,pos20
1.1625,6.137520353999999,3,pos20
1.5,8.113589962,3,pos20
0.75,3.9108180239999997,3,pos20
0.675,6.072409352,3,pos20
3.1875,5.932513698999999,3,pos20
0.0,4.226644329,3,pos20
0.0375,3.437059398,3,pos20
0.075,4.324969437,3,pos20
0.1125,5.051814855,3,pos20
0.15,5.042937767,3,pos20
0.1875,6.106598583999999,3,pos20
0.225,3.714333233,3,pos20
0.7125,3.678059914,3,pos20
0.2625,4.82424635,3,pos20
0.3375,6.090714489,3,pos20
0.375,6.588343261,3,pos20
0.45,7.437629969,3,pos20
0.4875,7.437629969,3,pos20
0.525,3.817558156,3,pos20
0.5625,4.435408609,3,pos20
0.6,4.447740404,3,pos20
0.6375,5.571765355,3,pos20
0.3,5.191677611999999,3,pos20
1.5374999999999999,4.105267093,3,pos20
0.4125,7.211289132999999,3,pos20
1.6125,5.436762555,3,pos20
2.475,3.3578175160000003,3,pos20
2.5125,3.670451784,3,pos20
2.55,3.816540493,3,pos20
2.5875,4.259764908,3,pos20
2.625,4.989964344,3,pos20
2.6625,5.511150638999999,3,pos20
2.7,6.234186082999999,3,pos20
2.7375,3.058491216,3,pos20
2.4375,2.9980555860000004,3,pos20
2.775,3.467235739,3,pos20
2.85,4.478414733999999,3,pos20
2.8875,4.756709636,3,pos20
2.925,5.564645841,3,pos20
2.9625,3.08391718,3,pos20
3.0,3.6287114160000002,3,pos20
3.0375,3.816153122,3,pos20
3.0749999999999997,4.153143928,3,pos20
1.575,4.806723108,3,pos20
2.8125,3.639449592,3,pos20
2.4,2.5219434240000003,3,pos20
3.1125000000000003,4.6362824730000005,3,pos20
2.325,4.593028183,3,pos20
1.65,6.23592102,3,pos20
2.3625,1.953344419,3,pos20
1.6875,6.690898157,3,pos20
1.725,7.763106894,3,pos20
1.7625,3.737149132,3,pos20
1.8375,5.038983597,3,pos20
1.875,5.418510426,3,pos20
1.9125,6.123249277999999,3,pos20
1.95,3.1143948339999996,3,pos20
1.8,4.461122196,3,pos20
2.025,3.773889637,3,pos20
2.2875,4.320113323,3,pos20
2.0625,4.097062203,3,pos20
2.1,4.841111865,3,pos20
2.1375,5.046530338,3,pos20
2.175,2.736364635,3,pos20
2.2125,3.400957325,3,pos20
1.9875,3.138103438,3,pos20
2.25,3.809669349,3,pos20
6.6,3.703029163,4,pos17-2
6.5625,3.143960916,4,pos17-2
6.525,2.782702917,4,pos17-2
6.4875,2.484457662,4,pos17-2
6.45,2.191300422,4,pos17-2
6.3374999999999995,3.266897803,4,pos17-2
6.375,3.78917898,4,pos17-2
6.3,2.8714502669999997,4,pos17-2
6.2625,2.39144817,4,pos17-2
6.6375,4.677882166,4,pos17-2
6.2250000000000005,5.0530803539999996,4,pos17-2
6.1875,4.190301689,4,pos17-2
6.4125,4.362848573,4,pos17-2
6.675,2.486859624,4,pos17-2
7.0125,4.804573044,4,pos17-2
6.75,3.228158397,4,pos17-2
6.7875,3.579101207,4,pos17-2
6.825,3.9312243319999998,4,pos17-2
6.8625,4.635708515,4,pos17-2
6.9,5.047180515,4,pos17-2
6.9375,5.171938488,4,pos17-2
6.975,5.094626923,4,pos17-2
7.05,3.917868639,4,pos17-2
7.0875,4.513106337,4,pos17-2
7.125,4.9195159980000005,4,pos17-2
7.1625,5.063475162,4,pos17-2
6.1499999999999995,3.800201843,4,pos17-2
7.2375,3.614493478,4,pos17-2
6.7125,2.7247471689999996,4,pos17-2
6.1125,3.1476105860000003,4,pos17-2
5.3625,2.7241931060000004,4,pos17-2
6.0375000000000005,2.469202459,4,pos17-2
7.275,3.7496746,4,pos17-2
4.95,3.199520865,4,pos17-2
4.9875,3.7545270439999996,4,pos17-2
5.025,4.152550127,4,pos17-2
5.0625,4.920153352,4,pos17-2
5.1,2.701253545,4,pos17-2
5.1375,3.0682205560000004,4,pos17-2
5.175,3.544216829,4,pos17-2
5.2125,3.942074223,4,pos17-2
5.25,4.264580138,4,pos17-2
5.2875,4.862603297,4,pos17-2
5.325,2.6129704119999997,4,pos17-2
5.4,3.132863458,4,pos17-2
5.4375,3.7296414010000003,4,pos17-2
5.475,4.139706884,4,pos17-2
5.5125,4.793873315,4,pos17-2
5.55,2.358120854,4,pos17-2
5.5875,2.7345333469999997,4,pos17-2
5.625,3.0751588080000003,4,pos17-2
5.6625,3.6100414439999997,4,pos17-2
5.7,4.091396073,4,pos17-2
5.7375,4.74264838,4,pos17-2
5.775,5.129626484,4,pos17-2
5.8125,2.8229397730000003,4,pos17-2
5.85,3.106621785,4,pos17-2
5.8875,3.268881481,4,pos17-2
5.925,3.86102222,4,pos17-2
5.9625,4.356978894,4,pos17-2
6.0,2.226532879,4,pos17-2
6.075,2.9148649289999997,4,pos17-2
7.3125,4.639741797,4,pos17-2
8.925,3.35300183,4,pos17-2
7.3875,2.9705215380000003,4,pos17-2
8.7,2.583011764,4,pos17-2
8.7375,2.963780353,4,pos17-2
8.775,3.9390035880000003,4,pos17-2
8.8125,3.8629671219999997,4,pos17-2
8.85,5.054641483999999,4,pos17-2
8.8875,2.8434130619999998,4,pos17-2
4.9125,5.131795166,4,pos17-2
8.9625,3.6503754089999996,4,pos17-2
9.0,4.102020862,4,pos17-2
9.0375,4.780666704,4,pos17-2
9.075,2.5405653530000003,4,pos17-2
9.1125,2.811643432,4,pos17-2
9.15,3.155951515,4,pos17-2
9.1875,3.604957625,4,pos17-2
9.225,3.730494293,4,pos17-2
9.2625,4.362658594,4,pos17-2
9.3,4.46437615,4,pos17-2
9.3375,3.1574973219999998,4,pos17-2
9.375,3.231351171,4,pos17-2
9.4125,3.41039961,4,pos17-2
9.45,4.001341353,4,pos17-2
9.4875,4.689623012,4,pos17-2
9.525,2.4748982859999997,4,pos17-2
9.5625,2.8393262060000004,4,pos17-2
9.6,3.000136557,4,pos17-2
9.6375,3.5761415910000003,4,pos17-2
9.675,4.0442944139999994,4,pos17-2
9.7125,2.552135132,4,pos17-2
9.75,2.698394366,4,pos17-2
8.6625,2.278617621,4,pos17-2
8.625,4.694436476,4,pos17-2
8.5875,3.846677512,4,pos17-2
8.55,3.8501537389999996,4,pos17-2
7.425,3.4361091939999997,4,pos17-2
7.4625,4.071655751000001,4,pos17-2
7.5,4.656096821,4,pos17-2
7.5375,4.823040121,4,pos17-2
7.575,2.639452703,4,pos17-2
7.6125,2.852909017,4,pos17-2
7.65,3.306769798,4,pos17-2
7.6875,4.0805938930000005,4,pos17-2
7.725,4.44007193,4,pos17-2
7.7625,2.2182257290000003,4,pos17-2
7.8,2.894882215,4,pos17-2
7.8375,3.047949418,4,pos17-2
7.875,3.549020542,4,pos17-2
7.9125,4.374456937,4,pos17-2
7.35,4.980284838999999,4,pos17-2
7.95,5.023588121,4,pos17-2
8.025,2.68531046,4,pos17-2
8.0625,3.001995805,4,pos17-2
