div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.3098893748159836,0.5271863449953637,0.5878175293381488,1.9895414749638252,0.21666666666666856,3.1739712105776534,5.163512685541479,2.433167746132426,2,128
0.3716668997391546,0.6423072386540986,0.5786434861265953,2.492532938151216,0.29999999999999716,2.9878329810206194,5.4803659191718355,2.1410241288470155,2,129
,0.5854373931432447,,2.1537058671431994,0.4166666666666667,2.855569978868802,5.0092758460120015,1.4050497435437872,3,0
0.4049110072566972,0.7834258663025172,0.5168466151975919,2.916168470032565,0.44999999999999996,2.5890272656023563,5.5051957356349215,1.7409463695611496,3,1
0.34474731210348525,0.6276206337380453,0.549292508199109,2.4563168000682096,0.31666666666666654,3.023962773753945,5.480279573822155,1.9819598960148808,3,2
0.2713391975012275,0.47335845162266654,0.5732214066762308,1.7450756818763802,0.25,3.14141356628535,4.88648924816173,1.8934338064906662,3,3
0.5584735107904535,0.9432139180273384,0.5920963422151988,4.314614610204982,0.5166666666666666,2.8932724101104577,7.20788702031544,1.8255753252142037,3,4
0.1889451742594807,0.3285047973803936,0.5751671688395186,1.405856608277194,0.1499999999999999,4.145739970789945,5.551596579067139,2.1900319825359587,3,5
0.38223848546731093,0.6988166791376323,0.5469796255278401,2.861415545579448,0.33333333333333304,3.036610217899782,5.89802576347923,2.096450037412899,3,6
0.32366629782447565,0.5817520904729335,0.5563646493497808,2.402908720653061,0.30000000000000027,3.2814530357540947,5.684361756407156,1.9391736349097768,3,7
0.3420220210537137,0.6094402777500185,0.5612067884919234,2.4824291634641384,0.2999999999999998,3.190102405939569,5.6725315694037075,2.031467592500063,3,8
0.25424763925083904,0.44300663697548553,0.5739138379204649,1.6670335628374446,0.25,3.2555443637214796,4.922577926558924,1.7720265479019421,3,9
0.32883044013667423,0.5578973511483392,0.5894102910864002,2.0344591918947446,0.34999999999999964,2.901418088588584,4.935877280483329,1.5939924318523992,3,10
0.32809279228488714,0.5976435679968908,0.5489773668685982,2.0710474529617278,0.3333333333333335,2.709684912626275,4.780732365588003,1.7929307039906717,3,11
,0.33890967146360124,,1.2851846249076675,0.25,3.454209248073981,4.7393938729816485,1.355638685854405,4,0
0.430667559093843,0.7606165751765774,0.5662084855222401,2.909453084338291,0.48333333333333334,2.6834850271143234,5.592938111452614,1.573689465882574,4,1
0.34978823047489127,0.6445070285852303,0.5427221348426845,2.5638160400179184,0.33333333333333337,3.035411311890575,5.599227351908493,1.9335210857556908,4,2
0.340901548940287,0.6082006566178265,0.5605083539962346,2.4246090995758,0.2833333333333332,3.1384137066689246,5.5630228062447244,2.1465905527688003,4,3
0.46763823164611285,0.8247054052002499,0.5670367002536667,3.8168244406567458,0.43333333333333335,3.1544380954889015,6.971262536145647,1.9031663196928843,4,4
0.16994486130563735,0.3721940909356753,,1.294258690274099,0.20000000000000018,3.1830979418617624,4.477356632135861,1.8609704546783747,4,5
0.3890359992385588,0.7179690714430881,0.5418562090099683,2.412553663453553,0.4333333333333331,2.426083491074777,4.83863715452833,1.656851703330204,4,6
0.3143093347669585,0.5620899076111023,0.5591798224998948,1.909435454387019,0.3333333333333335,2.705668265210548,4.615103719597567,1.6862697228333061,4,7
0.3173929426576401,0.5691071905527983,0.5577032726459539,1.8457802299729393,0.3333333333333335,2.573858448020078,4.419638677993017,1.7073215716583943,4,8
0.3365707609068669,0.6345992897634086,0.53036737723477,1.9321984441934528,0.31666666666666643,2.344032173972503,4.276230618165956,2.0039977571476078,4,9
0.3330007356788224,0.6353364388440166,0.5241329086754591,1.8789870202562011,0.3999999999999999,2.241313192066379,4.12030021232258,1.5883410971100418,4,10
0.4326373414069773,0.7367702422451664,0.5872079470644712,2.482418916833608,0.40000000000000036,2.4194730289672473,4.901891945800855,1.8419256056129143,4,11
0.30364938723133356,0.5240079062322672,0.5794748201694891,1.810894889355069,0.2833333333333332,2.8405229537832177,4.651417843138287,1.8494396690550616,4,12
0.3405067566476295,0.6194467302403792,0.5496949778320636,2.0486550798364442,0.33333333333333304,2.556861028171565,4.605516108008009,1.8583401907211392,4,13
0.311185432931659,0.5178649407548354,0.6009007531540519,1.7199256875637383,0.25,2.7674580979651306,4.487383785528869,2.0714597630193414,4,14
0.33995200462889225,0.6372695521514228,0.5334508819403248,1.9842827088819033,0.3166666666666673,2.3937988379950883,4.378081546876992,2.0124301646886993,4,15
0.3580661063234481,0.6360348526063074,0.5629661721463615,2.0453370980747607,0.33333333333333304,2.4647118097899607,4.5100489078647215,1.908104557818924,4,16
0.48334087010341586,0.8654886372299035,0.5584600990839166,3.262481275792669,0.41666666666666696,2.518682359959442,5.781163635752111,2.077172729351767,4,17
0.29864926330316016,0.5556607818727907,0.5374668737581177,2.134756196032803,0.2833333333333332,3.107183945991801,5.241940142024604,1.9611557007274973,4,18
0.2915745205350289,0.5413153982343123,0.5386407286511713,1.8759888204090815,0.2833333333333332,2.823522457645957,4.699511278055039,1.9105249349446323,4,19
0.4742416561042996,0.8342964225613866,0.5684330452338784,3.3276946658570554,0.5499999999999998,2.6713575068957813,5.999052172752837,1.5169025864752488,4,20
0.11182722803492069,0.2247645396272746,0.4975305634081024,0.6148314996898612,0.10000000000000053,2.9847118074243197,3.599543307114181,2.247645396272734,4,21
0.378912497038244,0.7241302657729008,0.5232656539135421,1.8816311753919006,0.38333333333333286,1.8835173823872156,3.765148557779116,1.8890354759293089,4,22
0.43146935821862786,0.6909383510124528,0.6244686773955778,2.181513736742367,0.33333333333333215,2.3512173400741916,4.5327310768165585,2.072815053037366,4,23
0.4709257989759121,0.8205698396905957,0.5739009359075146,3.0818999960993563,0.34999999999999964,2.601338607202099,5.683238603301455,2.344485256258847,4,24
0.3853040872371443,0.6970548351042269,0.5527600811771599,2.912668328358946,0.2833333333333332,3.141467431710081,6.054135760069027,2.4601935356619786,4,25
0.3134046174145715,0.5944768613954226,0.5271939713160797,2.404034330567755,0.3000000000000007,3.1917038742374833,5.595738204805238,1.981589537984737,4,26
0.3656702655116629,0.6834622757468685,0.5350262603917219,2.7024763828986114,0.2833333333333332,2.9938668858480337,5.696343268746645,2.4122197967536545,4,27
0.3052534031218328,0.5860754015852487,0.5208432264793348,2.1601046586255963,0.25,2.966901807227843,5.127006465853439,2.344301606340995,4,28
0.32380211613248877,0.5664027466631998,0.5716817547938752,2.0284324534200366,0.2333333333333325,2.9310160532386385,4.959448506658675,2.4274403428422935,4,29
0.39414805635950245,0.7009540903332998,0.5623022417517918,2.617731691205105,0.29999999999999893,2.788709013146749,5.406440704351854,2.336513634444341,4,30
0.4391054248082452,0.8662000513578872,0.5069330394518995,3.554365772850355,0.4166666666666661,2.7407034188735535,6.2950691917239086,2.0788801232589322,4,31
0.34123066637572913,0.5855938961703077,0.5827087143621617,2.6970105663762594,0.2833333333333332,3.6681916755302906,6.36520224190655,2.0668019864834397,4,32
0.4083341132624614,0.8136002681439267,0.501885421195838,3.725169855636306,0.3333333333333339,3.1946022081759615,6.9197720638122675,2.4408008044317757,4,33
0.2460265040932562,0.4924020437262232,0.49964557870528975,1.9521103552884367,0.18333333333333357,3.4574335173321775,5.409543872620614,2.6858293294157596,4,34
0.38096415735803935,0.6805952144309606,0.5597514488499011,2.703402999172904,0.2666666666666657,3.028000020316494,5.731403019489398,2.552232054116111,4,35
0.3167754319474227,0.6002617417968741,0.5277288387548412,2.2850611920764807,0.2666666666666657,3.0246266599111307,5.309687851987611,2.2509815317382857,4,36
0.35509519974573356,0.6030871729085908,0.5887958087935571,2.3886616282251363,0.2833333333333332,3.1263219532523707,5.514983581477507,2.128542963206792,4,37
0.33218454995042157,0.5835504501794105,0.5692473544460339,2.2205336733122345,0.20000000000000107,3.1393898135693843,5.359923486881619,2.917752250897037,4,38
0.3355881758413471,0.5927611587706667,0.5661440039987214,2.255184710785883,0.2666666666666675,3.0344885439899483,5.289673254775831,2.2228543453899934,4,39
0.39355258902301143,0.7252520006070261,0.5426425417559873,2.7949883379319678,0.2666666666666675,2.870401740030223,5.665390077962191,2.7196950022763393,4,40
0.44166671860263346,0.7904027286178197,0.5587869355853284,3.5126657024868138,0.29999999999999893,3.1657459605600176,6.678411663046831,2.634675762059408,4,41
0.18945153507495233,0.3423727881029332,0.5533486937577363,1.2907861705262724,0.13333333333333286,3.695490370123396,4.986276540649668,2.5677959107720083,4,42
0.3440856697671411,0.6692005656244789,0.5141742064220316,2.2492407359082645,0.283333333333335,2.5638147832893363,4.813055519197601,2.361884349262853,4,43
0.30422608661408895,0.5609223614518661,0.5423675494530898,1.7959119610008458,0.25,2.610445127328872,4.406357088329718,2.2436894458074645,4,44
0.29176018531625414,0.504295358759331,0.5785502092147813,1.51126467645389,0.21666666666666679,2.549298815328193,4.060563491782083,2.32751704042768,4,45
0.5601296806124838,1.0642808906237256,0.5262987295433049,3.8345431684559346,0.4833333333333343,2.1370694069548364,5.971612575410771,2.201960463359428,4,46
,,0.5425497877875424,,,3.239897135538533,,2.096674138599136,4,47
,0.5587410520359625,,1.8534787560703112,0.4166666666666667,2.6111746448442705,4.464653400914582,1.3409785248863098,5,0
