dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,25.0,0.660578992476357,-4.496222039425785,0.0669859632583655,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.2828114917689345,-3.39673726408943,0.04250348141866237,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.6083193337103776,-3.897522424453924,0.022622129675455568,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.28743388226284766,-3.0228795294452144,0.049192313985443006,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.41234930549770193,-3.5110071835552814,0.22232925285255045,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.46749076291478586,-3.120042699435619,0.013670759444806257,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.13754004208131115,-3.563371335704257,0.015905424754376115,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.07629591285864182,-3.2595491193518766,0.006434381587977801,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.2985412131311465,-3.9993433307007855,0.01929961237554952,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.40303263819373825,-3.777938372100264,0.015824461708588634,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.3890842956497608,-4.046333351530025,0.03005767193372764,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.2840034785854821,-3.567481827924303,0.004661273222740023,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.6239308505908036,-4.591705142148131,0.006502958845144517,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.5638475250003372,-3.8805015996510415,0.008147121208287282,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.5058247372999439,-4.078310435659094,0.014980884564141008,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.49085700116590153,-3.5832477588480227,0.01337260605600436,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.6742265050561356,-4.316857239501422,0.027771782627664842,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.4132649594424401,-3.245826148839246,0.032114039713317936,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.4265788062202202,-3.761944328212197,0.042284981608910956,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.2199772841464906,-3.056698762481386,0.01576930752539601,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.421208956880973,-3.8271313077255895,0.056651952799747045,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.27427105361696935,-3.122569500182099,0.014892805353119085,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.4864274287792053,-4.236443671687468,0.02403589989760484,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.2539651275610078,-3.465929890931236,0.019755141964219396,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.5396349626192345,-4.410755544259308,0.02560088866954436,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.4068903424215438,-3.6657975801560423,0.011856388281176503,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.3137594891145539,-3.7758837786880184,0.00840450426295032,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.22766667570659643,-3.375866388629439,0.010384419814934345,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.35560649857939014,-3.8616453141175975,0.018017758275606484,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.23866662869995042,-3.3032405020076507,0.012256706905512187,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.4747171680465434,-3.78131061278253,0.02315787937268417,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.25690380280917774,-3.1040766451401147,0.01258183003809651,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.5192217128090892,-3.830460560942636,0.049607254957005326,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.3453539960175427,-3.0425489852769214,0.030840496616549834,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.3998107658004894,-3.8892167531255506,0.024183211493489253,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.2425534309013272,-3.278922544524526,0.009559177279434167,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.5037918271355467,-4.175015496493465,0.006031079871474816,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.4196957640566714,-3.575995131020278,0.011119040595307918,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.539412816066674,-4.1060176576168494,0.03265133738168997,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.4245708673874066,-3.5997858442141064,0.007031229687496077,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.576575733604527,-4.052763810804035,0.012886057634222962,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.45360228281936266,-3.335409388402512,0.013191018593529337,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.4435687784821501,-3.737304630796282,0.03702953511110306,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.2887532125001924,-3.1935900078326096,0.014106618595566094,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.4410797559330099,-3.69645793647621,0.06190976530090882,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.41998734471523785,-3.3189608405517115,0.07463704301950203,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.3092272444790084,-3.410845688687154,0.018875984360128575,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.2569655195336982,-3.1549520943358584,0.01475044552668319,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.6231914874285999,-4.13169208444135,0.01938570817053589,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,0.4045634678707638,-3.1535615031850117,0.028228033318759713,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.3260240575917123,-3.928477552620084,0.01798421894533945,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.2258071848923117,-3.4700906469258075,0.018281615413321992,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.49346632565202214,-4.238032834377114,0.004289097587325315,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.46591495883983225,-3.753981669028935,0.00629311414475568,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.46484844101352135,-4.229410615315571,0.04434542377313578,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.2115776348019128,-3.401695680424277,0.03274927938336541,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.3137792341560168,-3.967009266606098,0.05755171361886463,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.3376684066301736,-3.7001448074963594,0.022159484772302708,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.4245010990414671,-3.7844514129502747,0.008371676492354365,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.3285692058424939,-3.465121660987795,0.00867129625607043,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,1.0295657622324461,-4.678078543737673,0.2531681095598075,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.4773310126713924,-3.3052365320934554,0.15853709084069767,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.3471520926566178,-3.680709875068108,0.031271931902967405,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.2608544103726167,-3.2683659943575467,0.022627015269947953,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.7111917965678244,-4.384978856885695,0.04873303204734421,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.3396760071684036,-3.0810972757131148,0.035296904852636396,$f_n e^{\phi_{n}}$,mean (short)
Trace,62.0,0.37695325540950486,-4.022753474923693,0.048102882944300124,$f_n e^{\phi_{n}}$,dfa (short)
Trace,62.0,0.22066645075048463,-3.4203708917826723,0.011278652639780238,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,62.0,0.39336080166958914,-3.9756505555062844,0.030466164984774367,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,62.0,0.32416690432981904,-3.4252051082604296,0.025039728977370376,$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,0.49672240689416414,-4.027929562568573,0.022818767114559126,$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,0.41229300800422913,-3.492147286740164,0.01985969314633735,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,0.6295047178151097,-4.298286201788933,0.017283436923647092,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,0.4985638788480075,-3.56440327326006,0.023819143381308527,$f_n e^{\phi_{n}}$,mean (short)
Trace,64.0,0.39956661896963247,-3.9458560804550302,0.03157427037867567,$f_n e^{\phi_{n}}$,dfa (short)
Trace,64.0,0.2257986205972597,-3.4098949918644155,0.03943751610952186,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,64.0,0.7121045946144505,-4.590815790086841,0.06960834811327782,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,64.0,0.4066017156900839,-3.425014038596057,0.04210584495701322,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.31708921982589205,-3.8961502170266202,0.020825890109104118,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.2532512501933391,-3.5332834097179115,0.005883785037385995,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.3967604854421748,-3.993337733405297,0.033462900829825865,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.25201857252412035,-3.3686933309561584,0.009848099848430629,$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,0.3878511549586845,-3.4959068723818847,0.011167610985455108,$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,0.33092369236017033,-3.1751260462610493,0.003284573174999488,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,0.2543952364797297,-3.1331605877394937,0.029387885254826964,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,0.1442280225390073,-2.640407092961451,0.01913612444373322,$f_n e^{\phi_{n}}$,mean (short)
Trace,75.0,0.3781521792967777,-3.85748822678891,0.018345553924798585,$f_n e^{\phi_{n}}$,dfa (short)
Trace,75.0,0.282666181031343,-3.3692491271370217,0.04448790158132766,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,75.0,0.6962042737523142,-4.285104426489701,0.06106483765257051,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,75.0,0.3897615675074305,-3.1865203773033586,0.02589779545933514,$f_n e^{\phi_{n}}$,mean (short)
Trace,76.0,0.3023968096851581,-3.6449860954185374,0.010170939073322779,$f_n e^{\phi_{n}}$,dfa (short)
Trace,76.0,0.30622155532825174,-3.426674697309998,0.002884668494621465,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,76.0,0.5730992209889634,-4.226750075618295,0.0072671027337869705,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,76.0,0.46328153689033397,-3.474360330695262,0.011905861373052492,$f_n e^{\phi_{n}}$,mean (short)
Trace,77.0,0.317830081975911,-3.798198437049613,0.021088448464332017,$f_n e^{\phi_{n}}$,dfa (short)
Trace,77.0,0.22863818625461782,-3.425219692808942,0.014873998752570613,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,77.0,0.35361174232357073,-3.806669876389665,0.03183781264486997,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,77.0,0.15486094264632536,-3.1577276129921996,0.024935368304868633,$f_n e^{\phi_{n}}$,mean (short)
Trace,78.0,0.7061560345518368,-4.366819595520241,0.04228082296452175,$f_n e^{\phi_{n}}$,dfa (short)
Trace,78.0,0.5893304941997562,-3.786809381405174,0.06987573270196094,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,78.0,0.5368453295040377,-3.8551843598641127,0.06006986020725612,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,78.0,0.34137543285030486,-3.180139040246924,0.05750426503363149,$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,1.2448804827588829,-5.451283401312979,0.22316181946842623,$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,0.27543727175073285,-2.9094294350376977,0.006406113028741604,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,0.40782504576018713,-3.3534998782251213,0.15382407447072213,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,0.4173005179438086,-3.022223851098067,0.04881947372039905,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.2140403957680511,-3.5750511174013244,0.018688220972316004,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.1299114809675275,-3.2158105443397775,0.004961981038959658,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.5014035966676517,-4.158989248942519,0.008176192214472794,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.4287346481136227,-3.5646792588417937,0.011377404374093588,$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,0.16603504174925449,-3.2755795091312976,0.021048804243092988,$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,0.11706598785935102,-2.991287333444307,0.01198761193264711,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,0.5699242092369973,-4.114779643171706,0.02466847283320087,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,0.5597757183948529,-3.5962030317552225,0.009152390630301748,$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,0.589607681283829,-4.5702832793727675,0.06397986966903228,$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,0.3111641177625335,-3.713187695517552,0.02921620291280225,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,0.31600343692199107,-3.8641744186563036,0.05817169744157543,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,0.17344890859954848,-3.294573425812931,0.032876054365235906,$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,0.35500940501860306,-3.9600393155018483,0.03318977043954306,$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,0.21120362899694542,-3.439383864569644,0.03782122811913823,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,0.4166047058247692,-4.044625457565185,0.08498520325865064,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,0.1170872737875961,-3.2490565424938582,0.037836866566065566,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.2874768780236973,-3.7516781937773462,0.044545577868559734,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.15764830145681719,-3.3157786848393074,0.027491070608292537,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.6595750305526499,-4.443873171751122,0.058060795463245364,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.5197641860695486,-3.587542159989783,0.04417286196417836,$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,0.3427913503318659,-3.5191681094199,0.017006236703073583,$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,0.30652257871571154,-3.2197910681664683,0.00486469424618937,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,0.6191544419963617,-4.049600014945969,0.006246709687691649,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,0.4829207465196991,-3.2268181268720038,0.01900018767430352,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,0.6558224329353967,-4.77607967818693,0.07028358902007875,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.2528176040779729,-3.6590592185587987,0.018366487352615837,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.673268358214247,-4.804552514534093,0.028180557396437243,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.6418130786411494,-4.153945855319806,0.020473346982873137,$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,0.2571008298608471,-3.3078679593282434,0.013664320494977523,$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,0.2652722184004818,-3.1697813504180754,0.007046510637333394,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,0.3158623478082002,-3.3610049780450915,0.02251924532572191,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,0.22078160607542768,-2.873862480127898,0.011187445409489353,$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,0.23024681425452728,-3.525773802593804,0.06826367899291462,$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,0.30668144191321095,-3.333271891201473,0.062050832901035836,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,0.5222409992832875,-3.90018201219961,0.057994099361422295,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,0.3143887441939165,-3.121600717047895,0.12298912282855715,$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,0.32897472293836594,-4.0178833732161,0.03585914405741074,$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,0.23686196373978147,-3.578296721820891,0.0058589357576152015,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,0.5580077434790663,-4.455322667346057,0.028409022039770488,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,0.5561416558590047,-3.9731073442892972,0.017146967169813482,$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,0.2832301314935979,-3.742937607781101,0.00828127150146796,$f_n e^{\phi_{n}}$,dfa (short)
Trace,99.0,0.22389535797610263,-3.425734233768286,0.014691600417285105,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,99.0,0.4608676774079137,-3.9448227618102107,0.06546802718489642,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,99.0,0.2543198599843873,-3.217086569100221,0.04133989185439317,$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,0.672446592039101,-4.414575386891041,0.17605953125166085,$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,0.5396755450753958,-3.9471664399512307,0.07899020026291245,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,0.3527816231078509,-3.8768072900028443,0.07708147818711432,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,0.42982001420003496,-3.7835743274511504,0.11973605151776431,$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,0.291627815671589,-3.596236715261119,0.017850509533300984,$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,0.19770712486965497,-3.261796951968683,0.006919142560368432,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,0.48135793734314947,-3.9250097395938726,0.024637318144400774,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,101.0,0.4925722655959433,-3.5627942387964544,0.009344614812039319,$f_n e^{\phi_{n}}$,mean (short)
