div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.2645987070146811,0.4468256975136706,1.2145680378942885,0.8906710856216452,0.5016730695841641,4.251608676670177,0.9000000000000004,2.9591551232238475,7.210763799894025,0.9896345395796053,NL,1,A,1.0,10.0
0.8727395076252247,0.2759775735726271,0.9067160327828747,0.553688471989084,0.49843474721660447,2.6584008521012485,0.5,3.5940952318388204,6.252496083940069,1.107376943978168,NL,1,A,1.0,11.0
0.9804578012596938,0.35261872513032994,0.988975298478834,0.6765469241569141,0.5212036483201063,3.1515222303479,0.5999999999999996,3.2588237700567415,6.410346000404641,1.1275782069281908,NL,1,A,1.0,12.0
0.9310058051326293,0.29166625213023856,0.9433138239728001,0.5801246675581173,0.502764782194026,2.5340379381019633,0.5,3.222896210681785,5.756934148783748,1.1602493351162346,NL,1,A,1.0,13.0
0.9761737419230669,0.35039997516611787,0.9781691946034279,0.6635181539420109,0.5280940289039049,2.8626888297464412,0.5499999999999989,3.040202548765682,5.902891378512123,1.2063966435309312,NL,1,A,1.0,14.0
1.1361998899132189,0.3859908051872855,1.0611051593352294,0.7661701903364256,0.5037925124935972,3.4243995593437933,0.6500000000000004,2.973832478557416,6.398232037901209,1.1787233697483466,NL,1,A,1.0,15.0
1.0059012699424006,0.3410289412151927,0.9406092075276892,0.6914747028862559,0.4931907700913974,3.1450026372660584,0.5,3.1555489859959485,6.300551623262007,1.3829494057725118,NL,1,A,1.0,16.0
0.9674715096296707,0.31741693051610775,1.0244304975407608,0.6737899202762083,0.47109183584400943,2.854333405025327,0.5499999999999989,2.9681384310324526,5.82247183605778,1.2250725823203812,NL,1,A,1.0,17.0
0.8731186375114022,0.32222361159646407,0.9015778553994978,0.6170183873833615,0.5222269193029128,2.5948728389002422,0.5,3.040651529672428,5.63552436857267,1.234036774766723,NL,1,A,1.0,18.0
1.0938358383125548,0.35965155132686705,1.048743357247762,0.739343710603965,0.4864470288562678,3.000610530740894,0.5499999999999989,2.74138408513927,5.741994615880164,1.3442612920072117,NL,1,A,1.0,19.0
1.1003910049538745,0.4087166377358885,1.1269116847343679,0.8162928410811447,0.5006985448929834,3.6285431966170076,0.6999999999999993,2.875008348954543,6.5035515455715505,1.1661326301159223,NL,1,A,1.0,20.0
0.8709755123426615,0.27579224898168,0.9306863795526856,0.5536096488538876,0.49817095773644815,2.3959588847822024,0.40000000000000036,3.239880502145737,5.635839386927939,1.3840241221347178,NL,1,A,1.0,21.0
0.9315367496474182,0.3348677894387238,0.9450930223012023,0.6258923346388936,0.5350245895437026,2.623062095814776,0.5000000000000018,3.0153126547253533,5.638374750540129,1.2517846692777828,NL,1,A,1.0,22.0
1.232758882819769,0.42187320104813075,1.1833974700042953,0.8346972231689455,0.5054206355766709,3.716406692322241,0.7000000000000028,2.849750950037446,6.566157642359687,1.1924246045270601,NL,1,A,1.0,23.0
0.9067214243712053,0.30017140667843784,0.9264955492271799,0.5844442390174387,0.5136014467061609,2.6776547990122106,0.5,3.3723880644166497,6.05004286342886,1.1688884780348774,NL,1,A,1.0,24.0
0.9047080384391201,0.2923918258555041,,0.5661647130234949,0.5164430405668364,2.3793031424825086,0.4499999999999993,3.12450253194889,5.503805674431399,1.2581438067188795,NL,1,A,1.0,25.0
,,0.9232974646616408,0.6569733513660367,,2.627849504371425,0.44999999999999996,2.828852940517251,5.456702444888676,1.459940780813415,NL,1,B,2.0,0.0
,0.272953136035672,0.9113347449981264,0.5702513822523316,0.4786540542130461,2.0077769267216223,0.3999999999999999,2.6118727478802053,4.619649674601828,1.4256284556308294,NL,1,B,2.0,1.0
1.0633593791873144,0.411280597401488,1.1676698463403972,0.798210289888494,0.515253439615445,2.90767089643099,0.6000000000000001,2.380290384656963,5.287961281087953,1.3303504831474897,NL,1,B,2.0,2.0
0.9588397812202032,0.32643661373095934,0.9975477212248814,0.6210650969612207,0.5256077266749737,2.3928048110899236,0.5500000000000003,2.7793933076979207,5.172198118787844,1.129209267202219,NL,1,B,2.0,3.0
0.9267357055132698,0.304003322761387,0.9254249631270469,0.5671132498561446,0.5360539942216148,2.115947571644808,0.5500000000000003,2.772577460481746,4.888525032126554,1.0311149997384443,NL,1,B,2.0,4.0
1.09083633487606,0.3728977694200693,1.0858147086949177,0.7104650692319985,0.5248643255933271,2.655455273240469,0.6500000000000004,2.5658123941332014,5.22126766737367,1.0930231834338433,NL,1,B,2.0,5.0
1.1013220679438354,0.3954551068847987,1.1264308865336203,0.7411268153036709,0.5335862887686287,3.059856364234724,0.6499999999999995,2.7859968373015516,5.845853201536276,1.1401951004671869,NL,1,B,2.0,6.0
1.0411590396056685,0.3588546333458418,1.0243078236096337,0.6684690341835797,0.536830600962872,2.9852369390168336,0.6499999999999995,3.1382328873214487,6.123469826338282,1.0284138987439697,NL,1,B,2.0,7.0
0.9811667077495131,0.3165763372904825,0.9486937129917796,0.603059791374289,0.5249501655035719,2.660663799181651,0.6500000000000004,3.2145164987924097,5.875180297974061,0.9277842944219825,NL,1,B,2.0,8.0
0.861153274402758,0.25692042630949086,0.8074706853749442,0.49496917239921656,0.5190634904879937,1.953103821501426,0.4500000000000002,3.0495915927127073,5.002695414214133,1.0999314942204808,NL,1,B,2.0,9.0
1.125109670405759,0.3807906071249482,1.0942757011149957,0.7736095866615987,0.4922258122061226,2.875104811501306,0.6499999999999995,2.4624558134813967,5.337560624982703,1.190168594863999,NL,1,B,2.0,10.0
0.8854277684753695,0.29640743699958877,0.9214656652418852,0.5871333033419877,0.5048383992398746,2.1525164913845467,0.4499999999999993,2.694605561762052,4.847122053146599,1.304740674093308,NL,1,B,2.0,11.0
1.2220509963312274,0.45286212624060557,1.2912007900533486,0.8840474941606518,0.5122599512264554,3.527523269971291,0.75,2.4829865065335532,6.010509776504844,1.1787299922142023,NL,1,B,2.0,12.0
1.0008862089651878,0.35727920297919175,0.9807400611439551,0.669808882062115,0.5334046957980759,3.0581201199436436,0.5,3.206034138927928,6.264154258871572,1.33961776412423,NL,1,B,2.0,13.0
0.9253970716573781,0.2765450486534605,0.9228761782274489,0.5509424968303619,0.5019490241621536,2.3106961660945147,0.45000000000000107,3.144286117441784,5.454982283536299,1.2243166596230235,NL,1,B,2.0,14.0
0.8979276764251701,0.30937826189151374,0.9065444624232052,0.581590957514844,0.5319516369606166,2.2891679298382592,0.5,2.9017867553182968,5.190954685156556,1.163181915029688,NL,1,B,2.0,15.0
0.9169183212034396,0.27591669953229775,0.9077520746743173,0.5444658192968677,0.5067658790566895,1.9037310804275287,0.5,2.6305987141668026,4.534329794594331,1.0889316385937353,NL,1,B,2.0,16.0
1.1949115959271754,0.4517350999268702,1.1524808258800605,0.8577783633946183,0.5266338243123193,3.242611353322624,0.75,2.387931440420506,5.63054279374313,1.1437044845261577,NL,1,B,2.0,17.0
0.9778517762367123,0.30247712430411466,0.8855825503306517,0.6188526240007194,0.4887708520142965,2.357942351571357,0.5500000000000007,2.752045198600787,5.109987550172144,1.1251865890922157,NL,1,B,2.0,18.0
0.9953816119944584,0.3392159892744031,0.9512030484618097,0.7112324189152064,0.47694112396027416,2.5261185250663387,0.5500000000000007,2.43716320560211,4.963281730668449,1.2931498525731009,NL,1,B,2.0,19.0
0.9179126680877508,0.3057999162823254,0.903578907967049,0.6547091998754888,0.4670774694176923,2.143402045647739,0.6000000000000014,2.318237070767683,4.461639116415422,1.0911819997924788,NL,1,B,2.0,20.0
0.9438469405227462,0.33027399778584016,0.9822390545099255,0.7034688824075999,0.46949340055453187,2.1381760025023064,0.5500000000000007,2.0947101208129935,4.2328861233153,1.27903433165018,NL,1,B,2.0,21.0
1.1671627461641834,0.44265852722257837,1.0798771118363033,0.910676837208038,0.4860764094754899,3.0574634801765566,0.75,2.0575060885397267,5.114969568716283,1.2142357829440507,NL,1,B,2.0,22.0
1.0700259607302374,0.3427592945937845,1.0040124200772391,0.7890723568408048,0.43438259067404655,2.6692315544261622,0.5500000000000007,2.2218537324778898,4.891085286904052,1.434677012437825,NL,1,B,2.0,23.0
0.9254820205763452,0.34498048409124693,1.0606529813128651,0.7563890140115872,0.4560887026394095,2.5220376724411504,0.5999999999999979,2.230768743002773,4.752806415443923,1.2606483566859832,NL,1,B,2.0,24.0
0.9533571665560524,0.36704839656362875,,0.7373023007880536,0.4978261917415896,2.5797015852550746,0.6000000000000014,2.3660715178854437,4.945773103140518,1.2288371679800865,NL,1,B,2.0,25.0
,,1.10589419231166,0.7820306114193927,,3.611913900540833,0.6999999999999993,3.045698742172186,6.657612642713019,1.1171865877419906,NL,2,A,3.0,0.0
,0.30249361403602615,0.8725875412026909,0.5979077910583245,0.505920174581767,2.756250351848522,0.5,3.36822055049915,6.124470902347672,1.195815582116649,NL,2,A,3.0,1.0
0.9582757173452953,0.30653239822948236,0.8906158894867185,0.638756642626143,0.47988917495906547,2.6278916027741905,0.5500000000000007,2.9390672883884275,5.566958891162618,1.161375713865713,NL,2,A,3.0,2.0
0.9575627878552506,0.324830633376926,1.0218420583720027,0.6908361019465917,0.47019927369406433,2.6054951308214434,0.5500000000000007,2.6175800273093768,5.22307515813082,1.2560656399028924,NL,2,A,3.0,3.0
1.1257216479853924,0.4470778397007794,1.194701766333353,0.8730229824334654,0.5121031733375381,3.7289735933049197,0.6999999999999993,2.6747533630592564,6.403726956364176,1.2471756891906662,NL,2,A,3.0,4.0
0.8614299933080144,0.25951968401398195,0.8258804666209572,0.5200676761069859,0.49901137089818826,2.179805336081638,0.4499999999999993,3.19553256735297,5.375337903434608,1.1557059469044149,NL,2,A,3.0,5.0
0.9288915460521525,0.3050704452509187,0.8410866473728513,0.6213631064578881,0.49096967953245285,2.2735128737173858,0.5,2.6391279278279365,4.912640801545322,1.2427262129157761,NL,2,A,3.0,6.0
1.0108906538612856,0.3263220874269972,0.9016380848177968,0.7222046833450008,0.4518415553823147,2.350627681629459,0.6499999999999986,2.2197352608048595,4.570362942434318,1.1110841282230806,NL,2,A,3.0,7.0
1.0899510063187143,0.38560258886363613,1.0524290141749997,0.8805564486927908,0.4379078586456022,2.826457344491866,0.6999999999999993,2.001397849354626,4.827855193846492,1.2579377838468453,NL,2,A,3.0,8.0
1.024610738730581,0.3708696955209034,0.960899304658067,0.8500595324937311,0.4362867320985409,2.822030624588553,0.6499999999999986,2.106329165568254,4.928359790156807,1.3077838961442045,NL,2,A,3.0,9.0
0.9369197309269606,0.3138805504483164,0.9687608352423622,0.7642979429108907,0.41067826148121883,2.3224778832917217,0.5500000000000007,2.023970230575542,4.346448113867264,1.389632623474345,NL,2,A,3.0,10.0
1.3998849530422188,0.5532168564470307,2.0380531891501024,1.2263352466751452,0.451113884190248,4.722870353864826,1.0999999999999979,1.9607430910780388,6.683613444942864,1.1148502242501341,NL,2,A,3.0,11.0
0.7109858475081938,0.2720019640407808,0.761831916464517,0.45493270209293946,0.5978949475151443,2.302021848012407,0.3999999999999986,3.9960987098756267,6.2981205578880335,1.1373317552323527,NL,2,A,3.0,12.0
1.0735671468067578,0.28293262732683067,,0.585327099320074,0.483375240366438,2.422022966500408,0.5500000000000007,3.0443555385259327,5.4663785050263405,1.0642310896728604,NL,2,A,3.0,13.0
,,1.2686878244968383,0.8615741035562342,,3.2904525171586125,0.6999999999999993,2.407266280560831,5.6977187977194435,1.2308201479374787,NL,2,B,4.0,0.0
,0.2886492331876,0.8819198679472987,0.5385084408551397,0.536016172242781,2.178923520226979,0.5,3.0540694204693164,5.232992940696295,1.0770168817102794,NL,2,B,4.0,1.0
1.122701330077439,0.3805356997990763,1.127427102289112,0.7393286294667952,0.5147044015778466,2.948052677199713,0.6500000000000004,2.6934445000021823,5.641497177201895,1.1374286607181459,NL,2,B,4.0,2.0
0.9195886880319568,0.3123776420863831,0.8661937054229643,0.5803337334908486,0.5382724181952263,2.3887436284398977,0.5,3.0366623278140072,5.425405956253905,1.1606674669816972,NL,2,B,4.0,3.0
1.2035065792780333,0.39009957121533273,1.0742834598168187,0.8046299384642592,0.4848186135851326,3.2507527722141916,0.8000000000000007,2.6303377938475387,5.88109056606173,1.0057874230803232,NL,2,B,4.0,4.0
0.9014100591660922,0.2979848016616504,0.9588408667497447,0.620185441309453,0.4804769377244465,2.4280715302923404,0.5500000000000007,2.825728385661472,5.253799915953812,1.127609893289913,NL,2,B,4.0,5.0
0.9986356792709409,0.37729715144526194,1.0399118646219558,0.7316107958728415,0.5157074684704879,2.9219126758016087,0.5999999999999979,2.7094238545070026,5.631336530308611,1.2193513264547402,NL,2,B,4.0,6.0
1.0675334116304982,0.3640278515951028,1.0792327075005652,0.727566360412318,0.5003362873852567,3.014894896949014,0.6500000000000021,2.817562012591584,5.832456909540598,1.1193328621727934,NL,2,B,4.0,7.0
0.9401527906767286,0.32885355111466463,0.8902347778576876,0.6307619582127809,0.5213592018872663,2.6729947256111095,0.5,3.040805079399958,5.713799805011067,1.2615239164255618,NL,2,B,4.0,8.0
1.0804763755263642,0.3452452018177469,0.9842273337479533,0.7287180601232104,0.4737706126830087,2.9030794890356884,0.5,2.707030434368149,5.610109923403837,1.4574361202464208,NL,2,B,4.0,9.0
0.9330996543482782,0.32189300542707233,0.8476258874219756,0.6777887407349223,0.4749164246635989,2.5831186023307655,0.5,2.664333346792727,5.2474519491234926,1.3555774814698447,NL,2,B,4.0,10.0
1.1584092719327383,0.383747558225556,1.1084656325586346,0.891664185207673,0.4303722910393438,3.250196040815099,0.6499999999999986,2.258357917463148,5.508553958278247,1.3717910541656537,NL,2,B,4.0,11.0
1.0091076945877633,0.38726139884555694,0.9918012115263614,0.8521711214201746,0.4544408853003274,3.3662840063871746,0.6499999999999986,2.5033121375245893,5.869596143911764,1.311032494492579,NL,2,B,4.0,12.0
1.0042151736349898,0.33538714719747387,,0.7928937538462254,0.4229912842301431,3.0036316183024914,0.6000000000000014,2.4827880108255327,5.486419629128024,1.3214895897437058,NL,2,B,4.0,13.0
,,0.9836347760399468,0.6764108537268503,,2.7648965985702505,0.5500000000000007,2.8598259622869566,5.624722560857207,1.229837915866999,NL,3,A,5.0,0.0
,0.2993679995722019,1.0161327791990657,0.5985948856516404,0.5001178706134531,2.305443051206515,0.5,2.8130242699273555,5.1184673211338705,1.1971897713032809,NL,3,A,5.0,1.0
0.912076684093584,0.33556135637146706,0.9382634434625904,0.6008802581089636,0.5584496275972115,2.3545361666993934,0.5,2.858406169355707,5.2129423360551,1.2017605162179272,NL,3,A,5.0,2.0
1.4913514738304272,0.5053569992372469,1.3186215379252786,0.9822735951174009,0.5144768237171711,4.480233851524954,0.8499999999999996,2.681938015274398,7.162171866799352,1.1556159942557662,NL,3,A,5.0,3.0
0.7880595200663117,0.21055467971506928,0.7608354850237344,0.4264231120501121,0.4937693895220329,1.8805795602901814,0.3000000000000007,3.536461230321395,5.417040790611576,1.4214103735003702,NL,3,A,5.0,4.0
0.9562067364339525,0.32827435591263243,0.8600075568368767,0.6609055558100364,0.4967038830688663,2.519929547701598,0.5,2.6906651954392116,5.21059474314081,1.3218111116200728,NL,3,A,5.0,5.0
1.4417192763418696,0.4732251940360445,1.5487913701327656,1.0655975824747714,0.4440937196357128,4.4025394473400965,0.75,2.313992400995694,6.71653184833579,1.4207967766330287,NL,3,A,5.0,6.0
0.6910643027284149,0.23595316862594598,0.7989160744834942,0.4421972565136427,0.533592565648734,1.9930832722499692,0.34999999999999964,3.5838914612149275,5.576974733464897,1.2634207328961233,NL,3,A,5.0,7.0
1.1092233553210131,0.37569856212309566,0.9713282429544216,0.7317828074632351,0.5134017338087993,3.088803306440106,0.5999999999999996,2.8632284975687443,5.9520318040088505,1.2196380124387258,NL,3,A,5.0,8.0
0.9941193249244302,0.3087634572490885,0.9224941305371348,0.6607985991049693,0.4672580384814659,2.604082316558613,0.5,2.7811347057204765,5.38521702227909,1.3215971982099386,NL,3,A,5.0,9.0
0.8154814309982321,0.2653122520511759,0.8583886132888163,0.5568970017196032,0.4764117085061274,1.911995197090591,0.40000000000000036,2.565580442260261,4.477575639350852,1.3922425042990068,NL,3,A,5.0,10.0
1.1585310266078912,0.4370644949219939,1.3342649522200052,0.8886257109929934,0.4918431793219182,3.153170879840927,0.75,2.2022650381126936,5.355435917953621,1.1848342813239912,NL,3,A,5.0,11.0
0.8080668462564125,0.272409874471076,0.8275803869846695,0.49648486114656043,0.5486771013359492,1.8892062770531841,0.3999999999999986,2.9384050558532206,4.827611332906405,1.2412121528664055,NL,3,A,5.0,12.0
1.0934010013541744,0.34733446537041057,1.0208855547039637,0.6895381916585264,0.503720416899573,2.414245592597227,0.6000000000000014,2.4317663932407174,4.8460119858379445,1.1492303194308746,NL,3,A,5.0,13.0
1.2234951584070022,0.45462795623793983,1.2711727906110748,0.8874455399297759,0.5122882878806454,3.5473656722459754,0.7999999999999972,2.482555183274007,6.029920855519983,1.1093069249122238,NL,3,A,5.0,14.0
0.9645265514990988,0.3311493643266587,0.9996459075373644,0.6327498318910096,0.5233495887893002,2.7858413300191196,0.5,3.155756600168408,5.941597930187528,1.2654996637820193,NL,3,A,5.0,15.0
0.9415940726934519,0.31183482634493104,,0.5873245904230875,0.5309412059867891,2.521088121688599,0.4499999999999993,3.1546391705423757,5.675727292230975,1.305165756495752,NL,3,A,5.0,16.0
,,1.0562321524015796,0.63080198499662,,2.1213756640017722,0.5,2.413075468899563,4.534451132901335,1.26160396999324,NL,3,B,6.0,0.0
,0.3980978288267308,0.959972139749719,0.7082461896440866,0.5620896160793833,2.6263196395544193,0.5499999999999989,2.5487678964232363,5.175087535977656,1.2877203448074326,NL,3,B,6.0,1.0
1.4524945313521445,0.448858714467032,1.3265890856865814,0.9493764273316547,0.47279319513821033,3.8758851880345095,0.75,2.4467461712548038,6.322631359289313,1.2658352364422063,NL,3,B,6.0,2.0
0.816033586864615,0.28019409054194366,0.8460839609721164,0.5457974411877125,0.5133664421955001,2.3564189632464108,0.4499999999999993,3.2458267662320535,5.602245729478464,1.212883202639363,NL,3,B,6.0,3.0
0.9007073470701208,0.27558789830421215,0.9423956434256089,0.5621904933801741,0.49020376820539613,2.0720712556791625,0.5,2.7462419670029314,4.818313222682094,1.1243809867603483,NL,3,B,6.0,4.0
1.0219638478887565,0.3946059014244404,1.0908033079350399,0.7346602381102441,0.5371270703849162,2.807444340451964,0.7000000000000011,2.588046465496138,5.395490805948102,1.0495146258717756,NL,3,B,6.0,5.0
0.9885748644335209,0.3191820966065085,0.9264379828671522,0.6100296784775256,0.5232238821611161,2.372733763178864,0.5500000000000007,2.8230496456527754,5.195783408831639,1.1091448699591362,NL,3,B,6.0,6.0
1.071649139906583,0.3608854689202748,1.0345553426880143,0.7169445477611963,0.5033659437779565,2.7413517032260795,0.6000000000000014,2.615380419252386,5.356732122478466,1.194907579601991,NL,3,B,6.0,7.0
1.0721134495474924,0.38190075980964844,1.0265518386302401,0.7560697378279605,0.505113140630088,3.0572029623253143,0.6500000000000004,2.7057557858991754,5.76295874822449,1.1631842120430156,NL,3,B,6.0,8.0
0.8847841432934671,0.270176178265904,0.9003280161705821,0.5605612643413485,0.48197439861164365,2.087796875314315,0.5499999999999989,2.777598576899209,4.865395452213524,1.0192022988024536,NL,3,B,6.0,9.0
0.9240516869127463,0.3345422958321593,1.000779071113716,0.6508770105681073,0.5139869597486006,2.2937415364046685,0.7999999999999989,2.500749816457897,4.794491352862566,0.8135962632101352,NL,3,B,6.0,10.0
1.080540089163675,0.3878515032566927,1.146854012896791,0.743018382683184,0.5219944920556143,2.758652532728788,0.75,2.5026980784025303,5.261350611131318,0.990691176910912,NL,3,B,6.0,11.0
1.017936126715227,0.3643466762762478,1.0455038462214,0.6678754150379457,0.5455309000340239,2.7269755707338588,0.5999999999999979,2.87022933428503,5.597204905018889,1.1131256917299135,NL,3,B,6.0,12.0
0.9045527759105527,0.27111143602220583,0.9136469684246847,0.5056812022822064,0.5361311332093104,1.9748939997891957,0.4499999999999993,3.000835808532487,4.975729808321683,1.1237360050715715,NL,3,B,6.0,13.0
1.00894866841738,0.34839907224047556,0.8886958391285982,0.6322853626819407,0.5510155584856251,2.4179270745503105,0.6500000000000021,2.7417045392059443,5.159631613756255,0.972746711818367,NL,3,B,6.0,14.0
1.006691287647013,0.28459571648952836,,0.6026612337589323,0.4722316627443273,2.0149572354550203,0.6500000000000021,2.436541416112313,4.451498651567333,0.9271711288598928,NL,3,B,6.0,15.0
,,0.9288942223390586,0.6419928919242396,,2.4238299197238105,0.5,2.6923542112542265,5.116184130978037,1.2839857838484792,NL,4,A,7.0,0.0
,0.3890330997320765,1.104921900225852,0.7958555740223974,0.4888237419332671,3.0419506931401656,0.5999999999999999,2.5009122713242844,5.54286296446445,1.326425956703996,NL,4,A,7.0,1.0
1.0325875787389849,0.37281523362087643,1.088542154174512,0.7478211647068537,0.4985352798446407,3.073888210463507,0.5499999999999998,2.763312739129779,5.837200949593286,1.3596748449215526,NL,4,A,7.0,2.0
0.9950504330678601,0.35614226722029446,1.0346279203558164,0.6911190634714673,0.515312463573793,2.995793684939031,0.5500000000000003,3.0079824017102,6.003776086649231,1.2565801154026672,NL,4,A,7.0,3.0
1.0390340524563921,0.36351498360177303,0.9542581214280883,0.7012733227560962,0.5183641981034034,3.162928068574482,0.6000000000000001,3.112142576748318,6.2750706453228,1.1687888712601602,NL,4,A,7.0,4.0
1.0619837855978331,0.3394349919394577,1.0259624873111102,0.7172158535340586,0.4732675529506249,3.11447929581558,0.6000000000000005,2.96978732890422,6.0842666247198,1.1953597558900966,NL,4,A,7.0,5.0
0.8230676104949706,0.27712140160658877,0.8288064786658232,0.5533774689424683,0.5007818661937601,2.252008253617197,0.4500000000000002,3.046890394747591,5.298898648364788,1.22972770876104,NL,4,A,7.0,6.0
1.1004903277880236,0.3752208380920181,0.9863068383438304,0.7873405025495751,0.4765674277862928,3.024137623128603,0.6499999999999995,2.5252824989514706,5.549420122080074,1.2112930808455011,NL,4,A,7.0,7.0
0.9779115731794982,0.32261795750965855,0.933093169502222,0.7188100305199161,0.4488222810083891,2.620194947083994,0.5999999999999996,2.4907033974658317,5.110898344549826,1.1980167175331942,NL,4,A,7.0,8.0
0.9814939216343253,0.35579981797192883,,0.7824488220455728,0.4547259935055608,2.7582408774400498,0.6500000000000004,2.3240583274313455,5.082299204871395,1.2037674185316498,NL,4,A,7.0,9.0
,,0.9850326029404,0.6312458215919002,,2.145433850098018,0.5,2.4381282035690295,4.583562053667047,1.2624916431838005,NL,4,B,8.0,0.0
,0.3935660058787281,1.0873067358264532,0.7511273075601674,0.5239671117232045,2.688361955620948,0.5999999999999999,2.4016357706640026,5.089997726284951,1.2518788459336128,NL,4,B,8.0,1.0
1.0102213074447732,0.3368011570218425,0.9515094473130667,0.6564957836504998,0.5130286673724413,2.423363461835263,0.5499999999999998,2.6113147504447247,5.034678212279988,1.1936286975463637,NL,4,B,8.0,2.0
1.1086812474728025,0.38030031130213493,1.1155837367845274,0.7705947972303899,0.4935152854249468,2.8848532128935194,0.8000000000000003,2.484690654956119,5.3695438678496386,0.9632434965379871,NL,4,B,8.0,3.0
0.8979800163743937,0.3090078077793165,0.897056479789705,0.5985939826746248,0.5162227097549735,2.271718684195822,0.5500000000000003,2.771880485609542,5.043599169805364,1.0883526957720446,NL,4,B,8.0,4.0
1.0150076704926576,0.3333290146518581,1.0598420331595162,0.6761131681650823,0.49300772466314585,2.402539478260692,0.6500000000000004,2.4865333508186738,4.889072829079366,1.0401741048693567,NL,4,B,8.0,5.0
1.1519760432568764,0.45747549190648273,1.2890654016828385,0.8487092026477797,0.5390250164358572,3.522461374284455,0.8499999999999996,2.635332562050608,6.157793936335063,0.9984814148797413,NL,4,B,8.0,6.0
0.8265776855279544,0.23585971946880663,0.7830456238214409,0.4275319237087904,0.5516774453302823,1.812253144446799,0.40000000000000036,3.39711602766763,5.209369172114429,1.068829809271975,NL,4,B,8.0,7.0
1.1114292219788449,0.35766984852975653,0.9553731091360504,0.7004385161297304,0.5106370370750877,2.699029921080334,0.6500000000000004,2.6600968390788147,5.359126760159149,1.0775977171226616,NL,4,B,8.0,8.0
1.0082488419500255,0.3226146472258632,,0.6803112466228916,0.4742162485587926,2.476559823944449,0.5999999999999996,2.5413849877537076,5.017944811698157,1.13385207770482,NL,4,B,8.0,9.0
,,1.0037461574256001,0.7199530925007904,,2.6119885145741484,0.6500000000000004,2.4773757343318743,5.089364248906023,1.1076201423089078,NL,5,A,9.0,0.0
,0.31078893495997195,0.9236623938812747,0.6360822955611907,0.48859862494015016,2.210800548343995,0.5499999999999998,2.486656373835043,4.697456922179038,1.1565132646567107,NL,5,A,9.0,1.0
1.1060600976814363,0.3994826740109285,1.0719509819063577,0.8170181739392418,0.4889520046840921,2.902596459650543,0.6999999999999993,2.296830979016606,5.199427438667149,1.1671688199132038,NL,5,A,9.0,2.0
1.0941128928917006,0.3813983862303577,1.1104192600446827,0.8054348357015554,0.47353102861282315,3.047253497405458,0.6999999999999993,2.4620902232297914,5.50934372063525,1.150621193859366,NL,5,A,9.0,3.0
0.9451604127946358,0.342969392231579,1.0122633234550842,0.6911372212646197,0.496239215135925,2.7229731753453805,0.5999999999999996,2.733952403842073,5.456925579187454,1.151895368774367,NL,5,A,9.0,4.0
0.9371046761400481,0.3224139572080116,1.0120604200963128,0.6357368910874533,0.507149988820862,2.458665492443621,0.5499999999999989,2.767479746481193,5.226145238924814,1.1558852565226447,NL,5,A,9.0,5.0
1.2986572494460593,0.5039254654409888,1.267871797992729,0.94027932883584,0.5359316641203833,4.371287537469049,0.7999999999999989,2.8008567148317938,7.172144252300843,1.1753491610448015,NL,5,A,9.0,6.0
