dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,45.0,0.5634740750758188,-3.915545355653742,0.02453761244746136,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.5728355652573929,-4.239507865554353,0.023781182128505638,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.528160025568287,-3.7174668513023095,0.026477785156090446,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.35789180493715994,-3.6728542044022476,0.03569038090972221,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.31841215907652215,-3.336177624937257,0.028352836488096604,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.6142323851703608,-4.137693957146794,0.0612511092490202,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.3541007918876844,-3.170000143688597,0.012555605736615093,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.48365290476408984,-4.528041007768117,0.061626405345238895,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.28352518952500866,-3.7613386957064403,0.03830692330687743,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.22738417775228467,-4.007205240912058,0.05957175748562521,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.46974736617634477,-4.175954157425767,0.018193717532359724,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.29109049784453606,-3.7284789234696523,0.08403541302883043,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.17454729950444248,-3.319026518735556,0.08153700659966977,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.33258203921891144,-3.9156615108917334,0.030208669848085446,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.449527390211597,-3.7875784519146483,0.06458832645655034,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.4181789722571817,-3.658697059837183,0.06746034463811132,$\phi$,dfa (short)
Trace,1.0,0.4252462551003895,-3.3269728571916524,0.04847042414219247,$\phi$,mean (short)
Shuffled,1.0,0.262211798370241,-3.282806606017478,0.022444691995080552,$\phi$,dfa (short)
Shuffled,1.0,0.2819762538088026,-3.0779829505569705,0.028266424817325966,$\phi$,mean (short)
Trace,2.0,0.5734044855538033,-3.84388946990176,0.08356594814022637,$\phi$,dfa (short)
Trace,2.0,0.4483949899906998,-3.0853494933628625,0.0383294385648462,$\phi$,mean (short)
Shuffled,2.0,0.4261630873238564,-3.4431575754652943,0.06575572923066933,$\phi$,dfa (short)
Shuffled,2.0,0.34153298085383926,-3.1133717377391985,0.06971614924429756,$\phi$,mean (short)
Trace,15.0,0.5423468927336961,-3.6532908654605363,0.018794169601370765,$\phi$,dfa (short)
Trace,15.0,0.40466572050912253,-2.9900415009601877,0.018953179221453485,$\phi$,mean (short)
Shuffled,15.0,0.5379974016167173,-3.581117674585324,0.012178680732266885,$\phi$,dfa (short)
Shuffled,15.0,0.4456422092376479,-3.0168867354420157,0.01236582500516842,$\phi$,mean (short)
Trace,16.0,0.3399160166333557,-2.984380525824845,0.024039555113998475,$\phi$,dfa (short)
Trace,16.0,0.2853264451740748,-2.616606629575793,0.006433326906987551,$\phi$,mean (short)
Shuffled,16.0,0.5932489348297254,-3.500313245667438,0.011586132924942465,$\phi$,dfa (short)
Shuffled,16.0,0.546033441354351,-2.926343073611731,0.013983253163376468,$\phi$,mean (short)
Trace,17.0,0.28565484432332533,-3.126426751041869,0.033753015606670544,$\phi$,dfa (short)
Trace,17.0,0.21916785891251486,-2.9218346881148127,0.050924735274610354,$\phi$,mean (short)
Shuffled,17.0,0.7834038294695364,-4.07252454246488,0.03396698025075809,$\phi$,dfa (short)
Shuffled,17.0,0.5464063321839349,-2.979916713482239,0.036287870822104294,$\phi$,mean (short)
Trace,18.0,0.5720588820148599,-3.7257648317269947,0.0336266089631611,$\phi$,dfa (short)
Trace,18.0,0.5319227847830275,-3.0912373429362643,0.041563163353684256,$\phi$,mean (short)
Shuffled,18.0,0.5938474979732915,-3.7812307523506243,0.07515851527345792,$\phi$,dfa (short)
Shuffled,18.0,0.4845433740493542,-3.2038532781652496,0.060401472345660547,$\phi$,mean (short)
Trace,21.0,0.545047068890473,-4.175889219382468,0.05152567865926101,$\phi$,dfa (short)
Trace,21.0,0.3855115797558037,-3.3578382642768245,0.05790137788776439,$\phi$,mean (short)
Shuffled,21.0,0.4584287373114842,-3.8390106869364615,0.0718678502512884,$\phi$,dfa (short)
Shuffled,21.0,0.35579602022017465,-3.341565294380344,0.09081051906866422,$\phi$,mean (short)
Trace,22.0,0.7538988608280655,-4.2716051608465815,0.19343984619556806,$\phi$,dfa (short)
Trace,22.0,0.47283009082302924,-3.195704563415288,0.003319050547530941,$\phi$,mean (short)
Shuffled,22.0,0.8354387446509185,-4.397797685359742,0.06264010029818831,$\phi$,dfa (short)
Shuffled,22.0,0.4759216727126914,-3.3158039485835986,0.06674170062615427,$\phi$,mean (short)
Trace,23.0,0.6679436131407026,-3.5814227405536254,0.0963869519496257,$\phi$,dfa (short)
Trace,23.0,0.29637290975554453,-2.6531498427623808,0.073909914758667,$\phi$,mean (short)
Shuffled,23.0,0.4608162208226898,-3.154462847398962,0.03748602570478001,$\phi$,dfa (short)
Shuffled,23.0,0.2220414276711519,-2.5061079645102016,0.10604723829355026,$\phi$,mean (short)
Trace,24.0,0.5806571614214954,-3.5474424291534934,0.13352798263004606,$\phi$,dfa (short)
Trace,24.0,0.12901423972997367,-2.273729243314898,0.13396413919030745,$\phi$,mean (short)
Shuffled,24.0,0.18918946800293385,-2.773772626902863,0.09937999783659564,$\phi$,dfa (short)
Shuffled,24.0,0.3001613226978772,-2.749758557850531,0.08193707637295355,$\phi$,mean (short)
Trace,43.0,0.3047355798623662,-3.0985031811433883,0.09968612181674559,$\phi$,dfa (short)
Trace,43.0,0.10808327396736235,-2.5555436164163505,0.02631733643418521,$\phi$,mean (short)
Shuffled,43.0,0.6618865639679127,-3.8210120029470267,0.07323962438224489,$\phi$,dfa (short)
Shuffled,43.0,0.17219660048552496,-2.557159306334063,0.028686804976026974,$\phi$,mean (short)
Trace,44.0,0.8056085638545246,-3.894132827398929,0.14972555391956086,$\phi$,dfa (short)
Trace,44.0,0.36566791854197084,-2.7278710485675677,0.06764916526057109,$\phi$,mean (short)
Shuffled,44.0,0.7439008087419556,-3.8392406517250377,0.101303988330989,$\phi$,dfa (short)
Shuffled,44.0,0.4753953677953832,-2.94496131027262,0.08006024236945151,$\phi$,mean (short)
Trace,45.0,0.6642007942328455,-3.825035597024325,0.039435639561565615,$\phi$,dfa (short)
Trace,45.0,0.5011496677670592,-3.0108763756702652,0.02678950064171709,$\phi$,mean (short)
Shuffled,45.0,0.7216034285418578,-3.971863849827309,0.02719130384144255,$\phi$,dfa (short)
Shuffled,45.0,0.5311673884433464,-3.0117442475044225,0.010133444740472633,$\phi$,mean (short)
Trace,46.0,0.39553516008400513,-2.9869395197016604,0.020695804259720813,$\phi$,dfa (short)
Trace,46.0,0.4993116044290051,-2.8517618455189204,0.02530156539057454,$\phi$,mean (short)
Shuffled,46.0,0.4226791519977233,-2.974091673469708,0.024411327609459937,$\phi$,dfa (short)
Shuffled,46.0,0.26809107785386677,-2.376338770567,0.02095690878560115,$\phi$,mean (short)
Trace,47.0,0.41808343328051273,-3.65780594718296,0.06039802119658104,$\phi$,dfa (short)
Trace,47.0,0.28746479371935296,-3.1027211799379812,0.0198107146716554,$\phi$,mean (short)
Shuffled,47.0,0.36930943133171623,-3.6218982958595136,0.04427927183283192,$\phi$,dfa (short)
Shuffled,47.0,0.3061056793605109,-3.161963158425933,0.03995639639199638,$\phi$,mean (short)
Trace,48.0,0.4060277012723632,-3.3880040094014605,0.06326285655778588,$\phi$,dfa (short)
Trace,48.0,0.0916833639446922,-2.5260324428862573,0.057494303810529945,$\phi$,mean (short)
Shuffled,48.0,0.3454541519452001,-3.262046964083547,0.00654869627613392,$\phi$,dfa (short)
Shuffled,48.0,0.2770084258685636,-2.784765285347542,0.0619888513331191,$\phi$,mean (short)
Trace,1.0,0.4420330794928221,-5.354881837121498,0.0831065707590615,$f$,dfa (short)
Trace,1.0,0.3727138326987557,-4.570486868806262,0.02089107455794492,$f$,mean (short)
Shuffled,1.0,0.5553101673987902,-5.5272444908214124,0.0881098766574021,$f$,dfa (short)
Shuffled,1.0,0.24546604606192787,-4.551116126829473,0.039931947298649385,$f$,mean (short)
Trace,2.0,1.0549959418093606,-6.3489791879070525,0.04179267798160741,$f$,dfa (short)
Trace,2.0,0.7178352846470206,-4.598813388690181,0.037107690401851925,$f$,mean (short)
Shuffled,2.0,0.9516355436077871,-6.060970886850971,0.03924021661544415,$f$,dfa (short)
Shuffled,2.0,0.7764442493690187,-4.896790712432475,0.05250653254981648,$f$,mean (short)
Trace,15.0,0.6635212081426668,-5.349202401239196,0.020153005696818257,$f$,dfa (short)
Trace,15.0,0.4622598845439664,-4.3358447439529755,0.014783953475574959,$f$,mean (short)
Shuffled,15.0,0.4426806080908378,-4.849153580429218,0.02077762251877207,$f$,dfa (short)
Shuffled,15.0,0.2678255504786323,-4.138452490227821,0.011549682756063577,$f$,mean (short)
Trace,16.0,0.7043957219140858,-5.372957526345104,0.027652196324259037,$f$,dfa (short)
Trace,16.0,0.5450389255197432,-4.4178223965799095,0.012295663419494271,$f$,mean (short)
Shuffled,16.0,0.5463025480781991,-5.109551050081957,0.005976713440999267,$f$,dfa (short)
Shuffled,16.0,0.5108269685623367,-4.554524864377868,0.010131984119804215,$f$,mean (short)
Trace,17.0,0.6988157938489402,-5.567288891590517,0.03839694312342227,$f$,dfa (short)
Trace,17.0,0.5092392782918065,-4.79037446603584,0.07751356299712141,$f$,mean (short)
Shuffled,17.0,0.4447312685141723,-5.120727999630234,0.06386500307931114,$f$,dfa (short)
Shuffled,17.0,0.5015571516352453,-4.760703151339517,0.016646526676201093,$f$,mean (short)
Trace,18.0,0.7932195651362139,-5.671280547370413,0.03764307291370575,$f$,dfa (short)
Trace,18.0,0.701432430730857,-4.599509743921565,0.035655178133881034,$f$,mean (short)
Shuffled,18.0,0.45276834166087343,-4.908587427918216,0.03110066380819761,$f$,dfa (short)
Shuffled,18.0,0.4883658384607577,-4.5727174920410425,0.009751012286671946,$f$,mean (short)
Trace,21.0,0.44584933205819893,-5.292627042344421,0.0688496889912737,$f$,dfa (short)
Trace,21.0,0.6211704192789775,-5.073575304391308,0.07059849102146444,$f$,mean (short)
Shuffled,21.0,1.023624562840894,-6.135912974735463,0.1334907962502672,$f$,dfa (short)
Shuffled,21.0,0.4232347572520118,-4.542568950431165,0.012517146387600736,$f$,mean (short)
Trace,22.0,0.6206323284182608,-5.5833960168643255,0.11631309330364782,$f$,dfa (short)
Trace,22.0,0.778760280916631,-5.070110059640937,0.015075338444545148,$f$,mean (short)
Shuffled,22.0,0.1597805906619748,-4.413463196888641,0.02758372306116798,$f$,dfa (short)
Shuffled,22.0,0.3141742833386346,-4.4810591469205105,0.025600866775913084,$f$,mean (short)
Trace,43.0,0.39809881909302947,-5.112831932849911,0.06839324219152279,$f$,dfa (short)
Trace,43.0,0.29141527520257415,-4.609996318807346,0.07343527319505133,$f$,mean (short)
Shuffled,43.0,1.0562268699658286,-6.610956903909562,0.2171854264875215,$f$,dfa (short)
Shuffled,43.0,0.5113904716013812,-5.059057743983864,0.09677939644142314,$f$,mean (short)
Trace,44.0,0.7965824766877854,-5.507802162088941,0.02341489169260789,$f$,dfa (short)
Trace,44.0,0.40833744004317235,-4.329354715413833,0.045034330159859345,$f$,mean (short)
Shuffled,44.0,0.8153486870322857,-5.63067828657476,0.0974635479054759,$f$,dfa (short)
Shuffled,44.0,0.3249623702670675,-4.121270781927991,0.06352396478895635,$f$,mean (short)
Trace,45.0,0.9167070411725593,-5.577613552077948,0.036540527975690726,$f$,dfa (short)
Trace,45.0,0.49320419116184994,-4.18804275916275,0.06497737394102171,$f$,mean (short)
Shuffled,45.0,0.5800518436257078,-5.0655535264422955,0.04487000023727613,$f$,dfa (short)
Shuffled,45.0,0.49961633055094606,-4.374497992847175,0.008141137297279576,$f$,mean (short)
Trace,46.0,0.847868855910852,-5.3154399962582435,0.04750743995368063,$f$,dfa (short)
Trace,46.0,0.7113560515350473,-4.325743769440995,0.046861958878212116,$f$,mean (short)
Shuffled,46.0,0.3545709857552999,-4.283316083152483,0.046688467582812775,$f$,dfa (short)
Shuffled,46.0,0.42792444579186223,-4.129053509209221,0.011314483469937315,$f$,mean (short)
Trace,47.0,0.8200285328633509,-5.6627021744048305,0.049250667574338894,$f$,dfa (short)
Trace,47.0,0.3865285353230325,-4.365482688083545,0.03088021244426485,$f$,mean (short)
Shuffled,47.0,0.4488171231958488,-4.939680284549704,0.09707926845225201,$f$,dfa (short)
Shuffled,47.0,0.17012962900581186,-4.160654097202226,0.04632969262740532,$f$,mean (short)
Trace,48.0,0.285237304740758,-4.939900327125809,0.034886194993304434,$f$,dfa (short)
Trace,48.0,0.06672165513454721,-4.333465417133722,0.02682109138296003,$f$,mean (short)
Shuffled,48.0,0.4924790650462401,-5.339585084515679,0.04673399454509161,$f$,dfa (short)
Shuffled,48.0,0.5695029283479144,-4.930350010432777,0.07729688311236761,$f$,mean (short)
Trace,1.0,0.3865513623868579,-2.0196965382280707,0.11917720060885852,$\Delta$,dfa (short)
Trace,1.0,0.3664139791591878,-1.741325914695159,0.070293294210218,$\Delta$,mean (short)
Shuffled,1.0,0.12627528109462363,-1.5347009257406412,0.023141794901166694,$\Delta$,dfa (short)
Shuffled,1.0,0.23674898026172647,-1.527506284999112,0.045320703267435036,$\Delta$,mean (short)
Trace,2.0,0.33596566910113096,-2.010998399424561,0.06022382894308245,$\Delta$,dfa (short)
Trace,2.0,0.16398496700532403,-1.4234511981341678,0.024021491529953302,$\Delta$,mean (short)
Shuffled,2.0,0.3780717124495159,-2.0788507115000696,0.06907108459040588,$\Delta$,dfa (short)
Shuffled,2.0,0.4539731212759951,-1.8599906474349428,0.031892804105278186,$\Delta$,mean (short)
Trace,15.0,0.6721978776284238,-2.2356301464987736,0.02534838738982183,$\Delta$,dfa (short)
Trace,15.0,0.4066090208151739,-1.2062530789420074,0.03291401248031781,$\Delta$,mean (short)
Shuffled,15.0,0.6619129434204996,-2.232870790941689,0.008050058620054413,$\Delta$,dfa (short)
Shuffled,15.0,0.4959367674297874,-1.4124160153880967,0.015342788017458319,$\Delta$,mean (short)
Trace,16.0,0.44078230562507126,-1.6442306711926227,0.01552085973836384,$\Delta$,dfa (short)
Trace,16.0,0.3383247207447695,-1.0854238482809606,0.025312135235057428,$\Delta$,mean (short)
Shuffled,16.0,0.639830122812087,-2.031424764661453,0.021424757111211196,$\Delta$,dfa (short)
Shuffled,16.0,0.5087126485435289,-1.2537230093701919,0.03245044711056302,$\Delta$,mean (short)
Trace,17.0,0.5026576280239277,-2.0252883788474483,0.04368002516490008,$\Delta$,dfa (short)
Trace,17.0,0.3019817430418559,-1.341533521599379,0.0449969985828843,$\Delta$,mean (short)
Shuffled,17.0,0.8547589673141612,-2.7627896533906844,0.0429811076125321,$\Delta$,dfa (short)
Shuffled,17.0,0.49448223636365285,-1.398969077280364,0.025168750174341836,$\Delta$,mean (short)
Trace,18.0,0.8089384728022215,-2.9249149074351664,0.04207822292597123,$\Delta$,dfa (short)
Trace,18.0,0.739063992621495,-1.9320006206231295,0.039786962726647265,$\Delta$,mean (short)
Shuffled,18.0,0.4028911548030633,-1.9714534116094415,0.05794397629597324,$\Delta$,dfa (short)
Shuffled,18.0,0.27326736181603223,-1.51017838253981,0.0385133876950079,$\Delta$,mean (short)
Trace,21.0,0.5690108400006976,-2.617216460086023,0.09503039295163343,$\Delta$,dfa (short)
Trace,21.0,0.2855254995544435,-1.6997087036061989,0.11358443741028529,$\Delta$,mean (short)
Shuffled,21.0,0.635249867150214,-2.658115156831759,0.08945230392948461,$\Delta$,dfa (short)
Shuffled,21.0,0.5802338800457989,-2.0675700166000954,0.03185114552404713,$\Delta$,mean (short)
Trace,22.0,0.5956738065642774,-2.467134489198722,0.035216728469796205,$\Delta$,dfa (short)
Trace,22.0,0.31476342810344055,-1.5929255446565458,0.048002578895291616,$\Delta$,mean (short)
Shuffled,22.0,0.7503020381737231,-3.019438193486474,0.024345538988668952,$\Delta$,dfa (short)
Shuffled,22.0,0.3578601835918948,-1.9049445521627577,0.08378767413107525,$\Delta$,mean (short)
Trace,23.0,0.6052492391358452,-2.0991579478694717,0.007823707101668905,$\Delta$,dfa (short)
Trace,23.0,0.2848037109272031,-1.3232902181986732,0.04073811284926058,$\Delta$,mean (short)
Shuffled,23.0,0.6502663164195502,-2.094791532453603,0.08507579289572638,$\Delta$,dfa (short)
Shuffled,23.0,0.32620836041520745,-1.2061706843737097,0.02403247727538726,$\Delta$,mean (short)
Trace,24.0,1.1493536884138005,-3.3292480584851187,0.39180171136967534,$\Delta$,dfa (short)
Trace,24.0,0.09423841360438938,-0.7680430600735821,0.07659375971051721,$\Delta$,mean (short)
Shuffled,24.0,0.28514099684057914,-1.5354063852750572,0.022544769536600954,$\Delta$,dfa (short)
Shuffled,24.0,0.1409950323576959,-1.0894006791502262,0.03790795174911889,$\Delta$,mean (short)
Trace,43.0,0.41366800544248367,-1.9288613716872574,0.10574215285101983,$\Delta$,dfa (short)
Trace,43.0,0.2416706732248343,-1.3932780927848758,0.06292400347577393,$\Delta$,mean (short)
Shuffled,43.0,0.4403458899728714,-2.042031217546095,0.06610169800246779,$\Delta$,dfa (short)
Shuffled,43.0,0.10964666271911218,-1.1122133373753407,0.014586604880334232,$\Delta$,mean (short)
Trace,44.0,0.8497036459452758,-2.6254333658714124,0.13155702380005752,$\Delta$,dfa (short)
Trace,44.0,0.40017713951322453,-1.394216318044938,0.0059694667317635374,$\Delta$,mean (short)
Shuffled,44.0,0.5361787888656604,-2.0964360814132226,0.04090720496164683,$\Delta$,dfa (short)
Shuffled,44.0,0.4947354814127467,-1.6959855230089647,0.060622268916767134,$\Delta$,mean (short)
Trace,45.0,0.9581142997734782,-2.773646836109264,0.04523663661933498,$\Delta$,dfa (short)
Trace,45.0,0.7645663539056982,-1.6332625242515366,0.03991234085098561,$\Delta$,mean (short)
Shuffled,45.0,0.7230698467049448,-2.3206332817699042,0.047977615839636716,$\Delta$,dfa (short)
Shuffled,45.0,0.4793684609032181,-1.2512313482841315,0.023494981766284985,$\Delta$,mean (short)
Trace,46.0,0.3119709266934706,-1.4001689447166434,0.015994382398192286,$\Delta$,dfa (short)
Trace,46.0,0.25434260166286654,-1.0908651455203136,0.023146722102979862,$\Delta$,mean (short)
Shuffled,46.0,0.6812060442938653,-2.0721160195550157,0.03914759016001137,$\Delta$,dfa (short)
Shuffled,46.0,0.4777003145643887,-1.2099839857209966,0.012949472505640946,$\Delta$,mean (short)
Trace,47.0,0.5277211882523208,-2.4489292961166305,0.049990264321003224,$\Delta$,dfa (short)
Trace,47.0,0.44361571315109494,-1.809653770379706,0.05500633056877294,$\Delta$,mean (short)
Shuffled,47.0,0.4484659435821739,-2.4364756693087974,0.04106421903877952,$\Delta$,dfa (short)
Shuffled,47.0,0.40103085877785644,-1.9699354845971868,0.00478254298431813,$\Delta$,mean (short)
Trace,48.0,0.3789019839393114,-1.8153801924133601,0.07708254702169987,$\Delta$,dfa (short)
Trace,48.0,0.2713238722513011,-1.3528690411215287,0.07189538484919376,$\Delta$,mean (short)
Shuffled,48.0,0.40900411292394945,-1.9065990638500443,0.016937249271581727,$\Delta$,dfa (short)
Shuffled,48.0,0.27369984561709165,-1.211572698915489,0.049418878328238054,$\Delta$,mean (short)
Trace,1.0,0.5713941886386763,-3.7862877148448484,0.04297896204520558,$\tau$,dfa (short)
Trace,1.0,0.48182840749842215,-3.22187848014937,0.1091386875985942,$\tau$,mean (short)
Shuffled,1.0,0.08776087501012707,-2.7835825981612956,0.04035905218017775,$\tau$,dfa (short)
Shuffled,1.0,0.07781051287098104,-2.6874295895680693,0.04383200953856807,$\tau$,mean (short)
Trace,2.0,0.5947098748156587,-4.066556087275528,0.15868882060004952,$\tau$,dfa (short)
Trace,2.0,0.31152865324078854,-3.103119052173718,0.03768590736948283,$\tau$,mean (short)
Shuffled,2.0,0.43115822376326307,-3.575770987716449,0.06773726018651918,$\tau$,dfa (short)
Shuffled,2.0,0.38089498695866914,-3.253379634651377,0.06944682207875404,$\tau$,mean (short)
Trace,15.0,0.6108604234859959,-3.718464535233238,0.030699808126340412,$\tau$,dfa (short)
Trace,15.0,0.39352697995078584,-2.787502319720253,0.02158920727401987,$\tau$,mean (short)
Shuffled,15.0,0.6312486325690005,-3.700649159588203,0.01562998640329053,$\tau$,dfa (short)
Shuffled,15.0,0.4648296359894515,-2.8868027215889835,0.014076308435208967,$\tau$,mean (short)
Trace,16.0,0.4257424649156906,-3.295518676025311,0.0113394005038433,$\tau$,dfa (short)
Trace,16.0,0.48352352087004885,-3.039024560986946,0.008005811016491636,$\tau$,mean (short)
Shuffled,16.0,0.6680753793101875,-3.8250742130827495,0.019446422619120846,$\tau$,dfa (short)
Shuffled,16.0,0.6294688827132557,-3.1775778524499665,0.012800616325389733,$\tau$,mean (short)
Trace,17.0,0.4195922831685719,-3.236282780249737,0.03369107816889169,$\tau$,dfa (short)
Trace,17.0,0.2832632268714515,-2.655209425949174,0.0281436602005425,$\tau$,mean (short)
Shuffled,17.0,0.7762880192410747,-3.9116427980514574,0.04281826242702208,$\tau$,dfa (short)
Shuffled,17.0,0.56001606082305,-2.9226360212791933,0.043882817601323204,$\tau$,mean (short)
Trace,18.0,0.6314854310951343,-3.9669659215701625,0.01697020725215845,$\tau$,dfa (short)
Trace,18.0,0.36067710478135884,-2.9135865955954197,0.05885783594971222,$\tau$,mean (short)
Shuffled,18.0,0.5928761803761429,-3.7543952105299656,0.06621911944421408,$\tau$,dfa (short)
Shuffled,18.0,0.4285291885924334,-3.077642739533945,0.05176146270972947,$\tau$,mean (short)
Trace,21.0,0.5862241385268757,-4.337837802148799,0.15294135311044568,$\tau$,dfa (short)
Trace,21.0,0.2750763135087398,-3.2681086380022943,0.06191600463854446,$\tau$,mean (short)
Shuffled,21.0,0.5054359183295258,-3.8855784236487456,0.11163254578465547,$\tau$,dfa (short)
Shuffled,21.0,0.3149902780646696,-3.1777053404649713,0.05932728326855724,$\tau$,mean (short)
Trace,22.0,0.8185224434060537,-4.508236525299209,0.11829613204115025,$\tau$,dfa (short)
Trace,22.0,0.36768553359809664,-3.1569456697200176,0.005000740416486012,$\tau$,mean (short)
Shuffled,22.0,1.132543638805435,-5.248559823324401,0.03065559422196753,$\tau$,dfa (short)
Shuffled,22.0,0.5767754091508911,-3.5902496639676613,0.04324275871412525,$\tau$,mean (short)
Trace,23.0,0.6178991174755343,-3.6560770144626398,0.11003378422752119,$\tau$,dfa (short)
