dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,14.0,[ 5  9 13 17 21],"[0.3686909643564409, 0.567252198315827, 0.6732435609032429, 0.7790687619571364, 0.8828917625947086]",[0.37959424 0.53915721 0.67151489 0.78814952 0.89411803],$r$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.3678238232413045, 0.6640085480921049, 0.7948017076402439, 0.9138350459878297, 1.029690852003453]",[0.39478525 0.59618612 0.77157654 0.93128715 1.08004432],$r$,dfa (short)
Trace,15.0,[ 5  9 13 17 21],"[0.4668022389723954, 0.6741307697113595, 0.7453724693837719, 0.76538039191076, 0.8167080305578194]",[0.49645722 0.61936626 0.71129073 0.78684871 0.85197495],$r$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21],"[0.4579356560222184, 0.6544959177169822, 0.8182119668902168, 0.9488084421849176, 1.0778562634763722]",[0.45966304 0.65238332 0.81214773 0.95287566 1.08069445],$r$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.35160580690980564, 0.6422002636092647, 0.8264803075362654, 0.9222270858748725, 0.9993147352406675, 1.0267791858327668]",[0.3937683  0.58170737 0.74254486 0.88728971 1.02091039 1.14618617],$r$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.43294338890623907, 0.6470988111680891, 0.8237707038152879, 0.9805812988678366, 1.0946750409630113, 1.1800861586461624]",[0.44181017 0.64047407 0.80796204 0.95717684 1.09387374 1.22124556],$r$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.45048578272948575, 0.551538537777167, 0.6084144333239438, 0.6461711160190348, 0.6662035936392517, 0.722650813427134]",[0.45834436 0.54015057 0.59859783 0.64518864 0.68442724 0.71859402],$r$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.41741092586385675, 0.617508102511843, 0.83754150937041, 0.9683571532725244, 1.0725253291961507, 1.154514093564584]",[0.42679774 0.62410124 0.7915916  0.94150295 1.07932184 1.20810362],$r$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.3764822423032249, 0.5724066917999926, 0.5923921975835051]",[0.3900203  0.52220084 0.62680689],$r$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.454698211012604, 0.570146240962485, 0.6076652403179289]",[0.46021895 0.5525444  0.61950131],$r$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.40025690781000556, 0.5224504664289803, 0.5479139731317667]",[0.40771787 0.49797007 0.56433026],$r$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.4103125456863511, 0.5888920440150314, 0.6936259568859785]",[0.41429979 0.57427834 0.70443133],$r$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.45780436252954326, 0.7305340901750274, 0.75595604236721, 0.7720230157149345]",[0.49379673 0.63564096 0.74442077 0.8353503 ],$r$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.5042378604365257, 0.7304390798674821, 0.8580122690943579, 0.9543676032203844]",[0.51578159 0.70177713 0.85087164 0.97926345],$r$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.4101574085044673, 0.6645905487345246, 0.7967811132145923, 0.8727026534351443, 0.9172049393664441, 0.9534089968974152]",[0.44978475 0.60901992 0.73617053 0.84538098 0.94269727 1.0313743 ],$r$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.4749687429891686, 0.6567594000876968, 0.8228283129228466, 0.881991456202395, 0.9283043933065862, 0.9752191257122826]",[0.49618381 0.64672288 0.76332697 0.86145136 0.94754624 1.02502616],$r$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.4850912293745444, 0.5973825224078649, 0.6296371887708941, 0.673909853129152]",[0.49341548 0.57614639 0.63481753 0.68135521],$r$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.46605708410131835, 0.683705134229485, 0.9157524478934099, 1.0400356729976121]",[0.4664497  0.69216739 0.88602201 1.06089844],$r$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.5534267663962111, 0.6047765843132563, 0.6573547757689677, 0.6670035852778746]",[0.55374032 0.60866693 0.64576679 0.67425092],$r$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.42386837737793626, 0.6449796056506639, 0.7737350845799492, 0.8524009709834297]",[0.43683462 0.61361507 0.75896682 0.88629309],$r$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.4259705965797218, 0.634067380204219, 0.7848580990126339, 0.8297628904062276, 0.8619606807058203, 0.9031758985360636, 0.9335172619843338, 0.9591593401940759]","[0.47452994 0.60337733 0.70122261 0.78247357 0.85305025 0.91605243
 0.97333687 1.02611673]",$r$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.44539607058542807, 0.6823729274157304, 0.8718032357431317, 0.9628931006847712, 1.0169819186060978, 1.0546849955136695, 1.0645914617887915, 1.0701511251143783]","[0.50200245 0.65776245 0.77891956 0.88116416 0.97106627 1.052112
 1.12641122 1.1953543 ]",$r$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25],"[0.38031907643885954, 0.5806033758325391, 0.6777278816475701, 0.775602229650899, 0.861245742793696, 0.9222265411779847]",[0.39779946 0.54688099 0.66737501 0.77171521 0.86526713 0.95093876],$r$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25],"[0.3932651403281381, 0.5664344563743832, 0.6528558180748961, 0.6686675045181385, 0.6630475010135662, 0.6678793790029186]",[0.43321622 0.52362514 0.58954642 0.64281599 0.68814374 0.72794111],$r$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.5160890196814866, 0.7693336904250556, 0.8766230465976195, 0.9296907709487378, 0.9634186494188601]",[0.55010521 0.70985467 0.83260536 0.93534784 1.02512841],$r$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.476075515432194, 0.7334014760493445, 0.8707051378111484, 0.879420151682746, 0.8805788158878821]",[0.51858151 0.67051226 0.78744144 0.88541618 0.9710999 ],$r$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.4652091192636829, 0.6369030986863626, 0.7455112861872366, 0.8412787840835337]",[0.46998903 0.62438839 0.74582068 0.84906077],$r$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.4813085260318584, 0.7529579346724987, 0.84319978590525, 0.9123829694411049]",[0.50553614 0.68808198 0.83445274 0.96052306],$r$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.46600987659349835, 0.6496702749964213, 0.7037477704141439, 0.737709770682536, 0.7970473430723306, 0.8240392983733227, 0.8571604753801746, 0.8976360759648829, 0.9197370721244166, 0.9423204188929091, 0.9663208996890968, 0.9793285801110977, 0.9936426537512542]","[0.51004597 0.60654835 0.67599944 0.73163249 0.77865939 0.81972941
 0.85639314 0.8896446  0.92016318 0.94843587 0.97482491 0.99960778
 1.02300225]",$r$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4504264706409092, 0.7268356634071006, 0.8796058723565634, 0.9374566499266376, 0.9985086828753342, 1.05001429213806, 1.100287175204817, 1.1616489060420214, 1.2341134171538675, 1.3071288266061487, 1.3832811844737083, 1.468919230795909, 1.5492480641228437]","[0.50972039 0.66765501 0.79047127 0.8940977  0.98520263 1.06732383
 1.1426022  1.21244841 1.27784947 1.3395275  1.39802941 1.45378108
 1.50712167]",$r$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.4981742492641537, 0.6832441557787575, 0.8118064484400775]",[0.50012667 0.67633496 0.81689801],$r$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4532757636615218, 0.7373171909830866, 0.9303402319582084]",[0.4583539  0.7162786  0.94705621],$r$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.5070116545440567, 0.7330253106006573, 0.8636658073156472, 0.9202061124897104, 0.9815451704113416, 1.027046271798753, 1.0565138487535397, 1.0857723422236891, 1.111075457721141, 1.127550966875226]","[0.56686891 0.69879058 0.79651261 0.87632032 0.94477545 1.00526702
 1.05980336 1.1096852  1.15580932 1.19882345]",$r$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.39693821218361963, 0.6444315834343713, 0.8371930581621875, 1.0103346443897914, 1.1768684098855462, 1.3675932305696998, 1.5775286470325127, 1.7896095052438767, 2.0002568843905078, 2.2108111757155355]","[0.39040038 0.62547887 0.83999435 1.04160223 1.23393518 1.41909871
 1.5984583  1.77296659 1.94332334 2.11006276]",$r$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.37410673013947093, 0.6047231813305135, 0.7629921784921045, 0.8597748033449791, 0.9315447272003172, 1.0129016018204486, 1.0798250454012475]","[0.40446197 0.57129254 0.70906812 0.83011594 0.93984626 1.04122644
 1.13609943]",$r$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.42983584599565133, 0.596642645669433, 0.8070763521235877, 0.9379213321386002, 1.0238877554664916, 1.1222004089607398, 1.2104143884243828]","[0.43395277 0.61710654 0.76917801 0.90327088 1.02516049 1.13802386
 1.24383877]",$r$,dfa (short)
Trace,48.0,[ 5  9 13],"[0.48187658528756566, 0.6460504044287692, 0.7464727218383853]",[0.48479547 0.63599161 0.75371339],$r$,dfa (short)
Shuffled,48.0,[ 5  9 13],"[0.41791289581102453, 0.6101494463803244, 0.7576466163889296]",[0.41922653 0.60519394 0.76145694],$r$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.539330086121988, 0.6809898911070601, 0.7382076738495604, 0.8263664097208508, 0.8723205928413599, 0.8779351238327996, 0.886211636480324]","[0.55856263 0.66227345 0.73673419 0.79628481 0.84656243 0.89042869
 0.92955676]",$r$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.41045442218839456, 0.5876126269722343, 0.7389878145980355, 0.8371207795758928, 0.9037796929315827, 0.9668769533289631, 1.0111268753923117]","[0.42857571 0.58038043 0.70161077 0.80574377 0.89854068 0.98310324
 1.06133017]",$r$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4247821468347964, 0.5649038087673437, 0.6590481613439457, 0.7216535889287655, 0.7723871040395457, 0.8251717302198024, 0.8287969756248222, 0.833971533728612, 0.8396252015073006, 0.8371405389253673]","[0.46188078 0.55847568 0.6289281  0.68587038 0.73433048 0.77688311
 0.8150439  0.84978908 0.88178855 0.91152423]",$r$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4306029979622648, 0.6895289571379374, 0.8176554887823431, 0.8596109114014651, 0.9005778467729869, 0.9517840837218944, 0.9952279499151871, 1.0484789475247749, 1.1065234111384987, 1.1614687243108253]","[0.49243714 0.62924002 0.73353723 0.82037553 0.89595669 0.96353517
 1.02506362 1.08181969 1.13469196 1.18432713]",$r$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.5052552828579198, 0.6759512286556721, 0.7410817297779476, 0.7750904388568088]",[0.52080825 0.641439   0.73073334 0.8036234 ],$r$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4555162126982734, 0.7542337710201188, 0.8853397587551733, 0.9560887353089644]",[0.48009422 0.68890611 0.86352827 1.01825114],$r$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.44193795677830744, 0.6148174292205958, 0.6933064420060745, 0.7364401531523775, 0.760088497420148]",[0.46373797 0.57945773 0.66611451 0.73740296 0.79888845],$r$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.4933831131736843, 0.6706026566667206, 0.7493071900344207, 0.8598367350276492, 0.9590429504170458]",[0.49842375 0.64961734 0.76672479 0.86527074 0.95173413],$r$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.4492752417723084, 0.6651306690308653, 0.7539556671271029, 0.7822021842816257, 0.8079027554335833]",[0.48118479 0.6110611  0.70958729 0.79134777 0.8623303 ],$r$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.4675224430240449, 0.6407198948499903, 0.8419280962506076, 0.9941733663504425, 1.0876312043697964]",[0.46300512 0.66150994 0.82694171 0.97318153 1.10636527],$r$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.45055300499247214, 0.6830858329471226, 0.7718964187110129, 0.8676716922054124, 0.9510364794685142]",[0.47101924 0.63492797 0.76534474 0.8770923  0.97648887],$r$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.458941096348267, 0.7087609841223382, 0.8469525750603694, 0.9036395834085642, 0.9124202704593029]",[0.49253322 0.65690689 0.7865887  0.89707444 0.99492533],$r$,dfa (short)
Trace,64.0,[ 5  9 13],"[0.5503818348292234, 0.7199104034858227, 0.8261198951934436]",[0.55298037 0.71115295 0.83236324],$r$,dfa (short)
Shuffled,64.0,[ 5  9 13],"[0.4830810951526638, 0.8012526511283244, 0.8419468054353874]",[0.50350519 0.71951413 0.89956157],$r$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.4629362114494273, 0.6460773381691595, 0.7420465748522949, 0.7837383294925514, 0.8232156751345142, 0.8648993028135696, 0.8933930440516861, 0.920014016951851]","[0.50000791 0.61232948 0.69509469 0.76244879 0.82006755 0.87087387
 0.91659595 0.95835097]",$r$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.456125394316177, 0.6712877892026184, 0.8579038011795258, 0.978484149823701, 1.0458343196176694, 1.1091365919685503, 1.145518034614731, 1.1470071938252653]","[0.49462286 0.66221625 0.79484158 0.90806673 1.00849927 1.09967876
 1.18376338 1.26218407]",$r$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33],"[0.3553412406700706, 0.5094898262837635, 0.6707894569280808, 0.7810581262004316, 0.8799181625145179, 0.9552090633928024, 1.0179046730272427, 1.0825616842923296]","[0.36439439 0.5175221  0.64453274 0.75645019 0.85812923 0.95223899
 1.04044028 1.12385292]",$r$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33],"[0.38223068044560254, 0.6237272125217649, 0.8314593759946468, 0.9785338122102871, 1.029261063778536, 1.0528566327622093, 1.0765271237088798, 1.092978987901984]","[0.43664785 0.60445642 0.740836   0.85937097 0.96594885 1.06377027
 1.15480931 1.24038737]",$r$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.3787090770235294, 0.4614685180964961, 0.5221854364430831]",[0.37871142 0.46146109 0.52219061],$r$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.4284047753910177, 0.5803207715464299, 0.6568265818506364]",[0.43281503 0.56508031 0.66766811],$r$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4492913432067624, 0.5827341491750281, 0.7003119420199923, 0.7533386486466116, 0.7958145152830453, 0.8514309853830668, 0.8861771530954525, 0.9058778032333584, 0.9401184428790418, 0.964694659056549, 0.9784531726771173, 1.0068475239185, 1.0285390299843875, 1.043380688433394]","[0.48332466 0.58697282 0.66283632 0.72429691 0.77669563 0.82277287
 0.86414422 0.90185158 0.93661071 0.96893695 0.99921514 1.02774113
 1.05474783 1.08042227]",$r$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.47316581677717057, 0.6806081724044191, 0.7797247210916562, 0.8823060316594227, 0.9660279378835922, 1.031847483063953, 1.100366753145135, 1.1594822746573952, 1.2170550393397803, 1.2847770500137994, 1.353446840898921, 1.4247109785916852, 1.5000146308563043, 1.566351801103952]","[0.49249857 0.647102   0.76762628 0.8694884  0.95915514 1.04006207
 1.11429043 1.18321283 1.24779033 1.30872655 1.36655472 1.42169023
 1.47446408 1.52514503]",$r$,dfa (short)
Trace,77.0,[ 5  9 13 17 21],"[0.4389655322640219, 0.5667822224114126, 0.6804177664652125, 0.7271910767995502, 0.7728773334701357]",[0.44571556 0.56441794 0.65426346 0.72870706 0.79326292],$r$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21],"[0.4636400496610374, 0.5926223433516034, 0.7619099606276869, 0.9547695915384391, 1.08073546453881]",[0.44309472 0.63188941 0.78899692 0.9277402  1.05400159],$r$,dfa (short)
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.44603239504360165, 0.6542437172284692, 0.7598720308184314, 0.8119541431132268, 0.8395028367678904, 0.8712023372378855, 0.8868144792229495, 0.9007683929952627, 0.9267415470580358, 0.9420026603577218, 0.9543347730605469, 0.9763874636150803, 0.9908726806913117, 1.0047513426658674]","[0.52770513 0.62358562 0.69223849 0.74704488 0.79325375 0.83352572
 0.86941462 0.90191475 0.93170464 0.95927002 0.98497176 1.009086
 1.03182923 1.05337463]",$r$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4646083314872609, 0.6674514516634891, 0.793223456002403, 0.9014027995001342, 0.9989511978348503, 1.077255569835162, 1.1311472572299373, 1.1740507806543237, 1.218125007988445, 1.2635422733647759, 1.3021570131626035, 1.3313684227262033, 1.355246453987649, 1.3714746362822232]","[0.51114269 0.65860105 0.77177312 0.86642292 0.94908203 1.02319056
 1.09081856 1.15332365 1.21165195 1.26649325 1.31836841 1.36768184
 1.41475484 1.45984756]",$r$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.463993877278293, 0.591104375992816, 0.6049073247717691, 0.6234512104001543, 0.6352203980083723, 0.6456878591147972]",[0.49118908 0.54929855 0.58909845 0.61994106 0.64536827 0.66713196],$r$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.33112647895924824, 0.5781162662052189, 0.7694157051646182, 0.9016006803264605, 1.057321059363712, 1.1884698265292017]",[0.34723816 0.5504846  0.73441353 0.90630374 1.06958676 1.22624242],$r$,dfa (short)
Trace,83.0,[ 5  9 13 17],"[0.38381534955589824, 0.6449315023561921, 0.7462330098219676, 0.8100824490791775]",[0.40610801 0.58335675 0.73170829 0.86322866],$r$,dfa (short)
Shuffled,83.0,[ 5  9 13 17],"[0.45015438259752344, 0.7642090593435916, 0.9440641932222061, 0.9442232804691162]",[0.47970669 0.69662619 0.87975862 1.04306359],$r$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.5341383125336989, 0.6565581547085223, 0.7340705837641175]",[0.5355903  0.65194311 0.73726284],$r$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.4873261076209194, 0.6815159878503017, 0.8599791769960123]",[0.48560843 0.6877976  0.85513915],$r$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.49398058624421126, 0.5888246467284726, 0.6228192616923534]",[0.49811545 0.57620799 0.63117328],$r$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.538256480865769, 0.7781733382689944, 0.8328060346084524]",[0.55201556 0.72877269 0.86709378],$r$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3290171582650848, 0.4787767840469194, 0.627017970276412, 0.7153064286100577, 0.7813640478304883, 0.8676525492551402, 0.9394923383534928, 1.0075472142311634, 1.0515956777328586, 1.0818042390866505, 1.1158991069647997]","[0.34835573 0.48269608 0.59195928 0.68697482 0.77243907 0.8509062
 0.92395209 0.99263186 1.05769385 1.11969213 1.17905076]",$r$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3973548319173308, 0.6651699373172413, 0.8049368058110979, 0.9142803335053545, 0.9865546427291647, 1.0518745698151581, 1.1034563465271952, 1.1691111360915263, 1.2312220220764374, 1.2805683561643548, 1.3325513723029934]","[0.45764876 0.6166485  0.74311744 0.85145816 0.94780818 1.03546458
 1.11644212 1.19207909 1.26331829 1.33085361 1.39521341]",$r$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.4054822415049151, 0.7097847863325134, 0.8288443838370254]",[0.41794478 0.6560921  0.86993703],$r$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.49706112578565276, 0.6742623327271404, 0.7670695659694761]",[0.5018475  0.65767946 0.77891023],$r$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4019611259900173, 0.5881501955146718, 0.6718358003082137, 0.7552211149591614, 0.843538641478169, 0.8906485617869541, 0.9300047855482614, 0.9368965582098192, 0.933146918455889, 0.9374816423963436, 0.940628438238316, 0.9430383437382971, 0.9482739212228211]","[0.46827171 0.57310175 0.65030759 0.71311613 0.76683254 0.8141881
 0.85679735 0.89570383 0.93162572 0.965081   0.99645701 1.02605191
 1.05410072]",$r$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3303783441353633, 0.6193690636095361, 0.8192832873121311, 0.9387499369269511, 1.03303598479874, 1.1348703290073292, 1.235748271282428, 1.3250730849181154, 1.413499495524328, 1.4873122911081156, 1.5581034498449617, 1.632171459832075, 1.7021417625259245]","[0.39572657 0.57654561 0.72959573 0.8663135  0.99181609 1.10894858
 1.21949689 1.3246739  1.42535036 1.5221778  1.61565961 1.70619487
 1.79410662]",$r$,dfa (short)
Trace,98.0,[ 5  9 13 17 21],"[0.5066272569945858, 0.717442592528206, 0.8067233330802209, 0.827755511140771, 0.8459922085897138]",[0.53962018 0.66572076 0.75918937 0.83555549 0.90107943],$r$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21],"[0.4843217592744068, 0.6650098726425907, 0.7500220096061623, 0.770253171065193, 0.8014677430952175]",[0.50987924 0.62583514 0.71143389 0.78117888 0.84089798],$r$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.49471662670259803, 0.6300722689710068, 0.7118455333928003, 0.7516095943453786, 0.7762066025285991]",[0.50835498 0.61301788 0.68919    0.75066609 0.80292743],$r$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.4413140757104623, 0.693196446261508, 0.9238279517327875, 1.083830043742917, 1.225939037783284]",[0.44932671 0.68557551 0.89299751 1.08291882 1.26055438],$r$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.5184001341913694, 0.6690126904462885, 0.7224456339386216, 0.7825317945289415, 0.8268598303342517, 0.8537653152859098]",[0.53548842 0.64046334 0.71636071 0.77734527 0.8290161  0.87422654],$r$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25],"[0.48757266758811935, 0.758004418117689, 0.919057929347903, 1.0573669278517457, 1.1687281951148756, 1.2501233000451266]",[0.51156257 0.71982421 0.89129531 1.04164063 1.17771895 1.30328578],$r$,dfa (short)
Trace,103.0,[ 5  9 13 17],"[0.34983761798047247, 0.5191025253843882, 0.6938988359168617, 0.7631000354636606]",[0.35308761 0.52000483 0.66250304 0.79053218],$r$,dfa (short)
Shuffled,103.0,[ 5  9 13 17],"[0.4151850804092924, 0.6350808875627512, 0.8323097169388021, 1.0733108333673782]",[0.41023834 0.64335509 0.85251858 1.04686436],$r$,dfa (short)
Trace,105.0,[ 5  9 13],"[0.554712260951352, 0.6519549134902052, 0.7129266179825121]",[0.5557153  0.64890162 0.71498832],$r$,dfa (short)
Shuffled,105.0,[ 5  9 13],"[0.48762185700363353, 0.6384683550333216, 0.8060785425481104]",[0.48276946 0.6552777  0.79329502],$r$,dfa (short)
Trace,107.0,[ 5  9 13 17 21 25],"[0.4754017357102524, 0.6284642830900333, 0.705148219727274, 0.7757877803424712, 0.866331845341439, 0.9084974298885689]",[0.48286582 0.61040135 0.70679854 0.78659618 0.85574614 0.91735688],$r$,dfa (short)
Shuffled,107.0,[ 5  9 13 17 21 25],"[0.4171602621249982, 0.6906019141315877, 0.8973446418836916, 1.0664198437256838, 1.2188212987320892, 1.3325225921544777]",[0.43485217 0.66453282 0.86643881 1.05146469 1.22463162 1.38879033],$r$,dfa (short)
Trace,109.0,[ 5  9 13 17 21],"[0.2785569451772031, 0.32613564481364665, 0.3828736991655808, 0.4098657279717891, 0.43547333109168185]",[0.27662847 0.33382082 0.37546849 0.40909392 0.4376875 ],$r$,dfa (short)
Shuffled,109.0,[ 5  9 13 17 21],"[0.4761728055309657, 0.6483695861824652, 0.8373045307931093, 1.0548701712800597, 1.1408821106098275]",[0.46548368 0.67489672 0.85146862 1.00878928 1.15292104],$r$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.4503423930019439, 0.6344432038363712, 0.7134243230929693, 0.7838200914470133, 0.8058116973869488, 0.8186594612693107, 0.8423130300520549]","[0.4873033  0.59680862 0.67750274 0.74317363 0.79935391 0.84889286
 0.89347516]",$r$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.4943217270124286, 0.7273424052256356, 0.8874537583949325, 0.9988791558233612, 1.0691360047317842, 1.1108927297774176, 1.1631435683134759]","[0.52775768 0.70088377 0.83700532 0.95271177 1.0550086  1.14763514
 1.23286504]",$r$,dfa (short)
