dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,27.0,0.31566089037843303,-3.1110993434023504,0.016121544854875703,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.23610405097007117,-3.3701185004056082,0.03473895809693795,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.1333343766484764,-2.9430478003197793,0.0187886529672125,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.5986286618425426,-3.9906742132950086,0.019059875120002873,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.4599086991313421,-3.252101904572736,0.011750801835080238,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.37528146941332297,-3.6238880061306054,0.017448794012382307,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.2707447850518596,-3.1841831315988327,0.0031567070463391867,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.2705193579015115,-3.385211451728667,0.025603936014670585,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.36523066485929606,-3.2219755201530393,0.00780970322465386,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.4146977325530858,-3.6620857307772594,0.03854695541378734,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.28642013002041516,-3.074309592763985,0.01033813733384239,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.49427619091558983,-3.8748930416813305,0.030748961596393332,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.3205839928918606,-3.1302302592108835,0.0151851645946707,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.3812960347143454,-3.808231201566864,0.059405750353519284,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.1332135352936182,-2.963298263775842,0.01971249451616512,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.39748785396244013,-3.9145868285507213,0.0055821837958972545,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.37291307241908767,-3.507868797376969,0.015760993818220895,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.3440775556926846,-3.8174962237265113,0.02275551176391613,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.19437376919441607,-3.2213117559686424,0.007115243623174966,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.6186731691491869,-4.359244847992601,0.006216555901719615,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.6559574925501782,-3.877520125076365,0.007387869162496081,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.2326109468824275,-3.374714757079917,0.030507568466396812,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.12100635066450176,-2.9302337519941375,0.009857791012038777,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.6574575369210315,-4.146530129150756,0.03794583651562275,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.40976594374347247,-3.130909763463853,0.021816401918820293,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.3267016150994267,-3.707117195326792,0.03033503364426279,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.1957864585502738,-3.208243507415797,0.00925981897463234,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.5255216686433287,-4.143127493576186,0.01794954065250793,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.4911600103506821,-3.6091143795460603,0.009986404699509076,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.3831458716808847,-3.809312634622429,0.03305272405316507,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.2568115187216376,-3.2974473190331737,0.017471921625148195,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.3452201735194245,-3.6969176536184998,0.03299928931161753,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.3898166476275333,-3.448200930664647,0.016295070526800324,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.26094682814204595,-3.1955440821384444,0.0306099975525188,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.1367090263116286,-2.7184503550119428,0.01052699576710723,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.5690376457671694,-3.9859775297189866,0.019379264313349687,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.5823753384869711,-3.4662234278651836,0.005953795358029701,$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,0.22989757804958053,-3.357750929978062,0.0371651632977443,$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,0.07978517530216438,-2.836482109483524,0.014475245882624692,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,0.42405687186623137,-3.825955481948929,0.014441022292124768,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,0.5819843816235168,-3.6290372667180626,0.005514409089621062,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.30464750698299414,-3.7305015985685452,0.03694433610320314,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.1470166785086743,-3.174955568323908,0.01427527234458359,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.6560431619205522,-4.395126939590231,0.022004117417553568,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.47164235747299116,-3.4838712335239315,0.015898749787663674,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.33056456548304547,-3.5977814675919677,0.03659541725088868,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.16401551771144365,-3.002112404225438,0.020950890626555106,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.32799432347793117,-3.562520689439451,0.027588418224029212,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.30443610429551715,-3.196971873605388,0.00599452948856808,$f_n e^{\phi_{n}}$,mean (short)
Trace,40.0,0.20460577715413825,-3.1915717422337404,0.019197302191694753,$f_n e^{\phi_{n}}$,dfa (short)
Trace,40.0,0.0975952876470089,-2.783131598493354,0.016190081220913588,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,40.0,0.5961901171429331,-3.9459135902493965,0.03133488225069458,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,40.0,0.518625425342596,-3.1996245595915065,0.005305632111980094,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.3929623980958663,-3.592989038995681,0.019667134259636048,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.2788121634808547,-3.074199635319551,0.007983129837146838,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.36492371406229407,-3.4917031021623055,0.02425674938319813,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.3308445606862846,-3.1257454249794434,0.011982394727947014,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.45163625174854405,-4.00871333819325,0.03698939126803156,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.3182286555270825,-3.415526499465732,0.012016531087833598,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.6645323858131759,-4.437489774531516,0.010569074993526243,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.508027115930549,-3.5438173225760448,0.011623583931582315,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.40969788548210373,-3.802873815759943,0.017430124314017456,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.2742548735679427,-3.2141251831483757,0.012453951580488145,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.5366965088781317,-3.9317896266394596,0.02350669590277103,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.27630268548062503,-2.913819967407363,0.02885870761781384,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.3071668613560869,-3.5009340126041355,0.022139580578225973,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.20020098766305636,-3.069463191538989,0.008409718660506266,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.5435704553821521,-4.045636478541102,0.01149362646838703,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.4745966625114626,-3.3701230353545677,0.015121443946059928,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.3780931526016404,-3.5257862115443404,0.021684439781314808,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.20080284858189482,-2.839285716524031,0.017295041608194606,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.35005061120187847,-3.567654161983121,0.006406229564255888,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.295381910406044,-3.1225272431185087,0.013775186700644223,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.48296919634194885,-3.862099579692404,0.020268286889850794,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.2788978675166737,-3.0432722658275613,0.017585820770316403,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.5005827737916059,-3.826479342944187,0.035016634688157196,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.34323834692491045,-3.038782519685088,0.01956945131095391,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.3356432754731899,-3.493274135750711,0.035660160978449824,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.1716665308361252,-2.9072714910221613,0.01437993698388529,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.6948568982743776,-4.42996319539588,0.010121468346045779,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.5694746851081666,-3.536392647519257,0.021404752619929454,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.3214784633629016,-3.469954396742151,0.036056999870978865,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.22243008703649425,-2.984197810465477,0.018219618302882955,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.5541704379595987,-4.191550671019757,0.013132689122530261,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.45156096286683683,-3.4268625960810004,0.014289597210088881,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.4406747806055617,-3.8786468652373323,0.02355997134640991,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.2963583329993599,-3.284026105720855,0.012671149928368325,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.5023508723050021,-3.9751774820240007,0.04147664238927745,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.2669400952015509,-3.0424669474700687,0.0296271828631769,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.2292343902043834,-3.3522015129400633,0.019718635843124353,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.12184721635507295,-2.9437711743768014,0.011107003062298141,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.44590977623989725,-3.527148773367439,0.03060756572562835,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,0.2581141535817097,-2.778619789506224,0.017201565162480413,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.34618419106336085,-3.346929018785558,0.012662529182372604,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.3183899510516923,-3.1166452680129186,0.009528735073949185,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.44233422617070417,-3.4791591762945404,0.015328984910253661,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.36631903054795345,-2.8792296026427984,0.017596120288167382,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.39592829376192973,-3.773505082877584,0.031951077900139215,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.21415456598853605,-3.1153303723373456,0.017893254528456384,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.630140440559622,-4.2935510097152525,0.01593581305946332,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.43231627309444864,-3.3149508700428734,0.027067417326459047,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.3731091677451099,-3.94005486222516,0.020106833883447996,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.2501299191121293,-3.450805732024321,0.00849504645020987,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.6283368067094075,-4.524562114231954,0.01827596477315086,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.5244469861838448,-3.724323000574781,0.025211043078241607,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.394666367729079,-3.6790052572773178,0.02167317893898753,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.2499288790232735,-3.0896254604426296,0.010342664974558644,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.5803925803249191,-4.15046476103986,0.018507118159109655,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.4741340355014387,-3.425714296653619,0.019729364374208955,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.3420628480189535,-3.4963891680153227,0.03928388123628996,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.17066724253774876,-2.8530454681467,0.020855452048375273,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.5389694594683818,-4.010466954497985,0.03513636316028604,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.38699228866159585,-3.2437765705227988,0.015827135035293458,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,0.29733427025538567,-3.4846741343073644,0.027097664403111957,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.19011838233709444,-3.0356541912991735,0.014160293805727036,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.464944318830736,-3.946051042328726,0.009479178092833324,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.45546910914784156,-3.5164414221727727,0.0038219221880790677,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.30220514895036377,-3.4055195608005815,0.03327249768472677,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.12806245957402826,-2.7605457729910348,0.015036052113194202,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.6344962634947146,-4.00973034186012,0.014904527349276445,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.4102384436882113,-3.0349459086083614,0.020456166176250148,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.38771216722907104,-3.7236472372538705,0.031880220617841584,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.23688769867108375,-3.137967853783883,0.013822456586248946,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.42883002480027127,-3.8403203046133276,0.010494976018791794,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.41802682486840514,-3.4332062742113996,0.015342403743587595,$f_n e^{\phi_{n}}$,mean (short)
