div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,start_time,end_time
0.022996352525952446,0.06762594776192599,-0.014167374781863362,0.8110508149268283,0.0990909090909079,0.47973756077093244,1.2496394745842911,-0.05497675515917988,1,17,12.55,13.3
-0.3225706721813292,-0.3178428133976952,-0.01418383808266721,-0.9835866726419578,-0.3509090909090914,0.571144885168771,-0.4535906885866563,0.01805181176057835,1,18,13.35,13.65
0.09280991640308733,0.06403557491118361,0.021444325556362998,0.16510535855726327,0.14909090909091038,-0.17372507101021117,-0.049768613566417486,-0.11292997283738093,1,19,13.7,14.5
-0.1400447532014294,-0.10663438134913616,-0.008596956797278898,-0.45734009560364197,-0.05090909090909246,-0.0804185856561932,-0.5789075823733048,-0.11228558990361504,1,20,14.55,15.15
0.189997439467825,0.14427346958932707,0.02193678697057777,0.2625166080498411,0.24909090909090825,-0.24149056526855706,-0.020122858332185523,-0.11851577063263086,1,21,15.2,16.05
-0.013339860722919372,-0.009862777447738225,0.00883858737719212,-0.022542005364716067,-0.050909090909088905,0.011803187407297688,-0.05188771907088796,0.03659380071391505,1,22,16.15,16.75
-0.019333217779500256,-0.007558823776493417,0.004476922843758557,-0.014372435473648748,0.04909090909090896,-0.02448450076876041,-0.08000583735587874,-0.09432996764277202,1,23,16.8,17.5
-0.1981093275417639,-0.12065296761372302,-0.03492884803029733,-0.5712584343739386,0.04909090909090896,-0.21047659567395405,-0.8228839311613623,-0.24512215942574478,1,24,17.55,18.25
0.104423990656201,0.016781149858681177,0.054224834254228305,-0.1374395127744259,-0.0009090909090917476,-0.2612240204456846,-0.4398124343335801,0.002873139766830901,1,25,18.3,18.95
-0.11440879613273469,-0.06891693338138782,-0.013907504740976129,-0.46478278215857016,0.04909090909090896,-0.30661168697819585,-0.8125433702502356,-0.17614078044929782,1,26,19.0,19.7
0.1095155325264574,-0.03247893526801704,0.08665588577063177,-0.21733826074138762,-0.0009090909090917476,-0.13829241043206775,-0.39677957228692495,-0.06749841041416649,1,27,19.75,20.4
-0.0705319059007754,-0.028914010481987162,-0.011046142297993833,-0.311816193294731,-0.0009090909090917476,-0.2727152580517265,-0.625680352459927,-0.06240566071983811,1,28,20.45,21.1
0.0937457340571366,0.07926599378166077,0.013488389979781079,0.08955270171428542,0.09909090909090967,-0.2995285035572359,-0.2511247029564201,-0.04042669763451345,1,29,21.15,21.9
-0.18985890355703527,-0.16932467212658364,-0.004982728610365417,-0.7078342279298597,0.04909090909090896,-0.17123853726923866,-0.920221666312568,-0.3100177654428923,1,30,21.95,22.65
0.01708285847725466,0.00900104692847048,0.01422237518931424,-0.3253883743469661,0.04909090909090896,-0.458334483945239,-0.8248717594056747,-0.07225014003615349,1,31,22.7,23.4
0.36586169792008594,0.3116532958375333,0.0025470396155188313,0.7304988260388272,0.3490909090909097,-0.4479456502681929,0.24140427465716474,-0.0400452911620619,1,32,23.45,24.4
-0.05364714681664262,-0.07158209093653722,0.021112527512074264,-0.09230816596820701,0.04909090909090896,0.21102851690623625,0.07757144982455966,-0.17969432385616368,1,33,24.5,25.2
-0.07275146661524756,-0.1665787040097254,0.06484289534396015,-0.44661571769295816,-0.10090909090908962,0.3164998914271875,-0.17126472737924026,-0.1408520936070935,1,34,25.25,25.8
-0.17169438064531084,-0.04900888641248358,-0.05516608370950399,-0.44720708542074816,-0.05090909090909246,-0.341946381621387,-0.8303023681556048,-0.023630982308764814,1,35,25.85,26.45
0.35417276131543995,0.3587192289020753,-0.02634603607041852,0.9883379518912101,0.29909090909090896,-0.5544465716043816,0.3927424791733589,0.05343707727806302,1,36,26.5,27.45
0.04994088250291728,0.09589232741732023,-0.01605231040993016,0.5520608344114335,-0.0009090909090917476,0.11640199372380033,0.6273139270217643,0.11588910770774397,1,37,27.5,28.15
0.0305364262033212,0.02947681663695645,0.009834112488834257,0.4581433366119787,-0.050909090909088905,0.36852641020798416,0.7855208457064933,0.09711625315190675,1,38,28.2,28.8
-0.042569101639340134,-0.05115980806634435,0.015890699312430923,0.15464499068016635,-0.10090909090909317,0.4861256139996524,0.5996217035663491,0.05151273296521386,1,39,28.85,29.4
-0.07580215969548543,0.028102524247016536,-0.04269068078641941,0.20293532399656677,-0.050909090909088905,0.09004178004998442,0.2518282029330816,0.09500195716738369,1,40,29.45,30.05
0.025872326562912384,0.0746679495848721,-0.016442636441329705,0.3115610577574157,-0.15090909090909388,0.04153974316201481,0.31195189980596094,0.3730074497527851,1,41,30.1,30.6
-0.17161108159448812,-0.07334459395658222,-0.043314699804240686,-0.35162545519563015,-0.15090909090909033,-0.05435385203879006,-0.4471282083478898,0.10389373422285986,1,42,30.65,31.15
0.03804072464522035,-0.02275270077165814,0.042969429687488625,-0.18883170289606332,-0.15090909090909033,-0.08471515655763406,-0.31469576056716697,0.1958789945590853,1,43,31.2,31.7
0.14548150792441117,0.29266273593896797,-0.07189988622199972,0.7117203348814953,-0.0009090909090881949,-0.4793019694675449,0.19126946430048086,0.3969896913100912,1,44,31.75,32.4
-0.152361430719264,0.04444780406177373,-0.08839488166553428,-0.1690936613950409,-0.20090909090909104,-0.3212877982120803,-0.5315303607205908,0.4467053035492299,1,45,32.45,32.9
-0.16738707757373705,-0.06168063466132745,-0.046694337514099904,-0.6053126026494369,-0.10090909090909672,-0.48168923534891883,-1.1281507391118253,0.03397802197358124,1,46,32.95,33.5
0.058109326100991066,0.17961623618574696,-0.054165277788728206,-0.09861319044854322,0.09909090909091323,-0.7972145220036309,-0.9369766135656437,0.08501110537058953,1,47,33.55,34.3
0.4729829963660439,0.3389665337818679,0.027406840798135823,1.0471593260816323,0.09909090909090612,-0.4216649678537572,0.5843454571144058,0.2841989773657507,1,48,34.35,35.1
-0.24417369230691033,-0.36564812337630187,0.06951511989849668,-1.121623928504982,-0.3509090909090896,0.6435331321494386,-0.519239697469013,-0.11853478817830232,1,49,35.15,35.45
0.03578381654083551,0.09235831617766854,-0.020868252161640788,0.019117400241660976,-0.05090909090909246,-0.3750721264860517,-0.3971036273578603,0.1938570216760851,1,50,35.5,36.1
-0.08231425409951088,-0.054271821985358515,-0.004015227483159078,-0.35821972524167367,0.09909090909091323,-0.244632414108219,-0.6440010404633623,-0.20734896734329078,1,51,36.15,36.9
-0.018989332461062824,-0.058544566535118525,0.032851535003617816,-0.3874232587946522,-0.0009090909090953003,-0.23653940734516032,-0.6651115672532821,-0.10473502651002142,1,52,36.95,37.6
0.5393672934678031,0.3729435982749192,0.03219648188773361,1.5891433039598912,0.3990909090909104,-0.25097072410953514,1.2970236787368865,-0.02652359383315006,1,53,37.65,38.7
-0.10486812725160011,-0.12327649103338789,0.020729388015753192,-0.04567595993165896,-0.2509090909090882,0.7952340225878967,0.7084091615427681,0.2312156813625228,1,54,38.75,39.15
-0.058274287265430935,-0.03922410248149244,0.0009459056327851822,-0.0591524761639588,-0.0009090909090953003,0.36711835554007566,0.2668169782626473,-0.07713436357626968,1,55,39.2,39.8
,-0.48053451083001036,,-1.630723263674418,-0.3617283950617284,0.8390316539132892,-0.8096225467579714,-0.40961850320429294,2,0,0.0,0.3
0.05753610697475953,0.010469808306690642,0.02548239861885948,-0.19369083036963008,0.03827160493827175,-0.3427333386840248,-0.5543551060504974,-0.04915156978425961,2,1,0.35,1.05
-0.010942585915841185,0.024945083870040463,-0.016631667080642676,-0.1593236411176009,0.08827160493827146,-0.38393577635717824,-0.5611903544716217,-0.08806386477377337,2,2,1.1,1.85
0.09850801483552574,0.15825975798674075,-0.033732291581704654,0.35777509918967887,0.18827160493827155,-0.46222316371596417,-0.12237900152312786,-0.03695755310074089,2,3,1.9,2.75
0.04721612200312175,0.12771325752941087,-0.04119070527609092,0.40134277139755126,0.08827160493827191,-0.2779929397857672,0.10541889461494147,0.04039635230043914,2,4,2.8,3.55
-0.10235854024239577,-0.006742094125080422,-0.04685799278346653,-0.13501685098334093,0.0382716049382712,-0.1939796727184424,-0.3469274606986259,-0.07210077302662032,2,5,3.6,4.3
0.03402740876581367,0.05874783688063401,-0.012251211312609533,0.09288785388441356,0.03827160493827164,-0.2562614879306069,-0.18130457104303588,0.015219134980998472,2,6,4.35,5.05
-0.07350858650844894,-0.045375882359620756,-0.012225190435924738,-0.2778822260851723,0.03827160493827164,-0.1695059675160544,-0.4653191305980693,-0.12361249067267466,2,7,5.1,5.8
0.027027722171312885,-0.14545663393150365,0.1021214260406551,-0.4571668257891992,-0.01172839506172818,0.192667480518931,-0.28243028226711075,-0.20675347076030703,2,8,5.85,6.5
0.04117332293250797,-0.004760321883982344,0.02570620023086778,0.01530173988467487,0.08827160493827146,-0.046042914879092844,-0.048672111991260536,-0.12519562196630196,2,9,6.55,7.3
5.7725603107128265e-05,-0.04736629951642046,0.028145409803271293,-0.1257913736765115,-0.11172839506172783,0.0970124183887231,-0.04670989228463096,0.08248047495202693,2,10,7.35,7.9
-0.15780404593044473,-0.07677689656596431,-0.04194813484737747,-0.5230804374668327,-0.16172839506172854,-0.24430292941021303,-0.7853143038738883,0.12389159630154034,2,11,7.95,8.45
-0.12777658586649132,-0.03798222423659947,-0.044819081082362267,-0.6894589419776391,-0.21172839506172836,-0.620613064682797,-1.3280029436572787,0.3099954806787719,2,12,8.5,8.95
0.290284799071878,0.3635652588270628,-0.05885108373731074,0.610485937115913,0.23827160493827093,-0.9373715258129329,-0.34481652569386245,0.13050632947945462,2,13,9.0,9.9
0.11571202626759591,0.15258068069464714,-0.02334518944595121,0.2309207704332059,0.08827160493827235,-0.3060464410455377,-0.09305660760917434,0.07148063125698378,2,14,9.95,10.65
-0.0533524737978508,-0.13558231136560506,0.04892407019467615,-0.47595547529806614,-0.16172839506172765,0.17254824979911154,-0.32133816249579716,0.01697266030219191,2,15,10.75,11.25
0.11414610191934194,-0.051309488437228934,0.0916040124453108,-0.2949756965209409,-0.11172839506172871,0.23595539889572104,-0.07695123462206244,0.07590849341734773,2,16,11.3,11.8
-0.1981104999729001,-0.19499413304709118,-0.00501138331831863,-0.8415334277573381,-0.11172839506172871,-0.07989670625383205,-0.9393610710080127,-0.16356591426575617,2,17,11.9,12.45
0.11503574893232904,-0.06805230035188847,0.10267436370925453,-0.32415893736690116,0.03827160493827164,-0.10729811866178629,-0.44938799302553,-0.1538477146623649,2,18,12.5,13.2
-0.07923989576646673,-0.11678384172393441,0.02320960870686173,-0.5771603993997956,-0.061728395061728,-0.15090133038530995,-0.7459926667819481,-0.10460299581611021,2,19,13.25,13.85
0.09402340422459332,0.09606505398478893,-0.0036228627080879816,0.07982810458294409,0.03827160493827164,-0.42888186491323577,-0.36698469732713423,0.06497542445320503,2,20,13.9,14.6
0.11018583162674411,0.18623126926972733,-0.042625599864363484,0.5095155637619979,0.03827160493827164,-0.4054095840877534,0.08617504267740195,0.18519704483312283,2,21,14.65,15.35
-0.1565400740104096,-0.10287395034533897,-0.028188861418812827,-0.49448907979405066,-0.061728395061728,-0.10969624545683443,-0.6221162622477276,-0.08320316292596353,2,22,15.4,16.0
0.29539881305774807,0.31038288799190095,-0.03091379930927507,1.1158171101800791,0.33827160493827235,-0.48063563481245364,0.6172505383707829,-0.024120702779075853,2,23,16.05,17.05
-0.09366849143343903,-0.12625273463749165,0.02017673853731583,-0.2971347617304261,-0.21172839506172836,0.42801632136620515,0.11295062263893652,0.13345445987698756,2,24,17.1,17.55
-0.07821205866103187,-0.09531879259318499,0.01192500181379752,-0.2970126785197844,-0.011728395061729069,0.1062512896933634,-0.20869232582326358,-0.13512798313413643,2,25,17.6,18.25
-0.012676105201790078,-0.05106141762925154,0.023398647681619034,-0.25090959579427174,-0.16172839506172765,-0.015573177418476192,-0.2844137102095905,0.17064701255010717,2,26,18.3,18.8
-0.020868920324956353,0.018624865004328806,-0.018310784613289943,-0.15389840095429985,-0.1617283950617312,-0.2517244379273018,-0.4235537758784442,0.29734934461117035,2,27,18.85,19.35
-0.08529857056407597,-0.08076256875191257,9.980982250346049e-05,-0.5354755431355835,-0.16172839506172765,-0.24065939980425455,-0.7940658799366807,0.11664491959981449,2,28,19.4,19.9
-0.030687666761026966,-0.044157877375361254,0.009956707896845551,-0.48180147084455305,-0.06172839506172623,-0.39825203405299314,-0.8979844418943888,0.007129257027845726,2,29,19.95,20.55
-0.03399420575697176,-0.10929146517265054,0.044774001988596046,-0.67414052585135,-0.11172839506173049,-0.31446587263397907,-1.0065373354821716,-0.020728134475018978,2,30,20.6,21.15
0.009798079650880531,-0.057057924274157235,0.038890721345525625,-0.5060373557448798,0.03827160493827164,-0.40053065415759637,-0.9244989468993188,-0.13918854655872326,2,31,21.2,21.9
0.11367901906952693,0.14052278953028652,-0.018035175593639208,0.0823511135706787,-0.011728395061729069,-0.5815489252299755,-0.5171287486561393,0.20178856275653745,2,32,21.95,22.6
0.018568868344713385,0.062150824621349576,-0.02143501776622725,-0.0356748179176285,-0.011728395061725516,-0.3858326995245718,-0.43943845443904284,0.08982861288662214,2,33,22.65,23.3
0.1322600022927174,0.0782916123275943,0.023939110212729764,0.29651095839426,0.03827160493827164,-0.1420669693234653,0.13651305207395215,0.04127750224361204,2,34,23.35,24.05
0.03896387120527556,0.05654691723004912,-0.00872015474418908,0.30826087700817606,-0.06172839506172978,0.014507288446576005,0.3048372284579095,0.16205971026694432,2,35,24.1,24.7
-0.10398781393086032,0.009418247813891112,-0.05551116497281333,-0.05206598999079448,-0.06172839506172978,-0.14188617962928207,-0.21188310661691911,0.08955406501131646,2,36,24.75,25.35
-0.034823614085586874,-0.03913770226380986,0.005033241699049618,-0.19891086846635408,0.03827160493827164,-0.10404113020490469,-0.32088293566810133,-0.11529491721159346,2,37,25.4,26.1
0.07904402487792095,0.0531702447966621,0.012438337537232003,0.17474283811950375,-0.011728395061725516,-0.12879427399481624,0.028017627127844946,0.0769992131370687,2,38,26.15,26.8
-0.10460642977024559,-0.016365384574225095,-0.043299739762568235,-0.18072425115267476,0.0882716049382688,-0.21413845301400558,-0.4127936411635229,-0.1397019503291026,2,39,26.85,27.6
0.011860504478992562,0.012615091464408534,0.0012841045365088455,-0.08334524342544247,0.03827160493827164,-0.22954626178884885,-0.3308224422111339,-0.046291192240635604,2,40,27.65,28.35
0.2217656471007654,0.21812596927875882,-0.012350370153802803,0.5848185732394242,0.08827160493827235,-0.2482937190859138,0.31859391715666785,0.15341224198712333,2,41,28.4,29.1
-0.08219251863742594,-0.041706637739259755,-0.01875724138955548,-0.13123590977201793,-0.11172839506172694,0.05769099719086235,-0.09147584957799815,0.09191324458062655,2,42,29.2,29.75
-0.11438849195775902,-0.005342133380186964,-0.05370786056321292,-0.2891798036438358,-0.11172839506173049,-0.3233113005596895,-0.6304220412003678,0.1525207518457543,2,43,29.8,30.35
0.015899779514349177,0.044797459274747875,-0.01374084601313541,-0.10318476042398617,0.08827160493827235,-0.41095585745247165,-0.5320715548733004,-0.06324839551789008,2,44,30.4,31.15
-0.15621792275528856,-0.07389631786449402,-0.04249654701469313,-0.6232832873017036,0.08827160493827235,-0.48617888471958937,-1.1273931090181355,-0.21161561694194242,2,45,31.2,31.95
-0.0894513079646202,-0.030031466361531756,-0.02856695656413677,-0.646880797329463,0.18827160493827022,-0.726571017209537,-1.3913827515358426,-0.24617002459882042,2,46,32.0,32.85
0.21195233898218668,0.22807484884536366,-0.021510609639658118,0.1955753319863387,0.23827160493827448,-0.8353649713909057,-0.6577205764014096,-0.012115154711811349,2,47,32.9,33.8
0.18776867363717087,0.3057160894460439,-0.06897648747127283,0.757493900883293,0.13827160493827306,-0.6612817529017454,0.07828121098470486,0.19089085142683393,2,48,33.85,34.65
-0.07168852866574604,-0.004251729324970088,-0.03236869220392835,-0.12507010148407938,-0.11172839506173404,-0.13464119218916037,-0.2776422306700823,0.15433809193778902,2,49,34.7,35.25
-0.07472075312069437,-0.019358655010077608,-0.02628923577311093,-1.0207326575955116,-0.011728395061725516,-0.28535737878623735,-1.3240209733785915,-0.026613500872559093,2,50,35.3,35.75
0.19152424105023713,0.11115867861060347,0.03289466567669752,-0.06097516147499071,-0.011728395061725516,-0.6044657699359774,-0.6833718684078107,0.15983983287127024,2,51,36.0,36.65
0.10530362867935072,0.22389628191921473,-0.06282766634311371,0.38956228778902124,0.0882716049382688,-0.6471205257810229,-0.2754891749888442,0.1606251327876982,2,52,36.7,37.45
0.12979843465297414,0.18071571047265234,-0.03155405289977531,0.5561875965693175,-0.06172839506172978,-0.308776614363389,0.22948004520908594,0.3530886229478727,2,53,37.5,38.1
-0.16733849882731355,-0.06558692929049914,-0.05262897976927222,-0.4208033306130843,-0.1617283950617241,-0.16316702235028702,-0.6019012899602139,0.14423699134783163,2,54,38.15,38.65
0.09129745219949892,0.08513845116791308,0.0009421825528520555,0.1609444724872069,0.13827160493826596,-0.33250243201313046,-0.18948889652276613,-0.06861225242978275,2,55,38.7,39.5
0.1192809974561988,-0.11350285942211691,0.13476523129054374,-0.1271128677622828,-0.11172839506172694,0.5233033362622486,0.3782595315031232,-0.027747124890801778,2,56,39.55,40.1
-0.11223681627276005,-0.028053184749075033,-0.04151654820507561,-0.166064896732657,-0.1617283950617241,-0.032343837932927944,-0.2163396716624275,0.21248016324132957,2,57,40.15,40.65
-0.00495343435890061,-0.01501995286818747,0.007617345114198426,-0.11750812188011928,-0.06172839506172978,-0.09426372137654582,-0.22970278025350765,0.05195683319273381,2,58,40.7,41.3
0.07161563185653241,-0.019026474409449268,0.04958687890239566,-0.022982630888178424,-0.1617283950617312,0.09583041106686929,0.05491684318184831,0.22889236385884626,2,59,41.35,41.85
0.1048754430250276,0.05337284789864971,0.02481341874337084,0.4117685640017861,-0.06172839506172978,0.13876498735821308,0.5326026143631566,0.1571765266801759,2,60,41.9,42.5
-0.045960913153863636,0.03877400479255044,-0.040930792431269125,0.22958051811551616,-0.11172839506172694,0.047071937774563644,0.25872151889323725,0.2260476488003098,2,61,42.55,43.1
-0.12647974800258488,0.05072450703639131,-0.08582714379172474,-0.021250628496462642,-0.011728395061725516,-0.3213719058209965,-0.3605534713143017,0.0735053020509675,2,62,43.15,43.8
0.05015664269143194,-0.02440401830183181,0.04152919683753986,-0.16648583256202132,-0.21172839506172836,-0.017539390828526624,-0.2019561603873905,0.33715189254830724,2,63,43.85,44.3
0.06897782990772972,0.23658345822002946,-0.08340360458027668,0.6524440137241831,0.18827160493827022,-0.5169792834459614,0.11753379328137914,0.05006878049180363,2,64,44.35,45.2
0.2115283645690691,0.25575744644087317,-0.03570646397083849,1.2677262164906131,0.13827160493827306,-0.13175300664898915,1.1180422728447814,0.13211597730310376,2,65,45.25,46.05
,,0.01007285317260087,,,0.6450756904850365,,-0.09394491482959944,2,66,46.1,47.95
-0.6284982077711283,-0.28848348704877214,,-0.4612242651044194,-0.4117283950617312,,1.6183263851279373,0.32249079234637823,2,67,48.0,48.25
0.035299259878809996,-0.0237078989566879,0.03337076413912199,0.8477258384697373,0.03827160493827164,1.0705331109347136,1.9003280124076083,-0.09472184613543078,2,68,48.3,49.0
-0.05545806805723841,-0.1375448616954722,0.04883992844562768,0.24680240919213725,-0.1617283950617241,1.3365934027003354,1.5654648748956301,0.013404386975154448,2,69,49.05,49.55
0.03863141425422434,0.06338346266841488,-0.012467087610726568,1.1018537792416385,0.03827160493827164,0.7426456373558015,1.8265684796005974,0.02139996936470623,2,70,49.6,50.3
0.039303327371204455,-0.018221658515301886,0.032338421300862175,0.9961523827891638,0.0882716049382688,1.181981074610205,2.1602025204025264,-0.14202229275544864,2,71,50.35,51.1
-0.08292037160524812,-0.18711334693188236,0.06164219941545068,0.14044076363164004,-0.06172839506172978,1.5791964161267615,1.701706242761559,-0.21280223459756653,2,72,51.15,51.75
-0.03290958918659359,-0.002888966791651404,-0.01322435100942454,0.7540906059846257,0.03827160493827164,0.8088562257296452,1.5450158947174284,-0.06696326991538215,2,73,51.8,52.5
-0.10379261051829358,-0.2288404616315577,0.07370008636978731,-0.2089276634620747,0.13827160493827306,1.2900522557137695,1.0631936552548522,-0.43799920866446107,2,74,52.55,53.35
0.12086016016096468,-0.04612969338089867,0.09194996340895967,0.7817455150992165,0.18827160493827022,1.106023490079961,1.869838068182335,-0.26405694350922804,2,75,53.4,54.25
0.007616267950579125,-0.05564379318858215,0.03690320156204341,0.8110994298557284,0.13827160493827306,1.2375918383982407,2.0307603312571265,-0.2342384222609607,2,76,54.3,55.1
-0.2030099020280316,-0.10630049626755322,-0.05279893165414817,0.11119312974716467,0.13827160493827306,0.7051086633459565,0.7983708560962786,-0.29383454353033844,2,77,55.15,55.95
-0.004630607600841996,-0.14944724071510807,0.08592688055498876,-0.027505084634643406,-0.011728395061725516,0.9053945602963407,0.8599585386648547,-0.21245433759403032,2,78,56.0,56.65
-0.025601286585469785,-0.033053774428231875,0.006615935725979849,0.36998129030477234,0.28827160493827164,0.48429705838707005,0.8363474116949998,-0.3207007102939877,2,79,56.7,57.65
-0.08922765061606808,-0.09489936199483895,0.005519930583896437,-0.012134740030446345,0.0882716049382688,0.46517933737148187,0.43511366034419297,-0.23786942210487028,2,80,57.7,58.45
-0.0378286610575973,-0.07006854794187833,0.020364564088773185,0.05715409487188827,0.3382716049382688,0.3278482283972797,0.3670713862723254,-0.38645540366838727,2,81,58.5,59.5
,,,-1.785844859240981,-0.3592592592592594,,-0.5236979506115063,,3,0,0.0,0.3
-0.016082007102740103,-0.017448795184327404,-0.0008678824835774979,-0.2136642356793641,0.34074074074074046,-0.2901869653811233,-0.5272242919610353,-0.3123342973911929,3,1,0.35,1.35
,0.27215009905533627,0.0697387096913884,1.653686395938824,,0.012208040819133625,1.6425213458574097,-0.20995289460283906,3,2,1.4,2.65
-0.16768455019591322,-0.1489698811281307,-0.015378378559827044,-0.1808308402944263,-0.20925925925925937,0.7731694223715708,0.5689654911765967,0.11323704142633528,3,3,2.7,3.15
-0.08097504103830477,-0.0336393238158611,-0.0263263793714843,0.03437818296707151,0.04074074074074063,0.1559834628155028,0.16698855488202646,-0.08351675591621921,3,4,3.2,3.9
0.06935512823847789,0.08672649575783076,-0.013829230026152883,0.5273695207968196,0.1907407407407401,0.013980016871537604,0.5179764467678094,-0.09224859371225891,3,5,3.95,4.8
0.08559890247965685,0.017309949507976707,0.0317753324372384,0.5369365637522758,0.04074074074074063,0.44115625051578355,0.9547197233675115,-0.015584391484435356,3,6,4.85,5.55
0.09075443474708789,0.0990694882630091,-0.010354075428077203,0.9999986028034744,0.04074074074074063,0.44476723943418683,1.4213927513371134,0.09342832685560776,3,7,5.6,6.3
-0.03304995836344804,-0.01199455635078961,-0.012519729406259117,0.3194631921666016,0.04074074074074063,0.6761226895769452,0.9722127908429989,-0.05465706596279052,3,8,6.35,7.0
-0.14535629740385114,-0.29782841314061065,0.08336596153381803,-0.7503644123745778,-0.15925925925925866,0.9983612852128663,0.22462378193774057,-0.25301334598515113,3,9,7.1,7.6
-0.0545573314990333,-0.17956230747460117,0.06971375288539483,-0.46002210559047185,-0.10925925925925972,0.4668665588536838,-0.01652863763733592,-0.11301427269723863,3,10,7.65,8.2
0.041827994425260195,-0.16476459016327727,0.11870817044825788,-0.38295024763903696,-0.20925925925925937,0.5571647171331295,0.15084137859354474,0.08164762335604214,3,11,8.25,8.7
0.07865610168621662,0.18328175004063296,-0.05786825987474814,0.7030376915209819,0.04074074074074063,-0.21408537925331572,0.4655792213671184,0.20571134255910617,3,12,8.75,9.45
-0.1563465500807253,-0.21329078526369893,0.026299435162506435,-0.6262045718135374,-0.009259259259260078,0.382416040409737,-0.26716162230434826,-0.2791024277035449,3,13,9.5,10.15
0.05197689830510965,-0.028664598975298605,0.04082706290362059,-0.040476282935801855,0.04074074074074063,0.03740359377236935,-0.02644578006398035,-0.07688378946213581,3,14,10.2,10.9
-0.052579721060187046,-0.13729365475857203,0.04583512769734188,-0.42362890882105786,-0.05925925925925901,0.2001407162747273,-0.2468612834468784,-0.11147267676128458,3,15,10.95,11.55
0.014870861146994319,-0.04757788138693786,0.03200625585710937,-0.16149383654242078,-0.009259259259258301,0.008609843700905895,-0.17625708374206273,-0.04236970787960248,3,16,11.6,12.25
0.054293612655293755,-0.06378357499383414,0.06267174893468597,-0.10786626877109695,-0.05925925925926079,0.19156900454326076,0.06032964487161596,0.0016197536460070827,3,17,12.3,12.9
-0.09624307329812143,-0.1278168951458556,0.015086626798928915,-0.46470977719888795,-0.10925925925925795,0.09997894619651904,-0.38810392190291676,-0.026771918815998608,3,18,12.95,13.5
0.19081335330194316,0.12588399704865516,0.02069110834820287,0.5289737746950429,0.04074074074074063,-0.12183367087239727,0.3837670129220978,0.12918100523646925,3,19,13.55,14.25
0.0812557254109445,0.1371440120072982,-0.03417737554913669,0.7963307508766508,0.1907407407407392,0.020763945807694917,0.7937216057837979,-0.03622913121284976,3,20,14.3,15.15
