param1,param2,n,generation,gamma_ta,label
added_length,growth_rate,19,6,-2.132568332517389,Trace
generationtime,generationtime,19,6,0.11267194734339417,Trace
generationtime,length_birth,19,6,0.22584472931542446,Trace
generationtime,length_final,19,6,-0.34864932703877016,Trace
generationtime,growth_rate,19,6,0.21373762396828472,Trace
length_birth,length_birth,19,6,0.5168112622979936,Trace
length_birth,length_final,19,6,0.7067384965715687,Trace
length_birth,growth_rate,19,6,-0.090905907474298,Trace
length_final,length_final,19,6,0.5070960940634315,Trace
length_final,growth_rate,19,6,1.3319590698519104,Trace
growth_rate,growth_rate,19,6,0.2952052623163678,Trace
fold_growth,fold_growth,20,7,0.09256943408404311,Trace
fold_growth,division_ratio,20,7,0.29529480951468823,Trace
fold_growth,added_length,20,7,-0.002321605364526149,Trace
fold_growth,generationtime,20,7,0.07443325541078093,Trace
fold_growth,length_birth,20,7,0.25827699209892513,Trace
fold_growth,length_final,20,7,-0.34350643293018346,Trace
fold_growth,growth_rate,20,7,3.5086629194120644,Trace
division_ratio,division_ratio,20,7,0.18161486952673792,Trace
division_ratio,added_length,20,7,1.7725039294494067,Trace
division_ratio,generationtime,20,7,0.13756270345581184,Trace
division_ratio,length_birth,20,7,0.4068155492372176,Trace
division_ratio,length_final,20,7,0.5085598178746418,Trace
division_ratio,growth_rate,20,7,-2.5892583146818224,Trace
added_length,added_length,20,7,0.18618785708846192,Trace
added_length,generationtime,20,7,0.026596903458255387,Trace
added_length,length_birth,20,7,1.4419673246454439,Trace
added_length,length_final,20,7,0.3230468562994042,Trace
added_length,growth_rate,20,7,2.0826290830658607,Trace
generationtime,generationtime,20,7,0.109410306932541,Trace
generationtime,length_birth,20,7,0.15343200345381497,Trace
generationtime,length_final,20,7,-0.1278924058701173,Trace
generationtime,growth_rate,20,7,0.22667840414661625,Trace
length_birth,length_birth,20,7,0.47690956867349044,Trace
length_birth,length_final,20,7,0.6375110283246008,Trace
length_birth,growth_rate,20,7,-6.876033992407215,Trace
length_final,length_final,20,7,0.44748904586683624,Trace
length_final,growth_rate,20,7,14.059887259602618,Trace
growth_rate,growth_rate,20,7,0.24373162140184795,Trace
fold_growth,fold_growth,20,8,0.09011274647757389,Trace
fold_growth,division_ratio,20,8,0.3014039887603437,Trace
fold_growth,added_length,20,8,0.005558982638173872,Trace
fold_growth,generationtime,20,8,0.05406068902126454,Trace
fold_growth,length_birth,20,8,0.24555375953056718,Trace
fold_growth,length_final,20,8,-0.29056881266177714,Trace
fold_growth,growth_rate,20,8,1.3866884058635378,Trace
division_ratio,division_ratio,20,8,0.18769342752238816,Trace
division_ratio,added_length,20,8,1.4795709927269907,Trace
division_ratio,generationtime,20,8,0.11520348761613491,Trace
division_ratio,length_birth,20,8,0.43626746821928514,Trace
division_ratio,length_final,20,8,0.5474163366867882,Trace
division_ratio,growth_rate,20,8,2.175126943470532,Trace
added_length,added_length,20,8,0.17673267886295266,Trace
added_length,generationtime,20,8,0.015917158407101995,Trace
added_length,length_birth,20,8,1.447377387821939,Trace
added_length,length_final,20,8,0.30683463593355437,Trace
added_length,growth_rate,20,8,12.113003760791326,Trace
generationtime,generationtime,20,8,0.07684615773826634,Trace
generationtime,length_birth,20,8,0.12111857032124788,Trace
generationtime,length_final,20,8,-0.09867066522899991,Trace
generationtime,growth_rate,20,8,0.16691642570770676,Trace
length_birth,length_birth,20,8,0.4582128107540993,Trace
length_birth,length_final,20,8,0.6134276434768702,Trace
length_birth,growth_rate,20,8,3.555957621011288,Trace
length_final,length_final,20,8,0.42789725840235215,Trace
length_final,growth_rate,20,8,3.999556563340242,Trace
growth_rate,growth_rate,20,8,0.2316242642207095,Trace
fold_growth,fold_growth,19,9,0.0660782679453713,Trace
fold_growth,division_ratio,19,9,0.2812273487976125,Trace
fold_growth,added_length,19,9,-0.03638485237786831,Trace
fold_growth,generationtime,19,9,0.042327848565410615,Trace
fold_growth,length_birth,19,9,0.2363043978903025,Trace
fold_growth,length_final,19,9,-0.48112795382817536,Trace
fold_growth,growth_rate,19,9,0.769583255472614,Trace
division_ratio,division_ratio,19,9,0.14263344626837318,Trace
division_ratio,added_length,19,9,3.6156621465398406,Trace
division_ratio,generationtime,19,9,0.16413857868874587,Trace
division_ratio,length_birth,19,9,0.360249912391911,Trace
division_ratio,length_final,19,9,0.4452609668964406,Trace
division_ratio,growth_rate,19,9,1.6530084129515206,Trace
added_length,added_length,19,9,0.12246119949530906,Trace
added_length,generationtime,19,9,-0.01238766264005154,Trace
added_length,length_birth,19,9,1.5922356017811572,Trace
added_length,length_final,19,9,0.24695756931852686,Trace
added_length,growth_rate,19,9,-1.377964759295902,Trace
generationtime,generationtime,19,9,0.07714156507086935,Trace
generationtime,length_birth,19,9,0.13562293161493888,Trace
generationtime,length_final,19,9,-0.22832869673557618,Trace
generationtime,growth_rate,19,9,0.17702799491882576,Trace
length_birth,length_birth,19,9,0.4153223584310635,Trace
length_birth,length_final,19,9,0.5594309322054241,Trace
length_birth,growth_rate,19,9,3.4513512434952403,Trace
length_final,length_final,19,9,0.37472870774933786,Trace
length_final,growth_rate,19,9,16.063160104253193,Trace
growth_rate,growth_rate,19,9,0.21539145013070457,Trace
fold_growth,fold_growth,20,10,0.05571684020827474,Trace
fold_growth,division_ratio,20,10,0.24359723559439403,Trace
fold_growth,added_length,20,10,-0.028285479019435067,Trace
fold_growth,generationtime,20,10,0.040959948317650215,Trace
fold_growth,length_birth,20,10,0.20282839062820893,Trace
fold_growth,length_final,20,10,-0.32813000402696724,Trace
fold_growth,growth_rate,20,10,0.324828894711337,Trace
division_ratio,division_ratio,20,10,0.13819421816236435,Trace
division_ratio,added_length,20,10,7.70192532503146,Trace
division_ratio,generationtime,20,10,0.1471324585693627,Trace
division_ratio,length_birth,20,10,0.3668819979898848,Trace
division_ratio,length_final,20,10,0.4993369099724479,Trace
division_ratio,growth_rate,20,10,0.721244542076536,Trace
added_length,added_length,20,10,0.12235045812640384,Trace
added_length,generationtime,20,10,-0.007985566718195348,Trace
added_length,length_birth,20,10,1.846079601208452,Trace
added_length,length_final,20,10,0.24372164788762618,Trace
added_length,growth_rate,20,10,-0.4617784372220987,Trace
generationtime,generationtime,20,10,0.07687619678589262,Trace
generationtime,length_birth,20,10,0.12338880146073888,Trace
generationtime,length_final,20,10,-0.17878679803737627,Trace
generationtime,growth_rate,20,10,0.19665504546005821,Trace
length_birth,length_birth,20,10,0.393108831669138,Trace
length_birth,length_final,20,10,0.5552019798795698,Trace
length_birth,growth_rate,20,10,4.278096499392725,Trace
length_final,length_final,20,10,0.3642455342478962,Trace
length_final,growth_rate,20,10,-1.9868620731788893,Trace
growth_rate,growth_rate,20,10,0.19985881981092252,Trace
fold_growth,fold_growth,17,11,0.06000576256808218,Trace
fold_growth,division_ratio,17,11,0.24344727443185957,Trace
fold_growth,added_length,17,11,-0.03877648524345229,Trace
fold_growth,generationtime,17,11,0.0480230483337988,Trace
fold_growth,length_birth,17,11,0.23767576898473694,Trace
fold_growth,length_final,17,11,-0.3711358355008767,Trace
fold_growth,growth_rate,17,11,0.4739407071902576,Trace
division_ratio,division_ratio,17,11,0.1320031014927871,Trace
division_ratio,added_length,17,11,3.5641021070944903,Trace
division_ratio,generationtime,17,11,0.11366350839231104,Trace
division_ratio,length_birth,17,11,0.4022798977260854,Trace
division_ratio,length_final,17,11,0.5596847490914909,Trace
division_ratio,growth_rate,17,11,3.309248859347335,Trace
added_length,added_length,17,11,0.10876904866794823,Trace
added_length,generationtime,17,11,0.009670359867733484,Trace
added_length,length_birth,17,11,1.3389583833299843,Trace
added_length,length_final,17,11,0.22061856021907011,Trace
added_length,growth_rate,17,11,-2.29336575116434,Trace
generationtime,generationtime,17,11,0.07991618920824674,Trace
generationtime,length_birth,17,11,0.11370968127647404,Trace
generationtime,length_final,17,11,-0.11598801613902107,Trace
generationtime,growth_rate,17,11,0.17328670376801233,Trace
length_birth,length_birth,17,11,0.40528980089732275,Trace
length_birth,length_final,17,11,0.540221093729534,Trace
length_birth,growth_rate,17,11,-29.658392782064546,Trace
length_final,length_final,17,11,0.3440415248223909,Trace
length_final,growth_rate,17,11,-4.974716619960461,Trace
growth_rate,growth_rate,17,11,0.18303822043366286,Trace
fold_growth,fold_growth,18,12,0.06665411784352822,Trace
fold_growth,division_ratio,18,12,0.2419625872052826,Trace
fold_growth,added_length,18,12,-0.014529096445916469,Trace
fold_growth,generationtime,18,12,0.051751047549154265,Trace
fold_growth,length_birth,18,12,0.2193900657185593,Trace
fold_growth,length_final,18,12,-0.2772989455389676,Trace
fold_growth,growth_rate,18,12,0.5684533734328362,Trace
division_ratio,division_ratio,18,12,0.1169628745003867,Trace
division_ratio,added_length,18,12,9.334312747560743,Trace
division_ratio,generationtime,18,12,0.13797183355903067,Trace
division_ratio,length_birth,18,12,0.3427436301954442,Trace
division_ratio,length_final,18,12,0.4522180180119812,Trace
division_ratio,growth_rate,18,12,1.6505595259863528,Trace
added_length,added_length,18,12,0.09711012089082666,Trace
added_length,generationtime,18,12,0.03001729645672365,Trace
added_length,length_birth,18,12,1.288651797748748,Trace
added_length,length_final,18,12,0.18497223314348346,Trace
added_length,growth_rate,18,12,-2.7093875547532043,Trace
generationtime,generationtime,18,12,0.0776195664025979,Trace
generationtime,length_birth,18,12,0.09567190642885608,Trace
generationtime,length_final,18,12,-0.04041187021417993,Trace
generationtime,growth_rate,18,12,0.15372468370988146,Trace
length_birth,length_birth,18,12,0.3603955227512995,Trace
length_birth,length_final,18,12,0.47661915532866284,Trace
length_birth,growth_rate,18,12,22.877670461824206,Trace
length_final,length_final,18,12,0.29307023794800896,Trace
length_final,growth_rate,18,12,-8.306401116506706,Trace
growth_rate,growth_rate,18,12,0.17515361949321487,Trace
fold_growth,fold_growth,19,13,0.05284059774016555,Trace
fold_growth,division_ratio,19,13,0.2138150826481074,Trace
fold_growth,added_length,19,13,-0.015307316188491096,Trace
fold_growth,generationtime,19,13,0.03756832980568999,Trace
fold_growth,length_birth,19,13,0.16928524511815238,Trace
fold_growth,length_final,19,13,-0.2511318804761368,Trace
fold_growth,growth_rate,19,13,0.35280294857404837,Trace
division_ratio,division_ratio,19,13,0.10485732918777639,Trace
division_ratio,added_length,19,13,4.5472937933571265,Trace
division_ratio,generationtime,19,13,0.11031921858162001,Trace
division_ratio,length_birth,19,13,0.2817333175268836,Trace
division_ratio,length_final,19,13,0.3632247705236154,Trace
division_ratio,growth_rate,19,13,0.9176518947947574,Trace
added_length,added_length,19,13,0.08719088002819544,Trace
added_length,generationtime,19,13,0.021058425778177185,Trace
added_length,length_birth,19,13,1.1168436964522026,Trace
added_length,length_final,19,13,0.16798431596680355,Trace
added_length,growth_rate,19,13,-0.7975684060700012,Trace
generationtime,generationtime,19,13,0.06807095013669641,Trace
generationtime,length_birth,19,13,0.06554208652723083,Trace
generationtime,length_final,19,13,-0.03612800701242592,Trace
generationtime,growth_rate,19,13,0.16505574439557055,Trace
length_birth,length_birth,19,13,0.29113872542692276,Trace
length_birth,length_final,19,13,0.394475898345507,Trace
length_birth,growth_rate,19,13,6.3487149402173335,Trace
length_final,length_final,19,13,0.25526607271730156,Trace
length_final,growth_rate,19,13,-2.7234019720876255,Trace
growth_rate,growth_rate,19,13,0.1797561588769354,Trace
fold_growth,fold_growth,19,14,0.03890772006922274,Trace
fold_growth,division_ratio,19,14,0.16919224304816768,Trace
fold_growth,added_length,19,14,-0.02984643580940453,Trace
fold_growth,generationtime,19,14,0.010186160086929526,Trace
fold_growth,length_birth,19,14,0.1640455935114032,Trace
fold_growth,length_final,19,14,-0.2521377164923478,Trace
fold_growth,growth_rate,19,14,0.336405272187141,Trace
division_ratio,division_ratio,19,14,0.10416879496917897,Trace
division_ratio,added_length,19,14,-9.889010135878149,Trace
division_ratio,generationtime,19,14,0.03449872377712235,Trace
division_ratio,length_birth,19,14,0.2791436465621259,Trace
division_ratio,length_final,19,14,0.40393207630560973,Trace
division_ratio,growth_rate,19,14,1.0261777805877392,Trace
added_length,added_length,19,14,0.07147396815622076,Trace
added_length,generationtime,19,14,-0.01786715207706906,Trace
added_length,length_birth,19,14,1.582951821646054,Trace
added_length,length_final,19,14,0.1563312710485201,Trace
added_length,growth_rate,19,14,-0.13248245869119338,Trace
generationtime,generationtime,19,14,0.03887045845274195,Trace
generationtime,length_birth,19,14,0.06130678282126094,Trace
generationtime,length_final,19,14,-0.12082362720971361,Trace
generationtime,growth_rate,19,14,0.14412277075926322,Trace
length_birth,length_birth,19,14,0.29919967332123376,Trace
length_birth,length_final,19,14,0.42084940027097295,Trace
length_birth,growth_rate,19,14,4.425496801360039,Trace
length_final,length_final,19,14,0.2547425710621831,Trace
length_final,growth_rate,19,14,-0.7885859896917031,Trace
growth_rate,growth_rate,19,14,0.18471300483338,Trace
fold_growth,fold_growth,20,15,0.033137922507187,Trace
fold_growth,division_ratio,20,15,0.16150281372541095,Trace
fold_growth,added_length,20,15,-0.003711562918951386,Trace
fold_growth,generationtime,20,15,0.018045616114891694,Trace
fold_growth,length_birth,20,15,0.1094866655423272,Trace
fold_growth,length_final,20,15,-0.10859905602630911,Trace
fold_growth,growth_rate,20,15,0.22441876299151017,Trace
division_ratio,division_ratio,20,15,0.09326473178860574,Trace
division_ratio,added_length,20,15,4.751550363633197,Trace
division_ratio,generationtime,20,15,0.04553048087314458,Trace
division_ratio,length_birth,20,15,0.25699780425297997,Trace
division_ratio,length_final,20,15,0.358401465424115,Trace
division_ratio,growth_rate,20,15,1.1680650293046082,Trace
added_length,added_length,20,15,0.08676397456317653,Trace
added_length,generationtime,20,15,0.013991390249891288,Trace
added_length,length_birth,20,15,1.4003101939799387,Trace
added_length,length_final,20,15,0.16157412517237957,Trace
added_length,growth_rate,20,15,-0.1636463801156307,Trace
generationtime,generationtime,20,15,0.05688367356903734,Trace
generationtime,length_birth,20,15,0.02965251421013225,Trace
generationtime,length_final,20,15,-0.002625570950518517,Trace
generationtime,growth_rate,20,15,0.20001821061003122,Trace
length_birth,length_birth,20,15,0.25441538171277894,Trace
length_birth,length_final,20,15,0.37687930249706125,Trace
length_birth,growth_rate,20,15,103.018076672212,Trace
length_final,length_final,20,15,0.23642386788639305,Trace
length_final,growth_rate,20,15,-0.5794762846403565,Trace
growth_rate,growth_rate,20,15,0.19549769317235813,Trace
fold_growth,fold_growth,20,16,0.037058976255392846,Trace
fold_growth,division_ratio,20,16,0.19460271482611763,Trace
fold_growth,added_length,20,16,-0.008249216194495203,Trace
fold_growth,generationtime,20,16,0.01680978195019061,Trace
fold_growth,length_birth,20,16,0.12633449827359597,Trace
fold_growth,length_final,20,16,-0.13840294800678116,Trace
fold_growth,growth_rate,20,16,0.2879995312006891,Trace
division_ratio,division_ratio,20,16,0.09589069481764266,Trace
division_ratio,added_length,20,16,-6.805171818583377,Trace
division_ratio,generationtime,20,16,0.0796139925531277,Trace
division_ratio,length_birth,20,16,0.26648663096402453,Trace
division_ratio,length_final,20,16,0.34560699976823517,Trace
division_ratio,growth_rate,20,16,0.796487558458495,Trace
added_length,added_length,20,16,0.0783219701310713,Trace
added_length,generationtime,20,16,-0.0019576386629780434,Trace
added_length,length_birth,20,16,1.3656889679356479,Trace
added_length,length_final,20,16,0.1502180725253316,Trace
added_length,growth_rate,20,16,-0.050578305626103624,Trace
generationtime,generationtime,20,16,0.047025167502262884,Trace
generationtime,length_birth,20,16,0.05337363147566807,Trace
generationtime,length_final,20,16,-0.06596599024113392,Trace
generationtime,growth_rate,20,16,0.15872396285382154,Trace
length_birth,length_birth,20,16,0.25792341791023377,Trace
length_birth,length_final,20,16,0.37226254501771017,Trace
length_birth,growth_rate,20,16,-7.340855043371934,Trace
length_final,length_final,20,16,0.22817822496523815,Trace
length_final,growth_rate,20,16,-0.3902576331019592,Trace
growth_rate,growth_rate,20,16,0.18205879708231384,Trace
fold_growth,fold_growth,20,17,0.03497684850280555,Trace
fold_growth,division_ratio,20,17,0.18676450684131388,Trace
fold_growth,added_length,20,17,-0.0074765039754681436,Trace
fold_growth,generationtime,20,17,0.013672596860271809,Trace
fold_growth,length_birth,20,17,0.11732981907561289,Trace
fold_growth,length_final,20,17,-0.12996967125367082,Trace
fold_growth,growth_rate,20,17,0.31850407531288427,Trace
division_ratio,division_ratio,20,17,0.09616690785778013,Trace
division_ratio,added_length,20,17,-1.1940171007415392,Trace
division_ratio,generationtime,20,17,0.06188048660798105,Trace
division_ratio,length_birth,20,17,0.2732384321387551,Trace
division_ratio,length_final,20,17,0.3810310944283325,Trace
division_ratio,growth_rate,20,17,0.6649564113840157,Trace
added_length,added_length,20,17,0.0793999912075945,Trace
added_length,generationtime,20,17,-0.0010750948430325355,Trace
added_length,length_birth,20,17,1.6603994517280891,Trace
added_length,length_final,20,17,0.1532370979296777,Trace
added_length,growth_rate,20,17,-0.05702675287670754,Trace
generationtime,generationtime,20,17,0.04512015908186835,Trace
generationtime,length_birth,20,17,0.041549148984769704,Trace
generationtime,length_final,20,17,-0.050413447540577076,Trace
generationtime,growth_rate,20,17,0.1524088252748792,Trace
length_birth,length_birth,20,17,0.2533751014993367,Trace
length_birth,length_final,20,17,0.376318200213915,Trace
length_birth,growth_rate,20,17,-9.099242918813795,Trace
length_final,length_final,20,17,0.23094028637229694,Trace
length_final,growth_rate,20,17,-0.4492094881451238,Trace
growth_rate,growth_rate,20,17,0.17950032645803965,Trace
fold_growth,fold_growth,19,18,0.03410313836424499,Trace
fold_growth,division_ratio,19,18,0.1599142062285158,Trace
fold_growth,added_length,19,18,-0.0006157561176013045,Trace
fold_growth,generationtime,19,18,0.01484821094781032,Trace
fold_growth,length_birth,19,18,0.10360594788739691,Trace
fold_growth,length_final,19,18,-0.09638440360404824,Trace
fold_growth,growth_rate,19,18,0.29416687910767353,Trace
division_ratio,division_ratio,19,18,0.08768717094660348,Trace
division_ratio,added_length,19,18,-0.8726779795762677,Trace
division_ratio,generationtime,19,18,0.04291099033866282,Trace
division_ratio,length_birth,19,18,0.24419550509070237,Trace
division_ratio,length_final,19,18,0.3528828627675614,Trace
division_ratio,growth_rate,19,18,1.099792874967891,Trace
added_length,added_length,19,18,0.0839891185530418,Trace
added_length,generationtime,19,18,0.0037357031174075845,Trace
added_length,length_birth,19,18,1.514765729877862,Trace
added_length,length_final,19,18,0.15611812381322238,Trace
added_length,growth_rate,19,18,-0.02760149701947735,Trace
generationtime,generationtime,19,18,0.04516266367113534,Trace
generationtime,length_birth,19,18,0.03659645408143063,Trace
generationtime,length_final,19,18,-0.03320602820831978,Trace
generationtime,growth_rate,19,18,0.15663272117297236,Trace
length_birth,length_birth,19,18,0.24309672538076418,Trace
length_birth,length_final,19,18,0.36490069360328653,Trace
length_birth,growth_rate,19,18,-2.3239697899415543,Trace
length_final,length_final,19,18,0.2281125869617226,Trace
length_final,growth_rate,19,18,-0.3103674205113093,Trace
growth_rate,growth_rate,19,18,0.17927839382122862,Trace
fold_growth,fold_growth,19,19,0.02966488292589822,Trace
fold_growth,division_ratio,19,19,0.13775507173110735,Trace
fold_growth,added_length,19,19,-0.013292548232524211,Trace
fold_growth,generationtime,19,19,0.01482718956072598,Trace
fold_growth,length_birth,19,19,0.11225984001752386,Trace
fold_growth,length_final,19,19,-0.1342854561124129,Trace
fold_growth,growth_rate,19,19,0.2206859530435507,Trace
division_ratio,division_ratio,19,19,0.07804681631709463,Trace
division_ratio,added_length,19,19,-0.4907770064173825,Trace
division_ratio,generationtime,19,19,0.045777522530430645,Trace
division_ratio,length_birth,19,19,0.2295667485864086,Trace
division_ratio,length_final,19,19,0.36225245304809556,Trace
division_ratio,growth_rate,19,19,0.495370138191715,Trace
added_length,added_length,19,19,0.06866792882497784,Trace
added_length,generationtime,19,19,-0.007629414606698966,Trace
added_length,length_birth,19,19,1.815598368700419,Trace
added_length,length_final,19,19,0.140014657381951,Trace
added_length,growth_rate,19,19,-0.05191153801497381,Trace
generationtime,generationtime,19,19,0.04465966086925141,Trace
generationtime,length_birth,19,19,0.05154616785818086,Trace
generationtime,length_final,19,19,-0.07838746553843665,Trace
generationtime,growth_rate,19,19,0.15374490618201922,Trace
length_birth,length_birth,19,19,0.2436111907230928,Trace
length_birth,length_final,19,19,0.3654066093407383,Trace
length_birth,growth_rate,19,19,-2.229306494001873,Trace
length_final,length_final,19,19,0.21781460792044569,Trace
length_final,growth_rate,19,19,-0.2991923862862495,Trace
growth_rate,growth_rate,19,19,0.16150856451832254,Trace
fold_growth,fold_growth,19,20,0.029865903583122723,Trace
fold_growth,division_ratio,19,20,0.13669875604787335,Trace
fold_growth,added_length,19,20,-0.012549857416758793,Trace
fold_growth,generationtime,19,20,0.014217485867717978,Trace
fold_growth,length_birth,19,20,0.11111362245568887,Trace
fold_growth,length_final,19,20,-0.13543579168285147,Trace
fold_growth,growth_rate,19,20,0.2281043623682454,Trace
division_ratio,division_ratio,19,20,0.07982251910372246,Trace
division_ratio,added_length,19,20,-0.4966308168298062,Trace
division_ratio,generationtime,19,20,0.052591145115947764,Trace
division_ratio,length_birth,19,20,0.22001948641257213,Trace
division_ratio,length_final,19,20,0.337101674899684,Trace
division_ratio,growth_rate,19,20,0.5153464255305907,Trace
added_length,added_length,19,20,0.06330511771551431,Trace
added_length,generationtime,19,20,-0.0064272908844886165,Trace
added_length,length_birth,19,20,1.6279200519533996,Trace
added_length,length_final,19,20,0.12871285922609074,Trace
added_length,growth_rate,19,20,-0.05223860034380092,Trace
generationtime,generationtime,19,20,0.04215309662006443,Trace
generationtime,length_birth,19,20,0.04583555213164316,Trace
generationtime,length_final,19,20,-0.07490993807787154,Trace
generationtime,growth_rate,19,20,0.14161404772359198,Trace
length_birth,length_birth,19,20,0.22795698109403453,Trace
length_birth,length_final,19,20,0.33693935964778854,Trace
length_birth,growth_rate,19,20,-1.406220076459295,Trace
length_final,length_final,19,20,0.2014642708003499,Trace
length_final,growth_rate,19,20,-0.27764403465989435,Trace
growth_rate,growth_rate,19,20,0.15355679003773132,Trace
fold_growth,fold_growth,20,21,0.024929137649533833,Trace
fold_growth,division_ratio,20,21,0.1536598798532136,Trace
fold_growth,added_length,20,21,-0.01101011562670707,Trace
fold_growth,generationtime,20,21,0.00891389978498006,Trace
fold_growth,length_birth,20,21,0.09570518243607189,Trace
fold_growth,length_final,20,21,-0.1119289438885681,Trace
fold_growth,growth_rate,20,21,0.20212205486161203,Trace
division_ratio,division_ratio,20,21,0.09014491186447751,Trace
division_ratio,added_length,20,21,-1.3552309380853635,Trace
division_ratio,generationtime,20,21,0.04955334373230696,Trace
division_ratio,length_birth,20,21,0.2354369867150647,Trace
division_ratio,length_final,20,21,0.3402055906962295,Trace
division_ratio,growth_rate,20,21,0.4666161830301919,Trace
added_length,added_length,20,21,0.06002010425892135,Trace
added_length,generationtime,20,21,-0.00033336564194177867,Trace
added_length,length_birth,20,21,3.3985926530621446,Trace
added_length,length_final,20,21,0.12456634890752781,Trace
added_length,growth_rate,20,21,-0.10639311513859563,Trace
generationtime,generationtime,20,21,0.03749196104797562,Trace
generationtime,length_birth,20,21,0.023229902097170903,Trace
generationtime,length_final,20,21,-0.026402213557125454,Trace
generationtime,growth_rate,20,21,0.14741877976133708,Trace
length_birth,length_birth,20,21,0.21760312718504418,Trace
length_birth,length_final,20,21,0.33990977114074983,Trace
length_birth,growth_rate,20,21,13.152653009030619,Trace
length_final,length_final,20,21,0.19661796298720552,Trace
length_final,growth_rate,20,21,-0.47273777843203585,Trace
growth_rate,growth_rate,20,21,0.15521539574650378,Trace
fold_growth,fold_growth,20,22,0.02394164856249808,Trace
fold_growth,division_ratio,20,22,0.14197519999139077,Trace
fold_growth,added_length,20,22,-0.010319054443043468,Trace
fold_growth,generationtime,20,22,0.011230802275611265,Trace
fold_growth,length_birth,20,22,0.09138842195990735,Trace
fold_growth,length_final,20,22,-0.10779385278140738,Trace
fold_growth,growth_rate,20,22,0.16538349001316172,Trace
division_ratio,division_ratio,20,22,0.07931912878771007,Trace
division_ratio,added_length,20,22,-1.3257894612930619,Trace
division_ratio,generationtime,20,22,0.062130021339291686,Trace
division_ratio,length_birth,20,22,0.2216611553274002,Trace
division_ratio,length_final,20,22,0.3246728023910301,Trace
division_ratio,growth_rate,20,22,0.3677374830586717,Trace
added_length,added_length,20,22,0.06069501481769919,Trace
added_length,generationtime,20,22,0.004896220006395588,Trace
added_length,length_birth,20,22,3.276065389951604,Trace
added_length,length_final,20,22,0.12467354054836749,Trace
added_length,growth_rate,20,22,-0.1439260081184265,Trace
generationtime,generationtime,20,22,0.03911807035015519,Trace
generationtime,length_birth,20,22,0.02138338575058362,Trace
generationtime,length_final,20,22,-0.013732692196629006,Trace
generationtime,growth_rate,20,22,0.14112386406890892,Trace
length_birth,length_birth,20,22,0.21169006005797827,Trace
length_birth,length_final,20,22,0.3324167540325314,Trace
length_birth,growth_rate,20,22,10.222663480131622,Trace
length_final,length_final,20,22,0.19438678147977512,Trace
length_final,growth_rate,20,22,-0.5008638951772744,Trace
growth_rate,growth_rate,20,22,0.14146923605880193,Trace
fold_growth,fold_growth,20,23,0.021279981160868617,Trace
fold_growth,division_ratio,20,23,0.11576778099100336,Trace
fold_growth,added_length,20,23,-0.012923809282228105,Trace
fold_growth,generationtime,20,23,0.007818402212889937,Trace
fold_growth,length_birth,20,23,0.08954348828836572,Trace
