param1,param2,n,generation,gamma_ta,label
fold_growth,length_birth,20,8,-0.11345855191851378,Trace
fold_growth,length_final,20,8,-0.08238451761856236,Trace
fold_growth,growth_rate,20,8,0.034623320346799734,Trace
division_ratio,division_ratio,20,8,0.13052371111657918,Trace
division_ratio,added_length,20,8,0.03179992546424392,Trace
division_ratio,generationtime,20,8,-0.0424616152619938,Trace
division_ratio,length_birth,20,8,0.15440633635972068,Trace
division_ratio,length_final,20,8,0.11484776258777947,Trace
division_ratio,growth_rate,20,8,-0.05085049834259782,Trace
added_length,added_length,20,8,0.12999297539573917,Trace
added_length,generationtime,20,8,-0.005740065513999089,Trace
added_length,length_birth,20,8,0.18519596937874622,Trace
added_length,length_final,20,8,0.20645974937724604,Trace
added_length,growth_rate,20,8,-0.019258822340223025,Trace
generationtime,generationtime,20,8,0.07417027417027425,Trace
generationtime,length_birth,20,8,-0.0571860305636979,Trace
generationtime,length_final,20,8,-0.03801878356756591,Trace
generationtime,growth_rate,20,8,-0.08038475291226664,Trace
length_birth,length_birth,20,8,0.3980334850203848,Trace
length_birth,length_final,20,8,0.3732735630868307,Trace
length_birth,growth_rate,20,8,-0.07752678598465762,Trace
length_final,length_final,20,8,0.37457819503104717,Trace
length_final,growth_rate,20,8,-0.060127353986594745,Trace
growth_rate,growth_rate,20,8,0.2103080488389615,Trace
fold_growth,fold_growth,20,9,0.05724867963790814,Trace
fold_growth,division_ratio,20,9,-0.07526473229968945,Trace
fold_growth,added_length,20,9,-0.023902634734040248,Trace
fold_growth,generationtime,20,9,0.03637006225746068,Trace
fold_growth,length_birth,20,9,-0.11779397877248024,Trace
fold_growth,length_final,20,9,-0.08728238118409361,Trace
fold_growth,growth_rate,20,9,0.026667081864799238,Trace
division_ratio,division_ratio,20,9,0.12752062814158793,Trace
division_ratio,added_length,20,9,0.038656816225150055,Trace
division_ratio,generationtime,20,9,-0.037841805701136086,Trace
division_ratio,length_birth,20,9,0.15943346860973415,Trace
division_ratio,length_final,20,9,0.1228963683033349,Trace
division_ratio,growth_rate,20,9,-0.054703154853467405,Trace
added_length,added_length,20,9,0.1041509897418886,Trace
added_length,generationtime,20,9,-0.006052449225492046,Trace
added_length,length_birth,20,9,0.16057518106122282,Trace
added_length,length_final,20,9,0.17301649695316107,Trace
added_length,growth_rate,20,9,-0.026729786586621868,Trace
generationtime,generationtime,20,9,0.0756211609428905,Trace
generationtime,length_birth,20,9,-0.0629523602252906,Trace
generationtime,length_final,20,9,-0.04157107567565776,Trace
generationtime,growth_rate,20,9,-0.08010550258085475,Trace
length_birth,length_birth,20,9,0.37773345394861824,Trace
length_birth,length_final,20,9,0.3432562921941426,Trace
length_birth,growth_rate,20,9,-0.07492579248105664,Trace
length_final,length_final,20,9,0.3323850942727182,Trace
length_final,growth_rate,20,9,-0.06422037138102157,Trace
growth_rate,growth_rate,20,9,0.19641185047865833,Trace
fold_growth,fold_growth,20,10,0.05038052333562684,Trace
fold_growth,division_ratio,20,10,-0.05494663749758293,Trace
fold_growth,added_length,20,10,-0.01414608053638654,Trace
fold_growth,generationtime,20,10,0.03552920358474583,Trace
fold_growth,length_birth,20,10,-0.09765396260226762,Trace
fold_growth,length_final,20,10,-0.06796861445807109,Trace
fold_growth,growth_rate,20,10,0.017200513186126733,Trace
division_ratio,division_ratio,20,10,0.11965798918630799,Trace
division_ratio,added_length,20,10,0.05214216362218588,Trace
division_ratio,generationtime,20,10,-0.028168398268123684,Trace
division_ratio,length_birth,20,10,0.14691422290947087,Trace
division_ratio,length_final,20,10,0.12616372858901104,Trace
division_ratio,growth_rate,20,10,-0.04085579169048339,Trace
added_length,added_length,20,10,0.10076081697254574,Trace
added_length,generationtime,20,10,0.010951254063727805,Trace
added_length,length_birth,20,10,0.14707815475060085,Trace
added_length,length_final,20,10,0.16392710540731165,Trace
added_length,growth_rate,20,10,-0.03710590724955191,Trace
generationtime,generationtime,20,10,0.07281533639952774,Trace
generationtime,length_birth,20,10,-0.04130586525538088,Trace
generationtime,length_final,20,10,-0.01562913853614284,Trace
generationtime,growth_rate,20,10,-0.06568560670055108,Trace
length_birth,length_birth,20,10,0.34046817693936426,Trace
length_birth,length_final,20,10,0.31270983749307096,Trace
length_birth,growth_rate,20,10,-0.0751562837634052,Trace
length_final,length_final,20,10,0.3095588148208303,Trace
length_final,growth_rate,20,10,-0.07262313002365475,Trace
growth_rate,growth_rate,20,10,0.1364158534475184,Trace
fold_growth,fold_growth,20,11,0.058975858587208045,Trace
fold_growth,division_ratio,20,11,-0.05931247295315016,Trace
fold_growth,added_length,20,11,-0.005527691835908029,Trace
fold_growth,generationtime,20,11,0.03639654013611777,Trace
fold_growth,length_birth,20,11,-0.10314034415998063,Trace
fold_growth,length_final,20,11,-0.06352372273057708,Trace
fold_growth,growth_rate,20,11,0.030684982508034767,Trace
division_ratio,division_ratio,20,11,0.10464227952296837,Trace
division_ratio,added_length,20,11,0.03480757393601702,Trace
division_ratio,generationtime,20,11,-0.029865025322307594,Trace
division_ratio,length_birth,20,11,0.1365967652971735,Trace
division_ratio,length_final,20,11,0.10571201100680813,Trace
division_ratio,growth_rate,20,11,-0.04479362167950326,Trace
added_length,added_length,20,11,0.08625288253873298,Trace
added_length,generationtime,20,11,0.012384943511300279,Trace
added_length,length_birth,20,11,0.11828955545730942,Trace
added_length,length_final,20,11,0.1356018570562368,Trace
added_length,growth_rate,20,11,-0.026498117731483743,Trace
generationtime,generationtime,20,11,0.07102349446394814,Trace
generationtime,length_birth,20,11,-0.04468040461038691,Trace
generationtime,length_final,20,11,-0.015913607908984613,Trace
generationtime,growth_rate,20,11,-0.0600604983462416,Trace
length_birth,length_birth,20,11,0.3213126650168426,Trace
length_birth,length_final,20,11,0.27725453570629827,Trace
length_birth,growth_rate,20,11,-0.0813111078946075,Trace
length_final,length_final,20,11,0.26556695259043,Trace
length_final,growth_rate,20,11,-0.06746374649167536,Trace
growth_rate,growth_rate,20,11,0.1476630566055686,Trace
fold_growth,fold_growth,20,12,0.05269341744824924,Trace
fold_growth,division_ratio,20,12,-0.0577688947678698,Trace
fold_growth,added_length,20,12,-0.003929222044427299,Trace
fold_growth,generationtime,20,12,0.02793517047854128,Trace
fold_growth,length_birth,20,12,-0.08661184126926194,Trace
fold_growth,length_final,20,12,-0.053378784347470426,Trace
fold_growth,growth_rate,20,12,0.03666071744150358,Trace
division_ratio,division_ratio,20,12,0.10188658206872069,Trace
division_ratio,added_length,20,12,0.02659290977844443,Trace
division_ratio,generationtime,20,12,-0.02375058755192585,Trace
division_ratio,length_birth,20,12,0.11905004405960487,Trace
division_ratio,length_final,20,12,0.08984067938345429,Trace
division_ratio,growth_rate,20,12,-0.05343138477784589,Trace
added_length,added_length,20,12,0.0809863860309133,Trace
added_length,generationtime,20,12,0.006382880388051523,Trace
added_length,length_birth,20,12,0.10815585925312098,Trace
added_length,length_final,20,12,0.12578471806574187,Trace
added_length,growth_rate,20,12,-0.013962424507384977,Trace
generationtime,generationtime,20,12,0.0642997442834377,Trace
generationtime,length_birth,20,12,-0.03697575817482473,Trace
generationtime,length_final,20,12,-0.01652372994800844,Trace
generationtime,growth_rate,20,12,-0.06097761813725286,Trace
length_birth,length_birth,20,12,0.27317852471365545,Trace
length_birth,length_final,20,12,0.242785477068374,Trace
length_birth,growth_rate,20,12,-0.0709734698776204,Trace
length_final,length_final,20,12,0.23882682215692536,Trace
length_final,growth_rate,20,12,-0.052089942233411665,Trace
growth_rate,growth_rate,20,12,0.15906659973512788,Trace
fold_growth,fold_growth,20,13,0.033966432438771864,Trace
fold_growth,division_ratio,20,13,-0.046884289744878384,Trace
fold_growth,added_length,20,13,-0.008951016771312364,Trace
fold_growth,generationtime,20,13,0.012655561833158389,Trace
fold_growth,length_birth,20,13,-0.06583667345798608,Trace
fold_growth,length_final,20,13,-0.045418238319912055,Trace
fold_growth,growth_rate,20,13,0.03310657552358933,Trace
division_ratio,division_ratio,20,13,0.10472097549715896,Trace
division_ratio,added_length,20,13,0.02948617322298001,Trace
division_ratio,generationtime,20,13,-0.01449972128026112,Trace
division_ratio,length_birth,20,13,0.10955302875990879,Trace
division_ratio,length_final,20,13,0.08703266423149297,Trace
division_ratio,growth_rate,20,13,-0.054019171389547864,Trace
added_length,added_length,20,13,0.07335059078678711,Trace
added_length,generationtime,20,13,-0.000274438718362941,Trace
added_length,length_birth,20,13,0.10849992000158717,Trace
added_length,length_final,20,13,0.12085748621854019,Trace
added_length,growth_rate,20,13,-0.012649844161687004,Trace
generationtime,generationtime,20,13,0.05220165922144216,Trace
generationtime,length_birth,20,13,-0.021294488201778383,Trace
generationtime,length_final,20,13,-0.012632683607271584,Trace
generationtime,growth_rate,20,13,-0.0654571881099345,Trace
length_birth,length_birth,20,13,0.24712997309253537,Trace
length_birth,length_final,20,13,0.2292917762440015,Trace
length_birth,growth_rate,20,13,-0.0675348380863637,Trace
length_final,length_final,20,13,0.22859218316745428,Trace
length_final,growth_rate,20,13,-0.04931249992542834,Trace
growth_rate,growth_rate,20,13,0.16234382703172642,Trace
fold_growth,fold_growth,20,14,0.02751360858685221,Trace
fold_growth,division_ratio,20,14,-0.04052698294637621,Trace
fold_growth,added_length,20,14,-0.007372972311978796,Trace
fold_growth,generationtime,20,14,0.011143268531868228,Trace
fold_growth,length_birth,20,14,-0.0568944948871625,Trace
fold_growth,length_final,20,14,-0.03805457047741953,Trace
fold_growth,growth_rate,20,14,0.025640600984208593,Trace
division_ratio,division_ratio,20,14,0.09367465481255369,Trace
division_ratio,added_length,20,14,0.03398155518064121,Trace
division_ratio,generationtime,20,14,-0.010811885627551624,Trace
division_ratio,length_birth,20,14,0.10903451879484834,Trace
division_ratio,length_final,20,14,0.08880629990750043,Trace
division_ratio,growth_rate,20,14,-0.050143710495857856,Trace
added_length,added_length,20,14,0.07560388436971445,Trace
added_length,generationtime,20,14,0.0023307260576990612,Trace
added_length,length_birth,20,14,0.1110312488059775,Trace
added_length,length_final,20,14,0.12322404651920837,Trace
added_length,growth_rate,20,14,-0.014640332959714716,Trace
generationtime,generationtime,20,14,0.054764106283670407,Trace
generationtime,length_birth,20,14,-0.01713471945627251,Trace
generationtime,length_final,20,14,-0.007820740726719368,Trace
generationtime,growth_rate,20,14,-0.07286674606218116,Trace
length_birth,length_birth,20,14,0.24431582030863455,Trace
length_birth,length_final,20,14,0.2268932329245114,Trace
length_birth,growth_rate,20,14,-0.06071512281984314,Trace
length_final,length_final,20,14,0.2267973797130719,Trace
length_final,growth_rate,20,14,-0.04602642328434732,Trace
growth_rate,growth_rate,20,14,0.1642614546705412,Trace
fold_growth,fold_growth,20,15,0.026594301190869925,Trace
fold_growth,division_ratio,20,15,-0.04248320235489912,Trace
fold_growth,added_length,20,15,-0.013204007498779764,Trace
fold_growth,generationtime,20,15,0.010272801252740668,Trace
fold_growth,length_birth,20,15,-0.06171310145556475,Trace
fold_growth,length_final,20,15,-0.045576353528084534,Trace
fold_growth,growth_rate,20,15,0.025732578414763937,Trace
division_ratio,division_ratio,20,15,0.08998671940028509,Trace
division_ratio,added_length,20,15,0.02798773389230408,Trace
division_ratio,generationtime,20,15,-0.01658979106956095,Trace
division_ratio,length_birth,20,15,0.1051386475991791,Trace
division_ratio,length_final,20,15,0.08203080243638713,Trace
division_ratio,growth_rate,20,15,-0.043106505497634465,Trace
added_length,added_length,20,15,0.06728809182631357,Trace
added_length,generationtime,20,15,-0.0035257120328964823,Trace
added_length,length_birth,20,15,0.10909013350274009,Trace
added_length,length_final,20,15,0.11564177300904668,Trace
added_length,growth_rate,20,15,-0.014167593196768523,Trace
generationtime,generationtime,20,15,0.046922776737683955,Trace
generationtime,length_birth,20,15,-0.022209973801452516,Trace
generationtime,length_final,20,15,-0.015423747895695217,Trace
generationtime,growth_rate,20,15,-0.061596261314604786,Trace
length_birth,length_birth,20,15,0.2464028102448477,Trace
length_birth,length_final,20,15,0.22696523873141142,Trace
length_birth,growth_rate,20,15,-0.06034267816841311,Trace
length_final,length_final,20,15,0.2211587429114363,Trace
length_final,growth_rate,20,15,-0.04556738040025171,Trace
growth_rate,growth_rate,20,15,0.1461700847563535,Trace
fold_growth,fold_growth,20,16,0.03165151843048347,Trace
fold_growth,division_ratio,20,16,-0.04516222222511058,Trace
fold_growth,added_length,20,16,-0.008067277069868366,Trace
fold_growth,generationtime,20,16,0.01348921748096625,Trace
fold_growth,length_birth,20,16,-0.06373249977210511,Trace
fold_growth,length_final,20,16,-0.042789187148157666,Trace
fold_growth,growth_rate,20,16,0.029114246814697042,Trace
division_ratio,division_ratio,20,16,0.09191868037037326,Trace
division_ratio,added_length,20,16,0.028517527187759475,Trace
division_ratio,generationtime,20,16,-0.01610285859802697,Trace
division_ratio,length_birth,20,16,0.11072398168761495,Trace
division_ratio,length_final,20,16,0.08602897873043772,Trace
division_ratio,growth_rate,20,16,-0.048752039715638684,Trace
added_length,added_length,20,16,0.07031508410884843,Trace
added_length,generationtime,20,16,0.002719787855639944,Trace
added_length,length_birth,20,16,0.10546462800861693,Trace
added_length,length_final,20,16,0.11672816662662343,Trace
added_length,growth_rate,20,16,-0.016404361013668663,Trace
generationtime,generationtime,20,16,0.04716314081309095,Trace
generationtime,length_birth,20,16,-0.019622540865303982,Trace
generationtime,length_final,20,16,-0.008979617097900098,Trace
generationtime,growth_rate,20,16,-0.05566459121984173,Trace
length_birth,length_birth,20,16,0.2464267629269028,Trace
length_birth,length_final,20,16,0.2253193726010587,Trace
length_birth,growth_rate,20,16,-0.06931916677811369,Trace
length_final,length_final,20,16,0.22238159497446153,Trace
length_final,growth_rate,20,16,-0.0526905912139344,Trace
growth_rate,growth_rate,20,16,0.1406426918169616,Trace
fold_growth,fold_growth,20,17,0.02882357581409257,Trace
fold_growth,division_ratio,20,17,-0.040969669181559094,Trace
fold_growth,added_length,20,17,-0.008309003935522929,Trace
fold_growth,generationtime,20,17,0.008195481982982802,Trace
fold_growth,length_birth,20,17,-0.05769520346781417,Trace
fold_growth,length_final,20,17,-0.0396256097351849,Trace
fold_growth,growth_rate,20,17,0.032817117222805614,Trace
division_ratio,division_ratio,20,17,0.08706304381959118,Trace
division_ratio,added_length,20,17,0.03157159986676101,Trace
division_ratio,generationtime,20,17,-0.012514459019296351,Trace
division_ratio,length_birth,20,17,0.10720948045639907,Trace
division_ratio,length_final,20,17,0.08655451572508199,Trace
division_ratio,growth_rate,20,17,-0.047365241755660675,Trace
added_length,added_length,20,17,0.06816645526916493,Trace
added_length,generationtime,20,17,-0.001883188485033871,Trace
added_length,length_birth,20,17,0.10433189364799739,Trace
added_length,length_final,20,17,0.11422369990891862,Trace
added_length,growth_rate,20,17,-0.009523918468512688,Trace
generationtime,generationtime,20,17,0.03617129101735708,Trace
generationtime,length_birth,20,17,-0.01556844310162109,Trace
generationtime,length_final,20,17,-0.010405056849765925,Trace
generationtime,growth_rate,20,17,-0.04645949805057507,Trace
length_birth,length_birth,20,17,0.23418976231116598,Trace
length_birth,length_final,20,17,0.21740040983154016,Trace
length_birth,growth_rate,20,17,-0.06578356572865039,Trace
length_final,length_final,20,17,0.215729790079511,Trace
length_final,growth_rate,20,17,-0.04522087672426177,Trace
growth_rate,growth_rate,20,17,0.13097981524246524,Trace
fold_growth,fold_growth,20,18,0.02354859718277841,Trace
fold_growth,division_ratio,20,18,-0.037319100707888894,Trace
fold_growth,added_length,20,18,-0.012786370933908553,Trace
fold_growth,generationtime,20,18,0.007618730985514962,Trace
fold_growth,length_birth,20,18,-0.055284802433421966,Trace
fold_growth,length_final,20,18,-0.04213121794628709,Trace
fold_growth,growth_rate,20,18,0.025528630311980657,Trace
division_ratio,division_ratio,20,18,0.09291510891505593,Trace
division_ratio,added_length,20,18,0.030262345350908115,Trace
division_ratio,generationtime,20,18,-0.006153564520049833,Trace
division_ratio,length_birth,20,18,0.09872620888480034,Trace
division_ratio,length_final,20,18,0.08124374619561647,Trace
division_ratio,growth_rate,20,18,-0.05216846313579061,Trace
added_length,added_length,20,18,0.05743474608642629,Trace
added_length,generationtime,20,18,-0.0042948156105190975,Trace
added_length,length_birth,20,18,0.09698416258825873,Trace
added_length,length_final,20,18,0.10221348166045235,Trace
added_length,growth_rate,20,18,-0.012264036708604266,Trace
generationtime,generationtime,20,18,0.03756883167996737,Trace
generationtime,length_birth,20,18,-0.01732623624496866,Trace
generationtime,length_final,20,18,-0.013436437488017304,Trace
generationtime,growth_rate,20,18,-0.050147878494412226,Trace
length_birth,length_birth,20,18,0.2198422921901433,Trace
length_birth,length_final,20,18,0.2048440794991164,Trace
length_birth,growth_rate,20,18,-0.05885047679290324,Trace
length_final,length_final,20,18,0.20044758649838396,Trace
length_final,growth_rate,20,18,-0.04375934445209545,Trace
growth_rate,growth_rate,20,18,0.12651620659699594,Trace
fold_growth,fold_growth,20,19,0.02171509703316951,Trace
fold_growth,division_ratio,20,19,-0.03959577688408426,Trace
fold_growth,added_length,20,19,-0.012726054469062479,Trace
fold_growth,generationtime,20,19,0.00921104596901715,Trace
fold_growth,length_birth,20,19,-0.0528423367239594,Trace
fold_growth,length_final,20,19,-0.040733812058845166,Trace
fold_growth,growth_rate,20,19,0.020000503612836198,Trace
division_ratio,division_ratio,20,19,0.09724074358099727,Trace
division_ratio,added_length,20,19,0.025561504981706253,Trace
division_ratio,generationtime,20,19,-0.01056203974042275,Trace
division_ratio,length_birth,20,19,0.0982633993839692,Trace
division_ratio,length_final,20,19,0.07729106971133239,Trace
division_ratio,growth_rate,20,19,-0.04977585120615134,Trace
added_length,added_length,20,19,0.05220060544066086,Trace
added_length,generationtime,20,19,-0.0015970623607759538,Trace
added_length,length_birth,20,19,0.09098867535733592,Trace
added_length,length_final,20,19,0.09479798551387653,Trace
added_length,growth_rate,20,19,-0.017595866530623897,Trace
generationtime,generationtime,20,19,0.039437324124221726,Trace
generationtime,length_birth,20,19,-0.015729560893401228,Trace
generationtime,length_final,20,19,-0.010341331518577114,Trace
generationtime,growth_rate,20,19,-0.05208754178366798,Trace
length_birth,length_birth,20,19,0.2105086174891776,Trace
length_birth,length_final,20,19,0.19507539322435039,Trace
length_birth,growth_rate,20,19,-0.0591076910660849,Trace
length_final,length_final,20,19,0.18930600472057524,Trace
length_final,growth_rate,20,19,-0.04829980059321761,Trace
growth_rate,growth_rate,20,19,0.1235933492882918,Trace
fold_growth,fold_growth,20,20,0.019569235949860812,Trace
fold_growth,division_ratio,20,20,-0.036652803161664214,Trace
fold_growth,added_length,20,20,-0.011303127228394437,Trace
fold_growth,generationtime,20,20,0.00731832791038796,Trace
fold_growth,length_birth,20,20,-0.0481175999256302,Trace
fold_growth,length_final,20,20,-0.036748074058548505,Trace
fold_growth,growth_rate,20,20,0.020047437796407417,Trace
division_ratio,division_ratio,20,20,0.09068143326689061,Trace
division_ratio,added_length,20,20,0.02750705153929719,Trace
division_ratio,generationtime,20,20,-0.012039419775649348,Trace
division_ratio,length_birth,20,20,0.09673279945306443,Trace
division_ratio,length_final,20,20,0.0777932954254257,Trace
division_ratio,growth_rate,20,20,-0.041334130413512665,Trace
added_length,added_length,20,20,0.05322707825853258,Trace
added_length,generationtime,20,20,-0.0009313956481191147,Trace
added_length,length_birth,20,20,0.09109381596209527,Trace
added_length,length_final,20,20,0.09563123197955864,Trace
added_length,growth_rate,20,20,-0.016573788395351657,Trace
generationtime,generationtime,20,20,0.03646255353628892,Trace
generationtime,length_birth,20,20,-0.012421436327475019,Trace
generationtime,length_final,20,20,-0.007859869031416325,Trace
generationtime,growth_rate,20,20,-0.04871813711855302,Trace
length_birth,length_birth,20,20,0.20536672926239236,Trace
length_birth,length_final,20,20,0.19192905533962187,Trace
length_birth,growth_rate,20,20,-0.05775577950890574,Trace
length_final,length_final,20,20,0.18796647057960064,Trace
length_final,growth_rate,20,20,-0.046570719873342534,Trace
growth_rate,growth_rate,20,20,0.1162238348151264,Trace
fold_growth,fold_growth,20,21,0.01784903029935118,Trace
fold_growth,division_ratio,20,21,-0.031221965309136145,Trace
fold_growth,added_length,20,21,-0.01308729414644224,Trace
fold_growth,generationtime,20,21,0.007199185304703558,Trace
fold_growth,length_birth,20,21,-0.04760047313218724,Trace
fold_growth,length_final,20,21,-0.03815925905994891,Trace
fold_growth,growth_rate,20,21,0.016452884663913606,Trace
division_ratio,division_ratio,20,21,0.07446612309039112,Trace
division_ratio,added_length,20,21,0.02586813234714848,Trace
division_ratio,generationtime,20,21,-0.011763557898603576,Trace
division_ratio,length_birth,20,21,0.08483009187269756,Trace
division_ratio,length_final,20,21,0.0700881418489459,Trace
division_ratio,growth_rate,20,21,-0.03149745616856408,Trace
added_length,added_length,20,21,0.049245619972190506,Trace
added_length,generationtime,20,21,-0.0012278349511233584,Trace
added_length,length_birth,20,21,0.08775231008573901,Trace
added_length,length_final,20,21,0.09091190831850254,Trace
added_length,growth_rate,20,21,-0.018948698326469438,Trace
generationtime,generationtime,20,21,0.036694800414003616,Trace
generationtime,length_birth,20,21,-0.01311713779108249,Trace
generationtime,length_final,20,21,-0.008568114127173308,Trace
generationtime,growth_rate,20,21,-0.04930923740581392,Trace
length_birth,length_birth,20,21,0.198473378296772,Trace
length_birth,length_final,20,21,0.18627497169437252,Trace
length_birth,growth_rate,20,21,-0.05396094814795807,Trace
length_final,length_final,20,21,0.18182851437108943,Trace
length_final,growth_rate,20,21,-0.046625166545446114,Trace
growth_rate,growth_rate,20,21,0.1095075498611307,Trace
fold_growth,fold_growth,20,22,0.019464224206892925,Trace
fold_growth,division_ratio,20,22,-0.03238515709294667,Trace
fold_growth,added_length,20,22,-0.012954177291407165,Trace
fold_growth,generationtime,20,22,0.006101793373662504,Trace
fold_growth,length_birth,20,22,-0.051031602248233325,Trace
fold_growth,length_final,20,22,-0.03985722540963984,Trace
fold_growth,growth_rate,20,22,0.021324608833284995,Trace
division_ratio,division_ratio,20,22,0.07559273972836243,Trace
division_ratio,added_length,20,22,0.026343775400415267,Trace
division_ratio,generationtime,20,22,-0.013274053139635748,Trace
division_ratio,length_birth,20,22,0.08928472550570257,Trace
division_ratio,length_final,20,22,0.07274668624905728,Trace
division_ratio,growth_rate,20,22,-0.030217944612441667,Trace
added_length,added_length,20,22,0.043802793359292554,Trace
added_length,generationtime,20,22,-0.005103218502218238,Trace
added_length,length_birth,20,22,0.08086122804884012,Trace
added_length,length_final,20,22,0.08221444365515419,Trace
added_length,growth_rate,20,22,-0.01142141602003614,Trace
generationtime,generationtime,20,22,0.031898347859259935,Trace
generationtime,length_birth,20,22,-0.01708907004572031,Trace
generationtime,length_final,20,22,-0.013973665257264421,Trace
generationtime,growth_rate,20,22,-0.04278577818531261,Trace
length_birth,length_birth,20,22,0.19733645346363263,Trace
length_birth,length_final,20,22,0.17931946868879722,Trace
length_birth,growth_rate,20,22,-0.052355659166432145,Trace
length_final,length_final,20,22,0.17010064008393644,Trace
length_final,growth_rate,20,22,-0.03936107686014255,Trace
