dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,180.0,0.8301012055324477,-2.4338106636583032,0.0912488043534288,$r$,dfa (short)
Shuffled,180.0,0.21717825375975358,-1.06942856843275,0.13249984127870248,$r$,dfa (short)
Trace,3.0,0.48469363298233614,-1.5162557060944355,0.06314816829051365,$\phi$,dfa (short)
Shuffled,3.0,0.355431864578055,-1.2331718954003947,0.13719995590396755,$\phi$,dfa (short)
Trace,4.0,0.7279687857044307,-2.0723021485552504,0.012893377114085862,$\phi$,dfa (short)
Shuffled,4.0,0.9018607379983402,-2.364307135597886,0.007372402353587872,$\phi$,dfa (short)
Trace,7.0,0.8010500945106326,-2.2417731657971833,0.14237693504613777,$\phi$,dfa (short)
Shuffled,7.0,0.5536260430447124,-1.621695778353138,0.10919015626970262,$\phi$,dfa (short)
Trace,14.0,0.4329766506281884,-1.4424725141793864,0.0748473144621172,$\phi$,dfa (short)
Shuffled,14.0,0.30881509478154995,-1.3133137443004133,0.06032507322855239,$\phi$,dfa (short)
Trace,25.0,0.6512952684260824,-1.7929672119827107,0.03591204554561364,$\phi$,dfa (short)
Shuffled,25.0,0.7031216725023508,-1.9313920889453473,0.08316591156356107,$\phi$,dfa (short)
Trace,26.0,0.5562417787204844,-1.6328235771223203,0.044662565008639035,$\phi$,dfa (short)
Shuffled,26.0,0.6489619261242807,-1.845914262304385,0.04947439327713305,$\phi$,dfa (short)
Trace,27.0,0.33338319302282926,-1.2062555011366727,0.01172389246688733,$\phi$,dfa (short)
Shuffled,27.0,0.21781058096340578,-0.9915468440745381,0.010521081621432515,$\phi$,dfa (short)
Trace,28.0,0.40188958549020387,-1.4875178941486622,0.0449382961511385,$\phi$,dfa (short)
Shuffled,28.0,0.5069941909723782,-1.4714550143443401,0.09897372990877461,$\phi$,dfa (short)
Trace,35.0,0.5061450453619609,-1.5232561548691912,0.040910269592395666,$\phi$,dfa (short)
Shuffled,35.0,0.3037533528361846,-1.0133866864467773,0.03387385513079447,$\phi$,dfa (short)
Trace,36.0,0.4033636544303932,-1.3499984304669066,0.00899656642023218,$\phi$,dfa (short)
Shuffled,36.0,0.5183957089869148,-1.5616218118100793,0.020642047146301974,$\phi$,dfa (short)
Trace,41.0,0.7607557926237145,-2.0985917917452688,0.032665470344346366,$\phi$,dfa (short)
Shuffled,41.0,0.5773981767208436,-1.702973805170591,0.01848303563876014,$\phi$,dfa (short)
Trace,42.0,0.47188305001835273,-1.524509360050965,0.014467289642625093,$\phi$,dfa (short)
Shuffled,42.0,0.43884176198510505,-1.3280670941052333,0.04664776043940328,$\phi$,dfa (short)
Trace,47.0,0.3787416871124101,-1.2173320499058005,0.020797080061838544,$\phi$,dfa (short)
Shuffled,47.0,0.5549147596063119,-1.6499393552486041,0.011347015583275586,$\phi$,dfa (short)
Trace,48.0,0.44049907851985165,-1.3464435065279037,0.028890450396436028,$\phi$,dfa (short)
Shuffled,48.0,0.5051871516526913,-1.5107300070375953,0.023783868538283633,$\phi$,dfa (short)
Trace,51.0,0.4751120216986558,-1.5726918519938031,0.08414690561795427,$\phi$,dfa (short)
Shuffled,51.0,0.49281999605757115,-1.5621788994615218,0.02929085445036003,$\phi$,dfa (short)
Trace,52.0,0.5982408786908513,-1.7276820780969377,0.008065322649874931,$\phi$,dfa (short)
Shuffled,52.0,0.6508349470042116,-1.8609235549525525,0.06100362732596257,$\phi$,dfa (short)
Trace,53.0,0.8514694125787949,-2.2823898623573524,0.04613215619529895,$\phi$,dfa (short)
Shuffled,53.0,0.27814025127284736,-1.0377696628392035,0.06410062548829687,$\phi$,dfa (short)
Trace,54.0,0.3843863169169581,-1.2771678387095022,0.04340641782693885,$\phi$,dfa (short)
Shuffled,54.0,0.47497528130744576,-1.3916085881356102,0.05704283492553306,$\phi$,dfa (short)
Trace,55.0,0.3189170910229705,-1.17541933053759,0.030406642557021274,$\phi$,dfa (short)
Shuffled,55.0,0.3807369299545793,-1.2575202708638895,0.03131603595098712,$\phi$,dfa (short)
Trace,56.0,0.394941094975412,-1.3498374340694022,0.029858086897934663,$\phi$,dfa (short)
Shuffled,56.0,0.5587658032284025,-1.6238009282448065,0.09364256425918242,$\phi$,dfa (short)
Trace,59.0,0.2768010519303619,-1.008043679563008,0.061178278132541,$\phi$,dfa (short)
Shuffled,59.0,0.590429069987746,-1.6965483431966981,0.037159776729854606,$\phi$,dfa (short)
Trace,60.0,0.42992760846536665,-1.2298379028488295,0.07853424838690115,$\phi$,dfa (short)
Shuffled,60.0,0.9198711049553092,-2.3913985314672797,0.1436675552057595,$\phi$,dfa (short)
Trace,65.0,0.2975524930398779,-1.3864685038360385,0.14937554447612314,$\phi$,dfa (short)
Shuffled,65.0,0.7151614787686008,-1.9580231229887226,0.07803339456129008,$\phi$,dfa (short)
Trace,66.0,0.5496502327973406,-1.5512968156130005,0.110825945714052,$\phi$,dfa (short)
Shuffled,66.0,0.426368563158687,-1.3865366639972392,0.022251295308827815,$\phi$,dfa (short)
Trace,67.0,0.8645010801165776,-2.2758087587283704,0.1826194656599241,$\phi$,dfa (short)
Shuffled,67.0,0.6527390287186388,-1.8484672206459296,0.001910547930922112,$\phi$,dfa (short)
Trace,68.0,0.2644992306379048,-1.0356387299284968,0.00666252611103571,$\phi$,dfa (short)
Shuffled,68.0,0.6278970052307117,-1.742777829146222,0.07340150622449325,$\phi$,dfa (short)
Trace,69.0,0.5194854613102496,-1.525426810694086,0.07659281283303664,$\phi$,dfa (short)
Shuffled,69.0,0.2125412037010678,-1.0216363411381657,0.025284282443148672,$\phi$,dfa (short)
Trace,70.0,0.5148395381868311,-1.6345721948125336,0.1094675732173343,$\phi$,dfa (short)
Shuffled,70.0,0.6308693505750478,-1.6724917757237903,0.050291481479154986,$\phi$,dfa (short)
Trace,71.0,0.6751806288644607,-1.9859060040326564,0.09115640634512363,$\phi$,dfa (short)
Shuffled,71.0,0.46215012486133733,-1.5079783620301275,0.0717104763796292,$\phi$,dfa (short)
Trace,73.0,0.41756959261226984,-1.392083173777203,0.04200287442138373,$\phi$,dfa (short)
Shuffled,73.0,0.6998287940588236,-1.8464671670063726,0.043163411407059704,$\phi$,dfa (short)
Trace,74.0,0.5315094517841714,-1.6978057986755186,0.020772990295589752,$\phi$,dfa (short)
Shuffled,74.0,0.533639121793526,-1.5575556649100726,0.016619304345587664,$\phi$,dfa (short)
Trace,77.0,0.40629806610172425,-1.4914548238363827,0.08162654675201822,$\phi$,dfa (short)
Shuffled,77.0,0.5378465460679436,-1.6961389016056332,0.1267379567278135,$\phi$,dfa (short)
Trace,79.0,0.4714747841999953,-1.56161642644978,0.066459757044008,$\phi$,dfa (short)
Shuffled,79.0,0.5380954473503673,-1.536212050758746,0.02481508229022846,$\phi$,dfa (short)
Trace,80.0,0.380089815360359,-1.3880590584397767,0.06412422932471776,$\phi$,dfa (short)
Shuffled,80.0,0.599265854544758,-1.719231748760739,0.01770788935772844,$\phi$,dfa (short)
Trace,83.0,0.4610488622172815,-1.5403300122143653,0.03735192849830457,$\phi$,dfa (short)
Shuffled,83.0,0.4411937506152465,-1.3894160547274113,0.01894432915998092,$\phi$,dfa (short)
Trace,84.0,0.42784476413485145,-1.3572563337626489,0.06597497146756623,$\phi$,dfa (short)
Shuffled,84.0,0.5885659573114166,-1.6826175440865383,0.02347111494567826,$\phi$,dfa (short)
Trace,85.0,0.5640648081677803,-1.6678762833266698,0.022846537721678283,$\phi$,dfa (short)
Shuffled,85.0,0.6514187839206566,-1.8644216412218857,0.040344382290286786,$\phi$,dfa (short)
Trace,86.0,0.5077979510701216,-1.5844873216833564,0.020951460014511227,$\phi$,dfa (short)
Shuffled,86.0,0.8724941866185583,-2.3184990009132727,0.09809586464828063,$\phi$,dfa (short)
Trace,89.0,0.5289520520014263,-1.6870007160688218,0.11675536882236422,$\phi$,dfa (short)
Shuffled,89.0,0.3109738346545269,-1.1470368946122855,0.05335510205888178,$\phi$,dfa (short)
Trace,91.0,1.0069076556109735,-2.6996708252157053,0.10467865678474035,$\phi$,dfa (short)
Shuffled,91.0,0.6713762637381165,-2.103610542192822,0.018547809931750935,$\phi$,dfa (short)
Trace,92.0,0.7477941500292306,-2.000853403032512,0.13143970495666227,$\phi$,dfa (short)
Shuffled,92.0,0.48227960419683236,-1.489497423131869,0.03730912748923601,$\phi$,dfa (short)
Trace,96.0,0.6033666424669702,-1.6942245898381452,0.08089780758198346,$\phi$,dfa (short)
Shuffled,96.0,0.5426694051442204,-1.7219697884015026,0.017767435486609893,$\phi$,dfa (short)
Trace,97.0,0.552273318662271,-1.642996249023428,0.11411310087536516,$\phi$,dfa (short)
Shuffled,97.0,0.5609927754577363,-1.6881815672755662,0.0024879347883780783,$\phi$,dfa (short)
Trace,98.0,0.3494962078130453,-1.2457570523488997,0.061302366276975766,$\phi$,dfa (short)
Shuffled,98.0,0.498557889360149,-1.459134735803159,0.02297150287665663,$\phi$,dfa (short)
Trace,103.0,0.7685971162031762,-2.1183736239364954,0.06674200580836681,$\phi$,dfa (short)
Shuffled,103.0,0.5088461455045076,-1.5784265055505737,0.01401424771319517,$\phi$,dfa (short)
Trace,106.0,0.601933692889308,-1.8607308885313603,0.01933599768588575,$\phi$,dfa (short)
Shuffled,106.0,0.623280638872726,-1.7704555329724974,0.08297423489778365,$\phi$,dfa (short)
Trace,107.0,0.42902733987993935,-1.343659686028027,0.024110365150143552,$\phi$,dfa (short)
Shuffled,107.0,0.5653243320817595,-1.4999590224841153,0.09552710833810081,$\phi$,dfa (short)
Trace,108.0,0.6671993709533054,-1.7960991030840565,0.10510418062306812,$\phi$,dfa (short)
Shuffled,108.0,0.31563221850046635,-1.0784258153947277,0.03105413823969966,$\phi$,dfa (short)
Trace,111.0,0.37070311622093055,-1.2558713322712918,0.09587539720201683,$\phi$,dfa (short)
Shuffled,111.0,0.7312660512899799,-1.8961965614290295,0.04287205265114879,$\phi$,dfa (short)
Trace,113.0,0.33047921036441924,-1.1432558215491215,0.016073034826176422,$\phi$,dfa (short)
Shuffled,113.0,0.4217342173892271,-1.3346772532539106,0.009732963065650998,$\phi$,dfa (short)
Trace,114.0,0.3962598292354176,-1.3494587783261038,0.01115891432514552,$\phi$,dfa (short)
Shuffled,114.0,0.4931942393351444,-1.4228429974409922,0.010598588656609686,$\phi$,dfa (short)
Trace,119.0,0.30485531510935115,-1.1631106337199895,0.02482097303061155,$\phi$,dfa (short)
Shuffled,119.0,0.35269735536843516,-1.277351586259924,0.058669860471604544,$\phi$,dfa (short)
Trace,120.0,0.3288099570062731,-1.2676840535863012,0.013171604584820213,$\phi$,dfa (short)
Shuffled,120.0,0.33626244873531175,-1.0301190366363957,0.03478353820213876,$\phi$,dfa (short)
Trace,121.0,0.49956901017781696,-1.4196822256133763,0.06893093674786292,$\phi$,dfa (short)
Shuffled,121.0,0.4514748425761878,-1.4297428085195347,0.027797716011595718,$\phi$,dfa (short)
Trace,122.0,0.28831331724472825,-1.0760265171780705,0.04230598974134794,$\phi$,dfa (short)
Shuffled,122.0,0.27703537691018704,-1.2018153933128697,0.06455767953882889,$\phi$,dfa (short)
Trace,123.0,0.35201800263132305,-1.2185418213406825,0.025761493152339474,$\phi$,dfa (short)
Shuffled,123.0,0.4741652655606466,-1.6871496162507036,0.06852485027103779,$\phi$,dfa (short)
Trace,125.0,0.4339800769566873,-1.2812152490078341,0.0663647275843035,$\phi$,dfa (short)
Shuffled,125.0,0.5771829162470962,-1.629026751950593,0.019363625741434708,$\phi$,dfa (short)
Trace,126.0,0.3591031995311185,-1.2370971985267818,0.011538604703786546,$\phi$,dfa (short)
Shuffled,126.0,0.5002256719155678,-1.5459747218230018,0.01022443895705078,$\phi$,dfa (short)
Trace,131.0,0.32945105531285573,-1.1034854317628302,0.03965227554812059,$\phi$,dfa (short)
Shuffled,131.0,0.40260755380990937,-1.2314940988481589,0.021465628953922452,$\phi$,dfa (short)
Trace,132.0,0.29087225233823066,-1.1015981929060914,0.023207442302979105,$\phi$,dfa (short)
Shuffled,132.0,0.4306505986124381,-1.3691509528041494,0.05081207570193788,$\phi$,dfa (short)
Trace,135.0,0.9046731647348127,-2.2753794522780817,0.06027328681573996,$\phi$,dfa (short)
Shuffled,135.0,0.4452400981596466,-1.2759352190798534,0.02710595565261447,$\phi$,dfa (short)
Trace,136.0,0.4909607303218324,-1.555459828345148,0.022035243613731745,$\phi$,dfa (short)
Shuffled,136.0,0.5347360571326072,-1.5866223236357004,0.07557414517242164,$\phi$,dfa (short)
Trace,137.0,0.562115090786254,-1.6677306477155605,0.010352460913567589,$\phi$,dfa (short)
Shuffled,137.0,0.6236179572673083,-1.7467549236284219,0.01445207513658474,$\phi$,dfa (short)
Trace,138.0,0.6920981737717675,-1.9155804406930328,0.06185217054499353,$\phi$,dfa (short)
Shuffled,138.0,0.4191116463334486,-1.4282584102448403,0.058838658390566685,$\phi$,dfa (short)
Trace,143.0,0.9008780615812126,-2.3143284743222274,0.040524453584420334,$\phi$,dfa (short)
Shuffled,143.0,0.27087034739368593,-1.2487073913119018,0.08281468236823189,$\phi$,dfa (short)
Trace,144.0,0.6971798932780886,-1.8719522641107198,0.10682953743274144,$\phi$,dfa (short)
Shuffled,144.0,0.3892473951767814,-1.353180245012096,0.0048399176094102445,$\phi$,dfa (short)
Trace,145.0,0.48121257506503134,-1.4299234096882758,0.061667080120954246,$\phi$,dfa (short)
Shuffled,145.0,0.4631004196490197,-1.4530624025034191,0.09893284048952247,$\phi$,dfa (short)
Trace,146.0,0.4247913404780247,-1.3767240157067453,0.0425358207873168,$\phi$,dfa (short)
Shuffled,146.0,0.5937753463424575,-1.6802591855622997,0.020691178217606333,$\phi$,dfa (short)
Trace,147.0,0.3337584503050562,-1.1927421518208772,0.030003689839383604,$\phi$,dfa (short)
Shuffled,147.0,0.6431173758100783,-1.731577216551778,0.0378604170252438,$\phi$,dfa (short)
Trace,148.0,0.2685692018327118,-0.9308585449382856,0.038528455150584166,$\phi$,dfa (short)
Shuffled,148.0,0.6001040352137906,-1.7559811163378183,0.07795107569582072,$\phi$,dfa (short)
Trace,149.0,0.4809922035997463,-1.4710484060041331,0.03569500063493592,$\phi$,dfa (short)
Shuffled,149.0,0.4473608445804214,-1.5160425775849309,0.04953315442418639,$\phi$,dfa (short)
Trace,150.0,0.3399599243901596,-1.1914808815208158,0.07603609130996092,$\phi$,dfa (short)
Shuffled,150.0,0.5752008755759515,-1.6352013980640416,0.012828922021972463,$\phi$,dfa (short)
Trace,163.0,0.31952823456170387,-1.1992060639020088,0.0019707794071904434,$\phi$,dfa (short)
Shuffled,163.0,0.60311824392876,-1.5894504842080988,0.13339829800698993,$\phi$,dfa (short)
Trace,164.0,0.3695856610244929,-1.3851322112309483,0.0047821801008898915,$\phi$,dfa (short)
