div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.3814151314472018,0.6685813398006015,0.5704842608394597,2.158392151270311,0.4500000000000002,2.658929364448098,4.817321515718409,1.4857363106680028,SL,1,B,2,11
0.3764611070987915,0.6715288634294633,0.5606030173836818,2.2417987171568634,0.5,2.7006049774190717,4.942403694575935,1.3430577268589265,SL,1,B,2,12
0.2784207259930141,0.4507719960540501,0.6176531116179406,1.4397647753128973,0.34999999999999964,3.0526910208268316,4.492455796139729,1.2879199887258588,SL,1,B,2,13
0.38218382658619043,0.6975923657847982,0.5478612515437005,2.1144058210252052,0.4499999999999993,2.4612424549778633,4.575648276003069,1.550205257299554,SL,1,B,2,14
0.31850270748309467,0.615427535638181,0.5175308042608402,1.775464773799833,0.5499999999999989,2.368038932294595,4.143503706094428,1.1189591557057859,SL,1,B,2,15
0.4136845895254619,0.6806623330471985,0.6077677130648218,2.157338679483277,0.5500000000000007,2.518287771528624,4.675626451011901,1.237567878267632,SL,1,B,2,16
0.35483512485537066,0.64421154642792,0.5508052856594875,2.05037903599159,0.5500000000000007,2.575359762986666,4.625738798978256,1.171293720778035,SL,1,B,2,17
0.35400151840018246,0.6318428495354581,0.560268298771523,1.9529223196633292,0.45000000000000107,2.5916548074649755,4.544577127128305,1.4040952211899036,SL,1,B,2,18
0.3223240578773199,0.6060448768623193,0.5318484986558927,1.7762732657920774,0.5500000000000007,2.4170265220890985,4.193299787881176,1.1018997761133065,SL,1,B,2,19
0.331058898601845,0.5780932831666701,0.572673836977271,1.6130945084560806,0.4499999999999993,2.4013930791218896,4.01448758757797,1.2846517403703799,SL,1,B,2,20
0.3721641496175196,0.6578881359473594,0.5656951832420613,1.8797110625456939,0.5999999999999996,2.2709762914779,4.150687354023594,1.096480226578933,SL,1,B,2,21
,0.47543622274123676,,1.188076299859889,0.44999999999999996,2.258962046085388,3.447038345945277,1.0565249394249707,SL,2,A,3,0
0.3669015171139515,0.6965967637076179,0.5267057445991105,1.6226289552538835,0.6,1.815574898662793,3.4382038539166766,1.1609946061793632,SL,2,A,3,1
0.30240086360978713,0.4510867451100043,0.670382951589593,1.1154403646267652,0.3999999999999999,2.3049132477553758,3.420353612382141,1.127716862775011,SL,2,A,3,2
0.5121864951047375,1.077842898576263,0.47519587110634715,2.770453769790518,0.6499999999999999,1.6253379143276727,4.3957916841181905,1.6582198439634817,SL,2,A,3,3
0.332620836642755,0.6334896798104445,0.5250611765960943,1.7973555546105167,0.5499999999999998,2.308059553734424,4.105415108344941,1.1517994178371722,SL,2,A,3,4
0.26531791408494737,0.46712360252476964,0.5679822484903846,1.1773508025018482,0.40000000000000036,2.3318029042241553,3.5091537067260035,1.167809006311923,SL,2,A,3,5
0.482393462679897,0.5020670574433671,,1.340354228835479,0.1499999999999999,3.3716468399333266,4.712001068768806,,SL,2,A,3,6
0.15559240311867106,0.25012574099406903,0.6220567403430919,0.6493208645899404,0.25,2.9311320253314883,3.5804528899214287,1.0005029639762761,SL,2,A,3,7
0.4094471617944092,0.677569999214305,0.6042876193886904,1.880373506701516,0.6500000000000004,2.1636233531839766,4.0439968598854925,1.0424153834066225,SL,2,A,3,8
0.4901738373089198,1.0284386023456111,0.47661944640249393,3.0530238918023906,0.6500000000000004,1.9274475446120471,4.980471436414438,1.5822132343778623,SL,2,A,3,9
0.29225900852365333,0.5050583474381725,0.5786638514264546,1.6015398505457954,0.40000000000000036,2.882018783315025,4.48355863386082,1.26264586859543,SL,2,A,3,10
0.3626393311781334,0.6156656560589528,0.5890199130149449,2.0026577137721953,0.5999999999999996,2.6409053165141056,4.643563030286301,1.026109426764922,SL,2,A,3,11
0.3326945405966158,0.6617014423794362,0.5027864823752952,1.9004497351214478,0.5,2.3347207216856156,4.235170456807063,1.3234028847588724,SL,2,A,3,12
0.3896506402556623,0.7083125519072302,0.5501111609648505,2.042969229404686,0.4500000000000002,2.3298145368781698,4.372783766282856,1.5740278931271776,SL,2,A,3,13
0.27920619355611426,0.554719643343399,0.5033284775590177,1.4434037701373268,0.5500000000000007,2.2009465957779373,3.644350365915264,1.0085811697152696,SL,2,A,3,14
0.43750625653192277,0.7257568413468264,0.6028276023137703,2.076149308737515,0.5999999999999996,2.19691499307601,4.273064301813525,1.2095947355780448,SL,2,A,3,15
0.4881860671567934,0.9502771726217835,0.5137301844365093,3.1551317867872575,0.8000000000000007,2.195202111879726,5.3503338986669835,1.1878464657772283,SL,2,A,3,16
0.31622563542660376,0.6236362457922656,0.5070674412531485,2.0097688338293906,0.45000000000000107,2.7129801198470496,4.72274895367644,1.3858583239828093,SL,2,A,3,17
,0.6005965222837459,,1.5938268386746217,0.4,2.3054120291985836,3.8992388678732053,1.5014913057093648,SL,2,B,4,0
0.3275049541286156,0.6859456665082557,0.47745028523286676,1.6449768655274324,0.65,1.8616927096571423,3.5066695751845747,1.0553010253973165,SL,2,B,4,1
0.2942315533841211,0.43957447056675636,0.6693554177629097,1.1391010541896391,0.4999999999999998,2.3472082784541564,3.4863093326437955,0.8791489411335132,SL,2,B,4,2
0.28576528023609754,0.4835464237313144,0.5909779624280393,1.106355775213618,0.44999999999999973,2.060331985799688,3.1666877610133057,1.0745476082918104,SL,2,B,4,3
0.354049148988573,0.5356048106344667,0.6610268279128663,1.313075733207651,0.5499999999999998,2.0932655656531223,3.4063412988607733,0.9738269284263035,SL,2,B,4,4
0.18928285163742062,0.2995112497257291,0.6319724277827703,0.6300739277947041,0.34999999999999964,2.152713780497758,2.782787708292462,0.8557464277877984,SL,2,B,4,5
0.11939281475927954,0.17502988001951744,0.6821281871756191,0.23493706352039045,0.1499999999999999,1.8982179347521326,2.133154998272523,1.1668658667967837,SL,2,B,4,6
0.5652945544638801,0.5232912412177732,1.0802675640974981,1.3043168357138417,0.35000000000000053,2.3043781538262613,3.608694989540103,1.495117832050778,SL,2,B,4,7
0.3391057782578782,0.5181499647943335,0.6544548900866521,1.4209755929316676,0.5499999999999998,2.3617280827357203,3.782703675667388,0.9420908450806067,SL,2,B,4,8
0.6303828845319261,1.0020691692225194,0.6290812090556828,3.708763761968121,0.7999999999999998,2.3796278017882155,6.088391563756336,1.2525864615281495,SL,2,B,4,9
0.3358847011692949,0.48061164812917806,0.6988692481273703,2.267803505032079,0.4499999999999993,,6.522793139499494,1.0680258847315085,SL,2,B,4,10
0.13130267432496096,0.29370637848625336,0.4470542144902939,0.7723564219732406,0.25,2.9160421632616242,3.688398585234865,1.1748255139450134,SL,2,B,4,11
0.4959920121712428,0.783169146959313,0.6333140345185361,2.5159417006094547,0.75,2.3359145889275528,4.851856289537007,1.0442255292790839,SL,2,B,4,12
0.3188619474208444,0.56835953077196,0.5610215544160194,1.8178314564443738,0.5,2.7219959573591925,4.539827413803566,1.13671906154392,SL,2,B,4,13
0.36522158218578865,0.7062013112854547,0.5171635571180098,2.0505075953913536,0.4500000000000002,2.3478332940245075,4.398340889415861,1.5693362473010097,SL,2,B,4,14
0.3242449208162653,0.5191315579770924,0.6245910421623283,1.5795538945209544,0.3999999999999986,2.7471643199054347,4.326718214426389,1.2978288949427357,SL,2,B,4,15
0.8294734165369623,,0.543590089586994,,1.0999999999999996,2.3519611417977195,,1.3871973693987882,SL,2,B,4,16
0.18996489843000358,0.7085435838352909,0.26810615855377373,2.1777237707675194,0.3000000000000007,2.705899754781278,4.883623525548797,,SL,2,B,4,17
0.2450650740301759,0.48569223137999645,0.5045686510856329,1.2293955289709415,0.3000000000000007,2.4641233346962195,3.693518863667161,1.6189741045999844,SL,2,B,4,18
,0.3924122580859141,,0.8700884479043003,0.30000000000000004,2.2493620991287315,3.119450547033032,1.3080408602863802,SL,3,A,5,0
0.40581134642259753,0.7554765184211116,0.5371594437782293,1.6735415943475906,0.6,1.6756423207379567,3.3491839150855474,1.2591275307018528,SL,3,A,5,1
0.2896452068700024,0.5444947073646899,0.5319522907244805,1.141101478759005,0.55,1.7816060556873408,2.922707534446346,0.9899903770267087,SL,3,A,5,2
0.4880058320361245,0.8872662639920853,0.5500105795079319,2.072093874033356,0.75,1.6075200647530332,3.6796139387863893,1.1830216853227804,SL,3,A,5,3
0.30095011824006596,0.5988852256962954,0.5025171858099614,1.3380693277855757,0.5500000000000003,1.849069241386044,3.1871385691716196,1.0888822285387185,SL,3,A,5,4
0.27384284299198663,0.47626178565112887,0.5749838665254196,0.9807120060532397,0.5,1.8325532576545913,2.813265263707831,0.9525235713022577,SL,3,A,5,5
0.40074243800466597,0.6598438141404734,0.6073292337015868,1.463113638015014,0.7999999999999998,1.7085782368069693,3.1716918748219833,0.824804767675592,SL,3,A,5,6
0.445151157399388,0.7348744269784355,0.6057513243857249,1.905142638708364,0.7999999999999998,1.921256553716859,3.826399192425223,0.9185930337230446,SL,3,A,5,7
0.3173111527037307,0.548256280925766,0.5787642818572556,1.458924314331385,0.6500000000000004,2.214583180703167,3.673507495034552,0.8434712014242548,SL,3,A,5,8
0.3428948927470993,0.5529574516196502,0.6201108091458696,1.5286712922606456,0.7000000000000002,2.2779817051492923,3.806652997409938,0.7899392165995001,SL,3,A,5,9
0.41613426308732715,0.7344262694342228,0.5666113542042864,2.108933576964366,0.7000000000000002,2.156892809848251,4.265826386812617,1.0491803849060324,SL,3,A,5,10
0.03609716444299854,,0.5791290330660779,0.10481886547607777,0.14999999999999947,2.4704639106225517,2.5752827760986294,0.41553392976909664,SL,3,A,5,11
0.6072689221331641,0.5136173093362136,,1.7276350256894708,0.40000000000000036,3.044852981397082,4.772488007086553,1.284043273340533,SL,3,A,5,12
0.36838658373027294,0.7889308548522007,0.4669440692610342,2.3370323790671033,0.5500000000000007,2.2284849705284784,4.565517349595582,1.4344197360949085,SL,3,A,5,13
0.3202667759333981,0.5719065346859458,0.5599984551833596,1.7210643176602152,0.5,2.556682662886352,4.277746980546567,1.1438130693718915,SL,3,A,5,14
0.37601004392610043,0.6025313231072392,0.6240506169654814,2.0015761263804075,0.7000000000000011,2.66953064243231,4.6711067688127175,0.8607590330103405,SL,3,A,5,15
0.2917124659375115,0.4411749451082164,0.6612172091186115,1.4830542517863923,0.45000000000000107,3.0886161811694,4.571670432955792,0.9803887669071453,SL,3,A,5,16
0.3438158569677325,0.6345857350093833,0.5417957543004787,1.9880948082856849,0.7000000000000011,2.4769116306364793,4.465006438922164,0.9065510500134034,SL,3,A,5,17
0.4432548919040634,0.7039441938149159,0.6296733402997652,2.5937994372344684,0.7000000000000011,2.8114955188560784,5.405294956090547,1.0056345625927354,SL,3,A,5,18
0.22448925103360023,0.3514701915946867,0.6387149078419712,1.266099706309924,0.45000000000000107,3.4524424697380454,4.718542176047969,0.781044870210413,SL,3,A,5,19
0.3128169929636604,0.5984096546899814,0.5227472359645029,1.7600520294693358,0.5,2.466604880311007,4.226656909780343,1.1968193093799628,SL,3,A,5,20
0.32547277196219004,0.6074114915293044,0.5358357168099243,1.6874266975255652,0.5999999999999996,2.2647937349617693,3.9522204324873345,1.0123524858821746,SL,3,A,5,21
0.40083358894815135,0.7200080800858959,0.5567070704266714,2.1081813178497164,0.75,2.2002290586504563,4.308410376500173,0.9600107734478612,SL,3,A,5,22
,0.6809625330138395,,1.5201437950456334,0.30000000000000004,1.9902462635015303,3.5103900585471637,2.269875110046131,SL,3,B,6,0
0.2853342714101407,0.5528578029099883,0.5161078850805267,1.1680705649540026,0.5000000000000001,1.8117399889244832,2.979810553878486,1.1057156058199764,SL,3,B,6,1
0.43505359613086797,0.9396197696732959,0.4630102624193777,1.9217538346691037,0.7000000000000002,1.379682866511309,3.3014367011804127,1.3423139566761366,SL,3,B,6,2
0.4766814560014871,0.9007834378456328,0.5291854134680216,2.302748260071553,0.75,1.747072145752658,4.049820405824211,1.201044583794177,SL,3,B,6,3
0.3422359139446163,0.6879270530778835,0.4974886689125019,1.7704265874463574,0.5999999999999996,2.014739763028175,3.7851663504745323,1.1465450884631398,SL,3,B,6,4
0.38116473289580666,0.752738320675809,0.5063708362204765,1.8570488373094232,0.5,1.9166978501233982,3.7737466874328214,1.505476641351618,SL,3,B,6,5
0.1750798042058318,0.3338125582195639,0.5244853732874656,0.6837238692939414,0.44999999999999973,1.9792749400505398,2.662998809344481,0.7418056849323647,SL,3,B,6,6
0.5169723356459541,0.8348065479007911,0.619272018105195,1.945343707219312,0.75,1.6491206468744883,3.5944643540938004,1.1130753972010548,SL,3,B,6,7
0.28990853058874017,0.46956158916793844,0.617402567153027,1.1816516226338396,0.5499999999999998,2.2192315197575594,3.400883142391399,0.8537483439417065,SL,3,B,6,8
0.4254198218410321,0.7130581041603279,0.5966131222111156,1.8896737876733734,0.6500000000000004,2.0290115098572827,3.918685297530656,1.0970124679389655,SL,3,B,6,9
0.6124266688417799,0.9985881689633105,0.6132925342762411,3.7863206537200216,0.9500000000000002,2.403300437153622,6.1896210908736435,1.0511454410140109,SL,3,B,6,10
0.3045704362545152,0.564241023548357,0.5397878274414634,2.210659388712578,0.5,3.341082121328544,5.551741510041122,1.128482047096714,SL,3,B,6,11
0.22757112633019916,0.3907638231272962,0.5823751147405092,1.3179973614178673,0.3999999999999986,3.233196098919846,4.551193460337713,0.976909557818244,SL,3,B,6,12
0.4151236168916188,0.6431534227703596,0.6454503734171065,2.3594263853398467,0.5999999999999996,2.9375695184684703,5.296995903808317,1.0719223712839332,SL,3,B,6,13
0.34183455496729503,0.6618616560751789,0.5164743293853347,2.3383301485031787,0.75,2.7357624071762654,5.074092555679444,0.8824822081002385,SL,3,B,6,14
0.18713093195558692,0.34101147357998257,0.5487525976503435,1.000217308707739,0.5,2.7844214706473647,3.7846387793551037,0.6820229471599651,SL,3,B,6,15
0.5381902640852256,0.846414169894233,0.635847417526667,2.9711745079728247,1.0,2.40645279412422,5.377627302097045,0.846414169894233,SL,3,B,6,16
0.09218065748591828,0.1327082395017834,0.6946114109567365,0.5099417481007098,1.3999999999999986,3.7353612879090967,4.2453030360098065,0.09479159964413109,SL,3,B,6,17
,0.6462174080474274,,1.6533517742110675,0.45,2.1303552481906998,3.7837070224017673,1.4360386845498387,SL,4,A,7,0
0.47126456904624625,0.9521846817110183,0.49492979471105575,2.539343806314601,0.5,1.8726693398440868,4.412013146158688,1.9043693634220367,SL,4,A,7,1
0.4471973442604694,0.8534372689839492,0.5239955653599186,2.6717248959647524,0.5,2.3118753228968147,4.983600218861567,1.7068745379678985,SL,4,A,7,2
0.2722320020934461,0.46198412954992446,0.5892670000561725,1.4267790502641633,0.34999999999999987,2.9366711504478404,4.363450200712004,1.3199546558569275,SL,4,A,7,3
0.46094928211028424,0.791035421304848,0.5827163609815701,2.6764800213807423,0.5499999999999998,2.5426538222832002,5.2191338436639425,1.4382462205542696,SL,4,A,7,4
0.1949284505594328,0.30358974692847057,0.6420785040720111,0.9959958399238102,0.3500000000000001,3.3510936508913494,4.34708949081516,0.8673992769384871,SL,4,A,7,5
0.39339069145544453,0.6435147292230872,0.6113157533012237,1.9558810128279913,0.34999999999999964,2.6574442867455024,4.613325299573494,1.8386135120659652,SL,4,A,7,6
0.3497614581066241,0.6722659154320321,0.5202724845596994,2.0222784459084178,0.5500000000000003,2.400186215691221,4.422464661599639,1.2223016644218758,SL,4,A,7,7
0.48047468144776084,0.6553189333418988,0.7331921252412271,2.6056999443271867,0.5,3.2425162640424636,5.84821620836965,1.3106378666837977,SL,4,A,7,8
0.3124785112161019,0.5629730248172996,0.555050592908088,1.943171767657128,0.2999999999999998,3.2460558739102647,5.189227641567393,1.876576749391,SL,4,A,7,9
0.34851435857412544,0.6733238057824329,0.5176029060329093,2.2008910519433385,0.4500000000000002,2.6859593073415824,4.886850359284921,1.4962751239609613,SL,4,A,7,10
0.44265262360977914,0.7817168296227551,0.5662569959295832,2.898396474852335,0.6000000000000005,2.767213204006084,5.665609678858419,1.3028613827045907,SL,4,A,7,11
0.24888804332589387,0.41355371700630744,0.6018276056798152,1.486628416950377,0.40000000000000036,3.409720307743749,4.896348724694126,1.0338842925157676,SL,4,A,7,12
0.44411028550091725,0.7633153796473847,0.5818175518827814,2.8532040364763644,0.5499999999999998,2.848781628165915,5.7019856646422795,1.3878461448134272,SL,4,A,7,13
0.32137148784357566,0.6374069074989885,0.5041857627564,2.1466717679466574,0.40000000000000036,2.8748599915537265,5.021531759500384,1.59351726874747,SL,4,A,7,14
0.22673380262793097,0.3753254795399166,0.6040991485733049,1.2335483763163815,0.5500000000000007,3.033503060447992,4.2670514367643735,0.6824099627998474,SL,4,A,7,15
,0.7247364791485534,,2.065868130675475,0.45,2.2840338298335316,4.349901960509007,1.6105255092190076,SL,4,B,8,0
0.36423712077095705,0.6094715355694503,0.597627779992445,1.869171968092107,0.44999999999999996,2.599622251843782,4.468794219935889,1.3543811901543341,SL,4,B,8,1
0.3544072045948058,0.5728366630125292,0.6186880614990492,1.8356537888650246,0.44999999999999996,2.764789633170291,4.600443422035315,1.272970362250065,SL,4,B,8,2
0.40120651154997905,0.6457669677936461,0.6212868287778139,2.2161901994527446,0.44999999999999996,2.8581949046480752,5.07438510410082,1.4350377062081026,SL,4,B,8,3
0.25298371190005847,0.4061172139439973,0.6229327475267876,1.2730771218720238,0.2999999999999998,3.161000654906528,4.434077776778552,1.3537240464799918,SL,4,B,8,4
0.442039183619392,0.7466494429340411,0.5920304204371336,2.515167668965862,0.5,2.6251089304371567,5.140276599403019,1.4932988858680822,SL,4,B,8,5
0.3860301715316512,0.6844108847325064,0.5640327764257086,2.3775347622916665,0.3999999999999999,2.8992844819573844,5.276819244249051,1.7110272118312664,SL,4,B,8,6
0.39568325386883696,0.6948118331831112,0.5694826066161114,2.56779538393793,0.4500000000000002,3.0050567778570083,5.5728521617949385,1.5440262959624689,SL,4,B,8,7
0.21555537119706217,0.36254006958163343,0.5945697849228371,1.1687169731119935,0.2999999999999998,3.3134495112451843,4.482166484357178,1.2084668986054454,SL,4,B,8,8
0.39475964642701333,0.6852988755342523,0.5760401198955165,2.1659006126291023,0.4499999999999993,2.581907719040774,4.7478083316698765,1.5228863900761187,SL,4,B,8,9
0.42205417470389534,0.7798110665440283,0.541226192870483,2.5697318247910874,0.4499999999999993,2.5696382278284466,5.139370052619534,1.7329134812089546,SL,4,B,8,10
0.3902110875457183,0.7209420600035376,0.5412516611165724,2.4455498884260405,0.39999999999999947,2.781692578073089,5.2272424664991295,1.8023551500088462,SL,4,B,8,11
0.6242748229677662,0.9990606660360453,0.6248617768575455,,0.6000000000000005,3.266304015681865,,1.6651011100600739,SL,4,B,8,12
0.21393083576848085,0.35413558669175066,0.6040930191934992,1.6148061877809035,0.25,4.930486171757956,6.545292359538859,1.4165423467670026,SL,4,B,8,13
0.27460387874429226,0.4727351116876168,0.5808831879738825,1.8995221057909712,0.35000000000000053,3.8020502920300276,5.701572397820999,1.350671747678903,SL,4,B,8,14
0.38037460759893693,0.6232286611027088,0.6103291317281873,2.5756592493241284,0.4500000000000002,3.479835731047489,6.055494980371617,1.3849525802282412,SL,4,B,8,15
0.28713343531774566,0.47337282340721504,0.6065693278524811,1.884882246587551,0.39999999999999947,3.673077520058085,5.557959766645636,1.1834320585180391,SL,4,B,8,16
0.3313502913258423,0.5964374938864466,0.5555490637698354,2.1589811587583796,0.4499999999999993,3.087719344830396,5.246700503588776,1.3254166530809945,SL,4,B,8,17
,0.7381590509160602,,2.229373073363008,0.6,2.304814167005734,4.534187240368742,1.2302650848601002,SL,5,A,9,0
0.4058841865637856,0.6027570053228817,0.6733794596818725,2.1640899731212393,0.44999999999999996,3.053228554015944,5.217318527137183,1.3394600118286262,SL,5,A,9,1
0.3429035957181394,0.5742783497457469,0.5971034705904459,2.033771201815351,0.3999999999999999,3.115278999729446,5.149050201544797,1.4356958743643675,SL,5,A,9,2
0.30614770029400357,0.5301582271488643,0.5774647729988724,1.7104799502664134,0.34999999999999987,2.9733951057948644,4.683875056061278,1.5147377918538987,SL,5,A,9,3
0.3769430621486403,0.6886664222940483,0.5473521721779145,2.256109527586962,0.6000000000000001,2.5637291861450917,4.819838713732054,1.1477773704900802,SL,5,A,9,4
0.38956094200464275,0.6960546658508756,0.5596700390312493,2.3494189676732087,0.5,2.697519321038745,5.046938288711954,1.3921093317017512,SL,5,A,9,5
0.2898809499318887,0.48602670055079095,0.5964300924278036,1.5030737785249988,0.30000000000000027,3.0101458700138917,4.5132196485388905,1.6200890018359684,SL,5,A,9,6
0.35492565797088144,0.6375627705493621,0.5566913163155,1.8269848911316506,0.3500000000000001,2.512470186966093,4.3394550780977434,1.8216079158553196,SL,5,A,9,7
0.4489085321133768,0.7910257853700106,0.5675017684833057,2.592219466769225,0.5499999999999998,2.4626484310743306,5.054867897843556,1.438228700672747,SL,5,A,9,8
0.3359348259593175,0.5505865922540609,0.6101398593525954,1.8600277701948587,0.34999999999999964,3.0841763882362168,4.944204158431075,1.5731045492973186,SL,5,A,9,9
0.5372278965902076,0.9652453742888562,0.5565713246603331,3.9915376645606266,0.7000000000000002,2.751802257849111,6.743339922409738,1.3789219632697942,SL,5,A,9,10
,0.9454963214128637,,3.3953886035811824,0.7000000000000001,2.414947502987155,5.810336106568338,1.350709030589805,SL,5,B,10,0
0.30730310766152097,0.5805922272940524,0.5292924934489026,1.9831570988268292,0.35,3.0753672856217444,5.058524384448574,1.658834935125864,SL,5,B,10,1
0.37042867787189576,0.7210813600188376,0.5137127353593202,2.374041957529286,0.5,2.5986283984168983,4.9726703559461845,1.4421627200376752,SL,5,B,10,2
0.3029996316451675,0.5439537806072484,0.5570319436090889,1.5885252166709587,0.30000000000000004,2.7699362333000033,4.358461449970962,1.8131792686908277,SL,5,B,10,3
0.3720032330437672,0.6537742611449427,0.5690086856467625,1.9543971082969835,0.4500000000000002,2.48000242109006,4.4343995293870435,1.4528316914332056,SL,5,B,10,4
0.4052225118895419,0.6697042791176823,0.6050767846719031,2.2192540212035317,0.5,2.6831522091921123,4.902406230395644,1.3394085582353645,SL,5,B,10,5
0.3273679292875517,0.5817070418164934,0.5627711300610728,1.8681048590916234,0.44999999999999973,2.758932694298201,4.627037553389824,1.2926823151477638,SL,5,B,10,6
0.44887325487721386,0.80072933336555,0.5605805060126274,2.777474045222931,0.5499999999999998,2.593827053018697,5.371301098241628,1.4558715152100914,SL,5,B,10,7
0.21226019645392535,0.3675932354938276,0.5774322701253557,1.111684967891518,0.2999999999999998,3.1015625866844796,4.2132475545759975,1.225310784979426,SL,5,B,10,8
