div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.8894700342820443,0.31407037925510517,0.9368526887491802,0.5965321808776671,0.5264936064187167,1.9484087829596808,0.4499999999999993,2.3883091369660017,4.3367179199256825,1.3256270686170402,SL,1,B,2,19
1.0671410904857352,0.36451247839517065,,0.7064992856220887,0.5159417508458046,2.2976450209231856,0.5999999999999996,2.2374938365308323,4.535138857454018,1.1774988093701486,SL,1,B,2,20
,,0.8131222149653096,0.5447818062796203,,1.6027409748525097,0.44999999999999996,2.213021102178035,3.8157620770305445,1.210626236176934,SL,2,A,3,0
,0.3422675497122453,1.2530297054142252,0.7257810616868796,0.47158512088581916,1.9188405122850873,0.6,1.7994566203679738,3.718297132653061,1.209635102811466,SL,2,A,3,1
0.7983875006727681,0.3192658414404241,0.7238977957455739,0.5264944515237536,0.6063992517232062,1.5625282023807157,0.3999999999999999,2.2547725989253595,3.817300801306075,1.3162361288093842,SL,2,A,3,2
1.75748564640221,0.4549947775268297,1.4124104111279097,1.0641008562355387,0.4275861398481166,3.0983413758060285,0.6499999999999999,1.632224914269587,4.730566290075616,1.6370782403623674,SL,2,A,3,3
0.8087509687740402,0.31059591467462144,1.003495266186215,0.6373352788804671,0.4873351985476298,2.05508653605722,0.5499999999999998,2.3053714622167245,4.360457998273945,1.1587914161463042,SL,2,A,3,4
1.1104743683447666,0.43695367874862534,1.2479581724957476,0.8235903828603393,0.5305473301316123,2.958104500353657,0.7000000000000002,2.3134293491352755,5.271533849488932,1.1765576898004844,SL,2,A,3,5
0.7211473727998331,0.16809885607889977,0.7454318979624167,0.3069343449109799,0.5476704020452761,1.0371823807095844,0.25,2.8870630627448852,3.9242454434544696,1.2277373796439195,SL,2,A,3,6
1.0972757679864746,0.3810991616640885,0.8904827197495543,0.6949121625662611,0.5484134286219952,2.159712473474453,0.6500000000000004,2.1521088983991077,4.3118213718735605,1.0690956347173242,SL,2,A,3,7
1.5626257698839148,0.4653871804115272,1.498689596009694,1.0470934367975315,0.44445620997767327,3.5441373947830987,0.6500000000000004,1.9164157850436545,5.4605531798267535,1.610912979688509,SL,2,A,3,8
0.7452466499806404,0.271857190937971,0.9248559262793037,0.5168637025210557,0.5259746227331493,1.9437324369445297,0.40000000000000036,2.8721123986736754,4.815844835618205,1.2921592563026383,SL,2,A,3,9
0.9551881563936894,0.32909902007805397,0.8732082574747186,0.5966553776567577,0.5515730393154642,2.1676249047792915,0.5999999999999996,2.6562901728536152,4.823915077632907,0.9944256294279301,SL,2,A,3,10
1.092567496269321,0.3286544242751831,0.9440140757654001,0.6835114390570481,0.4808323686997615,2.275009083339436,0.5,2.319494513184724,4.59450359652416,1.3670228781140963,SL,2,A,3,11
0.9807547281519681,0.33970596315719004,1.0004886368037313,0.7128037024916075,0.47657715857780597,2.2765683038691633,0.5499999999999998,2.1896354691069946,4.466203772976158,1.2960067318029231,SL,2,A,3,12
0.842808944888516,0.2796434203391446,1.0031691950574297,0.5701106574271338,0.4905072667842312,1.6834754656764694,0.5500000000000007,2.190705405583956,3.8741808712604255,1.0365648316856966,SL,2,A,3,13
1.0124261895501092,0.41106967833750885,0.9974533477022813,0.7246648031634754,0.5672549246810551,2.3383836438771763,0.5999999999999996,2.197648178327617,4.5360318222047935,1.2077746719391262,SL,2,A,3,14
1.473921704507693,0.46144542856899917,1.2232221059644548,0.9548731483379139,0.4832531204508237,3.503645746828592,0.8000000000000007,2.1920515325447023,5.695697279373294,1.1935914354223913,SL,2,A,3,15
0.937987364887717,0.3122130246351758,0.837240430340608,0.6631959033604828,0.4707704360855666,2.523126786703351,0.45000000000000107,2.681365892021941,5.204492678725292,1.4737686741344027,SL,2,A,3,16
0.7634129347056128,0.20852595844108432,,0.4834285053629546,0.4313480817282889,1.3955149306874954,0.5500000000000007,2.2449479333370785,3.640462864024574,0.8789609188417346,SL,2,A,3,17
,,0.7910207414165982,0.5759664772308356,,1.8085130291021687,0.4,2.3220331929292484,4.130546222031417,1.439916193077089,SL,2,B,4,0
,0.3245000480179829,1.2798093014120633,0.729736311046389,0.4446812404780479,1.9736778003084257,0.65,1.836776417864845,3.8104542181732706,1.1226712477636753,SL,2,B,4,1
0.6867317800747915,0.2681023511832311,0.9496250967604307,0.43458608201287113,0.6169142599815028,1.2795545449683208,0.4999999999999998,2.350723544197759,3.63027808916608,0.8691721640257426,SL,2,B,4,2
0.8971815615569706,0.23030234999281782,0.9426465185064611,0.37452819984287467,0.6149132430867322,1.0141480591183902,1.0499999999999998,2.2323060731158195,3.2464541322342098,0.3566935236598807,SL,2,B,4,3
0.8984270460185095,0.24576543219005165,0.8962330321884532,0.3791643179183391,0.6481765835438722,0.9702037966413952,0.34999999999999964,2.1042755480634563,3.0744793447048515,1.0833266226238272,SL,2,B,4,4
1.3042060433020848,0.4288891461700114,1.2320107050814084,0.6991865739734446,0.6134115873144623,1.908769822106739,0.5500000000000003,1.8859212550009308,3.79469107710767,1.2712483163153532,SL,2,B,4,5
1.0868879509798897,0.3502565223248875,1.0236241978196279,0.5720376590237644,0.6122962654637685,1.7934297292791181,0.5499999999999998,2.3234751751017115,4.11690490438083,1.0400684709522992,SL,2,B,4,6
1.670675767681753,0.5798835005884212,1.7640216393236294,1.0037672155962547,0.5777071531908528,4.111103305883053,0.7999999999999998,2.378365412267309,6.489468718150362,1.2547090194953185,SL,2,B,4,7
0.9796620648668024,0.3414466815883153,0.6871846510661457,0.5281405955278787,0.646507169643034,2.9191209086660725,0.4499999999999993,4.195488053458399,7.114608962124471,1.1736457678397323,SL,2,B,4,8
0.9049933321867277,0.13629743078644613,0.8058131234229183,0.33634328783780526,0.40523309283987496,1.152709554565027,0.25,2.8830749940679925,4.0357845486330195,1.345373151351221,SL,2,B,4,9
0.9024811525377925,0.46091855707030444,1.1638973051056176,0.8006853669499654,0.5756550276746935,2.8507456365197483,0.75,2.323219666032441,5.1739653025521894,1.0675804892666205,SL,2,B,4,10
1.0389775648265724,0.30859538924373286,0.8638066055560603,0.5904838268309153,0.5226144649887235,2.176336579956611,0.5,2.7039891084635315,4.880325688420142,1.1809676536618305,SL,2,B,4,11
1.0776068107003105,0.34634073030650026,1.1640661826183927,0.7236539137301629,0.47859995466789435,2.4804302905680764,0.4500000000000002,2.3357236532424404,4.816153943810517,1.60811980828925,SL,2,B,4,12
0.8333117416426253,0.3130644744681759,0.8728315469123417,0.5545427310675417,0.5645452675315035,2.0151254988247205,0.3999999999999986,2.7189369166814137,4.734062415506134,1.3863568276688591,SL,2,B,4,13
2.524299132908248,0.7507924265960149,1.828899999080813,1.4976981611895677,0.5012975551760627,,1.0999999999999996,2.3731739149441107,,1.3615437828996073,SL,2,B,4,14
0.49495397782308115,-0.00520893592472242,0.5702571595844728,-0.012735063138261135,0.40902317233691043,-0.05492349675384567,0.40000000000000036,4.340297770859894,4.285374274106048,-0.03183765784565281,SL,2,B,4,15
0.6542461526373241,0.2712895288300779,,0.4697118503049692,0.5775658601202803,1.4838962109959626,0.3000000000000007,2.475085878561382,3.9589820895573444,1.565706167683227,SL,2,B,4,16
,,0.7391214345691572,0.37596642527585794,,1.0313054456599948,0.30000000000000004,2.259661337547321,3.290966783207316,1.2532214175861929,SL,3,A,5,0
,0.38884290026345203,1.0549914765903785,0.7661936010298701,0.5074995402477825,1.9232957881924446,0.6,1.6701641294484366,3.5934599176408812,1.2769893350497836,SL,3,A,5,1
0.907315865287758,0.28488368031413636,0.9090882397435242,0.5809948372873424,0.4903377139188615,1.3881390536195124,0.55,1.76200892107509,3.1501479746946024,1.0563542496133496,SL,3,A,5,2
1.2044461956266905,0.4569710043494554,1.1486321893978142,0.8986807858035517,0.5084909030750632,2.3328297009196204,0.75,1.6018215884725397,3.93465128939216,1.198241047738069,SL,3,A,5,3
0.9407999769594055,0.28771595949970225,0.9805107899959888,0.615283227049899,0.46761547666302417,1.5642504507255046,0.5500000000000003,1.8399038381918975,3.404154288917402,1.1186967764543614,SL,3,A,5,4
0.7932749674352081,0.28009324369556376,0.9414720165614588,0.5285235776992206,0.5299541127661158,1.256383908663687,0.5,1.80404556590219,3.060429474565877,1.0570471553984413,SL,3,A,5,5
1.0448661011422615,0.37674601577433026,1.1309942241321926,0.6788536001996179,0.5549738789976919,1.6502496717210566,0.7999999999999998,1.698458416898693,3.3487080886197496,0.8485670002495226,SL,3,A,5,6
1.1578402196553963,0.42184810378525844,1.1473071393943366,0.7353906212708617,0.5736381340521364,2.0867181808042012,0.7999999999999998,1.9209466594411293,4.00766484024533,0.9192382765885774,SL,3,A,5,7
1.0082260802649972,0.31012972371666303,1.020065445357578,0.5639489404247796,0.549925182026348,1.6696854542626216,0.6500000000000004,2.203915816772508,3.8736012710351297,0.8676137544996604,SL,3,A,5,8
0.9975926012660912,0.3456492696985507,0.9562943922913754,0.5955627415108694,0.5803742336561905,1.8301004113146129,0.7000000000000002,2.2481383691666585,4.078238780481271,0.8508039164440989,SL,3,A,5,9
1.2224565589624639,0.3927045651996778,1.0510361013834852,0.7449445602161178,0.5271594507459042,2.3784675952569403,0.7000000000000002,2.149882115529153,4.5283497107860935,1.0642065145944537,SL,3,A,5,10
1.142817869498538,0.38609356005600787,0.994309483928339,0.7737492409638282,0.49899055096334144,2.638943586297256,0.7000000000000002,2.2596037171398407,4.8985473034370965,1.1053560585197544,SL,3,A,5,11
1.069116258568295,0.34949568036788753,1.132396122937239,0.7620004999919705,0.45865544756410304,2.5670372151495573,0.5500000000000007,2.2467454058718714,4.813782621021429,1.3854554545308537,SL,3,A,5,12
0.8259321585454001,0.3108856326723773,1.0418788276670243,0.5882133683629565,0.5285252756794634,2.0373191649887543,0.5,2.5442057868363603,4.581524951825115,1.176426736725913,SL,3,A,5,13
0.987746703596308,0.3618033548485579,1.1673641879782708,0.625335662517875,0.5785746384458217,2.3031691357153177,0.7000000000000011,2.650754142532726,4.953923278248044,0.89333666073982,SL,3,A,5,14
0.8937564054128466,0.27163247730974616,0.7941425631389414,0.4348657019170964,0.6246353210020014,1.6856892146052607,0.45000000000000107,3.094395457127754,4.7800846717330145,0.9663682264824341,SL,3,A,5,15
1.2087187789280311,0.3393752429830647,1.1434366073833853,0.6601482241668565,0.5140894583354746,2.297855190199369,0.7000000000000011,2.4573911396889305,4.755246329888299,0.9430688916669364,SL,3,A,5,16
1.0412829335606626,0.41706342805871094,1.2197794911969122,0.7058115280850632,0.5908991444079207,2.8814939247702873,0.7000000000000011,2.809870987779901,5.691364912550188,1.0083021829786603,SL,3,A,5,17
0.8606284210809753,0.22644322217976234,0.7289384098606057,0.37601749418401564,0.6022145928905782,1.564524735595496,0.45000000000000107,3.427423003803133,4.991947739398629,0.8355944315200328,SL,3,A,5,18
1.0498020903482619,0.2781394457969297,0.9080034843203404,0.5557430916180158,0.5004820572526449,1.8568858806782451,0.5,2.4983802743119163,4.3552661549901615,1.1114861832360317,SL,3,A,5,19
0.9137683446670892,0.313567973765765,0.9706256242591745,0.6020053386379194,0.520872413648748,1.8733052102638097,0.5999999999999996,2.2685379942324277,4.141843204496237,1.0033422310631996,SL,3,A,5,20
1.06749649200348,0.3814751134506948,,0.7175663345848524,0.5316234821292125,2.3107619670343627,0.75,2.201901106807506,4.5126630738418685,0.9567551127798033,SL,3,A,5,21
,,0.8846814111082134,0.5864533895768852,,1.6296495585564572,0.30000000000000004,2.043187158795361,3.672836717351818,1.9548446319229504,SL,3,B,6,0
,0.27586686975774777,0.7656678654393443,0.5605393634442467,0.4921454009272027,1.3586001210606513,0.5000000000000001,1.8075696988012617,3.166169819861913,1.1210787268884932,SL,3,B,6,1
1.2467619428858152,0.4063170645265299,1.2684913189699942,0.9295308204232998,0.43712059417405524,2.122112301989325,0.7000000000000002,1.383998032914001,3.506110334903326,1.3279011720332852,SL,3,B,6,2
1.0592965227128794,0.44321541046644036,1.1363368745101294,0.8851511927355262,0.500722830296031,2.4988196295723784,0.75,1.7555894902229587,4.254409119795337,1.180201590314035,SL,3,B,6,3
1.0289556809570681,0.33773202890861154,0.9602125613987703,0.7202469498409413,0.46891143236801763,2.104544364244485,0.5999999999999996,1.9949410742427887,4.099485438487274,1.2004115830682363,SL,3,B,6,4
0.9973668328212809,0.35265104904457556,0.9984526414782104,0.7547047318728355,0.46727022390525536,2.158812750543915,0.5,1.9155674787382824,4.074380229282197,1.509409463745671,SL,3,B,6,5
0.7628817414337115,0.2301084209419374,1.1614493176544274,0.4901952994688631,0.4694219246721964,1.2099799372229902,1.2500000000000004,1.912603409075994,3.1225833462989843,0.3921562395750903,SL,3,B,6,6
0.7483364060997083,0.33175976519603856,0.9147510958365221,0.46635062745449507,0.7113955587599388,1.3198752424656965,0.5499999999999998,2.2213919244148452,3.5412671668805418,0.8479102317354459,SL,3,B,6,7
1.444430319090778,0.4063973856956526,1.1831173529567185,0.708241663431406,0.5738117462995208,2.09383062119821,0.6500000000000004,2.0320206971408803,4.12585131833909,1.0896025591252394,SL,3,B,6,8
1.555902792433352,0.5812454594475334,1.3890799172779549,0.9975098556506674,0.5826964577391486,4.114700872274025,0.9500000000000002,2.404118948354584,6.518819820628609,1.0500103743691234,SL,3,B,6,9
1.0260511920272686,0.2898559084173357,0.9648869168459906,0.5658065241661635,0.5122880278634118,2.540926814012556,0.5,3.33951334990675,5.880440163919306,1.131613048332327,SL,3,B,6,10
0.7660712425214118,0.22049307242757288,0.9214716385404882,0.4023881500326227,0.5479611474883068,1.596277122066589,0.3999999999999986,3.22225273995755,4.818529862024139,1.0059703750815603,SL,3,B,6,11
1.0065569917192878,0.3747074848608609,0.914796088868431,0.608086481451634,0.6162075564751136,2.484974422204604,0.5999999999999996,2.969214512080261,5.454188934284865,1.0134774690860573,SL,3,B,6,12
1.222290289101062,0.3410841012360811,1.0093134772630705,0.684897814865354,0.4980072849307248,2.671595879877666,0.75,2.716225822662409,5.387821702540075,0.9131970864871386,SL,3,B,6,13
0.7375846273921574,0.19985395867843317,0.8755249623887221,0.3927661253445177,0.5088370553930276,1.3188700117378644,0.5,2.7415233301031403,4.060393341841005,0.7855322506890354,SL,3,B,6,14
1.1959105172812186,0.5051523375582421,1.3291502880132446,0.8545352750150659,0.5911427559843401,3.2410439667072692,1.0,2.4002721104763562,5.6413160771836255,0.8545352750150659,SL,3,B,6,15
1.0103778756988866,0.303135542586447,0.9555082144768468,0.5360221360933113,0.5655280298604624,2.262558689751804,0.5999999999999996,3.190322366949808,5.452881056701612,0.893370226822186,SL,3,B,6,16
0.9231302694410646,0.2739355244529691,0.7550275637643896,0.49001050069707064,0.5590401104941193,1.9275918816147684,0.75,3.0483792284497593,4.975971110064528,0.6533473342627608,SL,3,B,6,17
1.2786018234441774,0.3826640023999662,,0.8273012098617704,0.46254495682884783,2.9624898989364845,,2.301610342286391,5.2641002412228755,0.4136506049308852,SL,3,B,6,18
,,0.8829146484198913,0.6026116898785997,,1.784463652940134,0.45,2.15805847171044,3.942522124650574,1.3391370886191103,SL,4,A,7,0
,0.4322836423179881,1.208790817179735,0.8944601805336014,0.48328997950484937,2.7552101888197615,0.5,1.9053814368197912,4.660591625639553,1.7889203610672029,SL,4,A,7,1
1.1489169724870665,0.42794597413407365,1.2725422611535033,0.865958169417858,0.4941878132771253,3.172168270398239,0.5,2.303207584052493,5.475375854450732,1.731916338835716,SL,4,A,7,2
0.789776599972436,0.25096370078725455,0.8612874666124775,0.4688344868703183,0.5352927479003314,1.753077918671401,0.34999999999999987,2.9309289869160575,4.6840069055874585,1.3395271053437672,SL,4,A,7,3
1.2091362972419593,0.4391494963276116,1.3200010103422555,0.8148477902012597,0.5389343894755434,3.177760329969672,0.5499999999999998,2.5243724019620064,5.702132731931679,1.4815414367295636,SL,4,A,7,4
0.744713661678759,0.1889898084349499,0.8097850615447377,0.32340596065021815,0.5843732999075829,1.2723113961152808,0.3500000000000001,3.3321741210699556,4.604485517185236,0.9240170304291945,SL,4,A,7,5
1.0542625548758138,0.3457881962669906,0.8740695438209102,0.5900568105883051,0.5860252607240123,2.1697145300786795,0.34999999999999964,2.698344825708417,4.868059355787096,1.6858766016808733,SL,4,A,7,6
1.216081463148128,0.35369261543623465,1.3743526369693493,0.7300261573172055,0.4844930717770853,2.5357497445431507,0.5500000000000003,2.3585410308784693,4.89429077542162,1.3273202860312823,SL,4,A,7,7
0.9340227577573456,0.4347292687218863,1.0154481591628364,0.6563976723483403,0.6622955672078953,3.0075469925201364,0.5,3.2414670851882312,6.249014077708368,1.3127953446966807,SL,4,A,7,8
1.1060932768295528,0.27014789444505205,0.8205997513102387,0.5128775831823037,0.5267297758830439,2.205629597229749,0.2999999999999998,3.2915417846413146,5.4971713818710635,1.7095919439410132,SL,4,A,7,9
1.0134514805384756,0.3215542845985759,1.0205415383835383,0.6544294337722389,0.49135058419528,2.4958794052137914,0.4500000000000002,2.7010383699039218,5.196917775117713,1.4542876306049748,SL,4,A,7,10
1.087398752971279,0.42135392814281836,1.2206067133352643,0.7943857641453437,0.5304147520772111,3.343884907584645,0.6000000000000005,2.7565218532547133,6.100406760839358,1.3239762735755716,SL,4,A,7,11
0.839541541053864,0.2532661596899813,0.8425657756607646,0.45919670678133123,0.5515417596637648,1.9609126242847594,0.40000000000000036,3.3646290795380676,5.325541703822827,1.147991766953327,SL,4,A,7,12
1.202463651334628,0.41489988421581986,1.0119571114519041,0.7794102179638862,0.5323254361479826,3.3457345879050617,0.5499999999999998,2.8349213102117563,6.180655898116818,1.4171094872070662,SL,4,A,7,13
1.0142191542888768,0.2992070556472015,1.0533274951902336,0.6446192648901146,0.4641608961193644,2.5970311670678687,0.40000000000000036,2.8688187802753373,5.465849947343206,1.611548162225285,SL,4,A,7,14
0.6842383458448866,0.2145480490730266,,0.3880750647651926,0.5528519313727109,1.4327602725221622,0.5500000000000007,3.0218056999821217,4.454565972504284,0.7055910268458038,SL,4,A,7,15
,,1.1389247785097358,0.738177125084153,,2.4845211760628274,0.45,2.2749559503556824,4.75947712641851,1.6403936112981177,SL,4,B,8,0
,0.33789054925558076,1.0536005896219232,0.6206792909053475,0.5443883084333621,2.228758645044607,0.44999999999999996,2.5910037018782512,4.819762346922858,1.3792873131229946,SL,4,B,8,1
1.007655368844746,0.3487391923804115,1.0419915616572657,0.6157186996967208,0.5663936998375833,2.3230933987051756,0.44999999999999996,2.7298830280115114,5.052976426716687,1.368263777103824,SL,4,B,8,2
1.0980031738502634,0.37264227347027057,1.1054301847619739,0.66195909348977,0.5629385216324239,2.6698234208244656,0.44999999999999996,2.8445150794993794,5.514338500323845,1.4710202077550445,SL,4,B,8,3
0.8611157399493057,0.2423789160516537,0.8325960485056824,0.42505849605552054,0.5702248474054604,1.665532264762105,0.2999999999999998,3.14441282988922,4.809945094651325,1.4168616535184027,SL,4,B,8,4
1.214012854622305,0.4112991488723261,1.1138427258432744,0.7556558080358878,0.5442942997306951,2.955770086144746,0.5,2.6180256970363347,5.5737957831810805,1.5113116160717757,SL,4,B,8,5
1.0579725751832478,0.3477121518704004,1.0222653118310006,0.6646195979809297,0.5231746895919513,2.7520428442115956,0.3999999999999999,2.916068878714689,5.668111722926285,1.6615489949523248,SL,4,B,8,6
1.0769182569939373,0.3796873449595791,1.1027837324450136,0.7219433526667042,0.5259240126764729,3.155174411935267,0.4500000000000002,2.9809960616199485,6.136170473555215,1.6043185614815643,SL,4,B,8,7
0.7775263692896945,0.2094534763360552,0.7813024500334816,0.390960819253682,0.5357403249151357,1.5726912031593216,0.2999999999999998,3.287393963237133,4.860085166396455,1.3032027308456073,SL,4,B,8,8
1.08202265079259,0.3714872979624443,1.0008630696088616,0.7029378181402566,0.5284781788313483,2.6189894716875677,0.4499999999999993,2.5684489577024485,5.187438429390016,1.5620840403116838,SL,4,B,8,9
