div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
-0.16563098613217786,-0.36529034149346845,0.12913192967918963,-1.0074117113122563,,0.4269315018466626,-0.601945661447576,-1.216773782965776,1,14,1,A,SL,6.75,7.7
0.2333676705613199,-0.10425121548135996,0.20331806312891731,-0.12092173884507118,0.004545454545453798,0.39987024641822844,0.2574830555911749,-0.28145317925572444,1,15,1,A,SL,7.75,8.15
-0.13751053211165376,-0.10072437659850186,-0.012193759641755175,-0.28641689347056265,0.10454545454545522,0.04562787402300916,-0.26225447142953584,-0.49794371275728855,1,16,1,A,SL,8.2,8.7
0.018173981208357226,-0.044734078535853206,0.043106636485482075,-0.13243688788169927,0.05454545454545451,-0.0050813595849161786,-0.1589836994485978,-0.28501553767342935,1,17,1,A,SL,8.75,9.2
,-0.22727060671497096,,-0.4722399436036133,-0.29545454545454514,,,1.350350192027859,1,18,1,A,SL,9.25,9.35
-0.20260058015493532,-0.2912998786340293,0.05514773982231136,-0.6305349947634642,-0.09545454545454585,1.0717157658028484,0.4197153190574019,-0.46560183880987593,1,19,1,A,SL,9.4,9.7
0.026795893929391967,0.015321118581553161,0.01304418679954189,0.23488316734719628,-0.04545454545454514,0.25381448555491204,0.46723220092012596,0.17072344628745073,1,20,1,A,SL,9.75,10.1
-0.07669359770034523,-0.038339277281284945,-0.011819200256092843,0.0145801992413237,0.05454545454545451,0.15988257880383427,0.15299732606317562,-0.27222593516429283,1,21,1,A,SL,10.15,10.6
0.07481123356342723,0.045323589604665315,0.02026771361671309,0.3491030895178555,0.05454545454545451,0.13687530403122672,0.4645129415670999,-0.10490020139239231,1,22,1,A,SL,10.65,11.1
,0.21384258186302296,,0.9449324882340515,-0.015909090909090873,-0.0225813265569923,0.8249866193583024,0.4307466126209649,2,0,1,B,SL,0.35,0.8
-0.06679212923843936,0.24818274155629338,-0.13851487906907134,0.7199281422342536,0.0840909090909091,-0.3653951152873609,0.2571684846281359,0.1732447109269164,2,1,1,B,SL,0.85,1.4
0.10230374687000476,0.3496726426932315,-0.11648867309472427,1.148100099851804,0.23409090909090935,-0.46185329936049113,0.5888822581725561,-0.017617641971089393,2,2,1,B,SL,1.45,2.15
-0.1091762138418495,-0.11999423420316246,0.0017082644010270043,-0.4014922565280652,-0.16590909090909123,0.30623280579894496,-0.19262399304787703,0.2862469983305782,2,3,1,B,SL,2.2,2.5
-0.3995568501936131,-0.41349359156539883,-0.03687411112644767,-1.7762055170117317,-0.3659090909090905,-0.26844987168215173,,0.654802472991139,2,4,1,B,SL,2.55,2.65
,-0.035665682631133344,,-0.19282851501840836,-0.11590909090909096,0.06697091281244694,-0.22322214452471822,0.2790792031598235,2,5,1,B,SL,2.7,3.05
-0.01736005745754654,-0.024261678587840785,0.0007414295167194052,-0.25547806305518694,-0.06590909090909114,-0.10993319264342549,-0.46277579801736923,0.11144970129649034,2,6,1,B,SL,3.1,3.5
0.1533640040823725,0.17323120880889165,-0.020781660759569165,0.4021800544401821,0.03409090909090895,-0.32489704414613607,-0.020081532024710746,0.18523384278645438,2,7,1,B,SL,3.55,4.05
-0.12395390784974569,-0.1633175883499275,0.01577332001386189,-0.6797338147328063,-0.11590909090909052,0.06498658169416593,-0.7121117753573971,-0.04005056113716354,2,8,1,B,SL,4.1,4.45
0.162744120587492,0.03496389023876678,0.05542364609133876,0.05537848853035143,0.08409090909090877,-0.1327801591405855,-0.17476621292899086,-0.18212004126896075,2,9,1,B,SL,4.5,5.05
0.06433866081492323,-0.04866429701611652,0.05456112026760351,-0.029238888017273368,0.08409090909090966,0.1645034849462519,0.03790005461022172,-0.3215003533604346,2,10,1,B,SL,5.1,5.65
0.12751968161824068,0.03510654570930649,0.03896024810788068,0.33482091648970735,-0.015909090909090873,0.20779971028967514,0.4452560844606257,0.07327454031353198,2,11,1,B,SL,5.7,6.15
0.052765606171408574,0.03546062445873588,0.0040106428557323826,0.41125065844134,0.03409090909090895,0.24553560876914782,0.559421724891731,-0.0652581287592835,2,12,1,B,SL,6.2,6.7
-0.06677725195832052,-0.1797289802312384,0.057362121683755096,-0.41293133992361764,-0.11590909090909052,0.590591525932,0.0802956436896256,-0.08107904084044071,2,13,1,B,SL,6.75,7.1
0.038750612659194106,0.0330032834562658,-0.0012686392376453082,0.15299408704548645,-0.015909090909090873,0.0338051116619309,0.08943465638866055,0.06906801580745059,2,14,1,B,SL,7.15,7.6
-0.08767307465661534,-0.043402477411290885,-0.024854376493810337,-0.21787629726957558,0.08409090909090877,-0.07734290106496378,-0.39258374065329615,-0.31273065401905686,2,15,1,B,SL,7.65,8.2
0.14787178172854665,0.0061784202995216475,0.06467778319501705,0.14672133670015475,0.08409090909090877,0.08733555182427066,0.1366923462056686,-0.23009582450103583,2,16,1,B,SL,8.25,8.8
0.019802711751977453,-0.010741884589057338,0.012042131500218045,0.10861835653522434,0.08409090909090877,0.1281850678938259,0.13943888211029343,-0.2582963326486676,2,17,1,B,SL,8.85,9.4
0.014485609576416092,-0.02541939033591112,0.017063679760996542,0.008542179521081383,-0.015909090909090873,0.1545017617003821,0.06567939890270669,-0.04777733177690324,2,18,1,B,SL,9.45,9.9
-0.05817595299117462,-0.032412051191122004,-0.015427625300224068,-0.1420334656042166,0.08409090909091055,-0.042714719091980324,-0.2821127270149537,-0.2944132769854455,2,19,1,B,SL,9.95,10.5
-0.02106308424286918,-0.06755038737695507,0.02121871663012731,-0.33744244441313187,-0.015909090909090873,-0.0468425969568842,-0.48164958368877286,-0.13203932585899114,2,20,1,B,SL,10.55,11.0
0.06658198656960135,0.03501030440511976,0.01066686105721526,0.01179379355037291,0.1340909090909077,-0.19765789739205353,-0.2832286461604374,-0.2801675851058827,2,21,1,B,SL,11.05,11.65
,-0.07876570543857764,,-0.4023219602487256,-0.010000000000000009,-0.13547156719907516,-0.6531291327182109,-0.3281579497388354,3,0,2,A,SL,0.4,0.85
-0.09790366253884963,0.10218399330040828,-0.09645357722380188,-0.08622242281614789,0.14,-0.5490360490091362,-0.7505940770956943,-0.32914908310430335,3,1,2,A,SL,0.9,1.5
-0.0366535758463713,-0.09177256556282176,0.03836055361358515,-0.4425347327205196,-0.06000000000000005,-0.09372007045175046,-0.6515904084426802,-0.22254805710638514,3,2,2,A,SL,1.55,1.95
0.21183125621133048,0.46187594472661286,-0.14045255826150443,1.0932784407047933,0.19000000000000017,-0.7162677551075229,0.26167508032686015,0.098294054446598,3,3,2,A,SL,2.0,2.65
-0.15637023303833975,0.011196026160737449,-0.08070349956199124,0.050023600955984904,0.08999999999999964,-0.04312120716038548,-0.10843321147481078,-0.37999276976946517,3,4,2,A,SL,2.7,3.25
-0.22706921171506145,-0.15619195191274216,-0.03360656302777432,-0.6097147012732784,-0.05999999999999983,-0.01812379142485021,-0.7431740979685388,-0.3657022489950976,3,5,2,A,SL,3.3,3.7
0.5177949708964713,-0.09654058495089635,0.34936228284108106,-0.11245234799085457,-0.30999999999999983,1.0694838637148774,0.8416959104536126,1.3989070069649692,3,6,2,A,SL,3.75,3.9
0.07076091781693061,-0.36681470173146324,0.30855077672945086,-1.2048021512597629,-0.41000000000000036,,0.9865743488780501,1.6338570320400556,3,7,2,A,SL,3.95,4.0
-0.36825243359642434,-0.315757609633869,-0.03883307271995451,-0.9678805543916509,-0.2100000000000002,0.5385703933677752,-0.5446457662942858,-0.3110468062718499,3,8,2,A,SL,4.05,4.3
0.02598020744479035,0.0642881207750825,-0.019625269487625885,0.1546495383732176,0.19000000000000017,-0.1963837709780023,-0.1570698378751949,-0.4696885511984452,3,9,2,A,SL,4.35,5.0
0.23952262946439395,0.4435602622549121,-0.12358248813194778,1.5390744596818635,0.19000000000000017,-0.4320768843334555,0.9916619700779981,0.07212879377273973,3,10,2,A,SL,5.05,5.7
-0.1923222079371415,-0.1026071581908572,-0.04206407537647172,-0.06133049815670555,-0.05999999999999983,0.5236197292965654,0.34695362586944967,-0.2466249296131311,3,11,2,A,SL,5.75,6.15
-0.08037728924829612,-0.037702164398890625,-0.016465658794156846,0.16256196967805625,0.13999999999999946,0.30779750347650525,0.3550238678841513,-0.5443585564878393,3,12,2,A,SL,6.2,6.8
-0.11329675022847607,0.06778375943570925,-0.08720632940985956,0.26994614823820084,0.0400000000000007,-0.02899815619238577,0.12561238677540487,-0.1717613078016731,3,13,2,A,SL,6.85,7.35
-0.47342618629870836,-0.3835496599752982,-0.07958654875626703,-1.6411853541068235,-0.41000000000000036,-0.10429751244316865,-1.8608184718204024,1.4665074496017054,3,14,2,A,SL,7.4,7.45
0.7639051672392771,0.05669979630204913,0.33635234074036036,0.23053066265170008,-0.010000000000000009,0.010224943474228532,0.1254200008555184,-0.057226946257581846,3,15,2,A,SL,7.5,7.95
-0.2450036663627313,-0.06213992451562711,-0.09120870006170467,-0.3215874694247658,0.08999999999999964,-0.1577872637931539,-0.5947103384883299,-0.5022193542300728,3,16,2,A,SL,8.0,8.55
0.11060360303729988,0.1009747132333878,-0.0007837734285659481,0.3333207087759411,0.14000000000000035,-0.15084449104949282,0.06714061245603808,-0.33100951397664313,3,17,2,A,SL,8.6,9.2
0.19975805688804127,0.33047389658198767,-0.08478557765879735,1.4985828117273567,0.33999999999999964,-0.15644113683240768,1.2268060696245389,-0.34519275049337805,3,18,2,A,SL,9.25,10.05
-0.14948159218813784,0.05280551354015672,-0.09726826202405442,0.5180638516021157,-0.010000000000000009,0.3328732226448312,0.7356014689765367,-0.06501551178136666,3,19,2,A,SL,10.1,10.55
,0.040226753650597136,,-0.04216201324382962,-0.06500000000000006,-0.11592475492740473,-0.3593486292404986,0.12965284045442416,4,0,2,B,SL,0.4,0.8
-0.07976635144245658,0.17813434020048002,-0.09713668877104387,0.12300275796242732,0.18500000000000005,-0.6011815299918082,-0.6794406330986451,-0.18759210485898947,4,1,2,B,SL,0.85,1.5
-0.06050517235624664,-0.12969084301993433,0.07509633073241107,-0.5711204973776776,0.03500000000000003,-0.0872344036588939,-0.8596167621058357,-0.4410911885969222,4,2,2,B,SL,1.55,2.05
-0.12344274927467025,-0.12657945847381613,0.034280125911967496,-0.7172667058571058,-0.015000000000000013,-0.3465618009942677,-1.2650903679206378,-0.3479512031021115,4,3,2,B,SL,2.1,2.55
0.174518412681943,0.05258996718301345,0.09373095618560601,-0.14588624461680477,0.08500000000000008,-0.38843705271793194,-0.735585158404001,-0.2097208519274878,4,4,2,B,SL,2.6,3.15
-0.19103577114179437,-0.17440488418456201,0.018678066076217026,-0.8804712457046031,-0.1150000000000001,-0.3336823997931968,-1.4154155065670642,-0.22693672999883763,4,5,2,B,SL,3.2,3.55
-0.18239254408137084,-0.23853120196416727,0.06177300149159448,-1.2586259567475773,-0.3150000000000003,-0.5822300986432367,-2.0421179164600782,0.5357583037269653,4,6,2,B,SL,3.6,3.75
0.6646842274830422,-0.003321519156500141,,-0.2470769017968968,-0.11499999999999966,-0.13724480194214284,-0.5855835648083039,0.2007716825713155,4,7,2,B,SL,3.8,4.15
0.055199880631040754,0.01630554933728634,0.05328707253631504,-0.05724531306688019,0.08499999999999963,-0.11448277275494156,-0.372989946891086,-0.27019488167036565,4,8,2,B,SL,4.2,4.75
0.6228185288043415,0.45876713333692853,0.03588922394176097,2.2604282635370545,0.3350000000000005,-0.0595925355893443,1.9995738668784462,-0.055554333127346256,4,9,2,B,SL,4.8,5.6
0.10705486389310748,-0.02091264931422665,0.10468924039394223,1.0684458663200742,-0.015000000000000013,1.7575301056017456,2.6247141108525556,-0.1366175847829325,4,10,2,B,SL,5.65,6.1
-0.4488127793177339,-0.20412358782872675,-0.13658483640921681,-0.6979654877809713,-0.2150000000000002,0.4451170462113394,-0.4541103026388962,0.03510979872855624,4,11,2,B,SL,6.15,6.4
0.2967776374573945,0.24632885817920347,0.033837098425601675,1.00007059417375,0.2849999999999998,-0.11473828182421197,0.6840704512802738,-0.24268286335604428,4,12,2,B,SL,6.45,7.2
-0.05491586243120983,0.04179667627991379,-0.01920346426036823,0.32566153761061245,0.03499999999999981,0.26603116060687837,0.3904308371482266,-0.12929569896083426,4,13,2,B,SL,7.25,7.75
0.013939941949786538,0.19632437091053367,-0.06321797458119743,0.6297552482220781,-0.014999999999999125,-0.10223429461421274,0.3262590925386011,0.29785645566658525,4,14,2,B,SL,7.8,8.25
-0.00202868410202095,0.01612503921689279,0.02272733828241169,0.16445045647872214,-0.06500000000000072,0.2809789688247606,0.24416756423421848,0.07609347504619435,4,15,2,B,SL,8.3,8.7
,,-0.04052037407302911,,0.6350000000000003,-0.06478403291254242,,0.05128043027694251,4,16,2,B,SL,8.75,9.85
-0.41678515610402833,-0.5181377237247957,0.04219215250852615,-1.5667369705752126,-0.41500000000000037,,1.991192495759024,-0.4142852575296905,4,17,2,B,SL,9.9,9.95
-0.094021028187674,0.22884155391684613,-0.1252980843949698,0.9795214438128681,-0.16500000000000037,0.26154354841468663,1.0398031311582905,1.0799568963800201,4,18,2,B,SL,10.0,10.3
-0.28128739446145423,-0.05973837454496389,-0.09421918399653018,-0.36677883135003575,-0.16500000000000037,0.03712793070472875,-0.5309127617145712,0.2554428150605621,4,19,2,B,SL,10.35,10.65
,-0.23680366493530025,,-0.7924071968975166,-0.2583333333333333,-0.03299313566035522,-0.8254003325578712,0.22131894539291586,5,0,3,A,SL,0.25,0.55
0.05792394194083883,0.15461190669189162,-0.04091320808218912,0.0995831456349332,0.04166666666666674,-0.6224903437592397,-0.5229071981243059,0.2450868628565066,5,1,3,A,SL,0.6,1.2
-0.18180433694023956,-0.04161861132245792,-0.05807503441111017,-0.435573588937999,-0.008333333333333193,-0.5306455521325864,-0.9662191410705847,0.02445177742007254,5,2,3,A,SL,1.25,1.8
0.22017207775725822,0.2831616770999872,-0.039921845254908495,0.509117058362109,0.19166666666666654,-0.6908328847351366,-0.18171582637302697,0.16633857554479192,5,3,3,A,SL,1.85,2.6
-0.19103898875510017,-0.0042130952178508485,-0.0807972716669475,-0.2594621918320068,-0.008333333333333193,-0.45275063501577884,-0.712212826847785,0.08679430426108437,5,4,3,A,SL,2.65,3.2
-0.1581627336820104,-0.09405522562132518,-0.018458635563855852,-0.5673287338938244,-0.05833333333333346,-0.48860890730548645,-1.0559376411993102,0.025144683205164275,5,5,3,A,SL,3.25,3.75
0.035634939272364274,0.04585078912162688,0.0065611306677202386,-0.1734629708364548,0.24166666666666725,-0.5941960563089834,-0.7676590271454375,-0.18333547194375444,5,6,3,A,SL,3.8,4.6
0.14708496426037443,0.10592137400982271,0.025225385722164706,0.2630055382466898,0.24166666666666636,-0.37170781376654705,-0.10870227551985678,-0.11266419560469965,5,7,3,A,SL,4.65,5.45
-0.09658389510754306,-0.06810153294070531,0.0015124336963763252,-0.15402718829488982,0.0916666666666669,-0.0887386564351682,-0.24276584473005736,-0.16428871769361664,5,8,3,A,SL,5.5,6.15
-0.007401811348752396,-0.03732822375739353,0.031961485326218786,0.006387768757101453,0.14166666666666672,-0.0445161040410178,-0.03812833528391568,-0.1810985557491781,5,9,3,A,SL,6.2,6.9
0.06506782370378827,0.12272372485537253,-0.021253297584067465,0.5547549526994289,0.14166666666666672,-0.14277235767852314,0.4119825950209064,0.03230404240117668,5,10,3,A,SL,6.95,7.65
-0.4867591646059013,,-0.00758981177120599,-1.5619933631331973,-0.4083333333333331,0.156380915144696,-1.4056124479885006,-0.3550168499943245,5,11,3,A,SL,7.7,7.85
0.6079727602310208,0.0882895473208759,0.25017063783952986,-0.817081337887626,-0.5083333333333336,-0.12789083153978797,-0.9449721694274134,,5,12,3,A,SL,7.9,7.95
0.5946556765555744,-0.10584110405266722,,0.18757289458790738,-0.158333333333334,0.7587017963181593,0.9462746909060673,0.23385321011294846,5,13,3,A,SL,8.0,8.4
-0.08693776177800094,0.1558421116280465,-0.10462361773984358,0.7433245725920459,-0.00833333333333186,-0.04590906733580491,0.6974155052562416,0.3535529823375767,5,14,3,A,SL,8.45,9.0
-0.09657029815081608,-0.028396455891216865,-0.019887472650508276,0.2136065224312429,-0.05833333333333435,0.251551313628684,0.46515783605992755,0.1445242645326359,5,15,3,A,SL,9.05,9.55
0.024690582625996216,-0.005428665535602728,0.03016189011585002,0.47945649315780625,0.14166666666666672,0.3580996693250498,0.8375561624828567,-0.13856581145345703,5,16,3,A,SL,9.6,10.3
-0.09330788872686235,-0.19224704784925067,0.0762225726720297,-0.13802342795225075,-0.10833333333333328,0.8017409839200775,0.6637175559678274,-0.06553424571084288,5,17,3,A,SL,10.35,10.8
-0.06314864198346992,0.03187050765973454,-0.034323289994497075,0.4741425476418575,0.14166666666666672,0.16473666648125418,0.6388792141231123,-0.0888335805263406,5,18,3,A,SL,10.85,11.55
0.15276251775974226,0.08079547614352744,0.04248639607794902,1.057781282212776,0.14166666666666672,0.5172165145722247,1.5749977967850013,-0.023600289214616765,5,19,3,A,SL,11.6,12.3
-0.19145366591051793,-0.25763394533045136,0.05380184456060655,-0.2591879069620153,-0.10833333333333328,1.1347685305954567,0.875580623633442,-0.19630804067324426,5,20,3,A,SL,12.35,12.8
-0.18366723623366377,-0.06411376031064953,-0.047930691077326726,0.033173238120733695,-0.05833333333333257,0.20572580110424,0.23889903922497435,0.07958371104275463,5,21,3,A,SL,12.85,13.35
-0.10606209169520808,-0.02325871089938758,-0.027540334681223633,0.049592567706298274,0.041666666666667074,-0.0241164789752486,0.02547608873105034,-0.02856024113007738,5,22,3,A,SL,13.4,14.0
0.03693323081112676,0.08997292913337385,-0.016789266200759156,0.48704932447685123,0.19166666666666565,-0.09075336640017051,0.3962959580766814,-0.07514735941347372,5,23,3,A,SL,14.05,14.8
,-0.005411948117489795,,-0.4209633216835811,-0.3583333333333334,-0.3048884838020163,-0.7258518054855969,0.9015018175689433,6,0,3,B,SL,0.25,0.55
-0.18107401069602236,-0.07301426950185119,-0.0438346886181844,-0.692012759179387,-0.15833333333333344,-0.5405059437961155,-1.232518702975502,0.06773591253448608,6,1,3,B,SL,0.6,1.1
0.09056033992228318,0.3063183097344415,-0.09885949537133187,0.0714994217492868,0.04166666666666663,-0.9640776096833763,-0.892578187934089,0.27455835767927805,6,2,3,B,SL,1.15,1.85
0.19436080867086014,0.254553702960706,-0.03525725924935608,0.44820674933234006,0.0916666666666669,-0.5924861523744185,-0.14427940304207798,0.12685877596002793,6,3,3,B,SL,1.9,2.65
-0.06963455497502258,0.09065995970383112,-0.06706865717736948,0.053931484004446695,-0.05833333333333346,-0.35313456835458856,-0.2992030843501414,0.14706876871422914,6,4,3,B,SL,2.7,3.3
-0.021038208939407443,0.1405676357695964,-0.06870986564013176,0.1081998703038769,-0.15833333333333355,-0.43250816385909485,-0.32430829355521773,0.45606664939166386,6,5,3,B,SL,3.35,3.85
-0.39902171582521606,-0.338451302178332,-0.04762979062020112,-1.3110600264265744,-0.20833333333333293,-0.35835083969254833,-1.6694108661191223,-0.3510302801296271,6,6,3,B,SL,3.9,4.35
0.4127895552101637,0.23266823643447276,0.06267222512744008,0.19457191759516146,0.09166666666666645,-0.7141872560181415,-0.5196153384229794,0.09950194280223701,6,7,3,B,SL,4.4,5.15
-0.1403740665571852,-0.18086143024925516,0.03668039372161647,-0.7307376377743418,-0.10833333333333373,-0.126683718182532,-0.8574213559568733,-0.20543258261856123,6,8,3,B,SL,5.2,5.75
0.13748657572646916,0.07311422209714546,0.03783165675413369,0.04321774095817155,-0.008333333333333193,-0.3160549454564969,-0.27283720449832494,0.03625974477123228,6,9,3,B,SL,5.8,6.45
0.572334922546736,0.360402805078601,0.04671636819376146,2.0640879920339863,0.29166666666666663,0.05604330575720695,2.120131297791194,-0.0033324399848837505,6,10,3,B,SL,6.5,7.45
-0.13824291626328822,-0.06722039270774172,-0.02369206168197535,0.49031393377251753,-0.15833333333333266,0.9914377073093728,1.4817516410818907,0.07827023397831989,6,11,3,B,SL,7.5,8.0
-0.2311394334885971,-0.23692090050382092,0.011981057942919704,-0.4543357581734493,-0.2583333333333341,0.8741770973601728,0.41984133918672395,-0.04737243927244683,6,12,3,B,SL,8.05,8.45
0.0979310894487766,-0.03084721438458471,0.08022746692972649,0.43436154196456567,-0.058333333333333015,0.6211388694828837,1.0555004114474498,-0.039865345267949825,6,13,3,B,SL,8.5,9.1
-0.05884381786699544,0.04095009989918752,-0.03797280461466229,0.6209829996376275,0.09166666666666556,0.36815018006503175,0.9891331797026597,-0.14014572786686852,6,14,3,B,SL,9.15,9.9
-0.3090124541927396,-0.25756483141155234,-0.027143034152359524,-0.7317428685021738,-0.15833333333333266,0.3934476875057631,-0.3382951809964103,-0.2678105636649717,6,15,3,B,SL,9.95,10.45
0.35717553884046516,0.20765446947529742,0.055162666438952956,1.190431086467231,0.34166666666666734,0.052196467878979025,1.2426275543462104,-0.19880753933894124,6,16,3,B,SL,10.5,11.5
-0.31425765156127783,-0.5165971520986513,0.11889582201702054,-1.3789523660796985,0.7416666666666659,1.346286365859915,-0.032666000219783164,-0.9340252852561649,6,17,3,B,SL,11.55,12.95
,-0.03634710241203465,,-0.6536510711763963,-0.009374999999999967,-0.6101760796716285,-1.2638271508480243,-0.05468465418004187,7,0,4,A,SL,0.2,0.65
0.19704900506462586,0.277990551865372,-0.051261171510736225,0.31709546470323113,0.04062500000000013,-0.8628531145622773,-0.5457576498590457,0.3950986182680507,7,1,4,A,SL,0.7,1.2
0.18539805817420785,0.24663833963805415,-0.04036333773846029,0.7340535462817086,0.04062500000000013,-0.4650269673295755,0.26902657895213355,0.3380945960365638,7,2,4,A,SL,1.25,1.75
-0.18096980659740225,-0.17010480458408261,0.0007415968847458432,-0.6850368054451295,-0.10937499999999978,0.162694435533989,-0.52234236991114,-0.054294637455384986,7,3,4,A,SL,1.8,2.15
0.21526901993229486,0.183009215316148,0.004383238459957806,0.7396456058531418,0.09062499999999973,-0.24386214942006212,0.4957834564330801,0.08771969393041146,7,4,4,A,SL,2.2,2.75
-0.25001099012261263,-0.33630883454991156,0.04982214889199732,-1.1658033280012496,-0.10937499999999956,0.563939569687887,-0.6018637583133621,-0.4698047123699577,7,5,4,A,SL,2.8,3.15
0.054529918506840414,-0.03156500604924051,0.051474109708426696,-0.26840019403785087,-0.109375,-0.0698897256736517,-0.33828991971150213,0.2920548588817211,7,6,4,A,SL,3.2,3.55
-0.021319869988917883,0.09047652489717983,-0.05005807923850031,0.09763502042662031,0.09062500000000018,-0.4096935205035992,-0.31205850007697844,-0.0665014567678699,7,7,4,A,SL,3.6,4.15
0.26772119455569676,0.01612179286158444,0.1277444161923097,0.569432268403606,0.04062499999999991,0.4732325338061627,1.042664802209769,-0.08102639810247148,7,8,4,A,SL,4.2,4.7
-0.1375070636234924,-0.10755846634223565,-0.007821375132541664,-0.23248512688678158,-0.15937500000000027,0.5233072332592461,0.290822106372465,0.31577020114186105,7,9,4,A,SL,4.75,5.05
-0.07901178548432974,0.02122816858089771,-0.0432005668203056,0.05776468109726096,-0.009374999999999911,-0.06719618147814677,-0.00943150038088536,0.06046588780582263,7,10,4,A,SL,5.1,5.55
0.15849238394731313,0.15466893110253233,-0.004136398938374475,0.9057701834681144,0.14062500000000044,-0.011712698127355203,0.8940574853407597,-0.06984546922358059,7,11,4,A,SL,5.6,6.2
-0.17113965433722944,-0.18931935159259228,0.01699060864817925,-0.477202099831771,-0.059374999999999734,0.596394528155999,0.1191924283242285,-0.2458299758458251,7,12,4,A,SL,6.25,6.65
0.15008861638528903,0.14435004560264952,-0.0022257148676030347,0.9076198637885313,0.09062499999999973,0.06668675882968778,0.9743066226182195,0.023287744407914035,7,13,4,A,SL,6.7,7.25
-0.1371399247629852,0.019281026279788782,-0.0703902548962212,0.15891644295133833,-0.059374999999999734,0.10058422889326879,0.25950067184460757,0.2177264194261328,7,14,4,A,SL,7.3,7.7
-0.2514491016492981,-0.2825610306141077,0.018300780357125346,-1.0053544515943682,0.09062499999999973,0.25357114860005314,-0.7517833029943146,-0.6882307159533484,7,15,4,A,SL,7.75,8.3
,0.11947406327252286,,-0.004065055340385371,0.030555555555555558,-0.7015443142618132,-0.8078272945801865,0.1626213221740278,8,0,4,B,SL,0.2,0.65
-0.016759219656661273,-0.01107908581503858,0.00025318210952507414,-0.2598275863586057,0.030555555555555614,-0.3854965627392444,-0.7475420740758381,-0.09848497600109529,8,1,4,B,SL,0.7,1.15
0.02089293047151619,-0.016590853824623886,0.02225857351374627,-0.16549283269803716,0.030555555555555614,-0.24661723660598422,-0.5143279942820094,-0.1095085120202659,8,2,4,B,SL,1.2,1.65
0.07286920761401339,0.03478736150098671,0.01880339530858688,0.18123718942125278,0.030555555555555836,-0.1319851851181162,-0.0529659206748514,-0.006752081369045371,8,3,4,B,SL,1.7,2.15
-0.16543133317353642,-0.20482116364509545,0.02608972108162344,-0.8230539666411079,-0.11944444444444474,0.16791256527172438,-0.7573593263473715,-0.06091063560568721,8,4,4,B,SL,2.2,2.5
