dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,55.0,[ 5  9 13 17 21],"[0.5432657275573253, 0.7417440166227469, 0.8206289307196795, 0.8589356580649042, 0.8605689794143867]",[0.57388364 0.69489089 0.78324967 0.85471928 0.91557794],$r$,dfa (short)
Trace,56.0,[ 5  9 13 17 21],"[0.45812437651566096, 0.6825594998822486, 0.778283512677304, 0.8539729596353315, 0.8872741601426648]",[0.48400168 0.63468429 0.75196698 0.85098449 0.93807738],$r$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21],"[0.4726875130596556, 0.6111413598815537, 0.6667240032449216, 0.7088336828963674, 0.7524004866286552]",[0.48618056 0.58559878 0.65788653 0.71619129 0.76573329],$r$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4582505280836921, 0.5676586761744062, 0.6090770325082444, 0.6627897536798028]",[0.46389435 0.55201157 0.61546007 0.66630201],$r$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4132494372676368, 0.665972116028577, 0.774333242657251, 0.9222064324091949]",[0.42616754 0.62262865 0.78928685 0.93838278],$r$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.5179000279502494, 0.6338700583875341, 0.6686516152620374, 0.6881318829012532]",[0.53000767 0.60839101 0.66321933 0.70631045],$r$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.4740711624672822, 0.7316359953011554, 0.8746887568247632, 0.9865347968754836]",[0.48793623 0.69481654 0.86677345 1.01851106],$r$,dfa (short)
Trace,61.0,[ 5  9 13],"[0.4647476649154392, 0.5901767799337099, 0.6831833803679306]",[0.46497361 0.58943188 0.68371436],$r$,dfa (short)
Shuffled,61.0,[ 5  9 13],"[0.47089511880250173, 0.7913229693436094, 0.9430372234078545]",[0.48192816 0.74510648 0.97860212],$r$,dfa (short)
Trace,62.0,[ 5  9 13],"[0.4366553037623686, 0.5194992616643922, 0.5719370098077076]",[0.43750384 0.51688522 0.57371459],$r$,dfa (short)
Shuffled,62.0,[ 5  9 13],"[0.44862062482637644, 0.7057367841486912, 0.7966091711447404]",[0.46005721 0.66105109 0.82931674],$r$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25 29],"[0.4617449858833604, 0.6055916151109589, 0.6835183602012675, 0.7372882353487259, 0.7896670406695011, 0.8211287279542601, 0.8576528080695207]","[0.47886547 0.58636215 0.66556391 0.73001362 0.78514491 0.83375581
 0.87750062]",$r$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25 29],"[0.47168556885588847, 0.7192198138808246, 0.8441741191697893, 0.9211212965254104, 0.9854553805136741, 1.035575163047253, 1.0832129476436703]","[0.51249843 0.66978313 0.79187397 0.89476378 0.98513837 1.06654123
 1.14111505]",$r$,dfa (short)
Trace,82.0,[ 5  9 13 17 21 25 29 33],"[0.4798710597530899, 0.6394257937386096, 0.7170344641530433, 0.7360439575828747, 0.7720494234597784, 0.7853218358469078, 0.7889066601692001, 0.7965752272999809]","[0.52298967 0.60713146 0.66652389 0.71348608 0.75279608 0.7868568
 0.81706293 0.84430246]",$r$,dfa (short)
Shuffled,82.0,[ 5  9 13 17 21 25 29 33],"[0.4176891253212434, 0.6610412314833188, 0.7561676065557866, 0.7871975534845856, 0.8381934365801914, 0.8732038210503514, 0.9178236272421216, 0.9702989501784871]","[0.47013443 0.59554307 0.69049048 0.76917578 0.83741941 0.89826397
 0.95352957 1.00440417]",$r$,dfa (short)
Trace,91.0,[ 5  9 13 17 21 25],"[0.4513753821377309, 0.5645484765225609, 0.62482909067315, 0.6695215864605764, 0.6967899108796181, 0.7089257455949608]",[0.46539732 0.54965615 0.60996108 0.65808904 0.69865809 0.73400852],$r$,dfa (short)
Shuffled,91.0,[ 5  9 13 17 21 25],"[0.4484287405426171, 0.7115395668640687, 0.8335000869143094, 0.8986720624489339, 0.9413539312294619, 1.0044243284130983]",[0.48937435 0.64960643 0.77554313 0.88256547 0.97716671 1.06281209],$r$,dfa (short)
Trace,92.0,[ 5  9 13 17 21],"[0.5075719493872626, 0.6543328254047248, 0.7285307688504896, 0.7642864861993495, 0.797897242670655]",[0.52376783 0.62997593 0.70711251 0.76928058 0.82207473],$r$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21],"[0.45123957157247796, 0.75849540001186, 0.9696007476562551, 1.1123126923601625, 1.212027842345039]",[0.47541763 0.71460217 0.92212611 1.11062531 1.28586408],$r$,dfa (short)
Trace,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.45362485730337837, 0.5997588443997829, 0.6793454243724198, 0.7353539111865395, 0.7826699761471962, 0.8129493070448319, 0.8355332994453271, 0.8618715863030321, 0.8805596187763638, 0.9011318722925221, 0.9291302657466397, 0.9463105039469984, 0.957692950844567, 0.9702773538886021, 0.9842556380775758, 0.997112281981817, 1.0084143773853247, 1.0194860336386795]","[0.50321477 0.59179468 0.65497543 0.705283   0.74761593 0.78445192
 0.81723556 0.84689    0.87404447 0.89914895 0.92253746 0.94446536
 0.96513273 0.9846995  1.00329573 1.02102872 1.03798818 1.0542499 ]",$r$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.486693198647334, 0.6896851672698201, 0.8191461940274762, 0.9326884733362241, 1.0201341978326661, 1.094786607064317, 1.169276177392728, 1.218806980530429, 1.2582140821115697, 1.3035679093705037, 1.3396722694249845, 1.3749835091954952, 1.4147312144963822, 1.4447003875482156, 1.4666588927842266, 1.488117368580039, 1.5032571438759994, 1.5112943918051729]","[0.54416248 0.69077929 0.80197187 0.89422486 0.9743046  1.04575148
 1.11068492 1.17048909 1.2261251  1.27829151 1.32751428 1.37420079
 1.41867395 1.46119466 1.50197722 1.54120008 1.57901367 1.61554616]",$r$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42024342778577256, 0.641503742012139, 0.7403528863431189, 0.7963223409625098, 0.8492381344414418, 0.8846235324347271, 0.9103562358138007, 0.9292424698781725, 0.9466397888745886, 0.9551248442929897, 0.9580974858413437, 0.9534074773554527, 0.9445618469519055, 0.9369506016626921, 0.9304721984057666, 0.9254834466153548]","[0.53155462 0.62064468 0.68382268 0.73393364 0.77597794 0.81247673
 0.84489628 0.87417167 0.90093915 0.92565306 0.94865014 0.97018758
 0.99046664 1.00964803 1.02786233 1.04521718]",$r$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42150595245461625, 0.5380004601886329, 0.6101953905358709, 0.7067268644974464, 0.8046744664560084, 0.883938624842135, 0.9640228850341211, 1.039325399885174, 1.1057656992776548, 1.1666256011308056, 1.2269233889026876, 1.2817628420079157, 1.3307101345292662, 1.3757395105532961, 1.4169053040406605, 1.452014566187224]","[0.39720249 0.5350574  0.6446841  0.73858319 0.8220808  0.89803776
 0.96820211 1.03373487 1.0954539  1.15396113 1.20971483 1.26307354
 1.31432404 1.36369998 1.41139475 1.45757056]",$r$,dfa (short)
Trace,105.0,[ 5  9 13 17 21],"[0.4430397288267983, 0.5496964321338282, 0.609193486218204, 0.6515141172644956, 0.6737242933230796]",[0.45179111 0.53744861 0.59911118 0.64851408 0.69028021],$r$,dfa (short)
Shuffled,105.0,[ 5  9 13 17 21],"[0.38563624621855386, 0.6257823816857532, 0.8814580055401794, 1.02039776109485, 1.1391945844432292]",[0.39556371 0.6223521  0.82635831 1.01624003 1.19605986],$r$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.44400462908425514, 0.5959189770316999, 0.6916817887951311, 0.828096056650529, 0.9159164554901226]",[0.44135774 0.59328453 0.71389851 0.81709174 0.9087754 ],$r$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.426188611628418, 0.6007139025392433, 0.7854365191368167, 0.9528751635723743, 1.1003370230409208]",[0.41823782 0.61891307 0.79088316 0.94578837 1.0888877 ],$r$,dfa (short)
Trace,111.0,[ 5  9 13 17 21],"[0.4435621545801737, 0.5369307547797206, 0.5820778612377392, 0.5842825293481259, 0.5783767896390946]",[0.4613998  0.51650736 0.55428205 0.5835712  0.60772768],$r$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21],"[0.5071706498455817, 0.7115420641960724, 0.8212745243486637, 0.9120492670872653, 0.9782987433831543]",[0.52240638 0.68300997 0.80771767 0.91283577 1.00518288],$r$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.461730996580359, 0.5756690973393679, 0.6414070588784418, 0.6803107538645601, 0.7069980795751601, 0.7210144570599839]",[0.4765527  0.56133569 0.62188603 0.67014066 0.71077248 0.74614677],$r$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4994758643311929, 0.7628125075901087, 0.9931670053275167, 1.1763306725859652, 1.2733739793415275, 1.3324770618582524]",[0.52000531 0.75165254 0.94649965 1.11982001 1.27841403 1.42604956],$r$,dfa (short)
Trace,117.0,[ 5  9 13 17],"[0.5252462687721637, 0.6564588451717984, 0.7651679565601657, 0.8877634994367098]",[0.51956494 0.66581186 0.77756544 0.8707555 ],$r$,dfa (short)
Shuffled,117.0,[ 5  9 13 17],"[0.4310111817346313, 0.6473082039362016, 0.7154551209228561, 0.772702170918225]",[0.45042844 0.59633494 0.71077114 0.80788275],$r$,dfa (short)
Trace,118.0,[ 5  9 13 17],"[0.46961498486743286, 0.6372932409282221, 0.6951132663699865, 0.7607231947942511]",[0.48160848 0.60566462 0.69904341 0.7761274 ],$r$,dfa (short)
Shuffled,118.0,[ 5  9 13 17],"[0.42718218770963795, 0.6068376175847044, 0.7743469877155217, 0.8934750341831447]",[0.42696465 0.61082042 0.76420401 0.89988889],$r$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.5176050688339511, 0.7150588118020305, 0.7949876470433027]",[0.5253856  0.68786749 0.81417491],$r$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.5356687093345155, 0.6421842959115114, 0.6572153861381076]",[0.54322505 0.61923008 0.67209684],$r$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.6107311541884056, 0.770613530683619, 0.9053727397311764]",[0.60924719 0.77550032 0.90185891],$r$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.6108850612181895, 0.7904980561958035, 0.8906544281487199]",[0.61487328 0.77724387 0.89996706],$r$,dfa (short)
Trace,125.0,[ 5  9 13 17],"[0.5137138523797203, 0.6360219337621629, 0.6563456296785767, 0.6649378397783194]",[0.53016242 0.60102013 0.65008816 0.68839356],$r$,dfa (short)
Shuffled,125.0,[ 5  9 13 17],"[0.5125703011060267, 0.7800271757555198, 0.9830037635412157, 1.1103029377948561]",[0.52182905 0.76039498 0.96235039 1.14277077],$r$,dfa (short)
Trace,126.0,[ 5  9 13],"[0.4533853308176425, 0.694832207529794, 0.7487039466852999]",[0.46711862 0.64299096 0.7852817 ],$r$,dfa (short)
Shuffled,126.0,[ 5  9 13],"[0.4774888290722698, 0.6286452531280106, 0.7951445755624955]",[0.47285382 0.64478281 0.78284287],$r$,dfa (short)
Trace,129.0,[ 5  9 13 17],"[0.5527560600948845, 0.7066950142992301, 0.7159866155103516, 0.761290688527712]",[0.57023538 0.66165454 0.72615838 0.77714875],$r$,dfa (short)
Shuffled,129.0,[ 5  9 13 17],"[0.5293256863020083, 0.6805591789206337, 0.7367478168826058, 0.8107902923134097]",[0.53760669 0.65729603 0.74537429 0.81698896],$r$,dfa (short)
Trace,130.0,[ 5  9 13],"[0.35799534390351084, 0.5672024947607078, 0.7205861385838085]",[0.36070124 0.55621225 0.72931177],$r$,dfa (short)
Shuffled,130.0,[ 5  9 13],"[0.385114324964457, 0.5786408149263166, 0.6792997282835564]",[0.39078968 0.55705757 0.69537169],$r$,dfa (short)
Trace,133.0,[ 5  9 13 17 21 25 29 33],"[0.46010186568210193, 0.6420179814824843, 0.7788125542747492, 0.9035646958132869, 0.9792341529682086, 1.0541078012986702, 1.1418742271303595, 1.1635426816161287]","[0.47444345 0.63580719 0.76360016 0.87275583 0.96961627 1.05758027
 1.13872086 1.21441291]",$r$,dfa (short)
Shuffled,133.0,[ 5  9 13 17 21 25 29 33],"[0.48527331011187586, 0.7041273027482402, 0.8471123346101116, 0.9782900665617421, 1.095475644201806, 1.1768221997123156, 1.2191416206006382, 1.23463054512426]","[0.5104981  0.68711811 0.82748151 0.94765553 1.05448243 1.15163613
 1.24136084 1.3251468 ]",$r$,dfa (short)
Trace,134.0,[ 5  9 13 17 21 25 29 33],"[0.37683511175945655, 0.5601960928520332, 0.6595124948172002, 0.7230598307574972, 0.769271992206746, 0.8297973284173861, 0.8582781057112021, 0.8507533605458286]","[0.41157362 0.52915371 0.61923754 0.69448974 0.76015049 0.81897711
 0.8726275  0.92218835]",$r$,dfa (short)
Shuffled,134.0,[ 5  9 13 17 21 25 29 33],"[0.3912255744337243, 0.5953775919970655, 0.7534196450946761, 0.9083669411656553, 1.0639381080761097, 1.2373605745750453, 1.4032974111006562, 1.5649006838226427]","[0.38398928 0.58898805 0.76972712 0.93568479 1.09123947 1.23888107
 1.38020042 1.51629377]",$r$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.5172100141482381, 0.6382559939497155, 0.6358142467470386]",[0.52818484 0.60436555 0.65751619],$r$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.36394445546689447, 0.6176098896386406, 0.6975641906223036]",[0.37594108 0.56769624 0.73467916],$r$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.5558092732839741, 0.6759903771044488, 0.7298704945540853]",[0.55976917 0.66363462 0.73820011],$r$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.40913044321608416, 0.8137577183654511, 1.026758192546672]",[0.42186794 0.75144566 1.07832827],$r$,dfa (short)
Trace,141.0,[ 5  9 13],"[0.49409766783819264, 0.5903696064572856, 0.5615025104872378]",[0.50662924 0.55317122 0.5844383 ],$r$,dfa (short)
Shuffled,141.0,[ 5  9 13],"[0.37259172822432596, 0.5263448098498789, 0.5652659040574515]",[0.38105288 0.49651254 0.58592343],$r$,dfa (short)
Trace,142.0,[ 5  9 13],"[0.598599466762029, 0.6726986118882109, 0.709021980231756]",[0.60049835 0.66718517 0.71262056],$r$,dfa (short)
Shuffled,142.0,[ 5  9 13],"[0.4396398285918154, 0.7789767446839675, 0.8700164688123232]",[0.45683093 0.70508004 0.92502842],$r$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.45951807582753024, 0.5514071696937708, 0.6124439038397155]",[0.46016431 0.54939728 0.61382121],$r$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4034389499197019, 0.733772683172715, 0.840179259417727]",[0.41866055 0.6664501  0.8914185 ],$r$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.3144210304779384, 0.5996592163037604, 0.8375528732410247]",[0.31784252 0.58302984 0.85216866],$r$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.46791862554875874, 0.6717427641321487, 0.8406217122206384]",[0.46805959 0.67121722 0.84102653],$r$,dfa (short)
Trace,147.0,[ 5  9 13],"[0.44572725528253926, 0.6080071185822655, 0.6843807193220519]",[0.45100564 0.58968951 0.69738122],$r$,dfa (short)
Shuffled,147.0,[ 5  9 13],"[0.39566397378772794, 0.6663457518147907, 0.8304538074305435]",[0.40221773 0.63849945 0.85255005],$r$,dfa (short)
Trace,148.0,[ 5  9 13],"[0.523574727561162, 0.66403919511413, 0.6968157781388397]",[0.53179935 0.63768255 0.71439438],$r$,dfa (short)
Shuffled,148.0,[ 5  9 13],"[0.4596327134823952, 0.7069754113711428, 0.9028571553022918]",[0.46140383 0.69994549 0.90842456],$r$,dfa (short)
Trace,149.0,[ 5  9 13],"[0.5180297634002978, 0.6985736480856687, 0.7936977169085047]",[0.52282391 0.68205051 0.80547129],$r$,dfa (short)
Shuffled,149.0,[ 5  9 13],"[0.4650951112542595, 0.6690266199948044, 0.7959802525971549]",[0.46898532 0.65470191 0.80664902],$r$,dfa (short)
Trace,150.0,[ 5  9 13],"[0.45643177626905174, 0.6070376905211048, 0.7397273350820908]",[0.45506785 0.61177664 0.73619718],$r$,dfa (short)
Shuffled,150.0,[ 5  9 13],"[0.5454939553112981, 0.724368783122422, 0.858077722312954]",[0.54617406 0.72202732 0.85978842],$r$,dfa (short)
Trace,153.0,[ 5  9 13],"[0.5359524483194946, 0.6912278735209323, 0.807718625173298]",[0.53623727 0.69027426 0.80840487],$r$,dfa (short)
Shuffled,153.0,[ 5  9 13],"[0.42997725216649846, 0.5799910180254557, 0.6516648708209671]",[0.43471866 0.5636966  0.66318908],$r$,dfa (short)
Trace,154.0,[ 5  9 13],"[0.52367415868314, 0.5730233880182696, 0.602404653493374]",[0.52418911 0.57156182 0.6033518 ],$r$,dfa (short)
Shuffled,154.0,[ 5  9 13],"[0.3802872920632741, 0.6700497930156986, 0.7831046723324202]",[0.39217295 0.61855279 0.82259166],$r$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25 29 33],"[0.39662785666795086, 0.5389462876739013, 0.5826142196075627, 0.6110191755193227, 0.635419301756111, 0.6692605377453609, 0.6895657915899736, 0.700750368184719]","[0.42619026 0.50296695 0.55788313 0.60169245 0.63860969 0.67077002
 0.69941982 0.72535639]",$r$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21 25 29 33],"[0.4380506921260267, 0.692699727532905, 0.8230613329898308, 0.8782627963463426, 0.9328572412787525, 0.9748169846676502, 1.0098276155312547, 1.0480769337624583]","[0.49422781 0.63699571 0.74659397 0.83826951 0.91834081 0.99013621
 1.05565868 1.11622199]",$r$,dfa (short)
Trace,158.0,[ 5  9 13 17 21 25 29 33],"[0.3604952459709051, 0.5706624059675979, 0.6451557167087129, 0.7097233471082651, 0.801120526700055, 0.8540038402450164, 0.8838950308026468, 0.9081883107017331]","[0.3947829  0.52134194 0.62040309 0.70435307 0.77840415 0.8453316
 0.90681959 0.96398045]",$r$,dfa (short)
Shuffled,158.0,[ 5  9 13 17 21 25 29 33],"[0.36049999996416915, 0.5715410306867114, 0.7669327933165878, 0.9089879942933635, 1.0343901821383006, 1.165234015265066, 1.2694426423037732, 1.3645185013983558]","[0.37454368 0.56632986 0.73351371 0.88585379 1.02781822 1.16193204
 1.2898006  1.41252569]",$r$,dfa (short)
Trace,165.0,[ 5  9 13],"[0.3801387597538052, 0.46499130087359974, 0.5051241853342345]",[0.38269788 0.45695477 0.51057068],$r$,dfa (short)
Shuffled,165.0,[ 5  9 13],"[0.48094845504517264, 0.7729822124945488, 0.8855462722036984]",[0.49310061 0.72445291 0.92158116],$r$,dfa (short)
Trace,169.0,[ 5  9 13],"[0.5469394379258276, 0.6874536799128945, 0.7144616268193127]",[0.5558768  0.65910137 0.73321413],$r$,dfa (short)
Shuffled,169.0,[ 5  9 13],"[0.46192908680409955, 0.5974663028723076, 0.7139847256988505]",[0.46069835 0.60162255 0.71094644],$r$,dfa (short)
Trace,170.0,[ 5  9 13],"[0.5154269533927389, 0.664997494915276, 0.779045325105255]",[0.51551581 0.66469968 0.77926002],$r$,dfa (short)
Shuffled,170.0,[ 5  9 13],"[0.3998904168281517, 0.6316255072988534, 0.6554081595092826]",[0.41563516 0.57132136 0.69713961],$r$,dfa (short)
Trace,171.0,[ 5  9 13 17 21],"[0.4919676024120037, 0.6002048452161958, 0.6200462406768436, 0.6313202486236561, 0.6355318648592652]",[0.5122246  0.56760424 0.60525521 0.63428886 0.65813569],$r$,dfa (short)
Shuffled,171.0,[ 5  9 13 17 21],"[0.5259928064793743, 0.6770180475890342, 0.7619516104485202, 0.8466166375421325, 0.9093676268551008]",[0.53159287 0.66432344 0.76372819 0.845509   0.91604741],$r$,dfa (short)
Trace,172.0,[ 5  9 13 17 21],"[0.5041365695056282, 0.6079251228723129, 0.62184265378305, 0.6507598710619544, 0.6571900203198083]",[0.52021194 0.57860243 0.61841977 0.64918559 0.67449344],$r$,dfa (short)
Shuffled,172.0,[ 5  9 13 17 21],"[0.44573075917850585, 0.6766690030287708, 0.8405114653700629, 0.9288507946024693, 0.9725858797451129]",[0.46697998 0.64721187 0.79382627 0.92133783 1.03604194],$r$,dfa (short)
Trace,177.0,[ 5  9 13 17 21],"[0.42222565269259377, 0.5827698466369234, 0.6856536945277287, 0.7573090230031594, 0.8094362866459313]",[0.43303673 0.56610851 0.66942964 0.75651597 0.8330189 ],$r$,dfa (short)
Shuffled,177.0,[ 5  9 13 17 21],"[0.4414268018804204, 0.65200319348161, 0.7455537755490926, 0.8555493364667452, 0.9426548650408179]",[0.45513579 0.61754981 0.74745426 0.85915467 0.95877391],$r$,dfa (short)
Trace,178.0,[ 5  9 13 17 21],"[0.4960897739359305, 0.6424044292585335, 0.6936016838993643, 0.6920065756596401, 0.6972770241169476]",[0.52405918 0.60211639 0.65675708 0.69972203 0.73553513],$r$,dfa (short)
Shuffled,178.0,[ 5  9 13 17 21],"[0.3640212693413933, 0.531343538119308, 0.6217258854732398, 0.6777584977305834, 0.7248531116869471]",[0.37998838 0.50329627 0.60004172 0.68215998 0.75468269],$r$,dfa (short)
Trace,187.0,[ 5  9 13 17],"[0.49948816664922463, 0.6500944307541414, 0.7558108551703232, 0.7885642334941391]",[0.50792543 0.63718934 0.73429628 0.8143518 ],$r$,dfa (short)
Shuffled,187.0,[ 5  9 13 17],"[0.560239307548851, 0.6149178582294756, 0.709995500311445, 0.7452110838401026]",[0.55230824 0.63710142 0.6966478  0.74357061],$r$,dfa (short)
Trace,188.0,[ 5  9 13 17],"[0.49542795971706705, 0.6978432801778768, 0.7415003476575205, 0.770194057363001]",[0.51863667 0.64191642 0.73353266 0.80851629],$r$,dfa (short)
Shuffled,188.0,[ 5  9 13 17],"[0.5112558904634293, 0.7715953815472267, 0.9996732220096668, 1.1591798608005084]",[0.51496158 0.76640875 0.98286571 1.17843969],$r$,dfa (short)
Trace,195.0,[ 5  9 13],"[0.3541537657020341, 0.5886743543844265, 0.8643391040330999]",[0.35053676 0.60458831 0.85027191],$r$,dfa (short)
Shuffled,195.0,[ 5  9 13],"[0.33243337373792137, 0.6708060829158885, 0.6987043909608149]",[0.35362382 0.57129825 0.77124202],$r$,dfa (short)
Trace,196.0,[ 5  9 13],"[0.4761998854055055, 0.5117165248772405, 0.5241204775963796]",[0.47775709 0.5073939  0.52686273],$r$,dfa (short)
Shuffled,196.0,[ 5  9 13],"[0.3368992566890778, 0.587705961662586, 0.6706851677647709]",[0.34837824 0.53870405 0.70758332],$r$,dfa (short)
Trace,198.0,[ 5  9 13],"[0.42441439180974055, 0.6201074945010214, 0.6261145087351772]",[0.43966117 0.56576755 0.66245244],$r$,dfa (short)
Shuffled,198.0,[ 5  9 13],"[0.549488147227044, 0.6788233404558022, 0.7649080971225404]",[0.55058364 0.67531932 0.76734713],$r$,dfa (short)
Trace,201.0,[ 5  9 13 17 21 25],"[0.5378269281265354, 0.7002882598553293, 0.775750636059638, 0.8029656586823212, 0.8315490832457572, 0.8589523350808568]",[0.56527791 0.6670136  0.73977372 0.79781346 0.8467195  0.8893218 ],$r$,dfa (short)
Shuffled,201.0,[ 5  9 13 17 21 25],"[0.5144024966700743, 0.6729295927762752, 0.8447299106883075, 0.9766045214496929, 1.073432023188617, 1.128712337354764]",[0.51254969 0.69065546 0.83232663 0.95369347 1.06162997 1.15982889],$r$,dfa (short)
Trace,202.0,[ 5  9 13 17 21 25],"[0.47733110598282835, 0.6120968166343276, 0.6806214744380102, 0.718137808535631, 0.7471540728563808, 0.7755894355566961]",[0.49584324 0.58988542 0.6575869  0.71182968 0.75768856 0.79774356],$r$,dfa (short)
Shuffled,202.0,[ 5  9 13 17 21 25],"[0.5226516982134375, 0.6128170826481119, 0.6757941731857348, 0.7529591513815039, 0.8099146517470327, 0.868930197818162]",[0.51386028 0.61830009 0.69417613 0.75534108 0.80729159 0.85283629],$r$,dfa (short)
Trace,209.0,[ 5  9 13],"[0.5387195129126408, 0.6449738673606231, 0.7192191897435978]",[0.53902559 0.64402264 0.71987248],$r$,dfa (short)
Shuffled,209.0,[ 5  9 13],"[0.5177297133005143, 0.6193297724202546, 0.6444290681066782]",[0.52357338 0.60152814 0.65609491],$r$,dfa (short)
Trace,210.0,[ 5  9 13],"[0.5686778897987639, 0.7494144041327588, 0.7966988489938801]",[0.57859421 0.71649573 0.8190207 ],$r$,dfa (short)
Shuffled,210.0,[ 5  9 13],"[0.4108617167375838, 0.6789192367226267, 0.8008941037805606]",[0.42046516 0.63935854 0.8310256 ],$r$,dfa (short)
Trace,217.0,[ 5  9 13 17],"[0.434432069639645, 0.6050704471348776, 0.6717678741561551, 0.7022907546371223]",[0.4502551  0.56930156 0.65929804 0.7338059 ],$r$,dfa (short)
Shuffled,217.0,[ 5  9 13 17],"[0.5045991804807854, 0.5629704874316181, 0.6804751695217018, 0.7729550510379326]",[0.48816071 0.59953049 0.68178264 0.7488221 ],$r$,dfa (short)
Trace,218.0,[ 5  9 13 17],"[0.5365218748689232, 0.6165076541711635, 0.6699056203766681, 0.7187809517963455]",[0.53613897 0.61634408 0.67251391 0.71669473],$r$,dfa (short)
