dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.054616474842935116, 0.06456364946686455, 0.06636645952316766, 0.07036459135545896, 0.07353063414117182, 0.07392022597799267, 0.07574166564520891, 0.07774303778980067, 0.07777795241280325, 0.07923676118567086, 0.08092460175832925, 0.08060076818292106, 0.08187981942160967, 0.0817544468214457, 0.08148709847996695, 0.08137184055518365]","[0.05927792 0.06308577 0.06608862 0.06858865 0.07074186 0.07264001
 0.07434193 0.07588776 0.0773062  0.07861849 0.07984084 0.08098593
 0.08206386 0.08308281 0.08404951 0.08496959]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.0421683883498576, 0.05292397927531894, 0.06048678438555459, 0.06483473329181702, 0.07240675091721839, 0.07888941585651027, 0.08322462028573939, 0.09008133031988505, 0.0961331097952206, 0.10063122789302872, 0.10390116738165359, 0.10705520295924728, 0.10989514945325238, 0.11306392169541217, 0.11574224752995871, 0.11861535510749432]","[0.043627   0.05214067 0.05956667 0.06624865 0.07237952 0.07808053
 0.08343388 0.08849834 0.0933177  0.09792563 0.10234868 0.10660823
 0.11072182 0.11470404 0.11856718 0.1223217 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.06203181210073371, 0.07972631619312122, 0.09100448032295053, 0.09959420444944211, 0.11121860849554797, 0.12005751911977199, 0.12723234424336324, 0.13615490353544119, 0.1422747400425981, 0.14809683409872507, 0.15219490855265153, 0.1545232778444991, 0.15703387289249496, 0.15951491813333626, 0.16096460304414104, 0.16270128549554413]","[0.06757911 0.07967677 0.09010526 0.09940402 0.1078729  0.11569892
 0.12300805 0.12988985 0.13641074 0.14262156 0.14856225 0.15426486
 0.15975559 0.16505616 0.17018482 0.17515709]",$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.03172204437391619, 0.037934235559907985, 0.04311531260209039, 0.044542874723636605, 0.0462602081441919]",[0.03261525 0.03729654 0.04122632 0.04465945 0.04773453],$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.042598586032100094, 0.04682387089821613, 0.049414424790439906, 0.05083993871994439, 0.052002782025205876]",[0.04314405 0.04627592 0.04876258 0.05084374 0.05264385],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.03048047059652102, 0.03993565300693394, 0.048223820042683704, 0.05506370378803031, 0.06233850400873733]",[0.0307793  0.03954416 0.04768302 0.05536888 0.062704  ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.05151877676667318, 0.06900512123797271, 0.07755756651003626, 0.08033162615277947, 0.08615663747630219]",[0.05447754 0.06483714 0.07384055 0.0819193  0.08931488],$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,[ 5  7  9 11 13],"[0.0321022959352768, 0.03567051153586612, 0.04170564061777195, 0.04314713731145256, 0.04646844034503936]",[0.03197143 0.03651187 0.04031902 0.04364207 0.04661641],$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,[ 5  7  9 11 13],"[0.04543302673441586, 0.052028009636257457, 0.06195828467234735, 0.06405969639534176, 0.06669664627298622]",[0.04589655 0.05287556 0.05877211 0.06394913 0.06860506],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13],"[0.02977459298336096, 0.03901455428991285, 0.04785922462558323, 0.048083484705436046, 0.05075442900326194]",[0.03136641 0.03788394 0.04362089 0.04881949 0.05361674],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13],"[0.045478592467916724, 0.0573179715416395, 0.062276710957331755, 0.06394232680177601, 0.06692175674598726]",[0.04768074 0.05433724 0.05990846 0.0647644  0.06910577],$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.02252029456250546, 0.027308878183066803, 0.03274623346870489, 0.034817627840567]",[0.0226359  0.02745459 0.03171165 0.03558009],$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.03462058401777631, 0.03738901955207733, 0.041933213372384405, 0.04304715201516412]",[0.03447296 0.0380572  0.04097536 0.04346532],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.024517042009852823, 0.028104523661255716, 0.030340972973282778, 0.03185986627817499]",[0.02476193 0.0277064  0.03013186 0.03222013],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.0312041224191651, 0.036174827555860926, 0.03991609830147082, 0.04410619046129222]",[0.03118623 0.03608303 0.04023576 0.04389226],$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.02897149594319467, 0.03568855698682755, 0.037917428103224224, 0.039966952196856476]",[0.02977671 0.03409742 0.03772883 0.04090423],$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.04387163773635322, 0.048516146382270676, 0.04937985163122273, 0.05362333188130543]",[0.04403751 0.04768003 0.05059589 0.05305168],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.02377785708573508, 0.031224749579288, 0.03572073949499149, 0.041948447697544626]",[0.02401935 0.03044502 0.03634246 0.04186163],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.0388207809228979, 0.04138643354913572, 0.04613910607610981, 0.04817080416032623]",[0.03845087 0.04234291 0.04550481 0.04819824],$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.03330722831097673, 0.03907363848993232, 0.04062672354726847, 0.04282569397752462]",[0.03396746 0.03770358 0.04075982 0.04337711],$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.0418611154608195, 0.04334759531357455, 0.04662645398137384, 0.04896029269015511]",[0.04135842 0.04428208 0.04659984 0.04853734],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.03078992798978238, 0.03815882311520551, 0.04427893281022914, 0.04639699459595349]",[0.0313314  0.03752499 0.04293724 0.04781412],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.049820284509668154, 0.04999098185998931, 0.05049755516890579, 0.0524829743749023]",[0.04941491 0.05041182 0.05116953 0.05178272],$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.042313888109005715, 0.04468178022088162, 0.05572520656893716, 0.05764441533908644]",[0.04123771 0.04770909 0.05319679 0.05802848],$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.05577180268600341, 0.059027500527931216, 0.06034376301768401, 0.06087095452036627]",[0.05620656 0.05836658 0.06003389 0.06139935],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.029425305508879895, 0.03965222781391415, 0.048700457186568284, 0.0496775168646648]",[0.03041816 0.03845264 0.04580961 0.05268242],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.04624724854373667, 0.056998204426782155, 0.06263412942662924, 0.06418439471246229]",[0.04757191 0.05487674 0.06105551 0.06648503],$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.037029657155234014, 0.039806821438891735, 0.04732253346996637, 0.054682030657936975, 0.05694546708913511, 0.061623075087267803, 0.066164467618833]","[0.03566491 0.04218528 0.04782175 0.05285846 0.05745373 0.06170649
 0.06568347]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.050380730415940066, 0.056939384563995006, 0.06997571398688987, 0.07827089835990114, 0.08351926389907612, 0.09237571910309005, 0.09798613880788518]","[0.04935734 0.05966108 0.06873709 0.07696584 0.08456263 0.09166366
 0.09836177]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.035237454090923354, 0.045759529808958144, 0.05154295100476705, 0.05567870072256632, 0.062181184501519986, 0.06815474636154605, 0.07302346407870497]","[0.03624099 0.04394478 0.0507492  0.0569314  0.06264862 0.06800049
 0.07305501]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.054662403133782164, 0.07051031678152049, 0.07940016668727144, 0.0859602140704505, 0.09438777127723444, 0.10151997301288178, 0.10618264280247468]","[0.05684505 0.0679003  0.0775385  0.08620782 0.09415969 0.10155213
 0.10849222]",$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17],"[0.04339006259881278, 0.05277391451103932, 0.05581416905681602, 0.061125665534701966, 0.06643518976221847, 0.06602795012723194, 0.06701579064404188]","[0.04519135 0.05097454 0.05577188 0.05992466 0.06361666 0.06695964
 0.07002728]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17],"[0.057202995085982304, 0.06864301468955941, 0.07253421746318557, 0.07611126464367349, 0.08284332612306036, 0.08273608812973392, 0.08588258057827813]","[0.05938503 0.06610068 0.07160756 0.07633234 0.08050254 0.08425549
 0.08768118]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17],"[0.039122869455654526, 0.05711206832970971, 0.0639878914139387, 0.07229461391074603, 0.07818625850489794, 0.08212111228859505, 0.0862589568409023]","[0.04288964 0.05273621 0.0615388  0.06961125 0.07713339 0.08422009
 0.09095026]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17],"[0.07478512021594068, 0.08300134784646238, 0.09087547602166497, 0.09977616631392437, 0.1030606422442894, 0.1081996796688089, 0.116233165098704]","[0.07426638 0.08366356 0.09145016 0.09818483 0.10416808 0.10958252
 0.11454849]",$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.02279947976812008, 0.028040893682880735, 0.03307249996343897, 0.034730517845232525, 0.03567290705472682]",[0.02352641 0.02768413 0.03126216 0.03444843 0.03734726],$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.03623044668659011, 0.04193775025704552, 0.04217504246369386, 0.04557328015186128, 0.04856665546296105]",[0.03669839 0.04037178 0.0433534  0.04589152 0.04811742],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.02711226219507975, 0.026509000879390225, 0.030688379914951054, 0.03134191935562901, 0.03288299130695335]",[0.02621969 0.02830446 0.02996902 0.03136816 0.03258262],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.032900314062633426, 0.038157568186865484, 0.0431153678315767, 0.046592637792318634, 0.052040189173202564]",[0.03271489 0.03831676 0.04311804 0.04738028 0.05124814],$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,[ 5  7  9 11],"[0.03716722589579514, 0.044861840834058614, 0.045403202908614854, 0.047230110377338014]",[0.0383889  0.04233916 0.04555259 0.04829272],$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,[ 5  7  9 11],"[0.04670036839586809, 0.05379749464552189, 0.0517267859687546, 0.05474042689120012]",[0.0479257  0.05082468 0.05310379 0.05499679],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,[ 5  7  9 11],"[0.03385649911284164, 0.038079373846519715, 0.042203429540427516, 0.043587441919238856]",[0.03403413 0.03806398 0.04138221 0.04423829],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,[ 5  7  9 11],"[0.04599082786783174, 0.054832951205831884, 0.06321745656564581, 0.06440891840282867]",[0.04669622 0.05432132 0.06081822 0.06655951],$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.05172453008422513, 0.05541891484192018, 0.06550016028695052, 0.07092914948150052]",[0.05050596 0.05813669 0.06457913 0.07023225],$\phi$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.07254304233781074, 0.07955573754286074, 0.09112113587610371, 0.10111494194551995]",[0.07117843 0.08212754 0.09139072 0.09953192],$\phi$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.05758125057900834, 0.06157156064269135, 0.06738019952995261, 0.07032977501336381]",[0.05722336 0.06250142 0.06675885 0.07036564],$\phi$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.07329045089089864, 0.07845555951975983, 0.0850016320089814, 0.0916241236853029]",[0.07250066 0.0797162  0.08557023 0.09055178],$\phi$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.05220725282841719, 0.06928464605742218, 0.07486125446603939, 0.08308771724630751]",[0.05387813 0.06534359 0.07547219 0.08467579],$\phi$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.09547491455099977, 0.1069933547640311, 0.12144371254530334, 0.13607020561199742]",[0.09407287 0.10939248 0.12244112 0.13396921],$\phi$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.06374398598121189, 0.07131790277029545, 0.08510657634001073, 0.0869986710583023]",[0.0634645  0.0732496  0.08153022 0.08880937],$\phi$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.07644448982926774, 0.08571671141997436, 0.09870281640015044, 0.09765702792002938]",[0.07701958 0.08639899 0.09414237 0.10082072],$\phi$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05645619306969977, 0.07394811896458506, 0.08823545012788342, 0.09849911529679654, 0.1090085085144376, 0.11875597247628736, 0.12351319956093816, 0.1294080173806091, 0.13700501558793113, 0.1412204290713155, 0.14736140806417433, 0.15370539969462815, 0.1568022529266848, 0.16182317157305393, 0.16502555112988865]","[0.06201263 0.07442729 0.08529555 0.09510252 0.10412132 0.11252406
 0.12042762 0.12791574 0.13505089 0.14188118 0.14844458 0.15477173
 0.16088774 0.16681355 0.1725668 ]",$\phi$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.08867290162275339, 0.10845323629794235, 0.12774542121062196, 0.1355290992717057, 0.14626298497300275, 0.15755155168641546, 0.1633121235083805, 0.17035213168727076, 0.17775929411148972, 0.17948777911208602, 0.18450394732845687, 0.18999310054292398, 0.19116731207693952, 0.19439850492203153, 0.1949185775393754]","[0.09644743 0.11051562 0.12234626 0.13269587 0.1419764  0.15044068
 0.15825665 0.16554239 0.17238453 0.17884881 0.18498643 0.19083821
 0.19643724 0.20181081 0.20698173]",$\phi$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06471217610859341, 0.07601401450527177, 0.09415087597744085, 0.09994094085481908, 0.11245133388371521, 0.12402823801571969, 0.13011998547072695, 0.1392177571020004, 0.14607475480650733, 0.15020490670289063, 0.15830275636477575, 0.1635003929199247, 0.16705106950815787, 0.17266696777730448, 0.17673535918343394]","[0.06618878 0.07932332 0.09080721 0.10115956 0.11067231 0.11952931
 0.12785528 0.13573957 0.14324877 0.15043413 0.15733612 0.16398735
 0.17041455 0.17664001 0.18268248]",$\phi$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.09358674311795015, 0.11904829095403828, 0.1350056598304164, 0.1442198279775186, 0.1592617182416736, 0.16717095569518242, 0.17207407307660874, 0.1821749892600267, 0.18987258566269102, 0.1948168645307359, 0.20474799716273298, 0.21215124386487985, 0.2170256705045994, 0.2241394415708366, 0.23020872865288527]","[0.10029361 0.11651829 0.13032672 0.14251851 0.15353342 0.16364346
 0.17303052 0.18182321 0.19011635 0.1979822  0.20547728 0.2126468
 0.21952754 0.22614993 0.23253945]",$\phi$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.07631963070635608, 0.09863318854496207, 0.10924939641063607, 0.1206786547072576, 0.12623559232699139, 0.13398617695409754, 0.13987194295882227, 0.14207115471527218, 0.1471692980303027, 0.15031717298260264, 0.1506374845261709, 0.1529364307978275, 0.15570777370195021, 0.15656872423956775, 0.15747766951839368, 0.15897959403874484]","[0.08739591 0.09798562 0.10672406 0.11425785 0.12093366 0.12696156
 0.13247969 0.13758429 0.14234543 0.14681591 0.1510366  0.1550399
 0.15885193 0.16249415 0.16598438 0.16933763]",$\phi$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.11232954642583973, 0.12579924976486206, 0.13741637057525577, 0.14899270730602504, 0.1538192134507895, 0.16016146125202316, 0.16627579579425456, 0.16948776847803226, 0.17477140859242002, 0.18001622474155227, 0.18222726877626855, 0.1865542159736392, 0.19096415767116937, 0.1930919848018067, 0.1956627325756014, 0.1979869243839707]","[0.11562635 0.12727731 0.13673913 0.14479683 0.15186569 0.15819477
 0.16394637 0.16923274 0.1741351  0.17871423 0.183017   0.18708032
 0.19093388 0.19460192 0.19810451 0.20145851]",$\phi$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.07433574480405973, 0.10263433671760196, 0.11155769333784121, 0.1256560346249415, 0.13849459032601344, 0.1464992033914807, 0.16009571831638875, 0.17304509073369165, 0.183926952768825, 0.19723247732303287, 0.20690160798657134, 0.2153171289537108, 0.2231412588842096, 0.23032618766104115, 0.23777234342394127, 0.24535067422643841]","[0.07843258 0.09576058 0.11115695 0.12520981 0.13825441 0.15050404
 0.16210477 0.17316196 0.1837547  0.19394423 0.20377913 0.21329875
 0.22253551 0.23151653 0.24026475 0.24879978]",$\phi$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.12423172993134567, 0.15354141213363987, 0.17501959565984676, 0.199901040952445, 0.22047978045381278, 0.2381996446342333, 0.26003298923685764, 0.27656016672910316, 0.29175694092859317, 0.30832875308881064, 0.31829527977814936, 0.3274347047280051, 0.334464273316785, 0.3400659394021187, 0.3461269174153051, 0.3515142331428309]","[0.12905248 0.15508048 0.17789088 0.19849089 0.21744813 0.23512051
 0.25175124 0.26751466 0.28254089 0.29693014 0.3107616  0.32409911
 0.33699508 0.34949318 0.36163024 0.37343768]",$\phi$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.06784280127608282, 0.07910598575367317, 0.08287055238214974, 0.08649526265856333, 0.09021558883964034]",[0.06948232 0.07649208 0.08218529 0.08703401 0.09128794],$\phi$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.07397520491046052, 0.08702993068923365, 0.0875625901262767, 0.0901041215609837, 0.09320265371641914]",[0.07660464 0.08246728 0.087137   0.09105486 0.09445042],$\phi$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.06001429386003619, 0.07670371233847, 0.0985774579702829, 0.11214768645358612, 0.12464385198618376]",[0.06010365 0.07823086 0.0952538  0.11146951 0.12705523],$\phi$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.11952418520803719, 0.15022511726756588, 0.1731957389813422, 0.18840019029135033, 0.20144577140675068]",[0.12239403 0.14709758 0.1687496  0.18830514 0.20630242],$\phi$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.05840503677676976, 0.07543191821325812, 0.08750122211721474, 0.09537599346269691, 0.10406323941999016, 0.1105917384938961]",[0.06050244 0.07334436 0.08468447 0.09498583 0.10451102 0.11342645],$\phi$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.10284997821043189, 0.13093694669354972, 0.15150782279047195, 0.16684788493982222, 0.1775377441116417, 0.18391349455161535]",[0.10697708 0.1279439  0.14624331 0.16271709 0.17783799 0.19190329],$\phi$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.05529355648013488, 0.07516280583846716, 0.09263887704577405, 0.09441593106061366, 0.10382728587992551, 0.10768166466736576]",[0.05928078 0.07239219 0.08404403 0.09468055 0.104555   0.11382855],$\phi$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.08344388279392492, 0.11122808233499915, 0.1242815356253556, 0.1254531820749921, 0.1397074145872268, 0.14809805283254468]",[0.08856568 0.10424875 0.11774869 0.12977293 0.14071425 0.15081739],$\phi$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.036338660727349814, 0.04513873118029936, 0.0521560873179965, 0.055311957300293146]",[0.03693226 0.04436623 0.05087934 0.05676   ],$\phi$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.06333797036345283, 0.07604240758056975, 0.08249150650354649, 0.0855667100643022]",[0.06473966 0.07370627 0.08120465 0.0877361 ],$\phi$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.04395538580174845, 0.0552135069200594, 0.057648383616413154, 0.0642410297065574]",[0.04499526 0.05249961 0.05891027 0.06458671],$\phi$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.0648819420146567, 0.06749203887901697, 0.07520007061943304, 0.08648169941472458]",[0.06272886 0.07070647 0.07732008 0.08304242],$\phi$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.04354752173495626, 0.06821080190161849, 0.07525383647922101, 0.07919445846124895]",[0.04696974 0.06053184 0.07315901 0.08510797],$\phi$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.08770648169190978, 0.10264253452145233, 0.11549229883763466, 0.1274261876610822]",[0.08762281 0.10273323 0.11569583 0.12721108],$\phi$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.04608981680349038, 0.06475922397678104, 0.07832096933201078, 0.08885123928382566]",[0.0472071  0.06252999 0.07713863 0.091218  ],$\phi$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.07620601627862973, 0.0947285644775669, 0.10559237916602839, 0.1102496613316694]",[0.07809435 0.09165689 0.10330214 0.11365433],$\phi$,mean (short)
Trace,23.0,[5 7 9],"[0.08042788206819046, 0.10550945328981794, 0.11853761152050137]",[0.0815606  0.1021141  0.12077806],$\phi$,dfa (short)
Trace,23.0,[5 7 9],"[0.11226646158248844, 0.12856086739361874, 0.13314587941852726]",[0.11347689 0.12537641 0.13507137],$\phi$,mean (short)
Shuffled,23.0,[5 7 9],"[0.09005194021820195, 0.10326290172777662, 0.11828432741931764]",[0.08956347 0.10458492 0.1174261 ],$\phi$,dfa (short)
