dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,3.0,0.8905153944862573,-4.616907115185481,0.13207566808747162,$\phi$,dfa (short)
Shuffled,3.0,0.34333671483167993,-3.223166455148524,0.13668596748752865,$\phi$,mean (short)
Trace,4.0,0.3953774074379879,-3.1726921476353973,0.03455214998501498,$\phi$,dfa (short)
Trace,4.0,0.5669200189654994,-2.995721470403657,0.035231344114262014,$\phi$,mean (short)
Shuffled,4.0,1.2658373699952719,-4.721754251031356,0.19597580351077434,$\phi$,dfa (short)
Shuffled,4.0,0.34992186745224435,-2.525211870902899,0.061477194589640315,$\phi$,mean (short)
Trace,5.0,0.3481071317051798,-3.2855777014295966,0.04071118920698869,$\phi$,dfa (short)
Trace,5.0,0.2894279188845066,-3.0356747900816146,0.05733216098984107,$\phi$,mean (short)
Shuffled,5.0,0.762981186755931,-4.189312383897876,0.07671998133815917,$\phi$,dfa (short)
Shuffled,5.0,0.3365418809978154,-2.8542583487017343,0.02117349364236836,$\phi$,mean (short)
Trace,6.0,0.2935268645727596,-3.1764293350829904,0.038881177168090204,$\phi$,dfa (short)
Trace,6.0,0.1631915906926866,-2.748587304590916,0.03266223442646622,$\phi$,mean (short)
Shuffled,6.0,0.7086232339523066,-4.2101415072293555,0.06395476119385832,$\phi$,dfa (short)
Shuffled,6.0,0.6072286086893454,-3.53808303239146,0.056173820396985236,$\phi$,mean (short)
Trace,7.0,0.11823697548370489,-2.929483098608169,0.047214015998915976,$\phi$,dfa (short)
Trace,7.0,0.1280490113813227,-2.801147560171989,0.031093698852937814,$\phi$,mean (short)
Shuffled,7.0,0.35499491183999865,-3.400894123945539,0.031297412977445795,$\phi$,dfa (short)
Shuffled,7.0,0.4213312456854934,-3.1572642586367516,0.0034300160081653435,$\phi$,mean (short)
Trace,8.0,0.2926772016859593,-3.1974499925639925,0.010917945147286348,$\phi$,dfa (short)
Trace,8.0,0.3375178266208869,-2.9683502283740006,0.01539482422330396,$\phi$,mean (short)
Shuffled,8.0,0.59728868995174,-3.749579802797597,0.030212268613735223,$\phi$,dfa (short)
Shuffled,8.0,0.39039309547968243,-2.940292040627552,0.02567279688219475,$\phi$,mean (short)
Trace,9.0,0.30174820473381425,-3.2091257862823306,0.08470756452393964,$\phi$,dfa (short)
Trace,9.0,0.0839205278259116,-2.5815952531574506,0.040098879565645555,$\phi$,mean (short)
Shuffled,9.0,0.7847392800456314,-4.20199626052351,0.08294158797833671,$\phi$,dfa (short)
Shuffled,9.0,0.369139353669921,-2.993821303068931,0.034390036775364986,$\phi$,mean (short)
Trace,10.0,0.6188765616135027,-3.731691403223646,0.09090488743458025,$\phi$,dfa (short)
Trace,10.0,0.38068224307857135,-2.863625722004813,0.03223270996093428,$\phi$,mean (short)
Shuffled,10.0,0.6965512557835934,-3.868844992708497,0.03459331717501744,$\phi$,dfa (short)
Shuffled,10.0,0.5262145653587296,-3.009583219459806,0.02113991426593312,$\phi$,mean (short)
Trace,11.0,0.3138071279450423,-3.3084587019902085,0.01280087398168952,$\phi$,dfa (short)
Trace,11.0,0.4840804796305886,-3.126249002785987,0.061345265966068256,$\phi$,mean (short)
Shuffled,11.0,0.8449750030722742,-4.086889892119001,0.026851993047099353,$\phi$,dfa (short)
Shuffled,11.0,0.4193305796042301,-2.6974668698242272,0.08632057731563689,$\phi$,mean (short)
Trace,12.0,0.26652961622640986,-2.9351648269277946,0.07347280088288866,$\phi$,dfa (short)
Trace,12.0,0.3371122212195069,-2.8224351719083227,0.030129489563737403,$\phi$,mean (short)
Shuffled,12.0,0.4582786601131361,-3.3122521251916415,0.023677173221071157,$\phi$,dfa (short)
Shuffled,12.0,0.39007851648350816,-2.9434481650357,0.025583375391294617,$\phi$,mean (short)
Trace,1.0,0.9272764941560865,-5.697090779395802,0.010670117479039861,$f$,dfa (short)
Trace,1.0,0.4451712283386508,-4.209644360732097,0.07205342075968585,$f$,mean (short)
Shuffled,1.0,0.2657905743905514,-4.415314548148859,0.004874238298815324,$f$,dfa (short)
Shuffled,1.0,0.12517326616127197,-3.87354844194779,0.06607464013478542,$f$,mean (short)
Trace,2.0,0.4353036603035214,-4.9735584903763606,0.007227965040961866,$f$,dfa (short)
Trace,2.0,0.22968756624340417,-4.317649781738343,0.19173623318979546,$f$,mean (short)
Shuffled,2.0,0.13924916121798908,-4.485450593953345,0.12216650857141198,$f$,dfa (short)
Shuffled,2.0,0.0745678847624337,-4.286152829069593,0.02101948251724599,$f$,mean (short)
Trace,4.0,0.22056720682596043,-4.653121634153808,0.1436793468592077,$f$,dfa (short)
Trace,4.0,0.26565101853098794,-4.469550733097426,0.03759089078152662,$f$,mean (short)
Shuffled,4.0,0.06687872080824761,-4.305960554294255,0.014782860731513067,$f$,dfa (short)
Shuffled,4.0,0.07402440019897664,-4.190363085349533,0.11878333893523478,$f$,mean (short)
Trace,5.0,0.6288053188701037,-4.826420588200774,0.08842619266179488,$f$,dfa (short)
Trace,5.0,0.5153887287206017,-4.158981557519172,0.02349270910473949,$f$,mean (short)
Shuffled,5.0,0.22948259210695054,-4.028232474139928,0.020406731874591078,$f$,dfa (short)
Shuffled,5.0,0.23326198042979351,-3.7480781406945334,0.016745631600694578,$f$,mean (short)
Trace,6.0,0.3784902255122414,-4.739911124934336,0.05200124521826062,$f$,dfa (short)
Trace,6.0,0.35719041156527825,-4.501443309048226,0.04984416888223991,$f$,mean (short)
Shuffled,6.0,0.46344969535431274,-4.992906014019341,0.03897965834436724,$f$,dfa (short)
Shuffled,6.0,0.12082158300247957,-3.9870436612455076,0.057560655916784206,$f$,mean (short)
Trace,7.0,0.35275941294807067,-4.544027442764059,0.026709282987385154,$f$,dfa (short)
Trace,7.0,0.4707102816335939,-4.402897944310997,0.012858549472645895,$f$,mean (short)
Shuffled,7.0,0.4957743860649329,-4.770874734356408,0.02220549184286534,$f$,dfa (short)
Shuffled,7.0,0.5344285905825786,-4.4220216132232535,0.010410849973213539,$f$,mean (short)
Trace,8.0,0.5304660505778509,-4.97952192552753,0.02249666782476068,$f$,dfa (short)
Trace,8.0,0.5935621328115676,-4.619764032978328,0.01582330731125859,$f$,mean (short)
Shuffled,8.0,0.37209134326395016,-4.538128375301197,0.028537869575288585,$f$,dfa (short)
Shuffled,8.0,0.2370474955289859,-4.017101687467769,0.00732741907907181,$f$,mean (short)
Trace,9.0,0.24056274382032775,-4.553948751126342,0.04721650507338884,$f$,dfa (short)
Trace,9.0,0.0846466838590184,-4.086333418607593,0.01042498104243677,$f$,mean (short)
Shuffled,9.0,0.442392881495593,-4.914085184014044,0.04402278233996376,$f$,dfa (short)
Shuffled,9.0,0.2306653153618022,-4.210438582694579,0.011712570294921265,$f$,mean (short)
Trace,10.0,0.807125876897519,-5.07055487197234,0.07239588869315616,$f$,dfa (short)
Trace,10.0,0.6682620677841077,-4.28305616992197,0.03680526329153126,$f$,mean (short)
Shuffled,10.0,0.7118136243951733,-4.86140729998351,0.06071636562868396,$f$,dfa (short)
Shuffled,10.0,0.44033657787962605,-3.928735343396253,0.029279988989719133,$f$,mean (short)
Trace,11.0,0.4705542291687227,-4.646285270439076,0.13478301473779483,$f$,dfa (short)
Trace,11.0,0.4310257053535389,-4.063250475285841,0.02418652203899951,$f$,mean (short)
Shuffled,11.0,0.5138865949730166,-4.688631476452404,0.05195582413122259,$f$,dfa (short)
Shuffled,11.0,0.44993841906123133,-4.168188353868739,0.040953860398465936,$f$,mean (short)
Trace,12.0,0.8387560258314928,-5.227128375068586,0.07714431064257911,$f$,dfa (short)
Trace,12.0,0.5816332551504544,-4.381543708944608,0.04831866230844629,$f$,mean (short)
Shuffled,12.0,0.6048865715712893,-4.761137067490531,0.12883494863815145,$f$,dfa (short)
Shuffled,12.0,0.5261637764099149,-4.220150769521661,0.05963387013111804,$f$,mean (short)
Trace,1.0,0.5854417120924476,-2.5881739479441346,0.30593419022852963,$\Delta$,dfa (short)
Trace,1.0,0.0037761007319473,-1.2885201449477388,0.007824467514806649,$\Delta$,mean (short)
Shuffled,1.0,0.3397018684533261,-2.129097850163653,0.0276884063216439,$\Delta$,dfa (short)
Shuffled,1.0,0.5379196262768223,-2.0334963041195087,0.057464997472107614,$\Delta$,mean (short)
Trace,2.0,0.3952780482058333,-2.6047143234238477,0.055630085888562344,$\Delta$,dfa (short)
Trace,2.0,0.3358480752644122,-2.0357433876298305,0.01902098738245004,$\Delta$,mean (short)
Shuffled,2.0,0.6714798115006204,-3.1061383715436772,0.03370675362873177,$\Delta$,dfa (short)
Shuffled,2.0,0.13471319582549895,-1.6457481482042589,0.11340015037727298,$\Delta$,mean (short)
Trace,3.0,0.7228866578960069,-2.908497909811045,0.22339793350951936,$\Delta$,dfa (short)
Trace,3.0,0.6381887780497125,-2.2735426562934045,0.08851802782072503,$\Delta$,mean (short)
Shuffled,3.0,0.8310546546305703,-3.091839362807554,0.1679902667703896,$\Delta$,dfa (short)
Shuffled,3.0,0.29897215588105286,-1.692761331551157,0.11253656961665114,$\Delta$,mean (short)
Trace,4.0,0.755585277440608,-2.35136630576031,0.031063314738139385,$\Delta$,dfa (short)
Trace,4.0,0.6780748868547669,-1.6266642131762858,0.001424967152878033,$\Delta$,mean (short)
Shuffled,4.0,0.8728574883408824,-2.377677094318221,0.08350226524733222,$\Delta$,dfa (short)
Shuffled,4.0,0.4059169840611641,-1.1404889710480082,0.0473527063767711,$\Delta$,mean (short)
Trace,5.0,0.4648408229939048,-2.204447970531654,0.057167397766889866,$\Delta$,dfa (short)
Trace,5.0,0.30388737472020616,-1.626722065686724,0.05178681241309717,$\Delta$,mean (short)
Shuffled,5.0,0.8775306031250039,-3.0286073939906903,0.07705910262086292,$\Delta$,dfa (short)
Shuffled,5.0,0.4317405882048797,-1.6116366717521484,0.01864475587610952,$\Delta$,mean (short)
Trace,6.0,0.4664671145301673,-2.126473519913964,0.07042558498135779,$\Delta$,dfa (short)
Trace,6.0,0.25443964755270415,-1.4289485020115482,0.05034178624573953,$\Delta$,mean (short)
Shuffled,6.0,0.7522731191352638,-2.9035132989315082,0.0539467698514699,$\Delta$,dfa (short)
Shuffled,6.0,0.6974918279718988,-2.1890274444823037,0.04455835225776877,$\Delta$,mean (short)
Trace,7.0,0.21246742965350945,-1.7305590621859563,0.04671298083156894,$\Delta$,dfa (short)
Trace,7.0,0.280090342995356,-1.613457841714816,0.028379859743610167,$\Delta$,mean (short)
Shuffled,7.0,0.3443068052710663,-2.0056859782552188,0.029205930111222026,$\Delta$,dfa (short)
Shuffled,7.0,0.41222671689894685,-1.7904627200796068,0.013788056951332563,$\Delta$,mean (short)
Trace,8.0,0.33003846329845626,-1.815437648478429,0.021823066246126826,$\Delta$,dfa (short)
Trace,8.0,0.207545756237422,-1.3067103858131366,0.02124341844116026,$\Delta$,mean (short)
Shuffled,8.0,0.5045031345168522,-2.113978797728853,0.01588181656509259,$\Delta$,dfa (short)
Shuffled,8.0,0.4387539358905188,-1.6567653793590404,0.009037809295391261,$\Delta$,mean (short)
Trace,9.0,0.4818186573940542,-2.149407618298819,0.08574720281756218,$\Delta$,dfa (short)
Trace,9.0,0.3009337717833297,-1.4415782243406174,0.03482046308952812,$\Delta$,mean (short)
Shuffled,9.0,0.8317855466376441,-2.8342175403905903,0.07074685532398137,$\Delta$,dfa (short)
Shuffled,9.0,0.435735565140374,-1.6760898601251832,0.055319868955661246,$\Delta$,mean (short)
Trace,10.0,0.6689010780202852,-2.516668283662515,0.07664589965289072,$\Delta$,dfa (short)
Trace,10.0,0.44347748772926376,-1.6009707489700071,0.04444020399609323,$\Delta$,mean (short)
Shuffled,10.0,0.5286292580072128,-2.301114005069346,0.020069050391138092,$\Delta$,dfa (short)
Shuffled,10.0,0.623216409933041,-1.981114765092642,0.018777965509201664,$\Delta$,mean (short)
Trace,11.0,0.5037036780068889,-2.16024217033655,0.09251357421430323,$\Delta$,dfa (short)
Trace,11.0,0.7588288998251671,-1.9696553953290437,0.07845951601187581,$\Delta$,mean (short)
Shuffled,11.0,0.9327172174074293,-2.790670634349996,0.048963201159067625,$\Delta$,dfa (short)
Shuffled,11.0,0.5124710872602342,-1.449838858910684,0.07137872430814561,$\Delta$,mean (short)
Trace,12.0,0.3627616636551448,-1.8120919865506795,0.0672243860632295,$\Delta$,dfa (short)
Trace,12.0,0.4565625088623511,-1.7073379165276399,0.026558586551762447,$\Delta$,mean (short)
Shuffled,12.0,0.43332792777534945,-1.8923432360284518,0.03993008611874101,$\Delta$,dfa (short)
Shuffled,12.0,0.5386259475385505,-1.756599818514114,0.047625445831455754,$\Delta$,mean (short)
Trace,1.0,0.6331296848763327,-4.15844668784715,0.33587551912775804,$\tau$,dfa (short)
Trace,1.0,0.2588757529218917,-3.1210002647760775,0.019718092553016184,$\tau$,mean (short)
Shuffled,1.0,0.5074969848383196,-4.093225739633579,0.04308515813127469,$\tau$,dfa (short)
Shuffled,1.0,0.7137652166936843,-3.789635934097288,0.09340458033692711,$\tau$,mean (short)
Trace,2.0,0.6369513782649746,-4.620093583669764,0.039854010159614185,$\tau$,dfa (short)
Trace,2.0,0.18082447088481346,-3.4009993983769435,0.011165633985256513,$\tau$,mean (short)
Shuffled,2.0,0.5635897491465833,-4.7008305333548055,0.13416777560547624,$\tau$,dfa (short)
Shuffled,2.0,0.3798378027550534,-4.007163488015513,0.0788695092091119,$\tau$,mean (short)
Trace,3.0,0.8700906142628447,-5.029079763106978,0.18287745190399005,$\tau$,dfa (short)
Trace,3.0,0.6093676509275137,-3.8180200394393964,0.07366947521689973,$\tau$,mean (short)
Shuffled,3.0,0.9909686360064186,-5.078280262908663,0.13019016347301432,$\tau$,dfa (short)
Shuffled,3.0,0.27139990481467774,-3.1345670218727277,0.19140282191121402,$\tau$,mean (short)
Trace,4.0,0.5723931411242086,-3.9253739296936914,0.15067577739640492,$\tau$,dfa (short)
Trace,4.0,0.43886500730264993,-3.3220224574112676,0.0841511426361415,$\tau$,mean (short)
Shuffled,4.0,1.1648821049829527,-4.91120597795287,0.15010578611247044,$\tau$,dfa (short)
Shuffled,4.0,0.40133421694150295,-3.0925164165171464,0.09206703626276855,$\tau$,mean (short)
Trace,5.0,0.5981158586225955,-4.026326273640148,0.02254158439896093,$\tau$,dfa (short)
Trace,5.0,0.6146517716723705,-3.5346695505919,0.013406657950270361,$\tau$,mean (short)
Shuffled,5.0,0.35161410242546776,-3.5421805411658194,0.053945425855210206,$\tau$,dfa (short)
Shuffled,5.0,0.16056836380573433,-2.8347256749611587,0.02054248516176806,$\tau$,mean (short)
Trace,6.0,0.3458585308574127,-3.5163783776922113,0.02097760179670652,$\tau$,dfa (short)
Trace,6.0,0.4914312618789827,-3.3782205822740847,0.02392113038322864,$\tau$,mean (short)
Shuffled,6.0,0.559175219340541,-3.9672238338348507,0.044265427859464086,$\tau$,dfa (short)
Shuffled,6.0,0.5931102315815289,-3.5949346241767177,0.05853544128304784,$\tau$,mean (short)
Trace,7.0,0.34130846316231145,-3.408741202968433,0.012156918597245246,$\tau$,dfa (short)
Trace,7.0,0.27595423137165365,-2.902976377414412,0.01352408533858867,$\tau$,mean (short)
Shuffled,7.0,0.5225060408904568,-3.7940734529375506,0.030880746443321276,$\tau$,dfa (short)
Shuffled,7.0,0.5035253796941345,-3.262929282047902,0.014884987416433949,$\tau$,mean (short)
Trace,8.0,0.2737858489528515,-3.338238241082914,0.0072199913156808055,$\tau$,dfa (short)
Trace,8.0,0.2684042870526436,-3.0570733048023775,0.020999839339652538,$\tau$,mean (short)
Shuffled,8.0,0.7690268126034004,-4.3173150014057535,0.037529615331494286,$\tau$,dfa (short)
Shuffled,8.0,0.46567079021577484,-3.0908191434065513,0.03782075013404652,$\tau$,mean (short)
Trace,9.0,0.48707973610343813,-3.584120058607427,0.03960618358999334,$\tau$,dfa (short)
Trace,9.0,0.22473865403747365,-2.772536628475881,0.04623295264350206,$\tau$,mean (short)
Shuffled,9.0,0.27431568219575886,-3.3050652852750284,0.02172183319647665,$\tau$,dfa (short)
Shuffled,9.0,0.4287809714443697,-3.225324508623625,0.014075524725140372,$\tau$,mean (short)
Trace,10.0,0.8126426195788021,-4.3977957759038615,0.06377829639326658,$\tau$,dfa (short)
Trace,10.0,0.5386669688232281,-3.299475703223489,0.040453232156030895,$\tau$,mean (short)
Shuffled,10.0,0.5946640438372645,-4.0451141104140795,0.035108652334055475,$\tau$,dfa (short)
Shuffled,10.0,0.5904017144107077,-3.491901249100537,0.012352694002007841,$\tau$,mean (short)
Trace,11.0,0.3726794139289641,-3.4268183688198035,0.0644377764512832,$\tau$,dfa (short)
Trace,11.0,0.4353150570970572,-3.140635029767644,0.030952276793881902,$\tau$,mean (short)
Shuffled,11.0,0.8160894485940283,-4.266921226064876,0.05747133664313847,$\tau$,dfa (short)
Shuffled,11.0,0.35772287331855834,-2.867562127247883,0.04736663009150995,$\tau$,mean (short)
Trace,12.0,-0.05764480631698632,-2.7896115306967313,0.03737701518739483,$\tau$,dfa (short)
Trace,12.0,-0.018210883555296244,-2.762604746574997,0.02781158435945577,$\tau$,mean (short)
Shuffled,12.0,0.4751082161831959,-3.8993386453980174,0.010522570444435385,$\tau$,dfa (short)
Shuffled,12.0,0.5521456707475635,-3.5183062585203553,0.01729264085773216,$\tau$,mean (short)
Trace,1.0,0.44260338322959425,-2.728732479672808,0.24587087253510118,$x_0$,dfa (short)
Trace,1.0,0.6480678853823169,-2.395080817989126,0.16115514580808193,$x_0$,mean (short)
Shuffled,1.0,0.5918471633808199,-3.1002963200452642,0.029245106610875357,$x_0$,dfa (short)
Shuffled,1.0,0.7407088711505438,-2.6331898646869636,0.018932568128693674,$x_0$,mean (short)
Trace,2.0,0.8296326550965186,-3.529584152470153,0.1368962129598865,$x_0$,dfa (short)
Trace,2.0,0.5917214005086063,-2.4975996990754314,0.014149165910254353,$x_0$,mean (short)
Shuffled,2.0,0.41378861580963033,-2.9919671581616676,0.2963018257036462,$x_0$,dfa (short)
Shuffled,2.0,0.01940524925496091,-2.0944658868274115,0.09790366998854122,$x_0$,mean (short)
Trace,3.0,0.8398488206580921,-3.8709006545713907,0.15622699220657585,$x_0$,dfa (short)
Trace,3.0,0.7702145185892467,-2.7612290331239278,0.05221441251480777,$x_0$,mean (short)
Shuffled,3.0,0.61231801882611,-3.459011685833052,0.1277765618789402,$x_0$,dfa (short)
Shuffled,3.0,0.5085515308950189,-2.9465100439821548,0.13250567927605325,$x_0$,mean (short)
Trace,4.0,1.075730784895066,-3.2257599176791887,0.20281866082063493,$x_0$,dfa (short)
Trace,4.0,0.6722881364801627,-1.519982158990434,0.03810888154931609,$x_0$,mean (short)
Shuffled,4.0,0.7832821287085061,-2.6408531071919947,0.1951281697383319,$x_0$,dfa (short)
Shuffled,4.0,0.5272613051624991,-1.847089746909542,0.10244442922214517,$x_0$,mean (short)
Trace,5.0,0.89051474065684,-3.2580735024492293,0.03715183782716706,$x_0$,dfa (short)
Trace,5.0,0.5485034524456044,-1.9397344130990368,0.0231453848151541,$x_0$,mean (short)
Shuffled,5.0,0.3773609317779809,-2.3142554847260284,0.07589145269259623,$x_0$,dfa (short)
Shuffled,5.0,0.3344277859540381,-1.7901682261819962,0.028229260496702706,$x_0$,mean (short)
Trace,6.0,0.6145427587403847,-2.800167718007427,0.03614925355590398,$x_0$,dfa (short)
Trace,6.0,0.39026266532617704,-1.9417479407789073,0.015189007807132716,$x_0$,mean (short)
Shuffled,6.0,0.39667390253223184,-2.4185288437410053,0.041740623554298355,$x_0$,dfa (short)
Shuffled,6.0,0.25327198021730213,-1.9179967894448033,0.02843972059996797,$x_0$,mean (short)
Trace,7.0,0.4387381567415886,-2.5647061649753438,0.06579322347637648,$x_0$,dfa (short)
Trace,7.0,0.3564169612023016,-2.014507018344264,0.02984172671509698,$x_0$,mean (short)
Shuffled,7.0,0.44527795210064386,-2.55049514945975,0.035640983759982224,$x_0$,dfa (short)
Shuffled,7.0,0.3225613699117754,-1.860244036214867,0.015261235591335314,$x_0$,mean (short)
Trace,8.0,0.65400163081168,-2.8184445321859037,0.04305139403206056,$x_0$,dfa (short)
Trace,8.0,0.47936510906709573,-1.9657396917626646,0.019756728860690836,$x_0$,mean (short)
Shuffled,8.0,0.6145683587745513,-2.782665473277708,0.0456373492117634,$x_0$,dfa (short)
Shuffled,8.0,0.3187872331491547,-1.7274209093932473,0.051690028654351024,$x_0$,mean (short)
Trace,9.0,0.7617800193592671,-3.120666689892564,0.04718375412768795,$x_0$,dfa (short)
Trace,9.0,0.37131936658060083,-1.7701769625382127,0.06054259083439035,$x_0$,mean (short)
Shuffled,9.0,0.2652952132995944,-2.25580727542626,0.03418153768737058,$x_0$,dfa (short)
Shuffled,9.0,0.20531611919601717,-1.8345346360498695,0.021613248204058383,$x_0$,mean (short)
Trace,10.0,0.7261016665480906,-3.3308147651894364,0.034523735777203315,$x_0$,dfa (short)
Trace,10.0,0.6058190392638012,-2.253999181255227,0.05165621128026935,$x_0$,mean (short)
Shuffled,10.0,0.8237037015301972,-3.38616797719824,0.029020920475985788,$x_0$,dfa (short)
Shuffled,10.0,0.3722187862443134,-1.9381048284996265,0.022039132407874664,$x_0$,mean (short)
Trace,11.0,0.68192353549517,-2.6294934848534233,0.05052894941080845,$x_0$,dfa (short)
Trace,11.0,0.5401198550357091,-1.669946592841728,0.018714917371342003,$x_0$,mean (short)
Shuffled,11.0,0.3842301174952673,-2.054422014455733,0.06627148397373896,$x_0$,dfa (short)
Shuffled,11.0,0.18752463359321866,-1.349977337546178,0.08792146361710844,$x_0$,mean (short)
