time,length,lineage_ID,filename,division_flag
39.53333333333333,56.1422,1,xy02c1_ch0_cell0,0.0
39.55,57.0984,1,xy02c1_ch0_cell0,0.0
39.56666666666667,59.2313,1,xy02c1_ch0_cell0,0.0
39.583333333333336,62.1397,1,xy02c1_ch0_cell0,0.0
39.6,63.0571,1,xy02c1_ch0_cell0,0.0
39.61666666666667,66.1736,1,xy02c1_ch0_cell0,0.0
39.63333333333333,68.2523,1,xy02c1_ch0_cell0,0.0
38.63333333333333,70.2282,1,xy02c1_ch0_cell0,0.0
39.65,69.1233,1,xy02c1_ch0_cell0,0.0
39.68333333333333,75.164,1,xy02c1_ch0_cell0,0.0
39.7,37.086999999999996,1,xy02c1_ch0_cell0,1.0
39.71666666666667,39.049,1,xy02c1_ch0_cell0,0.0
39.733333333333334,40.0569,1,xy02c1_ch0_cell0,0.0
39.75,42.0543,1,xy02c1_ch0_cell0,0.0
39.766666666666666,42.0829,1,xy02c1_ch0_cell0,0.0
39.78333333333333,43.0962,1,xy02c1_ch0_cell0,0.0
39.8,46.0868,1,xy02c1_ch0_cell0,0.0
39.81666666666667,48.068000000000005,1,xy02c1_ch0_cell0,0.0
39.833333333333336,49.0477,1,xy02c1_ch0_cell0,0.0
39.666666666666664,73.08,1,xy02c1_ch0_cell0,0.0
33.6,63.1589,1,xy02c1_ch0_cell0,0.0
38.61666666666667,66.2455,1,xy02c1_ch0_cell0,0.0
38.583333333333336,64.2976,1,xy02c1_ch0_cell0,0.0
37.38333333333333,83.1774,1,xy02c1_ch0_cell0,0.0
37.4,85.1424,1,xy02c1_ch0_cell0,0.0
37.416666666666664,87.2199,1,xy02c1_ch0_cell0,0.0
37.43333333333333,90.1675,1,xy02c1_ch0_cell0,0.0
37.45,93.117,1,xy02c1_ch0_cell0,0.0
37.46666666666667,96.1863,1,xy02c1_ch0_cell0,0.0
37.483333333333334,100.13600000000001,1,xy02c1_ch0_cell0,0.0
37.5,104.383,1,xy02c1_ch0_cell0,0.0
37.516666666666666,108.277,1,xy02c1_ch0_cell0,0.0
37.53333333333333,56.0642,1,xy02c1_ch0_cell0,1.0
37.55,59.0599,1,xy02c1_ch0_cell0,0.0
37.56666666666667,60.0641,1,xy02c1_ch0_cell0,0.0
37.583333333333336,62.0575,1,xy02c1_ch0_cell0,0.0
37.6,64.0927,1,xy02c1_ch0_cell0,0.0
37.61666666666667,68.0562,1,xy02c1_ch0_cell0,0.0
37.63333333333333,71.0293,1,xy02c1_ch0_cell0,0.0
37.65,73.039,1,xy02c1_ch0_cell0,0.0
37.666666666666664,75.0665,1,xy02c1_ch0_cell0,0.0
37.68333333333333,79.118,1,xy02c1_ch0_cell0,0.0
37.7,81.1086,1,xy02c1_ch0_cell0,0.0
37.71666666666667,83.0992,1,xy02c1_ch0_cell0,0.0
37.36666666666667,82.2075,1,xy02c1_ch0_cell0,0.0
37.733333333333334,86.0782,1,xy02c1_ch0_cell0,0.0
37.35,78.1057,1,xy02c1_ch0_cell0,0.0
37.31666666666667,72.0308,1,xy02c1_ch0_cell0,0.0
36.96666666666667,80.2675,1,xy02c1_ch0_cell0,0.0
36.983333333333334,83.2447,1,xy02c1_ch0_cell0,0.0
37.0,42.0533,1,xy02c1_ch0_cell0,1.0
37.016666666666666,42.1081,1,xy02c1_ch0_cell0,0.0
37.03333333333333,45.0297,1,xy02c1_ch0_cell0,0.0
37.05,46.1396,1,xy02c1_ch0_cell0,0.0
37.06666666666667,47.0462,1,xy02c1_ch0_cell0,0.0
37.083333333333336,48.1116,1,xy02c1_ch0_cell0,0.0
37.1,50.0998,1,xy02c1_ch0_cell0,0.0
37.11666666666667,50.0998,1,xy02c1_ch0_cell0,0.0
37.13333333333333,53.0523,1,xy02c1_ch0_cell0,0.0
37.15,55.1027,1,xy02c1_ch0_cell0,0.0
37.166666666666664,56.0578,1,xy02c1_ch0_cell0,0.0
37.18333333333333,59.1195,1,xy02c1_ch0_cell0,0.0
37.2,60.0735,1,xy02c1_ch0_cell0,0.0
37.21666666666667,63.0646,1,xy02c1_ch0_cell0,0.0
37.233333333333334,63.1085,1,xy02c1_ch0_cell0,0.0
37.25,64.0478,1,xy02c1_ch0_cell0,0.0
37.266666666666666,67.042,1,xy02c1_ch0_cell0,0.0
37.28333333333333,69.1168,1,xy02c1_ch0_cell0,0.0
37.3,71.1326,1,xy02c1_ch0_cell0,0.0
37.333333333333336,76.1825,1,xy02c1_ch0_cell0,0.0
37.75,89.1315,1,xy02c1_ch0_cell0,0.0
37.766666666666666,93.1645,1,xy02c1_ch0_cell0,0.0
37.78333333333333,96.1459,1,xy02c1_ch0_cell0,0.0
38.233333333333334,61.2761,1,xy02c1_ch0_cell0,0.0
38.25,63.2038,1,xy02c1_ch0_cell0,0.0
38.266666666666666,64.3032,1,xy02c1_ch0_cell0,0.0
38.28333333333333,66.1523,1,xy02c1_ch0_cell0,0.0
38.3,70.2242,1,xy02c1_ch0_cell0,0.0
38.31666666666667,72.2617,1,xy02c1_ch0_cell0,0.0
38.333333333333336,72.2617,1,xy02c1_ch0_cell0,0.0
38.35,78.257,1,xy02c1_ch0_cell0,0.0
38.36666666666667,80.3416,1,xy02c1_ch0_cell0,0.0
38.38333333333333,84.2821,1,xy02c1_ch0_cell0,0.0
38.4,88.3658,1,xy02c1_ch0_cell0,0.0
38.416666666666664,90.5699,1,xy02c1_ch0_cell0,0.0
38.43333333333333,47.3277,1,xy02c1_ch0_cell0,1.0
38.45,49.1696,1,xy02c1_ch0_cell0,0.0
38.46666666666667,50.1622,1,xy02c1_ch0_cell0,0.0
38.483333333333334,53.2054,1,xy02c1_ch0_cell0,0.0
38.5,53.2054,1,xy02c1_ch0_cell0,0.0
38.516666666666666,56.1697,1,xy02c1_ch0_cell0,0.0
38.53333333333333,57.2172,1,xy02c1_ch0_cell0,0.0
38.55,58.1656,1,xy02c1_ch0_cell0,0.0
38.56666666666667,62.1668,1,xy02c1_ch0_cell0,0.0
38.21666666666667,59.0663,1,xy02c1_ch0_cell0,0.0
38.2,57.0724,1,xy02c1_ch0_cell0,0.0
38.18333333333333,53.0657,1,xy02c1_ch0_cell0,0.0
38.166666666666664,52.1009,1,xy02c1_ch0_cell0,0.0
37.8,96.1459,1,xy02c1_ch0_cell0,0.0
37.81666666666667,50.1261,1,xy02c1_ch0_cell0,1.0
37.833333333333336,52.1374,1,xy02c1_ch0_cell0,0.0
37.85,54.0927,1,xy02c1_ch0_cell0,0.0
37.86666666666667,56.0765,1,xy02c1_ch0_cell0,0.0
37.88333333333333,58.1856,1,xy02c1_ch0_cell0,0.0
37.9,60.1695,1,xy02c1_ch0_cell0,0.0
37.916666666666664,62.1864,1,xy02c1_ch0_cell0,0.0
37.93333333333333,65.1363,1,xy02c1_ch0_cell0,0.0
37.95,67.0926,1,xy02c1_ch0_cell0,0.0
38.6,65.2969,1,xy02c1_ch0_cell0,0.0
37.96666666666667,68.1951,1,xy02c1_ch0_cell0,0.0
38.0,75.2362,1,xy02c1_ch0_cell0,0.0
38.016666666666666,78.1329,1,xy02c1_ch0_cell0,0.0
38.03333333333333,80.1939,1,xy02c1_ch0_cell0,0.0
38.05,84.1846,1,xy02c1_ch0_cell0,0.0
38.06666666666667,87.3178,1,xy02c1_ch0_cell0,0.0
38.083333333333336,46.1262,1,xy02c1_ch0_cell0,1.0
38.1,48.2023,1,xy02c1_ch0_cell0,0.0
38.11666666666667,48.1316,1,xy02c1_ch0_cell0,0.0
38.13333333333333,49.0507,1,xy02c1_ch0_cell0,0.0
38.15,51.1247,1,xy02c1_ch0_cell0,0.0
37.983333333333334,73.0924,1,xy02c1_ch0_cell0,0.0
40.266666666666666,58.0536,1,xy02c1_ch0_cell0,0.0
33.583333333333336,60.0971,1,xy02c1_ch0_cell0,0.0
33.55,57.1241,1,xy02c1_ch0_cell0,0.0
29.0,56.0878,1,xy02c1_ch0_cell0,0.0
29.016666666666666,59.118,1,xy02c1_ch0_cell0,0.0
29.033333333333335,60.0795,1,xy02c1_ch0_cell0,0.0
29.05,62.0831,1,xy02c1_ch0_cell0,0.0
29.066666666666666,64.1629,1,xy02c1_ch0_cell0,0.0
29.083333333333332,66.1046,1,xy02c1_ch0_cell0,0.0
29.1,67.0874,1,xy02c1_ch0_cell0,0.0
29.116666666666667,69.083,1,xy02c1_ch0_cell0,0.0
29.133333333333333,69.1619,1,xy02c1_ch0_cell0,0.0
29.15,74.1095,1,xy02c1_ch0_cell0,0.0
29.166666666666668,76.1623,1,xy02c1_ch0_cell0,0.0
29.183333333333334,79.304,1,xy02c1_ch0_cell0,0.0
29.2,80.2909,1,xy02c1_ch0_cell0,0.0
29.216666666666665,84.2654,1,xy02c1_ch0_cell0,0.0
29.233333333333334,44.1114,1,xy02c1_ch0_cell0,1.0
29.25,48.0669,1,xy02c1_ch0_cell0,0.0
29.266666666666666,50.0317,1,xy02c1_ch0_cell0,0.0
29.283333333333335,50.1403,1,xy02c1_ch0_cell0,0.0
29.3,51.1705,1,xy02c1_ch0_cell0,0.0
29.316666666666666,51.1795,1,xy02c1_ch0_cell0,0.0
29.333333333333332,54.2214,1,xy02c1_ch0_cell0,0.0
28.983333333333334,55.1064,1,xy02c1_ch0_cell0,0.0
29.35,56.2016,1,xy02c1_ch0_cell0,0.0
28.966666666666665,53.1561,1,xy02c1_ch0_cell0,0.0
28.933333333333334,51.081,1,xy02c1_ch0_cell0,0.0
28.583333333333332,53.3111,1,xy02c1_ch0_cell0,1.0
28.6,54.3046,1,xy02c1_ch0_cell0,0.0
28.616666666666667,56.1445,1,xy02c1_ch0_cell0,0.0
28.633333333333333,58.2205,1,xy02c1_ch0_cell0,0.0
28.65,60.1663,1,xy02c1_ch0_cell0,0.0
28.666666666666668,62.1454,1,xy02c1_ch0_cell0,0.0
28.683333333333334,63.1495,1,xy02c1_ch0_cell0,0.0
28.7,65.1325,1,xy02c1_ch0_cell0,0.0
28.716666666666665,65.1708,1,xy02c1_ch0_cell0,0.0
28.733333333333334,68.1916,1,xy02c1_ch0_cell0,0.0
28.75,70.2029,1,xy02c1_ch0_cell0,0.0
28.766666666666666,72.1907,1,xy02c1_ch0_cell0,0.0
