dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,24.0,0.16420030663573948,-3.6077503046074426,0.007839846129977688,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.49496177807811065,-4.354037135404386,0.015747115200008197,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.2835206873871528,-3.58080719231055,0.021724721696007206,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.23039289614747602,-3.470950981532488,0.012800421404845885,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.23609974357533095,-3.277696944495189,0.011409436370608188,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.48573942911657636,-3.7419129543210596,0.03399609959088978,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.3763859030075222,-3.107168074722508,0.010342262563142156,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.35632621045590634,-3.489291609390777,0.009189859636453667,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.2840811332199576,-3.0712589396640544,0.008821999650014657,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.6492025652787528,-4.003999350825865,0.0064813478601466685,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.5620181237297123,-3.284504135431022,0.010117297229707355,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.137938240327843,-3.1824076811908437,0.022023027647121676,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.08740416073351376,-2.9415079067406773,0.011323492308196343,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.6265640219612699,-4.15857101245836,0.01786306407253935,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.6489478607936808,-3.6424289059316033,0.00952072408888005,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.18429967726644575,-3.5866665939166302,0.021244088746443485,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.15341100151965012,-3.352064536459956,0.009991575939946618,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.5538547796837553,-4.150655511274108,0.03573734851229743,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.3600034155389576,-3.2883428673099875,0.02071774348613588,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.29814855254202666,-3.6408032668394243,0.006251100803614269,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.2526115786389136,-3.3143019400585643,0.002436301165003421,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.3981438302045977,-3.6853243367645665,0.014675095601372368,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.2976341316210719,-3.0857264208124118,0.014016738525718326,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.3877384022604915,-3.7102327095549734,0.010684750254336193,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.3248141541378617,-3.3283170934827337,0.005953298700279976,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.6355903067457201,-4.297907824761915,0.018714128828063073,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.5743414799090082,-3.5223586916988108,0.004183569986915078,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.4064815744222924,-3.909025460447337,0.024357805806845958,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.2912361139237066,-3.3395331133712784,0.02087993390488677,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.4348438756134196,-3.881370044858106,0.01927162499621593,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.4266176454147046,-3.335848014435183,0.022255357029373177,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.2746047781077587,-3.9256167166873164,0.01869379669837049,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.2763417172721549,-3.645686486347298,0.006036191540803494,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.43742431389730124,-4.244058018407092,0.022373820149961546,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.31405839104047567,-3.6148516917043656,0.011773989631196462,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.230265131949515,-3.449914706164803,0.0075945714175888876,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.220733978983505,-3.291636748062978,0.003120459621241374,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.6060823650262863,-4.163645555240771,0.01166368500140429,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.44791535617817907,-3.2392618929527295,0.010357971878570172,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.36148946062961257,-3.6958103535123352,0.010035300579386485,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.32293025572948475,-3.41511859008975,0.0075508621881743825,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.49855574059974567,-3.9295442943310928,0.00983068489798128,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.3983202538664444,-3.241638696618356,0.014767664747277226,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.47689608867272537,-4.003791002777774,0.010027774477718777,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.4171464249133359,-3.501429981410692,0.0035526104967235944,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.48567128338483395,-3.8403138458867456,0.01674566569730904,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.47631012970327097,-3.458351832621294,0.011608833046256024,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.28755793867567053,-3.674680593850004,0.018708853886996012,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.18596508274716386,-3.24728681799294,0.011824917076837504,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.41740388604833145,-3.918583593696621,0.01382409741939763,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.3840551699000119,-3.5113414584337925,0.0034062794435316926,$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,0.30758317730021884,-3.416156793701635,0.0063296127132371665,$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,0.3055265625509975,-3.175931736159784,0.0028355611200865227,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,0.49665740904120137,-3.7764590695297695,0.004669039089403543,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,0.46751258796801154,-3.226162952983578,0.004943109673492623,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.36452153077138616,-3.807310331338286,0.00899185879218483,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.3163207901753015,-3.436454223074483,0.00601092490336562,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.4110711847625444,-3.6885156017862912,0.01995939031053412,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.41225146948160163,-3.350258074755036,0.00846945913233192,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.5958675260926184,-4.083706986664261,0.040632153511593015,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.36000821970627167,-3.160972809017881,0.033047801465591664,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.5290384561299007,-4.022183447889631,0.04964397205684931,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.3542603738542539,-3.2756706411758607,0.021618754196020253,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.25732411215180095,-3.192509311268484,0.019356853208876063,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.3216497395949227,-3.1198148480180308,0.018034356142358605,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.6486258227771989,-4.05888904771918,0.019966422212432906,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.3867940255100182,-3.082557936350626,0.04450291659671849,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.27521161646273157,-3.368140979186876,0.03484196122320152,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.23854409632745993,-3.0679246704540435,0.02392072032668698,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.5462582724221063,-3.8892031426718896,0.03054008058648677,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.6447210581005159,-3.7246873722295515,0.01003009500866954,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.20312117108993666,-3.111342062314701,0.012153239961894652,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.1675037841711939,-2.8651016716207938,0.008340847887274832,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.5422080292554637,-3.748959648559887,0.014877730450170793,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.3938298123186092,-2.9135497546585736,0.018290237367698182,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.3103108313706097,-3.4606721654928307,0.01898091506332394,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.3209573853035169,-3.276451337706984,0.006733279374219131,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.4910936831128869,-3.700117930855714,0.03157970939971357,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.2647486741046265,-2.8135661174299638,0.02311196455629403,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.18807871241421165,-3.5587776591325553,0.013956816177006767,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.13299245695784878,-3.2461794571793883,0.008646078976675794,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.3953072573856411,-3.942754481866743,0.012362114595796891,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.35609039818338784,-3.4631444886900367,0.010427103100386992,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.47380917557315017,-3.595278194878974,0.1077844575413068,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.4605292143050756,-3.3167651393489366,0.07956489672853094,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.6868174304866386,-3.7908411109330555,0.022776795879990406,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.524797003342855,-2.9510765793977844,0.038022858748183744,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.3667546118009964,-3.626169286637479,0.006123305027400849,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.3941823145742443,-3.445749938927719,0.004433745144095611,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.5488704293589536,-3.81700442407722,0.019402413164635448,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.3845040304994634,-2.936506762869587,0.01827305011922375,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.45106542762292884,-3.657417613145567,0.021901532479624942,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.317307793895853,-3.078159969398238,0.015106033128139051,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.4853975857491523,-3.6692542990977963,0.018684791292233223,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.35449178207904986,-3.054738280025307,0.01366287398270422,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.3558500194024227,-3.587026663632321,0.012439350501366013,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.3655877456669724,-3.287689932712995,0.010563580851448763,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.4507016656258473,-3.761832006069525,0.010876496868559479,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,0.39597589144325007,-3.237376946085064,0.008926834881225636,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.3976951736119758,-3.8824580704071545,0.015411974353019183,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.4001803293706682,-3.6548345060130507,0.004177292796183486,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.5169373178049671,-4.079870792672347,0.009857376192591905,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.6137853553896164,-3.8519117588374048,0.006593366344102887,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.4313344187008392,-3.847302685062725,0.004395918926145928,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.477633847896647,-3.5604434452651725,0.0036323803585618674,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.5185234922647007,-3.8723526282118117,0.0044551751554670616,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.45586132809118973,-3.2153497229384236,0.009110202860572686,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.5280862122140972,-4.2957463744547955,0.033576718835397826,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.3723354011539903,-3.586855536628121,0.02859924082707182,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.5275911495778488,-4.279804502688262,0.05884473054111907,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.515557882788194,-3.8362940287265825,0.10366197937011265,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.2073838722415896,-3.3237083747291862,0.010894776032098477,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.15575964271477283,-3.0813193497611873,0.00446351212277705,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.604186939113966,-4.01863016859408,0.008587071465294534,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.44233334200186447,-3.1522790964452536,0.017479731554174545,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.19440611865552979,-3.0882687320507385,0.024257039954632145,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.17675093093279334,-2.8338906913816206,0.01058968630847661,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.48757132009519466,-3.587433624160817,0.047409026630860544,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.22118418412980304,-2.5992100717895066,0.029746912497428054,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,0.3351226346169883,-4.301708059981316,0.02770436055625652,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.17072680442671728,-3.7097606397972087,0.0188277392871648,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.5079761208321532,-4.658604820189126,0.009381557665646807,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.39677592523936756,-3.9546600486344987,0.012487987480746343,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.27066480140719773,-3.780997585248005,0.02543737905862928,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.2656005983712532,-3.5658717660091432,0.01311478085121303,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.6003219920399581,-4.376917423009486,0.030637645266492396,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.5427864390646604,-3.71128540400038,0.02597444807616449,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.23046139126179813,-3.52475276264395,0.010181080418840877,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.22747710400693955,-3.367028416924768,0.003650327549028873,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.41420882100340767,-3.8362867341981763,0.009015791818725383,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.3804647362069533,-3.380024883944886,0.0074838171098374085,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.34519895567567355,-3.7195790628110514,0.03277080659320964,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.15513385115970946,-3.0305905101351107,0.01100157316925701,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.5840710583247155,-4.12565595126497,0.029807332759433425,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.5564206662117015,-3.508781131671246,0.009625144541408132,$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,0.18744150386041322,-3.4373151054712117,0.0188500315613778,$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,0.2311133268145777,-3.3068396044244226,0.007846018203789424,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,0.3480583470908616,-3.5448657560982864,0.02340855379337479,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,0.4457505278146669,-3.3592706494847038,0.005815026387570028,$f_n e^{\phi_{n}}$,mean (short)
Trace,61.0,0.21535203384374754,-3.0486392590737563,0.014015011440521578,$f_n e^{\phi_{n}}$,dfa (short)
Trace,61.0,0.27027227367315,-2.973748670133644,0.003988033783881683,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,61.0,0.5085324759406276,-3.626930107724196,0.016283749927806738,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,61.0,0.4986320069922895,-3.102931712413594,0.008215925317273253,$f_n e^{\phi_{n}}$,mean (short)
Trace,62.0,0.26495109340741035,-3.757804292378315,0.007309699163430869,$f_n e^{\phi_{n}}$,dfa (short)
Trace,62.0,0.27989298371646676,-3.599601267938933,0.0036280318829035665,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,62.0,0.4713042662553962,-4.005357890002277,0.018067962546301976,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,62.0,0.41021592620170094,-3.4428071718696804,0.009559358517205312,$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,0.5210589263922852,-3.859119209817063,0.01917302099094339,$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,0.42573286913400465,-3.310768665140045,0.007481084451493332,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,0.5086950545019778,-3.796166488948521,0.025647936373651654,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,0.41683900516483036,-3.0221315297665776,0.024414411340394387,$f_n e^{\phi_{n}}$,mean (short)
