dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,20.0,0.4249736267143284,-3.2928332756868435,0.005508065160395763,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.5344778142738209,-4.217333934588206,0.011047671438906347,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.43766995660239244,-3.62219450108556,0.011518786335632062,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.20255191215348578,-3.473189407602371,0.0307356145789337,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.23352814308229627,-3.316438099878943,0.017848239742103332,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.19378436086317913,-3.2799115028749486,0.014181977307800665,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.1657142746559653,-3.028103685707729,0.006550015155638551,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.3481211682300289,-3.53058009771566,0.024990908016747183,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.1971249304396858,-2.8410596946072997,0.018195244788983832,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.31309265432358485,-3.6149929991974563,0.04661652944066735,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.12901543099981994,-2.9425738146215603,0.03142393699120107,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.4106123601726421,-3.737653468560849,0.01840375702012051,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.4504177718667391,-3.4141293139812348,0.011248467178011472,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.22710110731547017,-3.0331578311658256,0.029865025286093364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.23415553070798928,-2.8321029157675235,0.014879820404291604,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.5298465903552307,-3.5901361481725345,0.030875760179221494,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.26558300277028524,-2.6485549524529266,0.029517335808901753,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.2906017525739635,-3.684030992568567,0.01839258080683956,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.2270854303718751,-3.3750460651643985,0.0065895083394068845,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.4043349731540749,-3.8840888474786803,0.008759339201694543,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.3799603936854877,-3.4960503651137005,0.007240358310564952,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.433140163886507,-3.682932191238783,0.011332119658640328,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.33528821334161196,-3.165947944149827,0.005434269257075345,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.45036194117302214,-3.66532225015647,0.01949524362068838,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.4250016812075002,-3.1493970054346954,0.006390115303572233,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.3537875910020347,-3.3700723988388197,0.0512107466359784,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.18554000782906835,-2.77417801239445,0.026756255496975277,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.5229305485500213,-3.5608312333991847,0.031513303090219005,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.5131861803233311,-3.1128633944014332,0.02090138087626363,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.35868895749725804,-3.1342686103515653,0.01642622206344207,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.2835620021244374,-2.7517509151648722,0.01906794423660319,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.49921773600779806,-3.245006795635266,0.024375364400192907,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.502396315446832,-2.751597260622333,0.013936326717045288,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.3417900872084564,-3.5522293319980953,0.005653669769685848,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.3646933773720043,-3.367541865195932,0.0035594562476942712,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.543982842059317,-3.8682989638605276,0.012319322745881666,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.40744982640944566,-3.0012822245060224,0.012843821824332234,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.2461879691938131,-3.4913175401589434,0.00883151741243563,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.2733893572058486,-3.4065148330429658,0.0050230081206173735,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.45958153968100146,-3.7598729671111606,0.01187712354288475,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.40722272103743756,-3.2170691983225552,0.007445278012590539,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.4013208159469699,-3.9533182641632107,0.045787613012036335,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.22642264950291568,-3.331825396170262,0.030172390713924007,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.4926869873220069,-4.134138916667329,0.02841027314271179,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.4321108854421644,-3.582501355963421,0.02884783190005514,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.30251669063732084,-3.3283193864730927,0.008550454519955961,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.32475457356855775,-3.200623602603158,0.0044092338691349335,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.5398926855029028,-3.5923188265093358,0.014565087781132418,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.47730414436001917,-2.959382187582894,0.012849821205369497,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.2851500184199544,-3.629169782049384,0.06980524234945648,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.15582660072005056,-3.229937615625448,0.03236319833032971,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.577000539110934,-3.986344611388039,0.09011527800372844,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.2744783091160453,-3.032454865468108,0.018060987593358408,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.4338873323214783,-4.020780411744415,0.09448490826944546,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.207666070100539,-3.333371330693819,0.03142615649310677,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.5536839366134509,-4.079544564185775,0.07385554490436541,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.4176682738019122,-3.531505851815036,0.11801096949060132,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.3479212622081495,-3.404954293624959,0.011522146177626766,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.3866254239449553,-3.2847701688012023,0.0038088908738698486,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.6091808179402101,-3.911174248124892,0.004801271887668836,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.6449141791808302,-3.4932421886734106,0.003044967357882609,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.3549067053145329,-3.427639238976102,0.00661987431160853,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.3667960361120139,-3.205920500342407,0.005313886294704643,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.5342629894898199,-3.9205812809229883,0.010555914566352126,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.5696047500169027,-3.394054422618585,0.0069331667321708024,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.24434187219427564,-3.736107460417738,0.01831413716398203,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.14160156355737555,-3.351936093151589,0.016824319253292305,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.35895974350647714,-3.983997984960116,0.02065586703331598,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.2563184377694972,-3.512134277201802,0.010730824948343131,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.6731320715482412,-4.138438902477553,0.004417198719970841,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.6649055140605182,-3.694652982536063,0.005049363730408994,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.5324196832108168,-3.717396393436993,0.007035719998367453,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.5754709690500985,-3.390397899409679,0.007192427301159351,$f_n e^{\phi_{n}}$,mean (short)
Trace,40.0,0.2184267714712577,-3.208270985692879,0.016485898945613673,$f_n e^{\phi_{n}}$,dfa (short)
Trace,40.0,0.14554228325875845,-2.85966876117022,0.00919191222666565,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,40.0,0.45443834656248316,-3.6699809689117227,0.01689851798085074,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,40.0,0.4651220545106217,-3.2710239092764555,0.004305817422878614,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.3017842889363334,-3.6118078411918706,0.005428133103063475,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.3050411507313255,-3.4143480046597308,0.002642280408092398,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.6777381738408549,-4.462672094148074,0.008985504906169174,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.49258090488377276,-3.38626927296989,0.015515336755264052,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.4209684576067934,-3.922277333386559,0.01594272541550845,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.3233720584209796,-3.4904588339144507,0.01702468579236489,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.5247766578630733,-4.048186427641384,0.01538628147203532,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.3475084184434324,-3.262008563099689,0.022172545078194276,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.37963127817521874,-3.6469194676170713,0.010272372365618985,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.3329785005508648,-3.2694594150415073,0.007333331680525386,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.5537688727694166,-3.912284626302965,0.010653371396357475,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.47689101287399865,-3.2674555388967597,0.010538231858376637,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.26074003359766823,-3.5886407790677537,0.03403535619803886,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.1812692673408717,-3.1690256718739156,0.014119076863344756,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.6533715773097312,-4.333458806246354,0.008101548346309264,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.45697383279089004,-3.3603710013824983,0.025678305110638424,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.36625269636073476,-3.790650560112063,0.006977646058794098,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.4176278630414614,-3.65650120889509,0.00444725558785325,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.5546132183603755,-4.2757566108161935,0.007342775005296921,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.4657862837708764,-3.508384527049599,0.014139243815349468,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.39546176816467554,-3.6233612102279684,0.01846103508969282,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.3401536453962602,-3.2874217261193914,0.00600814011651261,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.6203962161766086,-4.000748684713793,0.008512359573195084,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.456305353032856,-3.134654153440917,0.017702757621813538,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.1513265177012179,-2.507550733180545,0.024691976563638283,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.10067278796008926,-2.163854935634632,0.0051189582576102646,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.758828641253549,-3.528656816555098,0.042400045043242754,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.39314880030147575,-2.237251396427481,0.0267566192309922,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.30701105156226677,-3.7669902930176837,0.014812899728899364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.2847031169829162,-3.547100276654387,0.00397279372173633,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.5556266064518124,-4.067036539610285,0.0055215149755900635,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,0.4793303324730743,-3.3780398437442445,0.013820909248154434,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.5499097913895264,-4.075124684598759,0.009498729651247978,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.5197428183221995,-3.7037141401314244,0.007814886515957511,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.535822667789111,-3.8344824332397938,0.027960835767648334,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.4592327328035377,-3.2238440100062644,0.027243900900041255,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.2583015682429687,-3.501135558039658,0.007138171641011473,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.2331538431275821,-3.2454729005389877,0.004300626217192348,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.49382721033604776,-3.913930660644695,0.012539376986921409,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.3563407517206332,-3.1245210429148753,0.009923459322084029,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.1158751037085278,-3.0738342621046253,0.035374658490703065,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.05454079641609818,-2.7134212463814524,0.02672841258215384,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.533873365586387,-3.692628758928034,0.04132379834146698,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.2503550316791627,-2.681954819921659,0.030238639688480826,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.5017818112449172,-4.197836248355352,0.0956025940273273,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.23982166391213638,-3.438031134258813,0.05219920013414109,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.7545755527501009,-4.674073549117282,0.039143916877032434,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.6472298920538807,-3.9177316825985686,0.011042985745295683,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.5578111937590271,-3.3574849390992254,0.010211669218599477,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.5907104990954216,-3.0342806830861084,0.003288515182361465,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.6513808942423386,-3.4966773484156173,0.015009107046190153,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.4651056301026546,-2.571380480317333,0.02289844057376308,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,0.20132063186001337,-2.5724589496303505,0.0601472478533358,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.04640395487249625,-2.0911029801918652,0.07786914975199252,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.4647518299069182,-3.020756398966588,0.04700174706686777,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.3597295930636685,-2.376911142876449,0.05317929832479024,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.40468027904102877,-3.2738581091939887,0.007320864168755899,$\phi$,dfa (short)
Trace,1.0,0.408684231265111,-2.899617768496054,0.005196596597269555,$\phi$,mean (short)
Shuffled,1.0,0.48301781734308574,-3.3245670644272067,0.00647243292784788,$\phi$,dfa (short)
Shuffled,1.0,0.379338171693468,-2.6596630762224316,0.007962808667500822,$\phi$,mean (short)
Trace,2.0,0.28630293518098376,-2.961137231688506,0.007515531898203813,$\phi$,dfa (short)
Trace,2.0,0.36252350399244465,-2.7779988347492335,0.004568408019784848,$\phi$,mean (short)
Shuffled,2.0,0.5145632381195827,-3.2814233685208816,0.032277513158385146,$\phi$,dfa (short)
Shuffled,2.0,0.41601123617826435,-2.5234516247931134,0.01341690299063413,$\phi$,mean (short)
Trace,4.0,0.30483850373247895,-2.852869657748268,0.0075809030517885135,$\phi$,dfa (short)
Trace,4.0,0.28673553427682824,-2.4895203800645334,0.011422899475902127,$\phi$,mean (short)
Shuffled,4.0,0.5026383579686047,-3.211426636794404,0.021614535001203247,$\phi$,dfa (short)
Shuffled,4.0,0.3618163847899437,-2.535793085255239,0.022808469404296268,$\phi$,mean (short)
Trace,6.0,0.5239666957176415,-2.6485099125725418,0.027874402360929102,$\phi$,dfa (short)
Trace,6.0,0.466571240183947,-2.1126982622788435,0.024896015572720517,$\phi$,mean (short)
Shuffled,6.0,0.7106513338930501,-3.0929701311942672,0.036058869027280165,$\phi$,dfa (short)
Shuffled,6.0,0.7037711879049813,-2.466646888333911,0.02459662798477125,$\phi$,mean (short)
Trace,7.0,0.4354145143569534,-3.1270456531372677,0.031997717936778934,$\phi$,dfa (short)
Trace,7.0,0.2870436123887978,-2.3666209928705975,0.022411223783298895,$\phi$,mean (short)
Shuffled,7.0,0.4167164844398987,-2.8558272350784977,0.01755648668976205,$\phi$,dfa (short)
Shuffled,7.0,0.2740779408599254,-2.2270035962988737,0.015680873588270697,$\phi$,mean (short)
Trace,8.0,0.39906783332483986,-3.494402647250835,0.009471377496706408,$\phi$,dfa (short)
Trace,8.0,0.46132566418952775,-3.2287488984804784,0.0023419366103851224,$\phi$,mean (short)
Shuffled,8.0,0.508950389684678,-3.657973141839877,0.011890051476305542,$\phi$,dfa (short)
Shuffled,8.0,0.404881829354385,-2.93008798769418,0.013567700877384412,$\phi$,mean (short)
Trace,9.0,0.4495104445086749,-2.964049495509402,0.0894302794419598,$\phi$,dfa (short)
Trace,9.0,0.28124584471523034,-2.391265041948347,0.10812102457080157,$\phi$,mean (short)
Shuffled,9.0,0.2584956808010006,-2.4903740346070147,0.02799645272110906,$\phi$,dfa (short)
Shuffled,9.0,0.17550048593452075,-2.137743214043005,0.11664722059174301,$\phi$,mean (short)
Trace,10.0,0.40498525456476003,-3.0371793214032214,0.00888312018242958,$\phi$,dfa (short)
Trace,10.0,0.47298326471366126,-2.829377076295297,0.0032380166408268684,$\phi$,mean (short)
Shuffled,10.0,0.5710742938704102,-3.316499432742641,0.00820469242407443,$\phi$,dfa (short)
Shuffled,10.0,0.4381965972435616,-2.424573594424393,0.015537106620114456,$\phi$,mean (short)
Trace,11.0,0.42743022563857824,-3.2095241120694764,0.007527275097086523,$\phi$,dfa (short)
Trace,11.0,0.4750396718463948,-2.8695974548081677,0.003957782806514492,$\phi$,mean (short)
Shuffled,11.0,0.5504131124792381,-3.4344262420511837,0.012686410272734032,$\phi$,dfa (short)
Shuffled,11.0,0.593476818406703,-2.9874774872791385,0.00461941687284871,$\phi$,mean (short)
Trace,12.0,0.2777703371677456,-2.813269741589371,0.04455224432234875,$\phi$,dfa (short)
Trace,12.0,0.23169150880473993,-2.530078421232811,0.013714278471987825,$\phi$,mean (short)
Shuffled,12.0,0.6495211432397803,-3.57585550520366,0.030297816676002516,$\phi$,dfa (short)
