value,type,lineage_ID
687.0,end,5
506.0,end,5
840.0,start,5
927.0,end,5
902.0,end,5
881.0,end,5
865.0,end,5
839.0,end,5
816.0,end,5
798.0,end,5
777.0,end,5
753.0,end,5
490.0,end,5
738.0,end,5
707.0,end,5
664.0,end,5
648.0,end,5
633.0,end,5
612.0,end,5
596.0,end,5
581.0,end,5
563.0,end,5
549.0,end,5
520.0,end,5
720.0,end,5
820.0,start,5
305.0,end,5
778.0,start,5
265.0,start,5
241.0,start,5
219.0,start,5
197.0,start,5
175.0,start,5
151.0,start,5
131.0,start,5
114.0,start,5
93.0,start,5
74.0,start,5
47.0,start,5
26.0,start,5
0.0,start,5
927.0,outsider,5
563.0,outsider,5
549.0,outsider,5
25.0,outsider,5
903.0,outsider,5
820.0,outsider,5
550.0,outsider,5
521.0,outsider,5
0.0,outsider,5
799.0,start,5
285.0,start,5
306.0,start,5
839.0,outsider,5
346.0,start,5
328.0,start,5
739.0,start,5
721.0,start,5
708.0,start,5
688.0,start,5
665.0,start,5
649.0,start,5
634.0,start,5
597.0,start,5
582.0,start,5
564.0,start,5
613.0,start,5
521.0,start,5
371.0,start,5
387.0,start,5
550.0,start,5
431.0,start,5
448.0,start,5
407.0,start,5
472.0,start,5
491.0,start,5
507.0,start,5
754.0,start,5
41.0,end,6
183.0,end,6
162.0,end,6
137.0,end,6
118.0,end,6
107.0,end,6
86.0,end,6
71.0,end,6
163.0,start,6
72.0,start,6
119.0,start,6
108.0,start,6
87.0,start,6
42.0,start,6
0.0,start,6
41.0,outsider,6
0.0,outsider,6
138.0,start,6
57.0,end,7
79.0,end,7
95.0,end,7
116.0,end,7
139.0,end,7
159.0,end,7
177.0,end,7
268.0,end,7
216.0,end,7
241.0,end,7
296.0,end,7
325.0,end,7
339.0,end,7
32.0,end,7
199.0,end,7
326.0,start,7
0.0,outsider,7
269.0,start,7
297.0,start,7
32.0,outsider,7
0.0,start,7
33.0,start,7
80.0,start,7
96.0,start,7
58.0,start,7
140.0,start,7
160.0,start,7
178.0,start,7
200.0,start,7
217.0,start,7
242.0,start,7
117.0,start,7
211.0,end,8
315.0,end,8
289.0,end,8
268.0,end,8
246.0,end,8
230.0,end,8
191.0,end,8
40.0,end,8
150.0,end,8
125.0,end,8
106.0,end,8
86.0,end,8
64.0,end,8
332.0,end,8
684.0,start,8
660.0,start,8
168.0,end,8
348.0,end,8
702.0,end,8
393.0,end,8
645.0,start,8
683.0,end,8
659.0,end,8
644.0,end,8
630.0,end,8
606.0,end,8
592.0,end,8
368.0,end,8
567.0,end,8
528.0,end,8
515.0,end,8
502.0,end,8
487.0,end,8
452.0,end,8
429.0,end,8
406.0,end,8
549.0,end,8
631.0,start,8
87.0,start,8
593.0,start,8
151.0,start,8
126.0,start,8
107.0,start,8
65.0,start,8
41.0,start,8
0.0,start,8
528.0,outsider,8
502.0,outsider,8
487.0,outsider,8
40.0,outsider,8
516.0,outsider,8
488.0,outsider,8
453.0,outsider,8
0.0,outsider,8
607.0,start,8
192.0,start,8
212.0,start,8
169.0,start,8
247.0,start,8
568.0,start,8
550.0,start,8
529.0,start,8
516.0,start,8
503.0,start,8
488.0,start,8
231.0,start,8
430.0,start,8
453.0,start,8
394.0,start,8
369.0,start,8
349.0,start,8
333.0,start,8
316.0,start,8
290.0,start,8
269.0,start,8
407.0,start,8
46.0,end,9
137.0,end,9
99.0,end,9
79.0,end,9
63.0,end,9
100.0,start,9
80.0,start,9
64.0,start,9
47.0,start,9
0.0,start,9
46.0,outsider,9
0.0,outsider,9
52.0,end,10
20.0,end,10
53.0,start,10
76.0,end,10
0.0,start,10
20.0,outsider,10
0.0,outsider,10
21.0,start,10
198.0,end,11
178.0,end,11
154.0,end,11
132.0,end,11
117.0,end,11
537.0,end,11
52.0,end,11
29.0,end,11
523.0,start,11
495.0,start,11
222.0,end,11
97.0,end,11
243.0,end,11
387.0,end,11
281.0,end,11
308.0,end,11
328.0,end,11
344.0,end,11
370.0,end,11
489.0,start,11
421.0,end,11
428.0,end,11
443.0,end,11
461.0,end,11
488.0,end,11
494.0,end,11
522.0,end,11
264.0,end,11
462.0,start,11
75.0,end,11
429.0,start,11
0.0,outsider,11
388.0,outsider,11
422.0,outsider,11
495.0,outsider,11
29.0,outsider,11
428.0,outsider,11
522.0,outsider,11
0.0,start,11
30.0,start,11
53.0,start,11
76.0,start,11
98.0,start,11
118.0,start,11
421.0,outsider,11
155.0,start,11
133.0,start,11
422.0,start,11
388.0,start,11
371.0,start,11
345.0,start,11
329.0,start,11
444.0,start,11
282.0,start,11
265.0,start,11
244.0,start,11
223.0,start,11
199.0,start,11
179.0,start,11
309.0,start,11
39.0,end,12
60.0,end,12
84.0,end,12
101.0,end,12
118.0,end,12
142.0,end,12
163.0,end,12
183.0,end,12
267.0,end,12
225.0,end,12
243.0,end,12
286.0,end,12
308.0,end,12
334.0,end,12
375.0,end,12
399.0,end,12
206.0,end,12
354.0,end,12
376.0,start,12
335.0,start,12
355.0,start,12
0.0,outsider,12
0.0,start,12
40.0,start,12
61.0,start,12
85.0,start,12
102.0,start,12
119.0,start,12
39.0,outsider,12
164.0,start,12
184.0,start,12
207.0,start,12
226.0,start,12
244.0,start,12
268.0,start,12
287.0,start,12
143.0,start,12
309.0,start,12
232.0,end,13
210.0,end,13
193.0,end,13
176.0,end,13
152.0,end,13
145.0,end,13
37.0,end,13
77.0,end,13
61.0,end,13
552.0,start,13
532.0,start,13
508.0,start,13
251.0,end,13
117.0,end,13
274.0,end,13
455.0,end,13
315.0,end,13
339.0,end,13
358.0,end,13
377.0,end,13
396.0,end,13
421.0,end,13
440.0,end,13
472.0,end,13
492.0,end,13
507.0,end,13
531.0,end,13
551.0,end,13
574.0,end,13
493.0,start,13
296.0,end,13
473.0,start,13
62.0,start,13
441.0,start,13
0.0,outsider,13
78.0,outsider,13
118.0,outsider,13
146.0,outsider,13
153.0,outsider,13
37.0,outsider,13
145.0,outsider,13
152.0,outsider,13
176.0,outsider,13
0.0,start,13
38.0,start,13
456.0,start,13
78.0,start,13
118.0,start,13
117.0,outsider,13
153.0,start,13
146.0,start,13
422.0,start,13
397.0,start,13
378.0,start,13
340.0,start,13
316.0,start,13
359.0,start,13
275.0,start,13
252.0,start,13
233.0,start,13
211.0,start,13
194.0,start,13
177.0,start,13
297.0,start,13
446.0,end,14
548.0,end,14
453.0,end,14
469.0,end,14
496.0,end,14
510.0,end,14
528.0,end,14
565.0,end,14
711.0,end,14
601.0,end,14
619.0,end,14
638.0,end,14
655.0,end,14
675.0,end,14
692.0,end,14
728.0,end,14
415.0,end,14
580.0,end,14
399.0,end,14
81.0,end,14
360.0,end,14
1438.0,start,14
1447.0,start,14
41.0,end,14
59.0,end,14
744.0,end,14
102.0,end,14
121.0,end,14
145.0,end,14
166.0,end,14
192.0,end,14
212.0,end,14
231.0,end,14
247.0,end,14
269.0,end,14
294.0,end,14
321.0,end,14
339.0,end,14
375.0,end,14
763.0,end,14
1020.0,end,14
798.0,end,14
1174.0,end,14
1188.0,end,14
1206.0,end,14
1218.0,end,14
1239.0,end,14
1259.0,end,14
1277.0,end,14
1295.0,end,14
1327.0,end,14
1342.0,end,14
1360.0,end,14
1377.0,end,14
1394.0,end,14
1419.0,end,14
1437.0,end,14
1446.0,end,14
1462.0,end,14
1156.0,end,14
779.0,end,14
1141.0,end,14
1104.0,end,14
816.0,end,14
834.0,end,14
851.0,end,14
866.0,end,14
887.0,end,14
906.0,end,14
917.0,end,14
938.0,end,14
957.0,end,14
968.0,end,14
987.0,end,14
1002.0,end,14
1420.0,start,14
1042.0,end,14
1056.0,end,14
1074.0,end,14
1091.0,end,14
1125.0,end,14
1395.0,start,14
1311.0,end,14
1361.0,start,14
295.0,start,14
322.0,start,14
340.0,start,14
361.0,start,14
376.0,start,14
400.0,start,14
416.0,start,14
447.0,start,14
454.0,start,14
470.0,start,14
497.0,start,14
511.0,start,14
529.0,start,14
549.0,start,14
566.0,start,14
581.0,start,14
602.0,start,14
270.0,start,14
620.0,start,14
248.0,start,14
213.0,start,14
1378.0,start,14
0.0,outsider,14
416.0,outsider,14
447.0,outsider,14
1420.0,outsider,14
41.0,outsider,14
446.0,outsider,14
453.0,outsider,14
1437.0,outsider,14
0.0,start,14
42.0,start,14
60.0,start,14
82.0,start,14
103.0,start,14
122.0,start,14
167.0,start,14
193.0,start,14
232.0,start,14
639.0,start,14
146.0,start,14
676.0,start,14
1075.0,start,14
1092.0,start,14
1105.0,start,14
1126.0,start,14
1142.0,start,14
1157.0,start,14
1175.0,start,14
1207.0,start,14
1219.0,start,14
1240.0,start,14
1260.0,start,14
1278.0,start,14
1296.0,start,14
1312.0,start,14
1328.0,start,14
1343.0,start,14
656.0,start,14
1057.0,start,14
1043.0,start,14
1189.0,start,14
1003.0,start,14
693.0,start,14
1021.0,start,14
712.0,start,14
729.0,start,14
745.0,start,14
764.0,start,14
780.0,start,14
817.0,start,14
835.0,start,14
852.0,start,14
799.0,start,14
969.0,start,14
867.0,start,14
888.0,start,14
907.0,start,14
918.0,start,14
939.0,start,14
958.0,start,14
988.0,start,14
421.0,end,15
436.0,end,15
456.0,end,15
479.0,end,15
552.0,end,15
528.0,end,15
537.0,end,15
578.0,end,15
406.0,end,15
519.0,end,15
384.0,end,15
188.0,end,15
341.0,end,15
319.0,end,15
298.0,end,15
274.0,end,15
261.0,end,15
246.0,end,15
210.0,end,15
598.0,end,15
167.0,end,15
146.0,end,15
364.0,end,15
613.0,end,15
648.0,rises,15
662.0,end,15
123.0,end,15
643.0,rises,15
644.0,rises,15
645.0,rises,15
646.0,rises,15
647.0,rises,15
663.0,rises,15
663.0,rises,15
649.0,rises,15
663.0,rises,15
650.0,rises,15
627.0,end,15
663.0,rises,15
663.0,rises,15
652.0,rises,15
831.0,end,15
810.0,end,15
799.0,end,15
780.0,end,15
761.0,end,15
751.0,end,15
722.0,end,15
709.0,end,15
670.0,end,15
651.0,rises,15
102.0,end,15
800.0,start,15
64.0,end,15
299.0,start,15
275.0,start,15
262.0,start,15
247.0,start,15
211.0,start,15
168.0,start,15
147.0,start,15
124.0,start,15
103.0,start,15
88.0,start,15
65.0,start,15
49.0,start,15
24.0,start,15
0.0,start,15
670.0,outsider,15
528.0,outsider,15
519.0,outsider,15
23.0,outsider,15
663.0,outsider,15
520.0,outsider,15
480.0,outsider,15
0.0,outsider,15
87.0,end,15
320.0,start,15
342.0,start,15
189.0,start,15
385.0,start,15
48.0,end,15
23.0,end,15
811.0,start,15
781.0,start,15
762.0,start,15
365.0,start,15
723.0,start,15
710.0,start,15
671.0,start,15
663.0,start,15
628.0,start,15
614.0,start,15
752.0,start,15
579.0,start,15
599.0,start,15
407.0,start,15
422.0,start,15
457.0,start,15
480.0,start,15
437.0,start,15
520.0,start,15
529.0,start,15
538.0,start,15
553.0,start,15
134.0,end,16
79.0,end,16
92.0,end,16
113.0,end,16
56.0,end,16
152.0,end,16
251.0,end,16
190.0,end,16
213.0,end,16
234.0,end,16
278.0,end,16
304.0,end,16
22.0,end,16
176.0,end,16
279.0,start,16
177.0,start,16
235.0,start,16
252.0,start,16
0.0,outsider,16
22.0,outsider,16
23.0,start,16
57.0,start,16
80.0,start,16
0.0,start,16
114.0,start,16
135.0,start,16
153.0,start,16
191.0,start,16
214.0,start,16
93.0,start,16
214.0,end,17
334.0,end,17
312.0,end,17
296.0,end,17
278.0,end,17
258.0,end,17
234.0,end,17
205.0,end,17
59.0,end,17
805.0,end,17
130.0,end,17
106.0,end,17
91.0,end,17
72.0,end,17
376.0,end,17
36.0,end,17
786.0,start,17
770.0,start,17
171.0,end,17
393.0,end,17
535.0,end,17
429.0,end,17
753.0,start,17
785.0,end,17
769.0,end,17
752.0,end,17
736.0,end,17
721.0,end,17
699.0,end,17
679.0,end,17
662.0,end,17
640.0,end,17
625.0,end,17
609.0,end,17
593.0,end,17
572.0,end,17
552.0,end,17
521.0,end,17
498.0,end,17
478.0,end,17
454.0,end,17
410.0,end,17
737.0,start,17
153.0,end,17
700.0,start,17
215.0,start,17
206.0,start,17
172.0,start,17
154.0,start,17
131.0,start,17
107.0,start,17
92.0,start,17
73.0,start,17
60.0,start,17
37.0,start,17
0.0,start,17
429.0,outsider,17
376.0,outsider,17
36.0,outsider,17
413.0,outsider,17
377.0,outsider,17
335.0,outsider,17
0.0,outsider,17
722.0,start,17
235.0,start,17
259.0,start,17
393.0,outsider,17
297.0,start,17
279.0,start,17
680.0,start,17
663.0,start,17
641.0,start,17
610.0,start,17
594.0,start,17
573.0,start,17
553.0,start,17
536.0,start,17
626.0,start,17
499.0,start,17
479.0,start,17
455.0,start,17
430.0,start,17
413.0,start,17
394.0,start,17
377.0,start,17
335.0,start,17
522.0,start,17
313.0,start,17
264.0,end,18
242.0,end,18
220.0,end,18
196.0,end,18
174.0,end,18
151.0,end,18
77.0,end,18
112.0,end,18
93.0,end,18
53.0,end,18
285.0,end,18
21.0,end,18
130.0,end,18
311.0,end,18
507.0,end,18
350.0,end,18
366.0,end,18
392.0,end,18
411.0,end,18
433.0,end,18
451.0,end,18
464.0,end,18
488.0,end,18
528.0,end,18
544.0,end,18
583.0,end,18
616.0,end,18
584.0,start,18
328.0,end,18
561.0,start,18
560.0,end,18
529.0,start,18
545.0,start,18
0.0,outsider,18
584.0,outsider,18
21.0,outsider,18
616.0,outsider,18
0.0,start,18
22.0,start,18
54.0,start,18
94.0,start,18
113.0,start,18
131.0,start,18
152.0,start,18
175.0,start,18
197.0,start,18
78.0,start,18
243.0,start,18
508.0,start,18
221.0,start,18
465.0,start,18
452.0,start,18
434.0,start,18
412.0,start,18
393.0,start,18
489.0,start,18
351.0,start,18
329.0,start,18
312.0,start,18
286.0,start,18
265.0,start,18
367.0,start,18
317.0,end,19
298.0,end,19
278.0,end,19
257.0,end,19
237.0,end,19
213.0,end,19
193.0,end,19
136.0,end,19
155.0,end,19
112.0,end,19
90.0,end,19
71.0,end,19
51.0,end,19
173.0,end,19
341.0,end,19
635.0,end,19
377.0,end,19
656.0,end,19
621.0,end,19
604.0,end,19
586.0,end,19
567.0,end,19
550.0,end,19
357.0,end,19
530.0,end,19
498.0,end,19
475.0,end,19
451.0,end,19
433.0,end,19
416.0,end,19
399.0,end,19
512.0,end,19
636.0,start,19
23.0,end,19
605.0,start,19
238.0,start,19
214.0,start,19
194.0,start,19
174.0,start,19
156.0,start,19
113.0,start,19
258.0,start,19
91.0,start,19
52.0,start,19
24.0,start,19
0.0,start,19
23.0,outsider,19
0.0,outsider,19
622.0,start,19
72.0,start,19
279.0,start,19
137.0,start,19
318.0,start,19
299.0,start,19
568.0,start,19
551.0,start,19
531.0,start,19
513.0,start,19
499.0,start,19
476.0,start,19
587.0,start,19
434.0,start,19
417.0,start,19
400.0,start,19
378.0,start,19
358.0,start,19
342.0,start,19
452.0,start,19
345.0,end,20
328.0,end,20
306.0,end,20
284.0,end,20
268.0,end,20
246.0,end,20
620.0,rises,20
181.0,end,20
214.0,end,20
165.0,end,20
142.0,end,20
122.0,end,20
102.0,end,20
366.0,end,20
231.0,end,20
384.0,end,20
79.0,end,20
426.0,end,20
621.0,rises,20
622.0,rises,20
624.0,rises,20
624.0,rises,20
623.0,rises,20
601.0,end,20
403.0,end,20
580.0,end,20
543.0,end,20
523.0,end,20
509.0,end,20
488.0,end,20
464.0,end,20
444.0,end,20
560.0,end,20
64.0,end,20
427.0,start,20
581.0,start,20
45.0,end,20
0.0,outsider,20
182.0,outsider,20
45.0,outsider,20
214.0,outsider,20
0.0,start,20
46.0,start,20
80.0,start,20
103.0,start,20
123.0,start,20
143.0,start,20
166.0,start,20
182.0,start,20
215.0,start,20
232.0,start,20
65.0,start,20
269.0,start,20
247.0,start,20
561.0,start,20
544.0,start,20
524.0,start,20
510.0,start,20
465.0,start,20
445.0,start,20
489.0,start,20
404.0,start,20
385.0,start,20
367.0,start,20
346.0,start,20
329.0,start,20
307.0,start,20
285.0,start,20
192.0,end,21
84.0,end,21
108.0,end,21
135.0,end,21
152.0,end,21
172.0,end,21
62.0,end,21
209.0,end,21
396.0,end,21
251.0,end,21
292.0,end,21
316.0,end,21
333.0,end,21
357.0,end,21
370.0,end,21
412.0,end,21
46.0,end,21
227.0,end,21
397.0,start,21
273.0,end,21
358.0,start,21
4.0,outsider,21
46.0,outsider,21
4.0,start,21
47.0,start,21
63.0,start,21
85.0,start,21
109.0,start,21
136.0,start,21
153.0,start,21
371.0,start,21
193.0,start,21
210.0,start,21
228.0,start,21
252.0,start,21
274.0,start,21
293.0,start,21
317.0,start,21
334.0,start,21
173.0,start,21
44.0,end,22
137.0,end,22
112.0,end,22
84.0,end,22
64.0,end,22
17.0,end,22
113.0,start,22
65.0,start,22
45.0,start,22
18.0,start,22
0.0,start,22
17.0,outsider,22
0.0,outsider,22
85.0,start,22
443.0,end,23
299.0,end,23
319.0,end,23
342.0,end,23
401.0,end,23
381.0,end,23
277.0,end,23
423.0,end,23
363.0,end,23
259.0,end,23
173.0,end,23
211.0,end,23
193.0,end,23
44.0,end,23
147.0,end,23
126.0,end,23
105.0,end,23
85.0,end,23
65.0,end,23
233.0,end,23
457.0,end,23
751.0,end,23
496.0,end,23
839.0,start,23
838.0,end,23
826.0,end,23
810.0,end,23
785.0,end,23
768.0,end,23
859.0,end,23
738.0,end,23
717.0,end,23
477.0,end,23
703.0,end,23
665.0,end,23
644.0,end,23
630.0,end,23
608.0,end,23
591.0,end,23
574.0,end,23
552.0,end,23
535.0,end,23
518.0,end,23
684.0,end,23
827.0,start,23
66.0,start,23
786.0,start,23
343.0,start,23
320.0,start,23
300.0,start,23
811.0,start,23
260.0,start,23
234.0,start,23
212.0,start,23
194.0,start,23
174.0,start,23
148.0,start,23
127.0,start,23
106.0,start,23
86.0,start,23
45.0,start,23
0.0,start,23
810.0,outsider,23
44.0,outsider,23
786.0,outsider,23
0.0,outsider,23
364.0,start,23
382.0,start,23
278.0,start,23
424.0,start,23
769.0,start,23
752.0,start,23
739.0,start,23
718.0,start,23
402.0,start,23
685.0,start,23
666.0,start,23
645.0,start,23
631.0,start,23
704.0,start,23
592.0,start,23
575.0,start,23
553.0,start,23
536.0,start,23
519.0,start,23
497.0,start,23
478.0,start,23
458.0,start,23
444.0,start,23
609.0,start,23
71.0,end,24
96.0,end,24
112.0,end,24
134.0,end,24
235.0,end,24
176.0,end,24
200.0,end,24
218.0,end,24
46.0,end,24
155.0,end,24
219.0,start,24
21.0,end,24
177.0,start,24
21.0,outsider,24
0.0,start,24
22.0,start,24
47.0,start,24
72.0,start,24
0.0,outsider,24
113.0,start,24
135.0,start,24
156.0,start,24
201.0,start,24
97.0,start,24
406.0,end,25
418.0,end,25
434.0,end,25
451.0,end,25
470.0,end,25
513.0,end,25
527.0,end,25
543.0,end,25
563.0,end,25
378.0,end,25
492.0,end,25
354.0,end,25
226.0,end,25
311.0,end,25
294.0,end,25
275.0,end,25
251.0,end,25
584.0,end,25
201.0,end,25
185.0,end,25
158.0,end,25
142.0,end,25
119.0,end,25
95.0,end,25
72.0,end,25
338.0,end,25
604.0,end,25
708.0,end,25
634.0,end,25
966.0,singularities,25
963.0,singularities,25
977.0,singularities,25
967.0,singularities,25
960.0,rises,25
960.0,rises,25
960.0,rises,25
960.0,rises,25
959.0,rises,25
992.0,end,25
939.0,end,25
909.0,end,25
619.0,end,25
892.0,end,25
844.0,end,25
827.0,end,25
812.0,end,25
796.0,end,25
776.0,end,25
754.0,end,25
739.0,end,25
724.0,end,25
58.0,end,25
689.0,end,25
669.0,end,25
655.0,end,25
874.0,end,25
7.0,end,25
960.0,rises,25
910.0,start,25
339.0,start,25
312.0,start,25
295.0,start,25
276.0,start,25
252.0,start,25
227.0,start,25
202.0,start,25
159.0,start,25
143.0,start,25
120.0,start,25
96.0,start,25
73.0,start,25
355.0,start,25
59.0,start,25
0.0,start,25
992.0,outsider,25
909.0,outsider,25
418.0,outsider,25
58.0,outsider,25
7.0,outsider,25
940.0,outsider,25
893.0,outsider,25
