dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,23.0,0.25778473863913975,-3.5946566286250468,0.021633212207386357,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.4351435086943031,-4.241866892524962,0.006745286972646142,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.4542384935616079,-3.94523215466925,0.012892492869965943,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.44434110085335915,-3.985728070322045,0.0433967144221957,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.2205866350855897,-3.1499919450622853,0.017569567204038145,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.4370698105366831,-4.001527893969473,0.01846898008102483,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.2663435506053624,-3.2661127224304627,0.006912618005750742,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.13386741692508625,-3.8206169275106396,0.04585021309000597,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.12210880630834978,-3.6898843243329145,0.1056173120607834,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.40294417478108513,-4.294526341377805,0.06887768010079659,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.3570492658269393,-3.9842568553144915,0.11683928646563595,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.3359059343776184,-3.518902432387423,0.03529234384974189,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.32630612665450526,-3.356480510053759,0.0852159952120976,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.053795675759803166,-2.975198896543679,0.07138797677294885,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.1023398515975964,-2.8435921481773625,0.06657916719073775,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.2949546782096283,-4.000775963800567,0.015200980682689862,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.21733094791500077,-3.6424621566904487,0.010783130200370422,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.9402812302084641,-5.177201709550625,0.022890935206235728,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.5168780786303997,-3.647892738347575,0.03549192677429692,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.4226219495005061,-3.7923687720972103,0.012567050063632108,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.32887717822986945,-3.368612536718188,0.013063094936614771,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.5190500491147418,-3.961466387513656,0.028848267003039076,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.3627593989532366,-3.250822691807084,0.0335203963152853,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.6704946124093982,-4.280457274692784,0.20183069336019754,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.2882910469557513,-3.3367858091928717,0.06913506027937895,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.2900743442608206,-3.69024140328563,0.033847216209089356,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.4363484484767585,-3.6014243363317044,0.0478020449566219,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.7384709612617282,-4.0007535524141655,0.11105308341446589,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.3776049822892428,-2.941019103086252,0.022362443516033836,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.6681375097581742,-3.894361627471282,0.05775392027189777,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.5475108064151336,-3.1824534010647643,0.02217802329044808,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.3603633998015238,-3.898593331345338,0.039852446365610784,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.41646792293836016,-3.7893564771885533,0.03876994368287386,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.25829487539060264,-3.683103394759763,0.02556999449584919,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.2663600591319753,-3.4443082459928194,0.052055752008114645,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.418772904323398,-4.1343798837112065,0.019266055435894124,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.3454799977311454,-3.6088229875418047,0.005014578064445818,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.0474977278793216,-3.5757381564778874,0.03407910868216773,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,-0.019401844378829546,-3.3683912834387537,0.0418101121634468,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.31630579123407604,-3.984983167979246,0.04827316514612339,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.19886055895348617,-3.471566436685104,0.056885098024795355,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.21505965570309257,-3.7851883045804904,0.017370546248821755,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.19550249973969674,-3.5235647334075892,0.006574502564044176,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.29056305652532294,-3.9806338774397965,0.036962871575140936,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.17114885285842238,-3.563091483931774,0.007468844797658908,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.6092028397448168,-4.709202677126509,0.07173887266160899,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.2255435337161616,-3.553268561277671,0.02686387380328254,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.4332386578588403,-4.295630457950753,0.04616838213935367,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.24704431469176694,-3.659526796297366,0.08161984558562652,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.5740639189344543,-4.520441654719864,0.03504288375770622,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.5278389606640612,-3.9351417875811583,0.07175151218682334,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.49484648118028773,-3.653534827628498,0.21074970888683056,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.309220918804561,-2.9937144147162744,0.18447301874450805,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.5868831388336492,-4.0297690414098355,0.053002200578355106,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.5906858664873429,-3.4585865781860194,0.0706847484965807,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.19216902856358584,-3.726730899018087,0.029622664540591172,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.22112271015228277,-3.356886601212397,0.026282930545252454,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.31218774456921716,-3.7763804977737125,0.07980078824383893,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.2719561002299676,-3.4437535028276227,0.057309488954694315,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,1.0227274894445595,-5.163641603560379,0.1415440836811125,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.2893652913464287,-3.093849269564631,0.026880103211074334,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.242997392436318,-3.413218023034345,0.03240422998621176,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.21104241057246811,-3.2070751277602905,0.02199725856828053,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.4969406597143088,-4.023508453847711,0.10475236770320076,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.4237743269979144,-3.6899222223541983,0.0844575412312976,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.8873001534304595,-4.661736271974203,0.08490843975384733,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.5893527401792426,-3.5366993741856954,0.0715738919266951,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.44675208387099485,-4.214073053955523,0.06918242609715947,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.2478206324371221,-3.5818938785526164,0.09716275260003782,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.4407981507434,-4.196399233263246,0.1347466434585951,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.08563856911863814,-3.2297385969110004,0.04025129831134216,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.21107330813156683,-3.8886550209675184,0.024923434729339625,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.19769039147315506,-3.6666392202326192,0.014842754290728536,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.5866975966983872,-4.8195273861900745,0.05832696649878555,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.5492127946679833,-4.082315863929583,0.012811126316432964,$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,0.3432326888030057,-3.825603975663398,0.015656239627688254,$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,0.3022130812165845,-3.448899757903569,0.042253476528428195,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,0.6956590588376794,-4.568397651509905,0.033203231937292535,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,0.5602208521871518,-3.633342647951241,0.02325232805244517,$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,0.42592258342743206,-4.098446618553977,0.0816660094136143,$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,0.3254515278567591,-3.511536635005162,0.055091086748647315,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,0.4298086530730905,-4.003756506028882,0.05187583273594811,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,0.23599214507581345,-3.402407510611957,0.030043006150746523,$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,0.9810348176426722,-5.116247076199857,0.04494266863452769,$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,0.4743500148118682,-3.5818981124070284,0.03376983411445145,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,0.14116627299183218,-3.428650200565371,0.009683588688384955,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,0.31671731386456803,-3.3539051744591033,0.02751549948177162,$f_n e^{\phi_{n}}$,mean (short)
Trace,68.0,0.15377223738905074,-3.0455730808176353,0.016692463639278746,$f_n e^{\phi_{n}}$,dfa (short)
Trace,68.0,0.10372361308342824,-2.687214500454416,0.006135867931682733,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,68.0,0.5909446256261824,-3.7522131286822398,0.11088203965040318,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,68.0,0.5730322290164597,-3.2533628286902108,0.03526889879704491,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.29279781693190127,-3.667807830222525,0.017932345616893497,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.22213777341936097,-3.3259077638595955,0.01742110802740045,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.37284813338238987,-3.804993386051,0.03889968077294358,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.1944718715906331,-3.134710088571579,0.020068433780032452,$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,0.3511413478023243,-3.819414885049109,0.007810651066708487,$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,0.2906161545985174,-3.367647749641623,0.026205817801408824,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,0.46030918877652405,-3.8535365121282883,0.03170478121141172,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,0.24793628366832782,-3.028997559509561,0.024425897848586006,$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,0.3370668161457049,-4.006910477381928,0.04587594910694278,$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,0.10386778752915572,-3.293649365864301,0.0364784629805378,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,0.3257740138906822,-3.793128013271474,0.03972696091565694,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,0.17269021770070805,-3.173552253987989,0.02285999514829491,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.17365520753541605,-3.503390891936952,0.021653162423133487,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.29527991980989343,-3.558070718742263,0.02423897073663262,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.3070284817932085,-3.865368523059279,0.025271342624947825,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.21104393687442435,-3.2470866079268568,0.005696064598880578,$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,0.6817054059046688,-4.424389377475336,0.0790774305371152,$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,0.3069358883024217,-3.294786805756212,0.038725548771871114,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,0.5984302190102074,-4.173578440858777,0.055787577728610836,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,0.18620812019197097,-2.924771126047548,0.03325949317656763,$f_n e^{\phi_{n}}$,mean (short)
Trace,82.0,0.15896905388496907,-3.420574394680253,0.019101237322335988,$f_n e^{\phi_{n}}$,dfa (short)
Trace,82.0,0.1721929441878155,-3.1966556325359288,0.009682414874211674,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,82.0,0.6409636725231495,-4.447572587976109,0.039950101624017444,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,82.0,0.5903921169928824,-3.8238986226429317,0.016730308116613912,$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,0.3482729463340877,-3.7826380645051656,0.09679252628259619,$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,0.1255519987222438,-3.229721178339728,0.08015959880086317,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,0.3476890219695726,-3.6396732248363604,0.07728342265177589,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,0.1229632719221683,-2.919547558560394,0.0347175305872326,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.27900863288709726,-4.272777540773049,0.03936188569860899,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.1624190244744016,-3.8041821780820473,0.03233279515172189,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.6930216884216396,-4.864909554252575,0.10541845435251838,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.7963824528274598,-4.580959747882782,0.11068108905398938,$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,0.45598103869214374,-4.34245260864952,0.10123131381098768,$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,0.15162286293805202,-3.502819721737411,0.04776425399572056,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,0.5503754919360955,-4.533710796834871,0.04959568680390068,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,0.3507403146563981,-3.7713754460802207,0.07806562195792364,$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,0.5951240632842006,-4.466394438252214,0.018552383778944834,$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,0.3163142306065015,-3.6189264687110865,0.021551097923367544,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,0.5299480040733283,-4.312919074435987,0.20947987285575176,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,0.16761940302281317,-3.4270077239196204,0.07395516276982358,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,0.13087807103360435,-3.5297042689602667,0.04550205810997837,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.11341135786923932,-3.3941101328447685,0.08155961196204882,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.31349159603527893,-3.6848882570206727,0.029292492645316456,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.3038127368594083,-3.4808858426991605,0.026351673174074608,$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,0.168264715206926,-3.9573826511329147,0.08985447738524266,$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,0.052808217471510537,-3.5764373278117816,0.03893743216544522,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,0.5581535890158396,-4.4903612755521625,0.07115994055026185,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,0.42497274246135736,-3.8301850097810695,0.010958214954856816,$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,0.07000926779810689,-3.5289962499207097,0.1326993596725414,$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,0.021850121874715155,-3.1399059641746794,0.04195626447357099,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,0.2529817803251305,-3.8407055613615726,0.05361670709023474,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,0.3169409598199194,-3.8481171784701216,0.06912277521111461,$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,0.5833875007447246,-4.479319402565494,0.02211877142267825,$f_n e^{\phi_{n}}$,dfa (short)
Trace,94.0,0.3852767436478008,-3.6452789569946353,0.045321644555277325,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,0.5429343012229705,-4.3449038811517235,0.1802200631498667,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,0.5460309193326562,-3.8153354922917835,0.012456675633399377,$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,0.5837652861916195,-5.001819501040762,0.0543603950314803,$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,0.3411983892594659,-4.102737723297432,0.03167238409393423,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,0.4568301169388455,-4.629216302163177,0.07092381523470567,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,101.0,0.4130986913969784,-4.27909808422649,0.06582426796219527,$f_n e^{\phi_{n}}$,mean (short)
Trace,102.0,0.5263181982575,-4.548276922405273,0.10777290245658651,$f_n e^{\phi_{n}}$,dfa (short)
Trace,102.0,0.39524307822352545,-4.066164404972394,0.09465431088801649,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,102.0,0.47161635537913366,-4.368209618656381,0.14877394274523234,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,102.0,0.12495056924034983,-3.361858577024413,0.06223137851733114,$f_n e^{\phi_{n}}$,mean (short)
Trace,105.0,0.41410382349315283,-3.992104757785196,0.06756712046645952,$f_n e^{\phi_{n}}$,dfa (short)
Trace,105.0,0.27992954918122265,-3.602691931409143,0.03985856399172487,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,105.0,0.48986069674322386,-4.364157543352982,0.017008092050404166,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,105.0,0.2952022464703863,-3.8600840182147538,0.012465058542635417,$f_n e^{\phi_{n}}$,mean (short)
Trace,106.0,0.3937893242076775,-4.255147096726118,0.02583322045492306,$f_n e^{\phi_{n}}$,dfa (short)
Trace,106.0,0.4944453834264953,-4.103962462544909,0.03454360161343392,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,106.0,0.4900212965596446,-4.443808524441725,0.0584540934816119,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,106.0,0.3314982294696382,-3.60639580996857,0.029892286499741093,$f_n e^{\phi_{n}}$,mean (short)
Trace,111.0,0.2567021725596767,-3.491770032412085,0.018206093334618433,$f_n e^{\phi_{n}}$,dfa (short)
Trace,111.0,0.2012360917217426,-3.2046246833652114,0.019046599766195618,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,111.0,0.5383809229860252,-4.127616438079453,0.01372821301878724,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,111.0,0.4588363421448308,-3.5228859043845455,0.007814062794274445,$f_n e^{\phi_{n}}$,mean (short)
Trace,112.0,0.34857023381056523,-3.8514884417541184,0.018446223072302297,$f_n e^{\phi_{n}}$,dfa (short)
Trace,112.0,0.2687989522328308,-3.3551454822788607,0.029258380289998474,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,112.0,0.45049878982072983,-4.012630439334166,0.05957487272082359,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,112.0,0.35802782274262984,-3.3222506086743184,0.01089713811870294,$f_n e^{\phi_{n}}$,mean (short)
Trace,115.0,0.4094776663913178,-4.2278821707294885,0.03941332476025544,$f_n e^{\phi_{n}}$,dfa (short)
Trace,115.0,0.2173944397442755,-3.6465525727981456,0.021645101791358964,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,115.0,0.4400989944509618,-4.262901518096034,0.04645250948540628,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,115.0,0.1079618623873888,-3.335875856295741,0.06844416460969611,$f_n e^{\phi_{n}}$,mean (short)
Trace,116.0,0.6765106104152729,-4.85581736029615,0.07125183616729423,$f_n e^{\phi_{n}}$,dfa (short)
Trace,116.0,0.5273748635128641,-4.0320791843793975,0.06033829577554607,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,116.0,0.7221703405916688,-5.0176771622235545,0.08271630964296106,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,116.0,0.619037722022089,-4.112819113020363,0.021408067289291975,$f_n e^{\phi_{n}}$,mean (short)
Trace,119.0,0.2856508595807132,-3.641864907203604,0.03017312671040236,$f_n e^{\phi_{n}}$,dfa (short)
Trace,119.0,0.1587087013471912,-3.1333376623447053,0.021915882708357388,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,119.0,0.5645647193200545,-4.266883788851519,0.010748243580717366,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,119.0,0.5659085159680168,-3.767873840739811,0.016556773589092563,$f_n e^{\phi_{n}}$,mean (short)
Trace,120.0,0.41512806490842824,-4.12385777699408,0.033949728103489216,$f_n e^{\phi_{n}}$,dfa (short)
Trace,120.0,0.2586710220112976,-3.5516298252770393,0.0183958675776115,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,120.0,0.5016421163483809,-4.204055209486343,0.022428339232972102,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,120.0,0.33348193970286655,-3.418664069735488,0.014411790783216543,$f_n e^{\phi_{n}}$,mean (short)
Trace,123.0,0.49090549312726417,-3.8892751910004577,0.13925718981605578,$f_n e^{\phi_{n}}$,dfa (short)
Trace,123.0,0.3196138388153246,-3.3916176080481937,0.08023474291703288,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,123.0,0.5351900308430698,-4.054652563689212,0.15123363927396163,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,123.0,0.3449264090110829,-3.44050793456448,0.039083588222511456,$f_n e^{\phi_{n}}$,mean (short)
Trace,124.0,0.5855078643295152,-4.653692625720028,0.15095125252056074,$f_n e^{\phi_{n}}$,dfa (short)
