div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.8972458348929231,-0.8587026688710556,,-0.9842961557590026,0.823608559714987,-5.617305407173239,-0.02142857142856991,1.7837031976616355,-3.8336022095116036,-1.714357225933664,1.0,27.0
,,-0.09765138568571419,-0.013259021731075293,,0.3917782253774278,0.03658536585365879,0.6023009095010936,0.9940791348785183,-0.13741135058431486,2.0,0.0
,0.025035996472121902,0.0058607592752242255,0.08741875028491386,-0.038379424477191115,0.8863505695539682,0.13658536585365877,0.21072201303872795,1.097072582592693,-0.1604687097248534,2.0,1.0
-0.253532395868315,-0.12477030495069671,-0.2850719319258168,-0.205111439086054,-0.035045439457765504,-1.1872051366757614,-0.16341463414634116,0.29166270167815966,-0.8955424349976049,-0.013504825098828999,2.0,2.0
0.18450561426923584,0.09107233609879378,0.21028051144360083,0.24564240837291507,-0.05723461629328552,0.8930383724528572,0.23658536585365875,-0.884531807822746,0.00850656463010857,-0.09472984329379219,2.0,3.0
-0.09701166530773386,0.0002451572663346169,-0.029013689608031412,0.020313424558839777,-0.02210358372627319,0.020099330535756632,0.03658536585365879,-0.18051739739688255,-0.16041806686112903,-0.07026645800448472,2.0,4.0
0.18098934818213608,0.1089154735772822,0.21843178231724436,0.21809865634507986,-0.01799107769406838,1.4902263056308525,0.23658536585365852,-0.24144811562991064,1.2487781900009391,-0.13407806047641357,2.0,5.0
-0.13602323003176264,-0.05446459701983808,-0.19494869979447949,-0.09930400548786783,-0.003578247213090191,-0.264102425488685,-0.0634146341463413,0.637205742448355,0.3731033169596669,-0.06624334122551523,2.0,6.0
0.18366661251328265,0.06567912667348846,0.0896894282122973,0.18616147399538074,-0.051789068782871484,1.2582440723489978,0.13658536585365844,-0.21188397187674335,1.046360100472251,0.004102496459258864,2.0,7.0
-0.12999062722617072,-0.038055194807225246,0.014561894669334441,-0.027392082488796432,-0.04518026639961126,-0.03834094574982805,-0.06341463414634085,0.18146055953246698,0.14311961378263582,0.11353646627216163,2.0,8.0
-0.1791209779334768,-0.035785864126004485,-0.13333756995309598,-0.09794276127290463,0.033169428465731565,-0.46672930859992556,-0.06341463414634085,0.2985286905917359,-0.16820061800819275,-0.06284023068810862,2.0,9.0
-0.0659556051540846,-0.0673298920142284,-0.12019553839367514,-0.11315028845991798,-0.014648542342643012,-0.887815867538928,-0.06341463414634085,-0.22203379656462907,-1.1098496641035602,-0.10085904865564199,2.0,10.0
0.2669604771059957,0.1559274149872225,0.23004079100616015,0.2739417261012088,0.0018208692835786078,1.4475933352596724,0.13658536585365932,-0.6299535153031655,0.8176398199565043,0.15040291663563687,2.0,11.0
0.0957684579307232,0.038172353902873435,0.028220656922936627,0.09987595204116884,-0.02860409223060334,0.9783835164055579,0.03658536585365879,0.19823398066306996,1.1766174970686247,0.0888585969601734,2.0,12.0
-0.1398495276552768,-0.0592531722221773,-0.09981849215874883,-0.083727673114667,-0.030216695745159394,-0.31673059724769237,-0.06341463414634085,0.3735843981962139,0.05685380094851844,-0.027302510292514626,2.0,13.0
-0.2180250738889946,-0.09547042742926806,-0.21697552421072563,-0.1748793194705187,-0.0019850070773441697,-1.1453055992707273,-0.16341463414634227,-0.008233348344266034,-1.1535389476149964,0.08726890695296041,2.0,14.0
-0.059044133153275724,-0.03672247864381256,-0.10856588901060471,-0.044201114115149154,-0.026902965070977336,-0.8872764124335166,-0.06341463414634263,-0.8287084894501437,-1.7159849018836635,0.07151388720628593,2.0,15.0
-0.06521955921863354,-0.01674502288349794,-0.00315998529426742,-0.004601216653199458,-0.02849987866707826,-0.9056654985956079,-0.06341463414634263,-1.1344350813475321,-2.040100579943143,0.17051363086116056,2.0,16.0
0.22009524206055286,0.15650821196329284,0.13504880303205224,0.26250529126361044,0.010009742279932343,0.7211830863315929,0.13658536585365844,-1.1053028858190377,-0.3841197994874479,0.13134219190630847,2.0,17.0
0.05889434118192005,-0.009427852720715613,-0.058527148209237656,0.05133302155661601,-0.06322051786260158,-0.19435534827560996,-0.06341463414634085,-0.6710105795809906,-0.8653659278566037,0.3103492263856926,2.0,18.0
0.04694926774263708,0.06342205221957165,0.19461682827092575,0.17894608626313302,-0.04999438091169672,0.49637669185371447,0.03658536585365879,-0.8234609923403826,-0.32708430048667125,0.24699886540410176,2.0,19.0
-0.2557811560264138,-0.09751834807425613,-0.18344064573177732,-0.18534451368789917,0.0073480119235112,-1.2813561040190153,-0.1634146341463405,-0.1560978832792439,-1.4374539872982623,0.05238492622835089,2.0,20.0
0.6447675182441015,0.2772964677138501,0.7102053595606228,0.49333877913777935,0.0011192556176339297,3.058932967881224,0.3365853658536595,-0.8163743198168589,2.242558648064362,0.06641519737558133,2.0,21.0
-0.3199379193267128,-0.19669515491209066,-0.33685309979643485,-0.37078256230444484,0.030931079024686392,-1.8610496172177924,-0.2634146341463419,1.5117898604289106,-0.3492597567888849,-0.2073462409464748,2.0,22.0
0.0354661387352766,-0.007033855439791459,-0.05419724262789749,-0.007214849835841863,-0.009338649373727748,-0.2523131274154289,0.03658536585365879,-0.2833206425362764,-0.5356337699517084,-0.125323006793848,2.0,23.0
-0.19784915336013442,-0.10913822597249631,-0.15497828962202875,-0.1887255804651254,-0.017127623847607798,-1.4378828557946135,-0.06341463414634263,-0.4370990327302584,-1.874981888524875,-0.2897972786686559,2.0,24.0
0.11619725063346897,0.10351607200726493,0.14031133268557516,0.15282774775471053,0.02213652203618388,0.1833140351234004,0.13658536585365844,-0.9471429595401681,-0.7638289244167709,-0.05145371394185827,2.0,25.0
0.1722634015477591,0.07236725007169953,0.14032478934248238,0.13096330528313505,-0.0037205348508065894,0.5402090186289166,0.03658536585365879,-0.47315456927097177,0.06705444935794169,0.15103330344410582,2.0,26.0
0.23931233320456036,0.13802331601362672,0.2246005287234505,0.2320109033510943,0.008468296318310031,2.007736500005685,0.13658536585365844,0.07364655318849511,2.081383053194177,0.08051821205211485,2.0,27.0
-0.2367480489723489,-0.15009202084394954,-0.28822886514304946,-0.26997557702751473,-0.008471400472489843,-1.30292174093309,-0.2634146341463419,1.0506311304836782,-0.2522906104494149,0.2966886854381776,2.0,28.0
0.32670577885561936,0.15001876221206495,0.4405049945194881,0.30832280756190855,-0.026191099545083696,2.1365186251664006,0.13658536585365666,-0.3479560724933002,1.7885625526730973,0.2077047190701431,2.0,29.0
-0.21666100724867954,-0.08186811573421046,-0.19699751563016232,-0.18080107683491997,0.039682405881895866,-0.5155605169312287,-0.1634146341463405,1.3247522176810405,0.8091917007498086,0.06752971573828148,2.0,30.0
0.010618748943527434,-0.028849646872641965,-0.05429144175902456,-0.046115718875064715,-0.010442854336594976,-0.061803433392704665,-0.06341463414633908,0.3397245236714772,0.27792109027876943,0.06672737530648498,2.0,31.0
0.053548070189103125,0.0513063011273609,0.21553972899471008,0.08319708937998394,0.004146484009473372,0.8029764882729382,0.23658536585365808,0.1599938465735251,0.9629703348464602,-0.3267945847122643,2.0,32.0
-0.12448581473358367,-0.033624149078187504,-0.07709516784076142,-0.12658799838051854,0.07455357154807618,-0.1875319852798376,0.03658536585365879,1.1195050403234612,0.9319730550436205,-0.36406930388320136,2.0,33.0
-0.04009087867115957,-0.06734243649600558,-0.14217917965736315,-0.15411567833284917,0.03658084661700978,-0.5868345443137595,-0.2634146341463419,0.7902007787091261,0.2033662343953635,0.8759881789115074,2.0,34.0
-0.1193997836978743,-0.09155450489049316,-0.01345468427180252,-0.17726018871549387,0.010821343063916133,-1.0708552209690159,-0.1634146341463405,0.16791247119299513,-0.9029427497760238,0.07933267613636841,2.0,35.0
0.02141505091704876,0.0760091492132427,0.19028792242345438,0.014178775891360518,0.10961676638633278,0.26247091986790805,0.13658536585365666,0.16686178456110667,0.4293327044290116,-0.28253533371410544,2.0,36.0
-0.06190827847290992,-0.08836406809982666,-0.22145765783775662,-0.2310988630326694,0.10566775357497837,-1.0387081236182678,-0.06341463414634263,1.021847126754568,-0.016860996863703015,-0.3957304850875163,2.0,37.0
0.18991179591292573,0.008530079723772122,0.0935945010215018,0.010579042679253914,0.00048301461788857747,0.07343495728046934,0.03658536585365879,-0.03119247606377229,0.04224248121669394,-0.08973522176365645,2.0,38.0
-0.26012382964123215,-0.14013848277767607,-0.21168096825860905,-0.28642490026661455,0.05479171998457988,-1.6450646719510016,-0.16341463414634405,0.3963781067724108,-1.2486865651785939,-0.2845496957006879,2.0,39.0
0.12872321741891213,0.048198294765223915,,0.03836118781701614,0.039318855744854275,-0.1134579362652901,0.03658536585365879,-0.4830844987832714,-0.5965424350485646,-0.034170931488131995,2.0,40.0
,,0.13624068544695755,-0.17291929151485447,,-0.8972672757082969,-0.050000000000000044,0.20147231017701195,-0.6957949655312845,-0.24497603113954114,3.0,0.0
,0.15699594579344522,-0.10334859784024875,0.05186249852390534,0.19531104782484898,1.0676588971626515,0.15000000000000002,0.7271756028321126,1.7948344999947645,-0.1806157418564558,3.0,1.0
0.14600014257531657,-0.12154622648572708,-0.10299778339196275,-0.15969081097603754,-0.07351575452785247,-0.7523501354121112,-0.1499999999999999,0.31680869647695786,-0.43554143893515285,0.012757154633250778,3.0,2.0
-0.05732047174808652,0.08052774488757047,0.13818544378192965,0.10732252844651335,0.035090313043598886,0.7024983334484634,0.15000000000000013,-0.05230968604425268,0.6501886474042111,-0.10138712768130165,3.0,3.0
-0.037468384795151355,-0.03742213450188725,-0.07557307532438706,-0.08402826331254742,0.018112609879774255,-0.18625266552256958,-0.050000000000000044,0.44396256868956296,0.2577099031669938,-0.06719397473492705,3.0,4.0
0.13701726192878394,0.0640062786733897,0.139917856577924,0.11105942489561371,0.009662253911387864,0.9702423645805909,0.15000000000000013,0.17046716120339234,1.1407095257839837,-0.09604870418258682,3.0,5.0
-0.0053390073191801335,0.00496295604141006,-0.08690658390418216,-0.005829085286184865,0.016887015634980074,0.5848172928117723,-0.050000000000000044,0.7052253997839499,1.2900426925957227,0.08920438131779806,3.0,6.0
-0.12836882553417617,-0.09972532930982791,-0.2291119633136286,-0.1494591586290715,-0.03731771910420384,-0.6604035685658811,-0.15000000000000058,0.36600584911766054,-0.29439771944822013,0.03833628550066792,3.0,7.0
-0.15802338440817376,-0.07172877542500872,-0.04686364067048532,-0.07994728655853789,-0.049300790264415084,-0.8342870138942331,-0.050000000000000044,-0.4944420102898648,-1.3287290241840974,-0.05903202122690798,3.0,8.0
-0.2050895483854993,-0.049903079482837676,-0.24011138357992545,-0.11222596800177864,0.024141886887226627,-1.079374861268168,-0.1499999999999997,-0.6166717659590955,-1.696046627227263,0.1314192620688972,3.0,9.0
0.5793075099025149,0.14778261278571536,0.36939031618440565,0.42594979903505414,-0.07360485806231476,1.087681978096696,0.3500000000000003,-1.2895875527723302,-0.2019055746756333,0.02103498604791243,3.0,10.0
-0.17957538873827972,-0.0485620282071208,0.02680823211434369,-0.02958750411176525,-0.05136030394535035,-0.5422309461087162,-0.050000000000000044,-0.46259077858343645,-1.0048217246921523,0.041687543666637294,3.0,11.0
-0.11975064897305376,0.016773980020530987,0.012249377590147326,-0.007376606854997081,0.03748149230938502,-0.3345063294421071,0.0499999999999996,-0.3629296743974697,-0.6974360038395764,-0.11884621299027831,3.0,12.0
0.38975938213267347,0.15995105962865946,0.42892469982076187,0.27544571254680295,0.017065742072136292,1.6405553229235759,0.25000000000000067,-0.3055471716225693,1.3350081513010066,-0.021512752701095428,3.0,13.0
-0.23952602700456527,-0.13671876787593776,-0.24575336223750588,-0.28430006015558884,0.0512199303238976,-1.153932701231052,-0.24999999999999933,1.0806454133835772,-0.0732872878474744,-0.017146634806658456,3.0,14.0
0.09047439122526924,0.009288089165764901,-0.05672826696466926,0.011412094507124548,0.008735468881856723,0.08274484270225768,0.0499999999999996,-0.015280674607008216,0.06746416809524991,-0.08753171072007548,3.0,15.0
0.19090660673417248,0.06681425374303035,0.12329428303023438,0.17405480097832982,-0.029786155575443507,1.0256104279702765,0.15000000000000102,-0.19134579625002557,0.8342646317202513,-0.006055309778708162,3.0,16.0
-0.12959671663958772,-0.04911031696974799,-0.03316258777461889,-0.062247660213747835,-0.024216304446861958,-0.19411520356363177,-0.050000000000000044,0.23571510603730106,0.041599902473669736,-0.023632768537327875,3.0,17.0
0.1092617081959879,0.10395945916832999,0.3088036007638535,0.16642840542817405,0.02218376704585634,1.3615209947163782,0.14999999999999925,0.13478811788715728,1.4963091126035355,-0.016950160564642047,3.0,18.0
-0.2167453315281357,-0.12055516866887728,-0.22375698662828714,-0.2644708816592222,0.06398737180579406,-0.9411311202187189,-0.2500000000000011,1.2768666374091588,0.33573551719044037,0.048950626847903855,3.0,19.0
0.04456387604354761,-0.022805368107265078,-0.15653302636105237,-0.05273896958009028,0.013468627665001898,-0.12938660313315253,-0.050000000000000044,0.2388132022379117,0.1094265991047596,-0.004615387270012761,3.0,20.0
-0.04317734451212851,-0.059823212029144424,-0.14014987781126198,-0.051142076153744775,-0.052879325855001325,-0.5511664857507741,-0.050000000000000044,-0.32248202623099376,-0.8736485119817674,-0.0014216004173217556,3.0,21.0
0.1957930090718354,0.11616550543569615,0.22061113678832034,0.2987174446966212,-0.044391423267368724,1.1567063128327213,0.2499999999999989,-0.7474051722610091,0.40930114057171263,0.007576912486179976,3.0,22.0
-0.0944792113482712,-0.02740535237308178,-0.05648007341793271,0.006218429746655985,-0.04516905166721069,-0.04733085653646718,-0.050000000000000044,-0.12518377204237874,-0.17251462857884547,0.11329941138347976,3.0,23.0
-0.181085354372858,-0.06544829262011814,-0.10694842287872752,-0.09139097729050116,-0.02703051292928027,-0.7531603869007633,-0.1499999999999997,-0.2948477854539022,-1.048008172354665,0.183506738847091,3.0,24.0
-0.08753824250295505,-0.01647383328696006,,-0.021116538506128046,-0.004775327640443305,-0.6231406139887596,-0.1499999999999979,-0.6173221987214119,-1.2404628127101711,0.359192835808017,3.0,25.0
,,-0.049290392503085534,0.05676695230840412,,0.4792679676131266,-0.04750000000000021,0.16275734050379986,0.6420253081169269,0.09343802137118895,4.0,0.0
,-0.04267235744497966,-0.08761260054030984,-0.04245558655851078,-0.04768638395273678,-0.11585723035040596,-0.1475000000000002,0.06494291397759788,-0.05091431637280763,0.18348548135982345,4.0,1.0
0.08531507138470507,0.08915963707916885,0.05562601480429419,0.1779791199484847,-0.018018518125852312,0.8265535752367854,-0.04750000000000021,-0.1327273453411717,0.6938262298956142,0.3358623566513501,4.0,2.0
0.10371184505173714,0.038300346037584754,-0.06912821268310565,0.13602688112555306,-0.05644157594035104,0.7957934591644427,-0.04749999999999999,0.041826465610316,0.8376199247747591,0.25195787900548616,4.0,3.0
0.026611487529151212,0.01164806175053873,0.18254367194261456,0.14058518690937538,-0.09439986336427236,0.6549158485092357,-0.04750000000000021,-0.10475865088217873,0.5501571976270574,0.2610744905731315,4.0,4.0
-0.25418143254793435,-0.03254618989894431,-0.15850866415508746,-0.09545637199632562,0.021276221439955556,-0.13814570096940093,-0.04750000000000021,0.39226553763382643,0.25411983666442595,-0.21100862723827052,4.0,5.0
-0.07885893633140328,-0.07114280228532582,-0.20984792495954763,-0.11687010173067502,-0.03167450120557058,-0.530943739007014,-0.2475000000000004,-0.04368880848542833,-0.5746325474924419,0.41625799365671723,4.0,6.0
-0.06278484406249851,-0.024490711570601897,-0.12114297961305853,-0.00025915108630636396,-0.0517651130951044,-0.4358902896815722,1.3524999999999996,-0.5495472516075299,-0.9854375412891017,-0.9330922015066384,4.0,7.0
0.31062190101212317,0.1520292424840778,0.49124223158347724,0.3743232149217791,-0.057572918890092084,0.9417543433148463,0.5524999999999994,-0.7719109506495416,0.1698433926653049,-0.3555555009568445,4.0,8.0
-0.18261107512777308,-0.027394751123806627,0.21434992139205966,-0.08397225569173827,0.018892974794897488,-0.23842248249710085,0.5524999999999994,0.16744275088992433,-0.07097973160717608,-0.7721877469691332,4.0,9.0
-0.17808015630473617,-0.04287975315550463,-0.10837614770823678,-0.2260496197853526,0.18080884768266814,-0.563102025158567,-0.24750000000000127,0.8070199353685714,0.24391791021000486,0.05232626680779573,4.0,10.0
0.18506316887733654,-0.01850063556045306,-0.12435135132023711,-0.11668483159246834,0.07284598196351155,-0.18571869916286365,-0.14749999999999985,0.48355456861653234,0.29783586945366913,-0.0020876312250714957,4.0,11.0
0.10115606725358006,-0.007036246488411058,0.02783336694929872,-0.027215215612013788,-0.0001416841712825745,0.019125430953512268,-0.04750000000000021,0.14078807073951438,0.1599135016930271,-0.07452631446964686,4.0,12.0
-0.04271888759076292,0.008431569778556358,0.17597540391220567,-0.039531410723561256,0.037963124063658094,0.04948131297249292,-0.04750000000000021,0.2574474868559804,0.30692879982847376,-0.0991587046927418,4.0,13.0
-0.17265518029160698,-0.08169229230241168,-0.2970465823522187,-0.2531485363252534,0.12805785207925924,-0.6993876892821764,-0.24750000000000127,0.8067915592919208,0.10740387000974483,-0.038003454991873964,4.0,14.0
0.33165073522468447,0.01986110236257943,0.03776819736490977,0.07573970243692452,-0.041168205286299664,0.25526886021768513,-0.04750000000000021,-0.1650997662805489,0.09016909393713668,0.13138352162822975,4.0,15.0
-0.21029110849678734,-0.08032879858357445,-0.278746556728924,-0.15179900983671407,-0.01346826085945374,-0.6736077849543762,-0.24750000000000127,-0.03682883443477181,-0.7104366193891476,0.2998282999699251,4.0,16.0
0.36584146194482847,0.11615125770283163,0.5019202937639997,0.3397172819184553,-0.07762998737297261,0.8502088211946894,0.052499999999999436,-0.722704572100495,0.1275042490941951,0.3396193659506608,4.0,17.0
-0.14321522942307796,0.03727954705379233,0.09647695788665889,0.005481823566964472,0.04260882741011729,0.2907701857868066,0.052499999999999436,0.2618911676843916,0.5526613534711986,-0.21743973130182437,4.0,18.0
-0.12189230907714055,-0.0775583549012124,-0.1602461224175622,-0.20190780170826506,0.05616705944358669,-0.5551509447285325,-0.2474999999999995,0.5821686030450728,0.027017658316540683,0.1327989937314129,4.0,19.0
0.05391285966382875,-0.0016926006608291577,-0.1032866645418451,-0.04323812382699466,0.024100478689107474,-0.08197380943981702,-0.04750000000000021,0.11324122818054283,0.03126741874072625,-0.1065721308996086,4.0,20.0
0.060352721337499915,0.0006893928136406102,-0.06018298826184321,0.018270483548235794,-0.026420399128082472,0.00981557953373624,-0.04750000000000021,-0.13097139931729052,-0.12115581978355383,0.016445083850852305,4.0,21.0
0.13179361358477193,0.07594646504104957,0.14717125386478402,0.1773385320610963,-0.03418336104808917,0.6853335697349889,0.052499999999999436,-0.24572113164698495,0.43961243808800443,0.06898811618839562,4.0,22.0
-0.22564518346189533,-0.09851265028667544,-0.22515339245043386,-0.18528215966396272,-0.014866103435073996,-0.7142069558587516,-0.14749999999999985,0.13921734276928,-0.5749896130894712,-0.17358095140380736,4.0,23.0
0.17329702072688002,0.08843154255547947,0.09692934282006793,0.19091140915764793,-0.02722198626132999,0.5090275750608018,0.05250000000000121,-0.4448002173839214,0.06422735767688081,0.09160957801597758,4.0,24.0
-0.0800556447035431,-0.03332233396379769,-0.1388431724049881,-0.027526943485897015,-0.044266851348300384,-0.25905395688257205,-0.14749999999999808,-0.20179655709950994,-0.46085051398208154,0.22080708904135005,4.0,25.0
0.021551127786464175,0.02783030404936565,0.42646221901238146,0.11071685670423892,-0.0540738816032546,0.06633002973127455,-0.04750000000000021,-0.5043083169940799,-0.43797828726280486,0.20133783016285856,4.0,26.0
-0.1289632129135292,0.08478746507503054,0.03276401874866375,-0.02795456435435484,0.15577353640972436,0.2508269663588383,0.7525000000000005,0.4326097787784451,0.6834367451372838,-0.8039879013685869,4.0,27.0
0.07407629231589974,-0.07070608214799479,-0.06509571926437707,-0.17924224837010777,0.04111856424824101,-0.44639785317628977,-0.14749999999999808,0.5766565939318284,0.13025874075553912,-0.15848117316917487,4.0,28.0
-0.03962227030987708,-0.01456223579012339,-0.1709139503610705,-0.11017203691564337,0.07276226150956355,-0.19849673317972938,-0.14749999999999808,0.41366188170073404,0.2151651485210051,0.01419435546698522,4.0,29.0
0.06515034714618251,-0.042393548549934656,-0.12042996382593929,-0.06020012618998438,-0.03161706735588676,-0.2962392969838876,-0.14749999999999808,-0.06313792960042264,-0.3593772265843098,0.13912413228113185,4.0,30.0
0.10438908638901645,0.07403535291113311,-0.04649854419886523,0.16311654337491943,-0.027461673053410407,0.5038795979900801,-0.04750000000000021,-0.3356563826681742,0.16822321532190632,0.3061372035042196,4.0,31.0
-0.046206713344564276,-0.04776787603534527,-0.1525138646988662,0.00892165123720945,-0.09591961863272119,-0.2778664998030673,-0.14750000000000163,-0.4096092338221142,-0.6874757336251811,0.3119285758491295,4.0,32.0
0.09948359978725829,0.09427224678670437,0.21948730752152845,0.2943625139064395,-0.07870251957226243,0.6386362148805338,0.05249999999999766,-0.7165888577124087,-0.07795264283187464,0.264028085930639,4.0,33.0
-0.09371066601425748,0.012168384182453806,-0.06290546166031974,0.06372928353250451,-0.043686672909722835,0.09417296606550218,-0.04750000000000021,-0.26928634163425436,-0.17511337556875173,0.10736268381938974,4.0,34.0
0.07763517942853526,0.050004691368445264,0.266977173063877,0.16278656364956323,-0.0579669477026582,0.444738506730733,-0.04750000000000021,-0.38411268442421376,0.060625822306519694,0.3054772440535072,4.0,35.0
-0.2148019812620331,-0.034967997116217064,-0.11821467055449231,-0.12313124785220331,0.04760587981191544,-0.37045076149226785,-0.14749999999999808,0.2475714017496875,-0.12287935974257991,-0.018203671874414518,4.0,36.0
0.04949631534099819,-0.0058731624456140885,0.14534188583736385,-0.03291833292286117,0.007075323732330552,-0.1628041710802801,0.05250000000000121,-0.051557640184212605,-0.21436181126449227,-0.28143999211820325,4.0,37.0
-0.1886452193146586,-0.06654240807446171,-0.19053333326378497,-0.21749097561383968,0.10662478560589916,-0.7404707000401594,-0.14749999999999808,0.3600092342072254,-0.3804614658329335,-0.2541029912785042,4.0,38.0
0.043830148792590506,-0.05844282064621226,,-0.1342673484647664,0.012672375430346827,-0.6817134873212605,-0.14749999999999808,-0.16705098926596307,-0.8487644765872231,-0.046043923405822085,4.0,39.0
,,0.1597204122842697,0.2002999558035229,,0.853469961214635,0.13783783783783798,-0.29206316974101876,0.5614067914736163,-0.021676901978309848,5.0,0.0
