div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.7069684518226594,0.43019255247938853,0.7908324818960545,0.4336331209459115,0.9920657156929853,28.287660073894152,0.25,52.109271681532896,80.39693175542705,1.734532483783646,1,35
1.748787626627869,0.29057471510220034,0.9498763999164835,0.5668886912982372,0.5125780767239375,31.43369029019292,0.2833333333333332,41.20970465370245,72.64339494389537,2.00078361634672,1,36
0.9542928254259413,0.33490670783546267,0.8929846228796643,0.6215175250048011,0.5388532010145258,33.73249563215807,0.29999999999999893,39.14412589808044,72.87662153023851,2.071725083349344,1,37
1.1432806001864118,0.3607976759566903,1.319690052646403,0.7522139486614293,0.47964768082103854,39.20886366440375,0.36666666666666714,34.955102503051464,74.16396616745521,2.051492587258441,1,38
0.7476380031188304,0.27608480451513717,0.7803628729378767,0.44386707167791045,0.621998841841272,25.773849322374765,0.21666666666666679,46.129901062512424,71.90375038488719,2.048617253898047,1,39
1.4070718086368068,0.4086882940326887,1.1937943599756609,0.816327861766073,0.5006423438108774,45.43594541903337,0.40000000000000036,35.9980621214822,81.43400754051557,2.0408196544151807,1,40
0.7440741492413098,0.2091080353441341,1.2461446928266546,0.39624873128693644,0.5277191290051406,20.89577031643241,0.16666666666666607,42.97428353067893,63.87005384711134,2.377492387721627,1,41
0.7096361135627061,0.2483404644351743,0.6926529803837842,0.296188133017744,0.8384551464129616,18.46067296157402,0.11666666666666714,53.55217534978348,72.0128483113575,2.5387554258663667,1,42
1.705572840298423,0.3657627099453122,0.975226158611301,0.7100952228222321,0.5150896643010913,38.36109874690072,0.3000000000000007,37.09307386206254,75.45417260896326,2.3669840760741017,1,43
0.6570247762851693,0.11668125960439125,1.316640209829191,0.24338073806614888,0.47941862832496734,9.96793449860278,0.11666666666666536,36.17413593358449,46.14207043218727,2.086120611995585,1,44
0.7826648274242056,0.5059176261249568,0.8490397753222457,0.4901303634803691,1.0322103338640027,30.126296185011,0.25,47.62832192598435,77.75461811099535,1.9605214539214764,1,45
1.9716223856917148,0.3365696565883609,0.9985598394961269,0.6471542916820584,0.520076372689366,36.80283220188433,0.3500000000000014,40.438339747013345,77.24117194889767,1.8490122619487308,1,46
1.0733637292287839,0.37879400781994543,1.3476150669782523,0.7245769972790947,0.5227795103106764,42.958690476540816,0.3333333333333339,40.38010204726748,83.3387925238083,2.1737309918372802,1,47
0.7569094893168505,0.2416496940897957,0.7234059855106488,0.3700838925495228,0.6529592315543951,24.370909596046012,0.14999999999999858,54.41683392501702,78.78774352106304,2.4672259503301754,1,48
0.9287030223858516,0.17601014014658098,1.4467400320817072,0.35227431841106854,0.4996394313967416,16.623981366669355,0.11666666666666714,39.36546337389625,55.9894447405656,3.0194941578091465,1,49
0.6632216538893467,0.28808957253593037,0.8506686422236222,0.2832225528341295,1.0171844355369937,18.645982215628933,0.11666666666666714,56.95159174446192,75.59757396009086,2.427621881435386,1,50
1.9788197736934836,0.4264634189385708,,0.6654621399238059,0.6408530153006151,45.80121498490439,0.3000000000000007,48.44693322173549,94.24814820663988,2.2182071330793476,1,51
,,0.8622950535396822,0.45436569244306046,,33.29556131837642,0.3,57.88781459266453,91.18337591104095,1.514552308143535,2,0
,0.34864190934881906,0.9288354978720478,0.6368720790476686,0.5474284724024209,44.453433374488974,0.35,49.91637618347685,94.36980955796582,1.8196345115647676,2,1
0.9794693806038703,0.2858294285344025,0.9265974423028923,0.5817791675229818,0.491302274970359,36.591426642169594,0.35,46.364102124348136,82.95552876651773,1.6622261929228053,2,2
0.9298466919907384,0.33038564569380635,0.919963906815252,0.6379601555611999,0.517878182224677,38.347562346942276,0.33333333333333326,42.960858443091105,81.30842079003338,1.9138804666836002,2,3
0.713620957589427,0.15584320013619843,1.383468541303253,0.32061190450142746,0.4860805165002991,14.938323718835434,0.18333333333333335,39.52243917344308,54.46076289227852,1.7487922063714223,2,4
0.7114760961497796,0.38248752863662405,0.717582112233005,0.3809675385594528,1.0039898152029403,25.35421734097752,0.21666666666666656,54.678051272029855,80.03226861300737,1.7583117164282447,2,5
1.298812601783295,0.12622452750701454,1.3250809012015716,0.257468586837315,0.49025214709696296,11.521694921953,0.16666666666666674,39.235991524567744,50.757686446520744,1.5448115210238893,2,6
0.7596776316675142,0.44861507635271697,0.826840544503977,0.4379743297738717,1.0242953658593168,28.57236534783936,0.19999999999999973,51.990863008911454,80.56322835675081,2.1898716488693615,2,7
1.854531591566841,0.3167566489450505,0.9160340540087841,0.5936272246407777,0.5335952190143062,34.84377991403938,0.3333333333333335,42.988153479520015,77.8319333935594,1.780881673922332,2,8
0.996911931090126,0.3162276994864314,0.9036762939969611,0.6250248974555275,0.5059441644225573,34.19215281985044,0.3500000000000001,39.37861250619654,73.57076532604698,1.7857854213015065,2,9
0.7162861846382277,0.16815686198737437,1.4757374108358894,0.3476534701097999,0.48369102121795343,14.794379304454026,0.18333333333333313,35.585518612342064,50.37989791679609,1.8962916551443652,2,10
0.6524097562170899,0.3119070331875637,0.6936680161340196,0.29922650803547873,1.0423776798230104,18.317983835115278,0.16666666666666696,52.51488110023002,70.8328649353453,1.7953590482128692,2,11
1.6188877032047455,0.2264038422406491,0.9537442354803828,0.4402349761608994,0.5142795427456037,20.147251880682134,0.25,36.42789339031049,56.57514527099262,1.7609399046435976,2,12
1.0982185065099743,0.4659052290611241,1.1266895534328463,0.7586776312782266,0.6141017078309834,39.448835592369825,0.44999999999999973,34.742893331702554,74.19172892407238,1.6859502917293936,2,13
1.1370065547495272,0.32500573660919285,0.9767143464301771,0.6159936963228937,0.5276121144571425,33.33132765188018,0.35000000000000053,39.14445497286096,72.47578262474114,1.7599819894939792,2,14
1.1050670210137055,0.3900008386357584,1.071639350539966,0.7392998825914552,0.5275272562856296,41.84476512339342,0.39999999999999947,38.2329507551834,80.07771587857683,1.8482497064786405,2,15
1.1113696450996426,0.3812565228744123,1.0686384086737706,0.745147913464716,0.5116521377637401,45.345812633232185,0.40000000000000036,40.971934516511226,86.31774714974341,1.8628697836617882,2,16
1.014232588470607,0.34707811958331103,1.105360749971808,0.6842425593381348,0.5072442730236458,43.00788123919722,0.33333333333333304,43.78418290201047,86.79206414120769,2.0527276780144064,2,17
0.9117213588966108,0.32695807942398064,0.9357609807843272,0.586341727467621,0.5576237612084941,38.59206872547993,0.3000000000000007,48.3973172494691,86.98938597494903,1.9544724248920653,2,18
1.0373320949897569,0.3231601082059332,1.0011858057703567,0.6207229309569965,0.5206189301041332,38.96029284472025,0.34999999999999964,45.288321056693455,84.2486139014137,1.7734940884485633,2,19
1.0485660359791826,0.3768215495977721,1.1061665868163149,0.7001604757513468,0.5381931180753989,45.98025363952812,0.38333333333333375,45.34202420913224,91.32227784866036,1.8265055889165547,2,20
0.8987485347061941,0.28163116927713394,0.8539729277377284,0.5127858273821556,0.5492179273263089,33.6012415490083,0.2833333333333332,50.155832158758535,83.75707370776684,1.8098323319370204,2,21
1.085335946983923,0.3483264948407872,0.9486077131076143,0.681149530626168,0.5113803638983311,41.81010356829035,0.40000000000000036,42.831722831737146,84.6418264000275,1.7028738265654184,2,22
0.9548552207247245,0.29975200753495485,1.3320252388911935,0.6244460622900794,0.4800286616199502,35.23523313530761,0.33333333333333304,40.63050264387337,75.86573577918098,1.8733381868702397,2,23
0.7033279816284843,0.272493893066137,0.724517362723066,0.3819775148865332,0.7133767890685441,25.17589278288049,0.1999999999999993,54.12085499047469,79.29674777335518,1.9098875744326727,2,24
1.4082763639665419,0.3363090450876028,1.064595695140048,0.680112061936332,0.4944906345729331,38.19587978094954,0.34999999999999964,39.21149912601622,77.40737890696576,1.9431773198180935,2,25
0.7575561510126239,0.23004115464582892,1.104380716855991,0.42656944968736343,0.5392818328045483,22.2077216024363,0.21666666666666679,41.74439316954463,63.95211477198093,1.968782075480138,2,26
0.8737879923242377,0.34789556142368366,0.8578691510077344,0.48259945936547033,0.7208784731775341,28.59600051530837,0.23333333333333428,46.10170285330003,74.6977033686084,2.0682833972805788,2,27
1.5375970241592363,0.4010666754319454,1.10325901295257,0.7575055329074009,0.5294570904222988,44.80725940272192,0.41666666666666785,39.54922868677135,84.35648808949327,1.8180132789777568,2,28
0.7117163976207753,0.15301548860016898,1.3901253973487901,0.29582739027447613,0.5172458454850896,15.020156180225861,0.16666666666666607,43.633043004002836,58.6531991842287,1.7749643416468632,2,29
0.8062833984277322,0.459070682460371,0.855870848399681,0.44391700699340314,1.0341362804944148,33.8943055825354,0.21666666666666679,60.65540124347631,94.54970682601171,2.0488477245849364,2,30
1.5208892919085288,0.21178706578345777,1.4932485739748778,0.38572865752408697,0.5490571199528587,24.434788630904322,0.18333333333333357,51.91318972227714,76.34797835318146,2.103974495585926,2,31
0.7403217799822512,0.3034678553262699,0.6569838305509894,0.2988824497701575,1.0153418360952229,27.003933391329838,0.13333333333333286,77.5192965232776,104.52322991460744,2.241618373276189,2,32
,0.345689734357529,1.088174010109919,0.7094712489864605,0.48724981435311987,52.605304308563596,0.36666666666666536,50.92892437148094,103.53422868004454,1.9349215881448991,2,33
0.8592437234397696,0.3036498321637957,0.9000467198408179,0.5672756536289449,0.5352773915490706,42.31038717823582,0.2833333333333332,55.419531863899216,97.72991904213504,2.002149365749218,2,34
0.9486863225550083,0.29209147587386497,0.916973939240402,0.572293107851947,0.510387897156765,38.52377702247678,0.29999999999999893,49.880167869216194,88.40394489169297,1.90764369283983,2,35
1.0472326321169096,0.3718623962390743,1.0321248898637807,0.7187353561312945,0.5173843099088402,48.10976441112062,0.36666666666666536,45.73881402100771,93.84857843212833,1.9601873349035372,2,36
0.9579316660998839,0.30985853800113106,0.9766022078384959,0.6159905012616667,0.5030248638030641,40.19726414940468,0.34999999999999964,47.20816838393254,87.40543253333722,1.7599728607476208,2,37
0.9216599245754499,0.3194014646113844,0.9678907546707969,0.6055367102554842,0.5274683750827007,38.369045732722164,0.33333333333333215,46.10360147176001,84.47264720448217,1.816610130766459,2,38
0.9144087113462926,0.2906409325250153,0.8456309799781913,0.5501887281762277,0.5282567919710668,32.73473070499632,0.29999999999999893,44.62324962154345,77.35798032653977,1.8339624272540989,2,39
1.0986140274559728,0.3571739970099379,1.2310109556724542,0.7322221754032566,0.4877945642840324,40.74215012975523,0.36666666666666714,37.73480230727722,78.47695243703245,1.9969695692816063,2,40
0.6040692297197954,0.12654888723412158,1.2488745659504277,0.2137944677174064,0.5919184372974232,11.072664453014475,0.11666666666666714,46.451955050392456,57.52461950340693,1.832524009006333,2,41
0.8697859470234389,0.3881436460220004,0.8367797533208307,0.3848782929154981,1.0084841186593478,27.233202745974047,0.18333333333333357,58.01266520110767,85.24586794708172,2.0993361431754414,2,42
1.599483362938471,0.2626518131741986,0.8456293829362178,0.46123234813831926,0.5694566181976287,28.44800684154528,0.25,48.543823676466786,76.99183051801207,1.844929392553277,2,43
1.2348486223369448,0.41268832304179737,1.1614570551892676,0.7740210638027184,0.5331745379308991,47.965721293505474,0.4166666666666661,41.050083660895176,89.01580495440065,1.8576505531265268,2,44
1.123596316066145,0.39926693431049165,1.3980469253332624,0.7454409826902637,0.5356117299448104,52.79711234243493,0.36666666666666536,47.677909284056355,100.47502162649128,2.0330208618825445,2,45
0.8004024062330887,0.2664944588556611,0.7746244468901162,0.4017050948469718,0.6634082123284526,32.95274221767893,0.18333333333333357,66.6559544808932,99.60869669857213,2.191118699165298,2,46
1.3278607187956184,0.3597087657243313,1.0210722572194406,0.6939339385242093,0.5183616851040961,51.71460971063875,0.3333333333333339,51.63333187169466,103.3479415823334,2.081801815572624,2,47
0.9518593654164765,0.31003128711799105,0.983792791627874,0.6077440660766614,0.510134618210955,44.09004195265983,0.31666666666666643,52.721362721991724,96.81140467465156,1.9191917876105111,2,48
0.9356782372180859,0.32498551464395137,1.061098005134623,0.6065970055572697,0.5357519270069476,43.266279335812825,0.31666666666666643,51.866896610693985,95.13317594650681,1.9155694912334846,2,49
0.8765948793373457,0.2848450170098046,0.8785233289040272,0.49237371527630036,0.5785138567966833,35.013565495821865,0.23333333333333428,55.03586052613112,90.04942602195298,2.11017306546985,2,50
1.1587335748607877,0.3729629328608927,1.0170024558796344,0.6946204425791991,0.5369305450845097,48.49285767850484,0.36666666666666714,48.350287398514446,96.84314507701929,1.8944193888523586,2,51
1.0826391541471891,0.35608095067352574,1.0912068370093122,0.7012882530993775,0.5077526239742484,49.97626040445518,0.3666666666666636,49.172361026775356,99.14862143123054,1.912604326634682,2,52
1.0549285052982929,0.39572891252141246,1.141894110891136,0.731233907830066,0.5411796530274924,57.82330482553176,0.36666666666666714,53.65721654430754,111.4805213698393,1.9942742940819957,2,53
0.9039778672825668,0.2819796078583109,0.88835771963531,0.5130535774400504,0.5496104505601266,41.07500774778124,0.2666666666666657,61.27085957875519,102.34586732653644,1.923950915400196,2,54
0.9841509909744006,0.3098270580815164,0.9869326808469222,0.5825695758180471,0.5318284217751256,43.03454067241923,0.31666666666666643,54.430441095478265,97.4649817678975,1.8396933973201501,2,55
0.8706743752244122,0.27169467309251305,0.899376677935833,0.4929471334537742,0.5511639172925448,34.22631512348383,0.25,53.71918115004084,87.94549627352467,1.9717885338150969,2,56
0.800131703431571,0.2047708652969595,1.4416484964619185,0.3727440879470184,0.5493604645073955,21.823951353878144,0.1999999999999993,48.31377868415693,70.13773003803507,1.8637204397350986,2,57
0.7243942576329409,0.27466353682775285,0.6981887011925302,0.27658098905635065,0.9930673028716116,22.191920694689315,0.15000000000000213,69.65148639840871,91.84340709309802,1.843873260375645,2,58
1.880832015883979,0.3381679699605981,1.03072560064402,0.638671080501695,0.5294868991014235,43.47327927248095,0.31666666666666643,48.62988082463416,92.10316009711511,2.0168560436895646,2,59
1.1153420865129327,0.405445686010341,1.1575634023784316,0.7450080181696681,0.5442165401205182,55.46018691704861,0.3833333333333364,50.12406312221815,105.58425003926676,1.9434991778339012,2,60
1.017054863250962,0.3436320202564235,0.9844159082661244,0.6253191214131417,0.5495306452165717,50.41177478742974,0.3000000000000007,58.0217810487861,108.43355583621585,2.084397071377134,2,61
0.8519230897423995,0.23094466692700094,0.7974078384965217,0.4384317109357577,0.5267517407308174,31.430312470227875,0.1999999999999993,57.117564290358985,88.54787676058686,2.1921585546787963,2,62
1.0486289811750478,0.3541456934186089,1.0006931998336857,0.6885095003851854,0.5143657323834787,45.1245160730882,0.3333333333333357,45.54599348096127,90.67050955404947,2.0655285011555415,2,63
0.9584164354408369,0.3128370960415512,0.9815070189403471,0.6223478220148477,0.5026724364981993,39.34700337180716,0.3000000000000007,45.5775659560673,84.92456932787447,2.0744927400494877,2,64
1.081708197893398,0.4036852473347213,1.1416569442748523,0.7663579970414973,0.5267580541902562,51.53055889097763,0.36666666666666714,44.73470089209667,96.2652597830743,2.0900672646586265,2,65
1.0402204030180446,0.3609978302260982,1.1284806107520575,0.6804465527468165,0.5305307650818827,49.782600475559406,0.3500000000000014,51.0716819235206,100.85428239908,1.9441330078480394,2,66
0.9981915571517901,0.3611962283778135,0.8981770773291402,0.6320672499401737,0.5714522124220189,50.80361890656724,0.31666666666666643,57.63340280918935,108.43702171575659,1.9960018419163394,2,67
1.3614768709509424,0.4144294862779496,0.9883133272116592,0.8681444621230117,0.47737387538530085,71.56438732800942,0.43333333333333357,51.765001291690744,123.32938861970015,2.003410297206949,2,68
0.9471140994975884,0.28420432497891407,0.9986126894250748,0.6851195814300782,0.4148244082962608,50.341944132756694,0.33333333333333215,51.16004065970672,101.50198479246342,2.055358744290242,2,69
0.7388182859611776,0.2905208135570973,,0.5771966807595208,0.5033307072639558,39.902532738978074,0.283333333333335,51.089065794285894,90.99159853326397,2.037164755621826,2,70
0.640742236104076,0.24495130833476164,0.7059159379984448,0.24137982451199658,1.0147961157482221,25.208664359358195,0.10000000000000142,,117.5465851166361,2.4137982451199314,2,71
1.6642672406348284,0.2743231899825838,1.0112286163698947,0.494697209714633,0.5545274656811339,41.71710183036687,0.23333333333333073,65.1828099441999,106.89991177456677,2.120130898777022,2,72
0.8624809156728409,0.27235115506770763,0.8000853494514064,0.44169668400336987,0.6166022180633571,36.60533971776917,0.1999999999999993,65.91472271097506,102.52006242874423,2.208483420016857,2,73
1.1798298772704485,0.33380175194658196,1.0856936804214483,0.6489014225672826,0.5144105719878755,48.17232846660391,0.3500000000000014,52.737403954203025,100.90973242080693,1.8540040644779427,2,74
1.065433020356148,0.41313586548581355,1.0882088707305537,0.7281148626029693,0.5674047965576149,61.331765150558645,0.3500000000000014,57.25666619491131,118.58843134546996,2.080328178865618,2,75
0.9773779132746894,0.28571663490311894,1.0335978534156365,0.5438004112410251,0.5254071696104008,45.019502968403174,0.28333333333333144,62.30721206176071,107.32671503016388,1.9192955690859839,2,76
1.2308574383475082,0.5108119331446308,0.9907304117558252,0.8512927866875146,0.6000425953710511,86.46897807189785,0.43333333333333357,64.40060063934874,,1.9645218154327249,2,77
0.9361111150979148,0.18808043272931416,0.8389590516948466,0.4447335371618447,0.4229058908612711,35.73478426161584,0.25,63.803633588744404,99.53841785036025,1.7789341486473789,2,78
1.2257828516741505,0.5722854462847432,1.5426597673303795,1.0641853073959513,0.5377686031816384,,,53.52863593029849,,1.8243176698216343,2,79
0.749870773339036,0.176952259058093,0.6941274845476326,0.33247252744050687,0.5322312204871036,32.56911808196308,0.18333333333333357,82.57647304974688,115.14559113170996,1.8134865133118532,2,80
0.9545875529205347,0.29081098664196087,0.9101742147708841,0.5842013455390146,0.4977923944588719,45.48563207488046,0.25,57.31859952083615,102.80423159571662,2.3368053821560584,2,81
1.0217863150331694,0.36493307262106145,1.155473059509774,0.719124552297597,0.5074685205158179,54.915898008836,0.3500000000000014,52.16991131064382,107.08580931947982,2.054641577993126,2,82
0.873975420761036,0.306014133976325,0.8553270129209093,0.5436175721092087,0.5629217112850227,43.536445747581304,0.25,60.280927036463204,103.81737278404451,2.1744702884368348,2,83
1.2036567839907828,0.37743628183846234,1.1315372696624402,0.7599789599616166,0.49664043575301753,58.68709446097124,0.3500000000000014,51.559905258201326,110.24699971917256,2.1713684570331813,2,84
0.8453497436866615,0.2814694331935536,0.870803475861053,0.5318841446225302,0.5291931260581344,40.964007528745796,0.25,58.34195441991919,99.30596194866499,2.127536578490121,2,85
1.400468366932647,0.4978880779324288,,0.9732085646154406,0.5115944269655778,83.64544693582741,0.45000000000000284,50.80437669739273,134.44982363322015,2.1626856991454098,2,86
0.7307367342550298,0.24319064074768873,0.5360580309341267,0.3565210739220799,0.6821213626234047,39.284597954232325,0.16666666666666785,,130.9956948554009,2.139126443532464,2,87
0.9379527880944248,0.11952953497804114,1.374126925467344,0.31849202214480465,0.3752983643769143,18.43851471889326,0.16666666666666785,49.16247001964932,67.60098473854258,1.9109521328688144,2,88
0.42435734619568966,0.12277184067253705,1.0906985975290377,0.12285454995234377,0.9993267707232756,8.83084786490214,0.13333333333333286,67.5554737764812,76.38632164138333,0.9214091246425815,2,89
1.089097495191327,0.08297808222209369,1.1381644841128575,0.0860228232055763,0.964605428303529,6.619001920000528,0.11666666666666714,73.6826605034177,80.30166242341822,0.7373384846192225,2,90
1.1244681453996592,0.16014711395854744,,0.1533463080710079,1.0443493291301829,13.89849633538455,0.29999999999999716,83.86298727993524,97.76148361531979,0.5111543602366979,2,91
,,0.8648177380153605,0.45649252811813545,,26.681591193825668,0.2833333333333333,46.119822377863244,72.80141357168891,1.6111500992404781,3,0
,0.3293043154874092,0.9518341282325258,0.6010699542573978,0.5478635442595926,32.86820727745311,0.35000000000000003,39.8852404664939,72.753447743947,1.7173427264497079,3,1
1.1019106463341708,0.36463390795963535,1.0481207146532816,0.6987746541290002,0.5218190239228692,38.39262192382733,0.3666666666666668,37.96413308876989,76.35675501259722,1.9057490567154542,3,2
0.9851246373197593,0.3311440017495191,1.0009027302450872,0.6354473382137663,0.5211195040652153,35.32908954753176,0.3666666666666667,39.79099430419381,75.12008385172557,1.7330381951284535,3,3
1.047983277487634,0.37040448411368687,1.027554821323828,0.698643518301427,0.5301766557775138,40.26592455618297,0.3666666666666667,39.82691483823428,80.09283939441725,1.9053914135493462,3,4
1.061706546841957,0.35482303768750234,1.0701746700160621,0.6944225785794784,0.5109612628283686,41.028794598152395,0.3833333333333335,40.92433836048115,81.95313295863355,1.811537161511682,3,5
0.9844324203941768,0.35044776347997725,1.0173693805261055,0.6557714714096333,0.5344053206929873,40.58278861257008,0.3666666666666667,43.79619030055358,84.37897891312366,1.7884676492989997,3,6
1.0186014021238377,0.3406131898091403,1.0307004869716427,0.6450312124106627,0.5280569114418094,40.370626930002246,0.3833333333333333,44.55690299547764,84.92752992547989,1.682690119332164,3,7
1.0419290451422736,0.36750933050465423,0.996282947027588,0.6796250604024049,0.5407530591750878,44.69117923080671,0.3833333333333333,45.92482161538706,90.61600084619377,1.7729349401801868,3,8
1.0260678072856804,0.3234166029427082,1.0280246065443694,0.6405263904204513,0.5049231503645191,41.06337857185401,0.3500000000000001,45.754116620694084,86.8174951925481,1.830075401201289,3,9
0.6912498551299886,0.17017180233263718,1.3542353022702678,0.31409510306046456,0.5417843216100011,17.357353361468647,0.1499999999999999,47.0363577367742,64.39371109824285,2.093967353736432,3,10
0.8063375240520032,0.3933402049404538,0.8008527164450789,0.3976344275464292,,31.103868386516716,0.21666666666666723,63.698296137352834,94.80216452386955,1.835235819445053,3,11
,0.3334020583241429,0.9167098577535561,0.6195923705777241,0.5380990376193143,43.77780887377763,0.36666666666666625,51.01295349452211,94.79076236829974,1.6897973743028858,3,12
