value,type,lineage_ID
1230,start,1
1224,start,1
1215,start,1
1204,start,1
1195,start,1
1189,start,1
1183,start,1
1174,start,1
1166,start,1
1235,start,1
1151,start,1
1062,start,1
1072,start,1
1159,start,1
1087,start,1
1095,start,1
1100,start,1
1106,start,1
1079,start,1
1117,start,1
1135,start,1
1127,start,1
1143,start,1
1124,start,1
327,end,2
480,end,2
334,end,2
472,end,2
465,end,2
458,end,2
451,end,2
442,end,2
436,end,2
430,end,2
421,end,2
414,end,2
342,end,2
400,end,2
393,end,2
387,end,2
379,end,2
487,end,2
371,end,2
365,end,2
357,end,2
349,end,2
407,end,2
497,end,2
599,end,2
510,end,2
676,end,2
668,end,2
320,end,2
663,end,2
658,end,2
649,end,2
643,end,2
635,end,2
628,end,2
623,end,2
613,end,2
606,end,2
592,end,2
587,end,2
579,end,2
571,end,2
562,end,2
554,end,2
547,end,2
540,end,2
534,end,2
525,end,2
518,end,2
502,end,2
311,end,2
93,end,2
296,end,2
101,end,2
87,end,2
78,end,2
70,end,2
65,end,2
57,end,2
46,end,2
38,end,2
34,end,2
27,end,2
17,end,2
7,end,2
1387,start,2
1379,start,2
1372,start,2
1367,start,2
1358,start,2
1354,start,2
1352,start,2
1347,start,2
1339,start,2
684,end,2
1332,start,2
108,end,2
303,end,2
113,end,2
130,end,2
287,end,2
281,end,2
273,end,2
267,end,2
261,end,2
253,end,2
248,end,2
238,end,2
231,end,2
226,end,2
218,end,2
216,end,2
211,end,2
204,end,2
197,end,2
191,end,2
186,end,2
180,end,2
173,end,2
163,end,2
155,end,2
147,end,2
140,end,2
123,end,2
691,end,2
1141,end,2
704,end,2
1255,end,2
1246,end,2
1236,end,2
1231,end,2
1223,end,2
1215,end,2
1206,end,2
1199,end,2
1190,end,2
1185,end,2
1179,end,2
1171,end,2
1165,end,2
1157,end,2
1150,end,2
1133,end,2
1128,end,2
1125,end,2
1120,end,2
1111,end,2
1106,end,2
1098,end,2
1090,end,2
1263,end,2
1088,end,2
1273,end,2
1285,end,2
1324,start,2
1367,singularities,2
1099,singularities,2
1379,singularities,2
390,singularities,2
1394,end,2
1386,end,2
1378,end,2
1371,end,2
1366,end,2
1357,end,2
1353,end,2
1351,end,2
1346,end,2
1338,end,2
1331,end,2
1323,end,2
1317,end,2
1308,end,2
1301,end,2
1292,end,2
1289,end,2
1287,end,2
1277,end,2
696,end,2
1081,end,2
1068,end,2
864,end,2
856,end,2
848,end,2
840,end,2
834,end,2
826,end,2
819,end,2
812,end,2
804,end,2
796,end,2
790,end,2
785,end,2
778,end,2
770,end,2
763,end,2
755,end,2
747,end,2
739,end,2
732,end,2
725,end,2
717,end,2
710,end,2
707,end,2
870,end,2
1075,end,2
879,end,2
893,end,2
1059,end,2
1053,end,2
1047,end,2
1038,end,2
1031,end,2
1025,end,2
1016,end,2
1008,end,2
1000,end,2
994,end,2
989,end,2
978,end,2
970,end,2
964,end,2
956,end,2
948,end,2
942,end,2
936,end,2
926,end,2
921,end,2
915,end,2
909,end,2
900,end,2
886,end,2
1318,start,2
401,start,2
1302,start,2
343,start,2
335,start,2
328,start,2
321,start,2
312,start,2
304,start,2
297,start,2
288,start,2
282,start,2
274,start,2
350,start,2
268,start,2
254,start,2
249,start,2
239,start,2
232,start,2
227,start,2
219,start,2
217,start,2
212,start,2
205,start,2
198,start,2
262,start,2
358,start,2
366,start,2
372,start,2
548,start,2
541,start,2
535,start,2
526,start,2
519,start,2
511,start,2
503,start,2
498,start,2
488,start,2
481,start,2
473,start,2
466,start,2
459,start,2
452,start,2
443,start,2
437,start,2
431,start,2
422,start,2
415,start,2
408,start,2
394,start,2
388,start,2
380,start,2
192,start,2
187,start,2
181,start,2
174,start,2
1090,outsider,2
710,outsider,2
658,outsider,2
502,outsider,2
497,outsider,2
248,outsider,2
218,outsider,2
7,outsider,2
1354,outsider,2
1290,outsider,2
1288,outsider,2
1286,outsider,2
1126,outsider,2
1091,outsider,2
1089,outsider,2
708,outsider,2
650,outsider,2
498,outsider,2
488,outsider,2
239,outsider,2
217,outsider,2
0,outsider,2
1309,start,2
1098,outsider,2
555,start,2
1128,outsider,2
1289,outsider,2
164,start,2
156,start,2
148,start,2
141,start,2
131,start,2
124,start,2
114,start,2
109,start,2
102,start,2
94,start,2
79,start,2
71,start,2
66,start,2
58,start,2
47,start,2
39,start,2
35,start,2
28,start,2
18,start,2
8,start,2
0,start,2
1357,outsider,2
1292,outsider,2
1287,outsider,2
563,start,2
88,start,2
580,start,2
1112,start,2
1107,start,2
1099,start,2
1091,start,2
1089,start,2
1082,start,2
1076,start,2
1069,start,2
1060,start,2
1054,start,2
1048,start,2
1039,start,2
1032,start,2
1026,start,2
1017,start,2
1009,start,2
1001,start,2
995,start,2
990,start,2
979,start,2
971,start,2
965,start,2
957,start,2
1121,start,2
949,start,2
1126,start,2
1134,start,2
1293,start,2
572,start,2
1290,start,2
1288,start,2
1286,start,2
1278,start,2
1274,start,2
1264,start,2
1256,start,2
1247,start,2
1237,start,2
1232,start,2
1224,start,2
1216,start,2
1207,start,2
1200,start,2
1191,start,2
1186,start,2
1180,start,2
1172,start,2
1166,start,2
1151,start,2
1142,start,2
1129,start,2
943,start,2
1158,start,2
927,start,2
733,start,2
726,start,2
718,start,2
711,start,2
708,start,2
705,start,2
697,start,2
692,start,2
685,start,2
677,start,2
669,start,2
659,start,2
650,start,2
644,start,2
636,start,2
629,start,2
624,start,2
614,start,2
607,start,2
600,start,2
937,start,2
593,start,2
588,start,2
740,start,2
748,start,2
664,start,2
764,start,2
910,start,2
756,start,2
901,start,2
894,start,2
887,start,2
880,start,2
871,start,2
857,start,2
849,start,2
841,start,2
835,start,2
865,start,2
820,start,2
771,start,2
779,start,2
827,start,2
786,start,2
922,start,2
791,start,2
916,start,2
805,start,2
813,start,2
797,start,2
524.0,end,3
530.0,end,3
533.0,end,3
538.0,end,3
540.0,end,3
593.0,end,3
551.0,end,3
561.0,end,3
566.0,end,3
589.0,end,3
579.0,end,3
600.0,end,3
544.0,end,3
573.0,end,3
452.0,end,3
513.0,end,3
418.0,end,3
425.0,end,3
608.0,end,3
411.0,end,3
433.0,end,3
438.0,end,3
519.0,end,3
445.0,end,3
466.0,end,3
475.0,end,3
481.0,end,3
492.0,end,3
494.0,end,3
502.0,end,3
459.0,end,3
617.0,end,3
769.0,end,3
627.0,end,3
828.0,end,3
403.0,end,3
835.0,end,3
820.0,end,3
811.0,end,3
803.0,end,3
797.0,end,3
789.0,end,3
781.0,end,3
776.0,end,3
763.0,end,3
756.0,end,3
752.0,end,3
748.0,end,3
622.0,end,3
741.0,end,3
728.0,end,3
718.0,end,3
713.0,end,3
707.0,end,3
698.0,end,3
691.0,end,3
685.0,end,3
679.0,end,3
674.0,end,3
668.0,end,3
659.0,end,3
650.0,end,3
642.0,end,3
638.0,end,3
735.0,end,3
395.0,end,3
18.0,end,3
381.0,end,3
130.0,end,3
125.0,end,3
120.0,end,3
113.0,end,3
101.0,end,3
92.0,end,3
85.0,end,3
75.0,end,3
67.0,end,3
58.0,end,3
49.0,end,3
42.0,end,3
35.0,end,3
28.0,end,3
137.0,end,3
9.0,end,3
1710.0,start,3
1703.0,start,3
1701.0,start,3
1695.0,start,3
1687.0,start,3
1679.0,start,3
1674.0,start,3
1665.0,start,3
1658.0,start,3
1652.0,start,3
1645.0,start,3
1638.0,start,3
843.0,end,3
1632.0,start,3
1716.0,start,3
388.0,end,3
144.0,end,3
159.0,end,3
374.0,end,3
369.0,end,3
360.0,end,3
354.0,end,3
347.0,end,3
337.0,end,3
332.0,end,3
324.0,end,3
314.0,end,3
305.0,end,3
298.0,end,3
292.0,end,3
284.0,end,3
277.0,end,3
154.0,end,3
267.0,end,3
251.0,end,3
244.0,end,3
237.0,end,3
230.0,end,3
225.0,end,3
219.0,end,3
210.0,end,3
203.0,end,3
200.0,end,3
193.0,end,3
186.0,end,3
180.0,end,3
173.0,end,3
165.0,end,3
259.0,end,3
852.0,end,3
1590.0,end,3
868.0,end,3
1548.0,end,3
1541.0,end,3
1534.0,end,3
1527.0,end,3
1519.0,end,3
1511.0,end,3
1503.0,end,3
1497.0,end,3
1488.0,end,3
1482.0,end,3
1479.0,end,3
1468.0,end,3
1462.0,end,3
1455.0,end,3
1554.0,end,3
1449.0,end,3
1435.0,end,3
1429.0,end,3
1423.0,end,3
1416.0,end,3
1411.0,end,3
1401.0,end,3
1395.0,end,3
1388.0,end,3
1383.0,end,3
1371.0,end,3
1365.0,end,3
1358.0,end,3
1352.0,end,3
1346.0,end,3
1443.0,end,3
1335.0,end,3
1560.0,end,3
1574.0,end,3
1626.0,start,3
1483.0,singularities,3
1333.0,singularities,3
1334.0,singularities,3
806.0,singularities,3
1134.0,rises,3
1135.0,rises,3
1136.0,rises,3
1720.0,end,3
1715.0,end,3
1709.0,end,3
1702.0,end,3
1700.0,end,3
1694.0,end,3
1567.0,end,3
1686.0,end,3
1673.0,end,3
1664.0,end,3
1657.0,end,3
1651.0,end,3
1644.0,end,3
1637.0,end,3
1631.0,end,3
1625.0,end,3
1622.0,end,3
1619.0,end,3
1610.0,end,3
1604.0,end,3
1598.0,end,3
1582.0,end,3
1678.0,end,3
861.0,end,3
1332.0,end,3
1318.0,end,3
1082.0,end,3
1076.0,end,3
1071.0,end,3
1064.0,end,3
1057.0,end,3
1049.0,end,3
1043.0,end,3
1037.0,end,3
1031.0,end,3
1026.0,end,3
1017.0,end,3
1012.0,end,3
1007.0,end,3
997.0,end,3
1090.0,end,3
989.0,end,3
974.0,end,3
968.0,end,3
957.0,end,3
949.0,end,3
942.0,end,3
934.0,end,3
928.0,end,3
920.0,end,3
913.0,end,3
907.0,end,3
899.0,end,3
890.0,end,3
883.0,end,3
877.0,end,3
981.0,end,3
1325.0,end,3
1098.0,end,3
1114.0,end,3
1311.0,end,3
1306.0,end,3
1296.0,end,3
1290.0,end,3
1284.0,end,3
1276.0,end,3
1269.0,end,3
1260.0,end,3
1254.0,end,3
1245.0,end,3
1239.0,end,3
1234.0,end,3
1227.0,end,3
1218.0,end,3
1107.0,end,3
1212.0,end,3
1199.0,end,3
1193.0,end,3
1185.0,end,3
1182.0,end,3
1173.0,end,3
1165.0,end,3
1156.0,end,3
1153.0,end,3
1147.0,end,3
1138.0,end,3
1134.0,end,3
1127.0,end,3
1125.0,end,3
1121.0,end,3
1206.0,end,3
1623.0,start,3
862.0,start,3
1611.0,start,3
426.0,start,3
419.0,start,3
412.0,start,3
404.0,start,3
396.0,start,3
389.0,start,3
382.0,start,3
375.0,start,3
370.0,start,3
361.0,start,3
355.0,start,3
348.0,start,3
338.0,start,3
333.0,start,3
434.0,start,3
325.0,start,3
306.0,start,3
299.0,start,3
293.0,start,3
285.0,start,3
278.0,start,3
268.0,start,3
260.0,start,3
252.0,start,3
245.0,start,3
238.0,start,3
231.0,start,3
226.0,start,3
220.0,start,3
211.0,start,3
315.0,start,3
204.0,start,3
439.0,start,3
453.0,start,3
651.0,start,3
643.0,start,3
639.0,start,3
628.0,start,3
623.0,start,3
618.0,start,3
609.0,start,3
601.0,start,3
594.0,start,3
590.0,start,3
580.0,start,3
574.0,start,3
567.0,start,3
562.0,start,3
446.0,start,3
552.0,start,3
541.0,start,3
539.0,start,3
534.0,start,3
531.0,start,3
525.0,start,3
520.0,start,3
514.0,start,3
503.0,start,3
495.0,start,3
493.0,start,3
482.0,start,3
476.0,start,3
467.0,start,3
460.0,start,3
545.0,start,3
660.0,start,3
194.0,start,3
181.0,start,3
551.0,outsider,3
544.0,outsider,3
540.0,outsider,3
538.0,outsider,3
494.0,outsider,3
492.0,outsider,3
210.0,outsider,3
125.0,outsider,3
9.0,outsider,3
1703.0,outsider,3
1626.0,outsider,3
1611.0,outsider,3
1384.0,outsider,3
1372.0,outsider,3
756.0,outsider,3
1183.0,outsider,3
1157.0,outsider,3
1136.0,outsider,3
1126.0,outsider,3
753.0,outsider,3
545.0,outsider,3
541.0,outsider,3
539.0,outsider,3
534.0,outsider,3
493.0,outsider,3
482.0,outsider,3
204.0,outsider,3
121.0,outsider,3
0.0,outsider,3
1620.0,start,3
1174.0,outsider,3
187.0,start,3
1127.0,outsider,3
1165.0,outsider,3
174.0,start,3
166.0,start,3
160.0,start,3
155.0,start,3
145.0,start,3
138.0,start,3
131.0,start,3
126.0,start,3
121.0,start,3
114.0,start,3
102.0,start,3
93.0,start,3
86.0,start,3
76.0,start,3
1138.0,outsider,3
68.0,start,3
50.0,start,3
43.0,start,3
36.0,start,3
29.0,start,3
19.0,start,3
10.0,start,3
0.0,start,3
1709.0,outsider,3
1631.0,outsider,3
1619.0,outsider,3
1388.0,outsider,3
1383.0,outsider,3
1185.0,outsider,3
1182.0,outsider,3
59.0,start,3
669.0,start,3
201.0,start,3
680.0,start,3
1359.0,start,3
1353.0,start,3
1347.0,start,3
1336.0,start,3
1333.0,start,3
1326.0,start,3
1319.0,start,3
1312.0,start,3
1307.0,start,3
1297.0,start,3
1291.0,start,3
1285.0,start,3
1277.0,start,3
1270.0,start,3
1372.0,start,3
1261.0,start,3
1246.0,start,3
1240.0,start,3
1235.0,start,3
1228.0,start,3
1219.0,start,3
1213.0,start,3
1207.0,start,3
1200.0,start,3
1194.0,start,3
1186.0,start,3
1183.0,start,3
1174.0,start,3
1166.0,start,3
1157.0,start,3
1255.0,start,3
1384.0,start,3
1389.0,start,3
1396.0,start,3
1605.0,start,3
675.0,start,3
1599.0,start,3
1591.0,start,3
1583.0,start,3
1575.0,start,3
1568.0,start,3
1561.0,start,3
1555.0,start,3
1549.0,start,3
1542.0,start,3
1535.0,start,3
1528.0,start,3
1520.0,start,3
1512.0,start,3
1504.0,start,3
1498.0,start,3
1402.0,start,3
1412.0,start,3
1417.0,start,3
1424.0,start,3
1430.0,start,3
1436.0,start,3
1154.0,start,3
1444.0,start,3
1456.0,start,3
1463.0,start,3
1469.0,start,3
1480.0,start,3
1483.0,start,3
1490.0,start,3
1450.0,start,3
1148.0,start,3
1366.0,start,3
1140.0,start,3
908.0,start,3
900.0,start,3
891.0,start,3
884.0,start,3
878.0,start,3
869.0,start,3
853.0,start,3
844.0,start,3
836.0,start,3
829.0,start,3
821.0,start,3
812.0,start,3
798.0,start,3
790.0,start,3
914.0,start,3
782.0,start,3
770.0,start,3
764.0,start,3
757.0,start,3
753.0,start,3
749.0,start,3
742.0,start,3
736.0,start,3
729.0,start,3
719.0,start,3
714.0,start,3
708.0,start,3
699.0,start,3
692.0,start,3
686.0,start,3
777.0,start,3
921.0,start,3
804.0,start,3
1072.0,start,3
1128.0,start,3
929.0,start,3
1126.0,start,3
1122.0,start,3
1115.0,start,3
1108.0,start,3
1099.0,start,3
1091.0,start,3
1083.0,start,3
1077.0,start,3
1065.0,start,3
1058.0,start,3
1050.0,start,3
1136.0,start,3
1038.0,start,3
1044.0,start,3
1027.0,start,3
1018.0,start,3
1013.0,start,3
1008.0,start,3
998.0,start,3
990.0,start,3
982.0,start,3
1032.0,start,3
975.0,start,3
969.0,start,3
958.0,start,3
950.0,start,3
943.0,start,3
935.0,start,3
598,end,4
592,end,4
567,end,4
575,end,4
583,end,4
604,end,4
437,end,4
618,end,4
626,end,4
633,end,4
559,end,4
642,end,4
648,end,4
612,end,4
552,end,4
452,end,4
541,end,4
530,end,4
525,end,4
514,end,4
508,end,4
501,end,4
493,end,4
485,end,4
477,end,4
473,end,4
469,end,4
459,end,4
656,end,4
445,end,4
546,end,4
662,end,4
878,end,4
678,end,4
432,end,4
894,end,4
886,end,4
870,end,4
864,end,4
858,end,4
851,end,4
843,end,4
836,end,4
831,end,4
824,end,4
815,end,4
808,end,4
802,end,4
794,end,4
787,end,4
779,end,4
685,end,4
693,end,4
699,end,4
706,end,4
715,end,4
723,end,4
669,end,4
729,end,4
742,end,4
747,end,4
754,end,4
762,end,4
768,end,4
773,end,4
735,end,4
425,end,4
1767,start,4
409,end,4
150,end,4
144,end,4
138,end,4
128,end,4
122,end,4
114,end,4
104,end,4
97,end,4
91,end,4
81,end,4
73,end,4
64,end,4
58,end,4
50,end,4
41,end,4
34,end,4
30,end,4
1751,start,4
901,end,4
1758,start,4
1774,start,4
1782,start,4
1794,start,4
158,end,4
1800,start,4
1812,start,4
1821,start,4
1828,start,4
1838,start,4
13,end,4
21,end,4
1805,start,4
417,end,4
167,end,4
182,end,4
402,end,4
396,end,4
385,end,4
377,end,4
369,end,4
362,end,4
356,end,4
348,end,4
339,end,4
334,end,4
330,end,4
326,end,4
316,end,4
307,end,4
301,end,4
294,end,4
287,end,4
189,end,4
199,end,4
211,end,4
218,end,4
223,end,4
229,end,4
176,end,4
235,end,4
246,end,4
253,end,4
259,end,4
264,end,4
271,end,4
280,end,4
240,end,4
908,end,4
1837,end,4
923,end,4
1606,end,4
1598,end,4
1594,end,4
1586,end,4
1581,end,4
1574,end,4
1566,end,4
1557,end,4
1549,end,4
1543,end,4
1538,end,4
1536,end,4
1530,end,4
1523,end,4
1517,end,4
1512,end,4
1505,end,4
1407,end,4
1416,end,4
1422,end,4
1433,end,4
1440,end,4
1445,end,4
1613,end,4
1450,end,4
1462,end,4
1470,end,4
1477,end,4
1483,end,4
1490,end,4
1497,end,4
1457,end,4
1400,end,4
1620,end,4
1634,end,4
1537,singularities,4
755,singularities,4
756,singularities,4
1844,end,4
1743,start,4
1827,end,4
1820,end,4
1811,end,4
1804,end,4
1799,end,4
1793,end,4
1781,end,4
1773,end,4
1766,end,4
1757,end,4
1750,end,4
1742,end,4
1641,end,4
1647,end,4
1654,end,4
1661,end,4
1667,end,4
1674,end,4
1627,end,4
1683,end,4
1698,end,4
1704,end,4
1713,end,4
1720,end,4
1726,end,4
1735,end,4
1690,end,4
1396,end,4
1388,end,4
1383,end,4
1133,end,4
1126,end,4
1118,end,4
1112,end,4
1102,end,4
1097,end,4
1091,end,4
1081,end,4
1073,end,4
1065,end,4
1057,end,4
1050,end,4
1043,end,4
1036,end,4
1029,end,4
1021,end,4
1019,end,4
931,end,4
939,end,4
944,end,4
952,end,4
959,end,4
964,end,4
1141,end,4
966,end,4
980,end,4
985,end,4
991,end,4
998,end,4
1004,end,4
1013,end,4
973,end,4
1145,end,4
1153,end,4
1160,end,4
1289,end,4
1297,end,4
1302,end,4
1309,end,4
1317,end,4
1323,end,4
1283,end,4
1332,end,4
1342,end,4
1349,end,4
1355,end,4
1361,end,4
1366,end,4
1376,end,4
1338,end,4
917,end,4
1278,end,4
1262,end,4
1168,end,4
1174,end,4
1182,end,4
1186,end,4
1194,end,4
1204,end,4
1270,end,4
1208,end,4
1221,end,4
1227,end,4
1233,end,4
1242,end,4
1249,end,4
1255,end,4
1215,end,4
1736,start,4
1423,start,4
1721,start,4
502,start,4
494,start,4
486,start,4
478,start,4
474,start,4
470,start,4
460,start,4
453,start,4
446,start,4
438,start,4
433,start,4
426,start,4
418,start,4
410,start,4
403,start,4
397,start,4
386,start,4
288,start,4
295,start,4
302,start,4
308,start,4
317,start,4
327,start,4
509,start,4
331,start,4
340,start,4
349,start,4
357,start,4
363,start,4
370,start,4
378,start,4
335,start,4
281,start,4
515,start,4
531,start,4
756,start,4
748,start,4
743,start,4
736,start,4
730,start,4
724,start,4
716,start,4
707,start,4
700,start,4
694,start,4
686,start,4
679,start,4
670,start,4
663,start,4
657,start,4
649,start,4
643,start,4
542,start,4
547,start,4
553,start,4
560,start,4
568,start,4
576,start,4
526,start,4
584,start,4
599,start,4
605,start,4
613,start,4
619,start,4
627,start,4
634,start,4
593,start,4
763,start,4
272,start,4
260,start,4
1793,outsider,4
1543,outsider,4
1538,outsider,4
1400,outsider,4
1388,outsider,4
1021,outsider,4
973,outsider,4
966,outsider,4
330,outsider,4
326,outsider,4
229,outsider,4
223,outsider,4
218,outsider,4
211,outsider,4
13,outsider,4
1794,outsider,4
1782,outsider,4
4,outsider,4
200,outsider,4
212,outsider,4
219,outsider,4
224,outsider,4
317,outsider,4
1799,outsider,4
327,outsider,4
967,outsider,4
1020,outsider,4
1384,outsider,4
1397,outsider,4
1537,outsider,4
1540,outsider,4
965,outsider,4
265,start,4
4,start,4
22,start,4
254,start,4
247,start,4
241,start,4
236,start,4
230,start,4
224,start,4
219,start,4
212,start,4
200,start,4
190,start,4
183,start,4
177,start,4
168,start,4
159,start,4
151,start,4
145,start,4
139,start,4
31,start,4
35,start,4
42,start,4
51,start,4
59,start,4
65,start,4
14,start,4
74,start,4
92,start,4
98,start,4
105,start,4
115,start,4
123,start,4
1727,start,4
82,start,4
769,start,4
129,start,4
780,start,4
1478,start,4
1471,start,4
1463,start,4
1458,start,4
1451,start,4
1446,start,4
1441,start,4
1434,start,4
1417,start,4
1408,start,4
1401,start,4
1397,start,4
1389,start,4
1384,start,4
1377,start,4
1367,start,4
1362,start,4
1271,start,4
1279,start,4
1284,start,4
1290,start,4
1298,start,4
1303,start,4
1484,start,4
1310,start,4
1324,start,4
1333,start,4
1339,start,4
1343,start,4
1350,start,4
1356,start,4
1318,start,4
1263,start,4
1491,start,4
1506,start,4
774,start,4
1714,start,4
1705,start,4
1699,start,4
1691,start,4
1684,start,4
1675,start,4
1668,start,4
1662,start,4
1655,start,4
1648,start,4
1642,start,4
1635,start,4
1628,start,4
1621,start,4
1614,start,4
1607,start,4
