value,type,lineage_ID
696.0,start,17
1033.0,start,17
709.0,start,17
732.0,start,17
751.0,start,17
802.0,start,17
819.0,start,17
839.0,start,17
777.0,start,17
859.0,start,17
882.0,start,17
906.0,start,17
925.0,start,17
945.0,start,17
967.0,start,17
983.0,start,17
746.0,end,18
721.0,end,18
703.0,end,18
661.0,end,18
592.0,end,18
616.0,end,18
643.0,end,18
768.0,end,18
679.0,end,18
787.0,end,18
943.0,end,18
834.0,end,18
849.0,end,18
883.0,end,18
899.0,end,18
918.0,end,18
984.0,end,18
996.0,end,18
571.0,end,18
1019.0,end,18
807.0,end,18
551.0,end,18
184.0,end,18
510.0,end,18
1035.0,end,18
78.0,end,18
99.0,end,18
119.0,end,18
139.0,end,18
161.0,end,18
210.0,end,18
230.0,end,18
257.0,end,18
288.0,end,18
60.0,end,18
302.0,end,18
326.0,end,18
337.0,end,18
356.0,end,18
377.0,end,18
402.0,end,18
421.0,end,18
437.0,end,18
467.0,end,18
485.0,end,18
531.0,end,18
1063.0,end,18
1019.0,rises,18
1085.0,end,18
986.0,rises,18
1024.0,rises,18
1081.0,rises,18
985.0,rises,18
1023.0,rises,18
1080.0,rises,18
1022.0,rises,18
1079.0,rises,18
1021.0,rises,18
1020.0,rises,18
1018.0,rises,18
1017.0,rises,18
1468.0,singularities,18
1016.0,rises,18
1015.0,rises,18
1014.0,rises,18
1013.0,rises,18
1012.0,rises,18
1011.0,rises,18
1010.0,rises,18
57.0,end,18
1082.0,rises,18
1077.0,end,18
1025.0,rises,18
1083.0,rises,18
1111.0,end,18
1141.0,end,18
1167.0,end,18
1191.0,end,18
1212.0,end,18
1231.0,end,18
1249.0,end,18
1278.0,end,18
1288.0,end,18
1312.0,end,18
1338.0,end,18
1356.0,end,18
1381.0,end,18
1397.0,end,18
1415.0,end,18
1439.0,end,18
1460.0,end,18
1482.0,end,18
1504.0,end,18
988.0,rises,18
1026.0,rises,18
987.0,rises,18
35.0,end,18
303.0,outsider,18
12.0,end,18
33.0,start,18
36.0,start,18
58.0,start,18
61.0,start,18
79.0,start,18
100.0,start,18
120.0,start,18
140.0,start,18
162.0,start,18
13.0,start,18
185.0,start,18
231.0,start,18
258.0,start,18
289.0,start,18
303.0,start,18
327.0,start,18
338.0,start,18
357.0,start,18
378.0,start,18
403.0,start,18
211.0,start,18
0.0,start,18
1085.0,outsider,18
996.0,outsider,18
0.0,outsider,18
33.0,outsider,18
36.0,outsider,18
58.0,outsider,18
61.0,outsider,18
258.0,outsider,18
289.0,outsider,18
327.0,outsider,18
944.0,outsider,18
986.0,outsider,18
1078.0,outsider,18
12.0,outsider,18
35.0,outsider,18
57.0,outsider,18
60.0,outsider,18
32.0,end,18
288.0,outsider,18
302.0,outsider,18
326.0,outsider,18
337.0,outsider,18
984.0,outsider,18
422.0,start,18
438.0,start,18
78.0,outsider,18
486.0,start,18
1064.0,start,18
1078.0,start,18
1086.0,start,18
1112.0,start,18
1142.0,start,18
1168.0,start,18
1192.0,start,18
1213.0,start,18
1232.0,start,18
1250.0,start,18
1279.0,start,18
1289.0,start,18
1313.0,start,18
1357.0,start,18
1382.0,start,18
1398.0,start,18
1416.0,start,18
1440.0,start,18
1461.0,start,18
1483.0,start,18
468.0,start,18
1037.0,start,18
1021.0,start,18
1339.0,start,18
986.0,start,18
511.0,start,18
997.0,start,18
532.0,start,18
552.0,start,18
572.0,start,18
617.0,start,18
644.0,start,18
662.0,start,18
680.0,start,18
704.0,start,18
593.0,start,18
747.0,start,18
769.0,start,18
788.0,start,18
808.0,start,18
835.0,start,18
850.0,start,18
884.0,start,18
900.0,start,18
944.0,start,18
722.0,start,18
919.0,start,18
342.0,end,19
361.0,end,19
377.0,end,19
395.0,end,19
415.0,end,19
501.0,end,19
457.0,end,19
479.0,end,19
524.0,end,19
545.0,end,19
319.0,end,19
567.0,end,19
434.0,end,19
298.0,end,19
58.0,end,19
249.0,end,19
231.0,end,19
212.0,end,19
189.0,end,19
164.0,end,19
138.0,end,19
117.0,end,19
102.0,end,19
78.0,end,19
35.0,end,19
10.0,end,19
1283.0,start,19
1254.0,start,19
584.0,end,19
270.0,end,19
607.0,end,19
1129.0,end,19
655.0,end,19
1240.0,start,19
1303.0,end,19
1282.0,end,19
1253.0,end,19
1239.0,end,19
1216.0,end,19
1196.0,end,19
1174.0,end,19
1149.0,end,19
1115.0,end,19
1092.0,end,19
1073.0,end,19
1045.0,end,19
1026.0,end,19
634.0,end,19
