div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.024595399831571996,0.031184252400496493,0.014387024077881172,0.1149210580947525,-0.08288410218511755,1.7167805162128928,0.07666666666666638,-9.177490391885755,-7.838567141181059,-0.06685951221219621,2,19
0.10589732762301318,0.10406848031100696,0.22208629949289316,0.219263408986209,-0.059257086850383,10.926587781488394,0.1433333333333337,-7.799914694786082,2.748815821194114,-0.11499857425329862,2,20
-0.07234402308555676,0.004213512350708604,-0.09898209087484133,-0.0004607518429307067,-0.01373984107961701,1.2079837644834228,0.02666666666666656,1.8035678791858274,2.633694378161053,-0.14691831747135353,2,21
-0.009927002010087893,-0.026015004111375584,-0.14091587481343848,-0.013386376583236326,-0.05952513343824706,-2.2169930739795447,-0.02333333333333326,-1.9720740199541424,-4.5669243594418845,0.1778098972900395,2,22
-0.10522731265213914,-0.04738221585115515,0.14350314411382858,-0.03624385927348428,-0.07795973620210073,-7.083934489243575,0.059999999999999776,-7.3516769860743665,-14.813468740826139,-0.4466450599214473,2,23
-0.18894520007717097,-0.005917425579085034,-0.21323844829745142,-0.1014023213953757,0.11285031871141193,-7.834779739512591,-0.02333333333333326,-0.7674403794775131,-8.980077384498301,-0.19940129476198631,2,24
0.05503729110822986,-0.10283568575147145,0.40867541714911826,-0.13981615473762243,-0.07668709018139841,-14.336352131597849,-0.056666666666666476,-9.645979549244814,-24.36018894635086,-0.104565819295112,2,25
0.3335572938804886,,0.28420218726734414,0.39560747924827444,0.3769903264209239,47.39572918374771,0.24333333333333246,6.507636006733563,53.52550792497307,-0.12347654844463185,2,26
0.2633999365271159,-0.1741489623615275,-0.23256990984183912,-0.2674939253413328,-0.08611576763550832,-12.148292345543616,-0.1399999999999995,,10.409373066779025,0.09838423876988589,2,27
-0.2060189454393787,-0.05275749045838293,-0.1682427298891186,-0.10757080596140567,0.005813459961545808,-3.927294447163888,-0.05666666666666559,8.166032261600122,3.860880548928037,0.056660924585962835,2,28
0.03581969174947941,-0.010178904715448578,-0.07964016128651485,0.0001214357800184418,-0.04304110753681234,0.11981994909957194,0.04333333333333228,0.06760302686409858,-0.1904342895445268,-0.2435282937481451,2,29
-0.1108751415852931,-0.05367000499937827,-0.15116782016175723,-0.07170427152258702,-0.04815597137532934,-6.765999093003536,0.009999999999999065,-2.6606324383531543,-9.804488796864888,-0.30321208937260447,2,30
0.18916852731045142,0.11480770159397358,0.052243240674763713,0.22923657174857914,-0.052199283639550065,11.075366610886327,0.10999999999999871,-8.414519520199882,2.282989825178248,0.07636737633293267,2,31
0.10522221079803262,0.044509707673988375,0.06649621049448085,0.1628747104752284,-0.10139502333924266,8.618575219388305,0.11000000000000049,-5.542355755273078,2.698362198607029,-0.10461951804894243,2,32
0.18906013942874844,0.16490686754473632,0.22016198094782125,0.32725974008860204,-0.05863757827624916,27.852413245460674,0.1933333333333344,-1.864068867255206,25.61048711269727,-0.0756545688676884,2,33
-0.11323392203204019,-0.05241315182960696,-0.15115963033235547,-0.0468645836242943,-0.07641899287684961,1.755719265837456,-0.07333333333333308,9.10037363564183,10.478235635971089,0.5675575984626335,2,34
-0.06607947374445855,-0.001139322026853129,-0.012016817979391359,0.03750737433410167,-0.06607115809298114,4.356754578569337,0.02666666666666656,1.826364021014001,5.805261334075141,-0.01291316625829797,2,35
-0.14582262210711805,-0.045349484401645324,-0.21928148468439712,-0.07111108001658129,-0.029675937005706587,-4.040163294194528,-0.056666666666667365,2.3094489504300526,-2.1085716092726727,0.23895955431010307,2,36
-0.17596100390200176,-0.12642492789456244,0.3343041261666091,-0.17109560104554045,-0.09675661084036802,-15.135907145653022,-0.1233333333333338,-7.456857970697989,-22.970622381859208,0.5689699976632787,2,37
-0.22126148446986071,0.0861435422662829,-0.21681945089154187,-0.10684686982344305,0.3552376989643389,-4.587279341710705,-0.03999999999999987,6.6861983802412155,1.7210617730223134,-0.09211245265547818,2,38
0.8124487289052228,0.0362195355516865,-0.004021761456769468,0.11652511453229453,-0.0761422717147835,6.434851426532703,0.043333333333334056,-3.8115142881140827,2.2454798729104226,0.14448396875943104,2,39
0.2024768149052748,0.1354407783641966,0.1961092918538534,0.29078048406776713,-0.07005927939706036,22.70775884144399,0.1266666666666662,-3.0374153274982802,19.292486248437513,0.15008208133239398,2,40
-0.15332465578129129,-0.06243673303655753,-0.18676680396993528,-0.07272340469880295,-0.06717825548977996,-1.865381022588295,-0.03999999999999987,6.581661218546657,4.3384229304501645,0.06538046330439928,2,41
-0.16085204144607912,-0.07342805970417451,-0.11890625940282584,-0.0869454058113413,-0.07477200035908427,-7.606012530979328,-0.006666666666666654,-2.2804650582245642,-10.26433485471209,-0.25633548929709193,2,42
-0.314048760918216,-0.16404392164380016,0.17538185505250015,-0.2757951659214418,-0.022232686714646732,-20.42746799021466,-0.1399999999999995,-6.6354822289889555,-27.44080748471181,0.027230748083237222,2,43
-0.018394602735139043,0.17295691481373776,-0.0963328941762811,-0.007854812193376026,0.33602831986667236,0.32690790912889156,0.04333333333333228,1.3592049341545902,1.3082555777752845,-0.27011578699279326,2,44
0.3404654319733852,-0.10930157652997155,0.4109833023497407,-0.16603943484058115,-0.05376715491406814,-12.770033688159508,-0.07333333333333308,-2.2536263266802905,-15.401517280347996,-0.08248704453529387,2,45
-0.24045932415293936,-0.0008789883149092348,-0.31724593923134814,-0.21122379089457793,0.4050704495078603,-8.961166027572311,-0.12333333333333202,17.18643767320335,7.847414380122842,0.26800857379546716,2,46
0.7190257136283801,-0.02753284910376369,-0.10327690257909483,0.013530489610561913,-0.09155325176278473,-0.10270693688367771,0.07666666666666727,-1.8207276677749036,-2.3012918701667786,-0.3710312176647723,2,47
0.08258089482975561,0.0936508765178321,0.00383552363186479,0.2142081908259844,-0.06984419330329594,12.917870445627557,0.11000000000000049,-5.511662030769571,7.028351149349788,0.0353808829076645,2,48
-0.03534873180759013,-0.018540268389060977,-0.014867632139820453,0.057959984199447034,-0.11720201973842681,1.3791112317145533,-0.02333333333333415,-4.440644120426192,-3.4393901542198364,0.48358001493012015,2,49
-0.2626118530504401,-0.08026099043486618,-0.045566051262366125,-0.12169295594516139,-0.043209809450388326,-10.793789495959793,-0.07333333333333308,-4.141153789628852,-15.312800551096842,0.1594028403488137,2,50
0.12685377365340578,0.14706650329740123,0.05032752665208129,0.16656523669987733,0.04891225575146274,9.282389512771658,0.1433333333333337,-5.160305933323471,3.74422631393999,-0.24674400496912785,2,51
0.2340985183571801,0.03659473550129483,-0.06200537824165209,0.10911680016255465,-0.0689741772824265,7.2624255930458474,0.043333333333334056,-2.127404792659533,4.757163534878117,0.11978958752696478,2,52
-0.25558304477253446,-0.14383368116354361,0.3436808349117866,-0.20412270674990685,-0.0974228061835073,-15.706529590935581,-0.07333333333333308,-3.9346354543410413,-20.01902231078482,-0.2902139822225245,2,53
-0.3332838210556419,-0.05509136768716619,0.23198862745961546,-0.26181559317247477,0.3948657189639482,-14.662684075286549,-0.1399999999999995,11.868323875877223,-3.172217464917523,0.1470556573600974,2,54
,,-0.40165397705729733,0.628310618520021,0.36725923440072095,,-0.10666666666666808,,,,2,55
0.6321879536113039,-0.1989104938719313,0.12046549403484907,-0.0007745844413702407,-0.4177548745186296,-0.8137803639127199,-0.023333333333332373,-1.255956857289796,-2.447594486710713,0.23186043504088572,2,56
-0.6673418820303225,0.04301770775347408,0.011841776164150497,-0.007717603354884028,0.07344678059469445,2.850569341580055,0.009999999999999065,5.278774514276677,7.751486590348534,-0.06326208374371745,2,57
0.2712900199363578,0.08221509185257075,-0.06912992682995056,0.10277422585880724,0.012072432487355789,14.377738096777648,0.026666666666668337,7.047120327885182,21.047001159154632,0.2174404273582966,2,58
0.17101530862655923,0.020999015244504815,0.009391290182212186,0.11329653204163015,-0.09799884065780862,13.245770643585722,0.059999999999999776,4.4855044109013065,17.35341778897883,0.02558775475786157,2,59
-0.24143407468608924,-0.09216403320210625,-0.11777137766947665,-0.13085392797324913,-0.0610461435214561,-6.749847502640847,-0.07333333333333308,6.100534602761243,-1.0271701653878011,0.10943390201378955,2,60
-0.11766315765493995,-0.015585672230749748,-0.050802592484962994,-0.04757996647213264,0.005283987391473066,-2.9854110323416876,-0.040000000000001645,0.9927693431977929,-2.370498954652092,0.1814271012736639,2,61
0.20690058345632367,0.10547471980845813,0.08326323434209693,0.1544264141687538,-0.0020360965968877487,12.719046276298116,0.10999999999999693,-0.4001739657886816,11.941015045001237,-0.12766032615749223,2,62
0.05348642900730882,0.005709554448346199,-0.1662172589463331,0.029770070602205156,-0.04520553750321843,5.601745223729424,-0.006666666666666654,4.51664184499289,9.740529803214116,0.2105264163570939,2,63
0.02195841828811751,-0.010627545392985382,-0.012032011012102384,0.07194087537720717,-0.11561339234361134,3.5971587936718095,0.059999999999999776,-2.942965604306508,0.27633592385710415,-0.10500905576136899,2,64
-0.06937889234926642,0.04844995129991847,-0.03596386137584484,0.10909875399904057,-0.04959203248471267,6.939895616384476,0.043333333333334056,-2.5075817426623956,4.054456608213883,0.11972943364858457,2,65
,0.5094612341683943,0.135120505131749,,-0.08329437116686889,,,-3.136628642233397,,-0.067914145147149,2,66
-0.2911168617526805,-0.22904474570977357,-0.2752593086069719,-0.22688845186808093,-0.3630592536126846,-14.56608509444633,-0.07333333333333308,3.775627814529763,-11.168314545424764,-0.41439077377620115,2,67
-0.47285652761859354,0.10779481915222,0.1296079378985313,0.21580987547363428,-0.051390120606962464,9.24600470516112,0.14333333333333192,-9.13161359658826,-0.2634661569353369,-0.12363240803472753,2,68
-0.2384028148164692,-0.13648241468447983,0.3414691176362239,-0.21270970775576464,-0.05671453741582877,-16.014786706067767,-0.056666666666667365,-3.3702158994690166,-19.76285987104498,-0.4690335843858162,2,69
-0.18202915391432684,0.07954624079106853,,-0.13146373396979355,0.4019448416093332,-3.8978189708038045,-0.056666666666667365,12.54221166436357,8.266535428051569,-0.06280371545595931,2,70
,,-0.004917078218662274,0.11560725209852113,,10.241085258570436,0.04999999999999993,-1.7402854869819961,8.434877236547209,0.06327555752400249,3,0
,0.008325833833164098,-0.1829417462252605,0.04553229283736465,-0.06337019397024002,5.057551329463884,0.03333333333333327,-0.7182621758769159,4.273366618545737,-0.06254614863142627,3,1
0.12867107446747839,0.07917193973250797,0.38106919947906115,0.2604937859774638,-0.12656062281411495,16.447199026660805,0.09999999999999987,-8.285558646573335,8.095717845046238,0.19391517107498246,3,2
-0.22572602770778483,0.05257990716152633,-0.008338699628100299,0.02505420667340713,0.04274830394220497,9.605838885399358,1.1102230246251565e-16,8.345179552002932,17.88509590236106,0.08739667059326162,3,3
0.07539419676388492,0.0316119124875866,-0.15589314400841858,0.03870326630936144,-0.013009412947073362,11.680558726093125,1.1102230246251565e-16,9.388371096529816,21.00300728758171,0.13858064422809035,3,4
0.02916990937430053,0.0045805156137202485,-0.0946550082844797,0.08527098938955441,-0.10740153811474418,10.450876292649397,1.1102230246251565e-16,1.8217522984175147,12.20670605602568,0.31320960577881407,3,5
0.47246611615384015,0.27801342656285166,0.4574260502199541,0.5990331610657524,-0.09639384187812228,,0.2833333333333331,-1.648063376030791,,0.11932582145826043,3,6
-0.5873259489637371,-0.34766814289920034,-0.4426897694109885,-0.6101585223141527,-0.12098956099104291,-37.352956456256834,-0.1000000000000002,21.310448327962973,-16.108430663335092,-2.545582928567538,3,7
-0.11379788378062905,0.12486914874226374,-0.011150337333514448,0.14075026040721045,0.03659091793488256,6.87442578181588,0.11666666666666703,-7.989424941304961,-1.180921694530312,-0.20847430686579616,3,8
-0.1679501085146221,-0.1297957623368701,0.31605924980024036,-0.19501217408450744,-0.08038301163023265,-15.118975735894722,-0.13333333333333341,-7.358477488557078,-22.54337575949303,0.40072677284983516,3,9
-0.35525623840579446,-0.03173912221568487,-0.31398304053163506,-0.23555348144800248,0.37489835337005684,-13.063197581400345,-0.16666666666666663,6.937141499537795,-6.191978616903782,0.7543663859473824,3,10
0.44261662707314064,-0.06732611437868549,0.4631495866012423,-0.08759615939339127,-0.06840102260031578,-9.628692707641598,-0.01666666666666672,-9.16964912368659,-18.86426436636942,-0.2322829298112019,3,11
-0.3405427086486016,-0.03385021185197623,-0.35633202445945267,-0.23678115723591525,0.37148243756294974,-12.12282384487942,-0.15000000000000002,10.377445347527491,-1.8113010323931604,0.3680152115802675,3,12
0.7783515654142519,0.02583929098957477,-0.0032952531596583956,0.11847210627760602,-0.10032104303565814,4.0935093706490235,0.11666666666666703,-9.236758716854766,-5.209171881246974,-0.2665912306821554,3,13
-0.013121272596412492,0.09418589296686447,0.0703690632042473,0.20176537134093936,-0.06407643791948225,11.448237113968943,0.13333333333333275,-8.311908100608285,3.070406478319427,-0.12543473705154762,3,14
-0.09819729812244793,0.0054094873584574765,-0.11577325456133936,0.048428596347543984,-0.07162743287312612,2.6462836171374207,-1.1102230246251565e-16,-4.361697734034848,-1.781336651938659,0.17505063187127656,3,15
-0.32656898585995053,-0.1410959761170839,0.28344656551401703,-0.21142736671071577,-0.08910954890401934,-16.370885545248917,-0.13333333333333297,-8.354675584011432,-24.79148366430158,0.27761282815326527,3,16
-0.23715109682990665,0.13615487132307758,-0.182508342470717,-0.06258381923057527,0.3668288723388383,-0.7570081681131668,-0.06666666666666654,4.27119352370714,3.448262820552742,0.3038158603869927,3,17
0.6728890390710727,0.014507607848668114,0.07322818275509513,0.06385623071756558,-0.07038617656264179,4.0807381343825995,0.033333333333333104,-4.053527112087771,-0.03871151274640283,-0.0014663556974221503,3,18
-0.12355655326755155,0.040667004476341584,-0.13828590199020996,0.032982604976548535,0.010513531454709901,4.8293330415816556,0.016666666666667385,0.4379604062162912,5.201370912756715,-0.0001400388039447531,3,19
0.16091799905672466,0.052362968429512324,0.014086612338451099,0.16197497226474794,-0.09413612815335448,11.251290982312959,0.09999999999999953,-5.098498511202351,6.086869936069377,-0.07477250268696833,3,20
0.032188374549267706,0.1005498321186925,0.06070471675687106,0.2325274537464645,-0.07859781669015753,19.400932648523643,0.08333333333333381,-3.312957935633449,16.022052177848963,0.21259929129224964,3,21
-0.2664288676936365,-0.09373531162901602,0.41352026871822867,-0.11891734123491987,-0.09277348458216617,-6.93664239646867,-0.06666666666666743,0.6790979572250038,-6.323466974284898,0.022148250365278344,3,22
-0.3986128822317758,-0.07352220348885832,-0.328600598295945,-0.27638317567153126,0.36895498928531933,-12.086326730015152,-0.16666666666666619,22.578632032164748,10.426382767108365,0.3460694437120855,3,23
0.8169389895494559,0.06548930743406323,-0.19369529680902375,0.14189532777194563,-0.05728032968036223,14.966542875816799,0.04999999999999971,0.927581502170959,15.828201842946527,0.1462905333348179,3,24
-0.3553680188505688,-0.19558610216149638,,-0.27793468087828604,-0.17719980254211037,-19.63689391910698,-0.11666666666666636,-7.435058610017954,-27.137875064166167,-0.40510750135286,3,25
,,-0.005172897700270518,0.11113022284129548,,4.956189422547148,0.11363636363636365,-4.3957433124444165,0.5604461101027312,-0.20985732030161164,4,0
,0.140668388576564,0.2317714934744579,0.2907311088536453,-0.06071538623816819,22.1536689858981,0.13030303030303025,-3.2694041150594515,18.88426487083865,0.16609638706299235,4,1
-0.12778246588860298,-0.010891407564567301,-0.1548399963602588,-0.013540622682475911,-0.04588223579111017,4.499859522828217,-0.019696969696969824,7.801083385212294,12.300942908040511,0.2264801957315723,4,2
-0.01105537274296875,0.019056857555484863,-0.39766615560541874,0.07962280646127096,-0.07761330225499985,7.637141590923633,0.04696969696969694,1.346399056252622,8.983540647176255,0.05973277196999627,4,3
0.5527387852630898,0.07526744899688737,0.5356261142780077,0.5788751791648068,-0.2507645632228817,28.677828408580012,-0.1363636363636364,-15.600711422037037,13.077116986542975,,4,4
-0.4475373426855128,-0.024074068766688828,-0.11567518512319108,0.0015266524370030066,-0.0837764573949511,0.8838172525830643,0.013636363636363724,1.1721388132678143,2.0559560658508786,0.022070378503415533,4,5
-0.2627819896345074,-0.08091856131026151,0.4796627867221819,-0.12971902650916828,-0.06289178997959766,-11.1722217176249,-0.03636363636363632,-2.661333248507397,-13.833554966132297,-0.11503427066684724,4,6
-0.39717531176013565,-0.1105011857865181,-0.38952602641699774,-0.36170638191264454,0.3972132836114374,-19.902526537396895,-0.16969696969696962,19.091760950199912,-0.8107655871969826,0.029075153465412562,4,7
0.5628345649908166,-0.05004890551366309,-0.11049670267182132,-0.07483917859721378,-0.05838912667324714,-8.203837631018004,-0.0030303030303031053,-3.806742364632427,-12.010579995650431,-0.14023324520017555,4,8
