dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,15.0,0.26929875015057764,-3.5228905293744157,0.006599439329703745,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.3551970123324157,-3.5138187280632462,0.0072469699955052995,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.532994168015418,-4.055659537089344,0.002331389602896572,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.4792006975104476,-3.483181121852838,0.006848726043717213,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.3176217407054376,-3.410591502737222,0.005227820126048262,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.4139940387138683,-3.3939250312852156,0.005551335831418455,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.4983810111413455,-3.658862400536413,0.007521385107211375,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.40231629023937526,-2.968316394898355,0.009447120976196858,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.261198617089546,-3.3718830353269587,0.014296423059742288,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.22874519648325653,-3.0854284523131117,0.007205503342537045,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.3757725983224939,-3.4902550388079012,0.03613360653490825,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.30431845991303064,-3.0077597664928835,0.007931869296361414,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.2173003050248225,-3.306215087854267,0.009026522708714022,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.2204525626475735,-3.180406930027871,0.0028223989317515204,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.5245472388293304,-3.9188391792037507,0.004050967428517567,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.498023449202727,-3.371690544146788,0.005105551034563765,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.3418620072871511,-3.6323848679198436,0.003637556782363179,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.3515882981700489,-3.4737133547444774,0.0010463449137934116,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.500895381349755,-3.883197679476652,0.005111751479427929,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.5412410116566939,-3.5730780974845806,0.0016925587614830596,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.4645651424253308,-3.855656001521507,0.01651890716523117,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.4340411375787163,-3.506466221126157,0.005842545360246352,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.37071260799561695,-3.6122486541763608,0.011972575823666265,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.2716374709474173,-3.1358224237772494,0.012092828671711044,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.18811927477181034,-3.1587018121632964,0.008521189481775542,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.1555412131286615,-2.9547540155435894,0.0034919579394747085,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.4887313827754333,-3.7038151997414963,0.00946426210684149,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.4864085574923092,-3.2277279856742886,0.009236539820227657,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.4373070050161796,-3.9747486161202623,0.008083198943470926,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.4876704019405988,-3.7501310989559324,0.0023512678973424185,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.36986855676504804,-3.5893910164631713,0.015156002450590511,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.43194964897977434,-3.3825432178181494,0.004140490268917227,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.2601433701210417,-3.5143217688422177,0.006753729288664801,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.3495747915810977,-3.5534682401057527,0.0046907616992039,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.5994145584973023,-4.213650110559765,0.004174624722932444,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.48594276184004354,-3.3817823158915985,0.007856931320408494,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.2481730603485484,-3.436545422725432,0.0094457708008995,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.21368141284441744,-3.152721209759144,0.004519015903159647,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.5700725399362889,-4.134334523434823,0.004245566932002463,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.48958971732499307,-3.3816915680101713,0.00986255202230875,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.4059542402293983,-3.7142648727850927,0.00521443952836518,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.5168510218022193,-3.73235113649777,0.005439825686737464,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.43278148007867356,-3.593355431720405,0.005350947918559064,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.3800690151019824,-3.072726768789617,0.008778024152649496,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.15840612435280332,-3.3878145748301263,0.007024991072763515,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.14150818898207346,-3.20393511197664,0.004446873004733588,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.5730132561834929,-4.259556964471666,0.006542872118154668,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.527675284249608,-3.6471837161817975,0.0040600434476039515,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.24348078785407012,-3.513491293915206,0.012210545872568384,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.18518634395139594,-3.2652945225978622,0.00614244323267477,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.5565711127848512,-4.106311053297874,0.012759044369134826,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.49784047090585626,-3.508211091480409,0.004469200471188299,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.30398427868142763,-3.670641223771213,0.009374092294482814,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.2198570239191471,-3.261030782721596,0.004724151846481408,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.44112017354061905,-3.938792378147762,0.012236324709844896,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.4918562254756902,-3.668563670660194,0.004042657710081713,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.4796344236802071,-3.59796700088314,0.026962388523705225,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.48408979859475754,-3.2844179800309767,0.013812633455546725,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.5822925162890163,-3.6911571102172154,0.04135889953089993,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.3948055615579829,-2.890876313647981,0.02525888228682312,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.23498127170979158,-3.0228148749183688,0.011906247675420357,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.2152981708809596,-2.736601389011495,0.005298785689383242,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.39217100135917105,-3.2985182463276588,0.009801284062011214,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.48115221515512785,-3.1229303016117282,0.003602018261565847,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.26404693927954503,-3.1258133650143445,0.009834730715651855,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.25669145179501934,-2.959897478004084,0.0036789980900004886,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.5059865694046781,-3.5667245145709447,0.011939307073864803,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.45952615298190524,-3.085496309626018,0.005625192866992761,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.30229768896176584,-3.7369722318593426,0.009426328589367103,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.29564363554451467,-3.4343583355738256,0.008100658617714616,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.38523567386849766,-3.798096388822254,0.013698190829359467,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.28779546524939326,-3.2053594887825034,0.015172009903981489,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.3306403957170269,-3.732878819994922,0.0060243861941017005,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.3781420061662954,-3.61025625891474,0.002433161773612037,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.4574331957680623,-3.8697757266626143,0.006284082893722222,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.4662678102645184,-3.4972863369415967,0.0021491323716157145,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.4635529411615581,-3.5396845559302066,0.00530129581066295,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.44398878218097443,-3.1911709639135672,0.00579840596221272,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.426461851959385,-3.2472974608124012,0.015096042020460523,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.47913869240519685,-2.989460535568464,0.003934989948335827,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.2097572358900376,-3.431508491738059,0.006591155706537376,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.20240144105819796,-3.219879599811441,0.003377316704675852,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.4168367372927405,-3.8050778299108985,0.008546315888910855,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.3480103521714545,-3.2553948887392608,0.008811649150312923,$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,0.3779816551225924,-2.9887694733365997,0.007581899091155879,$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,0.42904948757638656,-2.8846708567590125,0.002081209238655228,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,0.572870139328239,-3.4123817719740437,0.003826779637058146,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,0.44441747425851874,-2.6712578747612556,0.007013343224543316,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.2571464762766482,-3.841017071623246,0.02211158404183548,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.1802214122239721,-3.4365323364426144,0.013574826799715646,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.393620221663426,-4.016708024793836,0.018868173529847543,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.4156396003165844,-3.5937290610666923,0.010489906168708815,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.4048927879597344,-3.7265875677925853,0.01130472739934663,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.4549679713723455,-3.573506750595385,0.004556800473269162,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.540957866302206,-3.760368840188672,0.01951429238960272,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.3812558781304941,-3.0004715381051574,0.02142765114639114,$f_n e^{\phi_{n}}$,mean (short)
Trace,40.0,0.4153113046578576,-3.4879728944942734,0.002309308860131415,$f_n e^{\phi_{n}}$,dfa (short)
Trace,40.0,0.4473998108488342,-3.2565688321987647,0.002652360149462391,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,40.0,0.4403890089249459,-3.406829053847944,0.009798155399139745,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,40.0,0.4124763752642548,-2.9551257814449112,0.006305080792164791,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.31740545810379733,-3.819673401162005,0.008232407857363159,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.3401258076791145,-3.619070856690295,0.0025562665404402136,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.3951609941153419,-3.856274705186415,0.023742478330612174,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.31454255971617817,-3.3379866111298653,0.010507037300783326,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.21234333650924517,-3.5689916546444374,0.007697784976102394,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.42231181867086703,-3.8836327240276596,0.00993789651668045,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.424682693782656,-3.9209072465474324,0.009408981249181754,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.3188895209027467,-3.2451356792158776,0.011458114453514426,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.31539172667762544,-3.3769532039468713,0.019267100643791953,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.3163544584956992,-3.1521030188878063,0.008586295251786568,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.2675504609456532,-3.2184026120698226,0.01755674286719035,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.2543793259396728,-2.9005190185116225,0.008390429388839517,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.29928809781961907,-3.2522823528661533,0.003309535990447809,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.2603728064364967,-2.9288986346600367,0.007910438259370739,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.42812273816989244,-3.3290294332856085,0.007873449930048222,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.40435018630914915,-2.881550807266902,0.0032801796330850534,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.39917354416000256,-3.4549062531878976,0.010449142359866197,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.4193996376150387,-3.223204606339748,0.006317204002345006,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.5309740729290292,-3.7194901358454606,0.012284115792450688,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.5031092813675729,-3.151018238890372,0.014608632985328995,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.40531141263557624,-3.749592474106992,0.005379605080918772,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.3667861883015949,-3.4269091940131746,0.007378698448221307,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.41573353957218634,-3.5862669911429257,0.018759453534960235,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.34838771761261245,-3.0405470888558437,0.006792110641602908,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.4897218439830337,-3.4424713323242955,0.01185527769543822,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.562076382750513,-3.1601500268800375,0.006270278096593278,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.7154760314970773,-3.955557065484518,0.014430161007482178,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.7500818213484831,-3.4124659533998827,0.0090373169513611,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.232669342459061,-3.233775347094753,0.009463203901145592,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.28334061655684123,-3.17987129216502,0.0056586673898094625,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.5993201167129361,-4.004963680351804,0.005043368824791165,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.4031426036887689,-2.966148654834149,0.0162815033697732,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.20715531259600767,-3.2001277343393992,0.008215875527616476,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.16603342247041483,-2.9317752636527503,0.0037776042954094356,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.5011399664457145,-3.778954784080584,0.010113095108419918,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.45350057137145816,-3.215770478128205,0.005430858160148211,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.348494365355069,-3.2354619429980938,0.024319248693763455,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.3489139043127113,-3.0668240325065375,0.01221161337527555,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.5880664291789051,-3.7115980780509608,0.021112211649160502,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.47076756692635763,-3.057593743629593,0.024117567374138057,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.3651083791561441,-3.5740093453715884,0.012476228446220499,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.3052229980641248,-3.2083690975027714,0.00889094171390285,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.486143071112446,-3.7519838306454307,0.004826252355856583,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.5447133228387482,-3.3608611144295986,0.008616253209276146,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.34303424672667765,-3.694180027226773,0.005278672213707281,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.4666132511399918,-3.736019173815568,0.01042229612920608,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.6358389498800082,-4.237275516928797,0.02134984190678262,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.4078749096330272,-3.0463689613642417,0.01943385705173084,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.18333624087586597,-3.423763489987888,0.02656708037723125,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.12076215635206118,-3.1065265518817813,0.011824469065109469,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.5050439971726939,-4.022456422319458,0.01617244511656711,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.371993315112432,-3.367537459530789,0.013895597673018586,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,0.28806925267764183,-3.555123232192107,0.008692664517621284,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.43184861863012364,-3.6708906205956247,0.004712426571937924,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.43235553662656484,-3.71404228653135,0.008699274900546405,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.38902345734115307,-3.256967767077864,0.004687621816884555,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.35620084465920465,-3.733669929205288,0.0053097236916954706,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.3943331196429796,-3.6297670245394578,0.00557590962922025,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.46467267127512324,-3.876247906842445,0.010965498610873491,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.327358890772949,-3.068490758602759,0.019812575063064854,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.28100521077804974,-3.6123370100108145,0.006591948247652767,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.3778200518250931,-3.638686059959382,0.005780034491021967,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.5278298741865638,-3.990684280045434,0.0158770368788331,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.40380406166036004,-3.1344331990185443,0.017446484358479883,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.3663896574121631,-3.540597630930353,0.004540641505825948,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.3343356959045452,-3.199631592355932,0.0038866964491416256,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.42854728867258934,-3.5099432812881557,0.020859563651090277,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.26242687095710254,-2.6853726507061273,0.016642511861131283,$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,0.3532926772792974,-3.413339178659471,0.008057991265028895,$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,0.3905471110504829,-3.2929900458662997,0.005014372860529225,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,0.4979430681156621,-3.5200045580981687,0.028559902773982324,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,0.29466341278464064,-2.6028548682216996,0.022533876663112733,$f_n e^{\phi_{n}}$,mean (short)
Trace,61.0,0.27354857643854985,-3.474758936064309,0.002978021469523942,$f_n e^{\phi_{n}}$,dfa (short)
Trace,61.0,0.22685413470098262,-3.1856935004345464,0.003738061700377595,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,61.0,0.4117098273122877,-3.59129831598313,0.01047416669116949,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,61.0,0.32846564216297147,-2.9920676644294555,0.011506095540533718,$f_n e^{\phi_{n}}$,mean (short)
