dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,14.0,0.08153726092809845,-3.2013546270894775,0.009388728129799791,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.47334017417026464,-4.228463113121164,0.00399474907638832,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.4510809445082561,-3.772296485820695,0.0028523304897486485,$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,0.20756522214577874,-3.5116553292617043,0.014268450254342343,$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,0.1497448324295764,-3.219436084205662,0.004507853533023888,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,0.31242896069656806,-3.711635384782194,0.015660874738358446,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,0.26166803417971973,-3.2828594545005583,0.009393955013966745,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.2932412486755542,-3.5806562237646355,0.008417272317114071,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.3399320203074147,-3.4451575402077563,0.004747686364793155,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.6138083598433325,-4.284368203058063,0.0064932511316353825,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.4543201118951717,-3.413359517549717,0.011112446433661306,$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,0.5160972344301217,-4.410965838805341,0.0688441596888357,$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,0.2782510753243537,-3.647695666071825,0.0391905972077921,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,0.2816256080256538,-3.9842012670080518,0.018528964416289755,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,0.1292173183609648,-3.4168400751264754,0.02272199277933966,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.3068924469952254,-3.3395698647179004,0.016928699110663293,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.23844575321759953,-2.9182046072617567,0.008265952213426686,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.685257056321837,-4.131603924845335,0.010078544934169155,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.4983922671536023,-3.1437180463508194,0.017018358967610663,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.36892002752412384,-3.8512017416416544,0.012549862968995684,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.3585489853121952,-3.6026299878667434,0.015779719438449694,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.659682576041094,-4.45430609487564,0.04263108794508993,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.38517316747317293,-3.265581787405776,0.036725495244111395,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.263837612065907,-3.4354826184253184,0.025459844417053863,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.18666735219672953,-3.0501183134029843,0.020403134056565655,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.6383984273463256,-4.345770306529863,0.01746713478810217,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.696543327735112,-3.84972884113474,0.004267272826717624,$f_n e^{\phi_{n}}$,mean (short)
Trace,21.0,0.26550891270953175,-3.729978961537026,0.01734330613776689,$f_n e^{\phi_{n}}$,dfa (short)
Trace,21.0,0.20098951340456755,-3.396438257128576,0.010321954916223392,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,21.0,0.3744981558695682,-3.8275558097940676,0.025374677723065727,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,21.0,0.2724505952921178,-3.23294538695444,0.009518124123962529,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.49458020757809334,-4.205403970733369,0.0473876138673278,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.31519532881637097,-3.6429715576702546,0.04240544931038784,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.4204788960658049,-4.09208133874356,0.042556820208382966,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.3530856696646664,-3.7089491811191753,0.03913142106893862,$f_n e^{\phi_{n}}$,mean (short)
Trace,23.0,0.3354500146522292,-3.709140963557906,0.00998184241189639,$f_n e^{\phi_{n}}$,dfa (short)
Trace,23.0,0.3504800468454141,-3.501916957564224,0.0054439191404871716,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,23.0,0.49032496321515134,-4.040427272873951,0.015401688759434843,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,23.0,0.3717532958901237,-3.263279938262232,0.019884677497849237,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.19495052458119924,-3.5410081073765296,0.017551884244842855,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.1266544240008896,-3.220036954291639,0.004781087286820958,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.5259238247984095,-4.3591122362908425,0.007345489385461026,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.5148363941622537,-3.8590100745590137,0.0018793099621805616,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.26091189496135475,-3.5888746674267025,0.011661991703295172,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.2403069016965181,-3.406721395514941,0.002877755663806716,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.4781860383924823,-4.031281632698933,0.011075064260789145,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.39297522517158784,-3.4293278762523394,0.012927269898697859,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.23061407125925762,-3.646527113848802,0.022493481455147013,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.145032543112309,-3.2206624687370375,0.011728244183996402,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.3973636765596323,-3.9668791174268216,0.01695851875169064,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.24949783509665185,-3.2833962193453363,0.012813073812506253,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.298492275957099,-3.414431162356402,0.008768894618303841,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.24211151172725065,-3.111365121202813,0.0040524150627597715,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.4531929656090109,-3.6278485735264914,0.009516813250718672,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.3817978423953162,-3.1018066366228543,0.01157686741646043,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.25048574782410093,-3.6669232783724954,0.02135998271125507,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.1568463710899841,-3.2680644673463557,0.009813851695087026,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.32608392950533577,-3.7622748434823956,0.017483758825487656,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.24689791454219942,-3.289291295194525,0.011936921496688754,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.21645618071472564,-3.6413160720945803,0.015828549181296225,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.17833586790566744,-3.345373020463942,0.005078358710382556,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.4522600585750516,-4.11417510241418,0.007013926561615353,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.5684818433545713,-3.8904269769290654,0.00738870352163144,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.36370889223360964,-3.5909641133406858,0.017506888334305235,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.27576123030631583,-3.076178621188402,0.01711430000783729,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.6466785369834196,-4.127482246218287,0.009887615827488063,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.552726870746213,-3.3216743832464175,0.013763626089692584,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.2346930988501073,-3.7220879612093505,0.010535267369941783,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.14238040690670797,-3.3239866777571994,0.007857151691744108,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.4933281170820571,-4.275084347213994,0.007395608194594276,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.4166530074198348,-3.649631808726406,0.0077945992879506374,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.5074691764890676,-3.8975144869294693,0.0172225424513437,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.4333871611716333,-3.4293379749896133,0.005677746629350217,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.6167309318086432,-4.160467919462717,0.0060992545240186385,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.5828978454816689,-3.497921457472773,0.0214697924217169,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.3346534108369975,-3.7758951471573976,0.02823294395961078,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.2486338329094515,-3.34546953879833,0.007861488130041797,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.5402221342224973,-4.198342999520688,0.011729735926464296,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.3797170672528459,-3.353106811256226,0.021563033248554297,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.20564462159510588,-3.6970432388003682,0.01698463859631174,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.10657602084121394,-3.2698497333830163,0.013861114874321994,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.48772449853346855,-4.303703318029062,0.015335397751322574,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.31957359352141945,-3.5176555025396885,0.013316856967358718,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.341019549075613,-3.7332968113000065,0.022137179368565598,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.22022135301977874,-3.198251798962745,0.008186617758373448,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.4792717229150471,-3.9983048246751753,0.01743940289860158,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.41497089302278783,-3.45074966247574,0.01233893460507853,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.48659304398620495,-4.002569593341333,0.012821772585281006,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.44152660151723183,-3.502773707767628,0.006240214553241371,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.5383969084861489,-4.128251510902334,0.015256152481221988,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.4657488730597428,-3.488908302697503,0.008068244609038318,$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,0.22318335890385727,-3.511091066068211,0.010613727777888209,$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,0.15493112428414016,-3.1551606646503396,0.006027802324164136,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,0.5714393918452907,-4.140798425323692,0.007894975147778526,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,0.48559226570582487,-3.417083132824867,0.011884219039976149,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.17616686597270498,-3.5017214553375005,0.013289043936619546,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.15697508494216753,-3.304175320445192,0.006071495919142725,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.5310712702744527,-4.2648649581151306,0.009548918220831737,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.4618895671186164,-3.5787941994329358,0.008246841651716871,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.6029972389647159,-3.9351531653924647,0.02097672929151047,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.5715121944312476,-3.5010420576082177,0.008976672013857793,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.45195370947129,-3.6710121812586993,0.0230909910727688,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.487828717805818,-3.299319643386424,0.003184286256604637,$f_n e^{\phi_{n}}$,mean (short)
Trace,40.0,0.2787798854006377,-3.6350201903666655,0.018884550673229708,$f_n e^{\phi_{n}}$,dfa (short)
Trace,40.0,0.1784524433962321,-3.220296773784187,0.009983701796494047,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,40.0,0.41053053959823627,-4.059012520221712,0.006251182813771372,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,40.0,0.247085914534633,-3.325286081171563,0.013469364493734643,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.5335744406196117,-4.677033867687989,0.0674174734397892,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.2112984737214487,-3.774125994704265,0.04558659446337315,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.4541899060290229,-4.42762030800398,0.18148779950655378,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.07455087313925832,-3.4579873566351935,0.01795888882725754,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.48430724971780775,-4.306558690960115,0.031886093338515005,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.27739238349156453,-3.5407420718621205,0.028393941352050183,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.48771082764894164,-4.2292110127508575,0.026799752517196167,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.4174803044251125,-3.766867510499944,0.017775997895551836,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.31919939878223796,-3.7856608963521285,0.012858889190169961,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.20365156113687582,-3.286953449194794,0.008250179630620596,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.6294048803028176,-4.4482862790569895,0.011587790058184477,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.5506483881706465,-3.7268243680167235,0.0169541409006828,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.2500817483285539,-3.6265723549379296,0.0058482076746125536,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.21824209018975665,-3.3633010070488845,0.0026775184911894184,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.373422166505362,-3.7972808452539537,0.015978221790914095,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.2606046102097197,-3.2027913473200167,0.010641525775356256,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.3048458619369742,-3.662397272058613,0.005965102221961522,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.23675366723186722,-3.3658979903831097,0.007101062898081497,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.5255795163065795,-4.061621399018938,0.006887085544644894,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.47746486614469225,-3.5415452538230214,0.008566646815651406,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.1742810485271386,-3.5513883414135847,0.01630070631050837,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.1483288269125096,-3.3076780876500997,0.007617859445312153,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.5372092169138071,-4.275434849724016,0.01544840217698471,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.3866644486301185,-3.4412746957386835,0.018582356781456883,$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,0.3621869842870666,-3.659768314528141,0.011466281739764399,$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,0.3128672740256241,-3.2842757650885512,0.007218936376204001,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,0.6398327084166672,-4.24397888501981,0.008090442793450297,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,0.4247193740978612,-3.210790890199503,0.019441488185555092,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.27886007053746065,-3.694251610412279,0.018930302451061594,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.16509093550732892,-3.196654478738423,0.009844647336173679,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.3477232962666772,-3.800705679554425,0.007346742439973677,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.32084890153633716,-3.4444402151903164,0.0036318131035865935,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.1750631856221597,-3.6174925843230366,0.015898985248088086,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.10301260625220732,-3.2999647903278984,0.008117386642483425,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.40032807103370716,-4.044915092425119,0.012632352700310696,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.49918848921528153,-3.8728036132130086,0.003468124779607829,$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,0.24403832397621225,-3.444747692683154,0.01840527868280498,$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,0.16965851425548034,-3.1221522902779197,0.009276006343709823,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,0.4438641922023866,-3.91721702432127,0.014708270924360655,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,0.305869400293742,-3.2035939532993636,0.017289367718500464,$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,0.5145146659965996,-3.6999827983848244,0.011712352980657497,$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,0.4177900238759752,-3.1513820298827406,0.009511413197333772,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,0.5937357057310305,-3.7246437987784295,0.010192452019001009,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,0.534761952581875,-3.176307804241504,0.007261202926567177,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.3192105353132397,-3.822705445004797,0.008611046803883509,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.2381980832132057,-3.3780220942293004,0.006836018425918513,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.3801820810740127,-3.8595508216145293,0.017852291044250478,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.34277870362172136,-3.430532554270722,0.007852943412498934,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.28479155372259723,-3.4779090044532177,0.0051033707961643205,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.36916433272464966,-3.481625815744231,0.008247567267395383,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.4298117916586863,-3.6497681638570896,0.01280284966358734,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.2701723409422033,-2.9138435391022837,0.01988277713968191,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.3676441910616541,-3.9497220339135644,0.013419047245126197,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.3064380978575982,-3.4991332835554307,0.004117009232224043,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.43073772996308585,-4.002148970089131,0.015966519575977313,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.3264479809259482,-3.40791225101027,0.008833622219842761,$f_n e^{\phi_{n}}$,mean (short)
Trace,56.0,0.6060133536701248,-4.385276911485884,0.01864074890807119,$f_n e^{\phi_{n}}$,dfa (short)
Trace,56.0,0.3915306779001682,-3.5877859950322484,0.012332506162856785,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,56.0,0.3668827208116894,-4.031042349020153,0.013082455978911785,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,56.0,0.4277340667194643,-3.659689946346302,0.011658788205278714,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.38157922263118976,-3.687844741889719,0.01837763892817113,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.3082995458551666,-3.3419177787059127,0.0072536698907700765,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.42716122720251143,-3.82139049986505,0.021654167166096396,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.5236700659295338,-3.6669231531256745,0.003851205215558545,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.2801911650126341,-3.7038874025721276,0.019965666177558603,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.16993322743676473,-3.2373545741602,0.008535500018565819,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.4962354356703904,-4.131871762837881,0.008297708511127856,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.3755711421216068,-3.3795978621340375,0.008947197036602572,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.2620064557233112,-3.788655938849813,0.013401775325754173,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.2704409347599409,-3.6356374374086493,0.004180826587442855,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.36867543338791114,-4.027389662898515,0.011492700516557052,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.4036120874081416,-3.744867382621207,0.006397354978362097,$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,0.27976269793373215,-3.5106876146550547,0.003959560864453704,$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,0.3830916130733068,-3.560340106249736,0.00878102930073324,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,0.3608868529278103,-3.4590248513339548,0.015254935781443137,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,0.3514707599769898,-3.067437673575134,0.010070817921632783,$f_n e^{\phi_{n}}$,mean (short)
