div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.030249522065981582,-0.04605456315536016,-0.004458838422630618,-0.25156331927431586,-0.15625000000000022,0.07366148897142111,-0.1779018303028952,0.24376589267755389,NL,1,B,2,3
-0.056303587283145384,-0.06772982327714838,-0.02872326236122913,-0.5772875681209069,-0.10624999999999996,-0.2897151598249814,-0.8670027279458887,0.062113777692153205,NL,1,B,2,4
0.02130508003124737,0.018997803591097262,0.020422877150845342,-0.22631491747080457,0.09375000000000022,-0.415884262252463,-0.642199179723268,-0.15723642176259145,NL,1,B,2,5
0.07207805043292709,0.12936172495748954,0.007361515653399153,0.4087725871868084,0.24375000000000013,-0.3531871650485576,0.05558542213825035,-0.20069303773943958,NL,1,B,2,6
0.05344398732013683,0.1403440356282466,-0.023030762754800982,0.707640417298459,0.24375000000000058,-0.14075846965764427,0.5668819476408142,-0.18777267224443184,NL,1,B,2,7
-0.03853171950890205,-0.08080423261521874,0.012764667266071394,-0.16614214390000193,-0.05625000000000013,0.33357370637639816,0.1674315624763958,-0.0708727695073228,NL,1,B,2,8
0.00014947718200364335,-0.02981395099909223,0.029675692095247674,0.026427807198194042,-0.006249999999999423,0.2090502957865228,0.2354781029847164,-0.07492040724989302,NL,1,B,2,9
0.01075993845410983,-0.02487708639695352,0.041838923142299755,0.13770757597745487,-0.006250000000000311,0.3157737191352168,0.4534812951126712,-0.06669229957966039,NL,1,B,2,10
0.03329413441079648,0.0994229803907668,-0.02203928848118275,0.667440847179531,0.14375000000000004,0.06835980837427469,0.7358006555538052,-0.11547042822823772,NL,1,B,2,11
0.001478677187804367,0.01336275092363226,-0.00407490215034223,0.4015415344525124,0.09374999999999933,0.3228664010721096,0.7244079355246216,-0.16528649700182585,NL,1,B,2,12
-0.04224284392311617,-0.08694070103617413,0.012153013007422553,-0.11463998860412605,-0.006250000000000311,0.41597314792022333,0.30133315931609683,-0.17013165731169477,NL,1,B,2,13
-0.08946439902963932,-0.13510471751291997,-0.02706376549429257,-0.6881154282588344,-0.10624999999999996,-0.03811186746229511,-0.72622729572113,-0.07263601077938997,NL,1,B,2,14
-0.013891888713429112,-0.003518878106287815,-0.0137363817150149,-0.41009862591602175,0.0437500000000004,-0.49697267262116407,-0.9070712985371863,-0.11633796029871579,NL,1,B,2,15
,0.11258740978164872,,0.6218242294484706,0.11363636363636354,-0.009004052987188427,0.6128201764612831,-0.03882018576763291,SL,2,A,3,0
-0.03481535448118145,-0.045601277927091344,-0.028152529129674364,-0.10964819725435015,-0.08636363636363642,0.1784058690922783,0.06875767183792902,0.1231788355434551,SL,2,A,3,1
-0.04422711609404251,-0.06131842114797548,-0.03068624949173432,-0.3846683476048254,-0.036363636363636376,-0.10254880906927433,-0.4872171566740988,-0.028846880597471536,SL,2,A,3,2
-0.01318340681789315,-0.06340985811784783,0.01781504979139803,-0.4297552874088524,-0.036363636363636154,-0.14641719152043642,-0.5761724789292879,-0.03264949326996702,SL,2,A,3,3
0.07432200273274425,0.07914768044442078,0.031287815262614926,0.3078301072564642,0.11363636363636376,-0.1320701653204397,0.1757599419360254,-0.08659122767795879,SL,2,A,3,4
-0.02436796106026734,-0.05901337095953185,-0.0025427317204905764,-0.20566713952037619,-0.0363636363636366,0.10089313388174181,-0.10477400563863348,-0.02465588025484622,SL,2,A,3,5
-0.060903501991743714,-0.1742443412234581,0.039428004026191954,-0.7191839134249767,-0.1363636363636367,0.1692450349142316,-0.5499388785107442,-0.011812414767080615,SL,2,A,3,6
0.017680333541563453,-0.023161184931047685,0.030953269391983063,-0.2076209092699295,0.013636363636364113,-0.11915963332280155,-0.32678054259273015,-0.06574434498522463,SL,2,A,3,7
0.0331046176752795,0.11600687565322454,-0.041922925933137845,0.1855225885817875,0.013636363636363225,-0.35078519481333625,-0.16526260623154787,0.166202422655231,SL,2,A,3,8
0.11376868643172161,0.2759836013003064,-0.03775079664239722,1.2290594934873833,0.16363636363636358,-0.2525848454302033,0.9764746480571809,0.09931200346914948,SL,2,A,3,9
-0.0613782999361806,-0.1569771128726467,0.02157109444524541,-0.28769262429079623,-0.08636363636363642,0.6640258545754301,0.3763332302846347,-0.09957283434765563,SL,2,A,3,10
,0.1261416440756029,,0.5650288320758392,0.10909090909090913,-0.16894184285686142,0.3960869892189782,-0.014929249926973087,SL,2,B,4,0
-0.0670867790781941,-0.022162935911301918,-0.0930029673884159,-0.3606071789388485,-0.09090909090909083,-0.2778788403381749,-0.638486019277023,0.1696531697086081,SL,2,B,4,1
0.021844263076097215,0.06118694631098809,-0.025589473271680818,-0.10389917144177563,-0.040909090909090784,-0.41676079736690186,-0.520659968808677,0.1950564675074027,SL,2,B,4,2
-0.0768947904791753,-0.20034017142361416,0.03947832391201411,-0.9151733764799541,-0.09090909090909083,-0.04575226969341761,-0.9609256461733713,-0.18670130131601637,SL,2,B,4,3
-0.04172213578424311,-0.018932270419086406,-0.058644464379261296,-0.6909006449885031,0.009090909090908816,-0.7235056177108179,-1.4144062626993206,-0.05622261591420852,SL,2,B,4,4
0.04486342840420582,0.09453857749434569,-0.01800273875033198,-0.2854763748970517,0.1090909090909089,-0.7797156426920173,-1.0651920175890686,-0.06007648790019737,SL,2,B,4,5
0.262959282444905,0.3626117267106349,0.05659949826363986,1.8843826531702823,0.3090909090909091,-0.28400699607339597,1.6003756570968868,-0.019513369004376946,SL,2,B,4,6
-0.13094828340060208,-0.3222851711789531,0.07901672554744243,-0.8915662188005338,-0.290909090909091,1.4382316423355475,0.5466654235350141,0.0942866312558106,SL,2,B,4,7
0.03607170455832215,0.045905360958071184,0.003231624767813246,0.6336067528205351,0.009090909090908816,0.35142088794463655,0.9850276407651721,0.05184010304772091,SL,2,B,4,8
-0.029375168861761614,0.014746653214202876,-0.06353789604382137,0.27930281940740853,0.009090909090909705,0.16570475762393677,0.44500757703134575,-9.107652539475097e-05,SL,2,B,4,9
-0.01971152087955419,-0.14141035983089,0.08045136734260072,-0.11469809192740055,-0.040909090909091006,0.7412047188274689,0.6265066269000688,-0.17330227093237527,SL,2,B,4,10
,0.007769314181975795,,0.0033409668546715565,-0.07499999999999968,0.018049645179613716,0.02139061203428394,0.23111387278810636,SL,3,A,5,0
-0.021228388371949403,0.0018634615459728332,-0.03659808668253406,-0.1444268192305702,-0.02499999999999969,-0.18243634415568089,-0.32686316338625243,0.07476388091902053,SL,3,A,5,1
-0.00021604216761045292,-0.05211643770256735,0.04669581033090808,-0.25144737554839036,-0.07499999999999973,0.035338332190119726,-0.21610904335827197,0.09803442415578845,SL,3,A,5,2
0.06132483150348805,0.12649654820148715,-0.013847215648716715,0.4816028606610616,0.07500000000000018,-0.1947501958093607,0.2868526648516996,0.06764687966125904,SL,3,A,5,3
-0.0498834383107753,-0.11760740597595176,0.027596033952729138,-0.36952690501233976,-0.07499999999999996,0.30345533606168296,-0.06607156895065813,-0.04750106089617634,SL,3,A,5,4
0.03835851682255914,0.0815410655668034,-0.011745907958024437,0.3501896681814012,0.07499999999999996,-0.10239430625461887,0.24779536192678098,-0.007278924729880121,SL,3,A,5,5
-0.006779062037584382,-0.007729227696091412,-0.005954412226872097,0.06273245003116479,0.025000000000000133,0.10034355926056326,0.16307600929172672,-0.059862178984888104,SL,3,A,5,6
-0.013449508454250303,-0.07060436325862274,0.04312366293610792,-0.11368930632608931,-0.02499999999999969,0.31299417468664625,0.1993048683605556,-0.07017176869017061,SL,3,A,5,7
0.06077025732688213,0.10611940866784508,0.00023613549585943527,0.7070892377381739,0.12500000000000067,0.10649983192944878,0.8135890696676213,-0.06231147907080281,SL,3,A,5,8
0.010165521235022235,0.007980131396673529,0.006746169146156555,0.45182178674522744,0.025000000000000133,0.4884150970159018,0.9402368837611279,-0.031299707907133545,SL,3,A,5,9
-0.10311467234621119,-0.17692513777304575,-0.012043999130128102,-0.5884848552498179,-0.12499999999999933,0.4460671553942901,-0.1424176998555291,-0.04994939885309857,SL,3,A,5,10
-0.005697322078245748,-0.0005003188280037207,-0.010490770568758578,-0.06741008017978833,0.07499999999999996,-0.13788959733923978,-0.20529967751902944,-0.14401456538789192,SL,3,A,5,11
0.08289418630987083,0.1753756605863931,-0.020027912338706044,0.8157173890781162,,-0.21926161454390503,0.5964557745342098,-0.2518823624870725,SL,3,A,5,12
-0.06289826507045465,-0.15157037081886893,0.04163227466570463,-0.4127748714691628,-0.12500000000000022,0.5652229881470436,0.1524481166778795,0.013437518532346093,SL,3,A,5,13
-0.028846990911768733,-0.04348719959413205,-0.009805901326860655,-0.21928977659590787,-0.0750000000000004,0.02733238666398652,-0.19195738993192268,0.1172105088412021,SL,3,A,5,14
0.047653556872869374,0.08461426525274429,-0.001275816482616099,0.3196290053537707,0.02500000000000102,-0.11959476177404005,0.20003424357972932,0.1080350809220838,SL,3,A,5,15
-0.08439442532927871,-0.1308199699773378,-0.024698935649894893,-0.6500239661761804,-0.12499999999999933,-0.02584164115103782,-0.6758656073272196,0.06531352063617124,SL,3,A,5,16
0.03664183411868421,0.0633070503968457,-5.398202343098735e-05,-0.020283500094783413,0.024999999999999245,-0.38383719023957186,-0.4041206903343566,0.06929469027499979,SL,3,A,5,17
-0.021550157049780472,0.006826462767602126,-0.0410821287541675,-0.2901934914267623,0.024999999999999245,-0.4257023745925883,-0.715895866019352,-0.033397287232715955,SL,3,A,5,18
0.0732208429636414,0.12737500157437476,0.0009801701964771148,0.2737821884420564,0.07499999999999996,-0.4016361503530468,-0.12785396191099174,0.06911096861607224,SL,3,A,5,19
0.019563622164383232,0.1275561947782804,-0.06881724163561653,0.2255987802444559,0.024999999999999245,-0.4213008254516106,-0.19570204520715606,0.186111316423063,SL,3,A,5,20
0.03838897592327045,0.07782018376902589,-0.008879583523133894,0.2502527917948143,0.02500000000000102,-0.15915338139606883,0.09109941039874414,0.09568220549714135,SL,3,A,5,21
-0.056469832802114095,-0.11542307417393971,0.012675094248976837,-0.5538168946000486,-0.17500000000000004,0.11090180681459083,-0.44291508778545907,0.2921021534771491,SL,3,A,5,22
0.0016277131017147783,-0.009567167921056607,0.008928943239876697,-0.21598070439347916,-0.02499999999999969,-0.21168403375132439,-0.4276647381448049,0.05190262198496165,SL,3,A,5,23
0.01835742630846221,0.0024201101892200594,0.02431789811241969,-0.07258218622416956,0.024999999999999245,-0.13076163430887888,-0.20334382053304978,-0.041408837375228824,SL,3,A,5,24
0.05797493179989416,0.09531319867859844,0.004630918612280488,0.4237674634134465,0.07499999999999996,-0.09687673905440164,0.32689072435904354,0.015674630456445016,SL,3,A,5,25
-0.01837431024291153,-0.07903236413525805,0.043383117996286025,-0.12186990943093967,-0.0750000000000004,0.4129738956898428,0.29110398625890177,0.03822125430536638,SL,3,A,5,26
0.08008124065547456,0.13792187230184882,0.0022086786815178616,0.949389978231812,0.12499999999999889,0.1684783626539832,1.117868340885794,-0.01338461194156304,SL,3,A,5,27
-0.06971165844597549,-0.11865271832876656,-0.009074746408820111,-0.22103182009154754,-0.0750000000000004,0.5616795047783278,0.340647684686779,-0.049823977235763595,SL,3,A,5,28
-0.07732297652370707,-0.12473278317651815,-0.017319992089095737,-0.5265232597932381,-0.0750000000000004,0.08954867518751897,-0.4369745846057205,-0.06333523245298944,SL,3,A,5,29
0.0663343242986712,0.13071076034182438,-0.010337955187405323,0.4631054750462069,0.2250000000000003,-0.29861254278890836,0.16449293225729722,-0.1831173453870818,SL,3,A,5,30
-0.05220533105923769,-0.1380510299906782,0.04674255418869311,-0.44389173734375653,-0.0750000000000004,0.3329843138305262,-0.11090742351323168,-0.09293133648445617,SL,3,A,5,31
-0.05644989758707619,-0.0768226978579335,-0.026259130319327917,-0.4609219722037352,0.02500000000000102,-0.19966398889798276,-0.6605859611017193,-0.18548667018823894,SL,3,A,5,32
0.06436778929161352,0.15155976525483328,-0.027205642085869397,0.3308493098818146,0.17500000000000315,-0.4964857660369484,-0.16563645615513511,-0.07967936352595872,SL,3,A,5,33
-0.029133291907570413,-0.09892818824357752,0.04562189823598739,-0.36469992030747456,-0.02499999999999969,0.12759802241511098,-0.2371018978923649,-0.12681941866008017,SL,3,A,5,34
,-0.03820569305180288,,-0.20417374785205578,-0.12241379310344819,0.0634475297885655,-0.15679719980098827,0.24088562038396177,SL,3,B,6,0
-0.04710680697407715,0.007306135317093787,-0.07545184812524741,-0.37329667324039795,-0.0724137931034482,-0.4245984824685465,-0.8139661374464424,0.1895648073883418,SL,3,B,6,1
-0.02859351647446773,-0.09848134712923728,0.041928779582979914,-0.6575032815944208,-0.12241379310344824,-0.21936545979718902,-0.8929397231291079,0.10693972243410754,SL,3,B,6,2
0.07331369812111493,0.10136611821884167,0.022378230979864355,0.17859309151516944,0.07758620689655193,-0.3496218163202238,-0.18709970654255237,0.017628500082143006,SL,3,B,6,3
0.05083905527203736,0.08976521776754987,0.001688479607690585,0.4315925766031401,0.07758620689655171,-0.05308274150247616,0.36243885336316595,-0.0002190390736900305,SL,3,B,6,4
0.004189397265960959,-0.05950603318398118,0.05797067207994544,0.10547654875313484,-0.0724137931034482,0.5593224711331044,0.6487280381487412,0.055940470386191876,SL,3,B,6,5
-0.12123402070081934,-0.22073167393516896,-0.003859634187867167,-0.8715051016887698,-0.2224137931034481,0.3709014273521909,-0.5166746560740769,0.12608130281266772,SL,3,B,6,6
0.026324299502079374,0.06624586753436246,-0.013980135995778742,0.062024739710828225,0.07758620689655171,-0.3062148237556306,-0.26026106578230035,-0.03640265481705529,SL,3,B,6,7
0.04355512308128223,0.06845376738512443,0.007513031731127495,0.25597216554921864,-0.022413793103447488,-0.06433071242337318,0.17557047138834747,0.17600378529944005,SL,3,B,6,8
0.02414728636882557,0.052033756817968624,-0.006645407792907121,0.3628502747335123,0.027586206896551446,0.1002416371478847,0.447020930143899,0.035423529166715095,SL,3,B,6,9
0.011440911684752697,0.013519155426381602,0.0049131441830772005,0.35446169651523984,0.027586206896552334,0.31131741769097543,0.6497081324687173,-0.028767473152598422,SL,3,B,6,10
-0.03979235469159115,0.006877001049383602,-0.0644902127111936,0.08515172023318573,0.07758620689655216,0.017524964908778085,0.08660570340446583,-0.12773937248625433,SL,3,B,6,11
7.327712964139144e-05,0.015269173386379009,-0.01285104490575939,0.14842235999307096,0.12758620689655198,0.019679668892223834,0.1520310471477968,-0.1910948194665404,SL,3,B,6,12
0.14206820675695186,0.22380233934628568,0.02168123335143224,1.57674145444911,0.12758620689655198,0.23883288106845235,1.7995033537800644,0.10680970333332618,SL,3,B,6,13
-0.11087806853191412,-0.24299333304885312,0.0475154896758343,-0.5156099581441649,-0.22241379310344678,,0.8201135186248933,0.06247656248785116,SL,3,B,6,14
-0.10489878195174007,-0.1817503505391021,-0.013381394285682746,-0.6504579334523495,-0.17241379310344784,0.40632543428845436,-0.2602034809013931,0.05995456383247921,SL,3,B,6,15
-0.015092488801807247,-0.040832077719405335,0.010113989871395557,-0.1974094635234982,0.07758620689655038,-0.05148355020176476,-0.26496399546276095,-0.20113795520746536,SL,3,B,6,16
0.014010099032921275,-0.008075350076741872,0.026427807668557013,-0.028435474623395685,-0.022413793103447488,0.026180522045838206,-0.01832593431505547,0.03685993536877419,SL,3,B,6,17
-0.029988833112409408,-0.028031020657019456,-0.023684633194772098,-0.19275530777808303,0.027586206896551446,-0.0920869794256185,-0.3009132689411995,-0.09801776662493178,SL,3,B,6,18
-0.0555963589856705,-0.029501634799984355,-0.06194681590016338,-0.4710543650395169,0.027586206896551446,-0.4261770561994007,-0.9133024029764156,-0.10046879019653998,SL,3,B,6,19
0.02851701654969646,0.15830384964807642,-0.06968548327649732,-0.02364951317104591,0.07758620689655216,-0.7546488305214862,-0.7943693254300301,0.105225009973273,SL,3,B,6,20
0.0331197955118841,0.05649029911871106,0.0022990376914372446,-0.07798431995495392,0.027586206896551446,-0.381970943476841,-0.4760262451692929,0.04285109966795253,SL,3,B,6,21
0.021480068059323454,0.03685794668010378,0.001029584453183796,-0.03301388657072124,-0.022413793103447488,-0.21394148233736798,-0.2630263506455872,0.11855683856303889,SL,3,B,6,22
-0.0038652199316385194,-0.03414166176304256,0.02177665450860833,-0.12149198946363171,0.07758620689655216,0.0043824830689751515,-0.13318048813215455,-0.1908450075822946,SL,3,B,6,23
-0.003986581169137859,-0.04395508211633259,0.030336693634519518,-0.12016141358167864,-0.022413793103449264,0.12115110621943392,-0.015081289099742712,-0.02837594106684138,SL,3,B,6,24
-0.007422102326637536,0.012458818605597388,-0.02153399414969437,0.025976070604153634,0.07758620689655216,-0.07927397149092252,-0.06936888262426688,-0.11915196086131008,SL,3,B,6,25
-0.02054330831349699,-0.046971591092930365,0.006874110335503003,-0.19905182892481932,-0.02241379310345104,0.03773864367772495,-0.17738416698459236,-0.03386050284247011,SL,3,B,6,26
0.03218378632034152,0.05241003756554541,0.00406924179537016,0.23486732461463644,0.027586206896553223,-0.03585042437461983,0.18294591850251862,0.03605066374600607,SL,3,B,6,27
0.08373642130859277,0.1120173652462012,0.027925649789842466,0.9154242353290956,0.07758620689655038,0.2898650988937388,1.1892183524853364,0.034015033970391295,SL,3,B,6,28
,,0.031068773585195553,,,0.8857359881191256,,-0.3951858655186733,SL,3,B,6,29
,-0.06577329365020579,,-0.4667072298286685,-0.11818181818181822,-0.11251868261855869,-0.5792259124472272,0.1556785322989418,SL,4,A,7,0
0.06499559676986932,0.12874211829764903,-0.0021496119270137948,0.3876947849922705,0.08181818181818168,-0.30978083304546944,0.07791395194680106,0.041768770763776164,SL,4,A,7,1
0.0946264265187795,0.18613763644565096,-0.003979181781858077,1.1348311700370073,0.13181818181818172,0.037376744642401594,1.1722079146794089,0.03598565217567895,SL,4,A,7,2
-0.006979658234609998,0.0053061229595062764,-0.00937838060387819,0.47816526600509723,-0.06818181818181801,0.594669563398512,1.0728348294036092,0.16355898704550897,SL,4,A,7,3
-0.1456426579949225,-0.23321785161662179,-0.033961059482998435,-0.9665631209434702,-0.21818181818181814,0.3821533697231505,-0.5844097512203197,0.06091801946019948,SL,4,A,7,4
0.011290427518177548,0.02152384456901002,0.004463287814263972,-0.1512475096398327,-0.018181818181817966,-0.2807263583250088,-0.4319738679648415,0.0702580954741403,SL,4,A,7,5
0.05247633122455714,0.10672622203701276,-0.0028609852319917417,0.3576069759314948,0.08181818181818212,-0.23327926202874094,0.12432771390275388,0.007898161132027237,SL,4,A,7,6
-0.07016423380823555,-0.15832702609149707,0.03864808177741297,-0.5821989342622542,-0.06818181818181823,0.2981817847408861,-0.28401714952136814,-0.16370731105649705,SL,4,A,7,7
-0.018404742656940087,-0.023685175420470217,-0.0029985925298147142,-0.22530923766694766,0.03181818181818141,-0.15366744087757755,-0.3789766785445252,-0.10987055016697234,SL,4,A,7,8
0.013493538747737344,0.04885827377264118,-0.01339109272345862,0.04730631047128009,0.08181818181818123,-0.25742553656072387,-0.21011922608944378,-0.08112945158238904,SL,4,A,7,9
0.004308971915587212,-0.01629087130267559,0.02560753468933652,-0.013578475095977982,0.08181818181818212,0.035016650951127826,0.021438175855149844,-0.18135890554441625,SL,4,A,7,10
,-0.05104978559416384,,0.4421316865226581,-0.07727272727272722,0.9159176857973002,1.3580493723199591,0.08996280412690472,SL,4,B,8,0
-0.08041802811000509,-0.15291658691292553,0.0037835639499389506,-0.2678614298467936,-0.1272727272727272,0.6229331918622076,0.3550717620154149,0.005078683416984697,SL,4,B,8,1
-0.007533805427015261,0.04662378038214743,-0.04283189506983337,0.11428297479982996,0.022727272727272818,-0.13614515643942982,-0.021862181639598965,0.020594185775493656,SL,4,B,8,2
0.023084689058741503,0.06404366870178002,-0.012290091018245741,0.11385184054091102,-0.02727272727272745,-0.18170376213790895,-0.06785192159699704,0.18432340664920588,SL,4,B,8,3
0.03871024684680391,0.0459577105396054,0.022919159597281413,0.1604157461114677,-0.027272727272727226,-0.0490933964430762,0.11132234966839238,0.14815149032485597,SL,4,B,8,4
-0.025308612558659405,-0.06753711246689698,0.020235043934766272,-0.2554394508268114,-0.07727272727272705,0.037057967502264866,-0.21838148332454566,0.05332429996527521,SL,4,B,8,5
0.007457415271900414,-0.0292946641788403,0.038932825859695264,-0.15282895557285459,-0.027272727272727226,-0.06321477753808535,-0.21604373311093905,-0.002353259112035433,SL,4,B,8,6
-0.014904560744701811,-0.05280838717382674,0.024079001004291833,-0.2655351165002102,0.022727272727272596,-0.1256230035166599,-0.3911581200168692,-0.16019157341718615,SL,4,B,8,7
0.045143129477581034,0.07067837748221495,0.013145504189057022,0.11348359427048393,0.0727272727272733,-0.2671359701141274,-0.15365237584364255,-0.04672268925309986,SL,4,B,8,8
0.008473873569009416,0.06698782076287091,-0.03440365326475625,0.06043181374954143,0.17272727272727295,-0.34580814290649764,-0.2853763291569553,-0.22650599418300055,SL,4,B,8,9
0.005295652616344904,0.059315178458034135,-0.03356945918219534,-0.06293270324822542,0.07272727272727242,-0.40718463606599054,-0.47011733931421507,-0.06566135429339948,SL,4,B,8,10
,0.07683183655110026,,-0.1285380717333,-0.02826086956521745,-0.5337613257378946,-0.7914639573972089,0.21787145801754182,SL,5,A,9,0
-0.0559699118246178,-0.052348217080800175,-0.023555821167585922,-0.6231697922097474,-0.02826086956521734,-0.5256117836918319,-1.2779461358275936,-0.04048864924625928,SL,5,A,9,1
0.02709972580790343,0.12052709704809428,-0.031807817605444155,-0.17271062730222697,0.07173913043478264,-0.8110838561887577,-1.112959043416999,0.04558238819834437,SL,5,A,9,2
0.05571381400546538,-0.005435456594318322,,-0.12682805595302327,-0.02826086956521745,-0.12478232284597457,-0.3807749387250121,0.05333687172670465,SL,5,A,9,3
0.24385166653477136,,-0.03746836082107563,,,-0.3821573440221169,2.5886275342761946,0.02932469863191267,SL,5,A,9,4
-0.1539671033530173,-0.24129324353956044,-0.0239862249706132,-0.5703179974255526,-0.17826086956521736,1.2208578833165462,0.5213753259649794,-0.06076290343357904,SL,5,A,9,5
0.08228391713722621,0.1589573141817825,0.011748373465599538,1.3815846863203727,0.22173913043478255,0.36140173974442513,1.6138218661387835,-0.16285691310325623,SL,5,A,9,6
-0.13050175737100636,-0.2500317370422523,0.044525191098655714,-0.6254691021470742,-0.17826086956521692,1.1938479197209735,0.439214257647885,-0.0857300277269859,SL,5,A,9,7
-0.10232320368450015,-0.14941744354067255,-0.015895457712466143,-0.5950292939153168,-0.07826086956521727,0.15587743286458045,-0.5683164209767506,-0.12149505064360677,SL,5,A,9,8
0.005166146003996952,-0.006714799778271052,0.03399500635183039,-0.14053225512179068,-0.02826086956521745,-0.13478825753873735,-0.4044850725865423,0.05077818535879919,SL,5,A,9,9
-0.026392055689109795,-0.012308620006458049,-0.009861686495727384,-0.23448719678249308,0.021739130434782372,-0.25752066931128237,-0.6211724260197897,-0.07790091971302959,SL,5,A,9,10
0.024639721589567287,0.06975913496789454,0.0003283626007576368,0.11996895320523304,0.1217391304347829,-0.32446161688090225,-0.3336572236016835,-0.13239893454549612,SL,5,A,9,11
0.0861734991369697,0.09758372874120147,0.06178132565066119,0.6896787565386666,0.07173913043478308,0.13963907114608487,0.7001532677587372,0.007343441020188912,SL,5,A,9,12
0.002374741298391214,0.03775542769800644,-0.006755336533994849,0.5208383282917599,0.02173913043478326,0.3482820114106686,0.7399557797764142,0.01312462156781291,SL,5,A,9,13
-0.06759262218551754,-0.12665777006804058,0.02692355163572735,-0.2441111895544017,-0.07826086956521816,0.574723527884534,0.20144777840411798,-0.07091799848219993,SL,5,A,9,14
0.024620047493916775,0.037771645310075375,0.02518085545284343,0.5230374749501849,0.17173913043478184,0.25907437345065754,0.6529472884748282,-0.25812510772252795,SL,5,A,9,15
-0.0770191951290724,-0.12063832129443175,0.0030392593764996256,-0.3325441390959818,-0.07826086956521816,0.38186523931303773,-0.07984345970895834,-0.05754144565195829,SL,5,A,9,16
-0.027483406661540755,-0.012689406246545243,-0.011238229037780711,-0.10411999380856862,0.021739130434781484,-0.09226389052647566,-0.32554844426105856,-0.07859325833136799,SL,5,A,9,17
-0.011182962136614516,0.01048681651542005,-0.005234414012851185,-0.08084667417666269,0.021739130434781484,-0.1923155897229747,-0.40232682382565166,-0.03645467149143111,SL,5,A,9,18
0.049140341939079846,0.15084751994191692,-0.02366086349406682,0.48178361050223195,0.0717391304347822,-0.32467379997304224,0.02794525060317543,0.09611642635471651,SL,5,A,9,19
