div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.026356060254927816,-0.07628282911925865,0.022789184491010528,-0.29985160606646044,-0.07499999999999996,0.13258891842013565,-0.16726268764632657,0.01080365029081043,NL,1,A,1,18
0.010986795318476295,0.03920096127948147,-0.015243888490491408,0.042131326456828155,-0.02500000000000102,-0.1617967155061839,-0.11966538904935753,0.11042752364131947,NL,1,A,1,19
0.0701636505489514,0.12204714765356184,0.004413284682863949,0.6922558373567451,0.12499999999999933,-0.032436551691990445,0.6598192856647529,-0.052671583210653905,NL,1,A,1,20
-0.08122809305290268,-0.14873354182199805,-0.0037941589447748614,-0.5736685714482501,-0.1749999999999996,0.34073024793392825,-0.23293832351432364,0.1331301688137687,NL,1,A,1,21
-0.01238487694956647,-0.07478525228538446,0.044371282228978126,-0.3063931537174627,-0.07499999999999818,0.11387336251482871,-0.19251979120263574,0.013798803958554595,NL,1,A,1,22
0.0814679239944916,0.1381896636984653,0.007506372201594003,0.7575756250007313,0.1250000000000029,-0.05577787906945897,0.7017977459312705,-0.029610846003654823,NL,1,A,1,23
-0.05786610785733176,-0.1252521595782723,0.015575051589467148,-0.29899390290347183,-0.07499999999999996,0.48201196904662647,0.18301806614315286,-0.08713501062721685,NL,1,A,1,24
-0.05689297975137275,-0.12748133455196053,0.019548748394870863,-0.5141087128369484,-0.12500000000000067,0.2168975141426741,-0.29721119869427604,0.031897327231389605,NL,1,A,1,25
,-0.01383792967457409,,0.02516822057875512,-0.1230769230769233,0.18401741498903323,0.20918563556778835,0.2808328667507223,NL,1,B,2,0
-0.07344684006407326,-0.11158885934574014,-0.023834143734522195,-0.5645046338613047,-0.17307692307692335,-0.024560383120487916,-0.5890650169817926,0.21889946879932487,NL,1,B,2,1
0.07642109243106066,0.11370510199363815,0.018841156854474295,0.29763108738958355,0.026923076923076827,-0.25458343831016794,0.043047649079415606,0.12851673374470707,NL,1,B,2,2
-0.012987199504375768,-0.05515376746126677,0.027025155561607672,-0.13022200498134007,-0.023076923076922995,0.13911695483163156,0.00889494985029149,-0.05965982191819985,NL,1,B,2,3
-0.04834439828705461,-0.1221263247533031,0.03185588101414483,-0.4153009764446054,-0.023076923076922995,0.14326941223947554,-0.27203156420512986,-0.18142810790372044,NL,1,B,2,4
0.030124337910364174,0.029149718756222742,0.020265006261802387,0.1190617112043606,0.0769230769230771,-0.07072504024153314,0.048336670962827455,-0.10212503099024994,NL,1,B,2,5
0.054820278164572134,0.06290882783154039,0.02812529730607982,0.4858209940111742,0.0769230769230762,0.14752148267035992,0.6333424766815341,-0.05018794010514438,NL,1,B,2,6
0.01956663571009687,-0.0018234159386083526,0.030447463209827608,0.4620087715294794,0.0769230769230762,0.4929187152889174,0.9549274868183968,-0.1497760074438348,NL,1,B,2,7
-0.03376631010945852,-0.07799088825609413,0.013831672753406132,0.13031866401891046,0.0769230769230771,0.5798515373688029,0.7101702013877134,-0.26695673408612186,NL,1,B,2,8
-0.09524675973839097,-0.18383350509254215,0.008056763063693628,-0.5627215752114827,-0.12307692307692308,0.41199734588562986,-0.15072422932585283,-0.0969350786225407,NL,1,B,2,9
0.037407285128846945,0.09149158695579507,-0.016047279470524756,0.30474054230453484,0.0769230769230762,-0.17381157521130808,0.13092896709322677,-0.0062144645293678025,NL,1,B,2,10
-0.046677382083231245,-0.08622949266833202,-0.00044668010766002464,-0.38098666060952446,-0.12307692307692397,0.05180107624261776,-0.3291855843669067,0.1199627267645953,NL,1,B,2,11
0.11604852512501979,0.1987559994979472,0.009705048318085385,0.9028615395960622,0.17692307692307674,-0.15064894180481891,0.7522125977912433,-0.01952912494410608,NL,1,B,2,12
0.013966597587486973,-0.014356223989623329,0.032817209049810225,0.3740085910596691,-0.07307692307692326,0.5740905600986008,0.9480991511582699,0.13384113713940948,NL,1,B,2,13
-0.07323425558211377,-0.1396053442949674,0.0038234452462654334,-0.30988906326943155,-0.1230769230769222,0.5179091696457494,0.20802010637631785,0.0013497231498451612,NL,1,B,2,14
-0.03255410029091116,-0.09557984890969673,0.032893944966229105,-0.24685704201168113,-0.07307692307692326,0.2624986712995425,0.01564162928786139,-0.02860611270073732,NL,1,B,2,15
-0.08139500375428876,-0.15408587181973676,0.003283269748259432,-0.6478692585330013,-0.07307692307692326,0.007739272594475821,-0.6401299859385254,-0.1456181585208174,NL,1,B,2,16
0.11711853378698461,0.17351585880523201,0.027422968260662928,0.6567451370127761,0.17692307692307674,-0.24690621753152886,0.4098389194812473,-0.05318264586772625,NL,1,B,2,17
-0.043411986605039754,-0.06152441776666073,-0.01698885374545056,-0.17604887460370788,-0.02307692307692255,0.11519832594457613,-0.060850548659131753,-0.07124282247346247,NL,1,B,2,18
-0.0010731080673271332,0.0411695917139675,-0.03303249495451166,-0.0004756166489392477,-0.02307692307692255,-0.20824250518450294,-0.20871812183344218,0.11547355840040674,NL,1,B,2,19
-0.04838788270127692,-0.04629372643264551,-0.0377289871598081,-0.4106632539177131,0.02692307692307816,-0.3051348440580659,-0.715798097975779,-0.13814798029910147,NL,1,B,2,20
-0.01725831561745167,0.007113709731431994,-0.031415120424530985,-0.4197269210860122,-0.02307692307692255,-0.5338830104575036,-0.9536099315435158,0.05355377297761499,NL,1,B,2,21
0.11280930290876745,0.22889200660343645,-0.012328099546057292,0.49786207918321335,0.17692307692307674,-0.5803274427046121,-0.08246536352139877,0.02065221786321292,NL,1,B,2,22
-0.0008395172442769439,0.10348525767535488,-0.07357910002980234,0.06163398747959237,-0.02307692307692255,-0.4130394544641285,-0.3514054669845361,0.22877476923929274,NL,1,B,2,23
0.003269903868721502,0.06365433830955947,-0.04265633239126615,-0.06114547226174816,0.026923076923074607,-0.3990997404048291,-0.46024521266657725,0.04509879427124708,NL,1,B,2,24
0.02707056702735,0.05018761852966325,-0.0003371900502147085,0.008550028072378701,0.02692307692307816,-0.26696734560591384,-0.25841731753353514,0.022654261304746237,NL,1,B,2,25
,0.05749732326696788,,0.7532855945420915,0.08928571428571408,0.3414739235515123,1.0947595180936034,-0.07017575459781433,NL,2,A,3,0
-0.04517731497160832,-0.1292303881561664,0.02458537817434181,-0.10401791065486377,-0.11071428571428521,0.6673245151538669,0.5633066044990027,-0.00255091638742333,NL,2,A,3,1
-0.03852012246598352,-0.08773363971167136,-0.0005771051825997908,-0.18329637064402515,-0.0607142857142845,0.23606197637848814,0.05276560573446254,-0.03349550929307421,NL,2,A,3,2
-0.019961947392229673,-0.03694529624092302,-0.011811462574647491,-0.21068686820171045,-0.0607142857142845,-0.08557787314096243,-0.29626474134267333,0.058846933381013544,NL,2,A,3,3
0.11515340887544773,0.1502487096612155,0.03533639945369482,0.8557949640377935,0.08928571428571408,-0.03209800973729404,0.823696954300499,0.06232622596539672,NL,2,A,3,4
-0.09107439378936194,-0.21045175994964882,0.02060920103508701,-0.6335277681603517,-0.16071428571428592,0.4970387570053676,-0.13648901115498457,-0.05300668805604425,NL,2,A,3,5
-0.044089221809647305,-0.11395295373547909,0.012647344781648973,-0.5446252615637022,-0.11071428571428521,-0.05805361405678111,-0.6026788756204837,0.028003952453951264,NL,2,A,3,6
-0.021053922810354397,-0.021652314498545322,-0.024514524171970864,-0.44221306970201724,0.03928571428571337,-0.4738486831252353,-0.916061752827253,-0.10712130095693717,NL,2,A,3,7
0.048237982020156445,0.15038366978263673,-0.04212845869904963,0.03032084990006334,0.08928571428571408,-0.7026021852534168,-0.6722813353533539,0.06251902613885574,NL,2,A,3,8
0.03658201252415649,0.1332677098353201,-0.046314218161994714,0.05375186457926473,0.03928571428571337,-0.6059147917153567,-0.5521629271360924,0.13121719801824105,NL,2,A,3,9
-0.03130139987492753,0.03375722833600603,-0.07459947014583795,-0.46664606455299795,-0.0607142857142845,-0.6799009199929671,-1.1465469845459655,0.18739697806633893,NL,2,A,3,10
0.22767492570285297,0.47957323201239277,-0.02244685121242157,1.7633654284913556,0.48928571428571266,-0.7327576197961798,1.0306078086951755,-0.08745243851711848,NL,2,A,3,11
-0.07012956400001491,-0.2635662989617179,0.1302689932535992,-0.5131226961440865,-0.21071428571428663,1.2870879586178012,0.7739652624737143,-0.04580932068828725,NL,2,A,3,12
-0.06634044200848704,-0.14119522164038545,-0.001055226549849575,-0.3583826919268174,-0.0607142857142845,0.3417665661111622,-0.016616125815655636,-0.13069838552709956,NL,2,A,3,13
,0.13798126344572514,,0.42313402162341296,0.10357142857142787,-0.2987108484340486,0.12442317318936436,0.014362637973282188,NL,2,B,4,0
-0.06528366533341284,-0.19111908591157745,0.0507671413233286,-0.6444023177646607,-0.09642857142857142,0.3553035988715494,-0.28909871889311134,-0.15705012589455936,NL,2,B,4,1
0.033905673020242055,0.013694614503722002,0.024899729944030446,0.1001148212646581,0.053571428571428936,-0.010023302132085465,0.09009151913257263,-0.08323452677465437,NL,2,B,4,2
-0.03658613027084184,-0.140175735618142,0.049625158308081674,-0.431400529898736,-0.09642857142857142,0.32947974317839934,-0.10192078672033666,-0.055163425307688474,NL,2,B,4,3
0.04334090980332661,0.07730386731093408,-0.007418151217520097,0.4165548560131027,0.2035714285714293,-0.07181303634540459,0.3447418196676981,-0.21360533683482275,NL,2,B,4,4
-0.05997500286270019,-0.11642346552052019,-0.012381562113379152,-0.43529453732084145,-0.04642857142857071,0.13203076208014997,-0.3032637752406915,-0.11629055002437227,NL,2,B,4,5
0.03131917217566915,0.0017525076762282543,0.03046869723659129,0.036215201825362975,0.0035714285714264493,0.009457689251617829,0.045672891076980804,-0.009856982123057634,NL,2,B,4,6
0.016418645664501796,-0.004890501866951613,0.014660989902105515,0.1307209180027904,0.05357142857143071,0.12048588210089584,0.25120680010368623,-0.11182701349877044,NL,2,B,4,7
-0.023657482047507228,-0.10276742496957736,0.03558120838176426,-0.2450115201911398,-0.09642857142857142,0.3455548817776819,0.10054336158654209,0.01965319598944082,NL,2,B,4,8
-0.0031199931129174963,-0.006825972839233918,-0.01149383448730934,-0.06409244780320345,-0.09642857142857142,0.011454938749443588,-0.05263750905375986,0.2115361002501277,NL,2,B,4,9
-0.020352714818513473,-0.04723563371321593,-0.006191730036206322,-0.290250747625485,-0.09642857142857142,-0.03997012633783692,-0.3302208739633219,0.13071677850216368,NL,2,B,4,10
0.04419263829792269,0.16971340601312646,-0.06062735919071205,0.36605110538140107,0.05357142857142716,-0.4492511174163347,-0.08320001203493366,0.15679438323981776,NL,2,B,4,11
0.04903952433934705,0.13474041300132522,-0.03576169667585993,0.49124777128234864,0.05357142857142716,-0.20717696979506073,0.2840708014872879,0.10298977860627723,NL,2,B,4,12
-0.009241574855116508,0.07425174848815708,-0.07212859137491645,0.146413405210982,0.003571428571430002,-0.22682209554896104,-0.08040869033797904,0.11097508589681637,NL,2,B,4,13
,-0.006088108322334085,,0.020501677785709216,0.002941176470589113,0.042217282892042185,0.06271896067775007,-0.026004121622436482,NL,3,A,5,0
-0.04683443356953099,-0.08164468564973304,-0.007709405336380315,-0.3870004247188592,-0.0470588235294116,-0.006875320199251078,-0.3938757449181116,-0.05712910080292444,NL,3,A,5,1
-0.007338913965024341,-0.0744235528599686,0.05246633563451786,-0.3267759093083269,-0.0470588235294116,0.03445307713305956,-0.29232283217526867,-0.04268683522339556,NL,3,A,5,2
0.17243179604405473,0.3028230659087302,0.004529531265732634,1.6680172249622882,0.30294117647058805,-0.13866301379083534,1.5293542111714515,-0.08606688890697667,NL,3,A,5,3
-0.14570233018354226,-0.2579487007907388,-0.016916739801573266,-0.902364408393113,-0.2470588235294109,0.7226095174086433,-0.17975489098447106,0.1343620324354493,NL,3,A,5,4
-0.01060775390529145,-0.015693199066380115,-0.00671318557232603,-0.19478255946515066,-0.0470588235294116,-0.13270717940748566,-0.32748973887263766,0.07477387236378141,NL,3,A,5,5
0.14349156385384926,0.38960130367255763,-0.06823925859680152,1.5539863604417734,0.2029411764705884,-0.5107392678090688,1.0432470926327033,0.18161329310593155,NL,3,A,5,6
-0.12471703037750242,-0.25826933909845023,0.03496585587488732,-0.8278784091932674,-0.19705882352941195,0.7874120554225463,-0.040466353770722385,-0.060875206843860497,NL,3,A,5,7
0.03747542357816125,0.04606351838195466,0.01393851008281477,0.31032613387381236,0.05294117647058805,0.04858957179102541,0.35891570566483644,-0.03907489001054332,NL,3,A,5,8
-0.0348335658790373,-0.017326890153570584,-0.04269745482970866,-0.12892986884227753,-0.0470588235294116,-0.04067202355073851,-0.16960189239301737,0.07150649018940047,NL,3,A,5,9
-0.08968760045942936,-0.13934265814082913,-0.029975046066698208,-0.8268520605516483,-0.14705882352941124,-0.2436313450320089,-1.0704834055836585,0.09081516185998262,NL,3,A,5,10
0.1123866279577625,0.21635761407613596,-0.009457015111012268,0.47918936378898147,0.2029411764705884,-0.6253746469891404,-0.14618528320016022,-0.049378293022630526,NL,3,A,5,11
-0.07887905544034668,-0.18338537132500665,0.0396167020051007,-0.7917563843813724,-0.14705882352941302,0.11837393362848792,-0.6733824507528858,-0.01929162110045568,NL,3,A,5,12
0.010132398911273877,0.022696020746587053,-0.006724656505878612,-0.2013358573362236,0.052941176470589824,-0.39954752538254157,-0.6008833827187665,-0.07802071940282596,NL,3,A,5,13
0.11351265657844722,0.20582053268985268,-0.0016665734228615836,0.8124572957379046,0.25294117647058556,-0.3372339216607734,0.4752233740771299,-0.13608136871441134,NL,3,A,5,14
-0.01983885900986826,-0.057851873419760835,0.0155736450219367,-0.025540080821235822,-0.0470588235294116,0.3471892375478749,0.32164915672663774,-0.009543476342980028,NL,3,A,5,15
-0.030990924133976583,-0.09138767664904468,0.029008755358249427,-0.2312620935789873,-0.09705882352941231,0.33459956799817236,0.10333747441918373,0.051081672038895576,NL,3,A,5,16
,-0.04908691299267176,,-0.4495329148767162,-0.10625000000000007,-0.25958200645960927,-0.709114921336325,0.11791809879840676,NL,3,B,6,0
0.07183738895337094,0.056201755582651836,0.060257476191453274,0.09822872018699114,-0.05625000000000113,-0.14391010371293156,-0.04568138352593998,0.20067172204292438,NL,3,B,6,1
0.11998594861252954,0.2967555574141352,-0.04464664095048243,1.276309659414335,0.14374999999999993,-0.24555037478751585,1.0307592846268196,0.18054688740188096,NL,3,B,6,2
-0.06665600460153309,-0.11845986334878023,0.000333737794990685,-0.2302502220381828,-0.15625000000000078,0.565922097095374,0.33567187505719165,0.09658748865336819,NL,3,B,6,3
-0.06664284379212804,-0.09450384530846057,-0.02357243607060977,-0.41240066435157274,-0.10625000000000007,0.05767246005438631,-0.354728204297186,0.027084234166829146,NL,3,B,6,4
0.05678032660437987,0.07665896283969509,0.02215082981582006,0.30131800074685966,0.093750000000001,-0.09969769293414421,0.2016203078127159,-0.04401165453158651,NL,3,B,6,5
-0.02473008148778283,-0.048404029983235675,0.00580538456600288,-0.13800398677702486,-0.056249999999999356,0.13628527881575492,-0.0017187079612694944,0.01047938465039766,NL,3,B,6,6
0.019356670927246467,0.054358157976778565,-0.01297990043384245,0.1836607688198888,-0.0062499999999986455,-0.06870612966165002,0.11495463915823922,0.09107929777802037,NL,3,B,6,7
0.046578996654017546,0.09824408488243275,-0.008156688327041972,0.4997090965662476,0.04375000000000029,0.018217122630715732,0.5179262191969638,0.06870036111007338,NL,3,B,6,8
-0.07723639746745115,-0.1034215229406299,-0.03440526286137702,-0.40227121893389084,-0.05625000000000113,0.09536512937436825,-0.30690608955952214,-0.08955242072667935,NL,3,B,6,9
-0.0030296752523584214,0.002737732823881678,-0.004656382875714016,-0.08821908473368723,0.19374999999999887,-0.19493535547533503,-0.2831544402090218,-0.2656074123622024,NL,3,B,6,10
0.034398396621675265,0.06845778524653812,-0.0025640368701234095,0.21099748856758938,0.14374999999999993,-0.1723255519470106,0.03867193662057922,-0.12385014215491519,NL,3,B,6,11
0.028539102392267424,0.015020735604093893,0.032894805239207625,0.21317443332690944,-0.006250000000002198,0.17880949933666201,0.3919839326635719,0.025516927156885805,NL,3,B,6,12
-0.07215996296596938,-0.1446076412988614,0.018099669471098756,-0.49572252360975444,-0.15625000000000078,0.3072043517271186,-0.18851817188263542,0.03848131543096556,NL,3,B,6,13
0.0019249725915079785,-0.03396111363468446,0.036166772208836684,-0.08786849237646166,0.043750000000002065,0.06142485970265055,-0.02644363267381067,-0.13469225199318635,NL,3,B,6,14
-0.06894683778977168,-0.07598984286288257,-0.04472732689821968,-0.47912905993152943,0.043750000000002065,-0.23619358375883648,-0.7153226436903655,-0.1993518354211833,NL,3,B,6,15
,-0.06818873795187164,,-0.38670177451936727,-0.07499999999999996,-0.05424407855218005,-0.44094585307154777,0.044813126561458194,NL,4,A,7,0
0.03792210252517825,0.07297623175133916,0.0038319006311113846,0.14202946343640832,0.02499999999999991,-0.2363285973859628,-0.09429913394955491,0.06908367995286979,NL,4,A,7,1
0.02810828716946384,0.03445382627475224,0.01811582569290271,0.18062196103349004,-0.025000000000000133,0.019657429086476164,0.20027939011996576,0.11634266363862555,NL,4,A,7,2
0.008410260335310227,-0.02170073662630667,0.03390314894500268,0.12066653280201578,-0.02499999999999969,0.2647298398850153,0.38539637268703064,0.014243458363972117,NL,4,A,7,3
0.01179321185212201,-0.01710290595545383,0.03510060482564614,0.26920202368499835,0.025000000000000133,0.37465607421973424,0.6438580979047321,-0.08104821622511915,NL,4,A,7,4
-0.010272078688054631,0.007330595250853111,-0.015311745503145069,0.26391308914114875,0.025000000000000577,0.22381632002059693,0.48772940916174523,-0.04032571421460829,NL,4,A,7,5
-0.0814121056318583,-0.1627106355626876,0.013114421053196601,-0.5805726208109112,-0.12499999999999978,0.30649802411009963,-0.274074596700812,-0.02456593738661783,NL,4,A,7,6
0.028300877509167766,0.07644757206837749,-0.010895137748996975,0.20006237602227772,0.07499999999999951,-0.22103728688475766,-0.020974910862480378,-0.0248294064882284,NL,4,A,7,7
-0.03079957553761986,0.003974552773401974,-0.04200196958301389,-0.18665362040741584,0.02499999999999969,-0.25276020093493257,-0.43941382134234885,-0.04591911834369178,NL,4,A,7,8
0.007949020466291146,0.07452023797759677,-0.0358570483127032,-0.022567430382643305,0.0750000000000004,-0.42498752356408964,-0.4475549539467334,-0.027794535858661984,NL,4,A,7,9
,-0.04807420912109206,,-0.40285911656100026,-0.11499999999999999,-0.20143642888658642,-0.6042955454475862,0.1403936117172364,NL,4,B,8,0
0.053419355735378926,0.07756225364010938,0.01824846444211503,0.12686649987892284,-0.015000000000000124,-0.24212930615640849,-0.1152628062774852,0.14492819907874654,NL,4,B,8,1
-0.00574761693775433,-0.009460472174802947,0.003020380821954771,-0.09328463280831834,-0.06500000000000017,-0.037856104689545145,-0.13114073749786304,0.09885885130658467,NL,4,B,8,2
0.03268920598226094,0.09157475831629291,-0.0197448864619284,0.35469343033402545,0.18500000000000028,-0.15435440087282215,0.20033902946120374,-0.14597909277714083,NL,4,B,8,3
-0.04573598168923254,-0.08198136801018863,0.0028914664897299325,-0.27496539133294284,-0.06499999999999972,0.13518952242579862,-0.13977586890714377,-0.032997322939571916,NL,4,B,8,4
-0.021266397413882754,-0.01465751981821073,-0.01651443593079205,-0.15932095646889843,0.035000000000000364,-0.14364689861474744,-0.30296785508364543,-0.09184773630362864,NL,4,B,8,5
0.12310358206166128,0.18144401957610523,0.031195602141207757,0.9889820474027959,0.23499999999999965,-0.012637504959087664,0.9763445424437087,-0.09570845593904198,NL,4,B,8,6
-0.11850414874813173,-0.23886776609708937,0.034883089149181035,-0.686191602017201,-0.21499999999999964,0.7490443654882908,0.06285276347109026,-0.02930100486201903,NL,4,B,8,7
0.014960495773628013,0.04269948249150557,-0.008320467436807255,0.2244588890422361,0.035000000000000364,0.004291790400036355,0.2287506794422729,-0.0036061942886804754,NL,4,B,8,8
-0.03291849476392711,-0.00023917880262991353,-0.04565921321466171,-0.07837916746962126,-0.015000000000000346,-0.09646503413492846,-0.17484420160454928,0.015259145007514796,NL,4,B,8,9
,0.006202914310780683,,-0.1633198107415268,0.045833333333333726,-0.2502266810162621,-0.41354649175778935,-0.07469279778802496,NL,5,A,9,0
-0.04315847919146493,-0.07739347532711749,-0.004033122736145978,-0.5476850952491903,-0.05416666666666681,-0.24132886474552206,-0.7890139599947128,-0.03085790625371443,NL,5,A,9,1
0.05387259134233169,0.1051625649543112,-0.0027474204922994794,0.11335620820731762,0.09583333333333266,-0.4331491811661734,-0.3197929729588562,-0.010254425427099978,NL,5,A,9,2
0.03762868207584824,0.10148171667791828,-0.02073094693898614,0.2718159509320257,0.09583333333333266,-0.27301655284302173,-0.0012006019109964683,-0.015512780107661328,NL,5,A,9,3
-0.007807412144331172,-0.017047389309955863,0.0013092089787476446,-0.0666529683415642,-0.004166666666666985,0.0031327782573828955,-0.06352019008418175,-0.02368865383777763,NL,5,A,9,4
-0.024508991792045853,-0.06196589248988671,0.012640465675516466,-0.2768391296688275,-0.054166666666667695,0.027892020460107414,-0.24894710920872054,-0.002807755640565679,NL,5,A,9,5
0.16466144866323174,0.23865235217055691,0.04059329850864779,1.4950915486364393,0.1958333333333323,0.06484999558256987,1.5599415442190088,0.013921037070881548,NL,5,A,9,6
-0.07339621127508922,-0.13867383314813864,-0.00045109927851227916,-0.15371108601761518,-0.15416666666666734,0.8206091725117206,0.666898086494105,0.08205034111112774,NL,5,A,9,7
-0.010594682354522933,-0.04748497204029034,0.022011686012549103,0.14904902472631631,-0.05416666666666592,0.4788885509892511,0.627937575715567,0.023521190631423883,NL,5,A,9,8
-0.064488333304272,-0.13684774690122403,0.013804763138889009,-0.40744738443440864,-0.15416666666666556,0.4098000917432625,0.0023527073088533967,0.08610831054871082,NL,5,A,9,9
-0.05906157559806963,-0.0950544575465413,-0.015080395837951732,-0.5005581997181983,-0.05416666666666592,-0.0797558369654392,-0.5803140366836379,-0.06296878301630504,NL,5,A,9,10
0.026852963578383626,0.12296821864958651,-0.04731643703045468,0.08690094166923101,0.09583333333333444,-0.5276954928078776,-0.4407945511386471,0.0151822227090046,NL,5,A,9,11
,-0.007215958675141576,,0.22754892150566652,-0.020833333333332926,0.2829168095967791,0.5104657311024461,0.019764621178330666,NL,5,B,10,0
-0.06298294012643418,-0.12241977295735273,-0.0002692936094472742,-0.29978461658029687,-0.07083333333333364,0.27607455618241383,-0.023710060397882593,-0.08337868815941141,NL,5,B,10,1
0.011434102448904027,0.022658889684515127,-0.002507695490166162,0.12309173199538925,0.07916666666666672,-0.013984483112092772,0.10910724888329693,-0.10462843586916537,NL,5,B,10,2
-0.01911672890075955,-0.05893108415684434,0.016013440797257084,-0.14259985345613568,-0.07083333333333275,0.14077944808612086,-0.0018204053700143774,0.03205529147787467,NL,5,B,10,3
0.011621305169438323,0.021268512600450595,-0.0012573702218506844,0.13368335071997306,0.0791666666666676,0.003070546569410304,0.1367538972893838,-0.10661468884640168,NL,5,B,10,4
-0.058403076124482145,-0.16347071731885676,0.04758153686823419,-0.4948800849470114,-0.1708333333333324,0.3022130552184472,-0.19266702972856375,0.06236511850197668,NL,5,B,10,5
0.007905826244145098,0.02533630759724015,-0.009216379696772803,0.002414297801755616,0.029166666666666896,-0.13109996442716954,-0.12868566662541348,-0.02011649862793119,NL,5,B,10,6
0.051602043379072704,0.06882586109235378,0.018153617112654175,0.3968965268052984,0.17916666666666548,0.02161262507925965,0.4185091518845585,-0.177558074844559,NL,5,B,10,7
-0.1122459530302598,-0.22770820683008952,0.012058757032694656,-0.7684205201531773,-0.2208333333333331,0.2885493720755403,-0.47987114807763653,0.053283942255483385,NL,5,B,10,8
-8.455902198001297e-05,0.060499631520676056,-0.043150512689621834,-0.14759097233954943,0.029166666666666896,-0.4156364501906946,-0.5632274225302436,0.033980922792739454,NL,5,B,10,9
0.00023021217267010785,0.029516214928630435,-0.02252762286819532,-0.2586750624698182,-0.07083333333333452,-0.3744960035082656,-0.6331710659780834,0.1928685625423785,NL,5,B,10,10
0.17003976778968644,0.3516403225144198,-0.014878477234788079,1.228316281117909,0.22916666666666619,-0.3799995115697492,0.8483167695481599,0.0979779275986854,NL,5,B,10,11
,-0.024392659001867267,,-0.031239115040204712,0.14166666666666727,0.06763127721918183,0.036392162178978005,-0.11114211026177556,NL,6,A,11,0
-0.042853951025339065,-0.09683282157009476,0.01721401055324634,-0.3399689946654214,-0.10833333333333273,0.11042957954471921,-0.2295394151207013,-0.029551176584913685,NL,6,A,11,1
-0.045632945736149344,-0.08246701231353393,0.00012775358807348702,-0.4307878777507188,0.04166666666666674,-0.10660245161630666,-0.5373903293670246,-0.110880731367209,NL,6,A,11,2
