div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.16115347571594096,0.09899828095671492,0.08137813620382128,0.2274928452800562,-0.01718559250375451,0.4913130822148539,0.17692307692307674,-0.5777315182770861,-0.08641843606223265,0.013238291634660948,NL,1,B,2,22
0.06401669028199497,-0.0009009516720789312,0.0055134444447570985,0.10588836491282294,-0.06887941130519787,0.10308115646445959,-0.02307692307692255,-0.4133838743389231,-0.31030271787446395,0.23367952112843526,NL,1,B,2,23
-0.08052724987189719,0.0013202378253834857,0.062154005680383095,0.07320502208360535,-0.04717329933983494,-0.04411272552055223,0.026923076923074607,-0.4044688638140399,-0.4485815893345926,0.059650865376593476,NL,1,B,2,24
-0.052652103892189994,0.02338815029776531,,0.05411830886007174,-0.005435810237654826,0.013551187293372013,0.02692307692307816,-0.2691660889313692,-0.2556149016379976,0.027839676670696756,NL,1,B,2,25
,,0.15604688255682875,0.05290928516372395,,0.7867459368645351,0.08928571428571408,0.3433694341441731,1.130115371008709,-0.07987790322100374,NL,2,A,3,0
,-0.03984107709340534,-0.07725976855214045,-0.13121353519734424,0.026905457144645206,-0.0689176118277759,-0.11071428571428521,0.6658912424711367,0.5969736306433617,-0.0012489088463454312,NL,2,A,3,1
-0.04828193013310622,-0.03580229289994913,-0.05923142026811279,-0.09036468362952577,0.0008744575219437056,-0.19727636090210732,-0.0607142857142845,0.23673798036041438,0.03946161945830795,-0.035688777097281355,NL,2,A,3,2
-0.048994859623150866,-0.017504057752505464,0.07199474861717137,-0.03828522430907699,-0.008815443743057427,-0.2196728328548545,-0.0607142857142845,-0.0847492807186363,-0.3044221135734899,0.05900114893989805,NL,2,A,3,3
0.11916400050699094,0.10474314857134792,0.24485445657852167,0.1439016561777967,0.033088455900416314,0.9038056296286219,0.08928571428571408,-0.027575944968756705,0.8762296846598661,0.05011119822767185,NL,2,A,3,4
-0.1451276541703871,-0.08281500711544953,-0.12396684313387418,-0.20905365014868282,0.019996653461066494,-0.6453626275946598,-0.16071428571428592,0.4932032593249569,-0.152159368269702,-0.04135854405857953,NL,2,A,3,5
-0.07766610142624897,-0.03726424587851279,-0.10876066238198001,-0.10775821979778066,0.01195496209533109,-0.5516550899589121,-0.11071428571428521,-0.0632013802000766,-0.6148564701589878,0.04566172195278173,NL,2,A,3,6
0.004333006382884141,-0.01601260370243429,-0.0482092249370345,-0.006916642910667958,-0.027173162054807076,-0.47454028204683896,0.03928571428571337,-0.4825940472231536,-0.9571343292699916,-0.08598036273991383,NL,2,A,3,7
0.08339335884031285,0.04326789773420464,0.10258170442016834,0.1514351224371221,-0.04110685879151954,0.0012893808155682862,0.08928571428571408,-0.700931458673387,-0.6996420778578178,0.060873292883850905,NL,2,A,3,8
0.018053091252179465,0.028535004391471885,0.011051994903235718,0.1209382062380624,-0.042727985338580854,-0.003137339087744717,0.03928571428571337,-0.5960001424597592,-0.599137481547503,0.11071940518121015,NL,2,A,3,9
-0.06963791655144091,-0.02845414068111507,0.01891352548753089,0.03517661665522198,-0.06833645595590293,-0.5026900803845762,-0.0607142857142845,-0.678359077452471,-1.1810491578370463,0.19256813251135063,NL,2,A,3,10
0.39332730556381734,0.21088216531759918,,0.49721392041947643,-0.027900833246873757,1.897702390188528,0.48928571428571266,-0.7415862169499743,1.156116173238554,-0.08221426671286025,NL,2,A,3,11
-0.29557179997020766,-0.07033272708865068,-0.18801539329031436,-0.27418862416272927,0.11888023007802251,-0.523146115663891,-0.21071428571428663,1.2937694018476136,0.7706232861837234,-0.05973273573064164,NL,2,A,3,12
0.06700949932835631,-0.059402063802600824,,-0.14379422693559474,0.004360522929316213,-0.40314499717589003,-0.0607142857142845,0.3420262304979196,-0.06111876667796956,-0.132833401290134,NL,2,A,3,13
,,0.2595453443462299,0.13459301334388585,,0.4189447528182786,0.10357142857142787,-0.2949566838554576,0.123988068962821,0.005329768016826275,NL,2,B,4,0
,-0.058532290936898324,-0.12722261220330966,-0.18847264935720864,0.047694403090099036,-0.692584244113355,-0.09642857142857142,0.3518464560530279,-0.34073778806032706,-0.14847349821037303,NL,2,B,4,1
0.09446493773062037,0.03335417567457799,0.11828462213850366,0.012347539254446871,0.026382632425164643,0.07654491285937892,0.053571428571428936,-0.008778464414106235,0.06776644844527269,-0.0880617192025066,NL,2,B,4,2
-0.10864770431486193,-0.03480388203811524,-0.1429487747276441,-0.14664735672149976,0.04995064904254437,-0.4827641359004362,-0.09642857142857142,0.33443936339771874,-0.14832477250271747,-0.06482291293895526,NL,2,B,4,3
0.17527018693121454,0.04291804709083441,0.06514097966621035,0.07764884825191087,-0.003503155567549321,0.3792450078738576,0.2035714285714293,-0.07188517056874977,0.30735983730510785,-0.21970295684032926,NL,2,B,4,4
-0.12682633318072656,-0.0491967224628479,-0.0503016134008637,-0.10679564890289539,-0.007844831428235444,-0.4434362340479936,-0.04642857142857071,0.12350542124518338,-0.3199308128028102,-0.09788048663073945,NL,2,B,4,5
-0.02960071307587786,0.030115627320763616,0.030769384471347472,0.004629705660493144,0.027385699317805934,0.05040491146127479,0.0035714285714264493,0.007200890090714118,0.05760580155198891,-0.006139053465912259,NL,2,B,4,6
0.03929701928367946,0.016846327470604494,0.07009022734995685,0.0005852701999696786,0.012014518232574767,0.1433871326086802,0.05357142857143071,0.11533904817529539,0.2587261807839756,-0.10615751774785909,NL,2,B,4,7
-0.0880836016700901,-0.018327973009833687,-0.1189077022929208,-0.09621913199956744,0.033037432734584316,-0.19851303872922443,-0.09642857142857142,0.3385821149836694,0.14006907625444498,0.03603353650490937,NL,2,B,4,8
0.05223998317954548,-0.0019363223067513924,-0.02491514640265502,0.0017369699108620296,-0.014551156469673254,0.03157172469535441,-0.09642857142857142,0.0048074699518605435,0.03637919464721495,0.2319457403257683,NL,2,B,4,9
-0.0951367379985405,-0.025288518697425988,-0.16151659272863272,-0.04919234947742601,-0.013405344489083038,-0.28838916200956843,-0.09642857142857142,-0.03788961762356147,-0.3262787796331299,0.13008710154919223,NL,2,B,4,10
0.1301728795859196,0.03656603410105769,0.09932315240802625,0.16468309499532463,-0.057949478113338115,0.3786882764747652,0.05357142857142716,-0.44386504695314066,-0.06517677047837545,0.14630067424500126,NL,2,B,4,11
-0.019128697759055457,0.04007987472105862,-0.017341268624247008,0.12519003120782624,-0.03388088385235455,0.4947762420468407,0.05357142857142716,-0.19891082689169926,0.2958654151551414,0.08554211457192662,NL,2,B,4,12
-0.02402121871182894,-0.011794376927024453,,0.06591266363387704,-0.06533048492253885,0.13212385396215742,0.003571428571430002,-0.21943495359075582,-0.0873110996285984,0.09599920982305332,NL,2,B,4,13
,,-0.043300449081378534,-0.005055630613336581,,0.022717763916291656,0.002941176470589113,0.041382680430689156,0.06410044434698126,-0.02901914331256017,NL,3,A,5,0
,-0.04391256333823429,-0.01080244592225954,-0.08287159868854643,-0.0067005756874062294,-0.4367357834474439,-0.0470588235294116,-0.005419011928911921,-0.4421547953763554,-0.06166728787627829,NL,3,A,5,1
-0.11385110001016707,-0.0077192065389691256,-0.0886717816587349,-0.08058622623122325,0.051631181296352135,-0.3876426679545655,-0.0470588235294116,0.039962887499439326,-0.3476797804551257,-0.05709654296163191,NL,3,A,5,2
0.46542368972667614,0.16207643632681068,0.2916863128039533,0.300807110777214,0.007658377416311701,1.738055016870995,0.30294117647058805,-0.13650526658186957,1.6015497502891263,-0.10324106492379292,NL,3,A,5,3
-0.23786826403743933,-0.1327258831953669,-0.26609974009759085,-0.2550433722900748,-0.013049056778826451,-0.8615992743637775,-0.2470588235294109,0.7180179484651275,-0.14358132589864958,0.1625533143208111,NL,3,A,5,4
-0.06972104766979859,-0.01500620699780375,-0.1669276682844486,-0.020560928530150457,-0.010114563231993057,-0.22224928695236068,-0.0470588235294116,-0.1277780864170559,-0.35002737336941614,0.06295405244051366,NL,3,A,5,5
0.4157914922381185,0.12994463112560833,0.5218561450114403,0.38413109813458457,-0.06272472666514656,1.6603606126861377,0.2029411764705884,-0.5044508808605737,1.155909731825564,0.16193971745346958,NL,3,A,5,6
-0.33486348137533617,-0.1073273942844902,-0.22801915063783107,-0.23926922782654414,0.02677411934787466,-0.7490955624039897,-0.19705882352941195,0.76544817935866,0.01635261695467083,0.004563673716564187,NL,3,A,5,7
0.08329557121726205,0.032417999212659476,-0.05560698216690374,0.050316323123048234,0.006583287507939906,0.3466244717861473,0.05294117647058805,0.044785215712476845,0.3914096874986246,-0.03921904674083332,NL,3,A,5,8
-0.03180845917932085,-0.03451710566134769,-0.10444109458419049,-0.020667885235217565,-0.03956040781939346,-0.13809651809534573,-0.0470588235294116,-0.03730857613579097,-0.17540509423113626,0.06274013903037945,NL,3,A,5,9
-0.21044635310551896,-0.07796831085926026,-0.16854661183250896,-0.12456948262058365,-0.030406737794731964,-0.8301836375633678,-0.14705882352941124,-0.2528628395960064,-1.0830464771593737,0.1333854451194476,NL,3,A,5,10
0.13260324250414013,0.09378393201155771,0.3073297270986799,0.2071592266528065,-0.014975266978941193,0.4109920451869682,0.2029411764705884,-0.6161782437435739,-0.20518619855660525,-0.07402277785556799,NL,3,A,5,11
-0.21786093784733862,-0.07087068843936017,-0.19935483813665578,-0.18498162319362643,0.04185865503508979,-0.8529725576007747,-0.14705882352941302,0.11996177399695318,-0.7330107836038211,-0.01764490631315363,NL,3,A,5,12
0.06747321725042332,0.00405390245997439,-0.006049670417361597,0.008071707318339505,-0.0030980294012863396,-0.3279332420567318,0.052941176470589824,-0.38667688861555005,-0.7146101306722814,-0.10962673974868453,NL,3,A,5,13
0.1975673743032511,0.11134739332750365,0.2442375654897495,0.20597905558958907,0.005469841579786028,0.8051868375920166,0.25294117647058556,-0.3358880985822603,0.4692987390097567,-0.14955013426733532,NL,3,A,5,14
-0.061401232604652245,-0.01213119858377748,-0.027289317583960915,-0.04871665244917722,0.016531142488440786,0.04366249536516076,-0.0470588235294116,0.3373133183121406,0.3809758136773018,0.006642604602460134,NL,3,A,5,15
-0.08433371141029922,-0.031445736565505145,,-0.09414189391709937,0.024122759685929696,-0.22109071296535987,-0.09705882352941231,0.3361958886861083,0.11510517572074885,0.046308697316192804,NL,3,A,5,16
,,0.049203538514124734,-0.030265303132807397,,-0.39773360504039346,-0.10625000000000007,-0.27212754085096647,-0.6698611458913613,0.15976370096063053,NL,3,B,6,0
,0.0567421196744638,-0.04705647413773595,0.0471789015146592,0.046746405181935846,0.10721037051225357,-0.05625000000000113,-0.13643511332729297,-0.029224742815040727,0.18588007577482313,NL,3,B,6,1
0.4417058495576234,0.10750300531476503,0.3195604717991265,0.28830913920222734,-0.04255001575923717,1.3567759189923438,0.14374999999999993,-0.23845683849572552,1.118319080496617,0.16399496740959685,NL,3,B,6,2
-0.19475509492990606,-0.06116161861032332,-0.16094465291533855,-0.11526984694171494,-0.0019767687019474067,-0.16269030579575494,-0.15625000000000078,0.5606237564815242,0.3979334506857679,0.11104293360675355,NL,3,B,6,3
-0.11008133472440029,-0.06576781084805483,-0.06463297046184602,-0.09887679474925326,-0.025139442692051372,-0.4470380133630032,-0.10625000000000007,0.06103895725240216,-0.38599905611060237,0.0225407177277388,NL,3,B,6,4
0.011175166094235411,0.053250192272173424,0.08377469404758497,0.07359294998081667,0.02178385948746875,0.2883350714097981,0.093750000000001,-0.09715654425439135,0.1911785271554054,-0.05232564316083388,NL,3,B,6,5
-0.022213817361000143,-0.022173612545758503,-0.08059063102030273,-0.05103760965190174,0.007880671263668648,-0.14637550586330184,-0.056249999999999356,0.1378466359022461,-0.008528869961057062,0.007304600926526739,NL,3,B,6,6
0.06086045811206198,0.019529759768007804,0.027526728800559397,0.05587725963176893,-0.011977267119490986,0.22224243418391376,-0.0062499999999986455,-0.0698225904981431,0.15241984368576933,0.09306731056938156,NL,3,B,6,7
0.061324767752971354,0.040545050657381454,0.019523224742785228,0.09500244969853311,-0.010230070267359448,0.5380936932831486,0.04375000000000029,0.020552776148646146,0.5586464694317934,0.06134394301040613,NL,3,B,6,8
-0.12600453850105398,-0.07117953088636297,-0.10670059771687279,-0.10050602378807894,-0.03336881228580385,-0.4313123937278509,-0.05625000000000113,0.0923955671486798,-0.33891682657917244,-0.08263797023015584,NL,3,B,6,9
-0.08673699488177478,-0.0068134133201077085,-0.006249542773739014,-0.010190277561320071,-0.0013562511488468543,-0.2253677326374972,0.19374999999999887,-0.1844531932926321,-0.40982092593013064,-0.2882440058224742,NL,3,B,6,10
0.06975140736915386,0.046495794104425725,0.1398253990093361,0.0819510945537566,0.006651281158166822,0.23954326368662215,0.14374999999999993,-0.18250493134799894,0.05703833233862188,-0.11114909212169743,NL,3,B,6,11
0.007147444920705848,0.0229909671239808,0.03847523233394501,0.006808126908518286,0.030187689136576434,0.20786630169169307,-0.006250000000002198,0.18502632453450074,0.3928926262261925,0.011285422697304037,NL,3,B,6,12
-0.10623590588396836,-0.07024427313006115,-0.09338164546277017,-0.15538608584722102,0.020787922311862883,-0.54421526925297,-0.15625000000000078,0.3156327987819578,-0.22858247047101354,0.021895736038962,NL,3,B,6,13
-0.0018400133771410143,0.007043363088208576,-0.11833277475885673,-0.0287819254474867,0.03567234758817761,-0.10118219449185517,0.043750000000002065,0.05650152945541498,-0.044680665036441525,-0.12909355721424243,NL,3,B,6,14
-0.004097394147507982,-0.05675999266273862,,-0.058406054370495064,-0.04311154815312018,-0.5041520335871454,0.043750000000002065,-0.24866159363821616,-0.7528136272253629,-0.17466914017271662,NL,3,B,6,15
,,-0.05837392125497631,-0.07173257752302487,,-0.4229152376688319,-0.07499999999999996,-0.05098840351250056,-0.473903641181332,0.04062375847864552,NL,4,A,7,0
,0.03884414514377965,0.11765375663181699,0.08213010457513292,0.002690319166630206,0.1952055357475233,0.02499999999999991,-0.24243034344244263,-0.04722480769491888,0.08306393133416234,NL,4,A,7,1
0.0311351683692489,0.022626279032579577,0.10127401058047703,0.03409569525958922,0.012401857078003786,0.22714305307086446,-0.025000000000000133,0.019970124363052122,0.24711317743391703,0.1163128195517189,NL,4,A,7,2
-0.006401977301875861,0.005953312631997609,0.04735977676178149,-0.022606405975797106,0.02917904080715611,0.14904852754638886,-0.02499999999999969,0.2646397869434729,0.4136883144898622,0.013218090032833585,NL,4,A,7,3
0.03758164208665615,0.013326029013476182,-0.03301002216594662,-0.012452146691168231,0.03223077533676649,0.3161829111818397,0.025000000000000133,0.36879996198159093,0.6849828731634311,-0.07457315410967347,NL,4,A,7,4
0.06053137522809715,-0.010753962648839155,0.03869434371707525,0.0034903840867941405,-0.01286586981601201,0.2677341384229375,0.025000000000000577,0.226444714137493,0.4941788525604309,-0.04800226947973707,NL,4,A,7,5
-0.1783847998747654,-0.07306755298170808,-0.15846166492821168,-0.16034800050479614,0.014648443427123181,-0.5947369037754453,-0.12499999999999978,0.3035477799808639,-0.29118912379458095,-0.01363431660879355,NL,4,A,7,6
0.0990379174182876,0.025031883503721264,-0.0009613052502045472,0.07361503310231066,-0.009565994980344106,0.17739246573596068,0.07499999999999951,-0.21806011581525642,-0.04066765007929529,-0.03206894452433251,NL,4,A,7,7
-0.023540837190237807,-0.027570997078638304,-0.05417497409181293,0.00508456107265165,-0.03731114175824779,-0.2265502103086483,0.02499999999999969,-0.25263921730089534,-0.4791894276095432,-0.04534530783663948,NL,4,A,7,8
-0.01995848873541073,0.005610863383631981,,0.06872335259830831,-0.03140742926107609,-0.08850427995259258,0.0750000000000004,-0.4192842873353815,-0.5077885672879736,-0.03959460683818383,NL,4,A,7,9
,,-0.028724638221155452,-0.04287035340628542,,-0.38722364056801206,-0.11499999999999999,-0.2046831596922556,-0.5919068002602677,0.15463859290156412,NL,4,B,8,0
,0.04616333879375145,0.0735494946648978,0.07701113256198178,0.011156306574456543,0.1557044649549182,-0.015000000000000124,-0.2411755925972825,-0.08547112764236431,0.1440257956513764,NL,4,B,8,1
-0.006043946867517969,-0.010601510063134145,-0.062247793848488664,-0.017620391347685893,0.00021786222369335473,-0.10929402883076689,-0.06500000000000017,-0.031496612816560354,-0.14079064164732724,0.08577564726412734,NL,4,B,8,2
0.0924159931605113,0.032897644217158295,0.10182649562297197,0.09647862223220427,-0.01929551972380117,0.3521957222274894,0.18500000000000028,-0.1581207083051659,0.1940750139223235,-0.14460955374424922,NL,4,B,8,3
-0.11828523793789747,-0.03839485930566011,-0.11670076137185037,-0.07552219232356083,0.0034119046062255354,-0.26093880647020784,-0.06499999999999972,0.12906912234825674,-0.1318696841219511,-0.01950035451019172,NL,4,B,8,4
-0.0012575838196335898,-0.014073652433118533,0.04608479199796078,0.00199699316689661,-0.019803080485602143,-0.13011801240533805,0.035000000000000364,-0.1562780124426113,-0.28639602484794935,-0.06767894541287967,NL,4,B,8,5
0.13571078894458521,0.1100728248215061,0.27530816052128304,0.17459302764959406,0.026214211287109213,0.9898038836184249,0.23499999999999965,-0.007478801210677233,0.9823250824077476,-0.10937163540249506,NL,4,B,8,6
-0.1896875687843368,-0.11154294761617001,-0.23071161734011447,-0.24658425128939526,0.038866640181534295,-0.7204043462192309,-0.21499999999999964,0.7543046644063449,0.03390031818711403,-0.039023241010261334,NL,4,B,8,7
0.09516396766655366,0.010267181444779894,-0.058384132025504965,0.026322341131544746,-0.0021737680736603204,0.16637243041430416,0.035000000000000364,0.017285475817529594,0.18365790623183376,-0.030255333159574738,NL,4,B,8,8
-0.00801641236226569,-0.02478801985911344,,0.0061950716247058946,-0.03859455658995542,-0.0560976667215809,-0.015000000000000346,-0.1014263755075775,-0.1575240422291584,0.025999027422583643,NL,4,B,8,9
