dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,12.0,0.36289242314277825,-3.8858317928800528,0.02665724311121587,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,0.2035965299264876,-3.1462628448057837,0.02812544151676658,$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,0.27481291427851817,-3.579754789148735,0.016455199692096606,$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,0.2090282169256375,-3.3052915378886376,0.013721453149630098,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,0.584545110770883,-4.175022968964005,0.025506130724101655,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,0.480931841020334,-3.408496429986783,0.02704045755741012,$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,0.5600433275178969,-3.7608055861741105,0.0812687782096067,$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,0.41673932895263627,-3.2658038781746166,0.08480195619797218,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,0.5519591593067277,-3.686145995112785,0.024143478735623978,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,0.5344530585225044,-3.213753992983109,0.011915271795621922,$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,0.29340974993565966,-3.5089402961790412,0.03196291260420079,$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,0.17789604806198475,-3.0303768931216646,0.02099565842121693,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,0.4450944919073628,-3.727281245393327,0.02854787815259237,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,0.46110347293859566,-3.2900725527480397,0.009173722972413301,$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,0.26659890407985687,-3.6816714520096863,0.03719354225941483,$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,0.12269137710201085,-3.1529124869214646,0.014992872315796097,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,0.6180481874915308,-4.404458822143083,0.00699857682793741,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,0.45010768449790084,-3.483760800226838,0.0235423584844108,$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,0.2792259989629761,-3.3872922141548,0.023561215348981483,$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,0.16478867861790564,-2.8655160695745585,0.017130724709404518,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,0.5639477456514795,-3.8211547393538403,0.02355215733516535,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,0.45154806783818024,-3.147362810427021,0.019473281747280777,$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,0.32441932922450295,-4.0273135956851815,0.029667092388622477,$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,0.21771091903549994,-3.551948571223006,0.01600912825227804,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,20.0,0.32628741874260503,-4.098200564262782,0.025193047392773695,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,20.0,0.304202863431502,-3.709161759545129,0.009855522032284876,$f_n e^{\phi_{n}}$,mean (short)
Trace,22.0,0.6216310917562532,-4.433574996559987,0.13267177982524572,$f_n e^{\phi_{n}}$,dfa (short)
Trace,22.0,0.3214772761993572,-3.567601390158325,0.028765497118828882,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,22.0,0.4846190608799393,-4.062031453719633,0.03481815151991437,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,22.0,0.3092138455975764,-3.4487456439067237,0.043111488348497554,$f_n e^{\phi_{n}}$,mean (short)
Trace,24.0,0.8864984370035253,-4.358701504049648,0.47632207997094766,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.8123655335781904,-3.699245083817317,0.18853896469814954,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,1.4584441436933089,-5.292436972483831,0.15389240307873944,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.8424285704126945,-3.563080116866213,0.09496088837877252,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.31880803024334164,-3.691767238036432,0.016881901235100038,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.2371273089259152,-3.327470376116561,0.012395213815343933,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.5222398812141942,-3.943911553744758,0.050597777880038025,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.27950410403492787,-3.0097186807873704,0.03169027054736746,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.29515954447915266,-3.6916142746832246,0.046696996009662255,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.09902521627893388,-3.078430548961806,0.02127693565549871,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.5860307275839463,-4.28963452970258,0.01101379562600187,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.48216304350870753,-3.5693805409745982,0.012833561694056833,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.4150607531426731,-3.730608198262037,0.038218588561525386,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.2730414912937675,-3.100463765198382,0.02124957632537399,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.4414540104579887,-3.7073082378870095,0.04033053006235576,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.3679996669316401,-3.155440342548224,0.01613197185313452,$f_n e^{\phi_{n}}$,mean (short)
Trace,32.0,0.31376966069784024,-3.451531271463303,0.02557290629030364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,32.0,0.23348604558323238,-3.078388126437429,0.007807791847552176,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,32.0,0.6165312881334998,-4.136509035572451,0.027209162957546325,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,32.0,0.4822483424091795,-3.372352955721249,0.01093214427043501,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.0800461936489349,-3.3901078638981303,0.06434808635950356,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,-0.08073026033748229,-3.0145259185542614,0.012156556112442466,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.6152446955832447,-4.389171324898818,0.08527785765293237,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.43042026525678345,-3.6915927944885287,0.10179655500644841,$f_n e^{\phi_{n}}$,mean (short)
Trace,34.0,0.308760623057567,-3.623483051268064,0.012606066937746114,$f_n e^{\phi_{n}}$,dfa (short)
Trace,34.0,0.27897491365354665,-3.4042704985316057,0.019984437475892115,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,34.0,0.7586554634362298,-4.479040885814927,0.009637796517040142,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,34.0,0.4625957207208109,-3.370420584853817,0.03868433736538512,$f_n e^{\phi_{n}}$,mean (short)
Trace,35.0,0.31603595521613076,-3.796731962364197,0.11380899113114294,$f_n e^{\phi_{n}}$,dfa (short)
Trace,35.0,0.05931669471383343,-3.069976422280012,0.05475473897305436,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,35.0,0.4509340254677901,-3.989546097788939,0.05939699465978907,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,35.0,0.20358408902932862,-3.248513195369219,0.04610650153539029,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.4477173453583018,-3.3223745805057523,0.0284267968622536,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.28353879058087567,-2.7796058423104415,0.008302311824673517,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.6180144333614735,-3.6949820739227754,0.03976222960192253,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.433674099621483,-2.900992166882105,0.023169957045231598,$f_n e^{\phi_{n}}$,mean (short)
Trace,38.0,0.5228732280938285,-4.301232424192859,0.043013365264222114,$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,0.23477603513711448,-3.376926177819099,0.01486995967847818,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,0.6671562054505481,-4.717146342849487,0.11402567308744274,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,0.33195327893015303,-3.473841044248817,0.01843158534181795,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.5713635826922127,-3.932681449341021,0.017682715059496364,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.44588812048717547,-3.3535629315226174,0.020181731346935634,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.4199848090514413,-3.7171113518629864,0.05926234488961248,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.3546549684397564,-3.2246590359433926,0.027639340611901115,$f_n e^{\phi_{n}}$,mean (short)
Trace,40.0,0.12036813311699887,-3.3758172050385036,0.0296563157712764,$f_n e^{\phi_{n}}$,dfa (short)
Trace,40.0,0.042658341885629024,-3.0314384180018297,0.01473657033453098,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,40.0,0.4234648592838936,-3.8450389138398546,0.015556143662991396,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,40.0,0.31248843188393866,-3.254065494770642,0.013945787660482862,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.258935408310433,-3.7655758799833787,0.027642078906640714,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.13120190891436148,-3.289824399354568,0.019191882442694805,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.5235720066693917,-4.347584394718712,0.009312682930375484,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.5039724462309144,-3.8185877482660224,0.006921139248104924,$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,0.2197788861979072,-3.6211607854305297,0.008394478055562772,$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,0.17333699339110617,-3.3603339458581187,0.006357401079587598,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,0.6135695887774919,-4.373649366327067,0.017268668554703617,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,0.5972020280079151,-3.7971913012739096,0.011090941318456228,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.19815949850053202,-2.845544475433239,0.07657201381671953,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.254891877449427,-2.80619591110667,0.08384473534079634,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.46224427755289627,-3.476680487766142,0.05308251641084786,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.4958416406544808,-3.054144691301811,0.04684545941281628,$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,0.3480680885199282,-4.050321708686033,0.025256487183453913,$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,0.2545363269302663,-3.5486438925429886,0.009738960504935794,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,0.6421072309812927,-4.646674285119344,0.012132025294788415,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,0.4065333885877812,-3.5897415076761714,0.03850721136920643,$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,0.7160312507138962,-4.526769515867469,0.25368857935021183,$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,0.46064001580288105,-3.5947653868552725,0.16165830596665962,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,0.5279220826100606,-3.513637639989418,0.28344218932225784,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,0.5269084245867169,-3.232134648966639,0.045640660513782544,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.4185457730550148,-3.735312131994062,0.016394062706277506,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.4566273742407894,-3.642896477459904,0.005512607065205175,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.6151764922663494,-4.070294114201593,0.014106152847096539,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.5917994387849883,-3.464194454747333,0.00552055778159062,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.3000564884369818,-3.768946371229277,0.025182484287611943,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.2377116453769586,-3.455570308429581,0.009069765753755602,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.608809362795242,-4.379219722344444,0.01086834607170046,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.54155121646578,-3.6826634590991096,0.019466480680470934,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.38093049398364764,-3.776420951462663,0.02739257067928507,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.2611902849431748,-3.325924530848008,0.016237223558412756,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.6308678795443347,-4.47940787130468,0.021415484513802742,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.49465735186895715,-3.5937233252370753,0.026794031887167658,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.7981331505789705,-5.024539023798052,0.1610583732978803,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.2547999590230093,-3.476015228539307,0.056601606202093244,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.23087489123877472,-3.9029162732344123,0.05163702359501935,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.28196461850474724,-3.75202435150275,0.020547244832609935,$f_n e^{\phi_{n}}$,mean (short)
Trace,55.0,0.2140206583945526,-3.6957906371130558,0.020855451441601374,$f_n e^{\phi_{n}}$,dfa (short)
Trace,55.0,0.1563859871681952,-3.4355684298203175,0.008678936598630251,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,55.0,0.47675505732812756,-4.056826471538301,0.011621105256242827,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,55.0,0.5022049988946529,-3.596500269399967,0.02631072161964335,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.29747129920080473,-3.797099650653564,0.032453327013182716,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.22197901002733805,-3.4041957144517427,0.0073791687845497795,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.6572459138529123,-4.436933450683889,0.03725397946608184,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.4180665332794646,-3.3151318919288526,0.028151560654375088,$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,0.46824372705802125,-3.904898116678203,0.06681217060897646,$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,0.3066365929830508,-3.36136006471853,0.036793092925005925,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,0.39773875314119667,-3.7259590881421962,0.03183572307148205,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,0.5409241637191066,-3.308059018803501,0.0725241403537036,$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,0.4706342015989133,-4.183815308934559,0.03405850654234655,$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,0.522739634956549,-4.076715488369687,0.049442196226778784,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,0.43577382813424204,-3.8861950496121875,0.03502154302715216,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,0.29504144464376086,-3.3849357661456194,0.04856183656583018,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.4787229553197494,-3.549878630007876,0.1545378643859977,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.4421299604196496,-3.2597520193877476,0.10508174770472821,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.4036287155150195,-3.4098025411799378,0.018888788208496696,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.3249316993934131,-2.9348752938583518,0.12686485479630938,$f_n e^{\phi_{n}}$,mean (short)
Trace,71.0,0.3532063921549713,-3.49380916128677,0.0538941239865497,$f_n e^{\phi_{n}}$,dfa (short)
Trace,71.0,0.29008037776300505,-3.1744130480225756,0.05021694807456929,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,71.0,0.6325187694664134,-3.8381674551705496,0.03344127207541985,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,71.0,0.32710495572405046,-2.843960857204174,0.05481074885267064,$f_n e^{\phi_{n}}$,mean (short)
Trace,72.0,0.3490395569595607,-3.6855590067197737,0.03014353786755775,$f_n e^{\phi_{n}}$,dfa (short)
Trace,72.0,0.27150637360789437,-3.2850422304723885,0.013256577244094729,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,72.0,0.48174006841600103,-3.9623568493067314,0.049734569582741646,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,72.0,0.3686655229010406,-3.3019737095958233,0.020854372870141073,$f_n e^{\phi_{n}}$,mean (short)
Trace,73.0,0.08400388017456714,-2.505131383335953,0.060261559295616746,$f_n e^{\phi_{n}}$,dfa (short)
Trace,73.0,0.0090174470952608,-2.2557487207852724,0.06784010971662419,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,73.0,0.5105981941446873,-3.2395033131077016,0.02244983779858386,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,73.0,0.4943616672734989,-2.7956916917704877,0.03358428413518142,$f_n e^{\phi_{n}}$,mean (short)
Trace,74.0,0.23361453505893842,-3.426948146776633,0.03378441995576353,$f_n e^{\phi_{n}}$,dfa (short)
Trace,74.0,0.13361340614772718,-3.0258129902450652,0.007283002603277719,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,74.0,0.5098875013233293,-4.062087985688463,0.0156525011641665,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,74.0,0.31187163153251324,-3.1824780739205254,0.02234055984192394,$f_n e^{\phi_{n}}$,mean (short)
Trace,75.0,0.271955136889796,-3.5434333209900246,0.030108958931089575,$f_n e^{\phi_{n}}$,dfa (short)
Trace,75.0,0.14901498544919453,-3.0729323081595252,0.016703577817513197,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,75.0,0.4729713685288356,-3.99840769392236,0.013469399323325339,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,75.0,0.39520773399075,-3.448349520379072,0.00864171778047764,$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,0.3094145375957834,-3.72761516333014,0.012791032298328177,$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,0.23267440522482682,-3.373825424941433,0.0049976039686806945,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,0.3062044702026852,-3.5703460264105136,0.043940834789212686,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,0.12993459533618965,-2.8713880531523372,0.01932561162521598,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.30234609342926455,-3.578800142017487,0.01893372153206778,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.21829732704641738,-3.1732781940628816,0.0123864136416738,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.47874534608033964,-3.900786165334443,0.018952521377957693,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.4078711342852732,-3.315364021472799,0.01611752907399285,$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,0.44692346568761726,-3.3879729190407577,0.06898226989414907,$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,0.31562358277528924,-2.817754238773981,0.028352722898837633,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,0.35543874843828094,-3.058050199586214,0.019840711124578733,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,0.21135577196926683,-2.5245370063840262,0.04270125600447327,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.19821430986058056,-3.5148357729942674,0.038721385902846045,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.08520026801063274,-3.0622348307067506,0.018813752474897243,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.7319895853271606,-4.590198379684785,0.027344166491576578,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.47581609091089344,-3.486024688811625,0.019754208302068397,$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,0.384983315584273,-4.037620000246826,0.02885643304669274,$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,0.21369513714215158,-3.3747223005559897,0.02152053967473714,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,0.7045445297628458,-4.579104272034169,0.024213699765864693,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,0.37747364536367545,-3.304850607767657,0.02813528360715052,$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,0.4419533845431713,-3.980043827046201,0.028624812050336325,$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,0.43955670215588655,-3.8075066688240424,0.06536784147382654,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,0.49802473894004284,-4.164372836680005,0.14533026172883823,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,0.2417274563769343,-3.3232857505186724,0.06678292128240268,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,0.17490775293461022,-3.2615376696376033,0.018039802846090004,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.16549710984381835,-3.030657442209026,0.012900947908683048,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.29835513353331006,-3.2991831439513852,0.032498051943326355,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.15085262050009385,-2.75641853941201,0.011035527652984302,$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,0.17851091825226836,-3.503973933010381,0.06778181283555776,$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,0.33417001537329344,-3.576223409408365,0.06516668400085913,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,0.4881744052014617,-4.11482656350416,0.04044910135587438,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,0.37730436037774645,-3.4672171089525428,0.01576567209592078,$f_n e^{\phi_{n}}$,mean (short)
Trace,95.0,0.30516542257997725,-3.4570813561319365,0.015614359479820065,$f_n e^{\phi_{n}}$,dfa (short)
Trace,95.0,0.2714854944564364,-3.179943739144039,0.008121165935653223,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,95.0,0.4326665872273257,-3.586336350622405,0.034876163600372205,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,95.0,0.24549232669447396,-2.741499019544838,0.023687622838465365,$f_n e^{\phi_{n}}$,mean (short)
Trace,97.0,0.5867709984346123,-4.536956796487745,0.07314091040175998,$f_n e^{\phi_{n}}$,dfa (short)
Trace,97.0,0.3184542944856982,-3.602816587670678,0.020627383285661733,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,97.0,0.5443890156189702,-4.538441570152165,0.023784074669227627,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,97.0,0.3874280566468156,-3.8481327844399456,0.012754940445334914,$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,0.2503164538110889,-3.4537262553289723,0.03280737524603485,$f_n e^{\phi_{n}}$,dfa (short)
