div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.3599892181734452,0.6385977884944729,0.5637182349505755,2.490513288595468,0.6000000000000005,3.130061324711669,5.620574613307137,1.0643296474907873,NL,1,B,2.0,9.0
0.3705996794455514,0.6435346530966116,0.5758814659976276,2.6017930573747288,0.5999999999999996,3.236784748060363,5.838577805435092,1.07255775516102,NL,1,B,2.0,10.0
0.39313387540223804,0.7678347198843319,0.5120032543741451,3.131526328576805,0.75,2.989370837299421,6.120897165876226,1.0237796265124426,NL,1,B,2.0,11.0
0.3613184181792459,0.6817744904171974,0.5299676407049856,2.8656270158497863,0.6999999999999993,3.243877429997256,6.109504445847042,0.9739635577388545,NL,1,B,2.0,12.0
0.3175968970683254,0.581471038457391,0.5461955558627504,2.349445492793148,0.5999999999999996,3.3369841768453696,5.6864296696385175,0.9691183974289855,NL,1,B,2.0,13.0
0.27037534196180224,0.5333070219806452,0.5069787773610352,1.7759700531384395,0.5,2.882899161462851,4.658869214601291,1.0666140439612903,NL,1,B,2.0,14.0
0.34594785227801245,0.6648928613872773,0.5203061611403129,2.053986855481252,0.6500000000000004,2.4240383563039822,4.478025211785234,1.0229120944419645,NL,1,B,2.0,15.0
,0.8371586942749942,,3.137036740071486,0.7,2.6681736528306352,5.805210392902121,1.1959409918214203,SL,2,A,3.0,0.0
0.3339854143749531,0.6789700065662542,0.49190010036527687,2.4055643133686653,0.5,2.855583574910102,5.261147888278767,1.3579400131325083,SL,2,A,3.0,1.0
0.32457365276209205,0.66325286334537,0.4893663800032169,2.13054416301819,0.55,2.5746288967485493,4.705173059766739,1.2059142969915817,SL,2,A,3.0,2.0
0.3556173620382414,0.6611614263754977,0.5378676792863493,2.085457223214163,0.5500000000000003,2.5307605142973872,4.61621773751155,1.2021116843190862,SL,2,A,3.0,3.0
0.4431227715888788,0.8037189649377663,0.5513404447575662,2.8230426178794796,0.7000000000000002,2.545107540497384,5.368150158376864,1.1481699499110944,SL,2,A,3.0,4.0
0.3444328077958672,0.6655579135338137,0.5175098977744607,2.3095453711026392,0.5499999999999998,2.7780708396995655,5.087616210802205,1.210105297334207,SL,2,A,3.0,5.0
0.30789726686439084,0.5503269432698874,0.5594806335211432,1.7960285971980388,0.44999999999999973,2.8464227407320553,4.642451337930094,1.2229487628219726,SL,2,A,3.0,6.0
0.386481102397698,0.7014100995622978,0.5510058988869343,2.307591601353086,0.6000000000000005,2.558018072495022,4.865609673848108,1.1690168326038286,SL,2,A,3.0,7.0
0.40190538653141406,0.84057816014657,0.4781297035618134,2.700735099204803,0.5999999999999996,2.3263925110044874,5.02712761020929,1.4009636002442842,SL,2,A,3.0,8.0
0.48256945528785616,1.000554885793652,0.482301832852554,3.7442720041103987,0.75,2.4245928603876203,6.168864864498019,1.3340731810582027,SL,2,A,3.0,9.0
0.30742246891995395,0.5675941716206988,0.5416237239401966,2.227519886332219,0.5,3.3412035603932537,5.568723446725473,1.1351883432413976,SL,2,A,3.0,10.0
,0.8420852643164342,,3.0935813509608363,0.7,2.609075113097657,5.702656464058493,1.2029789490234775,SL,2,B,4.0,0.0
0.30416482979516457,0.6937806843295293,0.4384163996856008,2.1679453399461486,0.5,2.5001381156163434,4.668083455562492,1.3875613686590587,SL,2,B,4.0,1.0
0.3930958719494559,0.7771305665518193,0.5058298938023359,2.4246533474432215,0.55,2.3612561585876164,4.785909506030838,1.4129646664578532,SL,2,B,4.0,2.0
0.2943568183941834,0.5156034488172171,0.5708976909860308,1.613379142405043,0.5,2.7322646862611006,4.345643828666144,1.0312068976344342,SL,2,B,4.0,3.0
0.32952947308911557,0.6970113498217448,0.4727749026947554,1.837651873896494,0.5999999999999996,2.0545113382437004,3.8921632121401943,1.161685583036242,SL,2,B,4.0,4.0
0.4161150372775645,0.8104821977351769,0.5134166283236847,2.2430761439879454,0.6999999999999997,1.998301313262501,4.241377457250446,1.1578317110502532,SL,2,B,4.0,5.0
0.6342108913182637,1.0785553469514662,0.5880188653376566,4.412935172055279,0.8999999999999999,2.4940099598811223,6.906945131936402,1.1983948299460736,SL,2,B,4.0,6.0
0.2403033254727566,0.39365844906187814,0.6104360926214591,1.6369863000844633,0.2999999999999998,4.216248598290066,5.853234898374529,1.3121948302062612,SL,2,B,4.0,7.0
0.4073233134316808,0.7618489811989024,0.53465099184183,3.1621592717055322,0.5999999999999996,3.129437843899155,6.291597115604687,1.2697483019981715,SL,2,B,4.0,8.0
0.34187644001159706,0.7306902734550341,0.46788147103019534,2.8078553382924056,0.6000000000000005,2.943721713578455,5.751577051870861,1.2178171224250558,SL,2,B,4.0,9.0
0.3515400879938045,0.5745332604099412,0.6118707344166174,2.4138544269575966,0.5499999999999998,3.519221674781987,5.933076101739584,1.0446059280180753,SL,2,B,4.0,10.0
,0.6504222896868597,,2.2590614777824447,0.45,2.886083553716351,5.145145031498796,1.4453828659707992,SL,3,A,5.0,0.0
0.33641651750351487,0.6445164370508567,0.5219673202484506,2.111293691697203,0.5,2.6855975643810566,4.7968912560782595,1.2890328741017134,SL,3,A,5.0,1.0
0.3574288637078538,0.5905365378023165,0.6052612172618927,2.004273135379383,0.44999999999999996,2.903372240726857,4.90764537610624,1.3123034173384813,SL,3,A,5.0,2.0
0.4189697373789523,0.769149523706371,0.544718191282268,2.7373233715888348,0.5999999999999999,2.6732837127273767,5.4106070843162115,1.281915872843952,SL,3,A,5.0,3.0
0.307761467564689,0.5250455695289321,0.5861614408837138,1.8861936059154334,0.44999999999999973,3.1714892445984204,5.057682850513854,1.1667679322865165,SL,3,A,5.0,4.0
0.3960034226980234,0.7241940410716873,0.5468194989729602,2.6059101791091743,0.5999999999999996,2.7656396022821186,5.371549781391293,1.2069900684528128,SL,3,A,5.0,5.0
0.3508658438378799,0.6349237478087925,0.5526109947041126,2.318452960958938,0.5499999999999998,2.9683774677973007,5.286830428756239,1.1544068141978048,SL,3,A,5.0,6.0
0.34419539742121397,0.5720486122462611,0.6016890698670926,2.142031204601684,0.5,3.1810280832233837,5.3230592878250675,1.1440972244925223,SL,3,A,5.0,7.0
0.4184151632023464,0.748772384172729,0.5588015424268441,2.962809748665947,0.6500000000000004,2.9745337404661862,5.937343489132133,1.15195751411189,SL,3,A,5.0,8.0
0.3678104271104865,0.6506331069015574,0.5653115760771412,2.7075422976730006,0.5499999999999998,3.3564490055526393,6.06399130322564,1.1829692852755593,SL,3,A,5.0,9.0
0.2545302335292531,0.4657278377318381,0.5465214078008566,1.6672356556779553,0.40000000000000036,3.3141010639310275,4.981336719608983,1.1643195943295943,SL,3,A,5.0,10.0
0.3519475837972185,0.6421526566768802,0.5480746363622261,2.188310430747985,0.5999999999999996,2.7301443111974977,4.9184547419454825,1.070254427794801,SL,3,A,5.0,11.0
0.4405390921853351,0.818028636091277,0.5385374945922786,3.0714379000058893,0.8499999999999996,2.6487722939928324,5.720210193998722,0.9623866306956204,SL,3,A,5.0,12.0
0.2947466408050096,0.49108260468601495,0.6001976815966893,1.8429456394586103,0.39999999999999947,3.433256896683781,5.276202536142391,1.227706511715039,SL,3,A,5.0,13.0
0.32879791496369554,0.5991657759107518,0.548759505604124,2.0364307343318653,0.4499999999999993,2.895366295200724,4.931797029532589,1.331479502023895,SL,3,A,5.0,14.0
0.40529846274833364,0.7272672407576282,0.5572895904483686,2.575349516281544,0.5500000000000007,2.7484391467626974,5.323788663044241,1.3223040741047767,SL,3,A,5.0,15.0
0.27325048054618556,0.5118330055275461,0.5338664712810898,1.6056965447515927,0.40000000000000036,2.8421922673856996,4.447888812137292,1.2795825138188641,SL,3,A,5.0,16.0
0.3942867399941485,0.7059600259017296,0.5585114249075537,2.2354370108329897,0.5499999999999989,2.4841967182971656,4.719633729130155,1.2835636834576927,SL,3,A,5.0,17.0
0.3360947488256838,0.649479438272486,0.5174832781768172,1.9655270195010108,0.5499999999999989,2.442331533944149,4.40785855344516,1.180871705949977,SL,3,A,5.0,18.0
0.43086574883910567,0.7700279770792586,0.5595455771274618,2.5295026993698295,0.5999999999999996,2.4663977581836907,4.99590045755352,1.2833799617987651,SL,3,A,5.0,19.0
0.3772085280398475,0.7702091702831643,0.48974816529536813,2.481319291172229,0.5499999999999989,2.446733083085127,4.928052374257356,1.4003803096057559,SL,3,A,5.0,20.0
0.3960338817987347,0.7204731592739098,0.5496858234078508,2.5059733027225874,0.5500000000000007,2.7088805271406686,5.214853829863256,1.3099511986798342,SL,3,A,5.0,21.0
0.3011750730733502,0.5272299013309442,0.5712405011799615,1.7019036163277246,0.34999999999999964,2.9789357153513283,4.680839331679053,1.506371146659842,SL,3,A,5.0,22.0
0.35927261897717905,0.6330858075838273,0.5674943501708614,2.039739806534294,0.5,2.656349874785413,4.696089681319707,1.2661716151676545,SL,3,A,5.0,23.0
0.3760023321839265,0.6450730856941039,0.5828833050434044,2.1831383247036036,0.5499999999999989,2.7372722742278586,4.920410598931462,1.172860155807464,SL,3,A,5.0,24.0
0.41561983767535843,0.7379661741834823,0.5631963255432652,2.6794879743412197,0.5999999999999996,2.771157169482336,5.4506451438235555,1.229943623639138,SL,3,A,5.0,25.0
0.33927059563255274,0.5636206113696258,0.6019485249272707,2.1338506014968335,0.4499999999999993,3.2810078042265802,5.414858405723414,1.2524902474880593,SL,3,A,5.0,26.0
0.43772614653093883,0.7805748478067327,0.5607740856125025,3.205110489159585,0.6499999999999986,3.0365122711907206,6.241622760350306,1.2008843812411298,SL,3,A,5.0,27.0
0.2879332474294888,0.5240002571761173,0.5494906605221646,2.0346886908362256,0.4499999999999993,3.4297134133150653,5.464402104151291,1.1644450159469293,SL,3,A,5.0,28.0
0.2803219293517572,0.5179201923283657,0.5412454148418889,1.729197251134535,0.4499999999999993,2.9575825837242564,4.6867798348587915,1.1509337607297034,SL,3,A,5.0,29.0
0.42397923017413547,0.7733637358467083,0.5482274517435793,2.71882598597398,0.75,2.569421365747829,5.288247351721809,1.031151647795611,SL,3,A,5.0,30.0
0.3054395748162266,0.5046019455142057,0.6053079611196778,1.8118287735840166,0.4499999999999993,3.2010182223672636,5.01284699595128,1.1213376566982367,SL,3,A,5.0,31.0
0.3011950082883881,0.5658302776469504,0.5323062766116567,1.794798538724038,0.5500000000000007,2.6683699196387547,4.463168458362793,1.028782322994454,SL,3,A,5.0,32.0
0.4220126951670778,0.7942127407597172,0.5313597648451153,2.5865698208095877,0.7000000000000028,2.371548142499789,4.958117963309377,1.1345896296567342,SL,3,A,5.0,33.0
0.32851161396789386,0.5437247872613064,0.604187305166972,1.8910205906202986,0.5,2.9956319309518484,4.886652521572147,1.0874495745226127,SL,3,A,5.0,34.0
,0.6405501138003598,,2.1838907334185937,0.45,2.8466941747557475,5.030584908174341,1.4234446973341328,SL,3,B,6.0,0.0
0.3216681099305842,0.6860619421692564,0.4688616146138396,2.0147678080302516,0.5,2.3586481624986355,4.373415970528887,1.3721238843385128,SL,3,B,6.0,1.0
0.3401814004301936,0.5802744597229254,0.5862422423220669,1.7305611996762287,0.44999999999999996,2.563881185169993,4.294442384846222,1.2894987993842786,SL,3,B,6.0,2.0
0.4420886150257763,0.7801219250710043,0.5666916937189513,2.566657572785819,0.6500000000000001,2.433624828646958,5.000282401432777,1.200187577032314,SL,3,B,6.0,3.0
0.4196139721766987,0.7685210246197125,0.5460019423467776,2.8196570578737896,0.6499999999999999,2.730163903464706,5.5498209613384955,1.182340037876481,SL,3,B,6.0,4.0
0.3729643141706223,0.6192497736681815,0.6022841348190324,2.4935410300237844,0.5,3.3425691161002864,5.836110146124071,1.238499547336363,SL,3,B,6.0,5.0
0.247540896203842,0.4580241329169937,0.5404538285512198,1.5165593795818797,0.3500000000000001,3.154148072319373,4.670707451901253,1.3086403797628388,SL,3,B,6.0,6.0
0.3950992164067407,0.7450016743865251,0.5303333267433082,2.4500892209814777,0.6499999999999999,2.4770318212115514,4.927121042193029,1.1461564221331157,SL,3,B,6.0,7.0
0.4123300399859436,0.7472095742372871,0.5518264944702145,2.644036646819868,0.5500000000000007,2.718915932543809,5.362952579363677,1.358562862249611,SL,3,B,6.0,8.0
0.3929222032734869,0.7307895636701313,0.5376680549461799,2.750914756004162,0.5999999999999996,2.8834882821150667,5.6344030381192285,1.2179826061168861,SL,3,B,6.0,9.0
0.38021582858941405,0.6922749622785442,0.5492266069221642,2.7425261777858894,0.6000000000000005,3.0945640626581574,5.837090240444047,1.1537916037975726,SL,3,B,6.0,10.0
0.3289825622130702,0.6856328079015462,0.4798232500278934,2.4732162015038353,0.6500000000000004,2.80077160987596,5.273987811379795,1.0548197044639167,SL,3,B,6.0,11.0
0.36884819403430275,0.6940249802385416,0.5314624178333276,2.5364868412637205,0.7000000000000002,2.802926313859406,5.339413155123126,0.9914642574836307,SL,3,B,6.0,12.0
0.5108431236616132,0.9025581461984483,0.5659946960905192,3.9648059357197596,0.7000000000000002,3.0220795260356343,6.986885461755394,1.2893687802834972,SL,3,B,6.0,13.0
0.25789684837274723,0.4357624738033095,0.5918289524149213,1.8724545231264846,0.3500000000000014,4.135041103473738,6.007495626600223,1.2450356394380222,SL,3,B,6.0,14.0
0.2638761349529213,0.49700545631306053,0.5309320684534042,1.7376065478183,0.40000000000000036,3.1895720792556363,4.927178627073936,1.2425136407826503,SL,3,B,6.0,15.0
0.3536824281028541,0.6379237291327573,0.5544274526104825,2.1906550177471513,0.6499999999999986,2.7317630947654172,4.9224181125125686,0.9814211217427057,SL,3,B,6.0,16.0
0.38278501593758263,0.6706804567754208,0.570741270407644,2.359629006647254,0.5500000000000007,2.80942716701302,5.169056173660274,1.2194190123189452,SL,3,B,6.0,17.0
0.33878608379225195,0.6507247861951432,0.5206288295443149,2.1953091734925665,0.5999999999999996,2.6911596655415635,4.88646883903413,1.0845413103252393,SL,3,B,6.0,18.0
0.31317855791899085,0.6492541720521783,0.4823666468389236,1.9170101162311326,0.5999999999999996,2.3570695887677813,4.274079704998914,1.082090286753631,SL,3,B,6.0,19.0
0.3972919334543578,0.8370596565002391,0.47462797946258967,2.3644149680996036,0.6500000000000004,2.0285978144456958,4.393012782545299,1.287784086923444,SL,3,B,6.0,20.0
0.40189471241654545,0.7352461059708737,0.5466125004305242,2.3100801613156956,0.5999999999999996,2.401275701490341,4.711355862806037,1.2254101766181236,SL,3,B,6.0,21.0
0.3902549849639848,0.7156137535322664,0.5453430471922708,2.3550505946999283,0.5500000000000007,2.569305162629814,4.924355757329742,1.30111591551321,SL,3,B,6.0,22.0
0.36490969697302283,0.6446141450891201,0.5660901172476953,2.266572491807018,0.6500000000000004,2.787629128036157,5.054201619843175,0.9917140693678764,SL,3,B,6.0,23.0
0.3647883357355235,0.63480072473583,0.5746501563736065,2.267903067688971,0.5499999999999989,2.904397751186616,5.172300818875587,1.1541831358833297,SL,3,B,6.0,24.0
0.3613528145780238,0.69121462545776,0.5227794685893926,2.414040551874803,0.6500000000000004,2.7039726734762595,5.118013225351063,1.063407116088861,SL,3,B,6.0,25.0
0.34823160859116437,0.6317842157592323,0.55118757307459,2.18901265234583,0.5499999999999972,2.820985288644907,5.009997940990737,1.148698574107701,SL,3,B,6.0,26.0
0.4009587032250029,0.731165844417708,0.5483827045344571,2.622931805885286,0.6000000000000014,2.747396220592562,5.370328026477848,1.2186097406961771,SL,3,B,6.0,27.0
0.4525113382132541,0.7907731720983638,0.5722391125289295,3.303488716599745,0.6499999999999986,3.073111743860921,6.376600460460666,1.2165741109205623,SL,3,B,6.0,28.0
0.9060811184305746,1.5747464228629955,0.5753822363242825,13.366394238458934,2.0,3.6689826330863076,17.035376871545242,0.7873732114314977,SL,3,B,6.0,29.0
,0.6042527031278534,,2.005060373047211,0.45,2.8198157544380065,4.824876127485218,1.342783784728563,SL,4,A,7.0,0.0
0.43416911514633827,0.7987681150757082,0.5435483802519924,2.85946238786815,0.6499999999999999,2.6225536040110957,5.482015991879246,1.2288740231933974,SL,4,A,7.0,1.0
0.46379994489524845,0.8561636332237101,0.5417188103971481,3.606598772912887,0.7,2.9697111816989668,6.576309954611854,1.2230909046053002,SL,4,A,7.0,2.0
0.36219386014185895,0.6753321197375655,0.536319611575128,2.949932868880977,0.5000000000000002,3.527004000455077,6.476936869336054,1.3506642394751303,SL,4,A,7.0,3.0
0.22353086038154646,0.4368081451614374,0.5117369326960077,1.5052044819324095,0.3500000000000001,3.3144878067797157,4.819692288712125,1.2480232718898208,SL,4,A,7.0,4.0
0.3804639458946465,0.6915498413470692,0.5501612799932701,2.320520093236047,0.5500000000000003,2.6516080787315564,4.972128171967603,1.2573633479037616,SL,4,A,7.0,5.0
0.4216498496010261,0.776752218815072,0.5428370069470144,2.8293745788073745,0.6500000000000004,2.699055175027824,5.528429753835199,1.1950034135616485,SL,4,A,7.0,6.0
0.2990092845682334,0.5116989706865621,0.5843460739564191,1.8895686686136255,0.5,3.2305162217974512,5.120084890411077,1.0233979413731242,SL,4,A,7.0,7.0
0.35076877571952886,0.646340821357589,0.5426993996491914,2.246458365208932,0.5999999999999996,2.7786669961789876,5.02512536138792,1.077234702262649,SL,4,A,7.0,8.0
0.3826670571242063,0.7188842705507004,0.5323068994555475,2.51907391334716,0.6499999999999995,2.6749089004958413,5.193982813843001,1.1059758008472322,SL,4,A,7.0,9.0
0.37348249029205616,0.6537351254753836,0.5713055268683427,2.4581891277799017,0.6500000000000004,2.967351088007693,5.425540215787595,1.005746346885205,SL,4,A,7.0,10.0
,0.611218377313143,,2.4583199006726693,0.45,3.4063470462943295,5.864666946966999,1.3582630606958732,SL,4,B,8.0,0.0
0.2703983256041821,0.5093515759943813,0.5308677509759288,1.7483267843032175,0.4,3.113362552359237,4.8616893366624545,1.2733789399859532,SL,4,B,8.0,1.0
0.3432825482871719,0.7088919432894543,0.48425229195615643,2.130471188949841,0.55,2.3542842040575995,4.484755393007441,1.2888944423444622,SL,4,B,8.0,2.0
0.3739010427729287,0.7263118316090869,0.5147940960077441,2.130040054690922,0.4999999999999998,2.3087255983591204,4.438765653050043,1.4526236632181744,SL,4,B,8.0,3.0
0.3895266005609911,0.7082258734469122,0.5500033466232712,2.176603960261479,0.5,2.441335964053953,4.617939924315432,1.4164517468938245,SL,4,B,8.0,4.0
0.3255077411555278,0.5947310504404099,0.5473192309607561,1.7607487633231997,0.4500000000000002,2.527487327999294,4.288236091322494,1.3216245565342437,SL,4,B,8.0,5.0
0.3582737689860876,0.6329734987284665,0.5660170128856851,1.8633592585771566,0.5,2.427214582958944,4.2905738415361006,1.265946997456933,SL,4,B,8.0,6.0
0.33591179296948537,0.6094597757334801,0.5511631880302816,1.750653097649801,0.5499999999999998,2.3648063569803695,4.11545945463017,1.1081086831517823,SL,4,B,8.0,7.0
0.3959594831917682,0.7329465403895218,0.5402296912150468,2.129671808420495,0.6000000000000005,2.223293390382902,4.352965198803397,1.2215775673158686,SL,4,B,8.0,8.0
0.3592902272831966,0.7292559836701777,0.49268053376123355,2.0766200278995526,0.7000000000000002,2.1446212175905317,4.221241245490084,1.041794262385968,SL,4,B,8.0,9.0
0.3561120063305321,0.721583341365341,0.49351472784379447,1.9532555109017857,0.5999999999999996,2.083244724431039,4.0365002353328245,1.202638902275569,SL,4,B,8.0,10.0
,0.7353435119425616,,2.207628484525379,0.5,2.3528063962425603,4.560434880767939,1.4706870238851233,SL,5,A,9.0,0.0
0.31381332129253736,0.6061634583106612,0.5177041225268099,1.7129967640489316,0.5000000000000001,2.360955938288623,4.073952702337555,1.2123269166213222,SL,5,A,9.0,1.0
0.3968829589250586,0.7790387724395557,0.5094521260889516,2.163455928956452,0.6000000000000001,2.075483865791697,4.238939794748149,1.2983979540659258,SL,5,A,9.0,2.0
0.42549704712262054,0.6530762187971431,0.6515273943159572,2.209338500305656,0.5,2.7617853991344803,4.971123899440136,1.3061524375942861,SL,5,A,9.0,3.0
0.6136348996519265,1.2180332512745191,0.5037915828733202,5.436115994483005,0.9499999999999997,2.504410377958338,7.940526372441343,1.2821402644994941,SL,5,A,9.0,4.0
0.21581612976413786,0.41721843185190094,0.5172737187237826,1.7658485588331265,0.3500000000000001,4.107425605297001,5.873274164130128,1.1920526624340024,SL,5,A,9.0,5.0
0.4520671502543814,0.8174689895732439,0.5530083171599953,3.7177512425790518,0.75,3.24796946172488,6.965720704303932,1.0899586527643252,SL,5,A,9.0,6.0
0.2392814757461488,0.4084799383492091,0.5857851347930515,1.710697454111605,0.35000000000000053,4.080415641701428,5.791113095813033,1.1670855381405956,SL,5,A,9.0,7.0
0.267460029432655,0.5090942318507888,0.5253644859819296,1.7411372623433623,0.4500000000000002,3.0424451548450353,4.783582417188398,1.1313205152239747,SL,5,A,9.0,8.0
0.3749493791211521,0.6517968756131903,0.5752549500462262,2.1956343011368884,0.5,2.7517794644417175,4.947413765578606,1.3035937512263807,SL,5,A,9.0,9.0
0.34339117742804537,0.6462030553850033,0.5313982571986684,2.101679359476186,0.5499999999999998,2.6290470526691725,4.7307264121453585,1.1749146461545519,SL,5,A,9.0,10.0
0.39442295470672245,0.7282708103593559,0.5415883062951534,2.456135509463912,0.6500000000000004,2.5621061050995526,5.018241614563465,1.1204166313220854,SL,5,A,9.0,11.0
0.45595673225412486,0.7560954041326629,0.603041269345057,3.0258453127973457,0.6000000000000005,3.0262067931265397,6.052052105923885,1.2601590068877704,SL,5,A,9.0,12.0
0.3721579744155464,0.6962671030894678,0.5345046071604009,2.857004884550439,0.5500000000000007,3.2348497333911235,6.0918546179415625,1.2659401874353944,SL,5,A,9.0,13.0
0.3021906109316376,0.5318539053234208,0.5681834953301231,2.0920553667042774,0.4499999999999993,3.461291249864989,5.553346616569266,1.1818975673853815,SL,5,A,9.0,14.0
0.39440328061107194,0.6962833207015368,0.5664407991472392,2.859204031208864,0.6999999999999993,3.1456420954311124,6.004846126639976,0.9946904581450535,SL,5,A,9.0,15.0
0.29276403798808276,0.5378733540970296,0.5442992030708954,2.0036224171626973,0.4499999999999993,3.2684329612934926,5.27205537845619,1.1952741202156232,SL,5,A,9.0,16.0
0.3422998264556144,0.6458222691449161,0.5300217146566151,2.2320465624501105,0.5499999999999989,2.794303831453979,5.02635039390409,1.1742223075362135,SL,5,A,9.0,17.0
0.35860027098054065,0.6689984919068814,0.5360255296815446,2.2553198820820164,0.5499999999999989,2.69425213225748,4.949572014339497,1.2163608943761504,SL,5,A,9.0,18.0
0.418923575056235,0.8093591953333783,0.517599080200329,2.817950166760911,0.5999999999999996,2.5618939220074126,5.379844088768324,1.348931992222298,SL,5,A,9.0,19.0
0.2993905246545482,0.5666339084839253,0.5283667640992253,1.824389800054183,0.40000000000000036,2.842530812540865,4.666920612595048,1.4165847712098119,SL,5,A,9.0,20.0
0.407507690912361,0.7260513817748641,0.5612656364845567,2.448815105099237,0.5500000000000007,2.619382168051057,5.068197273150294,1.320093421408842,SL,5,A,9.0,21.0
0.33083288105805025,0.6247416314925075,0.5295515207905876,1.9927981717463195,0.45000000000000107,2.6838715736634478,4.676669745409767,1.3883147366500133,SL,5,A,9.0,22.0
0.4927704329313703,0.933634274050403,0.5277981396222475,3.340475727552672,0.6000000000000014,2.468337591254925,5.808813318807597,1.5560571234173346,SL,5,A,9.0,23.0
,1.1682729143069732,,5.159149046165986,0.8499999999999999,2.575945800302274,7.73509484646826,1.3744387227140864,SL,5,B,10.0,0.0
