div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
0.0493332691566819,0.020022625382446146,0.017367179992974324,-0.2710437309723912,0.09374999999999989,-0.4216335508909581,-0.6926772818633484,-0.1450791739779731,2,5,1,B,NL,3.15,3.85
0.14320823184895493,0.12038115609850653,0.007873849999536553,0.3602108404023108,0.2437499999999998,-0.3536030277768214,0.006607812625490261,-0.20086628086716818,2,6,1,B,NL,3.9,4.75
0.10369619605638425,0.1395541117107052,-0.018302681477867344,0.7281490268328485,0.24375000000000024,-0.1479007123433198,0.5802483144895296,-0.17956299685361465,2,7,1,B,NL,4.8,5.65
-0.05993223122884628,-0.07571283630980186,0.012799614385190061,-0.13440331794831373,-0.056250000000000466,0.3251123848785591,0.19070906693024625,-0.05369339860449229,2,8,1,B,NL,5.7,6.25
0.018758735568719986,-0.02360279717818803,0.02543412276580359,0.06753401769574507,-0.006249999999999756,0.19976792210579086,0.2673019398015368,-0.0577675913365534,2,9,1,B,NL,6.3,6.9
0.038235951418304825,-0.02935896037700436,0.03811135706804669,0.14210397267019514,-0.006250000000000644,0.31607288592962357,0.4581768585998196,-0.0666232270270386,2,10,1,B,NL,6.95,7.55
0.04746424019535156,0.08897292632852893,-0.01798594190500974,0.6549363955304726,0.1437500000000006,0.0719901849037452,0.7269265804342186,-0.12162751734384392,2,11,1,B,NL,7.6,8.35
-0.005176856527521645,0.0007885218490052415,0.0012578111881907938,0.3744089458995252,0.09374999999999989,0.3259734688512279,0.700382414750754,-0.17072464535589427,2,12,1,B,NL,8.4,9.1
-0.06848441240311498,-0.09187324198543856,0.01666359064894274,-0.12757434978208337,-0.006249999999999756,0.41166183172335913,0.28408748194127664,-0.16279904488616947,2,13,1,B,NL,9.15,9.75
-0.17949646690393517,-0.13159230345015682,-0.023215475686616638,-0.7235460054600042,-0.10625000000000118,-0.04351718636247481,-0.7670631918224782,-0.055731949027949534,2,14,1,B,NL,9.8,10.3
-0.03437699983937814,0.0061534166797265755,-0.015375283494256597,-0.43719421642049205,0.043750000000000955,-0.5067626599320105,-0.9439568763525017,-0.09319379264074734,2,15,1,B,NL,10.35,11.0
,-0.1607644369430935,,-0.32081774162932053,-0.08000000000000002,0.6229511821337042,0.19125398106507863,-0.11911988282619879,3,0,2,A,SL,0.45,0.8
0.033749509625726315,0.013130604128153589,0.0170417233088892,0.16007634820476602,-0.029999999999999916,0.1734397497053357,0.22263663847079673,0.11761726916596604,3,1,2,A,SL,0.85,1.25
-0.0021530055994118946,0.090973369940347,-0.03923421674129152,0.24889276670337912,-0.030000000000000027,-0.09256086262901997,0.04545244463505416,0.290601193193063,3,2,2,A,SL,1.3,1.7
0.11213719942511435,0.12710449989858463,-0.006190151880329453,0.5367180539831895,0.020000000000000018,-0.01703270067987317,0.40880589386401134,0.18716470015806652,3,3,2,A,SL,1.75,2.2
-0.04225823908509674,-0.05045098112545143,0.012387252031483165,-0.08833511607263889,-0.08000000000000007,0.2653622167793901,0.06614764126744621,0.15666375671790655,3,4,2,A,SL,2.25,2.6
-0.01012792141123331,-0.049424467889167434,0.028613499411087928,-0.1198814145130287,-0.029999999999999805,0.1629631100308755,-0.0677977639214582,-0.0213940019836365,3,5,2,A,SL,2.65,3.05
-0.0756210867363526,-0.13116874631467768,0.03799186293489065,-0.47052590411484463,-0.03000000000000025,0.13428253257971345,-0.44712283097443617,-0.2030479540403245,3,6,2,A,SL,3.1,3.5
-0.016194729537643227,0.10052893700687948,-0.050085611230689275,0.024415396951001256,0.17000000000000037,-0.4597846555271303,-0.5462487180154341,-0.23530948193987733,3,7,2,A,SL,3.55,4.15
0.11900362402144005,0.18560611477921762,-0.03238130078190837,0.3824119845664833,0.11999999999999966,-0.4307220651508259,-0.1591895400236476,0.009075552212502558,3,8,2,A,SL,4.2,4.75
0.12155216960212889,0.22771580914677803,-0.05135537250576511,0.6629982465086979,0.06999999999999984,-0.3312479678005875,0.22087081926880536,0.2197715318384441,3,9,2,A,SL,4.8,5.3
0.15616176802782822,0.1423174589081485,0.0050662845432773995,0.8532669772218555,0.12000000000000055,0.12910587905033077,0.8714933968328813,-0.06307220757261489,3,10,2,A,SL,5.35,5.9
-0.15337366624989424,-0.21142553598810426,0.03665054601788009,-0.5240006845379552,-0.08000000000000052,0.6479442862143827,0.013064142237122489,-0.24577263043872422,3,11,2,A,SL,5.95,6.3
-0.08506723639498737,-0.1483626040955961,0.04217348792119335,-0.4954633428541979,-0.029999999999999805,0.19929215996144167,-0.40705064233206123,-0.2412565268868112,3,12,2,A,SL,6.35,6.75
-0.008770686317133736,-0.05899077505063843,0.03457294389525445,-0.2821720590111432,0.06999999999999984,-0.06901571815534036,-0.4620672366057885,-0.3015131667023132,3,13,2,A,SL,6.8,7.3
-0.19042364567024284,-0.1316084482649199,-0.026813739918542745,-0.7783900795114933,0.020000000000000018,-0.3657664348683092,-1.2550359738191075,-0.33026119616894256,3,14,2,A,SL,7.35,7.8
0.17800813261264525,0.18583408740773155,-0.008152061582002101,0.03384161420038412,0.07000000000000073,-0.6882556318777504,-0.7652934771166713,0.14362294685835697,3,15,2,A,SL,7.85,8.35
0.37953655090079486,0.3730540257887067,-0.026089250868859715,1.1542207538461562,0.17000000000000037,-0.5114704619346422,0.531870832472209,0.18395988541677988,3,16,2,A,SL,8.4,9.0
0.09540001398460718,0.1590984960350854,-0.029364673463625646,0.8345119345555241,0.020000000000000018,0.10781330685693868,0.8314457819731578,0.2511526924310681,3,17,2,A,SL,9.05,9.5
-0.08444436437107561,-0.06602630701778944,-0.0016895242826391321,0.033479785193988754,0.020000000000000018,0.4097909998592746,0.33239132561395834,-0.19909691367468163,3,18,2,A,SL,9.55,10.0
0.11676006245211235,0.06572175655112966,0.02829556217453788,0.47184780767754253,-0.0800000000000014,0.30658911402875555,0.6675574622669931,0.44709560090936584,3,19,2,A,SL,10.05,10.4
-0.03226063845242777,0.10038255181983446,-0.057235752653417904,0.3512665328347131,-0.07999999999999963,0.021535842903448454,0.26192291629885656,0.5337475890811192,3,20,2,A,SL,10.45,10.8
-0.1387544707654651,0.006028925239621508,-0.06432844948933142,-0.13650469222141126,0.07000000000000073,-0.20086459540626578,-0.44824874706698203,-0.18329552981093356,3,21,2,A,SL,10.85,11.35
-0.10713952372688373,-0.23441509740322597,0.07855934266482956,-0.8700719485016424,-0.030000000000000693,0.09976224373522546,-0.8811891642057219,-0.4324842897926533,3,22,2,A,SL,11.4,11.8
-0.22625772389635357,-0.38330502760913526,0.08735640538047262,-1.4833029207145279,-0.17999999999999927,-0.1235762789539554,-1.7177586591077882,-0.4118330338811893,3,23,2,A,SL,11.85,12.1
,,-0.02830745342171509,,,-0.9858592702927118,1.7861272156899046,0.08631440274840085,3,24,2,A,SL,12.15,13.1
-0.13946209243819507,-0.15155420894842087,0.012518648536323562,-0.1784822987654775,-0.18000000000000105,0.9953240194375881,0.7059622612328056,0.3606696949878676,3,25,2,A,SL,13.15,13.4
,-0.11728589533693334,,-0.08187831122741063,-0.11200000000000004,0.665283321632737,0.5869887799624607,0.06947559665163316,4,0,2,B,SL,0.45,0.8
-0.09463910652746876,0.012001248224523975,-0.04529203745074234,0.037692484656973946,-0.0119999999999999,0.0462670187866685,0.0875432730007768,0.01798637826427929,4,1,2,B,SL,0.85,1.3
0.14124036867333523,0.12843289788504986,0.003458411267641348,0.5361237872940743,-0.01200000000000001,0.040048078812582766,0.5797556356637914,0.2508496775853313,4,2,2,B,SL,1.35,1.8
-0.12320529611418907,-0.0254543453449374,-0.041778749321821074,-0.13614501527077705,-0.06200000000000028,0.06075818661545407,-0.07180305909818863,0.10128820468369826,4,3,2,B,SL,1.85,2.25
-0.08067074160553123,-0.12572922562262234,0.03011037146251294,-0.5357573200276247,-0.11199999999999966,0.07685797982810305,-0.45531557064238726,0.048367270937409224,4,4,2,B,SL,2.3,2.65
0.31105961187302134,0.24745291061774777,0.009873958925850412,0.8687282098533675,0.1379999999999999,-0.20987205457899982,0.662439924831502,0.03433624906216526,4,5,2,B,SL,2.7,3.3
-0.0033379053673741055,-0.008672763181905019,0.008357044685512016,0.24163671442682233,-0.01200000000000001,0.3573764713513148,0.6025969553352715,-0.023361644548578475,4,6,2,B,SL,3.35,3.8
-0.05860399815221551,0.005549602714220336,-0.025177119998670672,0.14779868999133683,0.038000000000000256,0.1558844659212264,0.3072669254696976,-0.1300010053148175,4,7,2,B,SL,3.85,4.35
-0.12858621605954434,-0.13675905012699063,0.009761487341619413,-0.4387153990407078,-0.01200000000000001,0.18192336038899226,-0.25320826909458116,-0.2795342184387497,4,8,2,B,SL,4.4,4.85
0.15784168536872567,-0.010455000087462807,0.08718263014915462,0.10813924674587438,-0.01200000000000001,0.22169229180486782,0.33341530810787656,-0.02692611835969405,4,9,2,B,SL,4.9,5.35
-0.04881519342682106,-0.001164359561687811,-0.017259479801643274,-0.03575910968647422,-0.06200000000000072,0.06502491054417225,0.032849570414832385,0.15526595086869888,4,10,2,B,SL,5.4,5.8
-0.05896327719433825,-0.07555833694816283,0.015143672979101575,-0.3251331039935197,-0.06199999999999983,0.06511722223937966,-0.2564321121970057,-0.010053998879026471,4,11,2,B,SL,5.85,6.25
-0.017296210118822986,-0.034670721316942266,0.014955451246792095,-0.26734967102179974,-0.01200000000000001,-0.0860344074048025,-0.3498003088694679,-0.07535756081865297,4,12,2,B,SL,6.3,6.75
-0.2870505066695713,-0.43099522029749376,0.06908550651917733,,,0.08959423892836593,,,4,13,2,B,SL,6.8,6.85
,-0.03350083719383157,,-0.07797916086301271,-0.06200000000000072,0.1638662263740116,0.08947083506813325,0.08340711168615722,4,14,2,B,SL,6.9,7.3
-0.1166783888451195,-0.1603180357712921,0.02870995569333079,-0.5448049284791248,-0.01200000000000001,0.15668017197493,-0.3845409869470604,-0.32665218972735266,4,15,2,B,SL,7.35,7.8
0.08393569404286594,-0.031000792680555556,0.06300115294185327,-0.10915662613311161,0.0380000000000007,0.04468128297782448,-0.06089157359815278,-0.19645626966895646,4,16,2,B,SL,7.85,8.35
0.05994609870241385,0.03362360740002135,0.016383886750607646,0.13573100495376966,0.037999999999998924,0.021888825275597767,0.16120359978650178,-0.07895736043153967,4,17,2,B,SL,8.4,8.9
-0.04800062000209149,-0.057114232430280354,0.011197391167921955,-0.15418732869573537,0.0380000000000007,0.11347230390291196,-0.037131255235689054,-0.24393525103209246,4,18,2,B,SL,8.95,9.45
-0.04786542459733023,-0.011596072957719028,-0.01168936834850881,-0.13346752489786384,0.08799999999999963,-0.09075438117266055,-0.22063813651339004,-0.2711472085667894,4,19,2,B,SL,9.5,10.05
-0.07379637815742413,-0.029578560963052225,-0.015521727532011476,-0.37863325323500385,-0.061999999999998945,-0.19757222621130932,-0.5726217098891788,0.09212328108788292,4,20,2,B,SL,10.1,10.5
0.1115503145543506,0.19447173912001592,-0.040702097100329626,0.2446864899258916,0.08799999999999963,-0.4683776506185111,-0.2201073911354854,0.07229914489610234,4,21,2,B,SL,10.55,11.1
-0.14630317269884485,-0.11701657729693649,-0.00982081725497469,-0.7250368492141956,-0.16200000000000037,-0.17296719873135524,-0.8944202783884165,0.29171900927324623,4,22,2,B,SL,11.15,11.45
0.154997904728295,0.24976693035189734,-0.049467848093524835,0.17048323037528057,0.0380000000000007,-0.649184781695394,-0.4751177817629788,0.31403049948095707,4,23,2,B,SL,11.5,12.0
0.1967422552317335,0.394809860352612,-0.09746366762149128,0.8060944990705234,0.13799999999999857,-0.6510675975570095,0.1586106710706483,0.26103924865426764,4,24,2,B,SL,12.05,12.65
0.11649850236194559,0.14076123045271605,-0.013048008607357331,0.6468892444924532,0.13800000000000034,-0.0005860593890836263,0.649886954660504,-0.1298047973455767,4,25,2,B,SL,12.7,13.3
,-0.03760599654343366,,-0.189743415465065,-0.07321428571428545,0.11702211470334678,-0.10005935918600706,0.09663347512409115,5,0,3,A,NL,7.05,7.45
0.05446153643366003,-0.02193156885535874,0.042633007138098034,-0.058113806202288565,-0.023214285714285632,0.14699106959745833,0.061539204970880945,-0.025038884969113884,5,1,3,A,NL,7.5,7.95
-0.003156412606837522,-0.06572266839917729,0.0374200328840697,-0.2335274256460318,-0.07321428571428634,0.20987337684549345,-0.050992107224827166,0.034151982111330303,5,2,3,A,NL,8.0,8.4
0.18729289723519438,0.12745195652284125,0.02309080645721817,0.6843692086475297,0.12678571428571472,0.07956119643464188,0.7365923466578828,-0.12026572160273341,5,3,3,A,NL,8.45,9.05
-0.035611732944681895,-0.00749729443319247,-0.009127411751057024,0.11713975268127719,-0.07321428571428457,0.31524017034026297,0.40504186459725133,0.16354170203573504,5,4,3,A,NL,9.1,9.5
-0.12277966474432034,-0.08076923180163742,-0.017078412670458065,-0.3160278832142511,0.026785714285713302,0.10853845007498464,-0.2348274915635553,-0.2600655261987408,5,5,3,A,NL,9.55,10.05
0.20789445093960945,0.1505420044323016,0.019590329801923323,0.597081459976776,0.02678571428571508,-0.03393381233060566,0.5358095892218815,0.16050035786296202,5,6,3,A,NL,10.1,10.6
-0.09280161848796487,-0.05815193917846928,-0.012639226746430088,-0.2117819716155065,-0.07321428571428634,0.1964907477420752,-0.04262928229772012,0.05097582482401486,5,7,3,A,NL,10.65,11.05
0.12281790094627199,0.15642902058477592,-0.0186894998700593,0.587864052918035,0.12678571428571472,-0.1180651878086687,0.4424608066850775,-0.07568562304591087,5,8,3,A,NL,11.1,11.7
-0.05352580976568211,0.014450517845320365,-0.028452272010314694,0.029869371052119398,-0.023214285714285632,0.06630663664416048,0.06883794927199105,0.04772528843224433,5,9,3,A,NL,11.75,12.2
0.11055849575719079,0.14541795940260505,-0.018423404757648865,0.5727448590661708,0.07678571428571401,-0.06244539246342162,0.48296140817846034,0.01912036302743525,5,10,3,A,NL,12.25,12.8
-0.0961422027682709,-0.03882579636433314,-0.02375968053495986,-0.24540657035816293,-0.12321428571428528,0.11080163725435144,-0.16194299152810032,0.2848604949085356,5,11,3,A,NL,12.85,13.2
-0.020913333224039876,-0.04240963449566093,0.01593916276234586,-0.28426768404743186,-0.023214285714285632,-0.012858229668522903,-0.3244639721402436,-0.06599501624971826,5,12,3,A,NL,13.25,13.7
0.020807624864527252,0.04313120989728203,-0.0075097759345782444,-0.11111437686032577,-0.023214285714285632,-0.2044517027151782,-0.3429041379997928,0.10508667253616766,5,13,3,A,NL,13.75,14.2
0.12760548672124195,0.1645419121206506,-0.02066126520035033,0.4013476840488419,0.07678571428571401,-0.27329296554781024,0.10071666007674285,0.050993617557511195,5,14,3,A,NL,14.25,14.8
-0.10661983687372523,-0.14677304438754335,0.025324422020748916,-0.5953380826328609,-0.07321428571428457,0.17092929233493814,-0.4517468487222116,-0.14595996452948845,5,15,3,A,NL,14.85,15.25
0.11284197907987847,0.003805476139285724,0.0568304510472627,-0.03116722797183158,0.026785714285713302,0.016944257531575246,-0.04156102886454516,-0.10629332994251661,5,16,3,A,NL,15.3,15.8
-0.12416324527833056,-0.1642308538601681,0.024677891955529607,-0.7144995880501064,-0.07321428571428457,0.09222660504372193,-0.6496110414306733,-0.18475509669087664,5,17,3,A,NL,15.85,16.25
0.21299357691249,0.13974970863078795,0.027436785452596868,0.3833843773293668,0.12678571428571295,-0.21869816762749883,0.13734815127757916,-0.10134610297511948,5,18,3,A,NL,16.3,16.9
-0.04199994956979647,0.01659204466651143,-0.023989746914154952,-0.019112827661743825,0.07678571428571579,-0.05697185706041763,-0.10342274314645028,-0.19558949486605792,5,19,3,A,NL,16.95,17.5
0.23118370136799649,0.2218111461179314,-0.007529770569023098,0.8768223891847784,0.02678571428571508,-0.09439173220611252,0.755092598554377,0.29008061547319786,5,20,3,A,NL,17.55,18.05
-0.09255552183007343,-0.08312422017667642,-3.799155444272895e-05,-0.14360731892480105,-0.023214285714285632,0.37563714335988996,0.20469176601080008,-0.14742418761174925,5,21,3,A,NL,18.1,18.55
0.12688036201105235,0.075886722121152,0.023993160872963215,0.5137137163339109,0.026785714285711526,0.21939177695217937,0.7057674348618015,0.024763480933608806,5,22,3,A,NL,18.6,19.1
-0.016845926798706667,-0.05956190777126946,0.027054695932553607,0.1021698266058424,0.02678571428571508,0.5019840279901722,0.5768157961717257,-0.2215067552344394,5,23,3,A,NL,19.15,19.65
-0.08918983843828143,-0.09726333455744951,0.008959091230422267,-0.2391672329083243,-0.023214285714285632,0.3345443752466415,0.06803908391402835,-0.17570241637329542,5,24,3,A,NL,19.7,20.15
-0.1261160466466955,-0.10149447481568907,-0.00862899889557489,-0.5511197798521756,-0.07321428571428634,-0.014385032568046796,-0.5928428708445113,-0.04534092103647369,5,25,3,A,NL,20.2,20.6
-0.09371821378090583,0.06397034908720312,-0.06975548394918435,-0.38986169998601516,0.07678571428571579,-0.6049700806102276,-1.0221698390205316,-0.11662565416490533,5,26,3,A,NL,20.65,21.2
-0.004919454419948455,0.04549675580374546,-0.02057900962894138,-0.5326498064477301,-0.07321428571428634,-0.6025530816092961,-1.162540946481315,0.28130625811782584,5,27,3,A,NL,21.25,21.65
-0.3942792040908544,-0.3639148177323455,-0.04608788656855278,,,-0.7654656358800966,,0.3778545625464813,5,28,3,A,NL,21.7,21.85
,0.30298579964962047,,1.0350372277193514,0.13965517241379344,-0.2833958715717948,0.751641356147557,0.14440537651792518,6,0,3,B,NL,7.05,7.65
-0.08100242833971505,0.12995691180367164,-0.08563982669769982,0.37136077652648636,-0.010344827586207805,-0.12104711938130563,0.25031365714518117,0.2756763305731038,6,1,3,B,NL,7.7,8.15
0.03965239712273161,0.0963025977571943,-0.018652774999631028,0.38427920737253274,0.03965517241379379,-0.015392128039714681,0.3688870793328185,0.05790787595416269,6,2,3,B,NL,8.2,8.7
0.1051809004567208,0.12014700771120201,-0.002068495469717102,0.6498518605379728,0.03965517241379379,0.12168305364742427,0.7715349141853975,0.1012613485978131,6,3,3,B,NL,8.75,9.25
-0.022870514839138822,-0.090870045693621,0.04784904701411152,0.07456396260251985,-0.010344827586206917,0.5831527503450613,0.6577167129475816,-0.16597758442148458,6,4,3,B,NL,9.3,9.75
-0.13026284976465774,-0.18345207184446977,0.03907297138658605,-0.46293380325094136,-0.11034482758620834,0.4758340438353468,0.012900240584405864,-0.07725444857756059,6,5,3,B,NL,9.8,10.15
-0.031513815268495726,-0.04246783913013352,0.01753566016294228,-0.14542406347468972,0.03965517241379379,0.03109978946152614,-0.11432427401316314,-0.19440200929552387,6,6,3,B,NL,10.2,10.7
0.16273057834876914,0.10562375900120591,0.03016601659042073,0.46519594463640646,0.03965517241379379,0.019679293092704775,0.4848752377291117,0.0748554418523657,6,7,3,B,NL,10.75,11.25
-0.10606932406467695,-0.09277921088073138,0.004961230172618736,-0.2205892346231586,-0.010344827586206917,0.21428418591447906,-0.006305048708679095,-0.16979591479570533,6,8,3,B,NL,11.3,11.75
-0.03279286324332231,-0.07635082918732061,0.034770865238344606,-0.27933863262835734,-0.06034482758620763,0.09757133911478899,-0.1817672935135679,0.008588763912981356,6,9,3,B,NL,11.8,12.2
-0.028634474788207465,0.06394350220639622,-0.03359323717455931,0.0019172680638295247,0.13965517241379344,-0.2878165777186754,-0.28589930965484545,-0.22335200416395828,6,10,3,B,NL,12.25,12.85
-0.05700797611853692,-0.06841653755842936,0.018049555624702007,-0.37285553627940393,0.03965517241379202,-0.12195500232064171,-0.4948105386000452,-0.24158146098333066,6,11,3,B,NL,12.9,13.4
-0.03047201879477024,-0.08565165799385765,0.041002073147447304,-0.47114937182271177,-0.010344827586206917,-0.13997367542494477,-0.6111230472476561,-0.15554080902195788,6,12,3,B,NL,13.45,13.9
0.15837630518385337,0.17406962792240932,-0.006790614065061817,0.3399025404659892,0.18965517241379415,-0.3861910778381843,-0.046288537372194405,-0.15341028065120454,6,13,3,B,NL,13.95,14.6
0.09166505002758507,0.11914453666262892,-0.007341967097166058,0.37604565063758066,0.03965517241379202,-0.10899117256108104,0.26705447807650007,0.09943867396404871,6,14,3,B,NL,14.65,15.15
0.22407854649606818,0.26384312629169204,-0.025006833241572157,1.1436211678990298,0.03965517241379379,-0.03722334071391753,1.1063978271851127,0.36252701874415827,6,15,3,B,NL,15.2,15.7
-0.011314137714609096,-0.015208623634830332,0.013440466763505854,0.3845750336042473,-0.06034482758620763,0.5763195844691125,0.9608946180733602,0.14446033180740447,6,16,3,B,NL,15.75,16.15
-0.14402612388814795,-0.11649999663600952,-0.0033998405507532636,-0.16939566046121168,-0.010344827586206917,0.41036123541271197,0.24096557495150073,-0.2172374863062616,6,17,3,B,NL,16.2,16.65
0.07051474026722304,0.16642828434160595,-0.03879897132731108,0.5363825455012616,-0.010344827586206917,-0.11424863584273082,0.42213390965853126,0.3486190756489693,6,18,3,B,NL,16.7,17.15
-0.03208837506197115,-0.05257835370037911,0.02252201857667413,-0.012033335796258093,-0.010344827586206917,0.2679007722310547,0.25586743643479704,-0.08939420043500079,6,19,3,B,NL,17.2,17.65
0.2953110833069701,0.21265288676576688,0.02775582523910114,1.2988183784518412,0.13965517241379521,0.20530284277053168,1.5041212212223734,0.005431664388915625,6,20,3,B,NL,17.7,18.3
-0.2530702159593785,-0.22851363468819774,-0.010279571404934962,-0.6383917096332468,-0.21034482758620976,0.640223267919589,0.0018315582863426272,0.22901898885271854,6,21,3,B,NL,18.35,18.6
-0.11697405501744174,-0.06040333787407204,-0.016759720237443265,-0.37238929438382273,-0.010344827586206917,-0.1270445509198721,-0.4994338453036944,-0.10504416878238665,6,22,3,B,NL,18.65,19.1
0.16368924857177136,0.08211961668652146,0.04324362031745366,0.22102015828540855,0.0896551724137945,-0.1336464563997648,0.0873737018856442,-0.09111361460194445,6,23,3,B,NL,19.15,19.7
-0.1050784552598294,-0.02747154152643072,-0.026589210279556463,-0.23044019817309547,0.03965517241379379,-0.1300686923048704,-0.3605088904779654,-0.16713601365242803,6,24,3,B,NL,19.75,20.25
-0.0638762211153312,-0.054204014638967624,0.00722286765978708,-0.3723314652352978,0.08965517241379095,-0.20493075401894556,-0.5772622192542429,-0.3183196668110857,6,25,3,B,NL,20.3,20.85
-0.10265272158866201,-0.03384828344080726,-0.02234120234221776,-0.5005744142793136,0.0896551724137945,-0.42952374058177845,-0.9300981548610916,-0.2843934481474919,6,26,3,B,NL,20.9,21.45
-0.3892687271790204,-0.32696575206363965,-0.05032995300606996,-1.6687615023332005,-0.36034482758620834,-0.6969973475370652,-2.3657588498702653,,6,27,3,B,NL,21.5,21.6
0.4277764482242217,-0.281535926308015,,-1.3659634999297474,-0.3103448275862041,-0.304966015039039,-1.670929514968786,0.8017622198327603,6,28,3,B,NL,21.65,21.8
,0.10732160499211296,,0.6387697866935613,0.11363636363636365,-0.0065289266059505024,0.6322408600876104,-0.04723165391354711,7,0,4,A,SL,0.0,0.7
-0.09437717148688074,-0.05134563489558763,-0.022883172898061688,-0.12106470633100219,-0.08636363636363631,0.18749772784516727,0.06643302151416464,0.10271372743909435,7,1,4,A,SL,0.75,1.25
-0.11173712900945099,-0.05660441736460231,-0.028730620001741203,-0.4018638750470993,-0.03636363636363649,-0.10642574853687004,-0.5082896235839698,-0.019020191635172212,7,2,4,A,SL,1.3,1.85
-0.02908994381116714,-0.06620373754462827,0.015461754116743831,-0.4828822565663735,-0.036363636363636265,-0.1449644403362309,-0.6278466969026049,-0.03501905860188259,7,3,4,A,SL,1.9,2.45
0.15357687864391556,0.06352309676949097,0.03193056350331286,0.2466140256217484,0.11363636363636365,-0.12348095628305478,0.12313306933869317,-0.10562966487704317,7,4,4,A,SL,2.5,3.2
