dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,143.0,0.7909413987106156,-2.143665896883677,0.17444292959256724,$r$,dfa (short)
Trace,144.0,1.032147165678033,-2.807376027250094,0.05097869204895009,$r$,dfa (short)
Shuffled,144.0,0.6133130102281095,-1.7462488825904046,0.0014187233242844632,$r$,dfa (short)
Trace,147.0,0.45614562105084105,-1.5304134967731196,0.055451134494015605,$r$,dfa (short)
Shuffled,147.0,0.7862159742486025,-2.1761275209825874,0.07738007529242956,$r$,dfa (short)
Trace,148.0,0.3089119574042132,-1.1286636375995638,0.0734152166870531,$r$,dfa (short)
Shuffled,148.0,0.7089796784682034,-1.9145403985940745,0.018115043588389237,$r$,dfa (short)
Trace,149.0,0.45230524572812614,-1.3764677700264154,0.04339029739351648,$r$,dfa (short)
Shuffled,149.0,0.5675674498979212,-1.6706483908375713,0.039233629003099596,$r$,dfa (short)
Trace,150.0,0.5034491801520232,-1.5975789413169623,0.014096182371312911,$r$,dfa (short)
Shuffled,150.0,0.4748751206327167,-1.369099581610978,0.005868868419426892,$r$,dfa (short)
Trace,153.0,0.4295984863957125,-1.3145906321507752,0.0025025041471348035,$r$,dfa (short)
Shuffled,153.0,0.44202619082538985,-1.544469933538235,0.05165539295297153,$r$,dfa (short)
Trace,154.0,0.1471964852819903,-0.8828063720221466,0.0046294245976394735,$r$,dfa (short)
Shuffled,154.0,0.7752465785382393,-2.183763575571765,0.14496029062683566,$r$,dfa (short)
Trace,157.0,0.2818005389509847,-1.30640988979991,0.027938303963407747,$r$,dfa (short)
Shuffled,157.0,0.4317320651135405,-1.3996046690427175,0.047939074950047546,$r$,dfa (short)
Trace,158.0,0.47308006368567124,-1.6908122794249834,0.036614337235614774,$r$,dfa (short)
Shuffled,158.0,0.7034325526736239,-2.114177864687274,0.01815229335247637,$r$,dfa (short)
Trace,165.0,0.30170566855352327,-1.4460859658515932,0.03160302185615486,$r$,dfa (short)
Shuffled,165.0,0.6544951532312067,-1.760411352768253,0.11753382824835597,$r$,dfa (short)
Trace,169.0,0.2897831474346993,-1.053596583521141,0.07634546242548444,$r$,dfa (short)
Shuffled,169.0,0.454053798583273,-1.5057831856215251,0.012566279047413996,$r$,dfa (short)
Trace,170.0,0.4324142861243265,-1.35853124364166,0.0008119807680732781,$r$,dfa (short)
Shuffled,170.0,0.5412576106367122,-1.7490679456706135,0.18189453182886597,$r$,dfa (short)
Trace,171.0,0.17465725703352256,-0.9500920867839577,0.04131012939234682,$r$,dfa (short)
Shuffled,171.0,0.37920429248302673,-1.2421831311311746,0.011742869487450033,$r$,dfa (short)
Trace,172.0,0.18098282642818986,-0.9447996041889368,0.032787883992344696,$r$,dfa (short)
Shuffled,172.0,0.5552819317397197,-1.6551606782036665,0.05458389979800076,$r$,dfa (short)
Trace,177.0,0.4558851925765512,-1.5706516469688339,0.02734321566713737,$r$,dfa (short)
Shuffled,177.0,0.5191746312620844,-1.6227388031904189,0.03299867850289255,$r$,dfa (short)
Trace,178.0,0.23621862191511342,-1.026329870487241,0.05844778191638256,$r$,dfa (short)
Shuffled,178.0,0.4781298285074046,-1.7371348896406777,0.044745945209670325,$r$,dfa (short)
Trace,187.0,0.38573891470780164,-1.29824345954228,0.03893027056321219,$r$,dfa (short)
Shuffled,187.0,0.2429836608038633,-0.9847160927230255,0.032915060450649306,$r$,dfa (short)
Trace,188.0,0.3628094126509458,-1.2404709240838843,0.08281579003910251,$r$,dfa (short)
Shuffled,188.0,0.6764756230009127,-1.7524084955740726,0.019748049751002413,$r$,dfa (short)
Trace,195.0,0.9273469432977067,-2.5407970322885203,0.048352896096965435,$r$,dfa (short)
Shuffled,195.0,0.8160745134153649,-2.352942855498624,0.2910620718818749,$r$,dfa (short)
Trace,196.0,0.10239294333034851,-0.9034479493334524,0.015377432521741865,$r$,dfa (short)
Shuffled,196.0,0.7415574058497694,-2.2479570864834306,0.15781396432256753,$r$,dfa (short)
Trace,198.0,0.4290313823569906,-1.5122502805243383,0.16624143262279312,$r$,dfa (short)
Shuffled,198.0,0.34741645116364717,-1.1559215999403605,0.009381192405550284,$r$,dfa (short)
Trace,201.0,0.2815527452774556,-1.0235794600146146,0.03494444623001852,$r$,dfa (short)
Shuffled,201.0,0.5074008156775359,-1.4849877303762287,0.01811883708658749,$r$,dfa (short)
Trace,202.0,0.2954617583211145,-1.1770227990011588,0.026699597919074343,$r$,dfa (short)
Shuffled,202.0,0.3147783459165168,-1.1724200829134341,0.014319809128737364,$r$,dfa (short)
Trace,209.0,0.30278133321819345,-1.1052999834732289,0.0026753888724187656,$r$,dfa (short)
Shuffled,209.0,0.23613351240265712,-1.027120321612264,0.0528664639714649,$r$,dfa (short)
Trace,210.0,0.3636879166519786,-1.1324870138637195,0.081425919887949,$r$,dfa (short)
Shuffled,210.0,0.7130202183898909,-2.013955432049462,0.10882837225079094,$r$,dfa (short)
Trace,217.0,0.3991175293262722,-1.440295841541883,0.06571072675705858,$r$,dfa (short)
Shuffled,217.0,0.34962033528120584,-1.279802833952084,0.06001773082111181,$r$,dfa (short)
Trace,218.0,0.2371812527273759,-1.0050903803621811,0.0037854451048327602,$r$,dfa (short)
Shuffled,218.0,0.49390933953852467,-1.5533830831436661,0.0816382745423715,$r$,dfa (short)
Trace,220.0,0.5783250445783022,-1.597335250719551,0.06911115720353517,$r$,dfa (short)
Shuffled,220.0,0.4060690780508879,-1.331872240845861,0.021093623479109303,$r$,dfa (short)
Trace,221.0,0.7655335220112683,-2.1567138138140436,0.04583038201344696,$r$,dfa (short)
Shuffled,221.0,0.45642107278300126,-1.5504064799941322,0.04262870960197939,$r$,dfa (short)
Trace,222.0,0.09875161203469658,-0.6566586904908471,0.038464810024297115,$r$,dfa (short)
Shuffled,222.0,0.43053004595900835,-1.5347470313769507,0.00345689675534601,$r$,dfa (short)
Trace,227.0,0.39594330173091885,-1.440498979171868,0.07734313613341519,$r$,dfa (short)
Shuffled,227.0,0.3934837619164297,-1.3933067185935586,0.004721500082497592,$r$,dfa (short)
Trace,228.0,0.22942286948365245,-0.974097265803689,0.014972877743331586,$r$,dfa (short)
Shuffled,228.0,0.6069505942862815,-1.7321119269910679,0.00799568559681366,$r$,dfa (short)
Trace,239.0,0.227895303525719,-1.0943219272386748,0.10761166345649019,$r$,dfa (short)
Shuffled,239.0,0.47768930003095905,-1.47658526390343,0.02295444585674185,$r$,dfa (short)
Trace,249.0,0.31323441286119946,-1.1911330828862807,0.03820402865344026,$r$,dfa (short)
Shuffled,249.0,0.6464602911026331,-1.8534891913461198,0.03584582296243358,$r$,dfa (short)
Trace,250.0,0.28111329831211107,-1.0523639777469618,0.07968386907223397,$r$,dfa (short)
Shuffled,250.0,0.627266900120049,-1.8801277682011104,0.09554291960006406,$r$,dfa (short)
Trace,266.0,0.6308327070708745,-1.940464100777462,0.15870613443096002,$r$,dfa (short)
Shuffled,266.0,0.4329933855885161,-1.400107151884346,0.09012391600837416,$r$,dfa (short)
Trace,267.0,0.31505783790913505,-1.203284432038605,0.009720703816209474,$r$,dfa (short)
Shuffled,267.0,0.5587572162377107,-1.7162937159426963,0.011108948265460286,$r$,dfa (short)
Trace,268.0,0.3414741161616565,-1.3153653324093957,0.012806544319713398,$r$,dfa (short)
Shuffled,268.0,0.5104760334886449,-1.5867002728739679,0.010884586818919425,$r$,dfa (short)
Trace,273.0,0.17657445757824863,-0.9281521305587878,0.06794762679090649,$r$,dfa (short)
Shuffled,273.0,0.48261659825802117,-1.372166627347499,0.10951764298959885,$r$,dfa (short)
Trace,274.0,0.3598500961852138,-1.2173103070358124,0.08190275903759174,$r$,dfa (short)
Shuffled,274.0,0.5536880784324704,-1.5695310250869023,0.033050835735194975,$r$,dfa (short)
Trace,281.0,0.4528178831631838,-1.4013180655656179,0.1053277966821166,$r$,dfa (short)
Shuffled,281.0,0.34713556696117126,-1.1146011636248918,0.07138943578598754,$r$,dfa (short)
Trace,291.0,0.2645863780635414,-0.9574507336639289,0.03369950481630239,$r$,dfa (short)
Shuffled,291.0,0.33397763195834174,-1.0901877333985166,0.058862046096404504,$r$,dfa (short)
Trace,292.0,0.309745707239073,-1.22325121103457,0.03595001159944224,$r$,dfa (short)
Shuffled,292.0,0.44613774493724756,-1.433711138043773,0.038185062358659,$r$,dfa (short)
Trace,295.0,0.45637195121734697,-1.4964212859836432,0.06692962780491916,$r$,dfa (short)
Shuffled,295.0,0.48611444580568486,-1.4500638676096098,0.054268023892058634,$r$,dfa (short)
Trace,296.0,0.5278778886678706,-1.691855990713194,0.09413699078038838,$r$,dfa (short)
Shuffled,296.0,0.3864330042563272,-1.3549880169779156,0.13021577204304527,$r$,dfa (short)
Trace,297.0,0.7458221253506286,-1.9768193930348452,0.10557616816289703,$r$,dfa (short)
Shuffled,297.0,0.684915677840092,-1.8312417131808016,0.032224121728165425,$r$,dfa (short)
Trace,303.0,0.5840222155453223,-1.9024290670706856,0.03470799950831614,$r$,dfa (short)
Shuffled,303.0,0.7305426924651125,-2.0221959025332823,0.12585461685884325,$r$,dfa (short)
Trace,304.0,0.2655995285156422,-1.1818285264911537,0.0011688552064365468,$r$,dfa (short)
Shuffled,304.0,0.755082871023917,-2.003964592865842,0.09198155342677265,$r$,dfa (short)
Trace,307.0,0.5754881982878547,-1.6985390603562305,0.05968036644391186,$r$,dfa (short)
Shuffled,307.0,0.7257453541863442,-2.1859999518638498,0.03067344438438681,$r$,dfa (short)
Trace,308.0,0.33698619397306645,-1.3853151892559916,0.025235663934154086,$r$,dfa (short)
Shuffled,308.0,0.39756850640166363,-1.431424338816347,0.015905014720038017,$r$,dfa (short)
Trace,311.0,0.32888175294734157,-1.166359987225254,0.05257722486371707,$r$,dfa (short)
Shuffled,311.0,0.42422464024746315,-1.3975742651543213,0.01831196608224538,$r$,dfa (short)
Trace,312.0,0.42300553722687817,-1.4630491078348256,0.03706194095748597,$r$,dfa (short)
Shuffled,312.0,0.6623616369540357,-1.8475813479425227,0.005661126121625465,$r$,dfa (short)
Trace,315.0,0.275829225127051,-1.1823257659773767,0.07272002486166619,$r$,dfa (short)
Shuffled,315.0,0.6384006462100498,-1.888113047986938,0.009675847745879844,$r$,dfa (short)
Trace,316.0,0.33361805206020384,-1.2723798846805034,0.03839501151791497,$r$,dfa (short)
Shuffled,316.0,0.3904076944269573,-1.2947564694906752,0.05318925309791977,$r$,dfa (short)
Trace,323.0,0.6037054418408899,-1.7185166408138388,0.029202966173089928,$r$,dfa (short)
Shuffled,323.0,0.6335667116496777,-1.714201277913682,0.06284173258709928,$r$,dfa (short)
Trace,324.0,0.6052637835625756,-1.8418574976122675,0.01411265786505976,$r$,dfa (short)
Shuffled,324.0,0.7123103619783424,-1.994353218482806,0.1002961444373665,$r$,dfa (short)
Trace,325.0,0.4158569061771677,-1.3823779779506735,0.016941785682500352,$r$,dfa (short)
Shuffled,325.0,0.741099711257213,-2.084286480038867,0.04079510166317543,$r$,dfa (short)
Trace,326.0,0.34139998986761605,-1.1718973727152888,0.02037778212086028,$r$,dfa (short)
Shuffled,326.0,0.27030182874662884,-1.00341296541478,0.011662848426499627,$r$,dfa (short)
Trace,331.0,0.30248942337774465,-1.2025048533149665,0.07170009306682762,$r$,dfa (short)
Shuffled,331.0,0.6039840023429515,-1.8325468285774669,0.07887680654322954,$r$,dfa (short)
Trace,332.0,0.3577525077200666,-1.2261484107644383,0.09330905492344595,$r$,dfa (short)
Shuffled,332.0,0.5880723460578191,-1.6761328961998467,0.10536247050553461,$r$,dfa (short)
Trace,337.0,0.31861095682978247,-1.0961434822516873,0.04868639491155991,$r$,dfa (short)
Shuffled,337.0,0.6469563954919044,-1.7931349505525052,0.09893416102491041,$r$,dfa (short)
Trace,338.0,0.588209645122002,-1.7160592182593135,0.04631571730461146,$r$,dfa (short)
Shuffled,338.0,0.705758027535757,-1.846719068157246,0.06625826285346605,$r$,dfa (short)
Trace,341.0,0.28936340729220883,-1.1293574746983572,0.017406330609662984,$r$,dfa (short)
Shuffled,341.0,0.5301191853828779,-1.5246182653760973,0.021866646892639917,$r$,dfa (short)
Trace,342.0,0.3256685724055923,-1.167243076282154,0.04213997167120594,$r$,dfa (short)
Shuffled,342.0,0.5054694794758257,-1.4441644774859876,0.09202887808889974,$r$,dfa (short)
Trace,349.0,0.6057969004704715,-1.8633778397352347,0.18132032999852402,$r$,dfa (short)
Shuffled,349.0,0.7163214559984299,-2.0703348458308546,0.04169902490516766,$r$,dfa (short)
Trace,350.0,0.4493253631146357,-1.4013237495929376,0.05906463218409145,$r$,dfa (short)
Shuffled,350.0,0.340051383922155,-1.0929063688936396,0.024051269307616793,$r$,dfa (short)
Trace,351.0,0.2776506371975622,-0.947462675466598,0.05843681623449041,$r$,dfa (short)
Shuffled,351.0,0.3128113773616894,-1.1850060438687648,0.05526430888011089,$r$,dfa (short)
Trace,352.0,0.2255628458009663,-1.0415105017851989,0.01937736929117913,$r$,dfa (short)
Shuffled,352.0,0.4019329749485681,-1.209571654297463,0.016259440653656528,$r$,dfa (short)
Trace,355.0,0.3425144133059955,-1.2399496294943346,0.0577873412717513,$r$,dfa (short)
Shuffled,355.0,0.49467683685629144,-1.521116265883476,0.008220611965909296,$r$,dfa (short)
Trace,356.0,0.3415470747001008,-1.2358821209911919,0.0618756796294767,$r$,dfa (short)
Shuffled,356.0,0.5362244339095769,-1.5745587485218497,0.01449089735276596,$r$,dfa (short)
Trace,359.0,0.22546833037701128,-1.0404367353039816,0.03601743043347313,$r$,dfa (short)
Shuffled,359.0,0.5474542930919704,-1.5157112058398052,0.05321213804211494,$r$,dfa (short)
Trace,360.0,0.2988320308672232,-1.212429732102703,0.06002118879403064,$r$,dfa (short)
Shuffled,360.0,0.6970268404420449,-1.7818253844714722,0.12428072964491682,$r$,dfa (short)
Trace,363.0,0.4595539858222848,-1.5515690248558083,0.0660782165360648,$r$,dfa (short)
Shuffled,363.0,0.521502094524781,-1.6158441992379777,0.13294650875134012,$r$,dfa (short)
Trace,364.0,0.45770928289501966,-1.443012219507121,0.08746410323458616,$r$,dfa (short)
Shuffled,364.0,0.42389367644030307,-1.254621384376867,0.023562996738087604,$r$,dfa (short)
Trace,385.0,0.3330787292373949,-1.2664871805940767,0.12503186309811873,$r$,dfa (short)
Shuffled,385.0,0.2853615289868346,-1.1328726791498687,0.008526100264982834,$r$,dfa (short)
Trace,386.0,0.07730062156129262,-0.7366404553770238,0.02894757429266791,$r$,dfa (short)
Shuffled,386.0,0.8977574688789646,-2.2411514264042696,0.1244449184859236,$r$,dfa (short)
Trace,397.0,0.39005789610920727,-1.2657519256914334,0.06901619419314246,$r$,dfa (short)
Shuffled,397.0,0.47204564209439936,-1.4805988215787662,0.023686304617789797,$r$,dfa (short)
Trace,398.0,0.25538211998264476,-1.1523561750483102,0.019727528564933473,$r$,dfa (short)
Shuffled,398.0,0.6041315934551401,-1.9112900517891207,0.035964233843391986,$r$,dfa (short)
Trace,403.0,0.4451738608586395,-1.4876974363563122,0.018464974753188555,$r$,dfa (short)
Shuffled,403.0,0.5822184128905706,-1.599697470577926,0.04179433173693858,$r$,dfa (short)
Trace,404.0,0.4443913121379983,-1.5767491286024815,0.07813854397965246,$r$,dfa (short)
Shuffled,404.0,0.6035766670098814,-1.7910993233758812,0.02726015751743529,$r$,dfa (short)
Trace,407.0,0.24901455602972994,-1.098518793070857,0.05599360481402683,$r$,dfa (short)
Shuffled,407.0,0.438364742450638,-1.3544900352396834,0.05003883733098547,$r$,dfa (short)
Trace,408.0,0.5283848777210013,-1.7428602380783813,0.025680773453317474,$r$,dfa (short)
Shuffled,408.0,0.4860121626152094,-1.568936172622731,0.03446632656635493,$r$,dfa (short)
Trace,411.0,0.496771704151512,-1.7830111666570043,0.13921058289226962,$r$,dfa (short)
Shuffled,411.0,0.808348453862805,-2.204058398373281,0.13541531919745275,$r$,dfa (short)
Trace,423.0,0.4778630983010437,-1.5264533061586816,0.03329794809257709,$r$,dfa (short)
Shuffled,423.0,0.810709525737699,-2.0973053896728544,0.0064616889490978924,$r$,dfa (short)
Trace,424.0,0.8301012055324477,-2.4338106636583032,0.0912488043534288,$r$,dfa (short)
Shuffled,424.0,1.0510185473582534,-2.9462031527875685,0.05636761009735435,$r$,dfa (short)
Trace,5.0,0.48469363298233614,-1.5162557060944355,0.06314816829051365,$\phi$,dfa (short)
Shuffled,5.0,0.45827518655957655,-1.3776145329227338,0.16861044079106263,$\phi$,dfa (short)
Trace,6.0,0.7279687857044307,-2.0723021485552504,0.012893377114085862,$\phi$,dfa (short)
Shuffled,6.0,0.3261988776339364,-1.205754121116411,0.03331416279998688,$\phi$,dfa (short)
Trace,11.0,0.8010500945106326,-2.2417731657971833,0.14237693504613777,$\phi$,dfa (short)
Shuffled,11.0,0.5488454723919649,-1.8011131902980897,0.061043484513430515,$\phi$,dfa (short)
Trace,15.0,0.29306389692503915,-1.0289713123362918,0.008182409550607023,$\phi$,dfa (short)
Shuffled,15.0,0.4329220024003464,-1.3256088490175002,0.03887148098190886,$\phi$,dfa (short)
Trace,16.0,1.3018454008548344,-3.4604276663179165,0.29624358983157945,$\phi$,dfa (short)
Shuffled,16.0,0.7702772029305045,-2.2378374829395127,0.05186623851190935,$\phi$,dfa (short)
Trace,32.0,0.4329766506281884,-1.4424725141793864,0.0748473144621172,$\phi$,dfa (short)
Shuffled,32.0,0.5418291292602995,-1.5624031484772343,0.09925298699311148,$\phi$,dfa (short)
Trace,51.0,0.5853918479681546,-1.7916047103676231,0.026478104210370824,$\phi$,dfa (short)
Shuffled,51.0,0.7712751056890922,-2.1432998021160916,0.07593823981142162,$\phi$,dfa (short)
Trace,52.0,0.3796568951455641,-1.3426382422686598,0.0520625582391223,$\phi$,dfa (short)
Shuffled,52.0,0.7723025992546045,-2.114128106936284,0.07639889783458025,$\phi$,dfa (short)
Trace,55.0,0.5447502418908252,-1.4940133347469156,0.012739756952054768,$\phi$,dfa (short)
Shuffled,55.0,0.5357336001300393,-1.494586140460107,0.0497864197165764,$\phi$,dfa (short)
Trace,56.0,0.5084486543274699,-1.4689762980144732,0.05276097869192015,$\phi$,dfa (short)
Shuffled,56.0,0.3513832165080314,-1.3042828585340982,0.02593329186698841,$\phi$,dfa (short)
Trace,59.0,0.6512952684260824,-1.7929672119827107,0.03591204554561364,$\phi$,dfa (short)
Shuffled,59.0,0.4711416479510206,-1.5527573426105254,0.030549196970172977,$\phi$,dfa (short)
Trace,60.0,0.5562417787204844,-1.6328235771223203,0.044662565008639035,$\phi$,dfa (short)
Shuffled,60.0,0.5012554674152281,-1.5832795877211943,0.09095496494051818,$\phi$,dfa (short)
Trace,61.0,0.33338319302282926,-1.2062555011366727,0.01172389246688733,$\phi$,dfa (short)
Shuffled,61.0,0.8334632661284883,-2.0875699767327225,0.19113644403246027,$\phi$,dfa (short)
Trace,62.0,0.40188958549020387,-1.4875178941486622,0.0449382961511385,$\phi$,dfa (short)
Shuffled,62.0,0.4103411826554757,-1.3252090251189017,0.11965959093498454,$\phi$,dfa (short)
Trace,81.0,0.5061450453619609,-1.5232561548691912,0.040910269592395666,$\phi$,dfa (short)
Shuffled,81.0,0.46327401600255674,-1.452288554823585,0.07550579478037696,$\phi$,dfa (short)
Trace,82.0,0.4033636544303932,-1.3499984304669066,0.00899656642023218,$\phi$,dfa (short)
Shuffled,82.0,0.35684856491759076,-1.2534490588123717,0.02342572804130692,$\phi$,dfa (short)
Trace,91.0,0.7607557926237145,-2.0985917917452688,0.032665470344346366,$\phi$,dfa (short)
Shuffled,91.0,0.5190490889507171,-1.6011176151499813,0.07245733182826355,$\phi$,dfa (short)
Trace,92.0,0.47188305001835273,-1.524509360050965,0.014467289642625093,$\phi$,dfa (short)
Shuffled,92.0,0.7061168563679614,-1.8823326359141612,0.0521868676362978,$\phi$,dfa (short)
Trace,103.0,0.3787416871124101,-1.2173320499058005,0.020797080061838544,$\phi$,dfa (short)
Shuffled,103.0,0.447747759530821,-1.2974210874640488,0.01904645608590615,$\phi$,dfa (short)
Trace,104.0,0.44049907851985165,-1.3464435065279037,0.028890450396436028,$\phi$,dfa (short)
Shuffled,104.0,0.452403904044408,-1.4895499886029226,0.003892109037655028,$\phi$,dfa (short)
Trace,105.0,0.3995790001725221,-1.3666949887099933,0.020324742549329772,$\phi$,dfa (short)
Shuffled,105.0,0.7619491298418083,-2.1469767856974347,0.030221813317348054,$\phi$,dfa (short)
Trace,106.0,0.47681855987946214,-1.6444700143696036,0.04402282208205227,$\phi$,dfa (short)
Shuffled,106.0,0.49251030950269287,-1.4245810626244675,0.02200499869615266,$\phi$,dfa (short)
