dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,29.0,0.22071614803482012,-3.6179376921043014,0.011917611606982584,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.14288061610959654,-3.257020452869379,0.010537491751493336,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.4544375553765099,-3.9406657185156266,0.025361219422036913,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.38869878988293083,-3.3588170196446336,0.009533759152387857,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,1.2139179088378698,-5.325337725944291,0.2840466021583084,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.8780988703134682,-4.344771212278795,0.09788991363965431,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.6705089883505395,-3.9469682173277074,0.12939313276591796,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.38180020299491835,-2.9522221142214793,0.20452356861306065,$f_n e^{\phi_{n}}$,mean (short)
Trace,33.0,0.4334696424450613,-3.794471270605449,0.0043732506890514595,$f_n e^{\phi_{n}}$,dfa (short)
Trace,33.0,0.4178601144162244,-3.470301977531972,0.009589092140812994,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,33.0,0.43513969391705043,-3.738345285880725,0.010225496609289873,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,33.0,0.29226237659093623,-3.062234299313351,0.010560809036122172,$f_n e^{\phi_{n}}$,mean (short)
Trace,36.0,0.2989145442031494,-3.988340547718816,0.015818835282113034,$f_n e^{\phi_{n}}$,dfa (short)
Trace,36.0,0.19000166794065912,-3.522386730200299,0.014431364372148914,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,36.0,0.4771237484652374,-4.300655473133345,0.009120987766700868,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,36.0,0.46737796546275323,-3.7743502868447973,0.015285341338106934,$f_n e^{\phi_{n}}$,mean (short)
Trace,37.0,0.3637203854875437,-3.9970365179662757,0.03929446989244557,$f_n e^{\phi_{n}}$,dfa (short)
Trace,37.0,0.2498872265921046,-3.576500529833641,0.05139381264243857,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,37.0,0.5591984353958455,-4.30424572435932,0.07165912287777675,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,37.0,0.34446234494342676,-3.487727561525861,0.02902672479362035,$f_n e^{\phi_{n}}$,mean (short)
Trace,39.0,0.3866253782813332,-3.8844805391012702,0.017361885000781504,$f_n e^{\phi_{n}}$,dfa (short)
Trace,39.0,0.32386581357062766,-3.5321520478661457,0.0025931063051177223,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,39.0,0.4477156428749672,-3.953086015381663,0.04495367770125113,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,39.0,0.22489168308591143,-3.0765427526443676,0.03626197929422145,$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,0.3024230981513041,-3.497568701255802,0.030750085878735598,$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,0.27505041714107864,-3.2568462384217103,0.015895137748551665,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,0.4645452527622745,-3.6992507218794435,0.008061384694611063,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,0.4149478373239781,-3.2813840003334507,0.011291977977906612,$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,0.31962817344533623,-3.8417660345716036,0.025094175296043023,$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,0.19697400477731983,-3.342222109918221,0.010170433335870432,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,0.3350943124213725,-3.86555907302459,0.014412440607938955,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,0.2856345981158966,-3.514192017192411,0.007069305125832937,$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,0.30515439307207626,-3.7592983307406196,0.035355858373585694,$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,0.13763885537688358,-3.164761033410795,0.019088715413639528,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,0.4409315617247606,-3.8918777648096703,0.02343585575214453,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,0.38114704355175233,-3.402396354174839,0.020235738611189248,$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,0.30501102708886274,-3.6214163497441163,0.008330487747060487,$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,0.30329784594853587,-3.4223902484092292,0.0024194255744305897,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,0.6048256660811928,-4.176329092344956,0.0062191029789379956,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,0.4430981506429614,-3.2314687128225916,0.0160085577068695,$f_n e^{\phi_{n}}$,mean (short)
Trace,49.0,0.5418633152069868,-4.494087735928419,0.12970359389581365,$f_n e^{\phi_{n}}$,dfa (short)
Trace,49.0,0.4283251220140178,-3.9863844137875084,0.056539551553196135,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,49.0,0.484656909693424,-3.9961758542775443,0.04130310169006957,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,49.0,0.3114991711400005,-3.4133139220545186,0.053561644700170524,$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,0.19966533420319796,-3.359322144461466,0.024530043409234686,$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,0.10530918448046872,-2.955056732599951,0.008327374642884702,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,0.5118430525984107,-3.9749818291612806,0.030640114816392897,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,0.4358097653636384,-3.371650272907407,0.019225966530178117,$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,0.2409122540136545,-3.330632312644725,0.02085378250053823,$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,0.1804061788604992,-3.014197851941575,0.006681456802341423,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,53.0,0.531121042493586,-3.934531112811154,0.008864372511450688,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,53.0,0.42961225830623184,-3.350585720453848,0.022044703340642596,$f_n e^{\phi_{n}}$,mean (short)
Trace,54.0,0.25920633183026687,-3.777224106388248,0.024845880539207214,$f_n e^{\phi_{n}}$,dfa (short)
Trace,54.0,0.17945853329860867,-3.4791690376365683,0.003982250508971368,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,54.0,0.46007312500501335,-4.122850592920156,0.025854762443643715,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,54.0,0.3249858068146641,-3.3984285163059873,0.02596050001024588,$f_n e^{\phi_{n}}$,mean (short)
Trace,57.0,0.313787121439257,-3.895644285834967,0.1699092574687715,$f_n e^{\phi_{n}}$,dfa (short)
Trace,57.0,0.05869708954080729,-3.2359106250786387,0.007954047909474848,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,0.532746001482566,-4.556440426538536,0.0662959144032196,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,0.43438637103004074,-3.800059455131288,0.057516771073494434,$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,0.3546242966125361,-3.800082366114885,0.01983685959434123,$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,0.2639157412178234,-3.387421227589821,0.007947512426410714,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,0.6052776092304039,-4.342810779848904,0.03240569610483717,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,0.6829242723119286,-3.8532470284276843,0.012450219351541319,$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,0.20525674855692022,-3.3343199029915396,0.016281850408040647,$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,0.196914410831769,-3.155776739634995,0.005572406440875942,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,0.4955430112693552,-3.883536392291639,0.022758316516309024,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,0.34139206023068125,-3.108144049738611,0.019484651406185233,$f_n e^{\phi_{n}}$,mean (short)
Trace,62.0,0.23449045615483807,-3.6474977267668676,0.012065785693880712,$f_n e^{\phi_{n}}$,dfa (short)
Trace,62.0,0.19106550232137037,-3.3338447910703417,0.012772561347201469,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,62.0,0.3373386859952617,-3.7444343851981268,0.020436275633451892,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,62.0,0.3680108439812547,-3.4731707454949436,0.0043625752390094915,$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,0.22418479665006427,-3.413912173625881,0.009964132210713437,$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,0.18997052771590694,-3.182261054189767,0.006761931230162983,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,0.5820316130269636,-4.036004721267281,0.014822408965530567,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,0.45104992444611736,-3.2651511569082343,0.01933822406632525,$f_n e^{\phi_{n}}$,mean (short)
Trace,65.0,0.2359435179370359,-3.8917262850431706,0.0852234595946694,$f_n e^{\phi_{n}}$,dfa (short)
Trace,65.0,0.3391939804871926,-3.7685917319530393,0.02242340382834118,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,65.0,0.6067183058351483,-4.304263353760655,0.066391401039672,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,65.0,0.28171155952596905,-3.2815013890676,0.045897326797961456,$f_n e^{\phi_{n}}$,mean (short)
Trace,66.0,0.4616688416841292,-3.992106524685389,0.010970425099623945,$f_n e^{\phi_{n}}$,dfa (short)
Trace,66.0,0.3410468978220876,-3.4468487025314607,0.027568873920088447,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,66.0,0.4892440382801989,-4.057268600518553,0.02078795590110707,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,66.0,0.472936023688504,-3.6041380417034707,0.00638465129049178,$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,0.2882713107739212,-3.5795152153542724,0.017973928676820794,$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,0.20286698101347872,-3.182806194494722,0.007824020589233588,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,0.5643943734166258,-4.164183754627233,0.015744836708983787,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,0.4817029548756349,-3.5381650696673432,0.010141696399376652,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.25579008138137493,-3.7106837727093804,0.03068138016001121,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.2998615176423571,-3.6011550098303857,0.010438525317200527,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.7507981799523019,-4.446012772260661,0.04113637609972115,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.45964604861278985,-3.3225627568449667,0.049432799347062954,$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,0.4786527775572424,-3.8554583979144996,0.01743933820276781,$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,0.5021033113190756,-3.547951741808988,0.008345034662542885,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,0.6798920150839036,-4.221980683854011,0.01602838235840939,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,0.4610319810868196,-3.2737226137295177,0.020946470852681,$f_n e^{\phi_{n}}$,mean (short)
Trace,71.0,0.316749197847627,-3.6371541822843136,0.009070966703273578,$f_n e^{\phi_{n}}$,dfa (short)
Trace,71.0,0.3084623611478614,-3.395859503205801,0.0025355796026216375,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,71.0,0.6787215083817122,-4.396853436371682,0.009456063905507189,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,71.0,0.5061633165913099,-3.386427162447813,0.018430232560030818,$f_n e^{\phi_{n}}$,mean (short)
Trace,72.0,0.16368930029159384,-3.379191481869209,0.013985910235140248,$f_n e^{\phi_{n}}$,dfa (short)
Trace,72.0,0.14421983641139574,-3.173511635941655,0.004045368607968796,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,72.0,0.37107113730413316,-3.759284413037847,0.02125203301925768,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,72.0,0.2470457141757719,-3.1223500197224148,0.01679496040237194,$f_n e^{\phi_{n}}$,mean (short)
Trace,73.0,0.4265847926172428,-3.905973068696934,0.05142298381781851,$f_n e^{\phi_{n}}$,dfa (short)
Trace,73.0,0.40510070180282365,-3.688196122541144,0.05671520393057245,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,73.0,0.7152240767838761,-4.581551955770768,0.08324645937820704,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,73.0,0.6528613514009111,-3.9927555258311154,0.039689466429671014,$f_n e^{\phi_{n}}$,mean (short)
Trace,76.0,0.29818026210738363,-3.5042393311686864,0.015053719549422776,$f_n e^{\phi_{n}}$,dfa (short)
Trace,76.0,0.23565109579736476,-3.136709934544877,0.006899537586271047,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,76.0,0.3215139909255483,-3.414616414252283,0.01898233415928821,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,76.0,0.21772987329673105,-2.850472352073771,0.009346184270539024,$f_n e^{\phi_{n}}$,mean (short)
Trace,78.0,0.2650565583120291,-3.756954507945213,0.025655087975920303,$f_n e^{\phi_{n}}$,dfa (short)
Trace,78.0,0.2979293125533231,-3.6803245311093393,0.04418898206929635,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,78.0,0.290776692876892,-3.6764948389088254,0.015989559568858756,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,78.0,0.3877949524304509,-3.561539852219241,0.044334791996846756,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.10916498407069405,-3.320374153677695,0.02899155713753106,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.022588924882952867,-2.9607336648697107,0.004666778017292761,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.5264389368332825,-3.998641055696674,0.03459863798933454,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.43511198363271686,-3.4807235214581977,0.02212850208906921,$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,0.6973359030961434,-4.514864048780007,0.06537579648954103,$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,0.5450213551062971,-3.889085299684301,0.13879837243512544,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,0.6512853981094232,-4.278034186325997,0.01994208894295614,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,0.6192389745777367,-3.846147064649725,0.0318595183132577,$f_n e^{\phi_{n}}$,mean (short)
Trace,82.0,0.21729149859771585,-3.6658615556718086,0.019822716896651195,$f_n e^{\phi_{n}}$,dfa (short)
Trace,82.0,0.15112580748268642,-3.3527380721310376,0.009641414462971686,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,82.0,0.5509781092048632,-4.326763379334207,0.01918689809354499,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,82.0,0.35956717576801844,-3.441398519258281,0.019672680106394166,$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,0.37803591086376687,-4.279624673931728,0.06790414441590406,$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,0.08619890009601201,-3.3974531167961617,0.017623507431411133,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,0.3929713459597314,-4.3168736196965956,0.06403333599567591,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,0.20614536960449406,-3.6561262305191975,0.02835810434407519,$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,0.15532724394595526,-3.6921739320353746,0.016258690415680902,$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,0.1813246109658559,-3.528608827842746,0.014172691751722973,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,0.5184715801095297,-4.297957017054749,0.031449223173938896,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,0.29298891369321123,-3.482189021330215,0.0382029599436058,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.4959941310366184,-4.757241008143853,0.2720412654407434,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.13622022437960032,-3.686062699921849,0.0300726845217841,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.7513801682460958,-5.119213385666651,0.007230440892178263,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.30188736792072335,-3.8669244930690403,0.030849019022863935,$f_n e^{\phi_{n}}$,mean (short)
Trace,87.0,0.30496245596517346,-4.159668967167432,0.11867377090790625,$f_n e^{\phi_{n}}$,dfa (short)
Trace,87.0,0.08386785653467854,-3.551850982832153,0.03511426072760464,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,87.0,0.40758086536038296,-4.220221198245763,0.03550874625205752,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,87.0,0.3613474289540243,-3.8179864052551618,0.030798008606437853,$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,0.53501887468504,-4.415915811629891,0.03788492054800641,$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,0.4664454098167981,-3.941334494723743,0.027462080116774396,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,0.35658971781290427,-3.8441169816038974,0.01652957918903243,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,0.28692549643877546,-3.3693721250548743,0.03826917428732567,$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,0.5898308021451653,-4.6002681693482135,0.02023455650744872,$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,0.4038835988421075,-3.8566241501997514,0.054073344917794204,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,0.6312951416959044,-4.543997839723506,0.045153895661732446,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,0.4626348926078995,-3.7621560669905967,0.025820197844884252,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,1.529671807696324,-6.014656364250326,0.13463701662194819,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.9610301660560235,-4.102763165130448,0.15390311822353783,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.39818815914816885,-4.069591567075363,0.02223299768694889,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.4782759285814031,-3.4274392256412702,0.05321990173880484,$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,0.4770392242007841,-4.35769073549934,0.01992098468805138,$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,0.22887063148482173,-3.448191687233664,0.019916363469377783,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,0.3411904332406256,-4.0978160561006085,0.030293707798008537,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,0.34503102565377325,-3.61540655513682,0.012094039425962638,$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,0.7509132012627462,-4.924977714779847,0.20654304987436928,$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,0.06462061713766312,-3.1590766028821826,0.10141493380785895,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,0.3699872487936891,-3.999951924620348,0.2421967828063562,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,0.3773440766598844,-3.4922635988595925,0.05070633775306947,$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,0.3033425872198558,-3.74541906198191,0.015451536965828527,$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,0.3269785474087725,-3.516329555878679,0.0068481041369494525,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,0.4191190452825775,-3.8172214341628266,0.025616230870991685,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,0.3320321563667066,-3.2860899047503755,0.01411012148555936,$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,0.7288253674441427,-4.668290078751723,0.21519993540879423,$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,0.4282871956222279,-3.8431842976980386,0.07091112095046152,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,0.49534723926967683,-4.106566206092297,0.056687458394337795,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,0.3056903511881173,-3.494828937576959,0.03351625748154265,$f_n e^{\phi_{n}}$,mean (short)
